########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19344
file                           	S15-009_S_BOA_008.0A_180821_121800.dat
date                           	21/08/2018
hour                           	12:18:00
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.29
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.996150e+00
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.856094e-06   	  +1.708824e-07   	  +3.982915e-06   	  +1.796554e-07   	  +5.543741e-06   	  +1.754656e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.283977e-03   	  +5.689929e-05   	  -1.326205e-03   	  +5.982048e-05   
2   	  +5.195160e-04   	  +6.287549e-06   	  +1.077487e-03   	  +1.237275e-05   	  +1.196192e-03   	  +1.147460e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.075820e-03   	  +2.512315e-05   	  -4.305295e-03   	  +4.943779e-05   
3   	  -2.085586e+01   	  +7.595152e-04   	  -1.430581e-02   	  +8.439721e-04   	  +2.085586e+01   	  +7.595152e-04   	  +2.286458e-04   	  +1.348897e-05   	  +1.000000e+00   	  +5.150192e-05   	  +6.859376e-04   	  +4.046692e-05   
4   	  -8.087145e-01   	  +5.542727e-02   	  -7.054849e-01   	  +1.036861e-01   	  +1.073186e+00   	  +7.994018e-02   	  +0.000000e+00   	  +0.000000e+00   	  +4.653167e-04   	  +3.189163e-05   	  +4.059201e-04   	  +5.965871e-05   
5   	  -1.005112e+02   	  +2.216380e+00   	  +1.022639e+01   	  +3.950351e+00   	  +1.010301e+02   	  +2.240959e+00   	  +0.000000e+00   	  +0.000000e+00   	  +6.939829e-04   	  +1.530310e-05   	  -7.060819e-05   	  +2.727534e-05   
6   	  -3.262385e+02   	  +2.113933e+02   	  +4.963501e+02   	  +4.397155e+02   	  +5.939655e+02   	  +3.853583e+02   	  +0.000000e+00   	  +0.000000e+00   	  +2.703045e-05   	  +1.751487e-05   	  -4.112479e-05   	  +3.643237e-05   
7   	  -1.544779e+05   	  +1.668077e+04   	  -6.464843e+04   	  +2.345836e+04   	  +1.674600e+05   	  +1.785478e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.535899e-04   	  +1.658491e-05   	  +6.427695e-05   	  +2.332354e-05   
8   	  -2.562943e+06   	  +2.504431e+06   	  -6.439674e+05   	  +2.397182e+06   	  +2.642607e+06   	  +2.498191e+06   	  +0.000000e+00   	  +0.000000e+00   	  +3.057896e-05   	  +2.988046e-05   	  +7.683339e-06   	  +2.860087e-05   
9   	  +1.099258e+10   	  +1.986793e+08   	  -4.292806e+08   	  +1.987992e+08   	  +1.100096e+10   	  +1.986795e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.573835e-03   	  +2.844546e-05   	  +6.146055e-05   	  +2.846257e-05   
10  	  +2.112028e+10   	  +1.279931e+10   	  +9.307750e+09   	  +1.090534e+10   	  +2.308030e+10   	  +1.251083e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.628643e-05   	  +2.199010e-05   	  -1.599135e-05   	  +1.873613e-05   
11  	  +1.798194e+12   	  +8.281313e+11   	  +1.869302e+12   	  +2.359367e+12   	  +2.593799e+12   	  +1.794660e+12   	  +0.000000e+00   	  +0.000000e+00   	  -3.707285e-05   	  +1.707345e-05   	  -3.853936e-05   	  +4.864267e-05   
12  	  +9.534904e+13   	  +7.682244e+13   	  +7.235164e+13   	  +1.346703e+14   	  +1.196921e+14   	  +1.018436e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.358997e-05   	  +1.900602e-05   	  -1.789938e-05   	  +3.331770e-05   
13  	  +7.605294e+15   	  +1.207470e+16   	  -3.331698e+15   	  +8.758355e+15   	  +8.303054e+15   	  +1.160492e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.257830e-05   	  +3.584765e-05   	  +9.890961e-06   	  +2.600201e-05   
14  	  +6.815198e+17   	  +6.669011e+17   	  +8.479290e+17   	  +7.467043e+17   	  +1.087866e+18   	  +7.164445e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.427960e-05   	  +2.375894e-05   	  -3.020861e-05   	  +2.660200e-05   
15  	  -3.017121e+21   	  +7.232940e+19   	  -1.478554e+19   	  +3.949581e+19   	  +3.017157e+21   	  +7.232879e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.289852e-03   	  +3.092162e-05   	  +6.321219e-06   	  +1.688488e-05   

magnetic_center_x(um) 	12.455
magnetic_center_y(um) 	25.832


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.815918380998e-06	1.894571482808e-06	1.783289121704e-06	1.790213900676e-06	1.939221419889e-06	1.808311139939e-06	1.915883331094e-06	1.884245079964e-06	1.856936819422e-06	1.792197963368e-06
5.271208465274e-06	5.213670647208e-06	5.347757905838e-06	5.355895154935e-06	5.194131517783e-06	5.28182454218e-06	5.212163614488e-06	5.204210538068e-06	5.241781309451e-06	5.302585577738e-06
8.391681149078e-06	8.463339327136e-06	8.369204806513e-06	8.400877050008e-06	8.410208465648e-06	8.372619049624e-06	8.416410310019e-06	8.426510248682e-06	8.446500032733e-06	8.392009476665e-06
1.140299355029e-05	1.136092123488e-05	1.142749988503e-05	1.138461811934e-05	1.143276767834e-05	1.141012307926e-05	1.138565130532e-05	1.140761287388e-05	1.13117030196e-05	1.141794837167e-05
1.410152708559e-05	1.405555212841e-05	1.409551532561e-05	1.404253180226e-05	1.408320349583e-05	1.409686319676e-05	1.409808919561e-05	1.410131244484e-05	1.415319820808e-05	1.413365316694e-05
1.654281732044e-05	1.658413384575e-05	1.650316698942e-05	1.651139609748e-05	1.649905971135e-05	1.656457243371e-05	1.653482104302e-05	1.653622348385e-05	1.65246292454e-05	1.643988980504e-05
1.844738108048e-05	1.84575565072e-05	1.850726766861e-05	1.854941001511e-05	1.847117709985e-05	1.841521043389e-05	1.848159081419e-05	1.847019666457e-05	1.846588384069e-05	1.851126216934e-05
2.022802982538e-05	2.023847082455e-05	2.020061037911e-05	2.018914892687e-05	2.022787339229e-05	2.023500746873e-05	2.020970350713e-05	2.021080581471e-05	2.023219167313e-05	2.019129897235e-05
2.123820195266e-05	2.120459612343e-05	2.124422826455e-05	2.124794264091e-05	2.123129524989e-05	2.121302713931e-05	2.12238610402e-05	2.12282557186e-05	2.121643774444e-05	2.123489321093e-05
2.170953302993e-05	2.17142933252e-05	2.172204585804e-05	2.167183083657e-05	2.173468419642e-05	2.169501931348e-05	2.171765663661e-05	2.171327105316e-05	2.170110565203e-05	2.169581239286e-05
2.175392546633e-05	2.174191286031e-05	2.172095264541e-05	2.174572910008e-05	2.173196480726e-05	2.192088504671e-05	2.173732355004e-05	2.175791087211e-05	2.175137160521e-05	2.175074769184e-05
2.127728839696e-05	2.130930079147e-05	2.129052882083e-05	2.133520138159e-05	2.126526851498e-05	2.121307443304e-05	2.133765519829e-05	2.126561412297e-05	2.129584572685e-05	2.132045665348e-05
2.016814869421e-05	2.014994970523e-05	2.016345933953e-05	2.013785706367e-05	2.018954364758e-05	2.005370333791e-05	2.018854684138e-05	2.018930717895e-05	2.014839628828e-05	2.014193887589e-05
1.847399653343e-05	1.846065060818e-05	1.850312946772e-05	1.843343488872e-05	1.845456245064e-05	1.83971314982e-05	1.841191988206e-05	1.842906931415e-05	1.847192106652e-05	1.84213367902e-05
1.640723348828e-05	1.642677307245e-05	1.641078779357e-05	1.648964280321e-05	1.645884549362e-05	1.65408855537e-05	1.636360502744e-05	1.646956661716e-05	1.64253742696e-05	1.644402436796e-05
1.407643867424e-05	1.405709554092e-05	1.404801059834e-05	1.401746885676e-05	1.399481334374e-05	1.412045094185e-05	1.408116804669e-05	1.400485962222e-05	1.406781666446e-05	1.404055456078e-05
1.137742219726e-05	1.137263188866e-05	1.137173148891e-05	1.139811138273e-05	1.143669123849e-05	1.13924515972e-05	1.144584894064e-05	1.143456938735e-05	1.135443835665e-05	1.144949237641e-05
8.489263564115e-06	8.517178684997e-06	8.47660976433e-06	8.441699719697e-06	8.420238373219e-06	8.329678166774e-06	8.465288374282e-06	8.407838322455e-06	8.498062925355e-06	8.390205948672e-06
5.218075784796e-06	5.187558144826e-06	5.265853815217e-06	5.260028046905e-06	5.290965418681e-06	5.300033535605e-06	5.221089850238e-06	5.264468200039e-06	5.208239144849e-06	5.272902399156e-06
1.853660933193e-06	1.865714352789e-06	1.86729687357e-06	1.907542355184e-06	1.826447146414e-06	1.802499696169e-06	1.793327214727e-06	1.868785147963e-06	1.819328076635e-06	1.838588104874e-06
-1.593407773726e-06	-1.606412752153e-06	-1.62358878697e-06	-1.670012693467e-06	-1.551994046167e-06	-1.457416260564e-06	-1.500880557614e-06	-1.614942448214e-06	-1.507526690148e-06	-1.548786599415e-06
-4.893936875305e-06	-4.909334165859e-06	-4.941422048432e-06	-4.903240551357e-06	-4.937174253428e-06	-4.949888079864e-06	-4.988052751287e-06	-4.869140411756e-06	-4.999466455047e-06	-4.919654656987e-06
-8.151916517818e-06	-8.055237231019e-06	-8.084503861028e-06	-8.081916348601e-06	-8.069529940258e-06	-8.149811947078e-06	-8.002508366189e-06	-8.181127668649e-06	-8.010076271603e-06	-8.147689186444e-06
-1.102763508243e-05	-1.113573580369e-05	-1.106768286263e-05	-1.110473840527e-05	-1.111370693252e-05	-1.103082831833e-05	-1.116129260481e-05	-1.0995694538e-05	-1.114684346248e-05	-1.106174295273e-05
-1.379776858812e-05	-1.372359474772e-05	-1.374202656734e-05	-1.373220766254e-05	-1.375704232487e-05	-1.383149447065e-05	-1.372924725729e-05	-1.386602616549e-05	-1.379391869705e-05	-1.37706319947e-05
-1.607239573787e-05	-1.61294847203e-05	-1.611634615983e-05	-1.610533581697e-05	-1.609227183508e-05	-1.601896292414e-05	-1.610143226571e-05	-1.600403084012e-05	-1.603659620741e-05	-1.605336001376e-05
-1.806644104363e-05	-1.803834857128e-05	-1.805905958463e-05	-1.811282345443e-05	-1.806581349229e-05	-1.80797323992e-05	-1.808361957956e-05	-1.812933078327e-05	-1.81127779797e-05	-1.810966568883e-05
-1.975974373636e-05	-1.978353429877e-05	-1.979256740015e-05	-1.975152554223e-05	-1.976408748305e-05	-1.973987309611e-05	-1.976747989829e-05	-1.974291080842e-05	-1.973236612685e-05	-1.976640669454e-05
-2.088636938424e-05	-2.088316796289e-05	-2.084887455567e-05	-2.086870699713e-05	-2.088965447911e-05	-2.091025999107e-05	-2.085669257212e-05	-2.09162626561e-05	-2.09202971746e-05	-2.087874054268e-05
-2.132735971827e-05	-2.132718691428e-05	-2.130196480721e-05	-2.131845212716e-05	-2.133396446879e-05	-2.136669172614e-05	-2.13034600165e-05	-2.129458698619e-05	-2.134019632649e-05	-2.132492591045e-05
