fieldmap_name:     	SI_Sextupole_Model07_CV
timestamp:         	2017-02-24_13-05-40
filename:          	2017-02-24_SI_Sextupole_Model07_Sim_CH_CV_X=-14_14mm_Z=-500_500mm_Imc=158.48A_Ich=0A_Icv=10A.txt
nr_magnets:        	1

magnet_name:       	SI_Sextupole
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	154
current_main[A]:   	158.48
NI_main[A.esp]:   	1782.9
current_ch[A]:   	0
NI_ch[A.esp]:   	0
current_cv[A]:   	10
NI_cv[A.esp]:   	280
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-14	0	-500	-2.372515336901415e-05	-1.898232682151502e-07	-4.547028714923379e-15
-13	0	-500	-2.374151335970964e-05	-1.865811327661504e-07	3.486224980572827e-14
-12	0	-500	-2.37566746363882e-05	-1.835762759583304e-07	1.698853324726482e-14
-11	0	-500	-2.37706317420816e-05	-1.808093230692975e-07	1.929659469051322e-14
-10	0	-500	-2.378338467678986e-05	-1.782809420092235e-07	1.306993521656835e-14
-9	0	-500	-2.379492798354477e-05	-1.759917296340063e-07	2.963168477237022e-16
-8	0	-500	-2.380526348133571e-05	-1.739421975344158e-07	1.209377379057103e-14
-7	0	-500	-2.38143857131945e-05	-1.721328573012215e-07	1.442861502747982e-14
-6	0	-500	-2.382229649811052e-05	-1.705640926275009e-07	3.297586296296322e-15
-5	0	-500	-2.382899401709437e-05	-1.692362872063313e-07	6.663621325060263e-15
-4	0	-500	-2.383447645115666e-05	-1.681497536765164e-07	6.690694615636879e-15
-3	0	-500	-2.383874198130798e-05	-1.673047478334411e-07	6.772750932402139e-15
-2	0	-500	-2.384179242653772e-05	-1.667014686290713e-07	7.318330782959265e-15
-1	0	-500	-2.384362414886709e-05	-1.663400439610996e-07	9.897080239227619e-16
0	0	-500	-2.384423896728549e-05	-1.662205590946542e-07	2.378511079295675e-15
1	0	-500	-2.384363688179292e-05	-1.663430566622992e-07	-1.407175305877977e-15
2	0	-500	-2.384181607339997e-05	-1.667074940314706e-07	-4.34541666226849e-15
3	0	-500	-2.383878018008545e-05	-1.673137859370399e-07	-4.803007577297786e-15
4	0	-500	-2.383452556387056e-05	-1.681618044813149e-07	-1.122119094149575e-14
5	0	-500	-2.382905586273409e-05	-1.692513507123294e-07	-1.030718055800321e-14
6	0	-500	-2.382237289566547e-05	-1.70582154623844e-07	-1.136389312321852e-14
7	0	-500	-2.381447302468587e-05	-1.721539177879094e-07	-1.334820078633444e-14
8	0	-500	-2.380536352575291e-05	-1.73966284933158e-07	-1.685081416037074e-14
9	0	-500	-2.379504076088779e-05	-1.760188155230935e-07	-8.068803668292469e-15
10	0	-500	-2.378350836806931e-05	-1.783110263886556e-07	-1.124780302263258e-14
11	0	-500	-2.377076998527627e-05	-1.808424201499292e-07	-1.990937389994077e-14
12	0	-500	-2.375682379351929e-05	-1.83612371529307e-07	-2.725895003425835e-14
13	0	-500	-2.374167706875596e-05	-1.866202552491814e-07	-3.387764176718093e-14
14	0	-500	-2.372532799199689e-05	-1.898653465559619e-07	-3.886743154429308e-14
-14	0	-499	-2.372593371546827e-05	-1.898176122949735e-07	2.209421090526575e-08
-13	0	-499	-2.374229734414257e-05	-1.865749936769134e-07	2.053054970474477e-08
-12	0	-499	-2.375745862082113e-05	-1.835696394891784e-07	1.896386159216945e-08
-11	0	-499	-2.377141754550394e-05	-1.808022602745041e-07	1.739437571757207e-08
-10	0	-499	-2.37841704802122e-05	-1.78273481310498e-07	1.582233011276912e-08
-9	0	-499	-2.37957156059565e-05	-1.75983913663913e-07	1.424797080318285e-08
-8	0	-499	-2.380605110374745e-05	-1.739340689255187e-07	1.267150739892031e-08
-7	0	-499	-2.381517515459564e-05	-1.721244444752301e-07	1.109318858993902e-08
-6	0	-499	-2.382308775850106e-05	-1.705554382169794e-07	9.513230203594958e-09
-5	0	-499	-2.382978527748492e-05	-1.692274338438438e-07	7.93187293623987e-09
-4	0	-499	-2.38352677115472e-05	-1.681407297837723e-07	6.349357484225493e-09
-3	0	-499	-2.383953324169852e-05	-1.672955960430045e-07	4.765900118997024e-09
