########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25648
file                           	S15-256_S_BOA_167.8A_181002_082105.dat
date                           	02/10/2018
hour                           	08:21:05
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.163
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677998e+02
main_coil_current_std(A)       	+1.292692e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+9.999900e+00
qs_coil_current_std(A)       	+7.181848e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.147306e-05   	  +1.840803e-07   	  -1.690300e-05   	  +2.256701e-07   	  +4.478533e-05   	  +1.905599e-07   	  +3.870115e-01   	  +4.917369e-03   	  +7.797290e-04   	  +3.460868e-06   	  +3.177908e-04   	  +4.242791e-06   
2   	  +8.929005e-03   	  +9.930129e-06   	  +2.161111e-01   	  +2.244259e-05   	  +2.162954e-01   	  +2.242721e-05   	  +7.647515e-01   	  +2.303522e-05   	  -2.014475e-03   	  +2.240342e-06   	  -4.875687e-02   	  +5.063994e-06   
3   	  -3.693686e+02   	  +6.446311e-04   	  +1.995000e-01   	  +2.055782e-03   	  +3.693686e+02   	  +6.446320e-04   	  -1.800370e-04   	  +1.855221e-06   	  +1.000000e+00   	  +2.468120e-06   	  -5.401110e-04   	  +5.565665e-06   
4   	  +5.973341e+00   	  +1.018150e-01   	  -7.759280e+02   	  +1.250642e-01   	  +7.759510e+02   	  +1.250630e-01   	  -3.907745e-01   	  +3.280381e-05   	  -1.940612e-04   	  +3.307755e-06   	  +2.520825e-02   	  +4.063309e-06   
5   	  -1.371850e+03   	  +1.133740e+01   	  -2.074257e+02   	  +7.147199e+00   	  +1.387442e+03   	  +1.126080e+01   	  +3.001295e-02   	  +1.047582e-03   	  +5.348218e-04   	  +4.419938e-06   	  +8.086583e-05   	  +2.786368e-06   
6   	  +4.570309e+03   	  +9.241103e+02   	  +8.088757e+03   	  +7.728265e+02   	  +9.290625e+03   	  +8.120251e+02   	  +1.760824e-01   	  +1.596345e-02   	  -2.138107e-05   	  +4.323223e-06   	  -3.784126e-05   	  +3.615479e-06   
7   	  -1.530733e+06   	  +4.854099e+04   	  +2.903030e+05   	  +7.480538e+04   	  +1.558018e+06   	  +4.968603e+04   	  -2.677483e-02   	  +6.789745e-03   	  +8.593388e-05   	  +2.725045e-06   	  -1.629734e-05   	  +4.199503e-06   
8   	  +1.451020e+07   	  +3.735867e+06   	  +1.343286e+09   	  +5.041017e+06   	  +1.343364e+09   	  +5.040885e+06   	  +1.949993e-01   	  +3.476390e-04   	  -9.775066e-06   	  +2.516736e-06   	  -9.049295e-04   	  +3.395976e-06   
9   	  +2.486037e+11   	  +4.137474e+08   	  -2.365575e+09   	  +7.975699e+08   	  +2.486150e+11   	  +4.137983e+08   	  -1.057240e-03   	  +3.564384e-04   	  -2.009718e-03   	  +3.344745e-06   	  +1.912337e-05   	  +6.447573e-06   
10  	  -9.916293e+09   	  +4.127382e+10   	  +7.178055e+12   	  +4.277807e+10   	  +7.178061e+12   	  +4.277806e+10   	  -1.569415e-01   	  +5.749996e-04   	  +9.619621e-07   	  +4.003902e-06   	  -6.963307e-04   	  +4.149827e-06   
11  	  +2.058485e+13   	  +3.807680e+12   	  +3.424281e+12   	  +3.521570e+12   	  +2.086772e+13   	  +3.800258e+12   	  +1.498547e-02   	  +1.537642e-02   	  -2.396280e-05   	  +4.432517e-06   	  -3.986201e-06   	  +4.099457e-06   
12  	  +4.574662e+13   	  +2.581063e+14   	  -2.121807e+14   	  +3.578708e+14   	  +2.170562e+14   	  +3.540365e+14   	  -1.132037e-01   	  +1.011033e-01   	  -6.390424e-07   	  +3.605536e-06   	  +2.963994e-06   	  +4.999166e-06   
13  	  +5.325861e+16   	  +1.973243e+16   	  -2.021825e+16   	  +1.986997e+16   	  +5.696716e+16   	  +1.974981e+16   	  -2.790912e-02   	  +2.680721e-02   	  -8.927761e-06   	  +3.307753e-06   	  +3.389191e-06   	  +3.330809e-06   
14  	  +7.539470e+18   	  +1.965529e+18   	  +2.715099e+19   	  +1.316316e+18   	  +2.817836e+19   	  +1.373033e+18   	  +9.285243e-02   	  +4.883021e-03   	  -1.516612e-05   	  +3.953787e-06   	  -5.461594e-05   	  +2.647854e-06   
15  	  -5.425545e+22   	  +1.948680e+20   	  +7.833632e+20   	  +1.562053e+20   	  +5.426110e+22   	  +1.948607e+20   	  -9.624948e-04   	  +1.919292e-04   	  +1.309659e-03   	  +4.703873e-06   	  -1.890942e-05   	  +3.770603e-06   

magnetic_center_x(um) 	12.087
magnetic_center_y(um) 	292.541


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.298054278072e-05	2.28933586186e-05	2.293692341482e-05	2.291851888003e-05	2.295071863045e-05	2.29322740779e-05	2.299713560205e-05	2.286104609084e-05	2.287833012815e-05	2.29533197853e-05
8.278284803964e-05	8.278978202725e-05	8.277627057396e-05	8.280063048005e-05	8.276958396891e-05	8.283588249469e-05	8.276949665742e-05	8.273006096715e-05	8.271241676994e-05	8.278317545773e-05
0.0001398187014274	0.0001397415180691	0.0001397633459419	0.0001397398737026	0.0001397551968694	0.0001397767773597	0.0001397137675667	0.0001398185559083	0.0001398271706421	0.0001397672021994
0.0001929465361172	0.0001929484860739	0.0001929885620484	0.0001929720747285	0.0001929628633661	0.0001929453574121	0.0001929663267219	0.0001929587160703	0.0001930001744768	0.0001929799618665
0.0002403416729067	0.0002404132101219	0.0002404244296486	0.000240393448621	0.0002404005062999	0.0002404169063084	0.0002404680417385	0.0002404297265457	0.0002404374827165	0.0002403894322924
0.0002819297660608	0.0002819264482241	0.0002818575885613	0.0002819594519679	0.0002819705114234	0.0002819293295033	0.0002819906221703	0.000281942775473	0.0002818415232468	0.0002819217916112
0.0003158363688271	0.0003158600011375	0.0003158816252835	0.0003158796171192	0.0003157544706482	0.0003159124171361	0.0003157790342811	0.0003157796163578	0.0003158748149872	0.0003158445470035
0.0003462086024228	0.0003462429449428	0.0003461451851763	0.0003461371525191	0.0003462081658654	0.0003460868902039	0.0003462008025963	0.0003462316526566	0.0003461544401944	0.0003461490850896
0.000365592451999	0.0003654991160147	0.0003656345652416	0.0003655689652078	0.0003655051114038	0.0003656325861812	0.0003655518812593	0.0003656468761619	0.0003655729815364	0.0003656726330519
0.0003719178785104	0.0003719688393176	0.000371769128833	0.0003719103115145	0.0003719691885635	0.0003718313528225	0.0003719318192452	0.0003718597872648	0.0003719621745404	0.000371859932784
0.0003714768681675	0.0003714649064932	0.0003715090861078	0.0003714182821568	0.0003714909544215	0.0003715257917065	0.0003714805934578	0.0003713791957125	0.0003714596678037	0.0003714699996635
0.0003624707460403	0.0003625067183748	0.000362630788004	0.0003625777608249	0.0003625096869655	0.000362469087122	0.0003624641976785	0.0003625786339398	0.0003624913224485	0.0003624812525231
0.0003431164077483	0.000343062391039	0.0003429764474276	0.0003430534852669	0.0003430270007811	0.0003430861106608	0.0003430930955801	0.0003431446675677	0.0003431136428844	0.0003430848882999
0.000312917662086	0.0003129743272439	0.0003129972319584	0.0003129153628834	0.0003129919059575	0.000312949414365	0.0003129742108285	0.0003129382967018	0.0003128682437818	0.0003129170218017
0.0002784641983453	0.0002783551462926	0.0002783115196507	0.0002784708340187	0.0002783461823128	0.0002784024109133	0.0002783812815323	0.0002782564260997	0.0002783921081573	0.0002783334348351
0.0002388250286458	0.0002387863496551	0.0002388722932665	0.0002388504653936	0.0002388151624473	0.00023877521744	0.0002387693530181	0.0002388190914644	0.0002389152505202	0.0002389257278992
0.000193499494344	0.0001935888867592	0.0001936141052283	0.0001934504834935	0.0001935592736118	0.0001936422922881	0.0001936097978614	0.0001935717009474	0.0001935373729793	0.0001935649197549
0.000143210432725	0.0001432925928384	0.0001433212019037	0.000143332654261	0.0001432960707461	0.0001433095603716	0.0001432223798474	0.0001434182631783	0.0001432114368072	0.0001432158751413
8.868461009115e-05	8.852715109242e-05	8.85412300704e-05	8.852602331899e-05	8.857795182848e-05	8.851996972226e-05	8.855616761139e-05	8.848885045154e-05	8.862258255249e-05	8.856787462719e-05
3.242144885007e-05	3.242418097216e-05	3.231978189433e-05	3.239365105401e-05	3.243000173825e-05	3.233995084884e-05	3.246097912779e-05	3.237021519453e-05	3.234431278543e-05	3.24553984683e-05
-2.475172004779e-05	-2.471172774676e-05	-2.467500416969e-05	-2.459583993186e-05	-2.470405706845e-05	-2.472204505466e-05	-2.463011878717e-05	-2.472938285791e-05	-2.458800736349e-05	-2.466973637638e-05
-8.098919352051e-05	-8.098116813926e-05	-8.102004358079e-05	-8.1036487245e-05	-8.096012606984e-05	-8.096308738459e-05	-8.09396879049e-05	-8.088446338661e-05	-8.10091078165e-05	-8.105125743896e-05
-0.0001353844709229	-0.0001352731051156	-0.0001353133993689	-0.0001353917614324	-0.0001353675907012	-0.000135267546284	-0.0001354611304123	-0.0001353401021333	-0.0001353519037366	-0.0001353646803182
-0.0001848579122452	-0.0001849374384619	-0.0001849552063504	-0.0001848410029197	-0.0001848644606071	-0.0001848141400842	-0.000184896227438	-0.0001849766558735	-0.0001849215914262	-0.0001847783714766
-0.0002297571772942	-0.0002297278115293	-0.0002297277242178	-0.0002298795152456	-0.0002298011240782	-0.0002299047337146	-0.0002298433391843	-0.0002298403414898	-0.0002298330073245	-0.0002298492763657
-0.0002686943334993	-0.0002687473315746	-0.000268678588327	-0.0002686740772333	-0.0002686674997676	-0.0002686767547857	-0.0002687227970455	-0.0002686430234462	-0.0002686232037377	-0.0002687739615794
-0.0003025981714018	-0.0003024809993804	-0.0003024865291081	-0.0003024323959835	-0.0003025344049092	-0.0003025825717486	-0.0003024334146176	-0.0003024672623724	-0.00030254732701	-0.0003024569596164
-0.0003313204506412	-0.0003313650959171	-0.000331371993525	-0.0003313811321277	-0.0003313792694826	-0.0003312851767987	-0.0003313483903185	-0.0003313718480058	-0.000331378512783	-0.0003313588676974
-0.000350426096702	-0.000350424728822	-0.0003504345659167	-0.000350442918716	-0.0003503915795591	-0.0003504432388581	-0.0003504451888148	-0.0003504258929752	-0.0003503561893012	-0.0003503121261019
-0.0003574550210033	-0.0003574020811357	-0.0003574812144507	-0.0003574840084184	-0.0003575068258215	-0.0003574837173801	-0.0003573964349926	-0.000357383658411	-0.000357462791726	-0.0003575447481126
-0.0003557709278539	-0.0003557552117854	-0.0003557124000508	-0.0003556869924068	-0.0003556599840522	-0.0003557082964107	-0.0003558263706509	-0.0003558038151823	-0.0003557441523299	-0.000355710653821
-0.0003500766761135	-0.0003500796156004	-0.0003500769089442	-0.0003501450410113	-0.0003501933533698	-0.000350093585439	-0.0003500153543428	-0.0003501471073832	-0.0003501597675495	-0.0003501680330373
-0.0003313262131996	-0.0003313221386634	-0.0003313841880299	-0.0003313271445222	-0.0003313465276733	-0.0003313116612844	-0.0003314096247777	-0.0003313324123155	-0.0003312658227514	-0.0003312712651677
-0.0003027723578271	-0.0003027940692846	-0.0003027739876416	-0.0003027983766515	-0.0003027448256034	-0.0003028594946954	-0.000302743021166	-0.0003028129867744	-0.0003027688071597	-0.0003028244536836
-0.0002692384587135	-0.0002691906120162	-0.0002692738780752	-0.0002692858397495	-0.0002691699191928	-0.0002692661946639	-0.0002692268462852	-0.0002692034759093	-0.0002692463167477	-0.0002691430272534
-0.0002291426353622	-0.000229189710808	-0.0002292251883773	-0.0002291979326401	-0.0002291640703334	-0.0002291454002261	-0.0002292358985869	-0.0002291278942721	-0.0002292595454492	-0.0002293354918947
-0.0001847652019933	-0.0001847536186688	-0.0001847203093348	-0.000184721138794	-0.0001848255487857	-0.0001847174862633	-0.0001848092360888	-0.0001847575622378	-0.0001847193198046	-0.0001847079256549
-0.0001346210192423	-0.0001346588978777	-0.0001346112694591	-0.0001346151839243	-0.0001345981145278	-0.000134622270707	-0.0001346352364635	-0.0001347742218059	-0.000134559275466	-0.0001346098579234
-8.070557669271e-05	-8.062423876254e-05	-8.05726958788e-05	-8.057526429184e-05	-8.069253817666e-05	-8.071080083027e-05	-8.059100946411e-05	-8.045335562201e-05	-8.059933315963e-05	-8.070666081039e-05
-2.449816747685e-05	-2.450139800203e-05	-2.448888699291e-05	-2.451904219924e-05	-2.445070094836e-05	-2.447183396725e-05	-2.439843956381e-05	-2.448216582707e-05	-2.458488415868e-05	-2.442341428832e-05
3.312879925943e-05	3.300442767795e-05	3.302607728983e-05	3.309695966891e-05	3.300930620753e-05	3.309503517812e-05	3.296877548564e-05	3.297812509118e-05	3.299138188595e-05	3.305470454507e-05
9.00886952877e-05	9.004506864585e-05	8.99566730368e-05	9.001384751173e-05	9.002445585793e-05	9.008103370434e-05	9.010650683194e-05	9.006345499074e-05	9.012894588523e-05	9.006917389343e-05
0.0001435259764548	0.0001436118473066	0.0001435879530618	0.0001435825397493	0.000143592376844	0.0001435728918295	0.000143588258652	0.0001435909944121	0.0001435994927306	0.0001434316509403
