########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25536
file                           	S15-248_S_BOA_167.8A_181001_144256.dat
date                           	01/10/2018
hour                           	14:42:56
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	23.086
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677977e+02
main_coil_current_std(A)       	+1.208522e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+3.999950e+00
qs_coil_current_std(A)       	+3.940345e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 3ª medida skew



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.600113e-05   	  +3.432604e-07   	  -3.792036e-05   	  +2.683012e-07   	  +4.597839e-05   	  +2.943566e-07   	  -9.697477e-01   	  +6.985822e-03   	  -4.905827e-04   	  +6.476550e-06   	  +7.154717e-04   	  +5.062240e-06   
2   	  +1.644359e-02   	  +1.576407e-05   	  +9.350239e-02   	  +2.371067e-05   	  +9.493729e-02   	  +2.351138e-05   	  +6.983568e-01   	  +8.458100e-05   	  -3.723042e-03   	  +3.569198e-06   	  -2.117015e-02   	  +5.368571e-06   
3   	  -3.680590e+02   	  +7.408694e-04   	  +4.485041e-02   	  +1.488735e-03   	  +3.680590e+02   	  +7.408694e-04   	  -4.061885e-05   	  +1.348275e-06   	  +1.000000e+00   	  +2.846683e-06   	  -1.218566e-04   	  +4.044826e-06   
4   	  +1.625006e+01   	  +7.191658e-02   	  -2.978285e+02   	  +1.312328e-01   	  +2.982715e+02   	  +1.310964e-01   	  -3.790721e-01   	  +6.048585e-05   	  -5.298083e-04   	  +2.344730e-06   	  +9.710241e-03   	  +4.278688e-06   
5   	  -1.217018e+02   	  +5.897555e+00   	  +5.939265e+02   	  +7.856007e+00   	  +6.062673e+02   	  +7.786619e+00   	  -2.737367e-01   	  +1.975653e-03   	  +4.761479e-05   	  +2.307369e-06   	  -2.323687e-04   	  +3.073597e-06   
6   	  -1.069787e+04   	  +3.568778e+02   	  +4.340252e+01   	  +7.850113e+02   	  +1.069796e+04   	  +3.568890e+02   	  -6.761828e-04   	  +1.222985e-02   	  +5.022541e-05   	  +1.675505e-06   	  -2.037670e-07   	  +3.685549e-06   
7   	  -5.359280e+05   	  +4.371074e+04   	  -8.283863e+05   	  +7.187239e+04   	  +9.866320e+05   	  +6.484778e+04   	  +1.423665e-01   	  +7.758290e-03   	  +3.019353e-05   	  +2.462610e-06   	  +4.667028e-05   	  +4.049203e-06   
8   	  -5.669250e+06   	  +6.503365e+06   	  +4.866621e+08   	  +4.735522e+06   	  +4.866952e+08   	  +4.735806e+06   	  -1.948935e-01   	  +1.670234e-03   	  +3.832785e-06   	  +4.396700e-06   	  -3.290155e-04   	  +3.201523e-06   
9   	  +2.477164e+11   	  +3.958793e+08   	  -2.009215e+09   	  +3.403516e+08   	  +2.477246e+11   	  +3.958759e+08   	  -9.011965e-04   	  +1.526586e-04   	  -2.009670e-03   	  +3.211686e-06   	  +1.630033e-05   	  +2.761200e-06   
10  	  -1.126215e+11   	  +3.559236e+10   	  +2.770817e+12   	  +3.675893e+10   	  +2.773105e+12   	  +3.675704e+10   	  -1.530173e-01   	  +1.283555e-03   	  +1.096409e-05   	  +3.465039e-06   	  -2.697486e-04   	  +3.578608e-06   
11  	  -1.815356e+12   	  +1.788296e+12   	  -5.746504e+12   	  +2.803346e+12   	  +6.026427e+12   	  +2.726871e+12   	  +1.149828e-01   	  +2.870497e-02   	  +2.120774e-06   	  +2.089161e-06   	  +6.713304e-06   	  +3.274984e-06   
12  	  +3.802411e+14   	  +1.176530e+14   	  -2.107861e+14   	  +2.005042e+14   	  +4.347575e+14   	  +1.415574e+14   	  -4.218130e-02   	  +3.534657e-02   	  -5.330559e-06   	  +1.649364e-06   	  +2.954986e-06   	  +2.810847e-06   
13  	  +3.914052e+16   	  +2.215868e+16   	  +9.860636e+15   	  +1.595080e+16   	  +4.036350e+16   	  +2.183777e+16   	  +1.898411e-02   	  +3.123044e-02   	  -6.584482e-06   	  +3.727683e-06   	  -1.658820e-06   	  +2.683350e-06   
14  	  +1.456343e+19   	  +1.205670e+18   	  +2.145341e+19   	  +1.200711e+18   	  +2.592956e+19   	  +1.202277e+18   	  +6.960095e-02   	  +3.316974e-03   	  -2.939950e-05   	  +2.433910e-06   	  -4.330844e-05   	  +2.423900e-06   
15  	  -5.410524e+22   	  +1.439730e+20   	  +6.680052e+20   	  +1.134042e+20   	  +5.410936e+22   	  +1.439688e+20   	  -8.230519e-04   	  +1.397288e-04   	  +1.310680e-03   	  +3.487695e-06   	  -1.618219e-05   	  +2.747177e-06   

magnetic_center_x(um) 	22.338
magnetic_center_y(um) 	127.021


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.683298589545e-05	2.685162689886e-05	2.692844282137e-05	2.685640538402e-05	2.680121542653e-05	2.681411569938e-05	2.687836786208e-05	2.700844379433e-05	2.695269540709e-05	2.68444455287e-05
8.63737805048e-05	8.63938475959e-05	8.632445678813e-05	8.638807776151e-05	8.639854786452e-05	8.640682790428e-05	8.639778388897e-05	8.634447294753e-05	8.635106496513e-05	8.635314588901e-05
0.0001431529672118	0.000143159631989	0.0001432216813555	0.0001431337441318	0.0001431759592379	0.0001431618293282	0.0001431402924936	0.0001431965065422	0.0001431962591596	0.0001432076678611
0.0001962475653272	0.0001962351961993	0.0001962011301657	0.0001962140668184	0.0001962699898286	0.0001962377136806	0.0001962998794625	0.0001962446694961	0.0001962417300092	0.0001961786474567
0.000243734990363	0.0002437732327962	0.0002437578514218	0.0002438008523313	0.0002437061775709	0.0002437423390802	0.0002437384100631	0.0002437256625853	0.0002437975927023	0.0002438156079734
0.000285475718556	0.0002853731566574	0.0002854061312973	0.0002854002232198	0.0002853963524103	0.0002854462363757	0.0002853807527572	0.0002854074991774	0.0002853019395843	0.0002854221093003
0.0003195938770659	0.0003196872130502	0.0003196424222551	0.0003196284233127	0.0003196522593498	0.0003196228062734	0.0003196939651389	0.0003197268815711	0.0003197665791959	0.0003195987956133
0.0003506255452521	0.0003506523789838	0.0003506766224746	0.0003505803470034	0.0003506377397571	0.0003506236535031	0.0003505007771309	0.0003506110515445	0.0003505602071527	0.0003506881475914
0.0003705197595991	0.0003704939445015	0.0003704575065058	0.0003705601848196	0.0003705397248268	0.000370460387785	0.0003705625422299	0.0003704045375343	0.0003705273556989	0.0003704529663082
0.0003775318909902	0.0003775882942136	0.0003776152734645	0.0003776103258133	0.0003775224031415	0.0003776477533393	0.0003775824734475	0.0003776064841077	0.0003775758377742	0.0003775707737077
0.0003778377431445	0.0003778090758715	0.0003777718520723	0.0003777955716942	0.0003778097743634	0.0003777480742428	0.000377774995286	0.0003777982201427	0.000377780146664	0.0003778099780902
0.0003691577585414	0.0003692283062264	0.0003692276659422	0.0003691902384162	0.0003692647442222	0.0003692389582284	0.0003691908204928	0.0003692650061566	0.0003692761238199	0.0003691593592521
0.000349827867467	0.000349811045453	0.0003497743455227	0.0003497778670862	0.0003496938443277	0.0003497693396639	0.0003497542056721	0.0003496965800878	0.0003498132573441	0.0003498486476019
0.0003191808355041	0.0003192055446561	0.0003192847943865	0.0003192339208908	0.0003192680305801	0.0003192339208908	0.0003193079610355	0.0003192299336661	0.000319148413837	0.0003191695723217
0.0002841067034751	0.0002839974476956	0.0002840564993676	0.0002841504465323	0.0002839794324245	0.0002841229434125	0.0002840891829692	0.0002841994573828	0.0002841180248652	0.0002840903762262
0.0002434835769236	0.0002436013164697	0.000243483329541	0.0002434314083075	0.0002435452479403	0.0002434381312924	0.0002433812769596	0.000243450384005	0.0002434252819512	0.0002435493515804
0.0001968871947611	0.0001968581200344	0.0001969134609681	0.000196907974896	0.0001969758886844	0.0001969109434867	0.0001969535223907	0.0001968916330952	0.0001969911972992	0.0001968692231458
0.0001452018332202	0.0001451726275263	0.0001451965363231	0.0001451532734791	0.0001450782874599	0.0001452448777854	0.0001451801654184	0.0001451325952075	0.0001450136624044	0.0001451873540645
8.859600347932e-05	8.867411816027e-05	8.865289419191e-05	8.867054566508e-05	8.88115609996e-05	8.860652451403e-05	8.866221469361e-05	8.865407289704e-05	8.878570224624e-05	8.868225995684e-05
3.067812576774e-05	3.064051998081e-05	3.069046215387e-05	3.068978185183e-05	3.048496728297e-05	3.068088335567e-05	3.069034210057e-05	3.072200706811e-05	3.055389970541e-05	3.058832589886e-05
-2.834112819983e-05	-2.833622602338e-05	-2.840201705112e-05	-2.838405816874e-05	-2.823531212925e-05	-2.835592567862e-05	-2.836210114765e-05	-2.83881508949e-05	-2.828155083989e-05	-2.829619552358e-05
-8.653778058942e-05	-8.652572432766e-05	-8.646431524539e-05	-8.652760152472e-05	-8.660759340273e-05	-8.650800009491e-05	-8.659137529321e-05	-8.650061499793e-05	-8.654311386636e-05	-8.659774175612e-05
-0.0001428159739589	-0.000142837598105	-0.0001428776449757	-0.0001428577088518	-0.0001428007672075	-0.0001428359246347	-0.0001426621311111	-0.0001428712712368	-0.0001428647519788	-0.000142778531881
-0.0001940155343618	-0.0001938804780366	-0.0001940018410096	-0.0001939740614034	-0.0001939635840245	-0.0001940077636391	-0.0001941025257111	-0.0001939402427524	-0.0001938755449373	-0.0001940143411048
-0.0002405810228083	-0.0002406678831903	-0.0002405119594187	-0.0002405040577287	-0.000240579538513	-0.0002405465056654	-0.000240553621552	-0.000240578505327	-0.0002406865096418	-0.0002405716950307
-0.0002808152930811	-0.0002808368299156	-0.0002808588615153	-0.0002808817953337	-0.0002808005374391	-0.0002808354620356	-0.0002808345016092	-0.0002808704448398	-0.0002808133140206	-0.0002808510034811
-0.0003160395426676	-0.0003160430642311	-0.0003159701591358	-0.0003159850311931	-0.0003160610795021	-0.0003159937041346	-0.0003160302294418	-0.0003160693158861	-0.0003160632040817	-0.0003159831394441
-0.0003460340958554	-0.0003459848230705	-0.0003460973675828	-0.0003460618609097	-0.0003460800216999	-0.0003460790612735	-0.0003460383450147	-0.0003459546715021	-0.0003459863364697	-0.0003461130254436
-0.0003657899505924	-0.0003657298220787	-0.0003657613415271	-0.000365749350749	-0.0003657467896119	-0.000365782994777	-0.0003657153865788	-0.0003658327041194	-0.0003658525529318	-0.0003656922199298
-0.0003728686424438	-0.0003729232703336	-0.0003728748706635	-0.0003729019372258	-0.0003728870942723	-0.0003729105228558	-0.0003729336021934	-0.0003728411975317	-0.0003728028095793	-0.0003729335439857
-0.0003711785248015	-0.0003712029138114	-0.0003711714234669	-0.0003711942117661	-0.0003712035249919	-0.0003711337922141	-0.0003712061734404	-0.0003711037570611	-0.0003711705794558	-0.0003711096942425
-0.0003651989391074	-0.0003652378509287	-0.0003652255691122	-0.0003651339211501	-0.0003652198938653	-0.000365236774087	-0.0003651880542748	-0.0003652294108178	-0.0003652243467513	-0.0003652673913166
-0.000345569656929	-0.0003453694807831	-0.0003454732068349	-0.00034553927253	-0.0003455035330262	-0.0003454404068179	-0.0003455091209617	-0.0003454956458881	-0.0003455221594777	-0.0003455180849414
