########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25482
file                           	S15-236_S_BOA_167.8A_181001_121543.dat
date                           	01/10/2018
hour                           	12:15:43
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.078
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677972e+02
main_coil_current_std(A)       	+1.332785e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-8.000100e+00
qs_coil_current_std(A)       	+9.679060e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida skew



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.650306e-04   	  +1.994057e-07   	  -2.835649e-05   	  +2.044974e-07   	  +1.674490e-04   	  +1.995535e-07   	  -1.701641e-01   	  +1.220390e-03   	  -3.153659e-03   	  +3.810564e-06   	  +5.418797e-04   	  +3.907854e-06   
2   	  +5.041325e-03   	  +1.297340e-05   	  -1.124876e-01   	  +2.253423e-05   	  +1.126005e-01   	  +2.251912e-05   	  -7.630048e-01   	  +5.772442e-05   	  -1.156049e-03   	  +2.974991e-06   	  +2.579505e-02   	  +5.168014e-06   
3   	  -3.634019e+02   	  +1.097677e-03   	  -8.563091e-02   	  +1.663955e-03   	  +3.634019e+02   	  +1.097677e-03   	  +7.854565e-05   	  +1.526276e-06   	  +1.000000e+00   	  +4.271715e-06   	  +2.356370e-04   	  +4.578829e-06   
4   	  +3.744054e+00   	  +1.021604e-01   	  +5.185354e+02   	  +1.135480e-01   	  +5.185489e+02   	  +1.135475e-01   	  +3.908940e-01   	  +4.925334e-05   	  -1.236335e-04   	  +3.373470e-06   	  -1.712271e-02   	  +3.749859e-06   
5   	  +9.894659e+02   	  +8.524945e+00   	  +4.108971e+00   	  +1.335922e+01   	  +9.894744e+02   	  +8.525052e+00   	  +8.305386e-04   	  +2.700252e-03   	  -3.920813e-04   	  +3.378057e-06   	  -1.628208e-06   	  +5.293665e-06   
6   	  +5.061368e+03   	  +6.904236e+02   	  -2.782274e+02   	  +7.682980e+02   	  +5.069010e+03   	  +6.906714e+02   	  -9.152586e-03   	  +2.525395e-02   	  -2.406714e-05   	  +3.283010e-06   	  +1.322991e-06   	  +3.653308e-06   
7   	  -6.511529e+05   	  +7.679894e+04   	  +7.064376e+04   	  +5.018518e+04   	  +6.549738e+05   	  +7.654255e+04   	  -1.543823e-02   	  +1.103105e-02   	  +3.715531e-05   	  +4.382208e-06   	  -4.030989e-06   	  +2.863606e-06   
8   	  +8.813044e+06   	  +5.518998e+06   	  -9.852322e+08   	  +4.734933e+06   	  +9.852716e+08   	  +4.735001e+06   	  -1.952314e-01   	  +7.001800e-04   	  -6.034554e-06   	  +3.779021e-06   	  +6.746176e-04   	  +3.242149e-06   
9   	  +2.440667e+11   	  +6.354983e+08   	  -3.952399e+08   	  +2.983939e+08   	  +2.440670e+11   	  +6.354977e+08   	  -1.799324e-04   	  +1.358440e-04   	  -2.005436e-03   	  +5.221737e-06   	  +3.247587e-06   	  +2.451829e-06   
10  	  -2.377914e+10   	  +2.861401e+10   	  -4.997757e+12   	  +3.206213e+10   	  +4.997813e+12   	  +3.206205e+10   	  +1.566038e-01   	  +5.725322e-04   	  +2.344645e-06   	  +2.821371e-06   	  +4.927841e-04   	  +3.161360e-06   
11  	  -2.839577e+13   	  +3.917478e+12   	  +3.548376e+11   	  +3.410574e+12   	  +2.839799e+13   	  +3.917404e+12   	  -1.135954e-03   	  +1.091838e-02   	  +3.359824e-05   	  +4.635210e-06   	  -4.198545e-07   	  +4.035434e-06   
12  	  -7.035272e+13   	  +1.921047e+14   	  -1.796903e+14   	  +2.894199e+14   	  +1.929718e+14   	  +2.784520e+14   	  +9.980166e-02   	  +8.968658e-02   	  +9.989052e-07   	  +2.727608e-06   	  +2.551337e-06   	  +4.109344e-06   
13  	  +7.642622e+16   	  +1.630460e+16   	  +1.080765e+15   	  +1.465552e+16   	  +7.643386e+16   	  +1.630429e+16   	  +1.087719e-03   	  +1.474968e-02   	  -1.302170e-05   	  +2.778020e-06   	  -1.841457e-07   	  +2.497047e-06   
14  	  +5.003443e+18   	  +1.731858e+18   	  +1.605529e+19   	  +1.442058e+18   	  +1.681686e+19   	  +1.470018e+18   	  +9.062119e-02   	  +7.255427e-03   	  -1.023000e-05   	  +3.540942e-06   	  -3.282651e-05   	  +2.948419e-06   
15  	  -5.312324e+22   	  +9.044650e+19   	  +5.590784e+20   	  +1.343113e+20   	  +5.312618e+22   	  +9.045253e+19   	  -7.015860e-04   	  +1.685387e-04   	  +1.303384e-03   	  +2.219117e-06   	  -1.371704e-05   	  +3.295341e-06   

magnetic_center_x(um) 	6.936
magnetic_center_y(um) 	-154.77


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.297807052149e-05	3.304446363472e-05	3.311612454127e-05	3.308881059638e-05	3.304339043098e-05	3.31428636855e-05	3.304472920718e-05	3.304664642201e-05	3.304264100734e-05	3.311619730084e-05
9.212432632921e-05	9.202582441503e-05	9.200402564602e-05	9.196939936373e-05	9.207173570758e-05	9.194235462928e-05	9.20248348848e-05	9.201263310388e-05	9.209923882736e-05	9.2083508207e-05
0.0001482346269768	0.000148317150888	0.000148280421854	0.0001483803789597	0.0001482151128585	0.0001482827501604	0.0001483311789343	0.0001483787928009	0.0001482373918407	0.0001482618972659
0.0002010801254073	0.0002010364696616	0.0002009829622693	0.0002010097523453	0.0002010258467635	0.0002011179167312	0.0002009545714827	0.0002009880263358	0.0002010668104049	0.0002010321913986
0.0002484626311343	0.0002485307632014	0.0002485897275619	0.0002485197910573	0.0002485906879883	0.0002483990392648	0.0002485399600118	0.0002485122240614	0.0002484731376171	0.0002485271252226
0.000290429830784	0.0002904219727498	0.0002904725552071	0.0002904035791289	0.0002904125431087	0.0002905303263105	0.0002904980210587	0.0002904264838435	0.0002904862049036	0.0002904579159804
0.000325294706272	0.0003253256727476	0.0003252757596783	0.0003253302711528	0.0003253101604059	0.0003252560854889	0.0003252168826293	0.0003253204631619	0.0003253102768213	0.0003252987517044
0.0003570166300051	0.0003570113331079	0.0003570218686946	0.0003570840053726	0.0003569649416022	0.000357021111995	0.0003570633998606	0.0003570350236259	0.0003570210246835	0.0003570450062398
0.0003780744737014	0.0003779898979701	0.0003781112609431	0.0003780056431424	0.0003780076804105	0.0003780407423619	0.0003780198458117	0.0003780382394325	0.0003780416445807	0.0003779685066547
0.0003860503202304	0.000386068597436	0.0003859696735162	0.0003860272699967	0.0003861553559545	0.0003861135046463	0.0003861411532853	0.0003860525321215	0.0003860833239742	0.0003861252625939
0.0003873918030877	0.0003874830435961	0.0003874617977999	0.0003875157854054	0.0003874543763231	0.0003874561516568	0.0003874019603245	0.0003875033871736	0.0003874078975059	0.0003874261165038
0.0003797158133239	0.0003796937235165	0.0003797026583925	0.000379687466193	0.0003797004756052	0.0003796783275902	0.0003797572280746	0.0003796620294452	0.0003797127574217	0.0003797646204475
0.0003604971570894	0.000360386678949	0.0003604546946008	0.000360420846846	0.0003604225057643	0.0003604459634516	0.000360385136446	0.0003604007652029	0.0003604087105487	0.0003603644727264
0.0003293387126178	0.000329322356265	0.000329339352902	0.0003293391491752	0.0003293852496427	0.0003293103072792	0.0003293218323961	0.0003293911577202	0.00032936304342	0.0003293689806014
0.000292953918688	0.0002930320624728	0.0002930319751613	0.000293066870654	0.0002931138733402	0.0002931239723694	0.0002931283961516	0.0002930996706709	0.0002930356131401	0.0002930837799795
0.0002511164930183	0.0002511913771741	0.0002510877675377	0.0002510930644348	0.0002510448393878	0.0002511239727028	0.0002511196653359	0.0002511090133339	0.0002510942867957	0.0002510895137675
0.0002027114824159	0.0002026240399573	0.0002026854490396	0.0002027073060162	0.0002027309383266	0.0002027410373557	0.0002026136789937	0.0002026358270086	0.0002027333393926	0.0002026652800851
0.000148587525473	0.0001486206892878	0.0001486269466113	0.0001485904067522	0.0001485654647695	0.000148498773342	0.0001487154804636	0.0001486086548539	0.0001485831598984	0.0001485787361162
8.957552199718e-05	8.952135249274e-05	8.960440027295e-05	8.959851402324e-05	8.958573744167e-05	8.970159251476e-05	8.95425764611e-05	8.966586756287e-05	8.967577741714e-05	8.968028123491e-05
2.888047310989e-05	2.887514892791e-05	2.88345709123e-05	2.886279435188e-05	2.889490497182e-05	2.872519507946e-05	2.878475061152e-05	2.882979970309e-05	2.878780105675e-05	2.881501677621e-05
-3.313795241411e-05	-3.306641156087e-05	-3.295654460089e-05	-3.305061181891e-05	-3.309208113933e-05	-3.299578020233e-05	-3.301147808088e-05	-3.306520738988e-05	-3.308578379801e-05	-3.307727092761e-05
-9.408018377144e-05	-9.407503966941e-05	-9.417028195458e-05	-9.411039354745e-05	-9.412479994353e-05	-9.408397454536e-05	-9.411961946171e-05	-9.413549560122e-05	-9.406977915205e-05	-9.403471631231e-05
-0.0001531793677714	-0.0001532742753625	-0.0001532057067379	-0.0001531605375931	-0.000153178407345	-0.0001532236346975	-0.0001532065216452	-0.0001532123133074	-0.0001532564201625	-0.0001532202295493
-0.0002071801427519	-0.0002071728376905	-0.0002071962226182	-0.0002071746712318	-0.0002071734488709	-0.0002071529888781	-0.0002071868657367	-0.000207140648854	-0.0002071724156849	-0.0002072435891023
-0.0002562111185398	-0.0002561437140685	-0.0002561628934927	-0.0002561920555308	-0.0002561963920016	-0.0002562231093179	-0.000256176746916	-0.0002562215086073	-0.0002561864966992	-0.0002561630972195
-0.0002987883926835	-0.0002987782063428	-0.0002987783227582	-0.0002987397892866	-0.0002987285261042	-0.0002987928164657	-0.0002988077176269	-0.0002986926119775	-0.0002987273328472	-0.0002987690968439
-0.0003359389957041	-0.0003358565736562	-0.0003358597168699	-0.0003359108523	-0.0003359266556799	-0.000335895922035	-0.000335884251399	-0.0003359198162798	-0.0003359200491104	-0.0003359160909895
-0.0003676797496155	-0.000367794331396	-0.0003677984350361	-0.0003676970954984	-0.0003677538770717	-0.0003676292835735	-0.0003676968044601	-0.0003677964850795	-0.0003677204658743	-0.0003677763743326
-0.0003888515057042	-0.0003888811042998	-0.0003887896018568	-0.0003889200161211	-0.0003888545907103	-0.0003889518848155	-0.000388865970308	-0.0003888644860126	-0.0003889786021318	-0.0003887919883709
-0.0003967630327679	-0.0003966920485254	-0.0003966863732785	-0.0003966698714066	-0.0003966121003032	-0.0003967097727582	-0.0003967095690314	-0.0003966620424762	-0.0003965980722569	-0.0003966852382291
-0.0003947876975872	-0.0003946849610656	-0.0003947883960791	-0.0003948124067392	-0.0003948620869778	-0.0003947853983846	-0.0003948006196879	-0.0003947693330701	-0.0003948054800276	-0.0003948751545977
-0.0003884046454914	-0.0003884480975103	-0.0003884379984811	-0.0003884267935064	-0.0003884823527187	-0.00038839149056	-0.0003883676254191	-0.0003884731850121	-0.0003884177422151	-0.0003883741737809
-0.0003675806801766	-0.0003676639171317	-0.0003675779444166	-0.0003676083579194	-0.0003675263142213	-0.0003676076885313	-0.0003676570195239	-0.0003675876650959	-0.0003675948246382	-0.0003675867628772
