########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19504
file                           	S15-270_S_BOA_002.0A_180822_091936.dat
date                           	22/08/2018
hour                           	09:19:36
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.293
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.996050e+00
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.894304e-06   	  +1.506987e-07   	  +5.903949e-06   	  +1.195364e-07   	  +9.857821e-06   	  +1.403192e-07   	  +0.000000e+00   	  +0.000000e+00   	  -7.862510e-03   	  +1.500953e-04   	  -5.880160e-03   	  +1.190575e-04   
2   	  -1.595249e-04   	  +6.376649e-06   	  +4.096506e-04   	  +4.998789e-06   	  +4.396155e-04   	  +5.201131e-06   	  +0.000000e+00   	  +0.000000e+00   	  +1.906584e-03   	  +7.621196e-05   	  -4.896007e-03   	  +5.974750e-05   
3   	  -6.972534e+00   	  +9.459215e-04   	  -5.261293e-03   	  +2.096642e-04   	  +6.972536e+00   	  +9.459213e-04   	  +2.515246e-04   	  +1.002339e-05   	  +1.000000e+00   	  +1.918578e-04   	  +7.545729e-04   	  +3.007018e-05   
4   	  -1.600891e+00   	  +2.455280e-02   	  +2.805305e-02   	  +2.872481e-02   	  +1.601137e+00   	  +2.455419e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.755193e-03   	  +4.225797e-05   	  -4.827940e-05   	  +4.943651e-05   
5   	  +4.217406e+00   	  +1.300201e+00   	  -4.634001e+01   	  +1.809359e+00   	  +4.653153e+01   	  +1.805762e+00   	  +0.000000e+00   	  +0.000000e+00   	  -8.709973e-05   	  +2.685235e-05   	  +9.570354e-04   	  +3.736795e-05   
6   	  -7.879236e+01   	  +1.850394e+02   	  +2.820970e+02   	  +1.121413e+02   	  +2.928941e+02   	  +1.189262e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.952883e-05   	  +4.585823e-05   	  -6.991258e-05   	  +2.779192e-05   
7   	  -2.741524e+04   	  +1.087801e+04   	  +4.566567e+04   	  +1.090448e+04   	  +5.326301e+04   	  +1.089747e+04   	  +0.000000e+00   	  +0.000000e+00   	  +8.153069e-05   	  +3.235071e-05   	  -1.358089e-04   	  +3.242944e-05   
8   	  -3.144546e+06   	  +1.808734e+06   	  -1.045031e+06   	  +9.884862e+05   	  +3.313647e+06   	  +1.744511e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.122238e-04   	  +6.454913e-05   	  +3.729540e-05   	  +3.527656e-05   
9   	  +2.124324e+09   	  +1.011973e+08   	  -1.342349e+08   	  +1.050480e+08   	  +2.128561e+09   	  +1.012129e+08   	  +0.000000e+00   	  +0.000000e+00   	  -9.097408e-04   	  +4.333787e-05   	  +5.748671e-05   	  +4.498677e-05   
10  	  +1.983575e+10   	  +6.942310e+09   	  +3.462252e+09   	  +3.971427e+09   	  +2.013564e+10   	  +6.872921e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.019359e-04   	  +3.567649e-05   	  -1.779267e-05   	  +2.040914e-05   
11  	  -5.491804e+11   	  +7.901151e+11   	  +9.015997e+11   	  +8.438532e+11   	  +1.055690e+12   	  +8.296543e+11   	  +0.000000e+00   	  +0.000000e+00   	  +3.386514e-05   	  +4.872476e-05   	  -5.560046e-05   	  +5.203867e-05   
12  	  +1.541766e+13   	  +9.600281e+13   	  -3.625158e+13   	  +6.319841e+13   	  +3.939393e+13   	  +6.923856e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.140943e-05   	  +7.104352e-05   	  +2.682862e-05   	  +4.676777e-05   
13  	  -1.189930e+15   	  +4.747001e+15   	  -1.051497e+15   	  +4.830935e+15   	  +1.587948e+15   	  +4.783985e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.056739e-05   	  +4.215423e-05   	  +9.333849e-06   	  +4.289957e-05   
14  	  +3.484369e+17   	  +7.416912e+17   	  +3.389064e+17   	  +3.858068e+17   	  +4.860718e+17   	  +5.958516e+17   	  +0.000000e+00   	  +0.000000e+00   	  -3.712996e-05   	  +7.903622e-05   	  -3.611615e-05   	  +4.111241e-05   
15  	  -9.732107e+20   	  +2.615975e+19   	  -2.443743e+19   	  +1.127061e+19   	  +9.735175e+20   	  +2.615303e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.244490e-03   	  +3.345210e-05   	  +3.124978e-05   	  +1.441224e-05   

magnetic_center_x(um) 	-11.44
magnetic_center_y(um) 	29.376


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.415183631565e-07	7.481606871806e-07	7.312114007618e-07	7.446630547747e-07	7.273348501258e-07	7.183774641817e-07	7.394796170956e-07	7.485354558412e-07	7.437973295055e-07	7.282881711035e-07
1.870895175671e-06	1.86438160199e-06	1.854404331425e-06	1.86226588994e-06	1.85904866612e-06	1.890294242912e-06	1.865784611255e-06	1.8495313725e-06	1.870907340162e-06	1.887001644718e-06
2.98527720588e-06	2.966590500364e-06	2.954860065074e-06	2.961929340017e-06	2.950410816993e-06	2.949263944174e-06	2.931988774435e-06	2.972609763674e-06	2.916462790381e-06	2.945208734673e-06
3.916391051462e-06	3.914038188668e-06	3.961798029195e-06	3.945599473809e-06	3.958668003179e-06	3.936591383535e-06	3.972456397605e-06	3.920220933651e-06	3.931092578568e-06	3.93666095988e-06
4.853396148974e-06	4.845139301324e-06	4.847865511692e-06	4.841061127081e-06	4.850248842558e-06	4.83929670736e-06	4.824830739381e-06	4.863202775596e-06	4.877794708591e-06	4.854153303313e-06
5.662059720635e-06	5.676909495378e-06	5.644230441249e-06	5.659694124915e-06	5.654019787471e-06	5.665074240824e-06	5.664759555657e-06	5.652185336658e-06	5.640669314744e-06	5.645898909279e-06
6.296654191829e-06	6.298732841969e-06	6.300871518761e-06	6.29340092928e-06	6.314562597254e-06	6.290772489592e-06	6.300535915216e-06	6.287034921115e-06	6.30492286291e-06	6.304383532552e-06
6.887229574204e-06	6.894139914948e-06	6.877822670504e-06	6.907059741934e-06	6.87698729962e-06	6.894893431308e-06	6.87810143063e-06	6.905092959641e-06	6.866872809042e-06	6.879904049129e-06
7.225125500554e-06	7.22368076822e-06	7.237169484142e-06	7.231409199449e-06	7.231160452648e-06	7.216999165394e-06	7.236256806209e-06	7.220173301903e-06	7.220409770525e-06	7.221637588373e-06
7.382248895738e-06	7.38024527891e-06	7.382830972347e-06	7.375706900348e-06	7.39439519748e-06	7.37992240829e-06	7.37216169e-06	7.378409009107e-06	7.373219887086e-06	7.385775006696e-06
7.391631697828e-06	7.388137873932e-06	7.377555903076e-06	7.394306976494e-06	7.381917384919e-06	7.386490779027e-06	7.380677288893e-06	7.39301503927e-06	7.375251243502e-06	7.37459413358e-06
7.241050298035e-06	7.251188890223e-06	7.243520485645e-06	7.234792974486e-06	7.241657385748e-06	7.227430160128e-06	7.259687208716e-06	7.21910600987e-06	7.253052899614e-06	7.236475539685e-06
6.880945420562e-06	6.877486612211e-06	6.878778094688e-06	6.874490736664e-06	6.870422566863e-06	6.88085310685e-06	6.852252681711e-06	6.895063961565e-06	6.842146376584e-06	6.879993634357e-06
6.267097887758e-06	6.285390099947e-06	6.290351848293e-06	6.312945970421e-06	6.298115295067e-06	6.295987532212e-06	6.307183411991e-06	6.277181000769e-06	6.283558377618e-06	6.298430889728e-06
5.654998858518e-06	5.626799520542e-06	5.633318323817e-06	5.608074843622e-06	5.64891479371e-06	5.61555089007e-06	5.593775313173e-06	5.618837803922e-06	5.643941676681e-06	5.614672318188e-06
4.809877282241e-06	4.84794827571e-06	4.82192808704e-06	4.823226845474e-06	4.827084921999e-06	4.834067567572e-06	4.845095190831e-06	4.845794592256e-06	4.816777618544e-06	4.824230472877e-06
3.941590421164e-06	3.919448317902e-06	3.936313532904e-06	3.934203505196e-06	3.929781541956e-06	3.929938429792e-06	3.92871652366e-06	3.921264124074e-06	3.937559085898e-06	3.925835244445e-06
2.976885980388e-06	2.971076810354e-06	2.939020987469e-06	2.964235591207e-06	2.983673994095e-06	2.954580850201e-06	2.955782292702e-06	2.95144309348e-06	2.943373374364e-06	2.94549249702e-06
1.850465650932e-06	1.849782961472e-06	1.868417371043e-06	1.87026137155e-06	1.819640374379e-06	1.859034000518e-06	1.856844164649e-06	1.875560769804e-06	1.860875727289e-06	1.880520017039e-06
7.409335012198e-07	7.458888831025e-07	7.558216452708e-07	7.615007575623e-07	7.649847475477e-07	7.474087055925e-07	7.596896125506e-07	7.41914561786e-07	7.308040608223e-07	7.463049769285e-07
-4.009101530755e-07	-3.842063449611e-07	-4.098615704606e-07	-4.080154667463e-07	-3.806611061918e-07	-4.182647614925e-07	-4.094252687992e-07	-4.000131923476e-07	-4.163190396866e-07	-4.05673148407e-07
-1.536863464935e-06	-1.560472128403e-06	-1.539644017612e-06	-1.537102434668e-06	-1.583547941664e-06	-1.531490511297e-06	-1.537700995868e-06	-1.564526201037e-06	-1.528277380203e-06	-1.544932729303e-06
-2.631951247167e-06	-2.613591050249e-06	-2.597643060653e-06	-2.633721578604e-06	-2.58303271039e-06	-2.613275228214e-06	-2.616313850012e-06	-2.602156200737e-06	-2.619077349664e-06	-2.615312723719e-06
-3.573671165213e-06	-3.580331849662e-06	-3.598539024097e-06	-3.576684775908e-06	-3.605456640798e-06	-3.60115541298e-06	-3.612814680309e-06	-3.586480488593e-06	-3.615513605837e-06	-3.593615474529e-06
-4.526830252871e-06	-4.515066393651e-06	-4.525310032477e-06	-4.505121978582e-06	-4.519810772763e-06	-4.5042347665e-06	-4.499393526203e-06	-4.518201421888e-06	-4.506922323344e-06	-4.510664894042e-06
-5.255171799945e-06	-5.2789973779e-06	-5.263160801405e-06	-5.276100637275e-06	-5.240996415523e-06	-5.285672614264e-06	-5.272661837807e-06	-5.285693987389e-06	-5.268595032248e-06	-5.26066060047e-06
-5.961006536381e-06	-5.935522949585e-06	-5.956300356047e-06	-5.926960966463e-06	-5.951729690423e-06	-5.933690772508e-06	-5.981920367049e-06	-5.926576250204e-06	-5.951513685432e-06	-5.954448624834e-06
-6.494886747532e-06	-6.501515144919e-06	-6.486745405709e-06	-6.507606030937e-06	-6.50385982226e-06	-6.510550974781e-06	-6.486370693892e-06	-6.511250830954e-06	-6.494615718111e-06	-6.504321845568e-06
-6.869267508591e-06	-6.891567863931e-06	-6.882215529913e-06	-6.88887985234e-06	-6.874053724459e-06	-6.881142780912e-06	-6.88328373144e-06	-6.870584911667e-06	-6.882517482154e-06	-6.873650818306e-06
-7.039607680781e-06	-7.017891221039e-06	-7.035395810817e-06	-7.009266482783e-06	-7.031663699308e-06	-7.021000328677e-06	-7.024641945463e-06	-7.025163995422e-06	-7.033105248411e-06	-7.015194569249e-06
