########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11455
file                           	S15-045_S_BOA_167.8A_180629_115039.dat
date                           	29/06/2018
hour                           	11:50:39
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	24.058
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677966e+02
main_coil_current_std(A)       	+8.127277e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.554284e-05   	  +2.036964e-07   	  +1.267571e-06   	  +2.306295e-07   	  +2.557427e-05   	  +2.037669e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.920851e-04   	  +3.924230e-06   	  -2.441987e-05   	  +4.443097e-06   
2   	  +1.322949e-02   	  +2.041159e-05   	  +2.686164e-02   	  +2.546705e-05   	  +2.994273e-02   	  +2.456204e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.058409e-03   	  +4.718809e-06   	  -6.209903e-03   	  +5.887616e-06   
3   	  -3.604678e+02   	  +2.145749e-03   	  -1.100822e-01   	  +2.311939e-03   	  +3.604678e+02   	  +2.145749e-03   	  +1.017957e-04   	  +2.137906e-06   	  +1.000000e+00   	  +8.418361e-06   	  +3.053871e-04   	  +6.413718e-06   
4   	  -4.524077e+00   	  +1.684066e-01   	  -3.212047e+01   	  +2.868536e-01   	  +3.243751e+01   	  +2.850194e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.506069e-04   	  +5.606269e-06   	  +1.069293e-03   	  +9.549379e-06   
5   	  -1.239473e+03   	  +1.186522e+01   	  -3.233548e+02   	  +2.282751e+01   	  +1.280958e+03   	  +1.284592e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.951459e-04   	  +4.739928e-06   	  +1.291740e-04   	  +9.119156e-06   
6   	  +2.901137e+02   	  +1.485709e+03   	  -1.627615e+03   	  +1.340930e+03   	  +1.653269e+03   	  +1.345620e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.390733e-06   	  +7.122149e-06   	  +7.802419e-06   	  +6.428110e-06   
7   	  -3.146016e+06   	  +1.197794e+05   	  +9.551803e+05   	  +1.243011e+05   	  +3.287824e+06   	  +1.201676e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.809754e-04   	  +6.890341e-06   	  -5.494700e-05   	  +7.150453e-06   
8   	  -5.317941e+06   	  +6.833030e+06   	  +1.326248e+07   	  +1.002722e+07   	  +1.428894e+07   	  +9.648089e+06   	  +0.000000e+00   	  +0.000000e+00   	  +3.670995e-06   	  +4.716861e-06   	  -9.155145e-06   	  +6.921821e-06   
9   	  +2.404212e+11   	  +1.253809e+09   	  -1.646224e+10   	  +1.037144e+09   	  +2.409842e+11   	  +1.252885e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.991562e-03   	  +1.038611e-05   	  +1.363672e-04   	  +8.591324e-06   
10  	  -1.985144e+11   	  +7.682674e+10   	  +5.403887e+11   	  +4.639194e+10   	  +5.756978e+11   	  +5.097173e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.973305e-05   	  +7.636857e-06   	  -5.371659e-05   	  +4.611528e-06   
11  	  +2.303625e+13   	  +3.612847e+12   	  +6.891376e+12   	  +8.139737e+12   	  +2.404495e+13   	  +4.174066e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.747866e-05   	  +4.309561e-06   	  -8.220346e-06   	  +9.709433e-06   
12  	  -5.925971e+14   	  +4.910377e+14   	  +5.788030e+12   	  +6.171984e+14   	  +5.926254e+14   	  +4.910513e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.482509e-06   	  +7.028774e-06   	  -8.285895e-08   	  +8.834653e-06   
13  	  +2.031203e+17   	  +3.866274e+16   	  -1.306308e+17   	  +4.783723e+16   	  +2.415001e+17   	  +4.155723e+16   	  +0.000000e+00   	  +0.000000e+00   	  -3.488987e-05   	  +6.641078e-06   	  +2.243840e-05   	  +8.216975e-06   
14  	  +8.426881e+18   	  +4.306130e+18   	  +1.120230e+19   	  +4.233211e+18   	  +1.401798e+19   	  +4.259706e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.736978e-05   	  +8.875940e-06   	  -2.309052e-05   	  +8.725636e-06   
15  	  -5.286034e+22   	  +2.944656e+20   	  +1.137133e+21   	  +3.457485e+20   	  +5.287257e+22   	  +2.944914e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.307490e-03   	  +7.283554e-06   	  -2.812678e-05   	  +8.552021e-06   

magnetic_center_x(um) 	18.35
magnetic_center_y(um) 	37.259


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.806620796036e-05	2.825187038979e-05	2.828896140272e-05	2.838065847754e-05	2.822735223162e-05	2.800494985422e-05	2.816791675286e-05	2.826745912898e-05	2.820286499627e-05	2.81188495137e-05
8.620278822491e-05	8.628865180071e-05	8.611780503998e-05	8.625198097434e-05	8.620916196378e-05	8.636484562885e-05	8.628356590634e-05	8.611118391855e-05	8.631278615212e-05	8.622429595562e-05
0.0001419645559508	0.0001419201144017	0.0001419605105184	0.0001418400497641	0.0001419990439899	0.000141964192153	0.0001420051412424	0.0001419464824721	0.0001419653272023	0.0001419562177034
0.0001933069288498	0.0001931567094289	0.0001933905587066	0.0001931794104166	0.0001932081504492	0.0001931633014465	0.0001931025472004	0.0001932833401952	0.0001930873258971	0.0001931986917043
0.0002398387732683	0.0002400804369245	0.0002397556236247	0.0002399476070423	0.0002398684009677	0.0002400371304248	0.0002398465148872	0.0002398532815278	0.0002399704972049	0.0002401040546829
0.0002808050776366	0.0002807031269185	0.0002807127020787	0.0002809446887113	0.0002808888966683	0.0002806564734783	0.0002811236481648	0.0002808119752444	0.0002809618890751	0.0002805127005558
0.0003148000105284	0.0003147624083795	0.0003151597920805	0.0003146480594296	0.0003147427632939	0.0003148885152768	0.0003146797826048	0.0003147895331495	0.0003147073730361	0.0003148714022245
0.000345737877069	0.0003455433470663	0.0003453308017924	0.0003456045815255	0.0003454828693066	0.0003456441918388	0.000345451204339	0.0003456830745563	0.0003454128163867	0.000345909880707
0.000363942614058	0.0003642674710136	0.0003639581846073	0.0003641592920758	0.0003642960509751	0.0003640435170382	0.0003641902003437	0.0003641491639428	0.0003640712238848	0.0003639676724561
0.0003708255826496	0.0003708202275448	0.0003712672041729	0.0003708830918185	0.0003708674339578	0.000370783964172	0.0003709047450684	0.0003706369607244	0.00037119834451	0.0003705143753905
0.0003713217447512	0.0003712438629009	0.0003710839373525	0.0003713769547176	0.0003712993639056	0.000371367263142	0.0003712695033755	0.00037145378883	0.0003712322795764	0.0003715720667969
0.000365278829122	0.0003650717262644	0.0003651266451925	0.0003648988786153	0.0003649233549368	0.0003651446895674	0.0003650269063655	0.0003650928265415	0.0003648317651823	0.0003653300227597
0.0003455326077528	0.0003456344420556	0.0003456031845417	0.0003459044382907	0.000345574633684	0.0003453949175309	0.0003459034196567	0.0003455756814219	0.0003457396815065	0.0003453103417996
0.0003142705536447	0.0003142466011923	0.000314288015943	0.0003140524786431	0.0003145565569866	0.0003142209316138	0.0003140625776723	0.0003144512302242	0.000314418488415	0.0003142992500216
0.0002794210158754	0.0002793896419462	0.0002795193577185	0.0002794000611175	0.0002794848987833	0.0002798797504511	0.0002792644954752	0.0002793518651742	0.0002794000902213	0.0002797567285597
0.0002398308861302	0.0002399071236141	0.0002396822819719	0.000239879504079	0.0002393776812823	0.0002397649659542	0.0002400774101261	0.00023978286481	0.0002396805793978	0.0002395375340711
0.0001941327354871	0.0001943154638866	0.0001939523790497	0.0001943257666426	0.0001942811795743	0.0001939689391293	0.0001941710943356	0.000194153690245	0.0001943011884578	0.0001941666705534
0.0001421197957825	0.0001422066707164	0.0001426694070688	0.000142226999742	0.0001424682704965	0.0001422236091457	0.0001421437627869	0.0001422902569175	0.0001422086497769	0.0001424294168828
8.686842193129e-05	8.638206782052e-05	8.661470201332e-05	8.629171497887e-05	8.637768769404e-05	8.662612526678e-05	8.645087655168e-05	8.64972898853e-05	8.640607848065e-05	8.644449553685e-05
2.899848004745e-05	2.920369479398e-05	2.88008723146e-05	2.917374149547e-05	2.905937253672e-05	2.921584928117e-05	2.91837950499e-05	2.915641016443e-05	2.925386434072e-05	2.910166222136e-05
-2.955521085823e-05	-2.945027881651e-05	-2.948322617158e-05	-2.933801806648e-05	-2.944842890429e-05	-2.963480801554e-05	-2.938376383099e-05	-2.948941437353e-05	-2.95078043564e-05	-2.949271947728e-05
-8.730836998438e-05	-8.729707042221e-05	-8.71921874932e-05	-8.721269114176e-05	-8.721079211682e-05	-8.732164860703e-05	-8.734219591133e-05	-8.729359979043e-05	-8.733774302527e-05	-8.728569810046e-05
-0.0001426421513315	-0.0001425413647667	-0.0001425251975888	-0.0001427380630048	-0.0001425324589945	-0.0001425759546692	-0.0001426883245585	-0.0001425980153726	-0.000142482254887	-0.0001425506488886
-0.0001938747009262	-0.0001941070513567	-0.0001940370275406	-0.0001940979418578	-0.000194142703549	-0.0001939783105627	-0.0001940319343703	-0.0001941335649462	-0.000194197462406	-0.0001940832153196
-0.0002405361592537	-0.0002404228434898	-0.0002405662380625	-0.0002404139668215	-0.000240541077801	-0.0002403879043413	-0.0002403093822068	-0.0002402709505986	-0.0002403171674814	-0.0002404345432296
-0.0002793767780531	-0.0002793195890263	-0.0002793525054585	-0.0002792506711558	-0.0002791691804305	-0.000279558589682	-0.0002794564643409	-0.0002793651074171	-0.0002792860905174	-0.0002791325096041
-0.0003140457265545	-0.0003140258195344	-0.0003139790496789	-0.0003142207860947	-0.0003140103362966	-0.0003140917106066	-0.0003142200002912	-0.0003146789385937	-0.0003146519884467	-0.0003146156086586
-0.0003448017232586	-0.0003452347591519	-0.0003449580108281	-0.0003450231743045	-0.0003451601078268	-0.0003449251526035	-0.0003448024217505	-0.0003444394678809	-0.0003445893526077	-0.0003448030911386
-0.0003641156363301	-0.0003640079812612	-0.0003640884533525	-0.0003637733170763	-0.0003640342038125	-0.0003637649351731	-0.0003639367641881	-0.000363558618119	-0.0003635640605353	-0.0003635209868662
-0.0003704429545905	-0.0003699993540067	-0.0003702673420776	-0.0003701917012222	-0.0003701042733155	-0.0003705348062795	-0.0003702309913933	-0.0003709189768415	-0.0003707938594744	-0.0003705035487656
-0.000369780958863	-0.0003698720247485	-0.0003699065418914	-0.0003701397799887	-0.0003700069501065	-0.0003700550005306	-0.0003703438851517	-0.0003702137910295	-0.0003702369285747	-0.0003707362629939
-0.0003652727173176	-0.0003656814806163	-0.0003654238244053	-0.0003652053128462	-0.0003653957683127	-0.0003648831043392	-0.000364826497389	-0.0003643319942057	-0.0003647443372756	-0.0003648628189694
-0.0003434389363974	-0.0003435063990764	-0.0003433641395532	-0.0003432666417211	-0.0003437226114329	-0.0003436937113293	-0.0003437220875639	-0.0003437832347117	-0.000343298248481	-0.0003429279022384
