########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	41572
file                           	S15-002_S_BOA_030.0A_201022_151222.dat
date                           	22/10/2020
hour                           	15:12:22
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	24.0
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.001300e+01
main_coil_current_std(A)       	+3.650066e-15
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	-5.263158e-05
trim_coil_current_std(A)   	+3.519370e-03

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 1.3 - Medida 2
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.614114e-07   	  +2.784550e-07   	  -1.353511e-05   	  +3.100912e-07   	  +1.353764e-05   	  +3.100800e-07   	  -1.551485e+00   	  +2.056987e-02   	  -2.544534e-05   	  +2.710421e-05   	  +1.317479e-03   	  +3.018361e-05   
2   	  +1.648690e-03   	  +1.832927e-05   	  +2.245539e-03   	  +1.499189e-05   	  +2.785790e-03   	  +1.623905e-05   	  +4.687400e-01   	  +3.093205e-03   	  -1.925759e-03   	  +2.140959e-05   	  -2.622911e-03   	  +1.751137e-05   
3   	  -7.134374e+01   	  +9.811609e-04   	  -3.971506e-04   	  +1.671317e-03   	  +7.134374e+01   	  +9.811609e-04   	  +1.855573e-06   	  +7.808755e-06   	  +1.000000e+00   	  +1.944909e-05   	  +5.566641e-06   	  +2.342627e-05   
4   	  +9.594892e-01   	  +5.521594e-02   	  -5.563657e-02   	  +6.954667e-02   	  +9.611009e-01   	  +5.527017e-02   	  -1.448019e-02   	  +1.807916e-02   	  -1.613859e-04   	  +9.287309e-06   	  +9.358052e-06   	  +1.169773e-05   
5   	  -1.306504e+02   	  +4.029524e+00   	  +4.693683e+00   	  +7.206705e+00   	  +1.307346e+02   	  +4.035229e+00   	  -7.182017e-03   	  +1.102005e-02   	  +2.637043e-04   	  +8.133180e-06   	  -9.473740e-06   	  +1.454599e-05   
6   	  -8.397237e+03   	  +3.511367e+02   	  +2.839764e+03   	  +2.689073e+02   	  +8.864414e+03   	  +3.436050e+02   	  -5.435079e-02   	  +5.235667e-03   	  +2.033875e-04   	  +8.504800e-06   	  -6.878123e-05   	  +6.513142e-06   
7   	  -5.134830e+05   	  +1.922260e+04   	  -5.457076e+03   	  +2.437597e+04   	  +5.135120e+05   	  +1.922326e+04   	  +1.518167e-03   	  +6.781161e-03   	  +1.492435e-04   	  +5.587035e-06   	  +1.586122e-06   	  +7.084857e-06   
8   	  -3.718595e+06   	  +2.015578e+06   	  -3.002525e+06   	  +2.118050e+06   	  +4.779446e+06   	  +2.056629e+06   	  +8.490728e-02   	  +5.435287e-02   	  +1.296968e-05   	  +7.029915e-06   	  +1.047218e-05   	  +7.387315e-06   
9   	  +4.621883e+10   	  +1.482062e+08   	  -1.930762e+08   	  +1.940074e+08   	  +4.621923e+10   	  +1.482071e+08   	  -4.641568e-04   	  +4.663923e-04   	  -1.934419e-03   	  +6.203002e-06   	  +8.080904e-06   	  +8.119884e-06   
10  	  +1.221358e+10   	  +8.883431e+09   	  -4.011127e+10   	  +1.087844e+10   	  +4.192953e+10   	  +1.072358e+10   	  -1.275223e-01   	  +2.163095e-02   	  -6.134203e-06   	  +4.461630e-06   	  +2.014558e-05   	  +5.463607e-06   
11  	  +2.748314e+12   	  +9.057576e+11   	  -1.722326e+12   	  +1.566997e+12   	  +3.243399e+12   	  +1.132020e+12   	  -5.089179e-02   	  +3.958346e-02   	  -1.656383e-05   	  +5.458912e-06   	  +1.038029e-05   	  +9.444136e-06   
12  	  +9.713832e+13   	  +8.983840e+13   	  -5.531785e+11   	  +9.608236e+13   	  +9.713989e+13   	  +8.983861e+13   	  -4.745575e-04   	  +8.242594e-02   	  -7.025332e-06   	  +6.497367e-06   	  +4.002194e-08   	  +6.948948e-06   
13  	  -2.773288e+15   	  +9.534628e+15   	  -5.448984e+15   	  +8.713823e+15   	  +6.114127e+15   	  +8.888891e+15   	  +8.461619e-02   	  +1.179064e-01   	  +2.406856e-06   	  +8.274854e-06   	  +4.729053e-06   	  +7.562499e-06   
14  	  +2.174541e+18   	  +5.476809e+17   	  +2.099451e+18   	  +4.774113e+17   	  +3.022635e+18   	  +5.149787e+17   	  +5.484507e-02   	  +1.211138e-02   	  -2.264670e-05   	  +5.703815e-06   	  -2.186469e-05   	  +4.971994e-06   
15  	  -1.121823e+22   	  +3.360183e+19   	  +1.297687e+20   	  +6.290727e+19   	  +1.121898e+22   	  +3.360746e+19   	  -7.711432e-04   	  +3.737966e-04   	  +1.401985e-03   	  +4.199394e-06   	  -1.621772e-05   	  +7.861763e-06   

magnetic_center_x(um) 	11.555
magnetic_center_y(um) 	15.737


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.97853514818828e-06	6.021810636412114e-06	5.984106901450824e-06	5.938577000961245e-06	5.98580498944972e-06	6.017326447818065e-06	5.94975813328365e-06	5.926429244027585e-06	6.015681663030145e-06	6.004071865390965e-06
1.72693945933133e-05	1.723378625683445e-05	1.731772761559105e-05	1.73067964260563e-05	1.7236660150959297e-05	1.726525396407095e-05	1.73332007761937e-05	1.72653632580457e-05	1.72439434300005e-05	1.729049549795015e-05
2.827264827828585e-05	2.82350493580453e-05	2.817970539581065e-05	2.82635643361599e-05	2.826021743203305e-05	2.818770714839045e-05	2.8189694148751697e-05	2.826310924319955e-05	2.8206959013913347e-05	2.82120671636215e-05
3.8262775451581244e-05	3.833084589131995e-05	3.8359194240914704e-05	3.826344913250095e-05	3.82933311811919e-05	3.836312524072345e-05	3.83088330090671e-05	3.82777684353613e-05	3.8311180142045296e-05	3.830597344858345e-05
4.734768152047705e-05	4.729890773888015e-05	4.7317304961322296e-05	4.73192830031578e-05	4.73166993651786e-05	4.7315502506532394e-05	4.731408705992685e-05	4.72890175296928e-05	4.731561359222215e-05	4.734481120977235e-05
5.530207934498255e-05	5.529107469555635e-05	5.52895517466812e-05	5.5337078501907397e-05	5.533524737984495e-05	5.52762214647386e-05	5.52833775327634e-05	5.532587318157335e-05	5.52840153795801e-05	5.52651594807673e-05
6.209648105141174e-05	6.213956796273405e-05	6.21155662884148e-05	6.208483497175855e-05	6.21140684234019e-05	6.21358555508748e-05	6.208956507179825e-05	6.20819109099092e-05	6.213266631675189e-05	6.211887019162789e-05
6.799332477385615e-05	6.796621270041104e-05	6.800719973398705e-05	6.79915402361079e-05	6.79577773553327e-05	6.798591428377886e-05	6.800598854169965e-05	6.79655891872257e-05	6.79452784243039e-05	6.79853552719592e-05
7.166387524194036e-05	7.166565977967875e-05	7.162885816797386e-05	7.167860305344685e-05	7.169057163991871e-05	7.162541809520876e-05	7.163514346757155e-05	7.165984749008305e-05	7.163882721215825e-05	7.165024395363104e-05
7.312630033993595e-05	7.315118353290336e-05	7.31379750868617e-05	7.309909509786245e-05	7.31406268096169e-05	7.315572729566655e-05	7.31046565488258e-05	7.313869176869515e-05	7.315533312067144e-05	7.310184715606664e-05
7.30281507639989e-05	7.298714939679155e-05	7.303557558770755e-05	7.30424557332279e-05	7.30169776943477e-05	7.302524820261135e-05	7.303487323952516e-05	7.299291868548335e-05	7.300423509150714e-05	7.306526054890094e-05
7.18002884605119e-05	7.179424683272594e-05	7.17741510743532e-05	7.179532185546135e-05	7.178793286584585e-05	7.17711983452313e-05	7.17772543066486e-05	7.18146435974654e-05	7.176472670834725e-05	7.1756348697814e-05
6.810102055169025e-05	6.814264543209281e-05	6.81273084410323e-05	6.808038011513904e-05	6.814842905441595e-05	6.81615658322713e-05	6.807597968872874e-05	6.809843333031061e-05	6.815323798946255e-05	6.812079380324435e-05
6.19638519128759e-05	6.194562669406904e-05	6.196796566655086e-05	6.197208658704641e-05	6.19288993402751e-05	6.19210875083821e-05	6.195251400641e-05	6.19296805234644e-05	6.192194752656844e-05	6.194889476318901e-05
5.516634339074099e-05	5.51433092368777e-05	5.51457387882731e-05	5.5144975522125454e-05	5.5178526981761904e-05	5.51348488079371e-05	5.51509633987766e-05	5.513764386705505e-05	5.51054218522065e-05	5.51461508803197e-05
4.7323909184338195e-05	4.735199594505985e-05	4.733489591672275e-05	4.732360459457105e-05	4.7356077448061804e-05	4.734299800475155e-05	4.72979653022766e-05	4.73582274935326e-05	4.737100234706585e-05	4.730040202048275e-05
3.8317021098923396e-05	3.8313007680697445e-05	3.836139445411e-05	3.8333841621355595e-05	3.82995304789818e-05	3.836258056253515e-05	3.83445380975945e-05	3.8254992286960794e-05	3.830386998742685e-05	3.838433902274535e-05
2.830205552526965e-05	2.824941882864e-05	2.82343219259908e-05	2.8304660663710647e-05	2.8302164819254247e-05	2.82267340571726e-05	2.82644566050291e-05	2.833199132510525e-05	2.8250929235579097e-05	2.82189347672058e-05
1.73807669489135e-05	1.74431702271244e-05	1.7396501698389247e-05	1.73535724570709e-05	1.741309109092605e-05	1.74199013599751e-05	1.7340313843304748e-05	1.738184734676435e-05	1.742397390444145e-05	1.74004452401242e-05
6.015376625328335e-06	6.03426522275175e-06	6.107840226832524e-06	6.060423213511795e-06	6.0013323491149356e-06	6.0784240213249455e-06	6.098912162997495e-06	6.00898964648849e-06	6.01692958525736e-06	6.101345297793345e-06
-5.434372524177451e-06	-5.506588072421375e-06	-5.509220086423865e-06	-5.45955045254254e-06	-5.41641785275763e-06	-5.5122650883275e-06	-5.521280497759535e-06	-5.4447133470603045e-06	-5.4784009762438295e-06	-5.492775821949054e-06
-1.679783766121525e-05	-1.67888648047692e-05	-1.67777454862528e-05	-1.67862507078123e-05	-1.68090322313184e-05	-1.679443879765875e-05	-1.67681688253682e-05	-1.677769890192875e-05	-1.679072996921965e-05	-1.6827974131958698e-05
-2.760163700258865e-05	-2.75879698801862e-05	-2.758660639302015e-05	-2.7612394396782952e-05	-2.75932285330777e-05	-2.75579444951325e-05	-2.7627822764766702e-05	-2.764149347057945e-05	-2.7599793338599998e-05	-2.7544207496248898e-05
-3.76920064627468e-05	-3.774340329982635e-05	-3.7703484122175e-05	-3.767719264942265e-05	-3.771595080252095e-05	-3.77287149058233e-05	-3.7684201797674396e-05	-3.76875128677081e-05	-3.77417011804953e-05	-3.77208600730264e-05
-4.689522953412885e-05	-4.6831824693073996e-05	-4.6896333224136794e-05	-4.6909907177901e-05	-4.6873342071197096e-05	-4.685815558331995e-05	-4.69330595842648e-05	-4.6896275889591696e-05	-4.68610223106242e-05	-4.689481744208225e-05
-5.4486868102683054e-05	-5.4521007241421555e-05	-5.448382578834305e-05	-5.44679692029565e-05	-5.4511747712240146e-05	-5.4502230177605804e-05	-5.44853523206285e-05	-5.450749062220245e-05	-5.4517441749335354e-05	-5.4497575329152846e-05
-6.14563193448713e-05	-6.14870793288001e-05	-6.148467844468709e-05	-6.14768522791529e-05	-6.14700008009051e-05	-6.148902870336306e-05	-6.14782498087168e-05	-6.145514398667705e-05	-6.14796258378189e-05	-6.144136936200501e-05
-6.73206973806357e-05	-6.72945169935731e-05	-6.727627027430445e-05	-6.7302507995922e-05	-6.72990177554324e-05	-6.730018594680606e-05	-6.7315358101042e-05	-6.728551546984466e-05	-6.731352339556925e-05	-6.734986633091335e-05
