########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	41559
file                           	S15-002_S_BOA_010.0A_201022_145843.dat
date                           	22/10/2020
hour                           	14:58:43
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.95
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.001035e+01
main_coil_current_std(A)       	+7.451598e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+2.157895e-03
trim_coil_current_std(A)   	+2.967662e-03

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232433
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	Etapa 1.3 - Medida 2
Main = 0 - 160A
Trim = 0.0A
Fator = 1.5%
Rampas de excitação M2



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.034833e-05   	  +2.874160e-07   	  -7.689467e-06   	  +2.621609e-07   	  +1.289247e-05   	  +2.786944e-07   	  -6.390471e-01   	  +2.105216e-02   	  -3.012513e-03   	  +8.367019e-05   	  +2.238489e-03   	  +7.631808e-05   
2   	  +6.149527e-04   	  +2.368307e-05   	  +7.172264e-04   	  +1.861339e-05   	  +9.447648e-04   	  +2.091190e-05   	  +4.310098e-01   	  +1.147396e-02   	  -2.148238e-03   	  +8.273300e-05   	  -2.505514e-03   	  +6.502296e-05   
3   	  -2.385495e+01   	  +1.213693e-03   	  -3.696105e-04   	  +1.142391e-03   	  +2.385495e+01   	  +1.213693e-03   	  +5.164694e-06   	  +1.596301e-05   	  +1.000000e+00   	  +7.195239e-05   	  +1.549425e-05   	  +4.788904e-05   
4   	  -1.071600e-01   	  +9.642997e-02   	  +7.174088e-04   	  +1.053034e-01   	  +1.071624e-01   	  +9.643039e-02   	  -1.673661e-03   	  +2.456623e-01   	  +5.390489e-05   	  +4.850816e-05   	  -3.599845e-07   	  +5.297187e-05   
5   	  -5.020365e+01   	  +4.649490e+00   	  +4.104197e+00   	  +3.689539e+00   	  +5.037113e+01   	  +4.643771e+00   	  -1.631391e-02   	  +1.467799e-02   	  +3.030535e-04   	  +2.806657e-05   	  -2.477469e-05   	  +2.227185e-05   
6   	  -2.520055e+03   	  +3.578021e+02   	  +1.161710e+03   	  +3.505724e+02   	  +2.774933e+03   	  +3.565456e+02   	  -7.199205e-02   	  +2.113266e-02   	  +1.825472e-04   	  +2.591840e-05   	  -8.415181e-05   	  +2.539470e-05   
7   	  -2.191052e+05   	  +2.335767e+04   	  -4.872292e+03   	  +1.966276e+04   	  +2.191594e+05   	  +2.335599e+04   	  +3.176223e-03   	  +1.281830e-02   	  +1.904581e-04   	  +2.030375e-05   	  +4.235651e-06   	  +1.709192e-05   
8   	  -3.246206e+06   	  +1.666934e+06   	  -1.132025e+06   	  +1.308152e+06   	  +3.437926e+06   	  +1.631851e+06   	  +4.194204e-02   	  +4.914527e-02   	  +3.386136e-05   	  +1.738786e-05   	  +1.180806e-05   	  +1.364539e-05   
9   	  +1.532137e+10   	  +1.454063e+08   	  -4.371362e+07   	  +1.120486e+08   	  +1.532143e+10   	  +1.454061e+08   	  -3.170119e-04   	  +8.125792e-04   	  -1.917815e-03   	  +1.820114e-05   	  +5.471876e-06   	  +1.402540e-05   
10  	  +1.768101e+09   	  +7.513137e+09   	  -2.007940e+10   	  +8.760350e+09   	  +2.015710e+10   	  +8.751432e+09   	  -1.482967e-01   	  +3.732443e-02   	  -2.656091e-06   	  +1.128526e-05   	  +3.016064e-05   	  +1.315866e-05   
11  	  +1.246044e+11   	  +7.199105e+11   	  -8.576683e+11   	  +6.688807e+11   	  +8.666724e+11   	  +6.699749e+11   	  -1.296839e-01   	  +7.540778e-02   	  -2.246379e-06   	  +1.297627e-05   	  +1.545933e-05   	  +1.205647e-05   
12  	  -5.835470e+12   	  +5.442364e+13   	  +1.439653e+13   	  +7.682693e+13   	  +1.553425e+13   	  +7.407724e+13   	  -9.880802e-02   	  +3.117351e-01   	  +1.262318e-06   	  +1.177173e-05   	  -3.114003e-06   	  +1.661752e-05   
13  	  +5.238132e+15   	  +8.602517e+15   	  -3.217367e+15   	  +8.229488e+15   	  +6.147314e+15   	  +8.501963e+15   	  -4.237000e-02   	  +1.042773e-01   	  -1.359595e-05   	  +2.232850e-05   	  +8.350679e-06   	  +2.136028e-05   
14  	  +7.364928e+17   	  +3.877772e+17   	  +7.005989e+17   	  +2.692943e+17   	  +1.016494e+18   	  +3.367322e+17   	  +5.431618e-02   	  +2.325295e-02   	  -2.293972e-05   	  +1.207807e-05   	  -2.182130e-05   	  +8.387690e-06   
15  	  -3.726957e+21   	  +3.488244e+19   	  +4.210875e+19   	  +3.936449e+19   	  +3.727195e+21   	  +3.488305e+19   	  -7.531963e-04   	  +7.040853e-04   	  +1.393000e-03   	  +1.303796e-05   	  -1.573848e-05   	  +1.471300e-05   

magnetic_center_x(um) 	12.889
magnetic_center_y(um) 	15.033


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.1928192859375053e-06	2.203582727133485e-06	2.21855958557211e-06	2.18923856436935e-06	2.1954833266594552e-06	2.2228527336663497e-06	2.207164344554215e-06	2.1994226131028e-06	2.224073556362775e-06	2.1844164155024398e-06
6.00500668724615e-06	5.982512284390359e-06	5.98586904288864e-06	6.016876729973164e-06	5.98561193328334e-06	5.9930878205700495e-06	6.014135869918765e-06	5.983916084915389e-06	6.004440508604915e-06	6.027917213486605e-06
9.630039348849055e-06	9.663832688601955e-06	9.628109683034875e-06	9.62379884185745e-06	9.650749661887315e-06	9.625109473745214e-06	9.67266220868624e-06	9.664633580541994e-06	9.60686633788982e-06	9.63414593570636e-06
1.300062443078455e-05	1.30149679216595e-05	1.301503152717755e-05	1.301687698287135e-05	1.303488809298665e-05	1.302892709191275e-05	1.297355446240555e-05	1.302508209392165e-05	1.3056229981882449e-05	1.29985030525863e-05
1.60224578030443e-05	1.5998846720319697e-05	1.60252080695532e-05	1.6036399056246052e-05	1.598378027665805e-05	1.6030606475397152e-05	1.607388868251185e-05	1.60095933642831e-05	1.59893721865991e-05	1.60588831568056e-05
1.8697225459619897e-05	1.8721452888709247e-05	1.866614834397805e-05	1.869274978162285e-05	1.8723816147033802e-05	1.866988225628925e-05	1.86912393746739e-05	1.8724674373515e-05	1.86982126888325e-05	1.8692126268437502e-05
2.0937963436151702e-05	2.098128506076985e-05	2.098393320011475e-05	2.09385493235486e-05	2.09544489098292e-05	2.0989480317436898e-05	2.0954998963132948e-05	2.0945468886562552e-05	2.09882709168645e-05	2.09536050169892e-05
2.294228957908065e-05	2.28877160498044e-05	2.291384268574205e-05	2.295536006386515e-05	2.290374105541595e-05	2.29096196380825e-05	2.29460270747923e-05	2.292559985107515e-05	2.291866774612515e-05	2.294434108079775e-05
2.41382505828326e-05	2.4169085818358e-05	2.410722901004055e-05	2.4132447251762652e-05	2.41576995358629e-05	2.41196849401556e-05	2.415038400613885e-05	2.417397358840165e-05	2.41274268955773e-05	2.41318398639138e-05
2.46010890805371e-05	2.462104150253725e-05	2.4651349976916e-05	2.46269917533901e-05	2.46312900526364e-05	2.46388546292975e-05	2.461483324623145e-05	2.46267892907771e-05	2.4665336022736652e-05	2.462401394040595e-05
2.46029076606635e-05	2.45772074504235e-05	2.45806833572719e-05	2.4602038683951397e-05	2.457264039549335e-05	2.460767717820665e-05	2.4629233175803848e-05	2.457409705129765e-05	2.4598985619380498e-05	2.463180248014185e-05
2.41638038733094e-05	2.417583337773665e-05	2.41580202509764e-05	2.419365187961235e-05	2.4189941259468102e-05	2.41348893450744e-05	2.41789401934522e-05	2.42190134576972e-05	2.41645743062678e-05	2.4156900435631947e-05
2.293528222253405e-05	2.296085163834735e-05	2.295632041751035e-05	2.2907374632268298e-05	2.29570353076288e-05	2.299137332557e-05	2.2925834564370998e-05	2.2930098821239148e-05	2.297945669851795e-05	2.294273571351525e-05
2.088057155561025e-05	2.0817630766031648e-05	2.087322556689865e-05	2.091574092446525e-05	2.083429899357535e-05	2.084054129226915e-05	2.0912514064544048e-05	2.089096344207215e-05	2.08716255747316e-05	2.0881211194132097e-05
1.86190605563757e-05	1.864045171714835e-05	1.855819814409145e-05	1.8587227341416648e-05	1.863510885414435e-05	1.85924573270356e-05	1.8585448178783852e-05	1.8617261684996102e-05	1.86022400339435e-05	1.860068304268035e-05
1.59213590814055e-05	1.597247103745485e-05	1.60129313098842e-05	1.5956936958896802e-05	1.597150351698905e-05	1.6004660801630402e-05	1.598989715603075e-05	1.598064479366995e-05	1.601719377503735e-05	1.597325580405445e-05
1.300048288612695e-05	1.292355605073755e-05	1.294245584631175e-05	1.29988076423633e-05	1.2960957883480549e-05	1.295052837122035e-05	1.2983004808121399e-05	1.296073481626325e-05	1.294059695283425e-05	1.2993908226231251e-05
9.585444718140455e-06	9.60549299634249e-06	9.594810853741835e-06	9.617184764465195e-06	9.60189256602458e-06	9.57917285631956e-06	9.609082676433439e-06	9.624541503398829e-06	9.589243131813415e-06	9.590433719495531e-06
5.95387233488538e-06	5.970283452824765e-06	5.977133139367415e-06	5.91741607422551e-06	5.989213259453825e-06	5.9860383589691696e-06	5.95322732124217e-06	5.956829543265229e-06	5.977845341931095e-06	5.935419121669604e-06
2.17389194290278e-06	2.117001291708115e-06	2.14072099652222e-06	2.1757588990564104e-06	2.121849868217615e-06	2.159663793009185e-06	2.1703206277832147e-06	2.135559991529875e-06	2.16529937574726e-06	2.178507821782015e-06
-1.676497511198735e-06	-1.6787032114961049e-06	-1.68665154888028e-06	-1.67663995171088e-06	-1.681178339367495e-06	-1.7232810449740948e-06	-1.661722891412675e-06	-1.66932509387109e-06	-1.742785652823085e-06	-1.6832159553810098e-06
-5.537062279472325e-06	-5.46887134760218e-06	-5.488437657277449e-06	-5.51651725118047e-06	-5.474770982800796e-06	-5.4615549220216155e-06	-5.496092267094265e-06	-5.4998790346867045e-06	-5.439070373541195e-06	-5.49074626860576e-06
-9.06161032617122e-06	-9.143004776888434e-06	-9.100250226766065e-06	-9.06166138975125e-06	-9.101780342461814e-06	-9.102558838094375e-06	-9.089400559787075e-06	-9.101516961891446e-06	-9.137110068877506e-06	-9.08490069377838e-06
-1.246576836820595e-05	-1.2463192792895e-05	-1.2516926012721849e-05	-1.247924109066365e-05	-1.2458627529669999e-05	-1.24804012193592e-05	-1.247576070454745e-05	-1.2455710634641249e-05	-1.248794787897865e-05	-1.24698507670457e-05
-1.55724246178606e-05	-1.55408870341528e-05	-1.553900395265085e-05	-1.556540471937795e-05	-1.5548912078879847e-05	-1.5512252011832548e-05	-1.5572125403199048e-05	-1.555264957460135e-05	-1.55334801274858e-05	-1.5565741559837798e-05
-1.809327768569215e-05	-1.81417522526275e-05	-1.809029449759255e-05	-1.8040854201896547e-05	-1.81252399033826e-05	-1.81174585304673e-05	-1.8062017816193952e-05	-1.80958021974211e-05	-1.812588850044005e-05	-1.80682421978461e-05
-2.04029909127679e-05	-2.0420083774294252e-05	-2.044843033218385e-05	-2.041948892838145e-05	-2.03917784256231e-05	-2.0433245636011852e-05	-2.0423362593645102e-05	-2.0412963540362597e-05	-2.045656287919035e-05	-2.04279278568701e-05
-2.2430191747841198e-05	-2.23665987778047e-05	-2.237878595224575e-05	-2.240118584268295e-05	-2.23850497513915e-05	-2.2355728506225348e-05	-2.241592619611565e-05	-2.23917596849817e-05	-2.23495757927595e-05	-2.239600781649365e-05
