########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28850
file                           	S15-236_S_BOA_095.0A_181026_165428.dat
date                           	26/10/2018
hour                           	16:54:28
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.231
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.499600e+01
main_coil_current_std(A)       	+7.947194e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+4.999500e-01
qs_coil_current_std(A)       	+5.104178e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.576659e-05   	  +4.958142e-07   	  -2.615395e-05   	  +5.358224e-07   	  +6.159498e-05   	  +5.032626e-07   	  -4.385330e-01   	  +8.585649e-03   	  -1.773342e-03   	  +1.576659e-05   	  +8.316791e-04   	  +1.703882e-05   
2   	  +4.981776e-03   	  +5.700443e-05   	  +2.598542e-02   	  +3.414240e-05   	  +2.645865e-02   	  +3.520763e-05   	  +6.906902e-01   	  +1.064921e-03   	  -1.901008e-03   	  +2.175247e-05   	  -9.915840e-03   	  +1.302903e-05   
3   	  -2.183831e+02   	  +2.629083e-03   	  +3.762781e-01   	  +2.395730e-03   	  +2.183834e+02   	  +2.629082e-03   	  -5.743388e-04   	  +3.656764e-06   	  +1.000000e+00   	  +1.702551e-05   	  -1.723018e-03   	  +1.097033e-05   
4   	  +3.884690e+00   	  +1.597475e-01   	  -5.479809e+01   	  +4.195100e-01   	  +5.493561e+01   	  +4.186122e-01   	  -3.750059e-01   	  +7.376153e-04   	  -2.134610e-04   	  +8.778014e-06   	  +3.011117e-03   	  +2.305181e-05   
5   	  -2.986101e+02   	  +1.970546e+01   	  -7.458095e+01   	  +1.769867e+01   	  +3.077829e+02   	  +1.959331e+01   	  +4.895061e-02   	  +1.158138e-02   	  +1.969010e-04   	  +1.299361e-05   	  +4.917803e-05   	  +1.167036e-05   
6   	  +8.826802e+03   	  +9.957823e+02   	  +3.363625e+03   	  +1.769715e+03   	  +9.445974e+03   	  +1.123822e+03   	  +6.068021e-02   	  +2.984165e-02   	  -6.984385e-05   	  +7.879326e-06   	  -2.661535e-05   	  +1.400322e-05   
7   	  -1.120640e+06   	  +1.322230e+05   	  -8.123144e+05   	  +8.728150e+04   	  +1.384084e+06   	  +1.186802e+05   	  +8.960292e-02   	  +1.083306e-02   	  +1.064075e-04   	  +1.255489e-05   	  +7.713124e-05   	  +8.287588e-06   
8   	  -6.156155e+06   	  +7.676740e+06   	  +9.003944e+07   	  +9.460362e+06   	  +9.024965e+07   	  +9.452842e+06   	  -1.878164e-01   	  +1.064547e-02   	  +7.014490e-06   	  +8.747099e-06   	  -1.025935e-04   	  +1.077941e-05   
9   	  +1.199190e+11   	  +5.377793e+08   	  -8.363320e+08   	  +6.572339e+08   	  +1.199219e+11   	  +5.377858e+08   	  -7.748921e-04   	  +6.089414e-04   	  -1.639670e-03   	  +7.353161e-06   	  +1.143528e-05   	  +8.986455e-06   
10  	  -9.320613e+10   	  +3.646391e+10   	  +2.768039e+11   	  +6.083304e+10   	  +2.920749e+11   	  +5.881498e+10   	  -1.245999e-01   	  +1.357075e-02   	  +1.529305e-05   	  +5.982917e-06   	  -4.541734e-05   	  +9.981348e-06   
11  	  -5.662716e+12   	  +3.799787e+12   	  +1.102743e+13   	  +2.878957e+12   	  +1.239639e+13   	  +3.093818e+12   	  -9.967252e-02   	  +2.659859e-02   	  +1.114953e-05   	  +7.481526e-06   	  -2.171229e-05   	  +5.668474e-06   
12  	  +8.177641e+14   	  +4.166686e+14   	  -1.026482e+15   	  +3.873114e+14   	  +1.312404e+15   	  +3.989662e+14   	  -7.484092e-02   	  +2.574938e-02   	  -1.932149e-05   	  +9.844709e-06   	  +2.425286e-05   	  +9.151082e-06   
13  	  -2.297273e+16   	  +2.028034e+16   	  -3.243235e+16   	  +1.792093e+16   	  +3.974423e+16   	  +1.874228e+16   	  +7.342331e-02   	  +3.778740e-02   	  +6.513392e-06   	  +5.750009e-06   	  +9.195419e-06   	  +5.081056e-06   
14  	  +7.820226e+18   	  +1.848993e+18   	  +1.725144e+19   	  +3.339733e+18   	  +1.894117e+19   	  +3.136128e+18   	  +8.179960e-02   	  +8.207867e-03   	  -2.660687e-05   	  +6.290857e-06   	  -5.869481e-05   	  +1.136283e-05   
15  	  -3.414183e+22   	  +1.427944e+20   	  +4.028335e+20   	  +1.549137e+20   	  +3.414421e+22   	  +1.427962e+20   	  -7.865519e-04   	  +3.024664e-04   	  +1.393936e-03   	  +5.830006e-06   	  -1.644681e-05   	  +6.324785e-06   

magnetic_center_x(um) 	11.406
magnetic_center_y(um) 	59.495


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.688443626335e-05	1.682631227595e-05	1.682005677139e-05	1.682146103121e-05	1.682576112216e-05	1.681265530351e-05	1.6903379219e-05	1.679273191257e-05	1.680484456301e-05	1.680085006228e-05
5.220720049692e-05	5.214348857407e-05	5.215098281042e-05	5.2158949984e-05	5.214324846747e-05	5.21674301126e-05	5.214624979999e-05	5.211046300246e-05	5.211892857915e-05	5.218718797551e-05
8.607866766397e-05	8.602127491031e-05	8.606070332462e-05	8.608955977252e-05	8.606722258264e-05	8.604061440565e-05	8.609741053078e-05	8.599754073657e-05	8.602823800175e-05	8.602159505244e-05
0.0001172459160443	0.0001173134151031	0.0001172805568785	0.0001172829506686	0.0001172494448838	0.0001172618576675	0.0001172558913822	0.000117303658044	0.0001173083292088	0.0001172304400825
0.0001455598830944	0.0001455864839954	0.0001455423480365	0.0001455607998651	0.0001455775054637	0.0001455650199205	0.0001455744495615	0.0001456009485992	0.0001455821475247	0.0001455586025259
0.0001706126931822	0.000170607745531	0.0001706187758828	0.0001706341718091	0.0001706637267489	0.0001706094481051	0.0001706439070404	0.0001705020840745	0.0001705694303382	0.000170610830537
0.0001911301078508	0.0001910680148285	0.0001911326107802	0.000191143277334	0.0001911523722811	0.0001911689614644	0.0001911342405947	0.0001910571445478	0.0001911223953357	0.0001910886348924
0.0002094093797496	0.0002093904331559	0.0002093662042171	0.0002094431984005	0.0002093977818731	0.0002092831564369	0.000209401579923	0.00020941204275	0.0002093408402288	0.0002093570656143
0.0002213371335529	0.0002213778789155	0.0002213956613559	0.000221354115638	0.0002213655534433	0.0002213739790022	0.0002213969273726	0.0002213994011981	0.0002214267442469	0.000221390160732
0.0002258379972773	0.0002257566520711	0.0002257948799524	0.0002258069289383	0.0002257528540213	0.000225803712965	0.0002257267333334	0.0002257234591525	0.0002257805899717	0.0002257499581901
0.0002258216118207	0.0002258811000502	0.0002257939486299	0.0002258189051645	0.0002257945743622	0.0002259018365294	0.0002258422318846	0.0002258356835227	0.0002257582091261	0.0002258271561004
0.0002216482826043	0.0002215746644652	0.0002215857093688	0.0002215956483269	0.0002216481807409	0.000221627211431	0.0002216309803771	0.0002216583670815	0.0002217035362264	0.000221582595259
0.0002102025755448	0.0002102857397404	0.0002102343423758	0.000210326834349	0.0002102824946633	0.0002101735444739	0.0002103073929902	0.0002102607249981	0.0002102616708726	0.0002103379520122
0.0001914053718792	0.0001914266176755	0.0001914295426104	0.0001913701562444	0.0001914019521791	0.0001914365857374	0.0001913850137498	0.0001914037275128	0.000191374507267	0.0001914064778248
0.0001706589537207	0.0001706348120933	0.0001705989561742	0.0001706351467874	0.0001706126786303	0.0001706647162791	0.0001706533075776	0.0001706322218524	0.0001706206094241	0.0001705969189061
0.0001464470551582	0.0001464136585128	0.0001464078086428	0.0001463449152652	0.0001463561784476	0.000146410355228	0.0001464322704123	0.0001464040396968	0.0001463619555579	0.0001463825174142
0.0001185559740406	0.0001186138979392	0.0001185649598483	0.0001186279914691	0.0001186131339637	0.0001185373839689	0.0001186404260807	0.0001186512963613	0.0001186547742691	0.0001185671062558
8.757546311244e-05	8.758666808717e-05	8.765585516812e-05	8.757328032516e-05	8.759529009694e-05	8.759592310525e-05	8.757167233853e-05	8.760218770476e-05	8.761133358348e-05	8.767743565841e-05
5.377403067541e-05	5.381818482419e-05	5.383988900576e-05	5.382024028222e-05	5.38151798537e-05	5.376332774176e-05	5.379891808843e-05	5.375497130444e-05	5.370747749112e-05	5.379972935771e-05
1.873514520412e-05	1.878395232779e-05	1.873628934845e-05	1.877287104435e-05	1.87114419532e-05	1.874395275081e-05	1.876316855487e-05	1.874317240436e-05	1.878172224679e-05	1.874700319604e-05
-1.70588700712e-05	-1.712751873129e-05	-1.714433528832e-05	-1.709706884867e-05	-1.706470175122e-05	-1.705557951936e-05	-1.706230068521e-05	-1.71283572854e-05	-1.711872027954e-05	-1.711913682811e-05
-5.209144001128e-05	-5.215045894147e-05	-5.208366928855e-05	-5.207598587731e-05	-5.20819266967e-05	-5.208466245676e-05	-5.207240246818e-05	-5.218604201218e-05	-5.214213160798e-05	-5.213526310399e-05
-8.567324402975e-05	-8.566653559683e-05	-8.569386409363e-05	-8.572947990615e-05	-8.573794912081e-05	-8.570188947488e-05	-8.569987403462e-05	-8.569899364375e-05	-8.569765486754e-05	-8.5687104729e-05
-0.0001169652459794	-0.000116950715892	-0.000116993294796	-0.0001169048555312	-0.0001169562819996	-0.0001169246170321	-0.0001169806200778	-0.0001169367969851	-0.0001169653696707	-0.0001169771858258
-0.0001451130083296	-0.0001450574345654	-0.0001451287971577	-0.0001451831194572	-0.0001451353164157	-0.0001450955896871	-0.000145047713886	-0.0001451088755857	-0.0001451406860724	-0.0001451230345992
-0.0001688542542979	-0.0001688964403002	-0.0001688745251158	-0.0001688688789727	-0.0001688220800133	-0.0001688018965069	-0.0001688053889666	-0.0001688765332801	-0.000168857164681	-0.0001689093187451
-0.0001904332020786	-0.0001903752563521	-0.0001903658703668	-0.000190318285604	-0.0001904405653477	-0.0001904289383674	-0.0001904614618979	-0.0001904641394503	-0.000190389866475	-0.0001903416996356
-0.0002082814171445	-0.0002083047002088	-0.0002082848368445	-0.0002082230057567	-0.0002082528808387	-0.0002083217259496	-0.0002082505670842	-0.0002082623541355	-0.0002082705614157	-0.00020832028531
-0.000220236936002	-0.000220305097173	-0.0002202569594374	-0.000220313842874	-0.0002202950563515	-0.0002202818141086	-0.0002202743780799	-0.0002202847826993	-0.0002202815376222	-0.0002202315954491
-0.0002250348770758	-0.0002250472898595	-0.0002250647667097	-0.000225039650104	-0.0002250336692668	-0.0002250395482406	-0.0002250640682178	-0.0002250651159557	-0.0002250463876408	-0.0002250560937682
-0.0002240613248432	-0.0002240810281364	-0.0002241267211502	-0.0002240893227281	-0.0002240875473944	-0.0002240330650238	-0.0002240420726594	-0.00022411509417	-0.0002240872709081	-0.0002240597532364
-0.0002202394534834	-0.0002202935575042	-0.0002202250325354	-0.0002202486502938	-0.000220274872845	-0.0002202564064646	-0.0002202600735473	-0.0002202155737905	-0.0002202536416007	-0.0002202505565947
-0.0002085610321956	-0.0002085604064632	-0.0002085649612127	-0.0002085153537337	-0.0002085464366246	-0.0002085893938784	-0.000208508950891	-0.0002085369778797	-0.0002085435990011	-0.0002085608721245
