########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28858
file                           	S15-236_S_BOA_095.0A_181026_165741.dat
date                           	26/10/2018
hour                           	16:57:41
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.239
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.499605e+01
main_coil_current_std(A)       	+6.863327e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-4.000050e+00
qs_coil_current_std(A)       	+6.863327e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.024310e-05   	  +5.774590e-07   	  -2.526689e-05   	  +3.428254e-07   	  +3.237590e-05   	  +4.493827e-07   	  -8.953419e-01   	  +1.541401e-02   	  -6.454474e-04   	  +1.841218e-05   	  +8.056302e-04   	  +1.093093e-05   
2   	  +4.850014e-03   	  +1.722593e-05   	  -8.573544e-02   	  +3.418227e-05   	  +8.587251e-02   	  +3.414158e-05   	  -7.571435e-01   	  +1.007683e-04   	  -1.855701e-03   	  +6.591033e-06   	  +3.280390e-02   	  +1.309205e-05   
3   	  -2.177979e+02   	  +3.917875e-03   	  +3.604441e-01   	  +2.597746e-03   	  +2.177982e+02   	  +3.917872e-03   	  -5.516487e-04   	  +3.975776e-06   	  +1.000000e+00   	  +2.543970e-05   	  -1.654948e-03   	  +1.192736e-05   
4   	  +5.064463e+00   	  +3.379992e-01   	  +3.923311e+02   	  +1.390003e-01   	  +3.923638e+02   	  +1.390571e-01   	  +3.894721e-01   	  +2.153460e-04   	  -2.790365e-04   	  +1.862273e-05   	  -2.161625e-02   	  +7.668357e-06   
5   	  -7.624853e+02   	  +1.677247e+01   	  -7.148704e+01   	  +1.677908e+01   	  +7.658291e+02   	  +1.677253e+01   	  +1.869641e-02   	  +4.381924e-03   	  +5.041275e-04   	  +1.108935e-05   	  +4.726457e-05   	  +1.109372e-05   
6   	  +8.124970e+03   	  +1.403996e+03   	  +2.616895e+03   	  +1.370446e+03   	  +8.535999e+03   	  +1.400877e+03   	  +5.193152e-02   	  +2.682042e-02   	  -6.446332e-05   	  +1.113925e-05   	  -2.076228e-05   	  +1.087307e-05   
7   	  -1.784445e+06   	  +1.333605e+05   	  -6.457220e+05   	  +5.710992e+04   	  +1.897683e+06   	  +1.268994e+05   	  +4.960036e-02   	  +5.292714e-03   	  +1.698928e-04   	  +1.269692e-05   	  +6.147761e-05   	  +5.437295e-06   
8   	  -8.963300e+06   	  +9.689845e+06   	  -7.275976e+08   	  +5.766183e+06   	  +7.276528e+08   	  +5.766981e+06   	  +1.948097e-01   	  +1.664490e-03   	  +1.024038e-05   	  +1.107056e-05   	  +8.312734e-04   	  +6.587827e-06   
9   	  +1.196445e+11   	  +5.925746e+08   	  -7.335507e+08   	  +8.183914e+08   	  +1.196467e+11   	  +5.925847e+08   	  -6.812232e-04   	  +7.600003e-04   	  -1.640313e-03   	  +8.124184e-06   	  +1.005690e-05   	  +1.122005e-05   
10  	  -1.283036e+11   	  +4.624074e+10   	  -3.900381e+12   	  +5.131099e+10   	  +3.902491e+12   	  +5.130578e+10   	  +1.537913e-01   	  +1.185052e-03   	  +2.110842e-05   	  +7.607464e-06   	  +6.416853e-04   	  +8.441621e-06   
11  	  +3.583666e+12   	  +4.222067e+12   	  +1.081035e+13   	  +3.659828e+12   	  +1.138887e+13   	  +3.719290e+12   	  +1.136994e-01   	  +3.328434e-02   	  -7.075009e-06   	  +8.335305e-06   	  -2.134210e-05   	  +7.225318e-06   
12  	  +7.327583e+14   	  +3.494505e+14   	  -1.033804e+15   	  +3.945079e+14   	  +1.267157e+15   	  +3.800359e+14   	  -7.951585e-02   	  +2.401286e-02   	  -1.735949e-05   	  +8.278721e-06   	  +2.449160e-05   	  +9.346161e-06   
13  	  -2.754376e+16   	  +2.153050e+16   	  -2.510657e+16   	  +3.385935e+16   	  +3.726927e+16   	  +2.781125e+16   	  +5.685702e-02   	  +5.969697e-02   	  +7.830327e-06   	  +6.120868e-06   	  +7.137483e-06   	  +9.625813e-06   
14  	  +8.160228e+18   	  +1.396423e+18   	  +1.380615e+19   	  +1.517495e+18   	  +1.603743e+19   	  +1.487095e+18   	  +7.406987e-02   	  +6.363477e-03   	  -2.783827e-05   	  +4.763839e-06   	  -4.709904e-05   	  +5.176870e-06   
15  	  -3.392203e+22   	  +1.576314e+20   	  +3.592087e+20   	  +1.505603e+20   	  +3.392393e+22   	  +1.576306e+20   	  -7.059234e-04   	  +2.958798e-04   	  +1.388683e-03   	  +6.453084e-06   	  -1.470515e-05   	  +6.163560e-06   

magnetic_center_x(um) 	11.134
magnetic_center_y(um) 	-196.823


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.027402661042e-05	2.021739783231e-05	2.029689676419e-05	2.026154834311e-05	2.021743785008e-05	2.025535650318e-05	2.024672721745e-05	2.021429645538e-05	2.02720057132e-05	2.024612695095e-05
5.552845686907e-05	5.553489609156e-05	5.555264942814e-05	5.551742651733e-05	5.552103175432e-05	5.552597576752e-05	5.551650974667e-05	5.558871271205e-05	5.559956116485e-05	5.552744914894e-05
8.952961070463e-05	8.949339098763e-05	8.953090582509e-05	8.952020289144e-05	8.955435623648e-05	8.955293014878e-05	8.954717486631e-05	8.947274909588e-05	8.951595373219e-05	8.952496136772e-05
0.0001209035472129	0.0001209186739288	0.0001208654502989	0.0001208889007103	0.0001208744070027	0.0001209001929965	0.0001208934263559	0.0001209078400279	0.0001209052643389	0.0001208775429404
0.0001494346070103	0.0001494644093327	0.0001494265161455	0.000149465558934	0.0001494821772212	0.0001494245516369	0.000149392944877	0.0001494329044363	0.0001494428724982	0.0001494691241533
0.0001748802751536	0.0001748973008944	0.000174929286004	0.0001748830836732	0.0001748771464918	0.0001748524664436	0.0001749121729517	0.0001748548529577	0.0001748791401042	0.0001748532667989
0.0001959287474165	0.0001958722423296	0.0001958616048796	0.000195831162273	0.0001958944631042	0.0001958329376066	0.0001958473003469	0.0001958485081559	0.0001958507928066	0.0001958266802831
0.0002147115010303	0.0002147316845367	0.0002147749473806	0.0002147759078071	0.0002147248160327	0.0002147183258785	0.0002147958584828	0.0002147806226276	0.0002148097846657	0.0002148169151042
0.0002274343569297	0.0002274534635944	0.000227435171837	0.0002274860453326	0.0002274616854265	0.0002274788712384	0.0002274762955494	0.0002274115104228	0.0002274498983752	0.0002274634462083
0.0002325161767658	0.0002323803200852	0.0002324143133592	0.0002324535162188	0.0002325268287677	0.0002325001405552	0.0002324377128389	0.0002324022789253	0.0002324704546481	0.0002324094966752
0.0002330536954105	0.0002331195864826	0.0002331102296012	0.0002331110590603	0.0002330021525268	0.0002330545248697	0.0002330414863536	0.0002330797287868	0.000232989754295	0.0002330601855647
0.0002292468998348	0.0002293201105203	0.0002292268909514	0.000229178214795	0.0002292394347023	0.0002292586286785	0.0002292262943229	0.0002292317949468	0.0002292637218488	0.0002292556455359
0.0002178298163926	0.000217808803427	0.00021785395802	0.0002178444701713	0.0002178368158638	0.0002178543509217	0.0002178744907724	0.0002178126887884	0.0002178318391088	0.0002178041904699
0.0001985358103411	0.0001984787959373	0.0001985172712011	0.0001985134585993	0.0001985909912037	0.0001984788250411	0.0001985419803532	0.0001985160342883	0.0001985026610782	0.000198625260964
0.0001770715607563	0.000177076770342	0.0001770451053744	0.0001770610542735	0.0001770527742337	0.0001770193775883	0.0001770145754563	0.0001770116214175	0.0001770944945747	0.0001769870432327
0.0001517913187854	0.0001518742792541	0.0001518995704828	0.0001518331555417	0.0001518274948467	0.0001518646022305	0.0001518175413366	0.0001518098142697	0.0001518457866041	0.0001518287463114
0.0001227811007993	0.0001228787150467	0.0001228092442034	0.0001227967150044	0.0001228308246937	0.0001227951725014	0.0001228233159054	0.000122815152281	0.0001228314649779	0.0001228230248671
9.035215043696e-05	9.029289503815e-05	9.028761996888e-05	9.034830873134e-05	9.025477629621e-05	9.035678522196e-05	9.0334804554e-05	9.034630784299e-05	9.031738591148e-05	9.030858927872e-05
5.490998955793e-05	5.484970824909e-05	5.487366070156e-05	5.486471491167e-05	5.486422014656e-05	5.490064722835e-05	5.487491580425e-05	5.487092857948e-05	5.489428076544e-05	5.487983798957e-05
1.800041172828e-05	1.802055885491e-05	1.807875923987e-05	1.807431181078e-05	1.806381442293e-05	1.806064756238e-05	1.803834857128e-05	1.808607703424e-05	1.808505112422e-05	1.808330671338e-05
-1.958961911441e-05	-1.958210850717e-05	-1.960258305189e-05	-1.954976323759e-05	-1.96090186364e-05	-1.956098094524e-05	-1.961224188562e-05	-1.960396730283e-05	-1.962010537682e-05	-1.960042936844e-05
-5.634774061036e-05	-5.637486538035e-05	-5.640365634463e-05	-5.639126538881e-05	-5.642635005643e-05	-5.643471740768e-05	-5.634418630507e-05	-5.643214899465e-05	-5.641242023557e-05	-5.643246186082e-05
-9.173254511552e-05	-9.175413288176e-05	-9.176661114907e-05	-9.171027340926e-05	-9.172625868814e-05	-9.175807645079e-05	-9.174832666758e-05	-9.175265586236e-05	-9.17836514418e-05	-9.175533341477e-05
-0.0001248082699021	-0.0001247048348887	-0.0001247401087312	-0.0001247670006705	-0.0001247385080205	-0.0001247670297744	-0.0001247390318895	-0.0001247008476639	-0.0001246782776434	-0.0001247745967703
-0.000154377965373	-0.0001544317783555	-0.000154412293341	-0.0001543562975712	-0.0001543797116028	-0.0001544029801153	-0.0001544316473883	-0.0001544302504044	-0.0001544189726701	-0.0001543759863125
-0.0001794535783119	-0.0001795373536879	-0.0001794871786842	-0.0001795191783458	-0.0001795579155441	-0.0001795207645046	-0.0001794988202164	-0.0001795371354092	-0.00017952772032	-0.0001794808777049
-0.000202352530323	-0.0002022985572694	-0.0002023027918767	-0.0002023491251748	-0.0002022959961323	-0.0002023033011938	-0.0002022540284088	-0.0002022500120802	-0.000202314244234	-0.0002023347624345
-0.0002212717809016	-0.0002213188126916	-0.0002213395055151	-0.0002212221152149	-0.0002212808904005	-0.0002212823746959	-0.0002213199768448	-0.0002212770777987	-0.0002213054831373	-0.0002212463732576
-0.0002339787170058	-0.0002339500060771	-0.0002339838538319	-0.000234019884374	-0.0002339748607483	-0.0002339965285501	-0.000233935250435	-0.0002340715000173	-0.0002339618804399	-0.0002339793863939
-0.0002391630259808	-0.0002391485177213	-0.000239091925323	-0.000239077504375	-0.0002391328307567	-0.0002391430316493	-0.0002391606976744	-0.0002390635054326	-0.0002391141752014	-0.0002391045127297
-0.0002380383375566	-0.0002381107042311	-0.0002380519144936	-0.0002380404766882	-0.0002381196973147	-0.0002380215300946	-0.0002380159130553	-0.0002380932419328	-0.0002380492514931	-0.000238091830397
-0.000233971135458	-0.0002339918282814	-0.0002339698548894	-0.000234053179156	-0.0002340000210097	-0.000234034305322	-0.0002340190112591	-0.000234033796005	-0.0002339861530345	-0.0002340003557038
-0.0002215137355961	-0.0002215308486484	-0.0002216212888015	-0.0002215677814092	-0.0002215053100372	-0.0002215388376499	-0.000221534530283	-0.0002215831482317	-0.0002215468994109	-0.0002215428248746
