########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19481
file                           	S15-270_S_BOA_004.0A_180822_091020.dat
date                           	22/08/2018
hour                           	09:10:20
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.293
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.998000e+00
main_coil_current_std(A)       	+6.488857e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.637004e-06   	  +1.806969e-07   	  +4.764610e-06   	  +1.188434e-07   	  +9.001407e-06   	  +1.657116e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.971206e-03   	  +1.176232e-04   	  -3.101462e-03   	  +7.736004e-05   
2   	  +1.036282e-04   	  +7.265753e-06   	  +6.756438e-04   	  +8.790714e-06   	  +6.835447e-04   	  +8.758646e-06   	  +0.000000e+00   	  +0.000000e+00   	  -8.094642e-04   	  +5.675464e-05   	  -5.277619e-03   	  +6.866797e-05   
3   	  -1.066838e+01   	  +9.263958e-04   	  -9.286918e-03   	  +5.113070e-04   	  +1.066838e+01   	  +9.263956e-04   	  +2.901696e-04   	  +1.597579e-05   	  +1.000000e+00   	  +1.228042e-04   	  +8.705106e-04   	  +4.792740e-05   
4   	  -9.721296e-01   	  +3.742922e-02   	  -1.983892e-01   	  +4.101550e-02   	  +9.921664e-01   	  +3.757918e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.093469e-03   	  +4.210123e-05   	  +2.231509e-04   	  +4.613504e-05   
5   	  -1.071285e+01   	  +2.299485e+00   	  -2.721243e+01   	  +3.919860e+00   	  +2.924520e+01   	  +3.743399e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.446008e-04   	  +3.103807e-05   	  +3.673070e-04   	  +5.290963e-05   
6   	  -1.331831e+02   	  +2.316208e+02   	  +5.675061e+02   	  +3.887489e+02   	  +5.829244e+02   	  +3.821483e+02   	  +0.000000e+00   	  +0.000000e+00   	  +2.157137e-05   	  +3.751656e-05   	  -9.192049e-05   	  +6.296723e-05   
7   	  -4.428453e+04   	  +1.967659e+04   	  +2.575754e+04   	  +3.648687e+04   	  +5.123056e+04   	  +2.501656e+04   	  +0.000000e+00   	  +0.000000e+00   	  +8.607457e-05   	  +3.824517e-05   	  -5.006419e-05   	  +7.091911e-05   
8   	  -2.463948e+06   	  +1.246640e+06   	  -9.058641e+05   	  +2.519099e+06   	  +2.625192e+06   	  +1.457624e+06   	  +0.000000e+00   	  +0.000000e+00   	  +5.747074e-05   	  +2.907696e-05   	  +2.112782e-05   	  +5.875613e-05   
9   	  +5.270494e+09   	  +8.613628e+07   	  -6.040419e+07   	  +1.999172e+08   	  +5.270840e+09   	  +8.616109e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.475164e-03   	  +2.410912e-05   	  +1.690694e-05   	  +5.595506e-05   
10  	  +1.009861e+10   	  +1.243609e+10   	  +8.653468e+09   	  +1.764985e+10   	  +1.329904e+10   	  +1.486841e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.391792e-05   	  +4.176902e-05   	  -2.906475e-05   	  +5.928045e-05   
11  	  -3.503161e+11   	  +1.230084e+12   	  +9.307296e+11   	  +1.081524e+12   	  +9.944742e+11   	  +1.101048e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.412097e-05   	  +4.957770e-05   	  -3.751293e-05   	  +4.359007e-05   
12  	  +5.918543e+13   	  +1.546147e+14   	  +4.131948e+13   	  +8.376930e+13   	  +7.218182e+13   	  +1.355421e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.862868e-05   	  +7.477969e-05   	  -1.998424e-05   	  +4.051518e-05   
13  	  +1.106754e+15   	  +9.793713e+15   	  -4.368682e+14   	  +7.010698e+15   	  +1.189857e+15   	  +9.466379e+15   	  +0.000000e+00   	  +0.000000e+00   	  -6.422128e-06   	  +5.684097e-05   	  +2.535090e-06   	  +4.068885e-05   
14  	  +4.169340e+17   	  +9.535369e+17   	  +8.056200e+17   	  +8.331488e+17   	  +9.071150e+17   	  +8.599868e+17   	  +0.000000e+00   	  +0.000000e+00   	  -2.903480e-05   	  +6.640991e-05   	  -5.610767e-05   	  +5.802537e-05   
15  	  -1.485112e+21   	  +6.362073e+19   	  -5.282057e+19   	  +4.753514e+19   	  +1.486051e+21   	  +6.360297e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.241183e-03   	  +5.317116e-05   	  +4.414599e-05   	  +3.972752e-05   

magnetic_center_x(um) 	4.857
magnetic_center_y(um) 	31.666


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.028727183439e-06	1.029275608744e-06	1.019414526127e-06	1.061998659679e-06	1.00455554275e-06	1.044792270477e-06	1.046158331519e-06	1.043938709699e-06	1.05136723505e-06	1.026255063152e-06
2.757944002951e-06	2.755290097411e-06	2.746257450781e-06	2.722342287598e-06	2.713960157052e-06	2.737966497079e-06	2.727153287196e-06	2.72387228506e-06	2.737724798862e-06	2.767410251181e-06
4.374693617137e-06	4.397923021315e-06	4.397903921927e-06	4.409281700646e-06	4.428774445842e-06	4.415114290168e-06	4.377169261716e-06	4.412046564539e-06	4.404800165503e-06	4.383623945614e-06
5.936884917901e-06	5.887346560485e-06	5.888539362786e-06	5.910396794206e-06	5.939519269305e-06	5.899015377508e-06	5.93711683905e-06	5.907440936426e-06	5.913967470406e-06	5.897178198211e-06
7.291638212337e-06	7.313099558814e-06	7.331906545005e-06	7.297186584765e-06	7.288124379556e-06	7.324307262024e-06	7.300698143808e-06	7.325563274208e-06	7.321375505853e-06	7.314167760342e-06
8.519979928678e-06	8.545309356123e-06	8.522317330062e-06	8.539245754946e-06	8.534930202586e-06	8.525931662007e-06	8.530820196029e-06	8.533029358659e-06	8.525142220606e-06	8.537839676137e-06
9.538792255626e-06	9.517468242848e-06	9.535690878693e-06	9.529316230328e-06	9.519481864118e-06	9.520855201117e-06	9.549524293107e-06	9.505756679573e-06	9.542501175019e-06	9.532475814922e-06
1.040219831339e-05	1.041215455189e-05	1.040929328155e-05	1.040128154273e-05	1.041375708155e-05	1.041391260515e-05	1.041251744027e-05	1.043273005052e-05	1.041620635078e-05	1.042470466928e-05
1.096106825571e-05	1.095890183933e-05	1.094232629839e-05	1.095211428037e-05	1.096418691304e-05	1.096733922168e-05	1.094931940315e-05	1.096946925827e-05	1.095754669223e-05	1.095484731195e-05
1.117851297749e-05	1.116129897127e-05	1.120324213844e-05	1.118214731832e-05	1.118553700508e-05	1.117205283663e-05	1.119847911468e-05	1.118136333389e-05	1.118523505284e-05	1.119419266615e-05
1.118677482737e-05	1.121001423599e-05	1.118935597333e-05	1.119388616644e-05	1.11928975457e-05	1.121076002164e-05	1.11770177682e-05	1.120305023505e-05	1.120758406614e-05	1.120161323342e-05
1.097315634979e-05	1.096836695069e-05	1.096466348827e-05	1.098080247175e-05	1.096952109947e-05	1.095952120522e-05	1.09768625407e-05	1.097228869185e-05	1.097335461964e-05	1.09613956738e-05
1.040666847985e-05	1.039044855133e-05	1.041982886818e-05	1.040404458763e-05	1.041296582116e-05	1.042007170327e-05	1.042285384756e-05	1.04155333247e-05	1.041417908709e-05	1.04082728285e-05
9.515659257886e-06	9.535869139654e-06	9.49035074882e-06	9.499182851869e-06	9.536880497762e-06	9.523921107757e-06	9.50793037191e-06	9.504333320365e-06	9.480685548624e-06	9.509069968772e-06
8.477229130222e-06	8.488878847857e-06	8.510278348695e-06	8.506081940141e-06	8.471898581774e-06	8.476363291265e-06	8.505553523719e-06	8.497918315697e-06	8.523675205652e-06	8.525838893547e-06
7.283565992111e-06	7.281423677341e-06	7.301843197638e-06	7.270683454408e-06	7.292519057955e-06	7.284820640052e-06	7.28812892703e-06	7.294535407709e-06	7.298403943423e-06	7.271491995198e-06
5.926312041993e-06	5.917814178247e-06	5.921402589593e-06	5.92716742176e-06	5.904260433454e-06	5.931557552685e-06	5.932951353316e-06	5.915747806284e-06	5.924560355197e-06	5.941739800619e-06
4.391730726638e-06	4.351501047495e-06	4.408719178173e-06	4.415395778778e-06	4.40848452854e-06	4.405211257108e-06	4.41326528744e-06	4.384371095512e-06	4.37575408796e-06	4.3811114665e-06
2.773385176624e-06	2.778664793368e-06	2.731902895903e-06	2.737729801083e-06	2.777348527161e-06	2.744782250375e-06	2.748857241386e-06	2.773682808765e-06	2.737604518188e-06	2.756880803645e-06
1.051705680766e-06	1.022472361001e-06	1.036113644659e-06	1.037305764839e-06	1.025178903546e-06	1.029899408422e-06	1.039898393174e-06	1.043601287165e-06	1.073125645235e-06	1.046837383001e-06
-6.918929216226e-07	-6.963300620555e-07	-6.907259830768e-07	-7.223724196592e-07	-7.152810894695e-07	-7.094695888554e-07	-7.385290814454e-07	-7.021125725259e-07	-6.894977673255e-07	-7.150326268857e-07
-2.472373807905e-06	-2.422971419946e-06	-2.440527850922e-06	-2.404583256066e-06	-2.437433749947e-06	-2.424479362162e-06	-2.443735638735e-06	-2.419598558845e-06	-2.453497472743e-06	-2.438683850414e-06
-4.089244157512e-06	-4.079414793523e-06	-4.048841219628e-06	-4.088450623385e-06	-4.064870609e-06	-4.080669441464e-06	-4.064009772264e-06	-4.075512606505e-06	-4.068991074746e-06	-4.060098035552e-06
-5.583605798165e-06	-5.581141977018e-06	-5.604237685475e-06	-5.601840712188e-06	-5.591879471467e-06	-5.597748440778e-06	-5.578622221947e-06	-5.569464519795e-06	-5.571682322625e-06	-5.554752533499e-06
-6.954999662412e-06	-6.976829354244e-06	-6.977750672377e-06	-6.955427124922e-06	-6.971555649216e-06	-6.9445304689e-06	-6.950856914045e-06	-6.968197340029e-06	-6.999076504144e-06	-6.987409051362e-06
-8.14327995613e-06	-8.145335414156e-06	-8.1331227193e-06	-8.148354027071e-06	-8.123870429699e-06	-8.142736078298e-06	-8.140278623614e-06	-8.163176062226e-06	-8.121206519718e-06	-8.140497811837e-06
-9.168736141874e-06	-9.178384971165e-06	-9.185624548991e-06	-9.174211299978e-06	-9.188174772135e-06	-9.170090379484e-06	-9.183948350255e-06	-9.166737982014e-06	-9.174994374916e-06	-9.17707257031e-06
-1.002710541798e-05	-1.003356919682e-05	-1.002414774121e-05	-1.002063527267e-05	-1.002728004096e-05	-1.00368170024e-05	-1.000388056127e-05	-1.002998760669e-05	-1.002135195449e-05	-1.0031736565e-05
-1.06126854007e-05	-1.06172174128e-05	-1.058692669176e-05	-1.062929186446e-05	-1.059691112459e-05	-1.060969316313e-05	-1.060722570401e-05	-1.061241437128e-05	-1.061139573721e-05	-1.060269823938e-05
-1.083767165255e-05	-1.083231018129e-05	-1.084816085495e-05	-1.08241201815e-05	-1.084058658307e-05	-1.082328162738e-05	-1.084191717382e-05	-1.082101789507e-05	-1.084544874175e-05	-1.083331335394e-05
