########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28579
file                           	S15-236_S_BOA_135.0A_181025_095833.dat
date                           	25/10/2018
hour                           	09:58:33
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.321
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349947e+02
main_coil_current_std(A)       	+4.442617e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.000000e-01
qs_coil_current_std(A)       	+4.588315e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.558523e-05   	  +3.069875e-07   	  -1.906760e-05   	  +2.054644e-07   	  +5.876471e-05   	  +2.979327e-07   	  -3.304552e-01   	  +3.716302e-03   	  -1.273018e-03   	  +7.030659e-06   	  +4.366879e-04   	  +4.705566e-06   
2   	  +1.370920e-02   	  +1.310915e-05   	  +3.055226e-02   	  +1.697813e-05   	  +3.348705e-02   	  +1.639352e-05   	  +5.745066e-01   	  +2.065467e-04   	  -3.767633e-03   	  +3.602738e-06   	  -8.396530e-03   	  +4.666068e-06   
3   	  -3.032231e+02   	  +7.736820e-04   	  +3.414039e-02   	  +1.690883e-03   	  +3.032231e+02   	  +7.736820e-04   	  -3.753056e-05   	  +1.858788e-06   	  +1.000000e+00   	  +3.608405e-06   	  -1.125917e-04   	  +5.576365e-06   
4   	  +9.773213e-01   	  +5.429498e-02   	  -5.110566e+01   	  +6.340119e-02   	  +5.111501e+01   	  +6.339810e-02   	  -3.879188e-01   	  +2.655707e-04   	  -3.867732e-05   	  +2.148714e-06   	  +2.022498e-03   	  +2.509096e-06   
5   	  -4.273214e+02   	  +5.371811e+00   	  -1.006152e+02   	  +3.417725e+00   	  +4.390068e+02   	  +5.287170e+00   	  +4.624873e-02   	  +1.616037e-03   	  +2.029340e-04   	  +2.551062e-06   	  +4.778195e-05   	  +1.623070e-06   
6   	  +4.366553e+03   	  +2.784216e+02   	  +2.238315e+03   	  +4.188248e+02   	  +4.906816e+03   	  +3.128727e+02   	  +7.894673e-02   	  +1.337445e-02   	  -2.488400e-05   	  +1.586662e-06   	  -1.275565e-05   	  +2.386788e-06   
7   	  -1.782476e+06   	  +4.495993e+04   	  +1.950643e+05   	  +2.297421e+04   	  +1.793117e+06   	  +4.476294e+04   	  -1.557153e-02   	  +1.860744e-03   	  +1.218951e-04   	  +3.074598e-06   	  -1.333953e-05   	  +1.571098e-06   
8   	  -1.257794e+07   	  +3.349167e+06   	  +3.910564e+07   	  +3.771305e+06   	  +4.107865e+07   	  +3.733757e+06   	  -1.574508e-01   	  +1.031855e-02   	  +1.032176e-05   	  +2.748405e-06   	  -3.209101e-05   	  +3.094822e-06   
9   	  +2.018645e+11   	  +2.958600e+08   	  -8.156263e+08   	  +1.786334e+08   	  +2.018661e+11   	  +2.958585e+08   	  -4.489382e-04   	  +9.832478e-05   	  -1.987857e-03   	  +2.913481e-06   	  +8.031864e-06   	  +1.759089e-06   
10  	  +1.419995e+10   	  +2.315269e+10   	  +4.077628e+11   	  +2.639987e+10   	  +4.080100e+11   	  +2.639618e+10   	  +1.535986e-01   	  +5.675573e-03   	  -1.678003e-06   	  +2.735949e-06   	  -4.818525e-05   	  +3.119667e-06   
11  	  -3.828449e+12   	  +1.479432e+12   	  +5.485590e+11   	  +1.861325e+12   	  +3.867550e+12   	  +1.488081e+12   	  -1.293784e-02   	  +4.358921e-02   	  +5.428886e-06   	  +2.097890e-06   	  -7.778805e-07   	  +2.639429e-06   
12  	  -2.143527e+13   	  +1.327535e+14   	  -8.003209e+13   	  +1.733913e+14   	  +8.285292e+13   	  +1.709731e+14   	  +1.090921e-01   	  +1.366414e-01   	  +3.647526e-07   	  +2.258993e-06   	  +1.361858e-06   	  +2.950504e-06   
13  	  +8.206540e+16   	  +1.581909e+16   	  -1.639346e+16   	  +9.867319e+15   	  +8.368677e+16   	  +1.563257e+16   	  -1.516659e-02   	  +9.339074e-03   	  -1.675754e-05   	  +3.230218e-06   	  +3.347500e-06   	  +2.014881e-06   
14  	  +1.329559e+19   	  +1.428346e+18   	  +1.907959e+19   	  +9.985201e+17   	  +2.325518e+19   	  +1.156724e+18   	  +6.872773e-02   	  +4.003824e-03   	  -3.257910e-05   	  +3.499974e-06   	  -4.675202e-05   	  +2.446743e-06   
15  	  -4.412607e+22   	  +1.034929e+20   	  +5.053629e+20   	  +7.696927e+19   	  +4.412897e+22   	  +1.034899e+20   	  -7.634803e-04   	  +1.162854e-04   	  +1.297502e-03   	  +3.043151e-06   	  -1.485991e-05   	  +2.263237e-06   

magnetic_center_x(um) 	22.606
magnetic_center_y(um) 	50.379


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.350012073293e-05	2.35320731008e-05	2.35292063735e-05	2.34964354604e-05	2.350404793106e-05	2.349463647988e-05	2.350216709601e-05	2.349685746594e-05	2.349072929064e-05	2.3494787456e-05
7.247295434354e-05	7.24622659618e-05	7.249454938574e-05	7.250410271809e-05	7.242835999932e-05	7.25226054783e-05	7.247010216815e-05	7.246649329318e-05	7.250270573422e-05	7.252157956827e-05
0.0001193348653032	0.0001193844436784	0.0001193420830532	0.000119299380458	0.000119352065667	0.0001193395000882	0.0001192928611999	0.0001193669158965	0.0001193710995722	0.0001193144489662
0.0001630413607927	0.0001630456827115	0.0001630345359445	0.0001630363694858	0.0001630679616937	0.0001630788319744	0.0001631032500882	0.0001630680199014	0.0001630594779272	0.0001630703627598
0.0002023390261456	0.0002023120759986	0.0002023741690209	0.0002023366105277	0.0002023716660915	0.0002023037523031	0.0002023492270382	0.0002023270499194	0.0002023235283559	0.0002023491251748
0.0002368740970269	0.000236891239183	0.0002368358691456	0.0002368556306465	0.000236864463659	0.0002368561981712	0.0002368561981712	0.0002368308487348	0.0002368111017859	0.0002368014393141
0.000265238515567	0.0002651911345311	0.0002651848189998	0.0002652099647094	0.0002651754766703	0.0002651800750755	0.0002651263785083	0.0002651843242347	0.0002652404655237	0.0002651980321389
0.0002908452297561	0.0002908251481131	0.000290838885121	0.0002908316382673	0.0002907606831286	0.000290900177788	0.0002908355381805	0.0002909050672315	0.0002908478491008	0.0002908749156632
0.0003074450069107	0.0003074821433984	0.0003075607819483	0.0003074909036513	0.0003075220447499	0.0003074200940318	0.0003075661370531	0.0003074876149185	0.0003074736741837	0.0003074851993006
0.0003135000879411	0.0003134513099212	0.0003134400758427	0.0003135073930025	0.000313554686727	0.0003135679289699	0.0003134069265798	0.0003134863509331	0.0003134930448141	0.000313492375426
0.0003140908956993	0.0003141347551718	0.0003141215420328	0.0003140136541333	0.0003140323387925	0.0003140610060655	0.0003141208435409	0.0003140570188407	0.0003141033521388	0.0003140659246128
0.0003069831000175	0.0003070002421737	0.0003070097009186	0.0003070390666835	0.0003069599042647	0.0003070097009186	0.000306949368678	0.0003070281236432	0.0003070145903621	0.0003070344973821
0.0002908285823651	0.000290907220915	0.000290824304102	0.0002909023605753	0.0002908964524977	0.0002908186870627	0.0002908755850513	0.0002908275346272	0.0002908530586865	0.0002908082096837
0.0002657031000126	0.0002656327560544	0.0002657052827999	0.0002657218137756	0.000265715905698	0.000265714013949	0.0002656956203282	0.0002657820878085	0.0002657166332938	0.0002657285949681
0.0002364449901506	0.0002364504616708	0.0002364006504649	0.0002363969833823	0.0002363665116718	0.0002363874082221	0.0002363949170103	0.0002363000967307	0.0002363197563682	0.0002364154934185
0.0002024549903581	0.0002024284476647	0.0002024605637416	0.0002024661516771	0.0002024495333899	0.0002024554414675	0.0002024673449341	0.0002024657296715	0.0002024660352618	0.0002024390560109
0.0001636206434341	0.0001636500965105	0.0001636055094423	0.0001635906810407	0.0001635921944398	0.0001636317756493	0.0001635680237086	0.0001636163069634	0.0001636618399061	0.0001636241213419
0.0001204275613418	0.0001204151267302	0.0001204071304528	0.0001204235668411	0.000120372074889	0.0001204226718983	0.0001204101135954	0.0001204251675517	0.0001204217696795	0.0001203928331961
7.310760702239e-05	7.312080560951e-05	7.312819798244e-05	7.313951937249e-05	7.315837865463e-05	7.312180969166e-05	7.311882654903e-05	7.312101661228e-05	7.309955981327e-05	7.311267836485e-05
2.466533442202e-05	2.46445852099e-05	2.464164026605e-05	2.461310941726e-05	2.464376848366e-05	2.464619137754e-05	2.466379555699e-05	2.463950113452e-05	2.465718171152e-05	2.469384344295e-05
-2.458919152559e-05	-2.461759686412e-05	-2.459941424604e-05	-2.458317430865e-05	-2.462023621774e-05	-2.463156306476e-05	-2.464862700435e-05	-2.462009069859e-05	-2.462485281285e-05	-2.465116631356e-05
-7.343538891291e-05	-7.336955604842e-05	-7.337964052567e-05	-7.341080345213e-05	-7.337017450482e-05	-7.338649447775e-05	-7.339181320276e-05	-7.336207636399e-05	-7.338925206568e-05	-7.336204726016e-05
-0.0001203998399433	-0.0001204507425427	-0.0001204300278914	-0.0001204159125336	-0.0001204903019243	-0.0001204057480209	-0.0001204473228427	-0.0001204276704811	-0.0001204145737574	-0.0001204260552186
-0.0001632342755329	-0.0001632034836803	-0.0001632682251511	-0.0001632134953979	-0.0001631951308809	-0.0001632635685382	-0.0001632756902836	-0.0001632564380998	-0.0001632294879528	-0.0001632792846067
-0.0002022348780883	-0.0002022132248385	-0.0002022067055805	-0.0002022765256697	-0.000202235794859	-0.0002022266853601	-0.0002021735126618	-0.0002022249100264	-0.0002022313565249	-0.0002021889231401
-0.000236014238908	-0.0002360514481552	-0.0002360458020121	-0.0002359859208809	-0.000236016116105	-0.0002359857171541	-0.0002360368380323	-0.0002360437792959	-0.0002360539656365	-0.0002360516227782
-0.0002654985582922	-0.0002654990239535	-0.0002655061834957	-0.0002654973359313	-0.0002655051648617	-0.0002655658463482	-0.000265498936642	-0.0002654523996171	-0.0002655062708072	-0.0002654895070009
-0.0002905910369009	-0.0002906009613071	-0.0002905540750362	-0.0002905440924224	-0.0002905716537498	-0.0002905121655203	-0.0002905656001531	-0.0002906241861638	-0.0002905212168116	-0.0002905746514443
-0.0003070916282013	-0.000307123438688	-0.0003072208492085	-0.000307186273858	-0.0003071454993915	-0.0003072135732509	-0.0003072233812418	-0.0003071516694035	-0.0003071305982303	-0.0003071814135183
-0.0003133048885502	-0.000313282944262	-0.0003132236888632	-0.0003132772399113	-0.0003132842539344	-0.0003132122801617	-0.0003132220299449	-0.0003132431593258	-0.0003132106503472	-0.0003132543643005
-0.0003116639272776	-0.0003116323787253	-0.0003116233565379	-0.0003116716688965	-0.0003116722509731	-0.0003116789157502	-0.0003116805455647	-0.0003116464649793	-0.0003117581945844	-0.0003115896251984
-0.0003066067001782	-0.0003066065546591	-0.0003066126082558	-0.000306610687403	-0.0003066309727728	-0.0003066526842304	-0.0003066254139412	-0.0003066467470489	-0.0003066287608817	-0.0003066943318117
-0.0002900458057411	-0.0002900692052208	-0.0002900821564253	-0.0002900940889958	-0.0002901157713495	-0.0002900394902099	-0.0002900593681261	-0.0002900628896896	-0.0002900075924117	-0.0002900605613831
