########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28602
file                           	S15-236_S_BOA_135.0A_181025_100750.dat
date                           	25/10/2018
hour                           	10:07:50
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.339
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349948e+02
main_coil_current_std(A)       	+5.501196e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.000000e-05
qs_coil_current_std(A)       	+3.940345e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +9.481821e-05   	  +2.413943e-07   	  -1.917349e-05   	  +2.033206e-07   	  +9.673735e-05   	  +2.400126e-07   	  -1.995227e-01   	  +2.118621e-03   	  -2.165411e-03   	  +5.512846e-06   	  +4.378746e-04   	  +4.643335e-06   
2   	  +1.377442e-02   	  +1.266543e-05   	  +1.675444e-02   	  +1.274701e-05   	  +2.168976e-02   	  +1.271417e-05   	  +4.413516e-01   	  +2.927279e-04   	  -3.774880e-03   	  +3.470974e-06   	  -4.591555e-03   	  +3.493338e-06   
3   	  -3.040807e+02   	  +7.378640e-04   	  +3.107973e-02   	  +1.075772e-03   	  +3.040807e+02   	  +7.378640e-04   	  -3.406961e-05   	  +1.179261e-06   	  +1.000000e+00   	  +3.431646e-06   	  -1.022088e-04   	  +3.537784e-06   
4   	  +1.018836e+00   	  +6.472305e-02   	  +5.086344e+00   	  +8.933980e-02   	  +5.187381e+00   	  +8.851724e-02   	  +3.432761e-01   	  +3.173256e-03   	  -4.020656e-05   	  +2.554179e-06   	  -2.007234e-04   	  +3.525635e-06   
5   	  +1.371900e+02   	  +5.592026e+00   	  -9.287538e+01   	  +4.549531e+00   	  +1.656712e+02   	  +5.286596e+00   	  -1.190222e-01   	  +5.916674e-03   	  -6.496750e-05   	  +2.648151e-06   	  +4.398192e-05   	  +2.154469e-06   
6   	  +4.379328e+03   	  +4.602357e+02   	  +2.107654e+03   	  +4.459153e+02   	  +4.860115e+03   	  +4.575768e+02   	  +7.475907e-02   	  +1.538521e-02   	  -2.488641e-05   	  +2.615383e-06   	  -1.197717e-05   	  +2.534004e-06   
7   	  -1.213280e+06   	  +4.478643e+04   	  +1.996737e+05   	  +3.995633e+04   	  +1.229600e+06   	  +4.466577e+04   	  -2.330163e-02   	  +4.657862e-03   	  +8.273649e-05   	  +3.054095e-06   	  -1.361624e-05   	  +2.724719e-06   
8   	  -1.320602e+07   	  +3.145172e+06   	  -6.542733e+07   	  +2.139664e+06   	  +6.674679e+07   	  +2.187734e+06   	  +1.714537e-01   	  +5.827859e-03   	  +1.080661e-05   	  +2.573723e-06   	  +5.353978e-05   	  +1.750906e-06   
9   	  +2.017723e+11   	  +2.562357e+08   	  -9.282725e+08   	  +2.895407e+08   	  +2.017744e+11   	  +2.562365e+08   	  -5.111735e-04   	  +1.594410e-04   	  -1.981345e-03   	  +2.516165e-06   	  +9.115366e-06   	  +2.843205e-06   
10  	  +4.978987e+09   	  +2.619975e+10   	  -1.083829e+11   	  +2.913393e+10   	  +1.084972e+11   	  +2.912806e+10   	  -1.524890e-01   	  +2.415386e-02   	  -5.867041e-07   	  +3.087287e-06   	  +1.277146e-05   	  +3.433041e-06   
11  	  -1.245196e+13   	  +2.016520e+12   	  +4.035376e+11   	  +1.690906e+12   	  +1.245850e+13   	  +2.016206e+12   	  -2.945110e-03   	  +1.234120e-02   	  +1.760755e-05   	  +2.851436e-06   	  -5.706172e-07   	  +2.391006e-06   
12  	  -6.451909e+13   	  +1.143099e+14   	  -1.711805e+14   	  +1.771109e+14   	  +1.829357e+14   	  +1.705631e+14   	  +1.008629e-01   	  +5.642596e-02   	  +1.094789e-06   	  +1.939663e-06   	  +2.904673e-06   	  +3.005299e-06   
13  	  +7.302846e+16   	  +1.937020e+16   	  -9.724606e+15   	  +1.379721e+16   	  +7.367308e+16   	  +1.928689e+16   	  -1.018331e-02   	  +1.452720e-02   	  -1.487016e-05   	  +3.944189e-06   	  +1.980138e-06   	  +2.809408e-06   
14  	  +1.315312e+19   	  +1.149568e+18   	  +1.893802e+19   	  +1.161476e+18   	  +2.305761e+19   	  +1.157614e+18   	  +6.883911e-02   	  +3.573212e-03   	  -3.213910e-05   	  +2.808921e-06   	  -4.627426e-05   	  +2.838017e-06   
15  	  -4.420018e+22   	  +1.278504e+20   	  +5.043139e+20   	  +8.196290e+19   	  +4.420305e+22   	  +1.278455e+20   	  -7.606184e-04   	  +1.236273e-04   	  +1.296015e-03   	  +3.748766e-06   	  -1.478724e-05   	  +2.403275e-06   

magnetic_center_x(um) 	22.649
magnetic_center_y(um) 	27.549


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.398757533228e-05	2.396793752268e-05	2.398002470727e-05	2.396959280304e-05	2.397293792455e-05	2.395875708316e-05	2.395239789621e-05	2.399195727776e-05	2.39846376644e-05	2.395329647698e-05
7.303176244022e-05	7.307568012038e-05	7.299362187041e-05	7.306994666578e-05	7.306054612854e-05	7.307764462894e-05	7.307365012821e-05	7.304230530281e-05	7.307725900318e-05	7.302091398742e-05
0.0001200583792524	0.0001200238402816	0.0001200834667543	0.0001200378392241	0.0001200509213959	0.0001199749967782	0.0001199708203785	0.0001200215046993	0.0001199483303935	0.0001200223341584
0.0001638284447836	0.0001638502872083	0.000163807431818	0.0001638227404328	0.0001637961831875	0.0001639306719881	0.0001639249821892	0.0001638744579395	0.0001639386173338	0.0001639148977119
0.0002032508928096	0.0002032898337347	0.0002032841730397	0.0002032602787949	0.0002033067285083	0.0002031874173554	0.000203187140869	0.0002032567572314	0.0002032306801993	0.0002032350894297
0.0002379250217928	0.0002378996723564	0.0002379358920734	0.000237937347265	0.000237942658714	0.0002379456855124	0.0002379116776865	0.0002379046200076	0.0002379005454713	0.0002379036450293
0.0002664214116521	0.0002663490304258	0.0002663468476385	0.0002663772029337	0.0002663574996404	0.0002663689374458	0.0002664889907464	0.0002663331688382	0.000266395509243	0.0002663814229891
0.0002921273990069	0.0002921823470388	0.0002921563282143	0.0002921326376963	0.0002921528648585	0.0002921538543887	0.000292122742394	0.0002922058920376	0.0002921825507656	0.0002921712293755
0.0003089574165642	0.000308976334054	0.0003089976089541	0.0003089666715823	0.0003089329402428	0.0003089731035288	0.000308898743242	0.0003089550882578	0.0003089909441769	0.0003090524987783
0.000315174809657	0.0003150781558361	0.0003150831616949	0.0003151093551423	0.0003151253913529	0.0003151648270432	0.0003151572891511	0.0003150400007144	0.000315076962579	0.0003150578995701
0.0003157041501254	0.0003157508617733	0.000315781799145	0.0003158194886055	0.0003157559258398	0.0003156769962516	0.000315753655741	0.0003157829341944	0.000315781799145	0.0003157272294629
0.0003088358207606	0.0003088338417001	0.0003087143122684	0.0003087858785875	0.0003087663208134	0.0003088035737164	0.000308818242047	0.0003087666991632	0.0003087574441452	0.0003087572113145
0.0002925265289377	0.0002925285079982	0.0002926316810772	0.0002925283624791	0.0002925725420937	0.0002925752196461	0.0002925034496002	0.0002925683220383	0.0002925744920503	0.0002926073502749
0.0002673156850506	0.0002673212438822	0.0002672497066669	0.000267326249741	0.0002672921691556	0.0002673568378668	0.0002672918199096	0.0002673612616491	0.0002673362905625	0.0002673318958841
0.0002378091012361	0.0002378727658652	0.000237845844822	0.0002378166973358	0.0002378747012699	0.0002378505159868	0.0002378742065048	0.0002378047211096	0.0002377869968768	0.0002377823839197
0.0002037177473539	0.000203644274734	0.0002036888618022	0.0002036875375779	0.0002036389050772	0.000203609757591	0.0002036928053712	0.0002036623773165	0.0002036627556663	0.0002036776422756
0.0001645521260798	0.0001645553711569	0.0001645150623517	0.0001645489101065	0.000164590717759	0.0001645660959184	0.0001645371376071	0.000164563418366	0.0001645755692152	0.0001645695156185
0.0001210286573041	0.0001210056288983	0.0001210267073475	0.0001210350746987	0.0001209606198245	0.0001209917245433	0.0001209755500895	0.0001210430054925	0.0001210105328937	0.0001210155824083
7.334641122725e-05	7.333655958064e-05	7.336476846831e-05	7.335808186326e-05	7.338443538174e-05	7.337889110204e-05	7.336159615079e-05	7.337096030824e-05	7.335771806538e-05	7.335573172895e-05
2.448651503073e-05	2.451207728882e-05	2.448536542943e-05	2.449133899063e-05	2.446396320011e-05	2.451781074342e-05	2.448629857099e-05	2.444698839099e-05	2.450766078255e-05	2.450840474921e-05
-2.515914275136e-05	-2.519920053601e-05	-2.515581218177e-05	-2.515986852814e-05	-2.513226536394e-05	-2.519111330912e-05	-2.516117820051e-05	-2.514802690712e-05	-2.516977292544e-05	-2.518174187571e-05
-7.432367419824e-05	-7.431547419401e-05	-7.43996060919e-05	-7.436168380082e-05	-7.435586303473e-05	-7.435554289259e-05	-7.431645644829e-05	-7.434350118274e-05	-7.434651342919e-05	-7.434753933921e-05
-0.0001217684039148	-0.0001218239194714	-0.0001217819444719	-0.0001217876779265	-0.0001218416800839	-0.000121764591313	-0.0001217959652422	-0.0001217558019562	-0.0001218037359649	-0.0001217744065798
-0.0001649690238992	-0.0001649661717238	-0.0001649316109251	-0.0001649989862926	-0.0001649155165069	-0.0001649768091738	-0.0001649925980018	-0.0001649810583331	-0.0001649861078477	-0.000165000645211
-0.000204339827178	-0.0002042512787739	-0.0002043308049906	-0.000204257608857	-0.0002043120912276	-0.0002042595442617	-0.0002042288397206	-0.0002042927808361	-0.0002042360574706	-0.000204262760235
-0.000238392924075	-0.0002384482795605	-0.0002383423416177	-0.0002383646642556	-0.0002383210521657	-0.0002383918763371	-0.0002384694089415	-0.0002383964747423	-0.0002383395913057	-0.0002383857354289
-0.0002681016630959	-0.0002681370242499	-0.0002681847545318	-0.0002680824836716	-0.0002681728219613	-0.0002681616460904	-0.0002681016921997	-0.0002681407495402	-0.0002682244230527	-0.0002681135665625
-0.0002934057556558	-0.0002934060175903	-0.0002934338699561	-0.0002935074735433	-0.0002934475487564	-0.000293396122288	-0.0002934420481324	-0.0002933864307124	-0.0002933872165158	-0.0002934468502644
-0.000310205417918	-0.0003101292240899	-0.0003101438342128	-0.0003101356269326	-0.0003101845504716	-0.0003101832990069	-0.0003101557958871	-0.0003101615584455	-0.0003101914771833	-0.0003101642942056
-0.0003163867513649	-0.0003163767687511	-0.0003163464134559	-0.000316326826578	-0.0003163338988088	-0.000316303659929	-0.0003163616638631	-0.0003163244400639	-0.0003162882640027	-0.0003162923676427
-0.0003147535026073	-0.0003147343813907	-0.0003147086536046	-0.0003147279203404	-0.0003146969829686	-0.0003147766983602	-0.0003147047827952	-0.0003148202376906	-0.0003147202951368	-0.000314800417982
-0.000309611816192	-0.0003096779691987	-0.0003096298314631	-0.0003095915890299	-0.0003096557047684	-0.0003096309083048	-0.000309550378006	-0.0003095779684372	-0.0003096227010246	-0.0003096099826507
-0.0002928857575171	-0.0002929150650743	-0.0002929806069005	-0.0002929569163825	-0.0002929438778665	-0.0002929060428869	-0.0002929483598564	-0.0002929618058261	-0.0002929927723017	-0.0002929441980086
