########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25577
file                           	S15-256_S_BOA_167.8A_181001_155942.dat
date                           	01/10/2018
hour                           	15:59:42
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.089
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677952e+02
main_coil_current_std(A)       	+5.946029e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+1.000000e-04
qs_coil_current_std(A)       	+4.472136e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	1ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.229132e-04   	  +1.995694e-07   	  -2.145505e-05   	  +2.370996e-07   	  +2.239433e-04   	  +1.999459e-07   	  -9.595288e-02   	  +1.057331e-03   	  -4.243784e-03   	  +3.799376e-06   	  +4.084576e-04   	  +4.513864e-06   
2   	  +9.743076e-03   	  +1.367688e-05   	  +1.354280e-02   	  +2.195821e-05   	  +1.668337e-02   	  +1.953242e-05   	  +4.735749e-01   	  +5.083459e-04   	  -2.225845e-03   	  +3.124540e-06   	  -3.093907e-03   	  +5.016444e-06   
3   	  -3.647707e+02   	  +6.287800e-04   	  +1.833909e-01   	  +1.320855e-03   	  +3.647707e+02   	  +6.287803e-04   	  -1.675856e-04   	  +1.207018e-06   	  +1.000000e+00   	  +2.437776e-06   	  -5.027567e-04   	  +3.621056e-06   
4   	  +8.301195e+00   	  +1.179515e-01   	  +3.669158e+01   	  +1.669036e-01   	  +3.761890e+01   	  +1.648570e-01   	  +3.370749e-01   	  +8.027578e-04   	  -2.730876e-04   	  +3.880295e-06   	  -1.207057e-03   	  +5.490691e-06   
5   	  +2.532079e+03   	  +9.817540e+00   	  -1.076594e+02   	  +1.147803e+01   	  +2.534367e+03   	  +9.820789e+00   	  -8.498520e-03   	  +9.055711e-04   	  -9.995853e-04   	  +3.875657e-06   	  +4.250056e-05   	  +4.531165e-06   
6   	  +2.658415e+03   	  +9.222516e+02   	  +3.512176e+03   	  +8.014865e+02   	  +4.404832e+03   	  +8.474688e+02   	  +1.538142e-01   	  +3.330376e-02   	  -1.259351e-05   	  +4.368911e-06   	  -1.663796e-05   	  +3.796820e-06   
7   	  +1.676112e+06   	  +9.234602e+04   	  +2.916339e+05   	  +9.951433e+04   	  +1.701294e+06   	  +9.256458e+04   	  +2.460996e-02   	  +8.339122e-03   	  -9.528137e-05   	  +5.249564e-06   	  -1.657842e-05   	  +5.657058e-06   
8   	  +9.966840e+06   	  +6.457407e+06   	  -1.386705e+08   	  +8.287313e+06   	  +1.390282e+08   	  +8.278943e+06   	  -1.873807e-01   	  +5.815488e-03   	  -6.798980e-06   	  +4.404986e-06   	  +9.459549e-05   	  +5.653274e-06   
9   	  +2.454089e+11   	  +6.643387e+08   	  -1.900589e+09   	  +6.326573e+08   	  +2.454163e+11   	  +6.643369e+08   	  -8.604915e-04   	  +2.864336e-04   	  -2.008898e-03   	  +5.438225e-06   	  +1.555807e-05   	  +5.178883e-06   
10  	  -6.509708e+10   	  +7.365084e+10   	  -4.138744e+11   	  +6.492899e+10   	  +4.189626e+11   	  +6.515330e+10   	  +1.414787e-01   	  +1.753199e-02   	  +6.394556e-06   	  +7.234800e-06   	  +4.065531e-05   	  +6.378043e-06   
11  	  -5.113394e+13   	  +5.747071e+12   	  +4.231855e+12   	  +5.560717e+12   	  +5.130876e+13   	  +5.745824e+12   	  -7.506548e-03   	  +9.854788e-03   	  +6.027529e-05   	  +6.774490e-06   	  -4.988396e-06   	  +6.554822e-06   
12  	  -2.269383e+14   	  +3.894094e+14   	  -1.970871e+14   	  +5.632572e+14   	  +3.005733e+14   	  +4.720669e+14   	  +5.959287e-02   	  +1.375248e-01   	  +3.210102e-06   	  +5.508301e-06   	  +2.787847e-06   	  +7.967426e-06   
13  	  +4.757617e+16   	  +4.145017e+16   	  -1.213718e+16   	  +3.253330e+16   	  +4.909993e+16   	  +4.096103e+16   	  -1.921405e-02   	  +5.193027e-02   	  -8.075729e-06   	  +7.035887e-06   	  +2.060203e-06   	  +5.522309e-06   
14  	  +9.987552e+18   	  +1.079911e+18   	  +2.491618e+19   	  +1.475047e+18   	  +2.684338e+19   	  +1.426887e+18   	  +8.496863e-02   	  +3.040889e-03   	  -2.034384e-05   	  +2.199692e-06   	  -5.075224e-05   	  +3.004551e-06   
15  	  -5.359105e+22   	  +1.653781e+20   	  +7.044700e+20   	  +4.041945e+20   	  +5.359568e+22   	  +1.654491e+20   	  -8.763024e-04   	  +5.027338e-04   	  +1.309928e-03   	  +4.042341e-06   	  -1.721939e-05   	  +9.879737e-06   

magnetic_center_x(um) 	13.355
magnetic_center_y(um) 	18.563


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.865342503355e-05	2.866675640689e-05	2.873555058613e-05	2.861216125893e-05	2.863043300749e-05	2.873138328141e-05	2.859650703613e-05	2.864232919819e-05	2.862633482437e-05	2.869198397093e-05
8.753061410971e-05	8.743857324589e-05	8.754379086895e-05	8.747380343266e-05	8.755399903748e-05	8.755685848882e-05	8.767363760853e-05	8.747282845434e-05	8.757298928685e-05	8.764021913521e-05
0.000143846264109	0.0001439193438273	0.0001438015460735	0.0001438817853341	0.0001439676125301	0.0001438024337403	0.0001438411709387	0.0001439158950234	0.0001439207990188	0.0001438512117602
0.0001965182309505	0.0001965839765035	0.0001965550181922	0.0001965566480067	0.0001964610710274	0.0001964867551578	0.0001964818220586	0.0001964718248928	0.00019650903414	0.0001962919195648
0.0002437137591187	0.0002436317008687	0.0002437875955366	0.0002437860384816	0.0002438036899548	0.0002438305091346	0.0002438400115352	0.0002437315415591	0.0002437444782117	0.0002439070376568
0.0002852925390471	0.000285416317638	0.0002852143952623	0.0002852156758308	0.0002852808684111	0.0002853452751879	0.0002852392790373	0.000285427988274	0.0002853469341062	0.0002854357881006
0.0003197602636646	0.0003196777252015	0.0003197118348908	0.0003196834877599	0.0003196711768396	0.0003196112520527	0.0003197459736839	0.0003196148318239	0.0003196398029104	0.0003195759200025
0.000350871036062	0.0003506719949655	0.0003508329973556	0.0003507518267725	0.0003507121873554	0.0003507610526867	0.0003507157380227	0.0003508219670039	0.0003507431829348	0.0003507503715809
0.0003712916222867	0.0003713769838214	0.0003713272162713	0.0003713106852956	0.0003713982878253	0.0003713445621543	0.0003712910402101	0.0003712723846547	0.0003713548067026	0.0003712932521012
0.0003788036119659	0.0003788358008023	0.0003787733439822	0.0003789829206653	0.000378800323233	0.000378906232072	0.0003788942703977	0.0003788525937125	0.0003789121692535	0.0003789143229369
0.0003796707023866	0.0003797322278842	0.0003797247773036	0.0003795629600063	0.000379643694032	0.0003796025994234	0.000379611068638	0.0003796792589128	0.0003795611555688	0.0003796506498475
0.0003716802457348	0.0003715477359947	0.0003715452330653	0.0003716229693964	0.0003716076898854	0.0003715536731761	0.0003715962229762	0.0003715726779774	0.0003716591745615	0.000371512316633
0.0003524099593051	0.000352460105205	0.0003525533829816	0.0003524358326104	0.0003524605708662	0.0003525350766722	0.0003525541105773	0.0003525133361109	0.0003524839121383	0.0003525204374455
0.0003219535283279	0.000321940809954	0.0003220052749384	0.0003220069629606	0.0003220024809707	0.0003220654034521	0.0003219087375328	0.0003220497455914	0.0003219923819415	0.0003220487269573
0.0002865625428967	0.0002866946451832	0.0002865608839784	0.0002866425493266	0.0002865628921427	0.0002864650741685	0.0002866168506444	0.0002865188289434	0.0002865646383725	0.0002865888236556
0.000245624629315	0.0002455856883898	0.0002455899375491	0.00024549846421	0.0002457275113557	0.0002456487563904	0.0002455926733091	0.0002455798676237	0.0002455435751472	0.0002456648508087
0.0001986765419133	0.000198435751372	0.0001985523413168	0.0001985579147004	0.000198534631636	0.0001986317511182	0.0001985327107832	0.000198549227207	0.0001985514682019	0.0001985201233765
0.0001459629129386	0.0001460953499191	0.0001460701751057	0.0001460511848563	0.0001460199709982	0.0001460079074604	0.0001460450876039	0.0001460673374822	0.0001460133789806	0.0001458957412979
8.877184154699e-05	8.880364475772e-05	8.880128007149e-05	8.882884139894e-05	8.876461652108e-05	8.867234282661e-05	8.877596701495e-05	8.864234405337e-05	8.879537199391e-05	8.878525841283e-05
2.965130261146e-05	2.967174259538e-05	2.9604860174e-05	2.960473466374e-05	2.973792106786e-05	2.974262315547e-05	2.968576700368e-05	2.98015493172e-05	2.979052442242e-05	2.974685230583e-05
-3.016731534444e-05	-3.013760033355e-05	-3.013569403265e-05	-3.015658148797e-05	-3.02103399008e-05	-3.006912265846e-05	-3.012556226167e-05	-3.010387081304e-05	-3.02213102259e-05	-3.006744555023e-05
-8.934213838074e-05	-8.928804891184e-05	-8.938740211306e-05	-8.934761717683e-05	-8.946936577559e-05	-8.941817941377e-05	-8.9390159701e-05	-8.948668255471e-05	-8.959828119259e-05	-8.939590770751e-05
-0.0001466518297093	-0.0001468335249228	-0.0001465544046368	-0.000146692225826	-0.0001467035326641	-0.0001467625115765	-0.0001467179536121	-0.0001466578687541	-0.0001467305410188	-0.0001467237452744
-0.0001988900912693	-0.000198817360797	-0.0001989505544771	-0.0001989361189771	-0.0001988211151911	-0.0001989368465729	-0.0001989137963392	-0.000198851339519	-0.0001986468414543	-0.0001988789590541
-0.0002465113648213	-0.0002462872944307	-0.0002464086282998	-0.0002464027493261	-0.000246334791882	-0.000246201059781	-0.000246297189733	-0.0002463236160111	-0.0002459821407683	-0.0002463736454956
-0.0002873816119973	-0.0002876484941225	-0.0002874952333514	-0.0002874682541005	-0.0002875034406316	-0.0002875362406485	-0.000287616829155	-0.0002875737554859	-0.0002876772196032	-0.0002874732890632
-0.0003234264440835	-0.0003234541800339	-0.0003234378818888	-0.0003235588374082	-0.0003234318864997	-0.000323486601701	-0.0003233844763599	-0.0003234279574826	-0.0003234576433897	-0.0003234547621105
-0.0003542274353094	-0.0003541322657838	-0.0003541432379279	-0.0003540523175616	-0.000354157295078	-0.0003542638442013	-0.0003541365440469	-0.0003541798505466	-0.0003542974591255	-0.0003541903279256
-0.0003744756395463	-0.0003745315771084	-0.0003745042486116	-0.0003745522117242	-0.0003745825670194	-0.0003744941204786	-0.0003746183938347	-0.0003745222929865	-0.00037468408118	-0.0003745283465832
-0.0003820651618298	-0.0003820422571152	-0.0003821567806881	-0.0003820387064479	-0.0003820136480499	-0.0003819529956672	-0.0003820779675152	-0.0003820753190666	-0.0003820344572887	-0.0003820456331596
-0.0003803003346547	-0.0003803097642958	-0.0003801199491136	-0.000380243815016	-0.0003803307190537	-0.0003803122090176	-0.0003802033315878	-0.0003802920400631	-0.00038021360524	-0.0003802831342909
-0.0003741584077943	-0.0003741054679267	-0.0003742870758288	-0.0003742265980691	-0.00037408361095	-0.0003742144035641	-0.0003742347180378	-0.0003741932741832	-0.0003741233085748	-0.0003741332620848
-0.0003541598562151	-0.0003542024933267	-0.0003540648322087	-0.0003541259793565	-0.0003541764453985	-0.0003541203041095	-0.0003540629695635	-0.0003540635225363	-0.0003541047335602	-0.0003541948390193
