########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25575
file                           	S15-256_S_BOA_167.8A_181001_155852.dat
date                           	01/10/2018
hour                           	15:58:52
operator                       	Lidia Toledo
software_version               	v3.5
bench                          	1
temperature(C)                 	23.087
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677963e+02
main_coil_current_std(A)       	+5.601691e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-3.999900e+00
qs_coil_current_std(A)       	+9.679060e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	1ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.919461e-04   	  +5.058347e-07   	  -2.122252e-05   	  +2.222520e-07   	  +1.931158e-04   	  +5.033639e-07   	  -1.101177e-01   	  +1.179565e-03   	  -3.657200e-03   	  +9.637805e-06   	  +4.043582e-04   	  +4.234625e-06   
2   	  +9.732640e-03   	  +1.873965e-05   	  -5.284683e-02   	  +3.277182e-05   	  +5.373557e-02   	  +3.240803e-05   	  -6.943351e-01   	  +1.801599e-04   	  -2.225262e-03   	  +4.284622e-06   	  +1.208285e-02   	  +7.492985e-06   
3   	  -3.644754e+02   	  +9.344891e-04   	  +1.742316e-01   	  +1.467694e-03   	  +3.644754e+02   	  +9.344893e-04   	  -1.593446e-04   	  +1.342289e-06   	  +1.000000e+00   	  +3.625944e-06   	  -4.780340e-04   	  +4.026868e-06   
4   	  +8.705309e+00   	  +1.475743e-01   	  +3.027371e+02   	  +2.132278e-01   	  +3.028623e+02   	  +2.131819e-01   	  +3.855122e-01   	  +1.218711e-04   	  -2.866139e-04   	  +4.858742e-06   	  -9.967328e-03   	  +7.020365e-06   
5   	  +2.090397e+03   	  +1.265099e+01   	  -1.118527e+02   	  +8.985471e+00   	  +2.093387e+03   	  +1.264203e+01   	  -1.069138e-02   	  +8.596653e-04   	  -8.258916e-04   	  +4.998258e-06   	  +4.419169e-05   	  +3.550056e-06   
6   	  +2.268650e+03   	  +1.243827e+03   	  +9.421735e+02   	  +1.339290e+03   	  +2.456515e+03   	  +1.258324e+03   	  +6.560454e-02   	  +8.994304e-02   	  -1.075581e-05   	  +5.897060e-06   	  -4.466891e-06   	  +6.349656e-06   
7   	  +1.155048e+06   	  +1.108265e+05   	  +3.131754e+05   	  +1.255683e+05   	  +1.196752e+06   	  +1.118980e+05   	  +3.782437e-02   	  +1.487532e-02   	  -6.571382e-05   	  +6.305220e-06   	  -1.781740e-05   	  +7.143924e-06   
8   	  +1.506553e+07   	  +1.265357e+07   	  -6.247817e+08   	  +8.778175e+06   	  +6.249633e+08   	  +8.780924e+06   	  -1.933360e-01   	  +2.530482e-03   	  -1.028543e-05   	  +8.638756e-06   	  +4.265465e-04   	  +5.992973e-06   
9   	  +2.446014e+11   	  +1.140422e+09   	  -9.324804e+08   	  +1.489020e+09   	  +2.446032e+11   	  +1.140428e+09   	  -4.235806e-04   	  +6.763859e-04   	  -2.003910e-03   	  +9.342969e-06   	  +7.639395e-06   	  +1.219888e-05   
10  	  -3.874299e+10   	  +1.249296e+11   	  -2.905977e+12   	  +1.350292e+11   	  +2.906235e+12   	  +1.350275e+11   	  +1.557465e-01   	  +4.298739e-03   	  +3.808853e-06   	  +1.228191e-05   	  +2.856884e-04   	  +1.327481e-05   
11  	  -4.486079e+13   	  +4.416749e+12   	  +1.428394e+12   	  +4.055648e+12   	  +4.488352e+13   	  +4.416398e+12   	  -2.893622e-03   	  +8.215264e-03   	  +5.292351e-05   	  +5.210561e-06   	  -1.685117e-06   	  +4.784560e-06   
12  	  -3.100001e+14   	  +5.867736e+14   	  -2.073703e+13   	  +6.212301e+14   	  +3.106929e+14   	  +5.869316e+14   	  +5.566176e-03   	  +1.665849e-01   	  +4.388588e-06   	  +8.306797e-06   	  +2.935829e-07   	  +8.794589e-06   
13  	  +4.948599e+15   	  +9.248196e+16   	  -6.200116e+16   	  +8.174717e+16   	  +6.219833e+16   	  +8.181955e+16   	  -1.147039e-01   	  +1.142968e-01   	  -8.406744e-07   	  +1.571091e-05   	  +1.053281e-05   	  +1.388727e-05   
14  	  +6.371993e+18   	  +5.393068e+18   	  +2.528628e+19   	  +7.527880e+18   	  +2.607677e+19   	  +7.417679e+18   	  +9.456727e-02   	  +1.518500e-02   	  -1.298976e-05   	  +1.099414e-05   	  -5.154784e-05   	  +1.534611e-05   
15  	  -5.341308e+22   	  +7.169324e+20   	  +6.719982e+20   	  +6.515967e+20   	  +5.341731e+22   	  +7.169225e+20   	  -8.386993e-04   	  +8.132289e-04   	  +1.306635e-03   	  +1.753820e-05   	  -1.643899e-05   	  +1.593990e-05   

magnetic_center_x(um) 	13.352
magnetic_center_y(um) 	-72.497


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.088021549047e-05	3.063010444748e-05	3.066708814004e-05	3.070867387578e-05	3.059994196519e-05	3.062010364374e-05	3.063139592996e-05	3.066545832553e-05	3.071357059525e-05	3.039119292225e-05
8.962192805484e-05	8.957628597273e-05	8.954167424235e-05	8.958348189481e-05	8.961895218818e-05	8.954729128163e-05	8.964365406428e-05	8.950480696512e-05	8.952839561971e-05	9.002459410112e-05
0.0001459628110752	0.0001460704515921	0.0001459261256969	0.0001460200728616	0.0001460542262066	0.0001460968196625	0.0001459901832277	0.0001460419298382	0.0001459652994527	0.000145974336192
0.0001987523428397	0.0001987364084926	0.000198751440621	0.0001987269934034	0.0001988039875869	0.0001986313582165	0.0001987545692828	0.0001988004078157	0.0001987999421544	0.0001986811257666
0.000246036448516	0.0002461526310071	0.0002462588599883	0.0002460943942424	0.00024619299802	0.0002461533586029	0.0002461713738739	0.0002461056283209	0.000245970179094	0.0002463822311256
0.000287964619929	0.000287921866402	0.0002879617095459	0.0002880183164962	0.0002879298699554	0.000287986244075	0.0002879395906348	0.0002879725652747	0.0002880773681682	0.00028750920319
0.0003226031258237	0.0003225670661777	0.0003225930267945	0.0003225903201383	0.0003225670079701	0.000322616630001	0.0003225413383916	0.0003225355758332	0.0003227217530366	0.0003223664825782
0.0003540916950442	0.0003541274927557	0.0003540757752489	0.0003540801408235	0.0003540499310475	0.000354105461156	0.000354018935468	0.0003540963516571	0.0003539503959473	0.0003547538071871
0.0003750596952159	0.0003749812894966	0.00037493504351	0.0003749334719032	0.0003750780597329	0.0003750508185476	0.0003750803589355	0.0003749744209927	0.0003749994502869	0.0003746793372557
0.0003829153138213	0.0003829672641587	0.0003829976776615	0.0003829651977867	0.000382939906558	0.0003829087945633	0.0003829574561678	0.0003830160130747	0.0003828612680081	0.0003827185428236
0.0003841257130262	0.0003841066209134	0.000384093640605	0.0003841037105303	0.0003841012076009	0.000384095357731	0.0003840536519419	0.0003840022545774	0.0003840391291305	0.0003842159057967
0.0003761980333366	0.0003761374391615	0.0003762856358662	0.0003761801926885	0.0003761760308407	0.0003762133419514	0.0003761982079595	0.0003762209962588	0.0003763004788198	0.0003764686407521
0.0003569666005205	0.0003570752742235	0.0003570455301087	0.0003570736153051	0.0003571210254449	0.0003570576955099	0.0003570613334887	0.0003571185807232	0.0003571772540454	0.0003570113622118
0.0003263574035373	0.0003263067046646	0.0003262509999331	0.0003263002727181	0.000326276087435	0.000326281238813	0.0003262679383624	0.0003262753598392	0.0003263643593527	0.00032636380638
0.0002904640859924	0.0002905497676693	0.0002903441491071	0.0002904553548433	0.0002904628636315	0.0002903966815211	0.0002905047149397	0.0002904903958552	0.0002904760767706	0.0002904856519308
0.000248934578849	0.0002488489553798	0.0002489727339707	0.0002489714534022	0.0002489226753823	0.0002489650796633	0.0002489250618964	0.0002489616745152	0.0002488628961146	0.0002487219171599
0.0002012248296523	0.0002010940661421	0.0002011551405303	0.0002010921016335	0.0002011064061662	0.0002011104807025	0.0002010999014601	0.0002010299358517	0.0002008797455346	0.0002009783056565
0.0001475677418057	0.0001476506295148	0.0001476663746871	0.0001476606412325	0.0001476958423154	0.0001476527395425	0.0001477381156292	0.0001476577890571	0.0001476676698076	0.000147673781612
8.938561950345e-05	8.947400056059e-05	8.939946565079e-05	8.948396134656e-05	8.946457091952e-05	8.943334978539e-05	8.944832370616e-05	8.952589996625e-05	8.940305997385e-05	8.939101098804e-05
2.942447645182e-05	2.952686918434e-05	2.943522849819e-05	2.935432166851e-05	2.936588316516e-05	2.953624243673e-05	2.943410800071e-05	2.92950662697e-05	2.940806734841e-05	2.959159064631e-05
-3.161360291415e-05	-3.165988528053e-05	-3.161584027112e-05	-3.158184335916e-05	-3.163048313581e-05	-3.155009471811e-05	-3.161910353811e-05	-3.155570811941e-05	-3.152983117616e-05	-3.169607953168e-05
-9.18121295399e-05	-9.201886859955e-05	-9.180734195979e-05	-9.195569873555e-05	-9.192336437991e-05	-9.205842070514e-05	-9.194694575854e-05	-9.192538709613e-05	-9.175945160678e-05	-9.202950604958e-05
-0.0001503667153884	-0.0001502192608314	-0.0001502256345702	-0.000150245759869	-0.0001502474478912	-0.0001503098756075	-0.0001502596278442	-0.0001501976366853	-0.0001502669620095	-0.0001500833168393
-0.000203508825507	-0.0002035079232883	-0.0002035266079474	-0.0002034818026004	-0.0002034471253864	-0.0002034254575847	-0.0002034795907093	-0.0002035835204879	-0.000203683914151	-0.0002033153141383
-0.0002517691464163	-0.0002518193505239	-0.0002519838744774	-0.00025185229606	-0.0002518929832149	-0.0002519862900954	-0.0002518364053685	-0.0002519029658288	-0.0002519205154385	-0.000252123340033
-0.0002938901889138	-0.0002938204852398	-0.0002938686811831	-0.0002938500256278	-0.0002937941171695	-0.0002937438839581	-0.0002938227844425	-0.0002938226389233	-0.0002938437683042	-0.0002938516263384
-0.0003303852572571	-0.0003305455902591	-0.0003304315905552	-0.0003305638383608	-0.000330528448103	-0.0003305297868792	-0.0003305210266262	-0.0003304805723019	-0.0003304558922537	-0.0003305313293822
-0.0003620421339292	-0.0003619098570198	-0.000361919606803	-0.0003618909104262	-0.0003619187336881	-0.0003619383496698	-0.0003619053750299	-0.0003618881164584	-0.0003620030474849	-0.0003619192866609
-0.0003826296015177	-0.0003826108004432	-0.0003826029133052	-0.0003826294268947	-0.0003826655738521	-0.0003826111205854	-0.0003827153996099	-0.000382647063816	-0.0003825380699709	-0.0003824010200333
-0.0003903770993929	-0.0003904753830284	-0.0003903969482053	-0.000390366447391	-0.0003904400509782	-0.0003904389450327	-0.0003904506156687	-0.0003903702890966	-0.000390233064536	-0.0003904703771695
-0.0003886242047884	-0.0003884970792569	-0.0003886118356604	-0.0003886064514518	-0.0003884384932462	-0.0003885183250532	-0.0003884679463226	-0.000388577405829	-0.0003887198690791	-0.0003887307539117
-0.0003822306753136	-0.000382339960197	-0.0003822570724878	-0.0003822756698355	-0.0003823812585324	-0.0003823264560197	-0.000382371887099	-0.0003822806756943	-0.0003823799779639	-0.0003822427825071
-0.0003618466435	-0.0003617869224399	-0.0003618907940108	-0.0003618829650804	-0.0003617909969762	-0.0003619023191277	-0.0003617942275014	-0.0003618908813223	-0.0003617930633482	-0.0003620145726018
