########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	26006
file                           	S15-052_S_BOA_167.8A_181003_115801.dat
date                           	03/10/2018
hour                           	11:58:01
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.796
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677971e+02
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+4.000050e+00
qs_coil_current_std(A)       	+3.940345e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	1ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +9.152600e-05   	  +1.595518e-07   	  +1.331496e-05   	  +2.663050e-07   	  +9.248944e-05   	  +1.624776e-07   	  +1.444639e-01   	  +2.860111e-03   	  -1.763562e-03   	  +3.074322e-06   	  -2.565582e-04   	  +5.131279e-06   
2   	  +2.203225e-02   	  +8.928523e-06   	  +8.891212e-02   	  +2.724783e-05   	  +9.160123e-02   	  +2.653497e-05   	  +6.639456e-01   	  +5.930849e-05   	  -5.094320e-03   	  +2.064601e-06   	  -2.055836e-02   	  +6.301009e-06   
3   	  -3.604054e+02   	  +1.687831e-03   	  -7.509768e-02   	  +1.358152e-03   	  +3.604054e+02   	  +1.687831e-03   	  +6.945666e-05   	  +1.256133e-06   	  +1.000000e+00   	  +6.622966e-06   	  +2.083700e-04   	  +3.768400e-06   
4   	  -7.324728e+00   	  +9.608445e-02   	  -2.820900e+02   	  +1.270457e-01   	  +2.821851e+02   	  +1.270273e-01   	  +3.862091e-01   	  +8.514683e-05   	  +2.438829e-04   	  +3.199212e-06   	  +9.392423e-03   	  +4.230320e-06   
5   	  -4.388022e+02   	  +5.592939e+00   	  +1.178410e+02   	  +8.264750e+00   	  +4.543499e+02   	  +5.811333e+00   	  -5.247225e-02   	  +3.571112e-03   	  +1.753234e-04   	  +2.234659e-06   	  -4.708336e-05   	  +3.302181e-06   
6   	  +2.512420e+04   	  +3.714864e+02   	  +1.371771e+03   	  +4.599818e+02   	  +2.516163e+04   	  +3.717806e+02   	  +9.090906e-03   	  +3.045272e-03   	  -1.204605e-04   	  +1.781129e-06   	  -6.577100e-06   	  +2.205429e-06   
7   	  -2.155271e+06   	  +5.115666e+04   	  -6.486136e+05   	  +6.172826e+04   	  +2.250754e+06   	  +5.211629e+04   	  +4.176024e-02   	  +3.866656e-03   	  +1.240040e-04   	  +2.943309e-06   	  +3.731812e-05   	  +3.551548e-06   
8   	  -8.203689e+07   	  +4.110168e+06   	  +4.781512e+08   	  +2.477548e+06   	  +4.851377e+08   	  +2.538856e+06   	  -1.751100e-01   	  +1.049337e-03   	  +5.664011e-05   	  +2.837752e-06   	  -3.301263e-04   	  +1.710556e-06   
9   	  +2.423148e+11   	  +3.741168e+08   	  -1.582841e+09   	  +4.277493e+08   	  +2.423200e+11   	  +3.741192e+08   	  -7.257860e-04   	  +1.961352e-04   	  -2.007595e-03   	  +3.099598e-06   	  +1.311395e-05   	  +3.543933e-06   
10  	  +1.103539e+10   	  +3.301729e+10   	  +2.557339e+12   	  +2.035120e+10   	  +2.557363e+12   	  +2.035150e+10   	  +1.566481e-01   	  +1.291061e-03   	  -1.097147e-06   	  +3.282607e-06   	  -2.542528e-04   	  +2.023333e-06   
11  	  -8.507023e+12   	  +1.493086e+12   	  -8.774516e+11   	  +1.603009e+12   	  +8.552155e+12   	  +1.494286e+12   	  +9.343721e-03   	  +1.702804e-02   	  +1.014931e-05   	  +1.781327e-06   	  +1.046844e-06   	  +1.912470e-06   
12  	  -1.899797e+14   	  +1.474236e+14   	  -1.996728e+14   	  +1.965182e+14   	  +2.756112e+14   	  +1.749181e+14   	  +6.752244e-02   	  +5.215725e-02   	  +2.719865e-06   	  +2.110604e-06   	  +2.858642e-06   	  +2.813472e-06   
13  	  +1.076163e+17   	  +1.971547e+16   	  -3.714691e+15   	  +2.015742e+16   	  +1.076804e+17   	  +1.971600e+16   	  -2.654171e-03   	  +1.439938e-02   	  -1.848839e-05   	  +3.387102e-06   	  +6.381815e-07   	  +3.463029e-06   
14  	  +2.434812e+19   	  +2.044746e+18   	  +2.150125e+19   	  +1.550381e+18   	  +3.248284e+19   	  +1.844524e+18   	  +5.167043e-02   	  +3.922795e-03   	  -5.019585e-05   	  +4.215430e-06   	  -4.432678e-05   	  +3.196251e-06   
15  	  -5.295935e+22   	  +1.663050e+20   	  +5.446302e+20   	  +9.275601e+19   	  +5.296215e+22   	  +1.662989e+20   	  -6.855711e-04   	  +1.167713e-04   	  +1.310166e-03   	  +4.114237e-06   	  -1.347365e-05   	  +2.294699e-06   

magnetic_center_x(um) 	30.566
magnetic_center_y(um) 	123.35


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.630218841659e-05	2.625502384035e-05	2.637515717652e-05	2.631566167111e-05	2.62742069026e-05	2.623390537337e-05	2.635604505485e-05	2.625749948493e-05	2.63311812887e-05	2.638833211677e-05
8.458038064418e-05	8.457245712634e-05	8.447066647932e-05	8.455206989311e-05	8.453821646981e-05	8.46408875077e-05	8.449346205452e-05	8.456642535748e-05	8.456642535748e-05	8.448817243334e-05
0.0001402647758368	0.0001402685156791	0.0001402633060934	0.0001402497291565	0.0001402967754984	0.0001401824847562	0.0001403027999913	0.0001402723573847	0.0001402636698913	0.0001403134374414
0.0001920641952893	0.0001920723443618	0.0001921369257616	0.0001920662325574	0.0001920305658132	0.0001921216608025	0.000192017207155	0.0001920955983223	0.0001920542708831	0.0001920545764733
0.0002386235282756	0.0002385709085502	0.0002385742991464	0.0002385634725215	0.0002386235864833	0.0002385938714724	0.0002386384148849	0.0002386058622506	0.0002385918487562	0.0002385471743764
0.0002794910978992	0.0002794575702865	0.000279523053905	0.0002795468317345	0.0002794927277137	0.0002794598112814	0.0002795011387207	0.0002794550091494	0.0002794983156491	0.0002795307082124
0.0003128801472485	0.0003130641416647	0.0003129080287181	0.0003129421384074	0.0003129019460175	0.0003130114055239	0.0003128953976557	0.0003129472315777	0.0003129332908429	0.0003128657408524
0.0003429636708461	0.0003429202770349	0.0003430136712268	0.0003430184733588	0.0003430685901549	0.000342949439073	0.0003430728102103	0.0003430081706028	0.0003430295619182	0.0003430986253079
0.0003624724631663	0.0003623810480349	0.0003624293894973	0.0003623774100561	0.0003624116361607	0.0003623911761679	0.0003623616066761	0.0003623410884757	0.0003623126249295	0.0003623577358667
0.0003691603487823	0.0003692222526297	0.0003692159370985	0.0003691475722007	0.0003691947204061	0.0003692178288475	0.0003692519385368	0.0003692772879731	0.0003692551981658	0.0003692200116348
0.0003696463536471	0.0003695910854731	0.0003694820625242	0.0003695672494359	0.0003695519699249	0.0003695318591781	0.0003696003986988	0.0003695823834278	0.0003696145431604	0.0003696003404912
0.0003608679398894	0.0003609507984947	0.0003608858387452	0.0003609719278757	0.0003608986735344	0.0003610165440477	0.0003609232371673	0.0003608113329392	0.0003609024570324	0.0003608818806242
0.0003416429099161	0.0003415197425056	0.0003417436091695	0.0003415326646063	0.0003415943938307	0.0003415600804146	0.000341522943927	0.0003416569670662	0.000341608945746	0.0003416426479816
0.0003117844462395	0.0003117877058685	0.0003117569722235	0.0003118350286968	0.0003118029853795	0.0003117842134088	0.0003117677406408	0.0003117817686871	0.0003118100576103	0.0003118292661384
0.0002772679144982	0.000277344341157	0.0002772914303932	0.0002772943989839	0.0002772895095404	0.0002773645101115	0.0002773638407234	0.0002773317100946	0.0002772935840767	0.0002772731531877
0.0002374499454163	0.0002373919414822	0.0002373698516749	0.0002374206233071	0.0002374849427724	0.0002373459137743	0.0002374101022724	0.0002374005853198	0.0002373879397055	0.0002374440373387
0.0001917542977026	0.0001917927729664	0.0001918167981785	0.0001918085181387	0.0001917176414281	0.0001917781628435	0.0001918151392601	0.0001917704648804	0.0001917850313475	0.0001917667977978
0.0001410189870512	0.000141009921208	0.0001410112599842	0.0001409693504684	0.0001409673277522	0.0001410109980498	0.0001409360702382	0.0001409764372511	0.0001409713440808	0.0001409775577486
8.556141983718e-05	8.557907858631e-05	8.557391993236e-05	8.55989928823e-05	8.563022129238e-05	8.558964327676e-05	8.563359006075e-05	8.562748553231e-05	8.562164293835e-05	8.564857125748e-05
2.874023812183e-05	2.874781603168e-05	2.881026557588e-05	2.873989615182e-05	2.870058233384e-05	2.871013566619e-05	2.873185621866e-05	2.875660902646e-05	2.873294033634e-05	2.872385448427e-05
-2.904762732214e-05	-2.909083195846e-05	-2.912918535003e-05	-2.908520218625e-05	-2.904551729443e-05	-2.900813342421e-05	-2.907374073402e-05	-2.908866736107e-05	-2.908336136898e-05	-2.911041883635e-05
-8.608917414676e-05	-8.604248432675e-05	-8.60458239913e-05	-8.605643961346e-05	-8.608932694187e-05	-8.610116492491e-05	-8.599816646893e-05	-8.60762083903e-05	-8.607003837824e-05	-8.600456203567e-05
-0.0001411332777934	-0.000141147422255	-0.0001411714329151	-0.00014115961676	-0.0001411136909155	-0.0001411487755831	-0.0001412405836163	-0.0001411598495906	-0.0001411647535861	-0.0001412245474057
-0.0001912901934702	-0.0001912865991471	-0.0001912924490171	-0.0001912969746627	-0.0001912892184919	-0.0001913047453854	-0.0001912793231895	-0.0001912750594784	-0.0001913137530209	-0.0001912499865284
-0.0002367429551668	-0.000236787222093	-0.0002367076813243	-0.0002367065171711	-0.0002367981505813	-0.0002367629058426	-0.0002367584675085	-0.0002367590495851	-0.0002367175766267	-0.0002367735578446
-0.0002762844960671	-0.0002761860960163	-0.0002763042866718	-0.0002762938092928	-0.0002762305084616	-0.0002761925279628	-0.0002762254443951	-0.0002762472140603	-0.0002762323420029	-0.0002762417425402
-0.0003107240481768	-0.0003107604279649	-0.0003106541116722	-0.0003106943040621	-0.0003107892116532	-0.0003108303353656	-0.0003106391231995	-0.0003107442753389	-0.0003107209922746	-0.000310703238938
-0.0003399229899514	-0.0003399372508284	-0.0003400097775739	-0.0003399453125894	-0.0003399083507247	-0.0003399078268558	-0.0003400078567211	-0.000339937309036	-0.0003399440320209	-0.0003399630368222
-0.0003590151027311	-0.0003590441774577	-0.0003589575062506	-0.000358974095434	-0.0003589774423745	-0.0003589565167204	-0.0003589668485802	-0.0003590280248318	-0.0003590325650293	-0.0003589327388909
-0.0003659624489956	-0.0003659590147436	-0.0003659785434138	-0.0003660448419396	-0.0003659920475911	-0.0003659902431536	-0.0003660236252472	-0.0003659187350422	-0.0003659946960397	-0.0003660538350232
-0.0003642387164291	-0.000364263803931	-0.0003643090603873	-0.0003641708171926	-0.0003642490482889	-0.0003642295487225	-0.0003643366508186	-0.0003642434312496	-0.0003642921510618	-0.0003643148520496
-0.0003579848271329	-0.0003580309567042	-0.0003579763288144	-0.0003580680058803	-0.0003579402691685	-0.0003580030752346	-0.0003578598552849	-0.000357997516403	-0.0003579038893804	-0.0003579056356102
-0.000338583078701	-0.0003384865703993	-0.0003385216987226	-0.0003385128511582	-0.0003385959425941	-0.0003384573210496	-0.0003385609306861	-0.0003385710588191	-0.0003384801675566	-0.0003385353775229
