########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	12749
file                           	S15-179_S_BOA_090.0A_180710_085353.dat
date                           	10/07/2018
hour                           	08:53:53
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.651
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.000005e+01
main_coil_current_std(A)       	+1.050063e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282872
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -8.485689e-06   	  +3.729306e-07   	  +9.819963e-06   	  +3.205073e-07   	  +1.297839e-05   	  +3.438974e-07   	  +0.000000e+00   	  +0.000000e+00   	  +2.906480e-04   	  +1.277345e-05   	  -3.363489e-04   	  +1.097787e-05   
2   	  +5.865565e-03   	  +6.174358e-06   	  +1.324115e-02   	  +1.817800e-05   	  +1.448216e-02   	  +1.680737e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.410856e-03   	  +2.537796e-06   	  -5.442360e-03   	  +7.471529e-06   
3   	  -2.027483e+02   	  +8.566915e-04   	  -3.281578e-02   	  +1.540883e-03   	  +2.027484e+02   	  +8.566915e-04   	  +5.395157e-05   	  +2.533325e-06   	  +1.000000e+00   	  +5.975608e-06   	  +1.618547e-04   	  +7.599977e-06   
4   	  +3.911642e-01   	  +4.952715e-02   	  -2.307020e+00   	  +7.455895e-02   	  +2.339947e+00   	  +7.397457e-02   	  +0.000000e+00   	  +0.000000e+00   	  -2.315171e-05   	  +2.931347e-06   	  +1.365449e-04   	  +4.412896e-06   
5   	  -4.140868e+02   	  +8.268435e+00   	  -1.663096e+02   	  +1.169447e+01   	  +4.462362e+02   	  +8.824226e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.941010e-04   	  +5.872574e-06   	  +1.181197e-04   	  +8.305885e-06   
6   	  +1.830588e+03   	  +7.280587e+02   	  +1.165906e+03   	  +6.332170e+02   	  +2.170343e+03   	  +7.020056e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.560188e-05   	  +6.205158e-06   	  -9.936862e-06   	  +5.396833e-06   
7   	  -6.415592e+05   	  +5.708913e+04   	  +3.637824e+05   	  +6.425931e+04   	  +7.375200e+05   	  +5.891400e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.561519e-05   	  +5.838767e-06   	  -3.720568e-05   	  +6.572093e-06   
8   	  -1.128014e+06   	  +4.189153e+06   	  -3.238040e+07   	  +6.464566e+06   	  +3.240004e+07   	  +6.462293e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.384400e-06   	  +5.141326e-06   	  +3.974030e-05   	  +7.933928e-06   
9   	  +1.322378e+11   	  +4.012175e+08   	  -7.389840e+09   	  +5.134752e+08   	  +1.324442e+11   	  +4.016157e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.947538e-03   	  +5.908952e-06   	  +1.088342e-04   	  +7.562225e-06   
10  	  -1.910977e+10   	  +1.974826e+10   	  +4.274773e+10   	  +3.044292e+10   	  +4.682470e+10   	  +2.893731e+10   	  +0.000000e+00   	  +0.000000e+00   	  +3.377274e-06   	  +3.490119e-06   	  -7.554825e-06   	  +5.380191e-06   
11  	  +5.178649e+12   	  +2.707111e+12   	  +5.323388e+12   	  +2.952811e+12   	  +7.426766e+12   	  +2.836006e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.098269e-05   	  +5.741147e-06   	  -1.128965e-05   	  +6.262219e-06   
12  	  +1.393723e+14   	  +1.991811e+14   	  +3.353719e+13   	  +2.435768e+14   	  +1.433506e+14   	  +2.018638e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.546909e-06   	  +5.068997e-06   	  -8.534971e-07   	  +6.198832e-06   
13  	  +1.672903e+16   	  +1.850346e+16   	  -4.956224e+16   	  +2.213459e+16   	  +5.230943e+16   	  +2.179100e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.108878e-06   	  +5.650775e-06   	  +1.513581e-05   	  +6.759686e-06   
14  	  +3.266862e+18   	  +2.484208e+18   	  +1.266517e+19   	  +1.645778e+18   	  +1.307971e+19   	  +1.710146e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.197201e-05   	  +9.103836e-06   	  -4.641383e-05   	  +6.031255e-06   
15  	  -2.973839e+22   	  +1.225716e+20   	  +1.649291e+20   	  +2.075715e+20   	  +2.973885e+22   	  +1.225751e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.307781e-03   	  +5.390235e-06   	  -7.252962e-06   	  +9.128205e-06   

magnetic_center_x(um) 	14.465
magnetic_center_y(um) 	32.654


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.588786290085e-05	1.582249024068e-05	1.593246452103e-05	1.583971788932e-05	1.581739525136e-05	1.592533408257e-05	1.582763979968e-05	1.57391114044e-05	1.585869904375e-05	1.587689439475e-05
4.840739711653e-05	4.84042611788e-05	4.848999014939e-05	4.845193689107e-05	4.839169196202e-05	4.843448186875e-05	4.843118222198e-05	4.855713996221e-05	4.848734897678e-05	4.838723907596e-05
7.983197428985e-05	7.983468094608e-05	7.972190360306e-05	7.975165499374e-05	7.987947901711e-05	7.987507706275e-05	7.981725502759e-05	7.977113273228e-05	7.976496272022e-05	7.983491377672e-05
0.0001086154516088	0.0001086351403501	0.0001086507909349	0.0001087314958568	0.0001085865587811	0.0001085677868105	0.0001086525662686	0.0001085894255084	0.0001086180491257	0.0001086729462259
0.0001350457023364	0.000135061549372	0.0001350940146949	0.0001349986996502	0.000135109279654	0.0001349429221591	0.000135003705509	0.0001351424434688	0.0001350022357656	0.0001349959202344
0.0001579649833729	0.0001580351090524	0.000157958624186	0.0001578867086209	0.0001578670489835	0.0001581698743394	0.0001580123062013	0.0001579205563758	0.0001581044925842	0.0001580906100571
0.0001770491071511	0.0001769991358742	0.0001770692470018	0.0001772136893123	0.000177093068487	0.0001769616210368	0.0001770352100721	0.0001770829840098	0.0001769940427039	0.0001769786904333
0.0001945220865309	0.0001944773684954	0.0001945545518538	0.0001944140385604	0.0001945674011949	0.000194477615878	0.0001944698160514	0.0001945124968188	0.0001945289550349	0.0001944383402588
0.0002052284835372	0.0002052610507235	0.000205111282412	0.000205208270927	0.0002050927141681	0.000205221993383	0.0002052052004728	0.0002051541669061	0.0002051822812064	0.0002052788913716
0.0002088119654218	0.0002088067412842	0.0002088532346534	0.0002088298788294	0.0002089202753268	0.0002087851607939	0.0002089460758725	0.0002088285109494	0.0002088965266012	0.0002088295441354
0.0002091146452585	0.000209113874007	0.0002091016795021	0.0002090891066473	0.0002091723436024	0.0002091576316161	0.0002091185306199	0.0002091750648106	0.0002091553760692	0.0002091381320497
0.0002058799291262	0.0002058875834337	0.0002059761172859	0.0002058832469629	0.0002057789097307	0.0002058687532553	0.000205774907954	0.0002058594254777	0.000205796546652	0.0002057944657281
0.0001949531870196	0.0001951325248228	0.000195012849872	0.0001951580488821	0.0001950820442289	0.0001949248835444	0.0001951137383003	0.0001950261503225	0.000194957581698	0.0001950984587893
0.0001773460244294	0.0001772006216925	0.0001772937976057	0.0001773998665158	0.0001773389085429	0.0001774554548319	0.0001773044205038	0.0001773270050762	0.0001774420961738	0.0001773749099812
0.0001578637748025	0.0001578743685968	0.0001578719093231	0.0001576349895913	0.0001577635412104	0.000158018010552	0.0001578244846314	0.0001578347728355	0.000157941118232	0.0001577047078172
0.0001354418491246	0.0001354023552267	0.0001353224652121	0.0001353590196231	0.0001354342530249	0.000135094349389	0.000135303082061	0.0001353424886474	0.0001352509716526	0.0001354041596642
0.0001096588239307	0.0001096796913771	0.0001097459244193	0.0001098557549994	0.0001096700070775	0.0001097122003557	0.0001098250213545	0.0001097618078347	0.0001096691630664	0.000109750952106
8.071735646809e-05	8.068812894635e-05	8.069766045082e-05	8.074998186203e-05	8.074253855739e-05	8.081903797574e-05	8.059800893534e-05	8.060868276516e-05	8.080072439043e-05	8.06396783446e-05
4.909464041702e-05	4.922640073346e-05	4.914607052342e-05	4.907960101264e-05	4.908182017971e-05	4.910246570944e-05	4.92557301186e-05	4.915261160932e-05	4.911672294838e-05	4.922527296003e-05
1.680190143816e-05	1.66785557667e-05	1.677995896898e-05	1.674863233347e-05	1.683321352175e-05	1.672270809649e-05	1.665728450462e-05	1.68730475707e-05	1.686263021838e-05	1.669930134085e-05
-1.624809374334e-05	-1.610601611901e-05	-1.612818596186e-05	-1.613976382941e-05	-1.617627276573e-05	-1.615240580577e-05	-1.616778536118e-05	-1.621349656489e-05	-1.627335768717e-05	-1.61472853506e-05
-4.874088335782e-05	-4.884323789156e-05	-4.891853677691e-05	-4.89084959554e-05	-4.889287083643e-05	-4.888766488875e-05	-4.883538349532e-05	-4.894795711152e-05	-4.882222856395e-05	-4.880038250121e-05
-7.996603380889e-05	-7.999553054105e-05	-7.992777682375e-05	-7.992136670509e-05	-7.992941391421e-05	-7.986345735844e-05	-7.987571734702e-05	-7.986863056431e-05	-7.993686449481e-05	-7.999334047781e-05
-0.0001088919016183	-0.0001088359276764	-0.0001087688142434	-0.0001087715281756	-0.00010887033568	-0.0001088442149921	-0.0001089595389203	-0.0001088463905035	-0.0001088709104806	-0.0001088827193598
-0.0001353233092232	-0.0001353208936052	-0.0001353416737402	-0.0001353838597424	-0.0001353100378765	-0.0001353730476694	-0.0001352349499939	-0.000135325390147	-0.0001352781400783	-0.0001352519175271
-0.0001570338499732	-0.0001571212487761	-0.0001572842884343	-0.0001571258762851	-0.0001571508473717	-0.0001571368338773	-0.0001572229375597	-0.0001571293105371	-0.0001571998436702	-0.000157091737492
-0.0001767541689333	-0.0001766450586729	-0.0001765851629898	-0.0001766806090018	-0.0001766455679899	-0.0001766682544257	-0.0001766913192114	-0.0001767517824192	-0.0001766164787114	-0.0001767786015989
-0.0001938400237123	-0.0001937853521667	-0.0001937103806995	-0.000193728657905	-0.0001938245695783	-0.0001937309862114	-0.0001937075139722	-0.0001936789485626	-0.0001937518973136	-0.0001937572960742
-0.0002050658513326	-0.000205191783607	-0.0002051363262581	-0.0002051724150078	-0.0002051356277661	-0.0002052174968412	-0.0002052026393358	-0.0002051772753475	-0.0002051983901765	-0.0002051072224276
-0.0002084247244056	-0.000208408862818	-0.0002085078886012	-0.0002084445586661	-0.0002084230654873	-0.0002084791776724	-0.0002083609288093	-0.0002084640582325	-0.0002083472209051	-0.000208419340197
-0.0002083322615363	-0.0002081881248159	-0.0002081488200929	-0.0002081239654217	-0.0002081676211674	-0.0002081059501506	-0.0002082653954858	-0.0002081884886138	-0.0002082304126816	-0.0002081894199364
-0.0002051366172964	-0.0002051346091321	-0.0002052186609944	-0.0002053704229183	-0.0002052852651104	-0.0002052585477941	-0.0002052532945527	-0.0002052235940937	-0.0002052586787613	-0.0002054046781268
-0.0001933900493896	-0.0001934561296366	-0.0001934765896294	-0.0001932986924658	-0.0001934570464073	-0.0001934400643222	-0.0001933195744641	-0.0001933944731718	-0.000193354615476	-0.0001933264866238
