########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	12740
file                           	S15-179_S_BOA_000.0A_180710_085018.dat
date                           	10/07/2018
hour                           	08:50:18
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.664
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282872
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.205866e-06   	  +3.047229e-07   	  +3.292297e-06   	  +2.359884e-07   	  +7.922356e-06   	  +2.940028e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.951311e-02   	  +8.252031e-04   	  -8.915234e-03   	  +6.390485e-04   
2   	  +8.713455e-05   	  +7.696798e-06   	  +1.545490e-04   	  +6.722583e-06   	  +1.774199e-04   	  +6.970035e-06   	  +0.000000e+00   	  +0.000000e+00   	  -2.831479e-03   	  +2.501106e-04   	  -5.022059e-03   	  +2.184601e-04   
3   	  -2.564491e+00   	  +1.024584e-03   	  -7.561256e-04   	  +4.284004e-04   	  +2.564491e+00   	  +1.024584e-03   	  +9.828144e-05   	  +5.568363e-05   	  +1.000000e+00   	  +5.650171e-04   	  +2.948284e-04   	  +1.670509e-04   
4   	  +1.736691e-01   	  +4.511326e-02   	  +5.442569e-02   	  +4.633106e-02   	  +1.819975e-01   	  +4.522350e-02   	  +0.000000e+00   	  +0.000000e+00   	  -8.126686e-04   	  +2.110983e-04   	  -2.546507e-04   	  +2.167965e-04   
5   	  +1.122836e+01   	  +2.396781e+00   	  -1.020346e+01   	  +2.469651e+00   	  +1.517190e+01   	  +2.430010e+00   	  +0.000000e+00   	  +0.000000e+00   	  -6.305009e-04   	  +1.345831e-04   	  +5.729469e-04   	  +1.386748e-04   
6   	  +2.776095e+02   	  +1.434997e+02   	  -1.121637e+02   	  +1.314592e+02   	  +2.994123e+02   	  +1.418717e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.870645e-04   	  +9.669270e-05   	  +7.556314e-05   	  +8.857960e-05   
7   	  +1.709485e+03   	  +1.270872e+04   	  -1.285232e+04   	  +9.241077e+03   	  +1.296551e+04   	  +9.312394e+03   	  +0.000000e+00   	  +0.000000e+00   	  -1.383959e-05   	  +1.027604e-04   	  +1.039405e-04   	  +7.472165e-05   
8   	  -2.485513e+05   	  +1.121126e+06   	  +1.272944e+05   	  +8.081013e+05   	  +2.792519e+05   	  +1.063692e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.409255e-05   	  +1.087826e-04   	  -1.235296e-05   	  +7.840989e-05   
9   	  -5.418418e+08   	  +4.889139e+07   	  -1.066824e+08   	  +6.172065e+07   	  +5.522443e+08   	  +4.943000e+07   	  +0.000000e+00   	  +0.000000e+00   	  +6.309029e-04   	  +5.692760e-05   	  +1.242224e-04   	  +7.186491e-05   
10  	  -1.886571e+09   	  +5.920449e+09   	  -3.619847e+09   	  +3.036954e+09   	  +4.081966e+09   	  +3.839292e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.636674e-05   	  +8.272222e-05   	  +5.057834e-05   	  +4.243320e-05   
11  	  -4.003551e+11   	  +2.454119e+11   	  +3.814198e+11   	  +4.316142e+11   	  +5.529605e+11   	  +3.467093e+11   	  +0.000000e+00   	  +0.000000e+00   	  +6.712157e-05   	  +4.114760e-05   	  -6.395270e-05   	  +7.236766e-05   
12  	  +8.896038e+12   	  +2.514893e+13   	  -1.256242e+13   	  +3.063386e+13   	  +1.539331e+13   	  +2.891790e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.789365e-05   	  +5.059989e-05   	  +2.528124e-05   	  +6.163562e-05   
13  	  +1.662337e+15   	  +1.657636e+15   	  -2.679726e+15   	  +1.097666e+15   	  +3.153457e+15   	  +1.278129e+15   	  +0.000000e+00   	  +0.000000e+00   	  -4.013716e-05   	  +4.002216e-05   	  +6.470058e-05   	  +2.650218e-05   
14  	  -1.805727e+16   	  +1.689245e+17   	  +2.556414e+17   	  +1.501620e+17   	  +2.562784e+17   	  +1.502610e+17   	  +0.000000e+00   	  +0.000000e+00   	  +5.232373e-06   	  +4.894240e-05   	  -7.406708e-05   	  +4.350636e-05   
15  	  -3.202588e+20   	  +5.424616e+18   	  +7.669348e+18   	  +1.348360e+19   	  +3.203506e+20   	  +5.432660e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.113456e-03   	  +1.886529e-05   	  -2.666179e-05   	  +4.687915e-05   

magnetic_center_x(um) 	16.989
magnetic_center_y(um) 	30.133


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.07910050626e-07	3.977593507898e-07	4.176382333299e-07	4.027290572139e-07	4.224829979194e-07	4.120120422613e-07	4.189784874598e-07	4.106355220301e-07	4.203699006666e-07	4.129118451601e-07
8.220625886679e-07	8.294531426145e-07	8.255245234068e-07	8.27007852422e-07	8.225155170294e-07	8.317617812281e-07	8.210349733417e-07	8.328262310897e-07	8.167226042133e-07	8.364552286366e-07
1.212533561556e-06	1.207299192174e-06	1.206723936775e-06	1.208355797644e-06	1.223997173838e-06	1.221522438755e-06	1.225896653523e-06	1.218762122335e-06	1.227143229698e-06	1.22112032841e-06
1.58111959081e-06	1.575837131895e-06	1.588409531905e-06	1.573781219122e-06	1.589959424564e-06	1.587489123267e-06	1.588399754837e-06	1.587050974194e-06	1.575023702571e-06	1.587280962667e-06
1.895237687677e-06	1.907879777718e-06	1.892625277833e-06	1.908385684146e-06	1.903350835164e-06	1.913473397508e-06	1.899795165627e-06	1.916873998198e-06	1.901472273858e-06	1.919811211337e-06
2.199803930125e-06	2.187930704167e-06	2.201856887041e-06	2.189096449001e-06	2.209224930994e-06	2.200858716606e-06	2.215109589088e-06	2.200329618063e-06	2.200150902354e-06	2.199862592533e-06
2.424616468488e-06	2.422478928565e-06	2.422283159831e-06	2.429721689623e-06	2.432749852233e-06	2.439033778501e-06	2.423939349683e-06	2.438851424813e-06	2.418272060822e-06	2.436463773847e-06
2.638421619849e-06	2.645291942827e-06	2.639006652316e-06	2.636917088239e-06	2.641496621436e-06	2.647375140441e-06	2.650740952959e-06	2.649373072927e-06	2.648965391927e-06	2.641048240548e-06
2.764712917269e-06	2.751428610281e-06	2.766661509668e-06	2.760529014267e-06	2.781200919344e-06	2.769520733636e-06	2.773879941742e-06	2.77560025097e-06	2.769502771116e-06	2.767211299215e-06
2.808752469718e-06	2.819110022756e-06	2.806158590829e-06	2.814773324644e-06	2.808317731251e-06	2.825432829923e-06	2.812329739754e-06	2.823988552336e-06	2.802628387144e-06	2.816778533088e-06
2.810417527144e-06	2.800477659548e-06	2.810395471897e-06	2.804524456224e-06	2.822831902449e-06	2.81272355096e-06	2.823259137585e-06	2.821184807544e-06	2.828933702403e-06	2.810726755342e-06
2.779899887173e-06	2.774891527224e-06	2.776529527182e-06	2.776378778435e-06	2.782945102808e-06	2.787032144624e-06	2.780542899927e-06	2.788173560475e-06	2.773678261292e-06	2.783507397908e-06
2.639508920765e-06	2.645968152137e-06	2.638314299475e-06	2.648075451361e-06	2.647371275089e-06	2.649756879691e-06	2.644603455337e-06	2.651900558703e-06	2.652341663634e-06	2.64458071797e-06
2.431208486087e-06	2.416862116661e-06	2.429913593005e-06	2.418915983071e-06	2.438325509502e-06	2.433528152324e-06	2.443593757562e-06	2.434567932141e-06	2.435939222778e-06	2.42754390456e-06
2.172397444156e-06	2.183226342822e-06	2.176898760808e-06	2.191194425905e-06	2.185629909945e-06	2.195216438849e-06	2.180121782658e-06	2.199798927904e-06	2.18127070184e-06	2.186350457123e-06
1.903665861391e-06	1.90469268091e-06	1.902787744257e-06	1.89582681287e-06	1.909230149977e-06	1.905547492242e-06	1.916256451295e-06	1.907026671688e-06	1.913071173476e-06	1.900630309137e-06
1.573896270202e-06	1.565401817061e-06	1.574973566676e-06	1.576511976964e-06	1.586687972122e-06	1.584885353623e-06	1.585231188983e-06	1.592646981408e-06	1.581909600645e-06	1.584753817951e-06
1.21429070532e-06	1.221477873514e-06	1.208695266541e-06	1.218287593474e-06	1.216252599079e-06	1.227170400853e-06	1.219584305545e-06	1.222914420396e-06	1.212472739098e-06	1.217800900122e-06
8.083187594821e-07	7.938355111037e-07	8.099096362457e-07	8.014216632546e-07	8.165134204319e-07	8.042931085583e-07	8.191698270821e-07	8.145858032549e-07	8.249039638031e-07	8.074375728029e-07
3.941719057821e-07	3.995369581844e-07	3.961910977068e-07	4.011349403754e-07	4.018770027869e-07	4.135740994116e-07	4.052655526721e-07	4.140891292082e-07	3.954830845032e-07	4.032329457004e-07
-3.747425836309e-08	-3.306513818302e-08	-2.974757684626e-08	-3.279281912683e-08	-2.527589515466e-08	-2.948193511543e-08	-2.389912268086e-08	-2.620586769808e-08	-2.180943958763e-08	-3.429264339161e-08
-4.389056016407e-07	-4.537394886484e-07	-4.443936632015e-07	-4.589512059283e-07	-4.361441767742e-07	-4.382543750125e-07	-4.33289301327e-07	-4.373161459625e-07	-4.426048576534e-07	-4.360628622635e-07
-8.5550999529e-07	-8.417082995038e-07	-8.468574606013e-07	-8.333691425833e-07	-8.419566484008e-07	-8.330376317645e-07	-8.412475267505e-07	-8.270757803075e-07	-8.414958188041e-07	-8.378069082937e-07
-1.201288796437e-06	-1.212331653733e-06	-1.207629793498e-06	-1.218118086399e-06	-1.199974008159e-06	-1.209313381878e-06	-1.196162315864e-06	-1.209002675751e-06	-1.199440134769e-06	-1.204380396302e-06
-1.553239030727e-06	-1.552698790874e-06	-1.549017724756e-06	-1.544079282212e-06	-1.539456320643e-06	-1.535098590466e-06	-1.538782157695e-06	-1.527583890493e-06	-1.541154574625e-06	-1.530841927888e-06
-1.823543016144e-06	-1.809218474591e-06	-1.823313596105e-06	-1.820202896852e-06	-1.813190692701e-06	-1.810489493437e-06	-1.811328161239e-06	-1.815066070776e-06	-1.816093117668e-06	-1.816495228013e-06
-2.060163978967e-06	-2.069514266623e-06	-2.058660129478e-06	-2.06841605177e-06	-2.058305881292e-06	-2.065735770884e-06	-2.051988076346e-06	-2.05382752938e-06	-2.050624289041e-06	-2.057641950159e-06
-2.282102514073e-06	-2.268698153784e-06	-2.281482693434e-06	-2.269716333103e-06	-2.271765879414e-06	-2.255915433125e-06	-2.271078528793e-06	-2.260223027406e-06	-2.274402959301e-06	-2.26275597015e-06
-2.416304823782e-06	-2.414454684185e-06	-2.410730758129e-06	-2.418222493361e-06	-2.401304300292e-06	-2.412848061795e-06	-2.401778601779e-06	-2.411926743662e-06	-2.401229721727e-06	-2.414586788291e-06
-2.444136498525e-06	-2.453100023558e-06	-2.453828983562e-06	-2.45947694566e-06	-2.445606241963e-06	-2.440770458634e-06	-2.444333404128e-06	-2.43840827352e-06	-2.445240397719e-06	-2.433599775031e-06
