########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11841
file                           	S15-145_Q_BOA_002.0A_180703_145045.dat
date                           	03/07/2018
hour                           	14:50:45
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.207
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.995900e+00
main_coil_current_std(A)       	+1.889026e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.155484e-06   	  +2.595242e-07   	  +2.179210e-06   	  +2.021497e-07   	  +5.597140e-06   	  +2.516694e-07   	  +0.000000e+00   	  +0.000000e+00   	  +2.576570e+00   	  +2.505119e-01   	  +1.088601e+00   	  +1.354952e-01   
2   	  +1.673823e-04   	  +1.399589e-05   	  +2.577235e-04   	  +1.155306e-05   	  +3.073081e-04   	  +1.232837e-05   	  +4.973989e-01   	  +2.166882e-02   	  +1.000000e+00   	  +1.182513e-01   	  +1.548203e+00   	  +1.460812e-01   
3   	  -6.451650e+00   	  +1.184395e-03   	  -2.293912e-03   	  +7.800395e-04   	  +6.451651e+00   	  +1.184395e-03   	  +0.000000e+00   	  +0.000000e+00   	  -4.656155e+02   	  +3.867539e+01   	  -1.672485e-01   	  +5.758860e-02   
4   	  +1.564958e-01   	  +6.660980e-02   	  +2.043417e-01   	  +5.941519e-02   	  +2.573839e-01   	  +6.217207e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.356493e-01   	  +5.840014e-02   	  +1.763279e-01   	  +5.318687e-02   
5   	  -1.312929e+01   	  +7.212476e+00   	  +2.641784e+00   	  +5.782196e+00   	  +1.339244e+01   	  +7.162165e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.390646e-01   	  +7.531687e-02   	  +2.708647e-02   	  +5.973705e-02   
6   	  +4.357791e+01   	  +4.325262e+02   	  +7.923527e+01   	  +4.601460e+02   	  +9.042821e+01   	  +4.538816e+02   	  +0.000000e+00   	  +0.000000e+00   	  +4.404393e-03   	  +5.358501e-02   	  +7.278979e-03   	  +5.701067e-02   
7   	  -5.926158e+03   	  +3.336386e+04   	  -2.030220e+04   	  +3.258220e+04   	  +2.114944e+04   	  +3.264425e+04   	  +0.000000e+00   	  +0.000000e+00   	  -8.570046e-03   	  +4.960449e-02   	  -3.008010e-02   	  +4.850270e-02   
8   	  +9.245614e+05   	  +5.251707e+06   	  -5.211011e+05   	  +2.584727e+06   	  +1.061301e+06   	  +4.747830e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.394618e-02   	  +9.369698e-02   	  -9.178260e-03   	  +4.611629e-02   
9   	  +2.286104e+09   	  +3.697314e+08   	  -2.193659e+08   	  +1.653047e+08   	  +2.296605e+09   	  +3.683794e+08   	  +0.000000e+00   	  +0.000000e+00   	  +4.945273e-01   	  +8.910161e-02   	  -4.782888e-02   	  +3.560425e-02   
10  	  +6.471735e+09   	  +1.563218e+10   	  -7.006410e+09   	  +1.792914e+10   	  +9.537983e+09   	  +1.691044e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.744957e-02   	  +4.018093e-02   	  -1.988854e-02   	  +4.608205e-02   
11  	  +5.491718e+10   	  +1.102554e+12   	  +9.600968e+11   	  +1.506701e+12   	  +9.616661e+11   	  +1.505559e+12   	  +0.000000e+00   	  +0.000000e+00   	  +2.261401e-04   	  +3.398797e-02   	  +2.803953e-02   	  +4.651192e-02   
12  	  +1.987642e+13   	  +1.402751e+14   	  -5.576870e+13   	  +1.159102e+14   	  +5.920489e+13   	  +1.189062e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.150309e-03   	  +5.189364e-02   	  -2.169644e-02   	  +4.291170e-02   
13  	  +8.364049e+14   	  +1.050166e+16   	  -7.929552e+15   	  +1.333821e+16   	  +7.973542e+15   	  +1.331029e+16   	  +0.000000e+00   	  +0.000000e+00   	  +3.838723e-03   	  +4.661783e-02   	  -3.713991e-02   	  +5.928131e-02   
14  	  +7.656984e+17   	  +1.673048e+18   	  +3.112402e+17   	  +7.821393e+17   	  +8.265376e+17   	  +1.577635e+18   	  +0.000000e+00   	  +0.000000e+00   	  +3.812084e-02   	  +8.918498e-02   	  +1.602756e-02   	  +4.168597e-02   
15  	  -9.557056e+20   	  +1.362460e+20   	  -1.776567e+19   	  +8.833905e+19   	  +9.558707e+20   	  +1.362324e+20   	  +0.000000e+00   	  +0.000000e+00   	  -6.132215e-01   	  +1.009656e-01   	  -1.214124e-02   	  +5.647560e-02   

magnetic_center_x(um) 	-30800.657
magnetic_center_y(um) 	-13019.362


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
7.270545552274e-07	7.467929776794e-07	7.457979904757e-07	7.272706739059e-07	7.710008276263e-07	7.271602839864e-07	7.228012464111e-07	7.31074635496e-07	7.623053761563e-07	7.249391842379e-07
1.792998318706e-06	1.742111408021e-06	1.743889811223e-06	1.791183080968e-06	1.781893615771e-06	1.790469696061e-06	1.776485532901e-06	1.76136063601e-06	1.801279381652e-06	1.767679236764e-06
2.784202479233e-06	2.761554014796e-06	2.795692125801e-06	2.763793190752e-06	2.765491899481e-06	2.72835427495e-06	2.751976126092e-06	2.758255050139e-06	2.774109361781e-06	2.758562231975e-06
3.706913730639e-06	3.67433244719e-06	3.697882902998e-06	3.722509291038e-06	3.698929958773e-06	3.712976649695e-06	3.689114237204e-06	3.713451178555e-06	3.70003340322e-06	3.684529247039e-06
4.512651685218e-06	4.518240984908e-06	4.553072358249e-06	4.473989520193e-06	4.487588739721e-06	4.522698873188e-06	4.498100679484e-06	4.492636435316e-06	4.487834758038e-06	4.51559526482e-06
5.254015832179e-06	5.236715878709e-06	5.244188287179e-06	5.273692750052e-06	5.253750714473e-06	5.237251571089e-06	5.257417342364e-06	5.26155326952e-06	5.263747425488e-06	5.23887001691e-06
5.872629117221e-06	5.862541001989e-06	5.864516424481e-06	5.845550276717e-06	5.889512522117e-06	5.874621365365e-06	5.86108171774e-06	5.845519353898e-06	5.862983471161e-06	5.856747065991e-06
6.389075679181e-06	6.396154276445e-06	6.3992174546e-06	6.408768967958e-06	6.396264325303e-06	6.393938747351e-06	6.398950517905e-06	6.403481620509e-06	6.419511919376e-06	6.398260666174e-06
6.736335308233e-06	6.7407354436e-06	6.721622412442e-06	6.74576858728e-06	6.747322913725e-06	6.740802746208e-06	6.734657745255e-06	6.727918389515e-06	6.744205165887e-06	6.724040758854e-06
6.838005447207e-06	6.84964697939e-06	6.860525445518e-06	6.848338671261e-06	6.833519819338e-06	6.858848337288e-06	6.855531864858e-06	6.83632606524e-06	6.849436886114e-06	6.852665137558e-06
6.857312200736e-06	6.850243607914e-06	6.86844896336e-06	6.862794180051e-06	6.858977485535e-06	6.850109457446e-06	6.850109912193e-06	6.857745120215e-06	6.854766070319e-06	6.851721991552e-06
6.762594239262e-06	6.758245490346e-06	6.762650173187e-06	6.75214914736e-06	6.777689122828e-06	6.764917088731e-06	6.762504654034e-06	6.756884886272e-06	6.77284106132e-06	6.758817107766e-06
6.398098776117e-06	6.403090537788e-06	6.410026799131e-06	6.410958576453e-06	6.400040547305e-06	6.423138984246e-06	6.424782441172e-06	6.407105956896e-06	6.420331828849e-06	6.398824098142e-06
5.866727406101e-06	5.850063644175e-06	5.855526978849e-06	5.873241661902e-06	5.862026682735e-06	5.837637672812e-06	5.838668585056e-06	5.842905920872e-06	5.852064077772e-06	5.834629064339e-06
5.246317869023e-06	5.255977157503e-06	5.22735854247e-06	5.204851731833e-06	5.200693976803e-06	5.238415269559e-06	5.2362624956e-06	5.218499609327e-06	5.219953436608e-06	5.236774541117e-06
4.512428404269e-06	4.515243745118e-06	4.487391379371e-06	4.551132860797e-06	4.519379217527e-06	4.524707492237e-06	4.533334504231e-06	4.524830274022e-06	4.51674031865e-06	4.500921022554e-06
3.714157173818e-06	3.718657126228e-06	3.761344714803e-06	3.687986463774e-06	3.706607230924e-06	3.697709644257e-06	3.666259544843e-06	3.685085630423e-06	3.688227934617e-06	3.702015646923e-06
2.756060666798e-06	2.777716190394e-06	2.733650717346e-06	2.796305352604e-06	2.781527655316e-06	2.775743951133e-06	2.806100383168e-06	2.776248493319e-06	2.819988594638e-06	2.752834006969e-06
1.804028102015e-06	1.78761740699e-06	1.807170406209e-06	1.788784402379e-06	1.824505716286e-06	1.769115215211e-06	1.744989731378e-06	1.737441607474e-06	1.73685361915e-06	1.772483983586e-06
7.147442033784e-07	7.197318723229e-07	7.456599746547e-07	7.290827852557e-07	7.129476102818e-07	7.405945439132e-07	7.043846039778e-07	7.430779760398e-07	7.363978511421e-07	7.122524721126e-07
-3.357290836448e-07	-3.543464686118e-07	-3.319944994473e-07	-3.35578818067e-07	-3.585394665606e-07	-3.588270942601e-07	-3.046088750125e-07	-3.474986840502e-07	-3.04049621036e-07	-3.482601869109e-07
-1.345308191958e-06	-1.373461259391e-06	-1.343115172858e-06	-1.352468075311e-06	-1.36732160172e-06	-1.352216145278e-06	-1.38511370551e-06	-1.367919935547e-06	-1.374211478833e-06	-1.381064066663e-06
-2.374499217694e-06	-2.35956645156e-06	-2.391339421592e-06	-2.397488970018e-06	-2.356714048801e-06	-2.365140517213e-06	-2.345325583519e-06	-2.389084556853e-06	-2.361404540352e-06	-2.359254949624e-06
-3.288894731668e-06	-3.296417617094e-06	-3.290545691925e-06	-3.263144890298e-06	-3.29970293933e-06	-3.298576075395e-06	-3.303173116365e-06	-3.290790800747e-06	-3.291287612228e-06	-3.305693553557e-06
-4.11746214013e-06	-4.087901743333e-06	-4.135665221838e-06	-4.150129370828e-06	-4.067388090334e-06	-4.111122962058e-06	-4.116517175135e-06	-4.158413048572e-06	-4.139551492699e-06	-4.115837782592e-06
-4.826236363442e-06	-4.821496531804e-06	-4.805989647139e-06	-4.805384833162e-06	-4.83298117615e-06	-4.846780029766e-06	-4.829849785892e-06	-4.830410034629e-06	-4.819043169846e-06	-4.827162683796e-06
-5.454734946397e-06	-5.437101208372e-06	-5.449553555081e-06	-5.442328074423e-06	-5.446268914966e-06	-5.451775450638e-06	-5.455179689307e-06	-5.456298822537e-06	-5.43456098967e-06	-5.461240561999e-06
-5.984783001622e-06	-5.97449752604e-06	-5.961256192677e-06	-5.967621746095e-06	-6.000492703606e-06	-5.971888185741e-06	-5.986105861666e-06	-6.00691555519e-06	-5.994917955832e-06	-5.986722499074e-06
-6.326968104986e-06	-6.339693754853e-06	-6.331284112093e-06	-6.331316399155e-06	-6.329849384201e-06	-6.34252501186e-06	-6.341958396661e-06	-6.332676093734e-06	-6.316960934782e-06	-6.348686838464e-06
-6.430002486013e-06	-6.428721007978e-06	-6.442045105359e-06	-6.438308446377e-06	-6.436521289288e-06	-6.438109721785e-06	-6.45721456749e-06	-6.447993655456e-06	-6.439680419135e-06	-6.444820883189e-06
