########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11859
file                           	S15-145_Q_BOA_050.0A_180703_145804.dat
date                           	03/07/2018
hour                           	14:58:04
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.19
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999525e+01
main_coil_current_std(A)       	+6.386664e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.206965e-06   	  +2.438682e-07   	  -7.582162e-06   	  +1.949778e-07   	  +7.677626e-06   	  +1.963328e-07   	  +0.000000e+00   	  +0.000000e+00   	  -4.492796e-02   	  +9.077018e-03   	  -2.821465e-01   	  +7.392930e-03   
2   	  +2.239576e-03   	  +1.128282e-05   	  +4.954088e-03   	  +1.453967e-05   	  +5.436790e-03   	  +1.404034e-05   	  +5.731127e-01   	  +1.094251e-03   	  +1.000000e+00   	  +7.124705e-03   	  +2.212123e+00   	  +1.289735e-02   
3   	  -1.162311e+02   	  +8.887440e-04   	  -2.164233e-02   	  +9.476660e-04   	  +1.162311e+02   	  +8.887440e-04   	  +0.000000e+00   	  +0.000000e+00   	  -6.227988e+02   	  +3.137546e+00   	  -1.159605e-01   	  +5.111241e-03   
4   	  -1.493964e+00   	  +8.804377e-02   	  -5.562516e-01   	  +5.448842e-02   	  +1.594160e+00   	  +8.467229e-02   	  +0.000000e+00   	  +0.000000e+00   	  -9.607364e-02   	  +5.681676e-03   	  -3.576757e-02   	  +3.508121e-03   
5   	  -2.242396e+02   	  +4.342871e+00   	  +4.566135e+01   	  +3.805167e+00   	  +2.288413e+02   	  +4.322742e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.730333e-01   	  +3.462364e-03   	  +3.522493e-02   	  +2.941331e-03   
6   	  +1.105565e+03   	  +5.033145e+02   	  +7.809100e+02   	  +4.272013e+02   	  +1.353549e+03   	  +4.793238e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.024091e-02   	  +4.660423e-03   	  +7.229131e-03   	  +3.955580e-03   
7   	  -4.043695e+05   	  +2.038096e+04   	  +1.134255e+05   	  +3.347679e+04   	  +4.199762e+05   	  +2.160624e+04   	  +0.000000e+00   	  +0.000000e+00   	  -4.492662e-02   	  +2.275746e-03   	  +1.259820e-02   	  +3.720039e-03   
8   	  -7.946290e+06   	  +1.614435e+06   	  -1.133428e+07   	  +3.459956e+06   	  +1.384230e+07   	  +2.980799e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.059573e-02   	  +2.153157e-03   	  -1.510099e-02   	  +4.613722e-03   
9   	  +7.273439e+10   	  +2.960455e+08   	  -3.907774e+09   	  +3.332410e+08   	  +7.283929e+10   	  +2.961593e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.163731e+00   	  +7.536949e-03   	  -6.252421e-02   	  +5.340943e-03   
10  	  +8.771188e+09   	  +1.463241e+10   	  -2.947684e+10   	  +2.221062e+10   	  +3.075416e+10   	  +2.169334e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.686526e-03   	  +2.809325e-03   	  -5.661448e-03   	  +4.264368e-03   
11  	  -5.313011e+11   	  +2.094009e+12   	  -4.476996e+11   	  +1.936759e+12   	  +6.947775e+11   	  +2.030194e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.232129e-03   	  +4.824412e-03   	  -1.026898e-03   	  +4.462121e-03   
12  	  +8.702583e+13   	  +1.425224e+14   	  -2.186071e+13   	  +1.547991e+14   	  +8.972951e+13   	  +1.432805e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.406847e-03   	  +3.940324e-03   	  -6.067855e-04   	  +4.279718e-03   
13  	  +1.552953e+16   	  +1.471786e+16   	  -3.413364e+16   	  +8.763499e+15   	  +3.750029e+16   	  +1.003875e+16   	  +0.000000e+00   	  +0.000000e+00   	  +5.140012e-03   	  +4.882910e-03   	  -1.132066e-02   	  +2.907964e-03   
14  	  +3.611372e+18   	  +1.147866e+18   	  +5.428596e+18   	  +8.640959e+17   	  +6.520097e+18   	  +9.601131e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.436451e-02   	  +4.570409e-03   	  +2.160263e-02   	  +3.441823e-03   
15  	  -1.679377e+22   	  +8.595484e+19   	  +4.788919e+20   	  +7.336825e+19   	  +1.680060e+22   	  +8.594536e+19   	  +0.000000e+00   	  +0.000000e+00   	  -8.023360e-01   	  +5.761928e-03   	  +2.287662e-02   	  +3.506980e-03   

magnetic_center_x(um) 	538.926
magnetic_center_y(um) 	3385.535


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.501963177172e-06	9.4765355243e-06	9.497229257249e-06	9.423480150872e-06	9.45140618569e-06	9.438017514185e-06	9.451661753701e-06	9.422664334124e-06	9.560530088493e-06	9.478313586442e-06
2.801743903547e-05	2.812831189658e-05	2.808664794429e-05	2.814221625158e-05	2.812370985339e-05	2.814016079355e-05	2.817818858603e-05	2.827364369296e-05	2.799433241307e-05	2.808634781104e-05
4.627357702702e-05	4.616309888661e-05	4.6246630518e-05	4.613363125827e-05	4.61586714664e-05	4.618096500053e-05	4.610474934452e-05	4.60579067294e-05	4.623651693691e-05	4.621867992682e-05
6.268146535149e-05	6.274032057263e-05	6.266569835134e-05	6.275818304857e-05	6.273505277932e-05	6.271975871641e-05	6.278914224822e-05	6.273949111346e-05	6.268962169997e-05	6.271218444454e-05
7.78449975769e-05	7.780101441313e-05	7.790084055159e-05	7.783197361277e-05	7.779861334711e-05	7.78129324317e-05	7.777065911796e-05	7.781082240399e-05	7.776978600305e-05	7.77469977038e-05
9.090338426176e-05	9.096935536945e-05	9.08692527446e-05	9.088592196349e-05	9.093718836084e-05	9.095401037484e-05	9.089165541809e-05	9.097148722503e-05	9.097594738705e-05	9.101945761358e-05
0.0001020063937176	0.0001019636256387	0.000102038422483	0.0001020515264827	0.0001020611598506	0.0001020099443849	0.0001020635536406	0.0001019538831315	0.0001020136915031	0.0001020064155455
0.0001119939261116	0.0001119999724324	0.0001119449661928	0.0001118904037867	0.0001118296713685	0.0001118890868383	0.0001120196757256	0.0001119742664741	0.0001118748550653	0.0001118057625717
0.0001179402024718	0.000118001451483	0.0001179896207759	0.0001178868187708	0.0001179922837764	0.0001180244435091	0.0001178048114525	0.0001179809405585	0.0001179179525934	0.0001179859536933
0.0001200172773679	0.0001200224505737	0.0001199710677611	0.0001202181592816	0.0001201743361889	0.0001200252663693	0.0001201439663419	0.0001200725891977	0.0001201352715725	0.0001201019913424
0.0001202832281706	0.0001201630366268	0.0001203073188663	0.0001202482380904	0.0001201181439683	0.0001202291532536	0.0001203369465657	0.0001202494386234	0.0001202219937113	0.0001202031271532
0.0001185325236293	0.0001186083318316	0.0001185973524116	0.0001183965141536	0.0001184914945043	0.0001185101646115	0.0001183280401165	0.0001184734865092	0.000118471463793	0.0001184352149721
0.0001120323358919	0.0001121065142797	0.0001119574080803	0.0001121398963733	0.0001121504828916	0.0001121296299971	0.0001120687593357	0.0001121046443586	0.0001120600572904	0.0001120909437304
0.0001018559050863	0.0001018148905132	0.0001018933835439	0.0001019681076286	0.000101819903648	0.0001018562106765	0.0001020626586978	0.0001019150586217	0.0001019382470986	0.0001019686460495
9.098749433178e-05	9.08516230993e-05	9.095809218707e-05	9.078656148631e-05	9.08869842533e-05	9.091963875107e-05	9.083579061553e-05	9.079834126169e-05	9.085896454053e-05	9.081036841962e-05
7.775589619996e-05	7.792685210006e-05	7.779848237988e-05	7.782399916323e-05	7.795104465913e-05	7.782979810145e-05	7.780692976667e-05	7.789383380441e-05	7.785810157657e-05	7.785341585986e-05
6.310253957054e-05	6.296866922639e-05	6.304171256488e-05	6.3106235757e-05	6.285245035542e-05	6.298874359345e-05	6.304744601948e-05	6.300709355855e-05	6.292502803262e-05	6.307233707048e-05
4.637884921976e-05	4.649855327443e-05	4.642165004043e-05	4.645840454032e-05	4.659140540753e-05	4.651401468436e-05	4.644761429518e-05	4.640654151444e-05	4.657496174332e-05	4.640531187761e-05
2.838797263394e-05	2.831371421053e-05	2.847700670827e-05	2.834039696609e-05	2.830525045283e-05	2.833935104718e-05	2.841379136953e-05	2.849038355635e-05	2.826628406183e-05	2.833166581695e-05
9.741524991114e-06	9.743976079335e-06	9.649046660343e-06	9.681713891041e-06	9.72066209215e-06	9.614610462449e-06	9.65340223047e-06	9.646260878071e-06	9.760320608621e-06	9.805435183807e-06
-9.250440598407e-06	-9.241857696907e-06	-9.292184586229e-06	-9.253199095838e-06	-9.227348527929e-06	-9.130963007919e-06	-9.292783033743e-06	-9.305343155575e-06	-9.313886948803e-06	-9.375547051604e-06
-2.805274016282e-05	-2.795511136355e-05	-2.798032619467e-05	-2.793904241116e-05	-2.801321898005e-05	-2.806524389598e-05	-2.786529330479e-05	-2.793744351948e-05	-2.791124279611e-05	-2.794678584905e-05
-4.581974280882e-05	-4.58752438135e-05	-4.572072066367e-05	-4.586233262671e-05	-4.57886744698e-05	-4.576767969411e-05	-4.588524825522e-05	-4.574919876177e-05	-4.588631418301e-05	-4.58341819467e-05
-6.249988655327e-05	-6.249247235246e-05	-6.260485679377e-05	-6.253644824028e-05	-6.260941154324e-05	-6.261903763516e-05	-6.251464947127e-05	-6.260430382099e-05	-6.254037725739e-05	-6.246112752706e-05
-7.757495041005e-05	-7.763854955556e-05	-7.76561719249e-05	-7.761283632135e-05	-7.751108933007e-05	-7.748926873319e-05	-7.766277849441e-05	-7.764804468025e-05	-7.756496052025e-05	-7.769853255013e-05
-9.02974352357e-05	-9.012022201205e-05	-9.008304186864e-05	-9.012223745231e-05	-9.020299330587e-05	-9.021264850162e-05	-9.006951586343e-05	-9.003873856273e-05	-9.018146374729e-05	-9.018979471875e-05
-0.0001013586297631	-0.0001014279187075	-0.0001014141234918	-0.0001015154921333	-0.0001014649242279	-0.0001014866575133	-0.0001015183443087	-0.000101480865851	-0.0001015440648189	-0.0001013721121126
-0.0001113071411964	-0.0001113096004701	-0.0001113877515309	-0.0001112641402869	-0.0001112871977966	-0.0001112300451496	-0.0001112814861699	-0.0001113446560339	-0.0001112369427574	-0.0001113520556828
-0.0001176981386379	-0.0001176957521238	-0.0001176187797682	-0.0001176402147394	-0.0001176276637125	-0.0001176552468678	-0.0001176306759589	-0.0001176536825369	-0.0001176000005216	-0.0001176415462396
-0.0001195640579681	-0.000119569231174	-0.0001195649747388	-0.0001196362645715	-0.0001196028315462	-0.0001196837038151	-0.000119607328088	-0.0001194879587274	-0.0001196764060296	-0.0001196091543534
-0.00011957470997	-0.0001195196309709	-0.0001196079101646	-0.0001195347722387	-0.0001195460281451	-0.0001195118748001	-0.0001195657678181	-0.0001196140510729	-0.0001195968798129	-0.0001195610311697
-0.0001177078302135	-0.0001178208258352	-0.0001177622179966	-0.0001177694502985	-0.000117832190881	-0.0001177731173811	-0.0001178305392386	-0.0001178842649097	-0.0001177131853183	-0.00011782515503
