########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11845
file                           	S15-145_Q_BOA_010.0A_180703_145218.dat
date                           	03/07/2018
hour                           	14:52:18
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.204
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.996950e+00
main_coil_current_std(A)       	+3.940345e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.744894e-06   	  +1.915058e-07   	  +7.022618e-07   	  +1.696193e-07   	  +4.796581e-06   	  +1.910629e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.329195e-01   	  +3.753623e-02   	  +1.234042e-01   	  +2.987715e-02   
2   	  +4.747293e-04   	  +9.518360e-06   	  +1.019019e-03   	  +1.661691e-05   	  +1.124174e-03   	  +1.558966e-05   	  +5.674121e-01   	  +4.946436e-03   	  +1.000000e+00   	  +2.835509e-02   	  +2.147155e+00   	  +5.547499e-02   
3   	  -2.340360e+01   	  +8.019313e-04   	  -5.431391e-03   	  +6.382833e-04   	  +2.340360e+01   	  +8.019313e-04   	  +0.000000e+00   	  +0.000000e+00   	  -5.917988e+02   	  +1.186136e+01   	  -1.375149e-01   	  +1.636739e-02   
4   	  -1.587999e-01   	  +6.302912e-02   	  -4.773370e-02   	  +1.081750e-01   	  +1.658190e-01   	  +6.792026e-02   	  +0.000000e+00   	  +0.000000e+00   	  -4.835538e-02   	  +1.914305e-02   	  -1.464162e-02   	  +3.281408e-02   
5   	  -3.981654e+01   	  +4.930907e+00   	  +5.520468e+00   	  +7.023325e+00   	  +4.019742e+01   	  +4.978515e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.447462e-01   	  +1.818206e-02   	  +1.994872e-02   	  +2.556786e-02   
6   	  +6.237713e+02   	  +7.469855e+02   	  -9.883879e+01   	  +6.583470e+02   	  +6.315534e+02   	  +7.449405e+02   	  +0.000000e+00   	  +0.000000e+00   	  +2.697712e-02   	  +3.263262e-02   	  -4.223374e-03   	  +2.875648e-02   
7   	  -6.484884e+04   	  +7.372874e+04   	  +2.497500e+04   	  +4.848456e+04   	  +6.949189e+04   	  +7.097488e+04   	  +0.000000e+00   	  +0.000000e+00   	  -3.391234e-02   	  +3.865134e-02   	  +1.290100e-02   	  +2.541481e-02   
8   	  -2.433514e+06   	  +4.572496e+06   	  -2.653164e+06   	  +4.980019e+06   	  +3.600176e+06   	  +4.798119e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.553749e-02   	  +2.876203e-02   	  -1.655868e-02   	  +3.132544e-02   
9   	  +1.448461e+10   	  +3.409408e+08   	  -9.198384e+08   	  +4.998729e+08   	  +1.451378e+10   	  +3.417270e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.093593e+00   	  +3.380412e-02   	  -6.979491e-02   	  +3.775528e-02   
10  	  +1.383046e+10   	  +2.557992e+10   	  -1.689378e+10   	  +3.411070e+10   	  +2.183303e+10   	  +3.097106e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.235196e-02   	  +2.317014e-02   	  -1.554885e-02   	  +3.089698e-02   
11  	  -3.726203e+10   	  +3.319502e+12   	  +7.410593e+11   	  +2.265366e+12   	  +7.419955e+11   	  +2.268641e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.548067e-05   	  +3.607931e-02   	  +7.919484e-03   	  +2.462255e-02   
12  	  +2.168046e+14   	  +2.123248e+14   	  +1.166165e+14   	  +1.883051e+14   	  +2.461781e+14   	  +2.071773e+14   	  +0.000000e+00   	  +0.000000e+00   	  +2.806650e-02   	  +2.769862e-02   	  +1.510882e-02   	  +2.456190e-02   
13  	  +4.376220e+15   	  +2.096651e+16   	  -1.347436e+16   	  +2.418654e+16   	  +1.416721e+16   	  +2.389802e+16   	  +0.000000e+00   	  +0.000000e+00   	  +6.982555e-03   	  +3.281540e-02   	  -2.120425e-02   	  +3.785720e-02   
14  	  +4.706302e+16   	  +1.779560e+18   	  +4.340332e+17   	  +7.879119e+17   	  +4.365773e+17   	  +8.064689e+17   	  +0.000000e+00   	  +0.000000e+00   	  +8.747800e-04   	  +3.342270e-02   	  +8.137754e-03   	  +1.479902e-02   
15  	  -3.359255e+21   	  +1.083143e+20   	  +3.437865e+19   	  +1.425797e+20   	  +3.359431e+21   	  +1.083185e+20   	  +0.000000e+00   	  +0.000000e+00   	  -7.574583e-01   	  +2.874640e-02   	  +7.647047e-03   	  +3.213461e-02   

magnetic_center_x(um) 	-9994.947
magnetic_center_y(um) 	-1479.289


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.126593471985e-06	2.049173190244e-06	2.058381596726e-06	2.08248115996e-06	2.100479377987e-06	2.130172788384e-06	2.03896865969e-06	2.049843942586e-06	2.100800429616e-06	2.064475665975e-06
5.865449111297e-06	5.818197678309e-06	5.834683634021e-06	5.855732524651e-06	5.832840543007e-06	5.846029125678e-06	5.848197361047e-06	5.857156793354e-06	5.800086455565e-06	5.847284228366e-06
9.384338227392e-06	9.456759471504e-06	9.4768101917e-06	9.446760486753e-06	9.483600479143e-06	9.445511750528e-06	9.464575668972e-06	9.436271284358e-06	9.49779223447e-06	9.452506674279e-06
1.283444089495e-05	1.280748438148e-05	1.279858133785e-05	1.279048228753e-05	1.282262564928e-05	1.277646424569e-05	1.284096470044e-05	1.283589881496e-05	1.281481399928e-05	1.283492838411e-05
1.585059544595e-05	1.581098149472e-05	1.580516072863e-05	1.581906326464e-05	1.580503158038e-05	1.581441210874e-05	1.579030868015e-05	1.580835123605e-05	1.582730692462e-05	1.582153345225e-05
1.847252315201e-05	1.847257954068e-05	1.847482781159e-05	1.848101419455e-05	1.845315819082e-05	1.851737761172e-05	1.846404666139e-05	1.851716660894e-05	1.846727536758e-05	1.846674604167e-05
2.068922003673e-05	2.074662370433e-05	2.0740157197e-05	2.069334186672e-05	2.0696383217e-05	2.069372385449e-05	2.072151255561e-05	2.068588219117e-05	2.072112511087e-05	2.07146131288e-05
2.271541961818e-05	2.268673779326e-05	2.267935269629e-05	2.271228186146e-05	2.272723759233e-05	2.271779521834e-05	2.2684036594e-05	2.270930053783e-05	2.272157507832e-05	2.268527896376e-05
2.392131318629e-05	2.391590896877e-05	2.391817361058e-05	2.391172893113e-05	2.389021756244e-05	2.392173882981e-05	2.389804103586e-05	2.390096415184e-05	2.388722532487e-05	2.390016197751e-05
2.433354893583e-05	2.432954715914e-05	2.435402893752e-05	2.43382910412e-05	2.435968781356e-05	2.43139838858e-05	2.434874841128e-05	2.43322156166e-05	2.433986810502e-05	2.432636574667e-05
2.436981958454e-05	2.438471710775e-05	2.434762791381e-05	2.43703925662e-05	2.43697741098e-05	2.436091381242e-05	2.4375232897e-05	2.435558417346e-05	2.43931026489e-05	2.437748298689e-05
2.397919342911e-05	2.400786070211e-05	2.403455255262e-05	2.401606980129e-05	2.398386823188e-05	2.405375744274e-05	2.401326491963e-05	2.399553522991e-05	2.399380900897e-05	2.402463724138e-05
2.276353916386e-05	2.272220808663e-05	2.274078906339e-05	2.272222991451e-05	2.275658698636e-05	2.271296034451e-05	2.273901736771e-05	2.276246414112e-05	2.270809272886e-05	2.273452628287e-05
2.070636764984e-05	2.068480716844e-05	2.066207525786e-05	2.066763590847e-05	2.067673813144e-05	2.06767290365e-05	2.069939182547e-05	2.065624357783e-05	2.07185621548e-05	2.069745460176e-05
1.840831282607e-05	1.846087252488e-05	1.846267332439e-05	1.845473343565e-05	1.842932942964e-05	1.844636790338e-05	1.845984115789e-05	1.844543658081e-05	1.843221798481e-05	1.843195786932e-05
1.582522236276e-05	1.582330696692e-05	1.578755109222e-05	1.58591192303e-05	1.58296279551e-05	1.581018295838e-05	1.580641583132e-05	1.584755409567e-05	1.583134690009e-05	1.586393955222e-05
1.289783540415e-05	1.286846600124e-05	1.284817335545e-05	1.283495839743e-05	1.283842993871e-05	1.288688599743e-05	1.286904989684e-05	1.283605433855e-05	1.283694382437e-05	1.283373148908e-05
9.512694305158e-06	9.537136065774e-06	9.548120942782e-06	9.570203474141e-06	9.571951522958e-06	9.543899977871e-06	9.516332283965e-06	9.536383913655e-06	9.536067409499e-06	9.525452696835e-06
5.862459602213e-06	5.895433332626e-06	5.874473572476e-06	5.875008810108e-06	5.913352651987e-06	5.878086540179e-06	5.875371243746e-06	5.881183369638e-06	5.879335276404e-06	5.836653599545e-06
2.066195065709e-06	2.086096856146e-06	2.100786559822e-06	2.117152916981e-06	2.076978262266e-06	2.115174083883e-06	2.058393192783e-06	2.099830226143e-06	2.089637064273e-06	2.116000587193e-06
-1.620156012905e-06	-1.663874400037e-06	-1.704560077087e-06	-1.715505050015e-06	-1.670659571573e-06	-1.773268991201e-06	-1.701907081042e-06	-1.684713424766e-06	-1.682033939687e-06	-1.730624489937e-06
-5.468125436892e-06	-5.507088644663e-06	-5.433671958599e-06	-5.463359229907e-06	-5.525012966245e-06	-5.444678208733e-06	-5.460434749693e-06	-5.489809154824e-06	-5.483081622515e-06	-5.46360070075e-06
-9.14325210033e-06	-9.043223144545e-06	-9.073651199287e-06	-9.078083166969e-06	-9.054448128154e-06	-9.121413313551e-06	-9.081566531677e-06	-9.067650353245e-06	-9.048651008925e-06	-9.092624168261e-06
-1.238672666659e-05	-1.247114596481e-05	-1.244290251634e-05	-1.246194369742e-05	-1.248352145922e-05	-1.240610254172e-05	-1.246741976502e-05	-1.246850570169e-05	-1.245208750333e-05	-1.24117186715e-05
-1.542979589431e-05	-1.546228122606e-05	-1.54440276674e-05	-1.545803024783e-05	-1.546657222207e-05	-1.546928251628e-05	-1.540752236906e-05	-1.543352846056e-05	-1.54602494149e-05	-1.547938154545e-05
-1.802803126338e-05	-1.799249912438e-05	-1.797184995667e-05	-1.797905497369e-05	-1.797560616978e-05	-1.797643562895e-05	-1.797699042072e-05	-1.801935468393e-05	-1.795362550183e-05	-1.79687194759e-05
-2.028913877439e-05	-2.02763476409e-05	-2.02920728043e-05	-2.028886956396e-05	-2.029135794146e-05	-2.0271181711e-05	-2.029536881309e-05	-2.026445508818e-05	-2.028300696111e-05	-2.023594788625e-05
-2.221767499577e-05	-2.224722084065e-05	-2.224857962574e-05	-2.222990406153e-05	-2.222227521997e-05	-2.223701994808e-05	-2.223149022029e-05	-2.226463402621e-05	-2.226093238278e-05	-2.229650090158e-05
-2.35317111219e-05	-2.350194699829e-05	-2.351787225052e-05	-2.352124283789e-05	-2.350968316023e-05	-2.356157710892e-05	-2.351799048483e-05	-2.352661977056e-05	-2.347972804273e-05	-2.352341289225e-05
-2.392273017904e-05	-2.392020178377e-05	-2.393489739916e-05	-2.392085480096e-05	-2.394652074145e-05	-2.390350164205e-05	-2.394641160208e-05	-2.391859197814e-05	-2.393155591562e-05	-2.390964982624e-05
