########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11866
file                           	S15-145_Q_BOA_000.0A_180703_150049.dat
date                           	03/07/2018
hour                           	15:00:49
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.198
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.482856e-06   	  +1.740152e-07   	  +2.315624e-06   	  +1.642186e-07   	  +5.951791e-06   	  +1.725680e-07   	  +0.000000e+00   	  +0.000000e+00   	  +4.773690e+00   	  +3.364871e-01   	  +2.016063e+00   	  +1.908200e-01   
2   	  +9.610121e-05   	  +6.079197e-06   	  +6.787035e-05   	  +5.758100e-06   	  +1.176513e-04   	  +5.974256e-06   	  +3.074502e-01   	  +2.493346e-02   	  +1.000000e+00   	  +8.946071e-02   	  +7.070887e-01   	  +7.473917e-02   
3   	  -2.454937e+00   	  +7.034528e-04   	  -2.060998e-03   	  +5.682112e-04   	  +2.454938e+00   	  +7.034528e-04   	  +0.000000e+00   	  +0.000000e+00   	  -3.076465e+02   	  +1.939164e+01   	  -2.587157e-01   	  +7.279532e-02   
4   	  +2.371945e-01   	  +3.746477e-02   	  +3.078385e-01   	  +3.164491e-02   	  +3.886203e-01   	  +3.392984e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.579323e-01   	  +6.047280e-02   	  +4.618735e-01   	  +5.567616e-02   
5   	  -2.218482e+00   	  +3.066679e+00   	  +3.184790e+00   	  +2.738464e+00   	  +3.881308e+00   	  +2.849854e+00   	  +0.000000e+00   	  +0.000000e+00   	  -3.884567e-02   	  +5.519979e-02   	  +5.652902e-02   	  +4.937351e-02   
6   	  +6.744628e+01   	  +1.694039e+02   	  -3.056584e+01   	  +1.471333e+02   	  +7.404911e+01   	  +1.658208e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.486241e-02   	  +3.656430e-02   	  -6.955481e-03   	  +3.175006e-02   
7   	  -7.299405e+03   	  +1.247472e+04   	  -1.023576e+04   	  +1.158507e+04   	  +1.257188e+04   	  +1.189242e+04   	  +0.000000e+00   	  +0.000000e+00   	  -1.943803e-02   	  +3.232254e-02   	  -2.623550e-02   	  +3.004370e-02   
8   	  +3.466178e+05   	  +9.038964e+05   	  -2.011415e+05   	  +7.363194e+05   	  +4.007516e+05   	  +8.647467e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.044214e-02   	  +2.809344e-02   	  -6.924012e-03   	  +2.288177e-02   
9   	  -6.908222e+08   	  +8.866469e+07   	  -8.020146e+07   	  +7.481641e+07   	  +6.954621e+08   	  +8.849474e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.581259e-01   	  +3.685636e-02   	  -3.045607e-02   	  +2.795973e-02   
10  	  -2.872194e+09   	  +7.706756e+09   	  -7.028687e+09   	  +6.496789e+09   	  +7.592888e+09   	  +6.683368e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.229124e-02   	  +3.449160e-02   	  -3.234830e-02   	  +2.913631e-02   
11  	  -1.410476e+11   	  +4.731095e+11   	  +1.868904e+11   	  +5.092546e+11   	  +2.341419e+11   	  +4.964423e+11   	  +0.000000e+00   	  +0.000000e+00   	  -7.153568e-03   	  +2.540629e-02   	  +9.969687e-03   	  +2.734981e-02   
12  	  +2.637313e+13   	  +2.665682e+13   	  -4.525478e+12   	  +3.890751e+13   	  +2.675858e+13   	  +2.708431e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.678332e-02   	  +1.720841e-02   	  -2.754950e-03   	  +2.506852e-02   
13  	  +4.525271e+13   	  +2.234328e+15   	  -1.967108e+15   	  +3.773008e+15   	  +1.967628e+15   	  +3.772360e+15   	  +0.000000e+00   	  +0.000000e+00   	  +2.174683e-04   	  +1.727476e-02   	  -1.452642e-02   	  +2.918694e-02   
14  	  -7.374743e+16   	  +1.534840e+17   	  +2.571630e+17   	  +2.159159e+17   	  +2.675285e+17   	  +2.118187e+17   	  +0.000000e+00   	  +0.000000e+00   	  -6.502082e-03   	  +1.424655e-02   	  +2.342849e-02   	  +2.008907e-02   
15  	  -3.255361e+20   	  +1.947500e+19   	  +1.844021e+17   	  +1.716215e+19   	  +3.255362e+20   	  +1.947500e+19   	  +0.000000e+00   	  +0.000000e+00   	  -3.639275e-01   	  +3.155567e-02   	  -9.560064e-05   	  +1.910730e-02   

magnetic_center_x(um) 	-57052.93
magnetic_center_y(um) 	-24095.676


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.117358685107e-07	4.141348028952e-07	4.258056378603e-07	4.146731953369e-07	4.127134047849e-07	4.202404682019e-07	4.189233209217e-07	4.111483917768e-07	4.170570946371e-07	4.216040565552e-07
8.260087156486e-07	8.038285841394e-07	8.104615289994e-07	8.245143590102e-07	8.132419111462e-07	8.088606477941e-07	8.212275588448e-07	8.182184387806e-07	8.077876714196e-07	8.116367666844e-07
1.193693265122e-06	1.203911438097e-06	1.199336338686e-06	1.184801817544e-06	1.203202941724e-06	1.200534484269e-06	1.188715145872e-06	1.194277956529e-06	1.206142201227e-06	1.192934746541e-06
1.544959900457e-06	1.5282134882e-06	1.546319481349e-06	1.537268303764e-06	1.529302835479e-06	1.535786395834e-06	1.550252591187e-06	1.528905841042e-06	1.53162739025e-06	1.546114617668e-06
1.861608097897e-06	1.860583438429e-06	1.852385025813e-06	1.849203158599e-06	1.868877234301e-06	1.843846121119e-06	1.853884555203e-06	1.863791339929e-06	1.84878967957e-06	1.849608565863e-06
2.125855417034e-06	2.128229198206e-06	2.137814817615e-06	2.122115120073e-06	2.123621925421e-06	2.136929879271e-06	2.13128237192e-06	2.12055101656e-06	2.143242227248e-06	2.133515408786e-06
2.363987960052e-06	2.356194045205e-06	2.360781309108e-06	2.360209919061e-06	2.357440280321e-06	2.350437625864e-06	2.365548198213e-06	2.361902488701e-06	2.345143684579e-06	2.360248345212e-06
2.555935452619e-06	2.567116780483e-06	2.563752559581e-06	2.556500703577e-06	2.564903979874e-06	2.563231646491e-06	2.558452024459e-06	2.563614998508e-06	2.567493993411e-06	2.556175331847e-06
2.670129561011e-06	2.679928456928e-06	2.687098685783e-06	2.674512643353e-06	2.675009000086e-06	2.679382532733e-06	2.684983883228e-06	2.675150881259e-06	2.676429176063e-06	2.685575964279e-06
2.733806013566e-06	2.720855036387e-06	2.716768904065e-06	2.720322754612e-06	2.721084229051e-06	2.717430334087e-06	2.721315240706e-06	2.72786678579e-06	2.720850034166e-06	2.714461061259e-06
2.720831162151e-06	2.734571808105e-06	2.735702082646e-06	2.721490091062e-06	2.726573029577e-06	2.734524287007e-06	2.72718011729e-06	2.725151489358e-06	2.727079618126e-06	2.733450628511e-06
2.694337581488e-06	2.679889576029e-06	2.68708117801e-06	2.692529051274e-06	2.681498472157e-06	2.679946646822e-06	2.691586814763e-06	2.683527554836e-06	2.682160811673e-06	2.686637799343e-06
2.569982143541e-06	2.577599389042e-06	2.56268162957e-06	2.563608177297e-06	2.574716745585e-06	2.562708004916e-06	2.560895381976e-06	2.572202674855e-06	2.567352566984e-06	2.557585048635e-06
2.353267518629e-06	2.345353095734e-06	2.359677864661e-06	2.348244379391e-06	2.343169853702e-06	2.354378693781e-06	2.356705863349e-06	2.347415602344e-06	2.356939376114e-06	2.360830649195e-06
2.128884261765e-06	2.12623126572e-06	2.116328914781e-06	2.12385202758e-06	2.129283757313e-06	2.104311079165e-06	2.121309762515e-06	2.12764052776e-06	2.10819575841e-06	2.114637254635e-06
1.84845498552e-06	1.851199272096e-06	1.854526317402e-06	1.841980179051e-06	1.849265004239e-06	1.851538968367e-06	1.843610107244e-06	1.846426698648e-06	1.862329781943e-06	1.839961669248e-06
1.540122866572e-06	1.531300313218e-06	1.536917807243e-06	1.53599182795e-06	1.533971953904e-06	1.531121256448e-06	1.543586677144e-06	1.533244130769e-06	1.530368081148e-06	1.542877384964e-06
1.198636141453e-06	1.191444084725e-06	1.186799977404e-06	1.185178575724e-06	1.193901994156e-06	1.192718741549e-06	1.185230530609e-06	1.194959509121e-06	1.190703642351e-06	1.176703335659e-06
7.925348199933e-07	8.042657668739e-07	8.104704534162e-07	8.058300977609e-07	7.983075533957e-07	8.048951940509e-07	8.039882004596e-07	7.93505648744e-07	8.01947862783e-07	8.080876909844e-07
4.048471282658e-07	3.932443632948e-07	3.931467063012e-07	3.982177929629e-07	3.972562581112e-07	3.960152810123e-07	3.967320196807e-07	3.946086621909e-07	3.964343875396e-07	3.984995942119e-07
-1.017368678191e-08	1.159076568058e-08	-5.180109674541e-10	-9.729342664855e-09	-2.917646790834e-09	-4.837707567873e-09	-6.259556428745e-09	-4.744099335596e-09	-1.989316711359e-09	-7.375273280985e-09
-4.071440855569e-07	-4.175526555628e-07	-3.985359455783e-07	-4.011821488348e-07	-4.119642937894e-07	-4.037720486849e-07	-3.992716699486e-07	-4.045378148021e-07	-4.038950009999e-07	-3.983800809237e-07
-7.864268241065e-07	-7.817411074029e-07	-7.968083650667e-07	-7.874733114477e-07	-7.817616278771e-07	-7.963518555698e-07	-7.935166195239e-07	-7.937354098431e-07	-7.958955734466e-07	-7.952555733937e-07
-1.151319906967e-06	-1.142684141087e-06	-1.128811618401e-06	-1.146193994828e-06	-1.148261844719e-06	-1.130182681663e-06	-1.141496113632e-06	-1.148409751295e-06	-1.131402655119e-06	-1.137767640103e-06
-1.449581304769e-06	-1.463154035264e-06	-1.460239673179e-06	-1.445509042242e-06	-1.457360440327e-06	-1.467823381063e-06	-1.447398062737e-06	-1.455956748941e-06	-1.465558398195e-06	-1.452793298995e-06
-1.719693386804e-06	-1.716503902571e-06	-1.722067167975e-06	-1.728999222905e-06	-1.714545533105e-06	-1.718596195133e-06	-1.72985539848e-06	-1.725631250338e-06	-1.718274575069e-06	-1.729884957058e-06
-1.956925871127e-06	-1.95976986106e-06	-1.95052939489e-06	-1.9516176053e-06	-1.964401008081e-06	-1.958389020729e-06	-1.945870963027e-06	-1.965192723219e-06	-1.96080668502e-06	-1.945757276189e-06
-2.152121169274e-06	-2.162843884435e-06	-2.162225882785e-06	-2.164006218663e-06	-2.159170435334e-06	-2.16153580368e-06	-2.159719770134e-06	-2.148750127162e-06	-2.156817799914e-06	-2.165976866308e-06
-2.290091060786e-06	-2.277819021401e-06	-2.282051809743e-06	-2.293667193953e-06	-2.287121333211e-06	-2.284114543727e-06	-2.285161599502e-06	-2.295238573424e-06	-2.28677981795e-06	-2.28436283578e-06
-2.319115765204e-06	-2.331709993086e-06	-2.319371787962e-06	-2.322682121303e-06	-2.325995865249e-06	-2.327572246941e-06	-2.316083737242e-06	-2.321212605239e-06	-2.326596359126e-06	-2.319327222722e-06
