########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11850
file                           	S15-145_Q_BOA_110.0A_180703_145422.dat
date                           	03/07/2018
hour                           	14:54:22
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.198
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099971e+02
main_coil_current_std(A)       	+5.525063e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.077747e-05   	  +1.212206e-07   	  -1.511065e-05   	  +1.338018e-07   	  +1.856032e-05   	  +1.296962e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.948577e-01   	  +2.228827e-03   	  -2.732007e-01   	  +2.484978e-03   
2   	  +4.609145e-03   	  +9.586657e-06   	  +1.087438e-02   	  +1.296983e-05   	  +1.181086e-02   	  +1.251378e-05   	  +5.849486e-01   	  +4.307375e-04   	  +1.000000e+00   	  +2.941453e-03   	  +2.359318e+00   	  +5.656726e-03   
3   	  -2.472790e+02   	  +1.127087e-03   	  -2.881832e-02   	  +1.873554e-03   	  +2.472790e+02   	  +1.127087e-03   	  +0.000000e+00   	  +0.000000e+00   	  -6.437982e+02   	  +1.339048e+00   	  -7.502750e-02   	  +4.880332e-03   
4   	  -3.542665e+00   	  +8.563695e-02   	  -3.252534e+00   	  +1.261347e-01   	  +4.809309e+00   	  +1.060958e-01   	  +0.000000e+00   	  +0.000000e+00   	  -1.106798e-01   	  +2.685376e-03   	  -1.016149e-01   	  +3.946395e-03   
5   	  -5.472796e+02   	  +1.146785e+01   	  +5.364549e+01   	  +1.218405e+01   	  +5.499025e+02   	  +1.147488e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.051810e-01   	  +4.320503e-03   	  +2.011692e-02   	  +4.568075e-03   
6   	  +2.646096e+03   	  +7.932724e+02   	  +8.922006e+02   	  +7.347350e+02   	  +2.792463e+03   	  +7.874962e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.190482e-02   	  +3.568925e-03   	  +4.011461e-03   	  +3.305497e-03   
7   	  -9.096411e+05   	  +9.992962e+04   	  +2.286165e+05   	  +5.621218e+04   	  +9.379299e+05   	  +9.787940e+04   	  +0.000000e+00   	  +0.000000e+00   	  -4.910740e-02   	  +5.395826e-03   	  +1.234399e-02   	  +3.034812e-03   
8   	  -2.005858e+07   	  +5.970698e+06   	  -2.134123e+07   	  +5.586710e+06   	  +2.928814e+07   	  +5.770001e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.299722e-02   	  +3.868146e-03   	  -1.382244e-02   	  +3.619403e-03   
9   	  +1.632103e+11   	  +4.974649e+08   	  -8.418852e+09   	  +4.807162e+08   	  +1.634273e+11   	  +4.974212e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.268820e+00   	  +4.681949e-03   	  -6.544664e-02   	  +3.739599e-03   
10  	  -2.161521e+09   	  +4.365068e+10   	  +2.725853e+10   	  +3.943820e+10   	  +2.734410e+10   	  +3.946592e+10   	  +0.000000e+00   	  +0.000000e+00   	  -1.996232e-04   	  +4.072121e-03   	  +2.540738e-03   	  +3.679147e-03   
11  	  +4.440822e+11   	  +2.976952e+12   	  -1.135733e+12   	  +4.674280e+12   	  +1.219467e+12   	  +4.486278e+12   	  +0.000000e+00   	  +0.000000e+00   	  +4.958729e-04   	  +3.332597e-03   	  -1.276865e-03   	  +5.232697e-03   
12  	  +6.484222e+14   	  +3.574621e+14   	  -3.532090e+13   	  +1.688738e+14   	  +6.493835e+14   	  +3.570511e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.706280e-03   	  +4.802033e-03   	  -4.742489e-04   	  +2.268582e-03   
13  	  +6.783021e+15   	  +2.801144e+16   	  -3.909450e+16   	  +4.130346e+16   	  +3.967858e+16   	  +4.097623e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.095707e-03   	  +4.515531e-03   	  -6.297869e-03   	  +6.658258e-03   
14  	  +6.847810e+18   	  +1.136449e+18   	  +1.088486e+19   	  +2.190746e+18   	  +1.285973e+19   	  +1.950563e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.324905e-02   	  +2.198562e-03   	  +2.105206e-02   	  +4.238087e-03   
15  	  -3.607035e+22   	  +1.841206e+20   	  +2.115567e+20   	  +2.113204e+20   	  +3.607097e+22   	  +1.841216e+20   	  +0.000000e+00   	  +0.000000e+00   	  -8.373158e-01   	  +4.615230e-03   	  +4.908506e-03   	  +4.905442e-03   

magnetic_center_x(um) 	2338.279
magnetic_center_y(um) 	3278.407


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.977874671866e-05	1.973550570256e-05	1.979323860724e-05	1.98503385036e-05	1.989996781049e-05	1.972145400941e-05	1.977623833227e-05	1.98989364435e-05	1.987489667954e-05	1.98381512746e-05
5.941623021499e-05	5.953262734693e-05	5.958478504908e-05	5.963509829598e-05	5.948339821771e-05	5.957547182334e-05	5.956995300949e-05	5.949994374532e-05	5.94961711613e-05	5.951489220024e-05
9.809947368922e-05	9.807887545321e-05	9.791724005481e-05	9.79051401373e-05	9.796502126846e-05	9.804811270442e-05	9.802330896491e-05	9.795768710319e-05	9.793603385333e-05	9.796956874197e-05
0.0001333148393314	0.0001331137173111	0.0001332455140073	0.0001333115942543	0.0001332198589807	0.0001331410021521	0.0001332580577582	0.0001332986576017	0.0001332919782726	0.0001332365354756
0.0001647540630074	0.0001649633632042	0.0001651967322687	0.0001651487691561	0.0001651854981901	0.0001650280610193	0.0001650414633332	0.0001651047641644	0.0001651226775721	0.0001650438643992
0.0001935602922458	0.0001934600441018	0.0001930521975737	0.0001930070720846	0.0001931676379172	0.0001933899184223	0.0001933713647304	0.0001931620645337	0.0001931492879521	0.0001932247105287
0.0002167716156691	0.0002167143829865	0.0002169894578401	0.0002169858926209	0.0002167906786781	0.000216832238948	0.000216584361624	0.0002168096980313	0.0002167837519664	0.0002168570063077
0.0002375799667789	0.0002377052442171	0.0002379239303991	0.0002380196237937	0.0002380007499596	0.0002378172066528	0.000237911764998	0.0002379287179792	0.0002379956276855	0.0002378487843089
0.0002510279591661	0.0002510249614716	0.0002505943994038	0.0002504813892301	0.0002505190786906	0.0002506979508325	0.0002510265330784	0.0002506789751351	0.0002507559838705	0.0002508203615434
0.0002553026133683	0.0002551126817707	0.0002551974903326	0.000255431223195	0.0002553230733611	0.0002554379752837	0.0002549983910285	0.0002554182719905	0.0002551112265792	0.000255237944657
0.0002554387319833	0.0002555933606345	0.0002557579136919	0.0002556126273703	0.0002557907137088	0.0002555335813668	0.0002555795654189	0.0002553389640525	0.0002557303232607	0.0002554434177
0.0002518651308492	0.0002520090783946	0.0002517213579267	0.0002515286905691	0.0002517143439036	0.0002517365501262	0.0002519785775803	0.0002519531699363	0.0002517687389627	0.0002519479603507
0.0002382921084063	0.0002381299273111	0.0002381809608778	0.0002383784012636	0.0002380487276241	0.0002381520316703	0.0002380627265666	0.0002383676473983	0.0002382555394433	0.00023832100851
0.0002164320321754	0.0002161908923881	0.0002166795748053	0.0002168996288674	0.0002167903876398	0.0002166725316783	0.0002164363686461	0.0002164247853216	0.0002164848119719	0.0002163752651541
0.0001930764410645	0.0001933251623996	0.0001929224526975	0.0001924070384121	0.0001928900601342	0.0001929406425916	0.000193296422367	0.0001928675046656	0.0001930273137987	0.0001929277495947
0.0001654178049648	0.00016544162645	0.0001654485968174	0.0001656192762312	0.0001652987848502	0.0001653971849009	0.0001651657366892	0.000165660152561	0.00016531116853	0.0001655973464949
0.0001336753339274	0.0001335772394668	0.0001336471614195	0.000133929977892	0.0001340059388895	0.0001338073489023	0.0001339646696579	0.0001336099521723	0.0001339423761237	0.0001337459834758
9.865280298982e-05	9.88585743471e-05	9.861759463092e-05	9.838167170528e-05	9.844180749496e-05	9.85962615232e-05	9.852188668447e-05	9.851784852799e-05	9.864491585176e-05	9.850736387307e-05
6.007227420923e-05	5.996578693157e-05	6.033520548954e-05	6.04151537118e-05	6.019504508004e-05	6.023924652254e-05	6.00592502451e-05	6.035032856744e-05	5.99850245635e-05	6.016953921062e-05
2.035340730799e-05	2.040649815171e-05	2.02179144253e-05	2.013899757003e-05	2.047417547146e-05	2.03310046345e-05	2.054720425804e-05	2.025180401688e-05	2.038989441644e-05	2.039188802883e-05
-1.974336191779e-05	-1.97500376089e-05	-1.991438693949e-05	-1.989993688767e-05	-2.004843008763e-05	-1.989216434595e-05	-1.991902718146e-05	-1.981838249776e-05	-1.975633495022e-05	-1.982974572456e-05
-5.968343975837e-05	-5.97830839979e-05	-5.953342770226e-05	-5.940574919805e-05	-5.961931674392e-05	-5.961041824776e-05	-5.96740974288e-05	-5.963674266241e-05	-5.964815136394e-05	-5.967415927444e-05
-9.778814273886e-05	-9.771356417332e-05	-9.776499064174e-05	-9.796834638109e-05	-9.773283818504e-05	-9.781865082914e-05	-9.770911128726e-05	-9.780949767446e-05	-9.787062299438e-05	-9.776475053513e-05
-0.0001331048697466	-0.0001330612140009	-0.0001331216772087	-0.0001331241219305	-0.000133013658342	-0.0001330949744442	-0.000133167457534	-0.0001330026861979	-0.0001330928498646	-0.0001330619124928
-0.0001652126520639	-0.0001653141662246	-0.0001651218917686	-0.0001650992198847	-0.0001652068604017	-0.000165007499163	-0.0001650641061133	-0.0001651716884226	-0.0001651596685406	-0.0001652328792261
-0.0001919280766742	-0.0001918515772559	-0.000191936007468	-0.0001919597416418	-0.0001920242066262	-0.0001922232622746	-0.0001920432114275	-0.0001920677896123	-0.0001918976486195	-0.0001918887282955
-0.0002160022850148	-0.0002157487033401	-0.0002160027943319	-0.0002160940784961	-0.0002160247677239	-0.0002159125579055	-0.000215962601942	-0.0002157271665055	-0.0002160063595511	-0.0002160531003028
-0.0002368171408307	-0.0002372136805207	-0.0002369545691181	-0.0002369016001467	-0.000237078013015	-0.000236680265516	-0.0002370330767008	-0.0002372566086706	-0.0002369431604166	-0.0002368738933001
-0.0002506799064577	-0.0002506241144147	-0.0002506144228391	-0.0002502952993382	-0.0002503033319954	-0.0002507415483706	-0.0002504478034098	-0.000250509561738	-0.0002505544107407	-0.0002504628209863
-0.0002545759489294	-0.0002544958260842	-0.0002546863106545	-0.0002547802578192	-0.000254526588833	-0.0002546628529672	-0.0002545799943618	-0.0002544882590882	-0.0002545546740294	-0.0002547062176745
-0.0002544355811551	-0.0002543022565078	-0.0002542687288951	-0.0002545367751736	-0.0002545828465372	-0.0002543480077293	-0.0002544346207287	-0.0002545809547883	-0.0002544086892158	-0.0002546987670939
-0.0002509032201488	-0.000251111923717	-0.0002508951874916	-0.0002507094177417	-0.0002508047327865	-0.0002507583703846	-0.0002510017657187	-0.0002509862242732	-0.0002510139893275	-0.0002506093878765
-0.0002362077066209	-0.000236082720221	-0.0002364898828091	-0.0002362224040553	-0.0002361910883337	-0.0002364363172092	-0.0002362879749853	-0.0002359968202654	-0.0002363081730437	-0.0002361194929108
