########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11840
file                           	S15-145_Q_BOA_000.0A_180703_145022.dat
date                           	03/07/2018
hour                           	14:50:22
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.203
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.278459e-06   	  +1.733495e-07   	  +2.380668e-06   	  +2.282794e-07   	  +5.790484e-06   	  +1.837910e-07   	  +0.000000e+00   	  +0.000000e+00   	  +4.419965e+00   	  +6.570168e-01   	  +2.008431e+00   	  +3.451779e-01   
2   	  +1.009595e-04   	  +1.485915e-05   	  +7.900380e-05   	  +4.871678e-06   	  +1.281968e-04   	  +1.208110e-05   	  +3.319985e-01   	  +3.872359e-02   	  +1.000000e+00   	  +2.081430e-01   	  +7.975642e-01   	  +1.248721e-01   
3   	  -2.391939e+00   	  +7.983721e-04   	  -1.835855e-03   	  +5.154316e-04   	  +2.391939e+00   	  +7.983720e-04   	  +0.000000e+00   	  +0.000000e+00   	  -2.890085e+02   	  +4.184388e+01   	  -2.247571e-01   	  +6.917152e-02   
4   	  +2.001823e-01   	  +3.114323e-02   	  +2.689906e-01   	  +2.074915e-02   	  +3.353041e-01   	  +2.495548e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.872662e-01   	  +6.114798e-02   	  +3.895649e-01   	  +6.375294e-02   
5   	  -5.056269e+00   	  +2.099195e+00   	  +2.266896e+00   	  +2.587183e+00   	  +5.541179e+00   	  +2.188461e+00   	  +0.000000e+00   	  +0.000000e+00   	  -8.975370e-02   	  +3.812024e-02   	  +3.770921e-02   	  +4.464831e-02   
6   	  +4.048882e+01   	  +1.669018e+02   	  -2.074055e+02   	  +1.409379e+02   	  +2.113206e+02   	  +1.419750e+02   	  +0.000000e+00   	  +0.000000e+00   	  +5.307005e-03   	  +3.430167e-02   	  -4.211454e-02   	  +2.961831e-02   
7   	  -9.425149e+03   	  +8.567349e+03   	  -4.413107e+03   	  +2.623515e+04   	  +1.040716e+04   	  +1.356335e+04   	  +0.000000e+00   	  +0.000000e+00   	  -2.443507e-02   	  +2.139070e-02   	  -1.065688e-02   	  +6.468082e-02   
8   	  +1.240618e+05   	  +6.822231e+05   	  +7.863439e+05   	  +1.118678e+06   	  +7.960704e+05   	  +1.110113e+06   	  +0.000000e+00   	  +0.000000e+00   	  +4.604837e-03   	  +2.018469e-02   	  +2.463046e-02   	  +3.326268e-02   
9   	  -6.658759e+08   	  +5.502545e+07   	  -6.768578e+07   	  +8.833466e+07   	  +6.693072e+08   	  +5.546743e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.391924e-01   	  +3.989006e-02   	  -2.414933e-02   	  +3.154982e-02   
10  	  -3.942148e+09   	  +6.656339e+09   	  -5.115316e+09   	  +6.220763e+09   	  +6.458095e+09   	  +6.386537e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.799818e-02   	  +2.845651e-02   	  -2.201791e-02   	  +2.668725e-02   
11  	  +6.700220e+10   	  +3.614829e+11   	  +2.017604e+11   	  +4.393834e+11   	  +2.125948e+11   	  +4.322741e+11   	  +0.000000e+00   	  +0.000000e+00   	  +2.212291e-03   	  +1.848133e-02   	  +1.187990e-02   	  +2.250697e-02   
12  	  +3.491208e+13   	  +1.152278e+13   	  -2.002663e+13   	  +1.874515e+13   	  +4.024822e+13   	  +1.367106e+13   	  +0.000000e+00   	  +0.000000e+00   	  +2.176525e-02   	  +7.737581e-03   	  -1.290113e-02   	  +1.163745e-02   
13  	  -2.566440e+15   	  +2.397953e+15   	  -1.897205e+15   	  +2.504088e+15   	  +3.191552e+15   	  +2.435986e+15   	  +0.000000e+00   	  +0.000000e+00   	  -2.027765e-02   	  +1.786526e-02   	  -1.492530e-02   	  +1.854298e-02   
14  	  +1.108908e+17   	  +2.110682e+17   	  +1.495506e+17   	  +1.494581e+17   	  +1.861778e+17   	  +1.738324e+17   	  +0.000000e+00   	  +0.000000e+00   	  +9.440177e-03   	  +1.869584e-02   	  +1.263114e-02   	  +1.334155e-02   
15  	  -3.266640e+20   	  +9.441232e+18   	  -3.149985e+18   	  +1.431217e+19   	  +3.266792e+20   	  +9.441801e+18   	  +0.000000e+00   	  +0.000000e+00   	  -3.524810e-01   	  +5.192461e-02   	  -4.066623e-03   	  +1.517547e-02   

magnetic_center_x(um) 	-52282.916
magnetic_center_y(um) 	-23580.415


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.202310037726e-07	4.118745664528e-07	3.954327780775e-07	4.125405439481e-07	4.215655167172e-07	4.066200745001e-07	4.148604944021e-07	4.181209760645e-07	4.228423620134e-07	4.136938400734e-07
7.931212735457e-07	8.031097991079e-07	7.912732371551e-07	7.765844998175e-07	7.912130399745e-07	7.922324698484e-07	7.966359021339e-07	7.852441399336e-07	7.884219144216e-07	8.040344141591e-07
1.171690769297e-06	1.164292939393e-06	1.166239371742e-06	1.174278281724e-06	1.168825860987e-06	1.158526401923e-06	1.179858486466e-06	1.177088847726e-06	1.174155272565e-06	1.164880018223e-06
1.506110606897e-06	1.509504500063e-06	1.495550691288e-06	1.493149966336e-06	1.519056922916e-06	1.505977820671e-06	1.504231818217e-06	1.500996177128e-06	1.514372229394e-06	1.514373479949e-06
1.809864443203e-06	1.811801553231e-06	1.808836032069e-06	1.806558088902e-06	1.804253884075e-06	1.8120687173e-06	1.822296553655e-06	1.803188752092e-06	1.810199478314e-06	1.813825065256e-06
2.089383542625e-06	2.077033286696e-06	2.075393013001e-06	2.079513706121e-06	2.089939471261e-06	2.069898982882e-06	2.079048954329e-06	2.088746441586e-06	2.077972567349e-06	2.076866394418e-06
2.296790171386e-06	2.304943791387e-06	2.295474814673e-06	2.285702066729e-06	2.299631887581e-06	2.311773187103e-06	2.308639977855e-06	2.29932743423e-06	2.306535179741e-06	2.31159674513e-06
2.49992353929e-06	2.498008370821e-06	2.502361439838e-06	2.496066827007e-06	2.501969674995e-06	2.49510753747e-06	2.506039663785e-06	2.502481493138e-06	2.48200308306e-06	2.493792862879e-06
2.625329670991e-06	2.618911594254e-06	2.604430392239e-06	2.613867536638e-06	2.624079115776e-06	2.621994099172e-06	2.617641484903e-06	2.620327450131e-06	2.62774165094e-06	2.621053681651e-06
2.643782863743e-06	2.655025809872e-06	2.650975829965e-06	2.638487785589e-06	2.651466502357e-06	2.65088578999e-06	2.660310428837e-06	2.650733222254e-06	2.641559376571e-06	2.661552571226e-06
2.67123687081e-06	2.657062623257e-06	2.65133121502e-06	2.661768803591e-06	2.669966306712e-06	2.662812221388e-06	2.664999101398e-06	2.670554977158e-06	2.67114160124e-06	2.656724518602e-06
2.622631882332e-06	2.631911911521e-06	2.620501618367e-06	2.608897375467e-06	2.629377831909e-06	2.630883727761e-06	2.627351477713e-06	2.616416622914e-06	2.622237843752e-06	2.636145154611e-06
2.496556135156e-06	2.49476602221e-06	2.49613322012e-06	2.495320131857e-06	2.490119186405e-06	2.495153239579e-06	2.502994220777e-06	2.500471282474e-06	2.502279585315e-06	2.497186642358e-06
2.302244411112e-06	2.302890607098e-06	2.285261871293e-06	2.289939629918e-06	2.312234755664e-06	2.292873432452e-06	2.290625616297e-06	2.294307478223e-06	2.302112989128e-06	2.29636975746e-06
2.06684535442e-06	2.069287575068e-06	2.066767819997e-06	2.059317012026e-06	2.064534555757e-06	2.081450702462e-06	2.07329890145e-06	2.063754891424e-06	2.071983999485e-06	2.078781562886e-06
1.805569581848e-06	1.800408313102e-06	1.795915181901e-06	1.801809503377e-06	1.805822080314e-06	1.793417595763e-06	1.799645247047e-06	1.798992457225e-06	1.798093990146e-06	1.797884010557e-06
1.503350631538e-06	1.510283368589e-06	1.497522930549e-06	1.489436726843e-06	1.505376758359e-06	1.51131689563e-06	1.500585540271e-06	1.498347842244e-06	1.51830397499e-06	1.510576908004e-06
1.153821358457e-06	1.15741022455e-06	1.160869373962e-06	1.1546251244e-06	1.161270574812e-06	1.155297127298e-06	1.170250698124e-06	1.161913928627e-06	1.151802052846e-06	1.167810296465e-06
7.951178986332e-07	7.84912515428e-07	7.757316780044e-07	7.840009743632e-07	7.91216905327e-07	7.884095225563e-07	7.789603841957e-07	7.898909757387e-07	7.941260378175e-07	7.778546091686e-07
3.880660415234e-07	4.032115725749e-07	3.937120141018e-07	3.833516757368e-07	3.973379989475e-07	3.987925936144e-07	3.998990507625e-07	3.894813858096e-07	3.936258679005e-07	4.094792984688e-07
2.870575555036e-09	-1.072155253468e-08	-1.015046713349e-08	-4.056382785222e-09	-3.800447512248e-09	-5.280313075673e-09	-4.690190458234e-10	9.598618788687e-09	3.690199257278e-09	-5.342431386168e-09
-3.878418226577e-07	-3.782050157497e-07	-4.001458080438e-07	-3.997289752533e-07	-3.758659374853e-07	-3.878947723024e-07	-3.901512570792e-07	-3.933284347113e-07	-3.876110952206e-07	-3.845322282814e-07
-7.679476539124e-07	-7.647509505659e-07	-7.607651468788e-07	-7.674258881707e-07	-7.685131322432e-07	-7.612960075676e-07	-7.524525926783e-07	-7.541442528236e-07	-7.613334673806e-07	-7.534967494394e-07
-1.103215822695e-06	-1.10543669507e-06	-1.120879574046e-06	-1.113457187785e-06	-1.099703354157e-06	-1.121534864978e-06	-1.114282099479e-06	-1.10876214876e-06	-1.109799200094e-06	-1.110366042667e-06
-1.412916844856e-06	-1.404234467373e-06	-1.41344878557e-06	-1.425838377145e-06	-1.40963368267e-06	-1.401814984092e-06	-1.408320258633e-06	-1.411910375282e-06	-1.411079779245e-06	-1.403318265147e-06
-1.674356326475e-06	-1.678611283751e-06	-1.678703824837e-06	-1.670354890848e-06	-1.66756683484e-06	-1.679166643953e-06	-1.661983446866e-06	-1.667165633989e-06	-1.680057721387e-06	-1.669378775659e-06
-1.890040039143e-06	-1.896466187645e-06	-1.910186711029e-06	-1.908795866257e-06	-1.895119339679e-06	-1.894704041661e-06	-1.911882009153e-06	-1.901998416542e-06	-1.902684971355e-06	-1.902039798551e-06
-2.103294036715e-06	-2.089392182825e-06	-2.09582503885e-06	-2.102606913468e-06	-2.094022420351e-06	-2.094748879244e-06	-2.081416369037e-06	-2.095265017488e-06	-2.106448619088e-06	-2.083698745992e-06
-2.214531605205e-06	-2.233963641629e-06	-2.233262421214e-06	-2.229229266959e-06	-2.218694135081e-06	-2.2262438506e-06	-2.226837978014e-06	-2.210149432358e-06	-2.212245590272e-06	-2.223757974207e-06
-2.258720769532e-06	-2.243660446766e-06	-2.261225517941e-06	-2.264908289362e-06	-2.251372052342e-06	-2.25055782721e-06	-2.257040932818e-06	-2.264574050059e-06	-2.257645519421e-06	-2.250728130093e-06
