########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19522
file                           	S15-273_S_BOA_130.0A_180822_100419.dat
date                           	22/08/2018
hour                           	10:04:19
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.279
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299953e+02
main_coil_current_std(A)       	+5.712406e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.699998e-05   	  +1.329355e-07   	  -9.236088e-07   	  +5.876570e-07   	  +3.701151e-05   	  +1.337008e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.827568e-04   	  +3.171619e-06   	  +2.203571e-05   	  +1.402050e-05   
2   	  -1.441326e-03   	  +9.346932e-06   	  +1.447441e-02   	  +2.711321e-05   	  +1.454599e-02   	  +2.699567e-05   	  +0.000000e+00   	  +0.000000e+00   	  +4.126511e-04   	  +2.676024e-06   	  -4.144017e-03   	  +7.762533e-06   
3   	  -2.910704e+02   	  +1.527703e-03   	  -3.432518e-01   	  +3.032808e-03   	  +2.910706e+02   	  +1.527706e-03   	  +3.930913e-04   	  +3.473163e-06   	  +1.000000e+00   	  +7.422599e-06   	  +1.179274e-03   	  +1.041950e-05   
4   	  -8.844135e+00   	  +7.247867e-02   	  +3.029246e+00   	  +1.628470e-01   	  +9.348533e+00   	  +8.652196e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.646185e-04   	  +2.988089e-06   	  -1.248872e-04   	  +6.713715e-06   
5   	  -8.779368e+01   	  +9.920365e+00   	  -1.078370e+02   	  +1.642187e+01   	  +1.390559e+02   	  +1.419191e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.343378e-05   	  +4.907860e-06   	  +5.334971e-05   	  +8.124320e-06   
6   	  +3.827494e+04   	  +1.496112e+03   	  +3.652696e+03   	  +1.302700e+03   	  +3.844884e+04   	  +1.494478e+03   	  +0.000000e+00   	  +0.000000e+00   	  -2.272272e-04   	  +8.881979e-06   	  -2.168500e-05   	  +7.733753e-06   
7   	  -9.717829e+05   	  +1.005849e+05   	  +4.019235e+04   	  +1.298948e+05   	  +9.726137e+05   	  +1.006423e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.923029e-05   	  +7.165721e-06   	  -2.863329e-06   	  +9.253771e-06   
8   	  -3.355515e+06   	  +7.124249e+06   	  -5.273053e+07   	  +1.149177e+07   	  +5.283718e+07   	  +1.147749e+07   	  +0.000000e+00   	  +0.000000e+00   	  +2.868577e-06   	  +6.090421e-06   	  +4.507861e-05   	  +9.824154e-06   
9   	  +2.008955e+11   	  +8.749937e+08   	  -7.630035e+09   	  +6.283915e+08   	  +2.010403e+11   	  +8.746885e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.060913e-03   	  +8.976246e-06   	  +7.827372e-05   	  +6.446438e-06   
10  	  +6.875670e+10   	  +5.663766e+10   	  +1.013337e+11   	  +8.295323e+10   	  +1.224581e+11   	  +7.565181e+10   	  +0.000000e+00   	  +0.000000e+00   	  -8.464182e-06   	  +6.972300e-06   	  -1.247454e-05   	  +1.021184e-05   
11  	  -1.143593e+13   	  +4.010152e+12   	  +1.711031e+13   	  +6.807850e+12   	  +2.058016e+13   	  +6.082888e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.689364e-05   	  +5.923970e-06   	  -2.527609e-05   	  +1.005685e-05   
12  	  -4.140622e+14   	  +4.543405e+14   	  -7.062964e+14   	  +5.015621e+14   	  +8.187198e+14   	  +4.899174e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.340037e-06   	  +8.054058e-06   	  +1.252046e-05   	  +8.891151e-06   
13  	  +8.560631e+16   	  +5.108630e+16   	  +8.003923e+16   	  +5.054910e+16   	  +1.171952e+17   	  +5.083644e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.821044e-05   	  +1.086723e-05   	  -1.702619e-05   	  +1.075296e-05   
14  	  -6.127719e+17   	  +3.592400e+18   	  +2.116607e+19   	  +3.296856e+18   	  +2.117494e+19   	  +3.297115e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.564204e-06   	  +9.170234e-06   	  -5.403013e-05   	  +8.415807e-06   
15  	  -4.483644e+22   	  +2.566738e+20   	  -1.471106e+21   	  +4.695664e+20   	  +4.486057e+22   	  +2.569975e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.373435e-03   	  +7.862466e-06   	  +4.506309e-05   	  +1.438381e-05   

magnetic_center_x(um) 	-2.476
magnetic_center_y(um) 	24.864


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.331255564059e-05	2.330617280677e-05	2.354122443649e-05	2.345533357584e-05	2.325766945432e-05	2.328578557353e-05	2.353093623242e-05	2.328038317501e-05	2.33571845456e-05	2.316349127796e-05
7.018390169833e-05	7.026153616607e-05	7.036858733045e-05	7.048728002701e-05	7.033439760562e-05	7.020625344012e-05	7.045439269859e-05	7.03424520907e-05	7.016258314252e-05	7.051934517222e-05
0.0001150324460468	0.0001151614924311	0.0001151149481302	0.0001151689721155	0.000115335562441	0.000115212314995	0.0001150866009993	0.0001152539771283	0.0001151609103545	0.0001154834535555
0.0001564289414091	0.0001563933328725	0.0001562588877277	0.000156095760758	0.0001565432612551	0.0001564523699926	0.0001562232500874	0.0001562593824929	0.0001565136772115	0.0001564060075907
0.0001945230615092	0.0001943389215739	0.0001942462549778	0.0001941914379131	0.0001940842776094	0.0001943348761415	0.0001942170056282	0.0001942212693393	0.0001942809321918	0.0001939400244737
0.0002277524617966	0.0002276996383443	0.000227866723435	0.0002278833126184	0.0002275003062095	0.0002276409504702	0.0002278838219354	0.0002278557658428	0.0002277188614244	0.0002275773731526
0.0002550831704866	0.0002553007216193	0.0002555897226557	0.0002553999365773	0.0002554072707426	0.0002554141392466	0.0002554395177867	0.0002553800004534	0.0002552706864662	0.0002556004037615
0.0002796566404868	0.0002798006462399	0.0002795418258756	0.000279865518678	0.0002801624650601	0.0002797355409712	0.0002798372006509	0.0002798575151246	0.0002803126117215	0.0002800216316245
0.0002946530003101	0.0002945682208519	0.0002942924329545	0.0002945339074358	0.0002945481101051	0.0002944582374766	0.0002940523554571	0.0002938424004242	0.0002941893762909	0.000294405472232
0.0003014806425199	0.0003013726673089	0.0003014354151674	0.0003011989174411	0.0003010703658219	0.0003014048852492	0.0003015509864781	0.0003015577094629	0.0003007978666574	0.0003012252855115
0.0003021107986569	0.0003020133881364	0.0003023826284334	0.0003022344608326	0.0003019617288373	0.0003021528245881	0.0003023098106496	0.0003027635393664	0.0003022275341209	0.0003020642907359
0.0002950867346954	0.0002953732619062	0.0002953358343802	0.0002953314688057	0.0002956079260912	0.0002953756484203	0.0002954250085168	0.0002955479430966	0.0002957779506687	0.0002954843221232
0.000279828615021	0.0002799461653922	0.0002798347268254	0.0002798012865242	0.0002799830108415	0.0002798463974614	0.0002795055042952	0.0002793606254272	0.00028015699354	0.0002798345230985
0.0002562737790868	0.0002559610875323	0.0002559320128057	0.0002560178108979	0.0002559578570072	0.000255973165622	0.0002560692373663	0.0002556288964115	0.0002555965620559	0.0002559122513048
0.000227949465625	0.0002277899038745	0.0002278590254718	0.0002279221953359	0.0002277710445924	0.0002278294559801	0.0002282532805111	0.0002281720080646	0.0002276313607581	0.0002279711043229
0.0001941742229974	0.0001942595699802	0.0001943636889337	0.000194434003788	0.0001942408271134	0.0001943802926689	0.000194170337636	0.0001946426491486	0.0001945133990375	0.0001942703675013
0.0001572651526658	0.0001575151400175	0.000157326401677	0.0001572617766215	0.0001573942136019	0.0001574810012244	0.0001570749009261	0.0001572806795593	0.0001575405913172	0.0001573460758664
0.0001162434928119	0.0001162032131106	0.0001162377011497	0.0001162102198577	0.0001162827247754	0.0001161999025499	0.0001163418855867	0.0001160485699074	0.0001161490872619	0.0001162684056908
7.107757119229e-05	7.096773333615e-05	7.090970029822e-05	7.103924144758e-05	7.099977665348e-05	7.082537194947e-05	7.128423021641e-05	7.093365275068e-05	7.091619045241e-05	7.098811329342e-05
2.391441921645e-05	2.39518503804e-05	2.402588143013e-05	2.392803435214e-05	2.396528179816e-05	2.390938789176e-05	2.389180554019e-05	2.395205410721e-05	2.402840982541e-05	2.39828859776e-05
-2.360279177083e-05	-2.366028638789e-05	-2.348033558519e-05	-2.365414366068e-05	-2.359608697589e-05	-2.342598418181e-05	-2.382460479566e-05	-2.352707815589e-05	-2.356427467021e-05	-2.358187703067e-05
-7.03675323166e-05	-7.045168604236e-05	-7.047168764984e-05	-7.041598291835e-05	-7.045269740047e-05	-7.033506699372e-05	-7.042490324238e-05	-7.03137848177e-05	-7.052789442241e-05	-7.049204577925e-05
-0.0001154834098998	-0.0001153248012997	-0.0001155299760285	-0.0001153180273832	-0.0001154600031441	-0.0001155088975793	-0.0001152333061327	-0.0001154175261036	-0.0001155141508207	-0.0001155018326244
-0.0001569936866872	-0.0001568575244164	-0.0001570120657561	-0.0001568647130625	-0.0001567348081153	-0.0001570379827172	-0.0001568553998368	-0.0001569150044816	-0.0001567527651787	-0.0001567153813085
-0.0001946386473719	-0.0001947239798028	-0.0001944422983797	-0.0001948013523361	-0.0001946100819623	-0.0001946109841811	-0.000194822481717	-0.0001948759600054	-0.0001944706600625	-0.0001946083502844
-0.0002262092020828	-0.0002264966897201	-0.0002263330679853	-0.0002264707145514	-0.0002265036746394	-0.0002262983762193	-0.0002265682705911	-0.0002264427894261	-0.0002265912044095	-0.0002265377697768
-0.0002549218770582	-0.0002550997014623	-0.0002549786586314	-0.0002546709729359	-0.000254964659689	-0.0002547845069785	-0.0002548258926254	-0.000254731887253	-0.0002552521764301	-0.0002549992641434
-0.0002792118757498	-0.0002786945551634	-0.0002790064027067	-0.0002789480786305	-0.000278934428934	-0.000279126688838	-0.0002786065742839	-0.0002786820696201	-0.000278737017652	-0.0002790184516925
-0.0002950852504	-0.0002947063767351	-0.0002950213674922	-0.0002951183414552	-0.0002950077760033	-0.0002947921166196	-0.0002949418558273	-0.000294960627798	-0.0002946163294837	-0.0002946427266579
-0.0003010263608303	-0.0003013457462657	-0.0003012194356415	-0.0003013954265043	-0.0003011853841599	-0.0003013584355358	-0.0003016575064976	-0.0003017701965291	-0.0003011520311702	-0.0003011748194695
-0.0003004056343343	-0.0003010014479514	-0.0003007143095601	-0.0003004529571626	-0.0003006048791576	-0.000300776126096	-0.0003008911735378	-0.0003006916376762	-0.0003011419903487	-0.0003009161155205
-0.0002942266582977	-0.0002941720886156	-0.0002941714192275	-0.0002939919650089	-0.0002942637947854	-0.0002943049184978	-0.0002938212419394	-0.0002939210389741	-0.0002943281724583	-0.0002942836435977
-0.0002779514761642	-0.0002774475724436	-0.0002777341578621	-0.0002777802001219	-0.0002778269408736	-0.000277663290035	-0.0002772824373096	-0.0002774584281724	-0.0002774416352622	-0.0002775068278424
