########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19529
file                           	S15-273_S_BOA_070.0A_180822_100710.dat
date                           	22/08/2018
hour                           	10:07:10
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.3
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999460e+01
main_coil_current_std(A)       	+5.982430e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.027711e-05   	  +3.496830e-07   	  -1.869314e-06   	  +3.032603e-07   	  +2.036309e-05   	  +3.493176e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.689807e-04   	  +1.498576e-05   	  +8.010993e-05   	  +1.299630e-05   
2   	  -1.089746e-03   	  +9.392109e-06   	  +9.106823e-03   	  +1.637319e-05   	  +9.171792e-03   	  +1.629546e-05   	  +0.000000e+00   	  +0.000000e+00   	  +5.604164e-04   	  +4.830017e-06   	  -4.683304e-03   	  +8.420162e-06   
3   	  -1.620441e+02   	  +8.191575e-04   	  -1.943860e-01   	  +1.461156e-03   	  +1.620443e+02   	  +8.191588e-04   	  +3.998621e-04   	  +3.005671e-06   	  +1.000000e+00   	  +7.149062e-06   	  +1.199587e-03   	  +9.017026e-06   
4   	  -5.615299e+00   	  +6.345384e-02   	  -2.688522e+00   	  +1.223471e-01   	  +6.225732e+00   	  +7.789095e-02   	  +0.000000e+00   	  +0.000000e+00   	  +4.158348e-04   	  +4.699005e-06   	  +1.990956e-04   	  +9.060281e-06   
5   	  -8.233796e+01   	  +6.739372e+00   	  -2.316791e+01   	  +7.030703e+00   	  +8.553532e+01   	  +6.761172e+00   	  +0.000000e+00   	  +0.000000e+00   	  +7.316936e-05   	  +5.988921e-06   	  +2.058807e-05   	  +6.247811e-06   
6   	  +2.168730e+04   	  +4.767768e+02   	  +1.139803e+03   	  +7.213884e+02   	  +2.171724e+04   	  +4.776227e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.312682e-04   	  +5.084234e-06   	  -1.215459e-05   	  +7.692714e-06   
7   	  -5.065989e+05   	  +4.898979e+04   	  -4.024791e+04   	  +4.636103e+04   	  +5.081951e+05   	  +4.897374e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.482698e-05   	  +6.268985e-06   	  +5.150327e-06   	  +5.932595e-06   
8   	  +1.305980e+06   	  +3.971054e+06   	  -2.070033e+07   	  +5.689105e+06   	  +2.074149e+07   	  +5.683319e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.005434e-06   	  +6.097878e-06   	  +3.178702e-05   	  +8.736085e-06   
9   	  +1.061677e+11   	  +4.240998e+08   	  -3.346924e+09   	  +4.840875e+08   	  +1.062205e+11   	  +4.241636e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.956350e-03   	  +7.814885e-06   	  +6.167369e-05   	  +8.920270e-06   
10  	  +3.362055e+10   	  +2.950054e+10   	  +9.354459e+10   	  +3.351538e+10   	  +9.940288e+10   	  +3.308078e+10   	  +0.000000e+00   	  +0.000000e+00   	  -7.434281e-06   	  +6.523270e-06   	  -2.068493e-05   	  +7.411045e-06   
11  	  -4.325227e+12   	  +2.357913e+12   	  +6.901943e+12   	  +3.365087e+12   	  +8.145208e+12   	  +3.114238e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.147693e-05   	  +6.256686e-06   	  -1.831422e-05   	  +8.929207e-06   
12  	  -1.538786e+14   	  +2.700232e+14   	  -8.477726e+13   	  +2.156545e+14   	  +1.756866e+14   	  +2.583871e+14   	  +0.000000e+00   	  +0.000000e+00   	  +4.899762e-06   	  +8.598029e-06   	  +2.699467e-06   	  +6.866831e-06   
13  	  +3.316868e+16   	  +2.603163e+16   	  +3.943590e+16   	  +3.130960e+16   	  +5.153010e+16   	  +2.923866e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.267379e-05   	  +9.946732e-06   	  -1.506854e-05   	  +1.196346e-05   
14  	  -2.692158e+18   	  +2.288747e+18   	  +1.070257e+19   	  +2.397927e+18   	  +1.103597e+19   	  +2.391569e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.234415e-05   	  +1.049441e-05   	  -4.907367e-05   	  +1.099503e-05   
15  	  -2.451453e+22   	  +1.383838e+20   	  -5.193058e+20   	  +1.391052e+20   	  +2.452003e+22   	  +1.383841e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.348855e-03   	  +7.614249e-06   	  +2.857359e-05   	  +7.653939e-06   

magnetic_center_x(um) 	-3.362
magnetic_center_y(um) 	28.1


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.302913460677e-05	1.30218850245e-05	1.30620874188e-05	1.308649916609e-05	1.297752987739e-05	1.307670572714e-05	1.304277338932e-05	1.301936845266e-05	1.303272983932e-05	1.312033418799e-05
3.92779293179e-05	3.913615728379e-05	3.928653313778e-05	3.92120819015e-05	3.918716174667e-05	3.934819687856e-05	3.939782618545e-05	3.92675610783e-05	3.922361429431e-05	3.924189513782e-05
6.432980444515e-05	6.418954581022e-05	6.429476343328e-05	6.425553874578e-05	6.432611553464e-05	6.428010237869e-05	6.42684099148e-05	6.4336010837e-05	6.429821951315e-05	6.420410500141e-05
8.711993723409e-05	8.718634489924e-05	8.715382864466e-05	8.717209129827e-05	8.729412365938e-05	8.712746057427e-05	8.70891235536e-05	8.715412695892e-05	8.722313941689e-05	8.719605102669e-05
0.0001081033042283	0.0001082864982891	0.0001081335067283	0.000108169952	0.0001081647205865	0.0001080733709387	0.0001080866131815	0.0001081085138139	0.0001081397858798	0.0001081295995391
0.0001268910855288	0.0001268729538424	0.0001268385822186	0.0001268726482522	0.0001267802726943	0.0001268978812732	0.0001268315972993	0.0001268748310395	0.0001268506312044	0.0001268925261684
0.0001424598594895	0.0001422780624125	0.0001424496877007	0.0001424108631909	0.0001423472131137	0.0001425232039765	0.0001425702794222	0.0001423687062925	0.0001424707734259	0.000142499426147
0.0001559281226946	0.0001559558440931	0.000155969086336	0.0001558886870043	0.000155983158038	0.0001558720832691	0.0001559443044243	0.0001560084929224	0.0001559168595122	0.00015590179828
0.0001638449466554	0.0001638962276047	0.0001637758832658	0.0001638795947656	0.0001638371904846	0.0001637539971853	0.0001638235407881	0.0001638578833081	0.0001638123940211	0.0001637660316192
0.0001676003594184	0.0001676514948485	0.0001676317042438	0.0001677134569036	0.0001676942920312	0.0001676653046161	0.0001675859530224	0.0001675901730778	0.0001675744570093	0.0001676049869275
0.0001682557631284	0.0001682363508735	0.0001682954170974	0.0001682346337475	0.0001682090805843	0.0001683646114543	0.0001681971334619	0.0001682149304543	0.0001683393056737	0.0001683381415205
0.0001647206081543	0.0001645460142754	0.0001646800810704	0.0001645934389671	0.0001646945020184	0.0001647842291277	0.0001647621102165	0.0001647402677918	0.0001646932068979	0.0001647124008741
0.000155964618898	0.0001560025411891	0.0001559876836836	0.0001559029333293	0.0001559279917274	0.0001558262883918	0.0001560270029586	0.0001559156080475	0.000155916204676	0.0001560094679007
0.0001424650690751	0.0001424437214155	0.0001423838839401	0.0001425396185368	0.0001424132642569	0.0001423213252565	0.0001423833164154	0.0001424241927452	0.0001424206857337	0.0001423669455107
0.0001267066108994	0.0001268344349228	0.0001267726620426	0.0001268625201192	0.0001267936168006	0.0001267889456358	0.0001267591869691	0.0001268487249035	0.0001268145715585	0.0001267333718715
0.0001082470407709	0.0001082283415599	0.000108317071863	0.0001082408343791	0.0001083635361283	0.0001084130417439	0.0001082847666112	0.0001082795934053	0.0001083025854314	0.000108324449684
8.783716475591e-05	8.776946924627e-05	8.786188118393e-05	8.763726509642e-05	8.781386713963e-05	8.78565988387e-05	8.785045065451e-05	8.780283678789e-05	8.783249359112e-05	8.780163625488e-05
6.491514795925e-05	6.492828833871e-05	6.486869824585e-05	6.49446665193e-05	6.477485294454e-05	6.478752038674e-05	6.487945938716e-05	6.48397472105e-05	6.482315802714e-05	6.487520295195e-05
3.958548404626e-05	3.962978007621e-05	3.956014916184e-05	3.966499571106e-05	3.959362948081e-05	3.952997576562e-05	3.957650551456e-05	3.96397044824e-05	3.955130523536e-05	3.965153518948e-05
1.340265862382e-05	1.331396379101e-05	1.33608446049e-05	1.341134429822e-05	1.345222426608e-05	1.344055817754e-05	1.339444679616e-05	1.341952520306e-05	1.343182429991e-05	1.335591696261e-05
-1.308894843532e-05	-1.31145470732e-05	-1.2978455743e-05	-1.30345533762e-05	-1.297309154324e-05	-1.298464030697e-05	-1.309812432737e-05	-1.312849235546e-05	-1.301980046264e-05	-1.30917169372e-05
-3.911828025593e-05	-3.899473813362e-05	-3.908048529411e-05	-3.915863999282e-05	-3.907086647814e-05	-3.905870835297e-05	-3.907262362191e-05	-3.904316326953e-05	-3.908365761163e-05	-3.90430650441e-05
-6.403360021068e-05	-6.399545236491e-05	-6.411209324142e-05	-6.40579382889e-05	-6.414311792469e-05	-6.408528861357e-05	-6.397334800567e-05	-6.400160782505e-05	-6.400405254681e-05	-6.397911056411e-05
-8.703887579031e-05	-8.719534525881e-05	-8.708530367585e-05	-8.705999789527e-05	-8.719715697225e-05	-8.716940646991e-05	-8.708109089639e-05	-8.713932038518e-05	-8.712956332602e-05	-8.712350972928e-05
-0.0001082289381884	-0.0001082901799236	-0.0001081780428649	-0.0001082604430849	-0.0001081703157979	-0.0001082303424482	-0.0001083113238565	-0.0001082983071683	-0.0001083367606043	-0.000108335261757
-0.0001261403376702	-0.0001260210410692	-0.000126059865579	-0.0001260117423953	-0.0001259362325072	-0.0001260269345948	-0.0001261085271835	-0.0001260940771317	-0.0001260336430278	-0.0001260468998225
-0.0001418991014361	-0.0001418547180947	-0.0001418749452569	-0.0001418797182851	-0.0001418481842848	-0.0001418265746906	-0.0001417315070285	-0.0001417467574356	-0.0001417604653398	-0.0001417390885763
-0.0001547940773889	-0.000154824796482	-0.0001548801810713	-0.0001547474967083	-0.0001549270673422	-0.0001548705040477	-0.0001547441934235	-0.0001548122818349	-0.0001548856089357	-0.0001547872816445
-0.0001636016677367	-0.0001637462555664	-0.0001636724191485	-0.0001637850800762	-0.0001637527311686	-0.0001636849774513	-0.0001637988025323	-0.0001637792447582	-0.0001636308588786	-0.0001637758687139
-0.0001675771491136	-0.0001676217361819	-0.000167590653291	-0.000167548598256	-0.0001675791281741	-0.0001675202511251	-0.0001676812971709	-0.0001676192623563	-0.0001675356033957	-0.0001676212414168
-0.0001674754894339	-0.0001673306978773	-0.0001673844381003	-0.0001673528167885	-0.0001672891230555	-0.0001673615188338	-0.0001674679951975	-0.000167371093994	-0.0001674865925452	-0.0001673695078352
-0.0001636160159251	-0.0001635031658225	-0.0001635384251131	-0.0001636238157516	-0.0001635144726606	-0.000163633201737	-0.0001632749626879	-0.0001634835934965	-0.0001635710214032	-0.0001634300570004
