########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19528
file                           	S15-273_S_BOA_090.0A_180822_100645.dat
date                           	22/08/2018
hour                           	10:06:45
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.301
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.999775e+01
main_coil_current_std(A)       	+5.501196e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.639334e-05   	  +2.539062e-07   	  -1.813486e-06   	  +3.157181e-07   	  +2.645557e-05   	  +2.542318e-07   	  +0.000000e+00   	  +0.000000e+00   	  -8.838489e-04   	  +8.502704e-06   	  +6.072925e-05   	  +1.057263e-05   
2   	  -1.289638e-03   	  +9.072196e-06   	  +1.136349e-02   	  +2.692144e-05   	  +1.143644e-02   	  +2.676928e-05   	  +0.000000e+00   	  +0.000000e+00   	  +5.182422e-04   	  +3.645671e-06   	  -4.566430e-03   	  +1.081843e-05   
3   	  -2.073738e+02   	  +1.014936e-03   	  -2.469878e-01   	  +2.429116e-03   	  +2.073739e+02   	  +1.014939e-03   	  +3.970088e-04   	  +3.904564e-06   	  +1.000000e+00   	  +6.921493e-06   	  +1.191027e-03   	  +1.171371e-05   
4   	  -6.856017e+00   	  +5.727891e-02   	  -2.313315e+00   	  +1.523175e-01   	  +7.235772e+00   	  +7.291709e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.967339e-04   	  +3.314532e-06   	  +1.338635e-04   	  +8.814086e-06   
5   	  -8.632459e+01   	  +5.594429e+00   	  -4.089456e+01   	  +1.397833e+01   	  +9.552120e+01   	  +7.834175e+00   	  +0.000000e+00   	  +0.000000e+00   	  +5.994365e-05   	  +3.884762e-06   	  +2.839711e-05   	  +9.706528e-06   
6   	  +2.772265e+04   	  +4.066276e+02   	  +2.030561e+03   	  +8.572093e+02   	  +2.779692e+04   	  +4.103472e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.310068e-04   	  +3.388339e-06   	  -1.692022e-05   	  +7.142936e-06   
7   	  -6.472575e+05   	  +5.175370e+04   	  +4.501294e+03   	  +6.566505e+04   	  +6.472731e+05   	  +5.175446e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.472144e-05   	  +5.175026e-06   	  -4.501004e-07   	  +6.566069e-06   
8   	  +4.048349e+05   	  +5.232058e+06   	  -2.462450e+07   	  +6.570314e+06   	  +2.462782e+07   	  +6.569989e+06   	  +0.000000e+00   	  +0.000000e+00   	  -4.857666e-07   	  +6.278052e-06   	  +2.954744e-05   	  +7.883853e-06   
9   	  +1.375412e+11   	  +6.313628e+08   	  -4.463043e+09   	  +6.741974e+08   	  +1.376136e+11   	  +6.314094e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.980462e-03   	  +9.091026e-06   	  +6.426356e-05   	  +9.707797e-06   
10  	  +2.096072e+10   	  +5.831573e+10   	  +1.124725e+11   	  +5.243776e+10   	  +1.144089e+11   	  +5.264570e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.621758e-06   	  +1.007629e-05   	  -1.943395e-05   	  +9.060642e-06   
11  	  -2.807651e+12   	  +2.693358e+12   	  +9.440201e+12   	  +3.853925e+12   	  +9.848872e+12   	  +3.772960e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.821544e-06   	  +5.584577e-06   	  -1.957389e-05   	  +7.990967e-06   
12  	  -2.815991e+14   	  +3.150620e+14   	  -8.247807e+13   	  +2.198684e+14   	  +2.934292e+14   	  +3.086111e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.006615e-06   	  +7.839229e-06   	  +2.052177e-06   	  +5.470667e-06   
13  	  +5.204438e+16   	  +2.442268e+16   	  +5.959776e+16   	  +4.081576e+16   	  +7.912338e+16   	  +3.468751e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.553933e-05   	  +7.292089e-06   	  -1.779462e-05   	  +1.218671e-05   
14  	  -2.745486e+18   	  +2.256773e+18   	  +1.309536e+19   	  +2.057927e+18   	  +1.338007e+19   	  +2.066685e+18   	  +0.000000e+00   	  +0.000000e+00   	  +9.836933e-06   	  +8.085887e-06   	  -4.691994e-05   	  +7.373433e-06   
15  	  -3.159385e+22   	  +2.671591e+20   	  -9.552699e+20   	  +1.677678e+20   	  +3.160829e+22   	  +2.670851e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.358387e-03   	  +1.148659e-05   	  +4.107213e-05   	  +7.213231e-06   

magnetic_center_x(um) 	-3.109
magnetic_center_y(um) 	27.399


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.657396205701e-05	1.664014234848e-05	1.678986700426e-05	1.655442974879e-05	1.665551280894e-05	1.68100814335e-05	1.660526504565e-05	1.657483517192e-05	1.665613490331e-05	1.664173214522e-05
4.997081850888e-05	5.014513953938e-05	5.039934330853e-05	5.005264392821e-05	5.018362571718e-05	5.000923192711e-05	5.018934098189e-05	5.028089435655e-05	5.024400888942e-05	5.015440910938e-05
8.216427522711e-05	8.214699482778e-05	8.209554653149e-05	8.230676758103e-05	8.212698594434e-05	8.195709233405e-05	8.224100020016e-05	8.229049853981e-05	8.225672354456e-05	8.220288873417e-05
0.0001115261911764	0.0001115472914535	0.0001112688696594	0.0001115806153393	0.0001114296755986	0.0001114582119044	0.0001114104597946	0.0001114100086852	0.0001113771504606	0.0001115371196647
0.0001384752977174	0.0001383952767355	0.0001382691116305	0.0001383164781146	0.0001384085626341	0.0001385811774526	0.000138327392051	0.0001382769842166	0.0001382712944178	0.000138276751386
0.0001623100542929	0.0001621884875931	0.0001623757998459	0.0001621996925678	0.0001623164716875	0.0001623892603675	0.0001623018906685	0.0001622373092687	0.0001622545241844	0.0001622454437893
0.0001821601472329	0.0001821329060476	0.0001823932398111	0.0001821617624955	0.000182259362191	0.0001820890174713	0.0001822404447012	0.0001823501515901	0.0001823636412155	0.0001822798803914
0.0001993391342694	0.0001994299236685	0.0001995352213271	0.0001993605692405	0.0001993466721615	0.000199262984097	0.0001994213380385	0.0001994855265366	0.0001995093771257	0.0001995230122702
0.0002096444077324	0.0002097594115185	0.0002094997907989	0.0002097637188854	0.0002095714153256	0.0002096935204463	0.0002096280368278	0.0002096046082443	0.0002094937954098	0.0002094896917697
0.0002145923208445	0.0002146433544112	0.0002143903257092	0.00021460923017	0.0002145868929802	0.0002147031191271	0.0002146196202375	0.0002144124155166	0.0002144670725102	0.0002144896425307
0.0002153696696041	0.0002153177920263	0.0002152508386644	0.0002152530796593	0.0002153764362447	0.0002153055247618	0.0002152572851628	0.0002152821689378	0.0002153472742066	0.0002153554087272
0.0002106343308697	0.0002104845480062	0.0002108558110194	0.0002105884050252	0.0002106781466864	0.0002106255997205	0.0002106643514708	0.0002108543703798	0.0002107403124683	0.0002107876644004
0.0001993295300053	0.0001993250334635	0.000199514644919	0.0001993628538912	0.0001994345511775	0.000199341258849	0.0001994671038119	0.0001994467311306	0.0001995085476665	0.0001995019556489
0.0001822550548241	0.0001823475322453	0.0001821575278882	0.000182358751772	0.0001820823963499	0.0001822959020501	0.0001822181802709	0.0001820871693781	0.000182105897693	0.0001820231118472
0.0001623789430596	0.0001624790165806	0.0001621901901672	0.000162377837114	0.0001622253475944	0.0001623039861443	0.0001622542040423	0.0001622134732315	0.0001622714771656	0.0001621973060537
0.000138511240948	0.000138474671985	0.0001384957577102	0.0001384607458021	0.0001386069779983	0.0001385393406963	0.0001385293144267	0.0001386533404002	0.0001385675714118	0.0001386767544318
0.0001122444227803	0.0001121453824453	0.0001123711481341	0.0001121858294937	0.0001123973415815	0.0001121943205362	0.0001123250185628	0.00011236636783	0.0001122890462284	0.0001124139962485
8.292827988043e-05	8.289370452985e-05	8.298618922709e-05	8.287808304885e-05	8.284854266094e-05	8.296819578391e-05	8.294145663967e-05	8.284201612696e-05	8.290890400531e-05	8.288275421364e-05
5.063686330686e-05	5.068842801847e-05	5.061467163614e-05	5.063112257631e-05	5.056519148638e-05	5.068069367553e-05	5.056294685346e-05	5.056699228589e-05	5.064290235168e-05	5.05390271428e-05
1.710426658974e-05	1.70998791873e-05	1.704047099338e-05	1.71681658685e-05	1.709513344395e-05	1.7013069737e-05	1.705800968921e-05	1.70776311279e-05	1.709176831355e-05	1.698512824078e-05
-1.684697417659e-05	-1.674914165051e-05	-1.686456926109e-05	-1.674540726526e-05	-1.678663647908e-05	-1.685573624854e-05	-1.674398481555e-05	-1.674920349615e-05	-1.685474671831e-05	-1.672036341915e-05
-5.000631063012e-05	-5.002432953916e-05	-5.006027640775e-05	-5.00695714436e-05	-5.006674109609e-05	-4.996566349291e-05	-5.001074168831e-05	-5.000076635042e-05	-5.003654587199e-05	-4.990016168449e-05
-8.198017894756e-05	-8.207865175791e-05	-8.191484812414e-05	-8.212647662731e-05	-8.19886699901e-05	-8.190882363124e-05	-8.204296318581e-05	-8.201978198485e-05	-8.194624388125e-05	-8.20414716145e-05
-0.0001116464627557	-0.0001116485218517	-0.0001115419145208	-0.0001116652711062	-0.0001115687264246	-0.0001116120474762	-0.0001115932827815	-0.0001116444109357	-0.0001115735503845	-0.0001117094579968
-0.000138705567224	-0.0001386356307194	-0.0001387562952004	-0.0001385494542774	-0.0001386761141475	-0.0001388604432577	-0.0001386857475154	-0.0001386477815686	-0.0001387612137478	-0.0001386568619637
-0.000161273215781	-0.0001612622872926	-0.0001613531203475	-0.0001611835032236	-0.0001613952335902	-0.0001613479398657	-0.0001613456697669	-0.0001613045606064	-0.0001614001812413	-0.0001612966007087
-0.0001815580326365	-0.0001813689450501	-0.00018153306155	-0.0001815511932364	-0.0001815848663682	-0.0001812542177504	-0.000181325347512	-0.0001815095165512	-0.0001814441056922	-0.0001815040013753
-0.0001982842950383	-0.0001984564587474	-0.0001983430120163	-0.0001983176625799	-0.0001982499234146	-0.0001982584944926	-0.0001984859263757	-0.0001983745751204	-0.0001980834495043	-0.0001982891990338
-0.000209634701605	-0.0002099152770825	-0.0002095708478009	-0.0002099057746818	-0.0002095948148053	-0.0002099645498674	-0.0002096319076372	-0.000209690653719	-0.0002097054675687	-0.0002096730313497
-0.0002145216567442	-0.0002144837199012	-0.0002145166072296	-0.0002145637699869	-0.0002146038459614	-0.0002146613696823	-0.0002146020706277	-0.0002144148747902	-0.0002147763880203	-0.0002146240149159
-0.0002142500161426	-0.0002139794378309	-0.0002143084711861	-0.0002140887372661	-0.0002142985467799	-0.0002140727447113	-0.0002142449957319	-0.0002142233570339	-0.0002142830198864	-0.0002142159937648
-0.0002095215168083	-0.0002093746443279	-0.0002094328956446	-0.0002093733201036	-0.0002094501105603	-0.0002091300848406	-0.0002093972580042	-0.0002094704541378	-0.0002092903159792	-0.0002093927032547
-0.0001973538455786	-0.0001975778577616	-0.0001974149345187	-0.0001975475606741	-0.0001973637845367	-0.0001975427003345	-0.000197368193767	-0.000197487839614	-0.0001973123871721	-0.0001973526086658
