########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19518
file                           	S15-273_S_BOA_050.0A_180822_100241.dat
date                           	22/08/2018
hour                           	10:02:41
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.284
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999410e+01
main_coil_current_std(A)       	+3.077935e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.718447e-05   	  +7.343467e-08   	  -2.766351e-06   	  +2.310988e-07   	  +1.740571e-05   	  +8.127409e-08   	  +0.000000e+00   	  +0.000000e+00   	  -1.056103e-03   	  +4.513067e-06   	  +1.700111e-04   	  +1.420260e-05   
2   	  -1.231528e-03   	  +7.536277e-06   	  +5.114570e-03   	  +1.402952e-05   	  +5.260750e-03   	  +1.375330e-05   	  +0.000000e+00   	  +0.000000e+00   	  +9.082296e-04   	  +5.557871e-06   	  -3.771904e-03   	  +1.034654e-05   
3   	  -1.129971e+02   	  +6.822271e-04   	  -1.362860e-01   	  +1.769542e-03   	  +1.129972e+02   	  +6.822300e-04   	  +4.020336e-04   	  +5.220016e-06   	  +1.000000e+00   	  +8.538404e-06   	  +1.206102e-03   	  +1.566007e-05   
4   	  -6.027225e+00   	  +8.313890e-02   	  +3.303866e+00   	  +9.356099e-02   	  +6.873352e+00   	  +8.565965e-02   	  +0.000000e+00   	  +0.000000e+00   	  +6.400756e-04   	  +8.829136e-06   	  -3.508621e-04   	  +9.935935e-06   
5   	  -2.741143e+01   	  +4.794257e+00   	  +1.350167e+01   	  +8.208359e+00   	  +3.055621e+01   	  +5.626028e+00   	  +0.000000e+00   	  +0.000000e+00   	  +3.493227e-05   	  +6.109652e-06   	  -1.720615e-05   	  +1.046048e-05   
6   	  +1.551626e+04   	  +6.152485e+02   	  +1.145837e+03   	  +2.334008e+02   	  +1.555851e+04   	  +6.138184e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.372812e-04   	  +9.408643e-06   	  -1.752263e-05   	  +3.569264e-06   
7   	  -3.216885e+05   	  +4.153207e+04   	  -4.604404e+04   	  +7.975968e+04   	  +3.249670e+05   	  +4.263798e+04   	  +0.000000e+00   	  +0.000000e+00   	  +5.903278e-05   	  +7.621514e-06   	  +8.449487e-06   	  +1.463663e-05   
8   	  -5.451291e+06   	  +5.091410e+06   	  -2.354969e+07   	  +5.454216e+06   	  +2.417239e+07   	  +5.436349e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.200430e-05   	  +1.121184e-05   	  +5.185897e-05   	  +1.201078e-05   
9   	  +7.592920e+10   	  +2.783690e+08   	  -2.421569e+09   	  +3.063516e+08   	  +7.596781e+10   	  +2.783989e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.006453e-03   	  +7.355998e-06   	  +6.399070e-05   	  +8.095437e-06   
10  	  +4.651307e+10   	  +2.699978e+10   	  +2.986794e+09   	  +2.277547e+10   	  +4.660887e+10   	  +2.698378e+10   	  +0.000000e+00   	  +0.000000e+00   	  -1.474947e-05   	  +8.561731e-06   	  -9.471506e-07   	  +7.222187e-06   
11  	  -2.469282e+12   	  +3.555948e+12   	  +3.950695e+12   	  +3.131410e+12   	  +4.658900e+12   	  +3.256264e+12   	  +0.000000e+00   	  +0.000000e+00   	  +9.396198e-06   	  +1.353125e-05   	  -1.503337e-05   	  +1.191578e-05   
12  	  -1.823637e+14   	  +2.531982e+14   	  -2.477670e+14   	  +3.445659e+14   	  +3.076443e+14   	  +3.154909e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.327237e-06   	  +1.156177e-05   	  +1.131372e-05   	  +1.573389e-05   
13  	  +2.120502e+16   	  +1.640247e+16   	  +1.966831e+16   	  +1.584942e+16   	  +2.892222e+16   	  +1.614906e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.161941e-05   	  +8.987818e-06   	  -1.077738e-05   	  +8.684773e-06   
14  	  -1.439590e+18   	  +1.080661e+18   	  +7.189783e+18   	  +1.486234e+18   	  +7.332490e+18   	  +1.472672e+18   	  +0.000000e+00   	  +0.000000e+00   	  +9.465972e-06   	  +7.105849e-06   	  -4.727615e-05   	  +9.772675e-06   
15  	  -1.702685e+22   	  +1.985519e+20   	  -2.065549e+20   	  +1.140622e+20   	  +1.702811e+22   	  +1.985421e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.343514e-03   	  +1.566685e-05   	  +1.629834e-05   	  +9.000143e-06   

magnetic_center_x(um) 	-5.449
magnetic_center_y(um) 	22.631


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
9.266202141589e-06	9.22370054468e-06	9.149017387244e-06	9.17280158319e-06	9.199757187162e-06	9.166235940938e-06	9.161924026557e-06	9.200311069435e-06	9.250964467356e-06	9.180718734569e-06
2.753448097792e-05	2.746730569925e-05	2.75546208286e-05	2.749271334324e-05	2.747799408098e-05	2.750201019808e-05	2.759486415016e-05	2.743548066064e-05	2.747876169451e-05	2.745627352851e-05
4.488889317145e-05	4.487947080634e-05	4.493374581216e-05	4.501068178797e-05	4.488558988669e-05	4.502039155341e-05	4.507413541432e-05	4.49190447398e-05	4.489788989304e-05	4.492655352806e-05
6.089469388826e-05	6.093989941292e-05	6.09181006439e-05	6.093066258472e-05	6.09239541518e-05	6.090821989346e-05	6.095989738242e-05	6.095333446865e-05	6.08760092291e-05	6.094627678976e-05
7.555006595794e-05	7.559567893622e-05	7.551379530923e-05	7.54580978537e-05	7.560550875496e-05	7.553087198175e-05	7.539304351667e-05	7.561148231616e-05	7.562272367068e-05	7.563195686089e-05
8.869409793988e-05	8.864341361914e-05	8.863469702192e-05	8.860473462846e-05	8.865421114024e-05	8.863485709298e-05	8.853957842803e-05	8.86127963895e-05	8.869882003637e-05	8.864889241522e-05
9.95518421405e-05	9.946030331776e-05	9.954998677131e-05	9.958263399312e-05	9.945281635737e-05	9.954204870155e-05	9.961083560484e-05	9.946950740414e-05	9.942182805389e-05	9.942855831468e-05
0.0001088314311346	0.0001088786812034	0.0001089460929506	0.0001089473007596	0.0001088041390176	0.0001088825301849	0.0001089523138944	0.0001088487551897	0.0001088140779757	0.0001088295612135
0.0001143580229837	0.0001144489797298	0.0001143463523476	0.0001143920235336	0.0001145177520812	0.0001143887420767	0.0001144334746641	0.0001144877605839	0.000114472808491	0.0001144703637692
0.0001171566691482	0.0001172159172711	0.0001171260082629	0.0001170640025521	0.0001172539341496	0.0001171780386358	0.0001170867035398	0.0001171751428046	0.0001172313495772	0.0001172756601591
0.000117690229672	0.0001175315774162	0.0001175170473289	0.0001175526776933	0.00011750998965	0.0001176417790703	0.0001175741563202	0.0001175902871182	0.00011756629101	0.0001176029036287
0.000115059199743	0.0001150776006398	0.0001151546894107	0.0001150993775809	0.0001149401578004	0.0001150673124357	0.000115108639875	0.0001150651733042	0.0001149883537437	0.0001149097952293
0.0001089105135179	0.0001089154102374	0.0001090115620173	0.0001090852892958	0.000108945685497	0.0001089170327759	0.0001089826546377	0.0001089305587811	0.000108884407382	0.0001089131546905
9.946762293112e-05	9.948873776011e-05	9.949589002645e-05	9.945438068826e-05	9.964719356503e-05	9.9445154774e-05	9.943325130735e-05	9.943061741069e-05	9.962067997549e-05	9.953534754459e-05
8.860440721037e-05	8.86476773303e-05	8.853815961629e-05	8.852875907905e-05	8.86505949893e-05	8.860034722602e-05	8.864636038197e-05	8.859353692969e-05	8.86804991751e-05	8.861909009283e-05
7.574904884677e-05	7.569666922791e-05	7.570943853352e-05	7.567400461994e-05	7.561164238723e-05	7.580133387819e-05	7.573400944239e-05	7.57342641009e-05	7.567916327389e-05	7.576809730381e-05
6.137158197816e-05	6.134387513157e-05	6.138712342363e-05	6.146520172479e-05	6.132262205938e-05	6.139792094473e-05	6.13538941252e-05	6.137828313513e-05	6.134621071396e-05	6.134587601991e-05
4.530156729743e-05	4.535306652542e-05	4.535626794677e-05	4.535808693618e-05	4.538504799712e-05	4.525503027253e-05	4.525644180831e-05	4.532999810181e-05	4.523350071395e-05	4.530480509857e-05
2.766964280454e-05	2.769204547803e-05	2.765120916592e-05	2.7625619623e-05	2.771244726318e-05	2.763959673757e-05	2.770990067802e-05	2.768655576801e-05	2.772988045763e-05	2.766112993413e-05
9.411677638127e-06	9.435799256607e-06	9.405251148564e-06	9.383859833179e-06	9.43033319345e-06	9.464916729485e-06	9.469767064729e-06	9.399263944943e-06	9.462220987189e-06	9.428661542188e-06
-9.018074706546e-06	-9.081885764317e-06	-9.055308510142e-06	-9.006930667965e-06	-9.052630048245e-06	-9.014111128636e-06	-9.036622941494e-06	-9.037528798217e-06	-9.044716534845e-06	-8.956560122897e-06
-2.72021152341e-05	-2.721955024754e-05	-2.719814619923e-05	-2.719146868913e-05	-2.724677324295e-05	-2.724369551288e-05	-2.727077117015e-05	-2.723040233832e-05	-2.723498073465e-05	-2.728017352638e-05
-4.465965685085e-05	-4.465704478207e-05	-4.464179801289e-05	-4.473989611142e-05	-4.466617974686e-05	-4.466620157473e-05	-4.462880679057e-05	-4.462578726816e-05	-4.467716280487e-05	-4.470139901969e-05
-6.082148320274e-05	-6.081867104513e-05	-6.08162044955e-05	-6.079673039494e-05	-6.083133121138e-05	-6.077452053432e-05	-6.076889258111e-05	-6.080258026486e-05	-6.081764149712e-05	-6.086179200793e-05
-7.558258948848e-05	-7.56142908358e-05	-7.557048957096e-05	-7.551686576335e-05	-7.555710180895e-05	-7.556247146567e-05	-7.55764049245e-05	-7.557182834717e-05	-7.555354386568e-05	-7.550280861324e-05
-8.800558862276e-05	-8.792393055046e-05	-8.798550697975e-05	-8.798667840892e-05	-8.792506559985e-05	-8.801515650703e-05	-8.803502714727e-05	-8.80227307789e-05	-8.7926069682e-05	-8.791151776677e-05
-9.893996320898e-05	-9.889819921227e-05	-9.89741020021e-05	-9.899082942866e-05	-9.892974776449e-05	-9.89682666841e-05	-9.898994176183e-05	-9.891469380818e-05	-9.89413674688e-05	-9.895217226585e-05
-0.000108082233055	-0.0001081571826944	-0.0001080802394426	-0.0001081924274331	-0.0001081694572349	-0.0001081142909243	-0.0001080814035959	-0.0001081475493265	-0.0001081723166863	-0.0001082127637346
-0.0001143723493442	-0.0001144471098087	-0.0001143524496001	-0.0001143439731095	-0.0001144030975411	-0.000114294110972	-0.0001143057525042	-0.0001143788904301	-0.0001144476918853	-0.0001144281995948
-0.0001169581155409	-0.0001169324823422	-0.0001169615425169	-0.0001168074741145	-0.0001168832095573	-0.0001169106762973	-0.0001169002789538	-0.0001168664093711	-0.0001168404414784	-0.0001168359158328
-0.0001168090020656	-0.0001166864894913	-0.0001167878799606	-0.0001168177259387	-0.0001167164373328	-0.0001168161034002	-0.0001168291346403	-0.0001168126109405	-0.000116708848509	-0.0001167410373455
-0.0001141520042438	-0.0001140918393503	-0.0001141625325545	-0.0001142296605394	-0.0001141524408013	-0.0001142131222878	-0.0001142407054431	-0.0001141443644883	-0.0001141718239523	-0.000114138412755
