########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27521
file                           	S15-004_S_BOA_135.0A_181017_125309.dat
date                           	17/10/2018
hour                           	12:53:09
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.632
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349951e+02
main_coil_current_std(A)       	+3.077935e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+1.000000e-04
ch_coil_current_std(A)       	+4.472136e-04
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.322456e-04   	  +2.310782e-07   	  +3.018510e-06   	  +2.240201e-07   	  +1.322800e-04   	  +2.310745e-07   	  +2.282107e-02   	  +1.693558e-03   	  -3.023743e-03   	  +5.283519e-06   	  -6.901702e-05   	  +5.122131e-06   
2   	  +8.304468e-03   	  +1.874111e-05   	  +1.562810e-02   	  +2.115997e-05   	  +1.769750e-02   	  +2.065169e-05   	  +5.411802e-01   	  +5.452681e-04   	  -2.278540e-03   	  +5.142101e-06   	  -4.287962e-03   	  +5.805788e-06   
3   	  -3.037204e+02   	  +1.011584e-03   	  +1.184177e-01   	  +8.918987e-04   	  +3.037204e+02   	  +1.011584e-03   	  -1.299635e-04   	  +9.788595e-07   	  +1.000000e+00   	  +4.710242e-06   	  -3.898905e-04   	  +2.936579e-06   
4   	  +3.837413e+00   	  +8.676782e-02   	  -4.191407e+00   	  +1.076010e-01   	  +5.682749e+00   	  +9.864839e-02   	  -2.073650e-01   	  +4.259612e-03   	  -1.516163e-04   	  +3.428199e-06   	  +1.656026e-04   	  +4.251319e-06   
5   	  +1.019118e+03   	  +7.040933e+00   	  -4.982270e+02   	  +1.033439e+01   	  +1.134386e+03   	  +7.785463e+00   	  -9.094250e-02   	  +1.725295e-03   	  -4.831846e-04   	  +3.338250e-06   	  +2.362195e-04   	  +4.899745e-06   
6   	  -1.205862e+04   	  +5.524160e+02   	  +5.328211e+03   	  +1.097914e+03   	  +1.318333e+04   	  +6.724712e+02   	  -6.934391e-02   	  +1.300591e-02   	  +6.860683e-05   	  +3.142940e-06   	  -3.031456e-05   	  +6.246521e-06   
7   	  +2.484565e+05   	  +5.843679e+04   	  +7.900953e+05   	  +6.461401e+04   	  +8.282399e+05   	  +6.408252e+04   	  +1.808747e-01   	  +1.017979e-02   	  -1.696295e-05   	  +3.989674e-06   	  -5.394243e-05   	  +4.411414e-06   
8   	  +5.382322e+05   	  +8.027985e+06   	  -6.256104e+07   	  +3.761104e+06   	  +6.256336e+07   	  +3.761599e+06   	  -1.952742e-01   	  +1.603925e-02   	  -4.409672e-07   	  +6.577167e-06   	  +5.125500e-05   	  +3.081397e-06   
9   	  +1.912695e+11   	  +4.722065e+08   	  -1.368865e+09   	  +4.994954e+08   	  +1.912744e+11   	  +4.722080e+08   	  -7.951792e-04   	  +2.901556e-04   	  -1.880439e-03   	  +4.642436e-06   	  +1.345780e-05   	  +4.910719e-06   
10  	  +7.653867e+09   	  +3.176905e+10   	  +4.704118e+10   	  +3.803819e+10   	  +4.765978e+10   	  +3.788954e+10   	  +1.409504e-01   	  +6.702967e-02   	  -9.029718e-07   	  +3.747995e-06   	  -5.549741e-06   	  +4.487605e-06   
11  	  -1.793112e+13   	  +2.454565e+12   	  +7.024883e+12   	  +3.120843e+12   	  +1.925809e+13   	  +2.553269e+12   	  -3.394472e-02   	  +1.435345e-02   	  +2.538536e-05   	  +3.474966e-06   	  -9.945234e-06   	  +4.418226e-06   
12  	  +4.538703e+14   	  +2.126140e+14   	  -3.693286e+14   	  +1.673715e+14   	  +5.851511e+14   	  +1.958471e+14   	  -5.692150e-02   	  +2.659046e-02   	  -7.710618e-06   	  +3.612012e-06   	  +6.274366e-06   	  +2.843406e-06   
13  	  -1.610238e+16   	  +1.910021e+16   	  -2.129561e+16   	  +1.646412e+16   	  +2.669812e+16   	  +1.746912e+16   	  +7.102922e-02   	  +5.239657e-02   	  +3.282683e-06   	  +3.893827e-06   	  +4.341391e-06   	  +3.356426e-06   
14  	  +1.094955e+19   	  +1.220862e+18   	  +1.760633e+19   	  +1.073354e+18   	  +2.073344e+19   	  +1.116455e+18   	  +7.245874e-02   	  +4.070632e-03   	  -2.678650e-05   	  +2.986664e-06   	  -4.307137e-05   	  +2.625806e-06   
15  	  -4.455543e+22   	  +1.643317e+20   	  +7.036393e+20   	  +6.654623e+19   	  +4.456098e+22   	  +1.643146e+20   	  -1.052742e-03   	  +9.962155e-05   	  +1.307982e-03   	  +4.824169e-06   	  -2.065623e-05   	  +1.953550e-06   

magnetic_center_x(um) 	13.671
magnetic_center_y(um) 	25.728


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.401239726169e-05	2.402454992989e-05	2.397388379904e-05	2.399204458925e-05	2.391410635028e-05	2.393797149125e-05	2.400902303634e-05	2.399503500783e-05	2.397281969024e-05	2.401820347586e-05
7.303837628569e-05	7.301413279492e-05	7.304643804673e-05	7.306243787752e-05	7.303275197046e-05	7.305586041184e-05	7.306712359423e-05	7.304093742277e-05	7.30947649572e-05	7.304834434763e-05
0.0001199796315632	0.0001199603502755	0.0001199795151479	0.0001199242615257	0.0001199670296046	0.0001199258185807	0.0001199070975417	0.0001199578255182	0.0001199690887006	0.0001199415273732
0.0001636794331716	0.0001636774395593	0.0001636633242015	0.0001637096720515	0.0001637264358578	0.0001637143723201	0.0001637083914829	0.0001636951201363	0.0001636867091293	0.00016369894729
0.0002030041796388	0.0002030695031863	0.0002030110044871	0.0002030373871094	0.0002030553441728	0.0002030577161349	0.0002029906172538	0.0002030129107879	0.0002029847091762	0.000203003466595
0.0002376136253588	0.0002375875628786	0.0002376233314862	0.0002375823678449	0.0002374971227255	0.0002375617186772	0.0002376068441663	0.000237613596255	0.0002375422191108	0.0002375385229243
0.0002660125610419	0.0002659612509888	0.0002660017926246	0.0002660290629137	0.0002660171303432	0.0002660116588231	0.000266037939582	0.0002659932943061	0.0002660408790689	0.0002660798782017
0.0002917629608419	0.0002917862730101	0.0002917766978499	0.0002916707016993	0.0002917263191193	0.000291743024718	0.0002917723613791	0.0002917078963947	0.0002917851961683	0.0002917264646385
0.0003086203942075	0.0003086771757808	0.0003086075594183	0.0003086502256338	0.000308676622808	0.0003086028737016	0.0003085855860263	0.0003086447250098	0.000308648130158	0.0003087015938945
0.0003147654933855	0.000314734672429	0.0003146987291984	0.0003146994276904	0.0003147271636408	0.0003146648523398	0.0003147178213112	0.000314721284667	0.0003147290553898	0.0003146144736093
0.0003151838027406	0.0003151560667902	0.0003152558638249	0.0003152448043693	0.0003151647397317	0.0003152934950776	0.0003153007710353	0.0003152038552798	0.0003151956479996	0.0003152176795993
0.0003085359930992	0.0003084659692831	0.0003084450145252	0.0003085109929089	0.0003085255739279	0.0003084395139012	0.0003084675990976	0.0003084294730797	0.0003084632044192	0.0003085730131716
0.000292383832857	0.00029249387444	0.0002924307482317	0.0002923954743892	0.0002923701540567	0.000292388634989	0.0002924744621851	0.0002924626460299	0.00029242967139	0.0002923605497926
0.0002670576504897	0.0002670681278687	0.0002669938839972	0.0002670612302609	0.0002670362009667	0.0002670548274182	0.0002669732202776	0.0002670325629879	0.0002671098045539	0.0002670588728506
0.0002378144417889	0.0002377017954132	0.0002377662167419	0.0002377209457336	0.0002376919146627	0.000237657368416	0.0002377385389991	0.0002377296914347	0.0002377018972766	0.0002376761840424
0.0002036351943389	0.0002036403893726	0.0002036642108578	0.0002036390942521	0.0002036534278886	0.000203721850994	0.000203652336495	0.0002036656660493	0.0002036432852037	0.0002036840014625
0.0001646132732276	0.0001646607706789	0.000164622979355	0.0001646545279073	0.0001647596654948	0.0001646400341997	0.0001646740856813	0.0001645614829613	0.0001646145101404	0.0001646500750212
0.0001211607668665	0.0001211679409607	0.0001211375929415	0.0001211158451042	0.0001210598129546	0.0001211028647958	0.0001211885537487	0.0001211891940329	0.0001211622147821	0.0001211281269207
7.359407754848e-05	7.359671144513e-05	7.360012386926e-05	7.361127791228e-05	7.355966226896e-05	7.365933561232e-05	7.362613541773e-05	7.357548747677e-05	7.360937161138e-05	7.357806316577e-05
2.477237649146e-05	2.480851617293e-05	2.472549385857e-05	2.474713073752e-05	2.4783441404e-05	2.472107007634e-05	2.473146923876e-05	2.475564360793e-05	2.475367364241e-05	2.4733144528e-05
-2.495746412023e-05	-2.496317392797e-05	-2.489232792868e-05	-2.492386556696e-05	-2.485953336873e-05	-2.488285463187e-05	-2.489586222509e-05	-2.492925523256e-05	-2.492980820534e-05	-2.489084727131e-05
-7.400706817862e-05	-7.397597801173e-05	-7.401555922115e-05	-7.402933260892e-05	-7.407033990603e-05	-7.406246731989e-05	-7.404239295283e-05	-7.400260074064e-05	-7.39693568903e-05	-7.399784954032e-05
-0.0001214187650476	-0.0001214388394146	-0.0001214188960148	-0.0001213993382407	-0.0001214566436829	-0.0001214320509462	-0.0001214130752487	-0.0001214527655975	-0.0001213972427649	-0.0001214580406668
-0.0001647005556151	-0.0001646799355512	-0.0001647360622883	-0.0001647378812777	-0.0001646578893997	-0.0001646753225941	-0.0001647066383157	-0.0001647256722208	-0.0001647259050515	-0.0001646766031627
-0.0002039546525339	-0.0002039469691226	-0.0002039351966232	-0.0002038890525	-0.0002038982056547	-0.0002039765677182	-0.0002039125101874	-0.0002039185928879	-0.0002039402897935	-0.0002039639512077
-0.0002379811776336	-0.0002380752412137	-0.0002380185178481	-0.0002380827936577	-0.0002381021186011	-0.0002380125806667	-0.0002380231890129	-0.0002380283694947	-0.0002380493533565	-0.0002379894431215
-0.0002677674929146	-0.0002677396987565	-0.0002677555894479	-0.0002677290176507	-0.0002677598968148	-0.0002678132441361	-0.0002677431912161	-0.0002677857992239	-0.0002677479060367	-0.000267797120614
-0.000293028249871	-0.0002930421032943	-0.0002930475457106	-0.0002930441696662	-0.0002930374175776	-0.0002930727787316	-0.0002929804613814	-0.0002930192567874	-0.0002929510665126	-0.0002930168411694
-0.000309917202685	-0.0003098127781413	-0.0003099233726971	-0.0003098562592641	-0.0003099040477537	-0.0003098336455878	-0.0003099320165347	-0.0003099062014371	-0.0003098889428657	-0.0003098993911408
-0.0003160712076351	-0.0003161296190228	-0.0003161728964187	-0.0003161906497553	-0.0003160654741805	-0.0003162247594446	-0.0003161335189361	-0.0003161619533785	-0.0003161018539686	-0.0003161404747516
-0.0003146418603137	-0.0003145999799017	-0.0003145128430333	-0.0003146372328047	-0.0003146640665364	-0.0003145714872517	-0.0003146108647343	-0.0003145632508676	-0.0003146136004943	-0.000314553413773
-0.0003096355649177	-0.0003096548898611	-0.0003096716536675	-0.0003096600994468	-0.0003096040454693	-0.0003096729924437	-0.0003096091677435	-0.0003096564032603	-0.000309671566356	-0.0003096798318438
-0.0002931732160505	-0.000293117336696	-0.0002931916096713	-0.0002931327326223	-0.0002931645140052	-0.0002931804338004	-0.0002931451308541	-0.0002931347698905	-0.000293114600936	-0.0002931113122031
