########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25977
file                           	S15-070_S_BOA_167.8A_181003_104110.dat
date                           	03/10/2018
hour                           	10:41:10
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.704
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677976e+02
main_coil_current_std(A)       	+7.451598e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-2.000150e+00
qs_coil_current_std(A)       	+4.893605e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	2ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.353502e-04   	  +2.420266e-07   	  -1.268768e-05   	  +2.362307e-07   	  +1.359436e-04   	  +2.419767e-07   	  -9.346656e-02   	  +1.738087e-03   	  -2.543435e-03   	  +4.548053e-06   	  +2.384208e-04   	  +4.439131e-06   
2   	  +2.057633e-02   	  +1.541003e-05   	  -2.069655e-02   	  +2.082869e-05   	  +2.918446e-02   	  +1.833640e-05   	  -3.941554e-01   	  +3.136119e-04   	  -4.639925e-03   	  +3.474963e-06   	  +4.667033e-03   	  +4.696853e-06   
3   	  -3.695522e+02   	  +1.145794e-03   	  -1.289316e-01   	  +1.755014e-03   	  +3.695522e+02   	  +1.145794e-03   	  +1.162954e-04   	  +1.583010e-06   	  +1.000000e+00   	  +4.384760e-06   	  +3.488861e-04   	  +4.749029e-06   
4   	  -2.170810e+00   	  +9.604336e-02   	  +1.646875e+02   	  +7.160132e-02   	  +1.647018e+02   	  +7.160629e-02   	  -3.894039e-01   	  +1.457781e-04   	  +7.048995e-05   	  +3.118694e-06   	  -5.347688e-03   	  +2.325078e-06   
5   	  +1.051640e+03   	  +6.041917e+00   	  +3.594989e+02   	  +5.156715e+00   	  +1.111390e+03   	  +5.955463e+00   	  +6.587844e-02   	  +9.459010e-04   	  -4.097830e-04   	  +2.354299e-06   	  -1.400826e-04   	  +2.009370e-06   
6   	  +1.634177e+04   	  +5.349838e+02   	  -1.111723e+03   	  +3.303823e+02   	  +1.637954e+04   	  +5.342210e+02   	  -1.132081e-02   	  +3.374274e-03   	  -7.641297e-05   	  +2.501547e-06   	  +5.198338e-06   	  +1.544844e-06   
7   	  -5.044850e+05   	  +5.051261e+04   	  +6.707538e+04   	  +3.482840e+04   	  +5.089246e+05   	  +5.028194e+04   	  -1.888326e-02   	  +9.869722e-03   	  +2.830724e-05   	  +2.834321e-06   	  -3.763681e-06   	  +1.954262e-06   
8   	  -8.644003e+06   	  +2.094566e+06   	  -2.569382e+08   	  +5.051291e+06   	  +2.570836e+08   	  +5.048926e+06   	  +1.921458e-01   	  +1.021195e-03   	  +5.820301e-06   	  +1.410342e-06   	  +1.730052e-04   	  +3.401205e-06   
9   	  +2.267180e+11   	  +2.630455e+08   	  +6.837983e+07   	  +4.294679e+08   	  +2.267180e+11   	  +2.630455e+08   	  +3.351193e-05   	  +2.104758e-04   	  -1.831883e-03   	  +2.125417e-06   	  -5.525094e-07   	  +3.470103e-06   
10  	  +2.250970e+11   	  +3.209894e+10   	  -1.985615e+12   	  +3.101917e+10   	  +1.998333e+12   	  +3.103310e+10   	  -1.457914e-01   	  +1.605612e-03   	  -2.182542e-05   	  +3.112316e-06   	  +1.925254e-04   	  +3.007621e-06   
11  	  -3.685144e+13   	  +2.002359e+12   	  -1.558703e+13   	  +2.592912e+12   	  +4.001230e+13   	  +2.102680e+12   	  +3.637722e-02   	  +5.707890e-03   	  +4.287743e-05   	  +2.329786e-06   	  +1.813583e-05   	  +3.016908e-06   
12  	  -1.584715e+14   	  +1.594464e+14   	  +1.491637e+14   	  +1.427554e+14   	  +2.176305e+14   	  +1.518341e+14   	  -6.292926e-02   	  +5.775331e-02   	  +2.212616e-06   	  +2.226231e-06   	  -2.082663e-06   	  +1.993187e-06   
13  	  +9.307522e+16   	  +1.971886e+16   	  -3.431409e+16   	  +9.463578e+15   	  +9.919906e+16   	  +1.878893e+16   	  -2.717000e-02   	  +8.682482e-03   	  -1.559447e-05   	  +3.303835e-06   	  +5.749222e-06   	  +1.585594e-06   
14  	  +1.658855e+19   	  +1.647345e+18   	  +1.311274e+19   	  +1.486482e+18   	  +2.114531e+19   	  +1.587414e+18   	  +4.777876e-02   	  +5.236958e-03   	  -3.335234e-05   	  +3.312093e-06   	  -2.636401e-05   	  +2.988667e-06   
15  	  -5.176049e+22   	  +4.532958e+19   	  +5.190568e+20   	  +7.000645e+19   	  +5.176309e+22   	  +4.533274e+19   	  -6.685144e-04   	  +9.016001e-05   	  +1.248813e-03   	  +1.093663e-06   	  -1.252317e-05   	  +1.689030e-06   

magnetic_center_x(um) 	27.84
magnetic_center_y(um) 	-28.002


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.039493822143e-05	3.03825163428e-05	3.039728653675e-05	3.043053948204e-05	3.039387411263e-05	3.045764060516e-05	3.041577474505e-05	3.035912595806e-05	3.047627797059e-05	3.03630149574e-05
9.022976882989e-05	9.027176565723e-05	9.022869198816e-05	9.01918974705e-05	9.021511505125e-05	9.016900003189e-05	9.019964636536e-05	9.029576176545e-05	9.010850044433e-05	9.018691343954e-05
0.0001473455340602	0.0001473258889746	0.0001473113079555	0.0001473533920944	0.0001473948796047	0.0001473435404478	0.000147365994053	0.0001473528682254	0.0001474117161706	0.0001473852025811
0.0002006432332564	0.0002006610739045	0.0002007204602705	0.0002007226867136	0.0002006552385865	0.0002007316943491	0.0002006299619097	0.0002007077418966	0.0002006564172916	0.0002006629656535
0.0002487172314432	0.0002487865567673	0.0002487046003807	0.0002486249723006	0.0002487843448762	0.0002486797748134	0.000248737516813	0.0002486906014383	0.0002487125748303	0.0002487977326382
0.0002909972099587	0.0002909408358391	0.0002909587346949	0.0002910729381256	0.0002908922033384	0.0002910108596552	0.0002909642353188	0.0002908918540925	0.0002910151379183	0.000290907046292
0.0003258863289375	0.0003258231445216	0.0003258052747697	0.0003257463104092	0.0003258177021053	0.0003258295764681	0.0003258426731918	0.0003258866781835	0.0003257320786361	0.000325751490891
0.0003573087742552	0.0003573372086976	0.0003573871217668	0.0003574189904612	0.0003573573776521	0.0003572203568183	0.0003573015856091	0.0003573145659175	0.0003574323200155	0.0003574016445782
0.0003779816324823	0.0003779436519835	0.0003779071557801	0.0003779528778978	0.0003779376274906	0.000378064927645	0.0003780198749155	0.000377931719413	0.0003779635298997	0.0003779605031013
0.0003857922856696	0.000385851773899	0.0003858357958961	0.0003858134150505	0.0003857914998662	0.0003858084673993	0.0003857580013573	0.0003858612035401	0.0003857952251565	0.0003857859701384
0.0003867977648042	0.0003866948245559	0.0003867640916724	0.0003867453779094	0.0003867642953992	0.0003867872001138	0.0003867927589454	0.0003866874030791	0.0003866963379551	0.0003867086488754
0.0003782792191487	0.0003783506981563	0.0003783330321312	0.0003782502608374	0.0003783495922107	0.0003782368730754	0.0003782912390307	0.0003784716536757	0.00037833530223	0.0003783946449403
0.0003586942621041	0.0003586528473534	0.0003586105594877	0.0003586554666981	0.0003586100647226	0.0003586875973269	0.0003586493839975	0.000358542369213	0.0003586131497286	0.0003585203667171
0.0003276161442045	0.0003277299692854	0.0003276599745732	0.0003277283103671	0.0003276884672232	0.0003276528150309	0.0003276298812125	0.0003277338691987	0.0003276865754742	0.0003277296491433
0.0002915642689914	0.0002915556542575	0.0002916077792179	0.000291537027806	0.000291640375508	0.0002915707591455	0.0002915970399044	0.0002915336808655	0.0002915298682638	0.0002915588847827
0.0002497101959307	0.0002495845546946	0.0002495883381926	0.0002497220993973	0.0002496076922398	0.0002497034147382	0.0002496545785107	0.0002496673259884	0.0002496808883734	0.0002496041997802
0.0002014227356995	0.000201478600502	0.0002015687932726	0.0002013951452682	0.0002014865312958	0.0002014441706706	0.0002014097408392	0.0002014737110585	0.0002014282945311	0.00020147585019
0.0001477616460761	0.0001477592450101	0.0001477020705352	0.0001478124031564	0.0001477355253883	0.0001476992911194	0.0001477884070482	0.0001477413898101	0.000147710336023	0.0001477484620409
8.925212023314e-05	8.923152199714e-05	8.919445099309e-05	8.917184459278e-05	8.922374399845e-05	8.927161252359e-05	8.922119741328e-05	8.919980609789e-05	8.927172166295e-05	8.917995000957e-05
2.886567926907e-05	2.89051222353e-05	2.891333679145e-05	2.891215262935e-05	2.891166150221e-05	2.888104609156e-05	2.886900983867e-05	2.892996417359e-05	2.884366040234e-05	2.890318864956e-05
-3.227097113268e-05	-3.234018731746e-05	-3.232813833165e-05	-3.230774746044e-05	-3.233155439375e-05	-3.230095171602e-05	-3.225467298762e-05	-3.23288331856e-05	-3.227367778891e-05	-3.232585731894e-05
-9.283132385463e-05	-9.278776269639e-05	-9.273568139179e-05	-9.278285870096e-05	-9.275855700253e-05	-9.28097506403e-05	-9.282374230679e-05	-9.282767859986e-05	-9.283778490499e-05	-9.276872151531e-05
-0.0001512347662356	-0.0001512375747552	-0.0001513338793302	-0.0001512844464742	-0.0001512679591542	-0.0001512782764621	-0.0001512336020824	-0.000151222513523	-0.0001512767048553	-0.0001513266324764
-0.0002046217850875	-0.0002045544824796	-0.0002044898428721	-0.0002045337751042	-0.0002045375586022	-0.0002045390720014	-0.0002045612345682	-0.000204583076993	-0.0002045284636552	-0.0002045393775916
-0.0002528856566641	-0.0002529036428314	-0.0002529282937758	-0.0002529034100007	-0.0002529027697165	-0.0002528781187721	-0.0002529916819185	-0.0002529186022002	-0.0002529578050599	-0.0002529555058572
-0.0002949733752757	-0.0002949641202576	-0.0002950612397399	-0.0002949578920379	-0.0002950237540063	-0.0002950323105324	-0.0002949589979835	-0.0002949431654997	-0.0002949091431219	-0.0002948986366391
-0.0003317291848361	-0.0003317771188449	-0.0003314852947369	-0.0003316660877317	-0.0003315864596516	-0.0003316629736219	-0.0003316944930702	-0.0003316947841085	-0.0003317249065731	-0.0003317617520224
-0.0003628181584645	-0.0003627903352026	-0.0003628952254076	-0.0003628706326708	-0.0003628509293776	-0.0003628789854702	-0.000362782709999	-0.0003628190024756	-0.0003628588456195	-0.000362752849469
-0.0003832402580883	-0.0003831946814898	-0.0003832287038676	-0.000383196020266	-0.0003832458751276	-0.0003831567883026	-0.0003831532085314	-0.0003832046932075	-0.0003832574584521	-0.0003832653455902
-0.000390829751268	-0.0003907967766281	-0.000390885717934	-0.0003907909267582	-0.0003908852231689	-0.0003907727077603	-0.0003908770740964	-0.0003908413345926	-0.0003907868813258	-0.0003908114449587
-0.000388905784348	-0.0003888813371304	-0.0003888591600116	-0.0003889311337844	-0.0003888068604283	-0.0003889826766681	-0.0003888981300406	-0.0003888541541528	-0.0003889035724569	-0.0003889155632351
-0.0003822729922831	-0.0003823614970315	-0.0003823352744803	-0.000382351980079	-0.0003823456645478	-0.0003822982544079	-0.00038237136323	-0.0003823195002042	-0.0003823288716376	-0.0003822765429504
-0.0003615219029598	-0.0003615108435042	-0.0003614671877585	-0.0003614629677031	-0.0003615213790908	-0.0003615044697654	-0.0003614975139499	-0.0003615362511482	-0.0003615312743932	-0.000361552083632
