########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25963
file                           	S15-070_S_BOA_167.8A_181003_103532.dat
date                           	03/10/2018
hour                           	10:35:32
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.695
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677983e+02
main_coil_current_std(A)       	+4.701623e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+1.000005e+01
qs_coil_current_std(A)       	+7.591547e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	2ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.108653e-07   	  +2.749327e-07   	  -1.760994e-05   	  +2.088212e-07   	  +1.761120e-05   	  +2.088322e-07   	  +1.558823e+00   	  +1.561076e-02   	  +3.981099e-06   	  +5.190681e-06   	  +3.324726e-04   	  +3.942508e-06   
2   	  +1.973349e-02   	  +1.008246e-05   	  +2.179300e-01   	  +1.781351e-05   	  +2.188216e-01   	  +1.776421e-05   	  +7.402465e-01   	  +2.323598e-05   	  -4.470779e-03   	  +2.284273e-06   	  -4.937376e-02   	  +4.036552e-06   
3   	  -3.678236e+02   	  +5.839586e-04   	  -4.384776e-02   	  +1.282351e-03   	  +3.678236e+02   	  +5.839586e-04   	  +3.973623e-05   	  +1.162107e-06   	  +1.000000e+00   	  +2.245213e-06   	  +1.192087e-04   	  +3.486320e-06   
4   	  -4.207482e+00   	  +1.244684e-01   	  -7.910339e+02   	  +9.331799e-02   	  +7.910451e+02   	  +9.331902e-02   	  +3.913694e-01   	  +3.933646e-05   	  +1.372663e-04   	  +4.060700e-06   	  +2.580696e-02   	  +3.044713e-06   
5   	  -9.922194e+02   	  +6.278077e+00   	  +3.244316e+02   	  +7.370844e+00   	  +1.043913e+03   	  +6.391780e+00   	  -6.320355e-02   	  +1.393308e-03   	  +3.884460e-04   	  +2.457817e-06   	  -1.270124e-04   	  +2.885627e-06   
6   	  +1.679539e+04   	  +6.230395e+02   	  +4.361000e+03   	  +6.395141e+02   	  +1.735233e+04   	  +6.240929e+02   	  +4.234075e-02   	  +6.132567e-03   	  -7.890314e-05   	  +2.926980e-06   	  -2.048756e-05   	  +3.004376e-06   
7   	  -1.866281e+06   	  +5.488736e+04   	  -2.290661e+05   	  +5.356197e+04   	  +1.880286e+06   	  +5.486793e+04   	  +1.744693e-02   	  +4.070951e-03   	  +1.052113e-04   	  +3.094267e-06   	  +1.291357e-05   	  +3.019549e-06   
8   	  -7.898794e+06   	  +3.176532e+06   	  +1.481083e+09   	  +2.931807e+06   	  +1.481104e+09   	  +2.931815e+06   	  -1.956829e-01   	  +2.680876e-04   	  +5.343520e-06   	  +2.148918e-06   	  -1.001950e-03   	  +1.983363e-06   
9   	  +2.276817e+11   	  +3.641812e+08   	  -2.391530e+09   	  +3.584606e+08   	  +2.276942e+11   	  +3.641805e+08   	  -1.167049e-03   	  +1.749233e-04   	  -1.848315e-03   	  +2.956417e-06   	  +1.941439e-05   	  +2.909975e-06   
10  	  +2.518579e+11   	  +3.998297e+10   	  +6.845595e+12   	  +3.374433e+10   	  +6.850227e+12   	  +3.375354e+10   	  +1.534022e-01   	  +5.835601e-04   	  -2.453493e-05   	  +3.894971e-06   	  -6.668688e-04   	  +3.287230e-06   
11  	  +3.491782e+11   	  +2.000083e+12   	  -1.624274e+13   	  +3.562033e+12   	  +1.624649e+13   	  +3.561469e+12   	  -1.408456e-01   	  +1.119731e-02   	  -4.081869e-07   	  +2.338075e-06   	  +1.898758e-05   	  +4.163977e-06   
12  	  -1.120742e+14   	  +1.336644e+14   	  -1.550643e+14   	  +3.026620e+14   	  +1.913258e+14   	  +2.574922e+14   	  +7.874653e-02   	  +9.049559e-02   	  +1.572161e-06   	  +1.875027e-06   	  +2.175224e-06   	  +4.245703e-06   
13  	  +9.056525e+16   	  +1.680565e+16   	  -5.014477e+16   	  +1.492364e+16   	  +1.035208e+17   	  +1.638349e+16   	  -3.889764e-02   	  +1.143279e-02   	  -1.524525e-05   	  +2.828970e-06   	  +8.441091e-06   	  +2.512162e-06   
14  	  +1.574945e+19   	  +1.277076e+18   	  +1.483373e+19   	  +1.808761e+18   	  +2.163526e+19   	  +1.549899e+18   	  +5.396179e-02   	  +5.220479e-03   	  -3.181409e-05   	  +2.579711e-06   	  -2.996432e-05   	  +3.653721e-06   
15  	  -5.164319e+22   	  +1.264025e+20   	  +5.595440e+20   	  +1.072285e+20   	  +5.164622e+22   	  +1.264004e+20   	  -7.222922e-04   	  +1.384173e-04   	  +1.251839e-03   	  +3.064017e-06   	  -1.356344e-05   	  +2.599235e-06   

magnetic_center_x(um) 	26.825
magnetic_center_y(um) 	296.243


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.297500941495e-05	2.29753604799e-05	2.300160304003e-05	2.299227526237e-05	2.299809420947e-05	2.293754005223e-05	2.292177850904e-05	2.302382381458e-05	2.302425855305e-05	2.300330015714e-05
8.249867823906e-05	8.252719271695e-05	8.248794620158e-05	8.246563811554e-05	8.255489956355e-05	8.256806904683e-05	8.25140523375e-05	8.252006955445e-05	8.25017268653e-05	8.247388177551e-05
0.0001392741251038	0.0001392356061842	0.0001392233389197	0.0001392863487126	0.0001391569821863	0.0001392101985402	0.0001392588746967	0.000139171621413	0.0001392219273839	0.0001393376733176
0.0001919548085425	0.0001919318747241	0.0001919908099808	0.0001919194473885	0.0001919896603795	0.0001919975184137	0.0001920062059071	0.0001920327340486	0.0001919959322549	0.0001919478090713
0.0002392938476987	0.0002393432223471	0.0002392557798885	0.0002393307368038	0.0002392417081865	0.0002392544556642	0.0002392103633611	0.0002392439782852	0.0002391979942331	0.000239205910475
0.0002805185504258	0.0002804005634971	0.0002805143303704	0.0002805033873301	0.0002804951509461	0.0002804879331961	0.0002805437252391	0.0002804727409966	0.0002805047261063	0.0002805030089803
0.0003140588814858	0.0003142193017993	0.000314106233418	0.0003140354820061	0.0003141901979689	0.0003141078050248	0.0003140211920254	0.0003142399946228	0.0003141413908452	0.0003141410998069
0.0003441131557338	0.0003440322470851	0.000343998108292	0.0003441817534622	0.0003440320142545	0.0003440526488703	0.0003441629814915	0.0003439909487497	0.0003440071595833	0.0003440855070949
0.0003629751736298	0.0003630336141214	0.0003630931314547	0.0003630090213846	0.000363052560715	0.0003630773280747	0.0003630387946032	0.0003630101273302	0.0003631503204815	0.0003629979619291
0.0003694903571159	0.0003693873877637	0.0003694778715726	0.0003693969338201	0.0003694436163642	0.0003694428014569	0.0003693802573252	0.0003695150953718	0.0003693992330227	0.0003694324695971
0.0003691228921525	0.0003690775192808	0.0003691029560287	0.0003690328157973	0.0003689495497383	0.0003690768498927	0.0003690398298204	0.0003690004814416	0.000369062385289	0.0003691920137499
0.0003597426984925	0.000359904835932	0.0003598078037612	0.0003597990144044	0.0003599410119932	0.0003598460170906	0.0003598344046623	0.0003598587645683	0.0003598957555369	0.0003597614704631
0.0003402486618143	0.0003402873990126	0.0003402532602195	0.0003403262526263	0.0003402427828405	0.0003402126894798	0.0003403245937079	0.0003402904840186	0.0003401306457818	0.0003402105649002
0.0003103745693807	0.0003104013158008	0.0003104067582171	0.0003103770141024	0.0003104227071162	0.0003104530915152	0.0003104401985183	0.0003103415656369	0.0003105254436377	0.0003104126953986
0.0002760612987913	0.0002759959315881	0.0002760108327493	0.0002760611532722	0.0002761073410511	0.0002760517236311	0.0002760301867966	0.0002761415089481	0.0002759922645055	0.0002760595525615
0.0002366016415181	0.0002365454274695	0.0002365749242017	0.0002365864347667	0.0002364834654145	0.000236524399952	0.0002365615364397	0.000236472216784	0.0002365700202063	0.0002365788386669
0.0001913883315865	0.000191433558939	0.0001914750755532	0.0001914052263601	0.0001914070890052	0.0001914656313602	0.0001914285239764	0.0001914729655255	0.0001914465246955	0.000191444894881
0.0001413573918398	0.0001413546415279	0.000141324926517	0.0001413846184732	0.0001413793797838	0.0001413386926288	0.0001413289719494	0.0001414326688973	0.0001412670826539	0.0001413380814483
8.690962567925e-05	8.688271191204e-05	8.690805407241e-05	8.688911475474e-05	8.690030517755e-05	8.684468775755e-05	8.696498116478e-05	8.676247671247e-05	8.692945266375e-05	8.688173693372e-05
3.090984682785e-05	3.091206599493e-05	3.094608837273e-05	3.093855048064e-05	3.094823114225e-05	3.104448114755e-05	3.081847899011e-05	3.098123852396e-05	3.097701119259e-05	3.089451638516e-05
-2.587454400782e-05	-2.580340697023e-05	-2.585960828583e-05	-2.582731576695e-05	-2.586295704532e-05	-2.585986658232e-05	-2.574702011771e-05	-2.579023566796e-05	-2.584114736237e-05	-2.584400317573e-05
-8.182064630091e-05	-8.183591125999e-05	-8.179675933206e-05	-8.181248995243e-05	-8.189073560061e-05	-8.189093205146e-05	-8.189782965928e-05	-8.186542254407e-05	-8.176500705304e-05	-8.175511175068e-05
-0.0001359444286209	-0.0001358970621368	-0.0001359186280752	-0.0001358537410852	-0.0001357872388326	-0.0001358283479931	-0.0001358265290037	-0.0001357960718451	-0.0001359345915262	-0.0001359470043099
-0.0001850498083513	-0.0001850673579611	-0.0001850303960964	-0.0001850222179201	-0.0001851103006629	-0.0001850978878792	-0.0001850438420661	-0.0001851170527516	-0.0001850247790571	-0.000184975709999
-0.0002296261227457	-0.0002296955644852	-0.0002296893944731	-0.0002296983875567	-0.0002295248850714	-0.000229643235798	-0.0002296300081071	-0.0002296673919773	-0.0002296902384842	-0.0002296494058101
-0.0002682499762159	-0.0002682990743779	-0.0002682809717953	-0.0002681893820409	-0.0002683961065486	-0.0002681609184947	-0.0002682419726625	-0.0002683016937226	-0.0002682821068447	-0.0002682977938093
-0.000301916472381	-0.0003018721181434	-0.0003019094001502	-0.0003020283766091	-0.0003019400755875	-0.0003019733121619	-0.0003020455187652	-0.0003018908319063	-0.0003018892894033	-0.0003019363502972
-0.0003304691927042	-0.0003304371784907	-0.0003304323763587	-0.0003303728008177	-0.000330376700731	-0.0003304436977487	-0.0003303436387796	-0.0003304137499072	-0.0003304127894808	-0.0003304637502879
-0.0003489597875159	-0.000348972302163	-0.0003490047820378	-0.0003489795781206	-0.0003490331291687	-0.0003489850787446	-0.0003489942464512	-0.0003489330993034	-0.0003489626687951	-0.0003489631053526
-0.0003559494507499	-0.000355926778866	-0.0003558634780347	-0.0003557933378033	-0.0003557814634405	-0.000355887284968	-0.0003558016614988	-0.0003558435419109	-0.000355844036676	-0.000355889875209
-0.0003540556062944	-0.0003541741461959	-0.0003541240293998	-0.0003541884070728	-0.0003541575279087	-0.0003540948382579	-0.0003541313926689	-0.0003541445476003	-0.0003540835750755	-0.0003541089827195
-0.0003481316380203	-0.0003481633611955	-0.000348083442077	-0.0003481096355245	-0.0003481866442598	-0.0003481292224023	-0.0003481838211883	-0.0003481658641249	-0.0003482142346911	-0.0003480908053461
-0.0003292584151495	-0.0003291332104709	-0.0003291957546026	-0.0003292176697869	-0.0003291804168839	-0.000329172849888	-0.0003291822504252	-0.0003292376059107	-0.0003291921166237	-0.0003292157198302
-0.000300563609926	-0.0003006427141372	-0.0003006360784639	-0.000300604297081	-0.0003005708567798	-0.0003005780163221	-0.0003005564212799	-0.0003005448088516	-0.0003006396873388	-0.0003005832841154
-0.0002672557311598	-0.0002672296832316	-0.0002672133850865	-0.0002673165290616	-0.0002672263944987	-0.0002672794216778	-0.0002673401322681	-0.0002672809641808	-0.0002671878610272	-0.0002672635018826
-0.0002272900601383	-0.000227311582421	-0.0002273723803228	-0.0002273062855238	-0.0002273669379065	-0.0002273946156492	-0.0002272525016451	-0.0002273078134749	-0.0002273105783388	-0.0002272956335219
-0.0001830292167142	-0.0001829887769418	-0.0001829758257372	-0.0001829654502217	-0.0001829927496146	-0.0001829081447795	-0.0001829982793424	-0.00018298701616	-0.0001830284745665	-0.0001829648099374
-0.0001330056693405	-0.0001329588121735	-0.0001329468068434	-0.0001330001105089	-0.0001328997459495	-0.0001329732622253	-0.0001328961516265	-0.0001329376391368	-0.0001329946535407	-0.0001329985534539
-7.91925485828e-05	-7.922348595457e-05	-7.922100485303e-05	-7.918746268842e-05	-7.921988435555e-05	-7.933166489238e-05	-7.929445564514e-05	-7.92345526861e-05	-7.917428592918e-05	-7.923685188871e-05
-2.337421210541e-05	-2.333364136575e-05	-2.331753057661e-05	-2.335055614822e-05	-2.341823710594e-05	-2.322219734197e-05	-2.329041853955e-05	-2.336573743378e-05	-2.331056384719e-05	-2.333932025067e-05
3.388040568097e-05	3.391105565242e-05	3.38618956448e-05	3.391194331925e-05	3.389547782717e-05	3.389002813492e-05	3.388053301023e-05	3.399828710826e-05	3.3832679037e-05	3.38293502864e-05
9.066045458894e-05	9.061623131856e-05	9.066975326277e-05	9.067956125364e-05	9.074291301658e-05	9.06167915673e-05	9.065728227142e-05	9.060789307114e-05	9.064207552001e-05	9.071507520275e-05
0.0001438087056158	0.0001438446051907	0.000143808851135	0.0001437836326659	0.000143744298839	0.0001438230392523	0.0001438288454665	0.000143743440276	0.0001438850449631	0.0001438565814169
0.000194134816411	0.0001941302471096	0.000194139618543	0.0001942066155607	0.0001940999063663	0.0001941809459822	0.0001941238006111	0.0001942581729963	0.0001941303053172	0.00019413154223
0.0002394602342974	0.000239399028942	0.0002394795737928	0.000239424945903	0.0002395406627329	0.0002393823233433	0.0002394753391854	0.0002394161128905	0.0002394503826508	0.0002394701587036
0.0002786174882203	0.0002785803226288	0.0002785779361147	0.000278543564491	0.0002785179531202	0.0002786260447465	0.0002785207761917	0.0002785583492368	0.0002786035765894	0.0002786141703837
0.0003140813787468	0.000314109143801	0.0003140705521218	0.000314153090585	0.0003140860062558	0.0003141055640299	0.000314141769195	0.0003140630433336	0.0003140988119412	0.0003140321059618
0.0003431254881434	0.0003431739460211	0.0003430948709138	0.0003430956567172	0.000343179795891	0.0003431027871557	0.0003431589284446	0.0003431347431615	0.0003431429213379	0.0003431771183386
0.0003628530539572	0.0003628325939644	0.0003628536360338	0.0003628682752606	0.0003628407139331	0.0003629149287008	0.0003628271515481	0.0003629353886936	0.0003627667902038	0.0003627740370575
0.0003700710367411	0.0003701287787408	0.0003701248497237	0.0003700969391502	0.0003700310480781	0.0003699795925058	0.0003700393426698	0.0003700317756739	0.0003700973757077	0.0003701633540913
0.0003712984616868	0.0003711679019034	0.0003713110636454	0.0003711961617228	0.0003712759644259	0.0003713360638358	0.000371345115127	0.0003713156911545	0.0003712531761266	0.0003712509642355
0.0003655459440779	0.0003655691398308	0.0003655029577203	0.0003656726912595	0.0003655505424831	0.000365486193914	0.0003655487089418	0.0003654918400571	0.0003655915788841	0.0003655424225144
0.0003465744957794	0.0003466431517154	0.0003465949557722	0.0003465769405011	0.0003466314810794	0.0003465988847893	0.0003466043854132	0.0003465933259577	0.0003466177440714	0.0003465818590485
0.0003169610863551	0.0003169248811901	0.0003169726696797	0.0003168851835653	0.0003169590199832	0.0003169430419803	0.0003169085539412	0.0003170515992679	0.0003169003757648	0.0003169321862515
0.0002805127296597	0.0002805113326758	0.0002805483527482	0.0002806037082337	0.000280511303572	0.0002805927942973	0.0002805519325193	0.0002804431424011	0.000280465814285	0.0002805594995152
0.0002402872341918	0.0002403329708613	0.0002402540558251	0.0002402822283329	0.0002402831159998	0.0002402799291303	0.000240269349888	0.0002403276448604	0.0002403960097581	0.0002403230027994
0.0001928299316205	0.0001928166457219	0.0001928333076648	0.0001929025602294	0.0001929315330926	0.0001928324636538	0.0001929108548211	0.0001928050478455	0.0001928190467879	0.0001928775018314
0.0001403360511176	0.0001403134665452	0.0001403690839652	0.0001403099158779	0.0001402917696396	0.0001404198119417	0.0001403619826306	0.0001403584610671	0.0001403243950335	0.000140340969665
