########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25960
file                           	S15-070_S_BOA_167.8A_181003_103417.dat
date                           	03/10/2018
hour                           	10:34:17
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.686
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677981e+02
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+3.999900e+00
qs_coil_current_std(A)       	+4.472136e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	2ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.087170e-04   	  +2.171953e-07   	  -1.515296e-05   	  +1.592432e-07   	  +1.097679e-04   	  +2.162362e-07   	  -1.384877e-01   	  +1.462570e-03   	  -2.047673e-03   	  +4.090854e-06   	  +2.854046e-04   	  +2.999330e-06   
2   	  +2.021241e-02   	  +9.621946e-06   	  +1.065953e-01   	  +1.742289e-05   	  +1.084947e-01   	  +1.721147e-05   	  +6.917015e-01   	  +4.606310e-05   	  -4.568384e-03   	  +2.174765e-06   	  -2.409255e-02   	  +3.938270e-06   
3   	  -3.687009e+02   	  +8.240702e-04   	  -8.468022e-02   	  +1.835477e-03   	  +3.687009e+02   	  +8.240703e-04   	  +7.655729e-05   	  +1.659409e-06   	  +1.000000e+00   	  +3.160858e-06   	  +2.296719e-04   	  +4.978227e-06   
4   	  -3.122331e+00   	  +1.203548e-01   	  -3.455983e+02   	  +1.223096e-01   	  +3.456124e+02   	  +1.223094e-01   	  +3.904405e-01   	  +8.705924e-05   	  +1.016216e-04   	  +3.917154e-06   	  +1.124809e-02   	  +3.980854e-06   
5   	  +6.506289e+02   	  +4.889785e+00   	  +3.380111e+02   	  +6.698782e+00   	  +7.331913e+02   	  +5.325925e+00   	  +9.582740e-02   	  +1.734208e-03   	  -2.541099e-04   	  +1.909757e-06   	  -1.320138e-04   	  +2.616279e-06   
6   	  +1.623703e+04   	  +5.898099e+02   	  +1.046937e+03   	  +6.715741e+02   	  +1.627075e+04   	  +5.901718e+02   	  +1.073154e-02   	  +6.875900e-03   	  -7.609850e-05   	  +2.764277e-06   	  -4.906706e-06   	  +3.147484e-06   
7   	  -6.533098e+05   	  +6.099058e+04   	  -7.134544e+04   	  +5.405883e+04   	  +6.571939e+05   	  +6.091348e+04   	  +1.553930e-02   	  +1.176989e-02   	  +3.674261e-05   	  +3.430154e-06   	  +4.012519e-06   	  +3.040307e-06   
8   	  -9.456393e+06   	  +3.750900e+06   	  +6.773579e+08   	  +4.620269e+06   	  +6.774239e+08   	  +4.620116e+06   	  -1.946046e-01   	  +6.921607e-04   	  +6.382009e-06   	  +2.531440e-06   	  -4.571410e-04   	  +3.118167e-06   
9   	  +2.278147e+11   	  +4.459207e+08   	  -1.263260e+09   	  +5.174189e+08   	  +2.278182e+11   	  +4.459231e+08   	  -6.161180e-04   	  +2.523537e-04   	  -1.844995e-03   	  +3.611363e-06   	  +1.023071e-05   	  +4.190401e-06   
10  	  +2.552990e+11   	  +2.922974e+10   	  +2.718031e+12   	  +3.500429e+10   	  +2.729994e+12   	  +3.495793e+10   	  +1.477143e-01   	  +1.072720e-03   	  -2.481096e-05   	  +2.840662e-06   	  -2.641489e-04   	  +3.401855e-06   
11  	  -3.024976e+13   	  +3.354268e+12   	  -1.748293e+13   	  +3.225070e+12   	  +3.493853e+13   	  +3.322390e+12   	  +4.764096e-02   	  +8.476970e-03   	  +3.527749e-05   	  +3.911772e-06   	  +2.038872e-05   	  +3.761101e-06   
12  	  -1.729756e+14   	  +3.344297e+14   	  +7.837880e+13   	  +2.808003e+14   	  +1.899047e+14   	  +3.259184e+14   	  -3.545382e-02   	  +1.275358e-01   	  +2.420703e-06   	  +4.680172e-06   	  -1.096871e-06   	  +3.929656e-06   
13  	  +8.444199e+16   	  +1.960444e+16   	  -3.790223e+16   	  +3.074141e+16   	  +9.255824e+16   	  +2.187135e+16   	  -3.245397e-02   	  +2.424429e-02   	  -1.418067e-05   	  +3.292249e-06   	  +6.365074e-06   	  +5.162524e-06   
14  	  +1.600224e+19   	  +1.260910e+18   	  +1.392445e+19   	  +2.170756e+18   	  +2.121230e+19   	  +1.713271e+18   	  +5.114857e-02   	  +6.178617e-03   	  -3.224781e-05   	  +2.540993e-06   	  -2.806063e-05   	  +4.374521e-06   
15  	  -5.178816e+22   	  +1.710001e+20   	  +4.978056e+20   	  +1.464329e+20   	  +5.179055e+22   	  +1.709979e+20   	  -6.408031e-04   	  +1.884969e-04   	  +1.252366e-03   	  +4.135206e-06   	  -1.203817e-05   	  +3.541110e-06   

magnetic_center_x(um) 	27.41
magnetic_center_y(um) 	144.555


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.647297333169e-05	2.644094456627e-05	2.648004010553e-05	2.64858463197e-05	2.640997809067e-05	2.637643774506e-05	2.644247069838e-05	2.647682777024e-05	2.642908111739e-05	2.645545282576e-05
8.599449938629e-05	8.604717004346e-05	8.600746514276e-05	8.60665604705e-05	8.60915024532e-05	8.606199844508e-05	8.60044528963e-05	8.600136061432e-05	8.609975338914e-05	8.602729940321e-05
0.000142936303746	0.0001429757976439	0.0001430104312021	0.0001429811527487	0.0001429011754226	0.0001430192205589	0.0001430022530258	0.0001429674157407	0.0001429118710803	0.0001429351104889
0.0001959598594112	0.0001959095825441	0.0001959223591257	0.0001959017536137	0.0001959124783752	0.0001959789369721	0.0001959086512215	0.0001958533830475	0.0001959374640137	0.0001959994406207
0.0002435096685076	0.0002435134374537	0.0002435095811961	0.0002434653870296	0.0002435703208903	0.0002434634952806	0.0002435257774778	0.000243515780312	0.0002435547939967	0.0002434498164803
0.0002852552279364	0.000285230926238	0.0002851934696082	0.0002852084580809	0.0002852343313862	0.0002851946628653	0.0002852395409718	0.0002853093901649	0.0002851518220268	0.0002853032201529
0.0003194089222234	0.0003194498131052	0.0003193670418113	0.000319422892062	0.0003193675947841	0.0003193855518475	0.0003194506862201	0.0003193294396624	0.0003195051685907	0.0003193369484507
0.0003500298771542	0.0003501387254801	0.0003501448954921	0.0003501944011077	0.0003501204482745	0.0003500952443574	0.0003499887243379	0.000350166374119	0.0003500665188767	0.0003500538005028
0.000369858724298	0.000369750050595	0.0003697665815707	0.0003697848878801	0.0003698341897689	0.0003698871587403	0.0003698240907397	0.0003698201908264	0.0003697673673742	0.0003699105873238
0.0003769604954869	0.0003769114846364	0.0003770268231165	0.000376922369469	0.0003769512404688	0.0003768882597797	0.0003769675677177	0.0003769498143811	0.0003769343020394	0.0003769710892811
0.000377198739443	0.0003772759228013	0.0003772748168558	0.0003771667543333	0.0003771811607294	0.0003772398340516	0.0003772666095756	0.0003772152413148	0.0003772058989853	0.0003771324991249
0.0003683686081786	0.0003683433460537	0.0003683166287374	0.0003683920658659	0.0003683415998239	0.0003683448012453	0.0003682673268486	0.0003683537361212	0.0003684140101541	0.0003683585382532
0.0003487700596452	0.0003487521898933	0.0003487072826829	0.0003488051588647	0.0003487957874313	0.000348829315044	0.0003487600479275	0.0003486937494017	0.0003487487265375	0.0003488247748464
0.0003183462540619	0.0003183815279044	0.0003184023080394	0.0003183382214047	0.0003184019005857	0.0003183516964782	0.000318432925269	0.0003184183733538	0.0003183972439729	0.000318357226206
0.0002832482277881	0.0002831911260728	0.0002832355385181	0.0002832258760463	0.0002832528261933	0.0002832810860127	0.0002832598984241	0.0002832499449141	0.0002831800375134	0.0002832536993083
0.0002426787541481	0.0002426365244901	0.0002426137216389	0.0002426354039926	0.0002425856509944	0.0002426037972327	0.0002426220162306	0.0002426050341455	0.0002426577411825	0.0002425348357065
0.0001960692898137	0.0001960509252967	0.0001960348745342	0.0001960621739272	0.0001960090885404	0.0001960284862434	0.0001960356748896	0.0001960483787116	0.0001959888322745	0.0001960692025023
0.0001441699569114	0.0001442401990062	0.0001442044595024	0.0001442637294531	0.0001442524953745	0.0001441957138013	0.0001441876083845	0.0001441868080292	0.0001442479697289	0.0001442458014935
8.786381658865e-05	8.78271239344e-05	8.79317522049e-05	8.78220598679e-05	8.782949589659e-05	8.785596583039e-05	8.783783414401e-05	8.788140985416e-05	8.785410318524e-05	8.785945101408e-05
2.978967313538e-05	2.98216327792e-05	2.982756268466e-05	2.980592034874e-05	2.983475314977e-05	2.980404860864e-05	2.983798367495e-05	2.97914721159e-05	2.986106665048e-05	2.990625580424e-05
-2.902330379584e-05	-2.902138112404e-05	-2.905735709646e-05	-2.906064401031e-05	-2.901954212575e-05	-2.906631380029e-05	-2.903984568547e-05	-2.901966399804e-05	-2.902551204897e-05	-2.912132185884e-05
-8.710348629393e-05	-8.715448348084e-05	-8.707800589036e-05	-8.715814328752e-05	-8.716221054783e-05	-8.711550617591e-05	-8.710794645594e-05	-8.713514398551e-05	-8.716067532077e-05	-8.708259701962e-05
-0.0001433562283637	-0.0001432885037502	-0.0001433914585505	-0.0001433175784769	-0.0001433098950656	-0.0001433159195585	-0.0001433318248019	-0.0001433013385395	-0.0001432741410099	-0.000143356010085
-0.0001943858223967	-0.0001943871757248	-0.0001944104005815	-0.0001943734678207	-0.0001945043186424	-0.000194388514501	-0.0001944435935002	-0.0001943532115547	-0.0001944537798408	-0.0001944035611814
-0.0002408721920801	-0.0002408965374343	-0.0002408582804492	-0.0002408934233245	-0.0002407845313428	-0.0002408662257949	-0.0002407927968306	-0.0002409021253698	-0.000240839086473	-0.0002407741849311
-0.000281067477772	-0.0002810209989548	-0.0002810636069626	-0.000281076238025	-0.0002810543228406	-0.0002810617443174	-0.0002811187005136	-0.000281077780528	-0.0002811179729179	-0.0002811822923832
-0.0003162341890857	-0.0003162829088978	-0.0003162424254697	-0.0003162204229739	-0.0003162635839544	-0.0003162763314322	-0.0003161820350215	-0.000316226913128	-0.0003162577049807	-0.0003161195199937
-0.0003460493171588	-0.0003459693689365	-0.000345928769093	-0.0003459504223429	-0.0003459010331426	-0.0003459161380306	-0.000346045504557	-0.0003458936116658	-0.0003458832507022	-0.0003459864237811
-0.000365379761206	-0.0003653918683995	-0.0003654065949377	-0.0003654116299003	-0.0003654081956483	-0.0003654637839645	-0.0003653301682789	-0.0003653924213722	-0.0003653684398159	-0.0003654449537862
-0.0003726082504727	-0.0003726133145392	-0.0003727159346454	-0.0003726647992153	-0.0003726873546839	-0.0003726527793333	-0.0003727278963197	-0.0003726785653271	-0.0003726353461388	-0.0003726168652065
-0.0003708067524713	-0.0003708743606694	-0.0003708090807777	-0.0003708505246323	-0.0003708389413077	-0.0003708346339408	-0.0003708490694407	-0.0003708806762006	-0.0003708997974172	-0.0003708561416715
-0.0003645140386652	-0.0003645369724836	-0.0003644279786386	-0.0003644629614428	-0.0003645264951047	-0.0003645631077234	-0.0003644583921414	-0.000364526436897	-0.0003645456454251	-0.0003644632524811
-0.0003447291965131	-0.0003446784685366	-0.0003447750059422	-0.0003447315539233	-0.0003446170012467	-0.0003446623159107	-0.000344737112755	-0.0003446569025982	-0.0003446519258432	-0.0003446783230174
