########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27441
file                           	S15-004_S_BOA_135.0A_181017_105045.dat
date                           	17/10/2018
hour                           	10:50:45
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.654
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349953e+02
main_coil_current_std(A)       	+5.712406e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+9.999850e+00
cv_coil_current_std(A)       	+4.893605e-04
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013032
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.427003e-03   	  +2.650635e-07   	  -4.296370e-03   	  +1.450542e-06   	  +4.527155e-03   	  +1.379129e-06   	  -1.250119e+00   	  +1.152722e-04   	  -5.334138e-02   	  +9.961628e-06   	  +1.605983e-01   	  +5.431012e-05   
2   	  -2.267617e-03   	  +1.808215e-05   	  +1.965122e-02   	  +1.055713e-04   	  +1.978162e-02   	  +1.048959e-04   	  -7.279556e-01   	  +5.474595e-04   	  +1.017162e-03   	  +8.110956e-06   	  -8.814751e-03   	  +4.735538e-05   
3   	  -1.857797e+02   	  +3.592690e-03   	  -2.389881e+02   	  +6.960284e-03   	  +3.027035e+02   	  +5.921098e-03   	  +3.033380e-01   	  +5.646589e-06   	  +1.000000e+00   	  +2.734869e-05   	  +1.286406e+00   	  +4.497240e-05   
4   	  +9.029076e+00   	  +3.022776e-01   	  +4.027865e+00   	  +7.870102e-01   	  +9.886754e+00   	  +4.230942e-01   	  +1.049013e-01   	  +1.843908e-02   	  -5.832121e-04   	  +1.952492e-05   	  -2.601706e-04   	  +5.083507e-05   
5   	  -6.574808e+04   	  +2.904711e+01   	  +3.743065e+03   	  +5.353911e+01   	  +6.585454e+04   	  +2.915937e+01   	  -1.137380e-02   	  +1.624127e-04   	  +5.096211e-02   	  +2.253631e-05   	  -2.901294e-03   	  +4.149883e-05   
6   	  -5.065404e+03   	  +2.039944e+03   	  -2.925156e+04   	  +5.814459e+03   	  +2.968691e+04   	  +5.739757e+03   	  +2.332216e-01   	  +1.258433e-02   	  +4.711519e-05   	  +1.897422e-05   	  +2.720783e-04   	  +5.408227e-05   
7   	  +4.992981e+07   	  +2.143755e+05   	  +3.092860e+07   	  +3.704216e+05   	  +5.873299e+07   	  +2.669500e+05   	  +7.922747e-02   	  +8.136691e-04   	  -5.572970e-03   	  +2.392800e-05   	  -3.452130e-03   	  +4.134506e-05   
8   	  +3.431201e+07   	  +2.553019e+07   	  +5.501325e+07   	  +3.409396e+07   	  +6.483650e+07   	  +3.192799e+07   	  +1.266412e-01   	  +5.435221e-02   	  -4.595722e-05   	  +3.419496e-05   	  -7.368469e-05   	  +4.566521e-05   
9   	  -1.389157e+11   	  +1.576629e+09   	  +1.121975e+11   	  +3.289996e+09   	  +1.785661e+11   	  +2.403676e+09   	  -7.548867e-02   	  +1.707728e-03   	  +2.232753e-03   	  +2.534075e-05   	  -1.803318e-03   	  +5.287919e-05   
10  	  +3.150539e+11   	  +1.488305e+11   	  -2.182366e+11   	  +1.482337e+11   	  +3.832573e+11   	  +1.486373e+11   	  -6.058071e-02   	  +3.872789e-02   	  -6.076529e-05   	  +2.870533e-05   	  +4.209161e-05   	  +2.859023e-05   
11  	  -2.246794e+14   	  +1.261578e+13   	  +1.187394e+15   	  +1.798260e+13   	  +1.208464e+15   	  +1.782407e+13   	  -1.257988e-01   	  +9.658225e-04   	  +5.200140e-04   	  +2.919887e-05   	  -2.748191e-03   	  +4.162024e-05   
12  	  -4.569268e+14   	  +9.712011e+14   	  -2.355034e+14   	  +1.307837e+15   	  +5.140466e+14   	  +1.050838e+15   	  +3.965811e-02   	  +2.017899e-01   	  +1.269036e-05   	  +2.697380e-05   	  +6.540356e-06   	  +3.632343e-05   
13  	  +1.855104e+17   	  +6.703212e+16   	  -1.313505e+17   	  +6.168479e+16   	  +2.273039e+17   	  +6.529523e+16   	  -4.739291e-02   	  +2.149629e-02   	  -6.182739e-05   	  +2.234072e-05   	  +4.377707e-05   	  +2.055855e-05   
14  	  +1.842569e+19   	  +4.592401e+18   	  -1.860269e+19   	  +5.768689e+18   	  +2.618332e+19   	  +5.219407e+18   	  -5.644129e-02   	  +1.420816e-02   	  -7.369177e-05   	  +1.836688e-05   	  +7.439963e-05   	  +2.307133e-05   
15  	  +1.236242e+22   	  +4.916608e+20   	  +3.989751e+22   	  +7.608306e+20   	  +4.176890e+22   	  +7.411684e+20   	  +8.468824e-02   	  +8.312870e-04   	  -5.933079e-04   	  +2.359622e-05   	  -1.914797e-03   	  +3.651447e-05   

magnetic_center_x(um) 	-6.103
magnetic_center_y(um) 	52.889


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
0.0002854008926079	0.0002847930009011	0.0002856801438611	0.0002864956913982	0.000285659567453	0.0002848281874321	0.0002856443461496	0.0002848362491932	0.0002854294725694	0.000284827518044
0.0003131920529995	0.0003130987461191	0.0003130435652565	0.0003126701049041	0.0003133357095066	0.0003131345438305	0.0003134139114991	0.0003137100138701	0.0003131220873911	0.0003137580351904
0.0003341374103911	0.0003348653845023	0.0003335443616379	0.0003335355722811	0.0003337746311445	0.000334924319759	0.0003336793743074	0.0003337296657264	0.0003340334224049	0.0003342299314681
0.0003455618571024	0.0003440785512794	0.0003458735300228	0.0003465587506071	0.0003460733278189	0.0003445989568718	0.0003454726247583	0.0003459786530584	0.0003458910214249	0.0003449738433119
0.0003474075638223	0.0003482558531687	0.0003476468846202	0.0003466924245004	0.0003470818919595	0.0003478054713923	0.0003482922329567	0.0003469176881481	0.0003473434480838	0.0003478908911347
0.0003449842333794	0.0003454801044427	0.0003447215713095	0.0003449049254414	0.0003448846400715	0.0003451459342614	0.0003433647507336	0.0003451013471931	0.0003449693904258	0.0003445169131737
0.0003293023037259	0.0003289213054813	0.0003302342956886	0.0003307438164484	0.0003302376717329	0.0003294248308521	0.0003309308376629	0.0003302172117401	0.000329700182192	0.0003303858975414
0.000305517896777	0.0003051334060729	0.0003047659411095	0.0003037794085685	0.0003041926247533	0.0003050650411751	0.0003049827646464	0.0003046814817935	0.0003050099767279	0.0003046348283533
0.0002732145076152	0.000274207763141	0.0002729147672653	0.0002740612835623	0.0002741081116255	0.0002731392742135	0.0002724692458287	0.0002738299081102	0.0002735947782639	0.0002733993751463
0.0002373128663749	0.0002362433006056	0.000238594104303	0.0002374444302404	0.000237261861912	0.0002379220532021	0.0002388034044998	0.0002375441254117	0.0002375424082857	0.0002375029289396
0.0001973648322746	0.0001978380169021	0.0001963043177966	0.0001965666451724	0.0001965414558072	0.0001967175194295	0.0001963018148672	0.0001965151750483	0.0001964645343833	0.0001969686709344
0.0001498045749031	0.0001500446232967	0.0001500041253166	0.0001504992251284	0.0001504074025434	0.0001500116486568	0.000149979852722	0.000150203704834	0.0001502540544607	0.0001496444892837
9.874507668428e-05	9.824229346123e-05	9.935540583683e-05	9.850028436631e-05	9.879011486191e-05	9.910970402416e-05	9.928978397511e-05	9.902242891258e-05	9.914307156578e-05	9.929237421602e-05
4.796703797183e-05	4.828161399928e-05	4.686903412221e-05	4.741077646031e-05	4.763571632793e-05	4.741163502331e-05	4.711830843007e-05	4.683956285589e-05	4.720662036561e-05	4.765106496052e-05
-6.356210633385e-06	-6.506287263619e-06	-5.529475402e-06	-5.427590622276e-06	-6.23615915174e-06	-6.354387551255e-06	-5.608707851934e-06	-5.431756562757e-06	-5.836990112584e-06	-6.591086275876e-06
-6.067868525861e-05	-6.057615973987e-05	-6.107009539846e-05	-6.132564158179e-05	-6.061678868718e-05	-6.021430817782e-05	-6.106821092544e-05	-6.082290929044e-05	-6.088559530326e-05	-6.03735097684e-05
-0.0001096238920582	-0.0001095933766919	-0.0001096991763916	-0.0001096159103326	-0.0001094144681701	-0.0001100021763705	-0.0001098640350392	-0.0001103904724005	-0.000109562810394	-0.0001095289044315
-0.0001577875373187	-0.0001580359385116	-0.0001574424095452	-0.000157290691277	-0.0001584427809576	-0.0001581602700753	-0.0001571863685967	-0.0001568169682287	-0.0001577836374054	-0.0001580465614097
-0.000200950060389	-0.0002004460984608	-0.0002013247285504	-0.0002013021003222	-0.0001999979722314	-0.0001999289524974	-0.000201370625291	-0.0002011499746004	-0.0002009549352806	-0.0002006070135394
-0.0002348357957089	-0.0002352644660277	-0.0002342576917727	-0.000234647814068	-0.0002350582362851	-0.0002355132601224	-0.0002344854729017	-0.0002353153686272	-0.0002345482062083	-0.0002348057314521
-0.0002667995577212	-0.0002667479857337	-0.0002674633869901	-0.0002668391680345	-0.000267816853011	-0.0002671744150575	-0.0002669440291356	-0.0002661710022949	-0.0002674590796232	-0.0002673864946701
-0.0002946427848656	-0.0002942614082713	-0.000294375262456	-0.0002943536674138	-0.000292974349577	-0.0002935767988674	-0.0002946153399535	-0.0002944687439594	-0.000293935299851	-0.0002940141712315
-0.000309047230985	-0.0003092404222116	-0.0003083141637035	-0.0003081346512772	-0.0003096841974184	-0.0003095810825471	-0.0003086368960794	-0.0003091538092121	-0.0003089906822424	-0.0003091778780799
-0.0003142036439385	-0.0003145172959194	-0.0003156315360684	-0.0003155524027534	-0.0003155414597131	-0.000314856908517	-0.0003146583912894	-0.0003146205563098	-0.0003149855765514	-0.0003148930554744
-0.0003136264858767	-0.0003134481084999	-0.0003126997326035	-0.0003134165599477	-0.0003114900027867	-0.0003124072973151	-0.0003138261672575	-0.0003136840532534	-0.000313035590807	-0.0003127316595055
-0.0003047584032174	-0.0003043448086828	-0.0003047489444725	-0.0003041979216505	-0.0003060270973947	-0.0003057275316678	-0.0003040342126042	-0.0003043326432817	-0.0003044472832698	-0.0003047592763323
-0.0002903626882471	-0.0002911797491834	-0.0002915101940744	-0.0002913240459748	-0.0002906285808422	-0.000290564930765	-0.0002908620517701	-0.0002906579175033	-0.000291768606985	-0.0002915426739492
-0.000265992275672	-0.0002659033343662	-0.0002650174719747	-0.000265076640062	-0.0002653566480149	-0.0002649714297149	-0.0002664574712981	-0.0002660749887582	-0.0002650287060533	-0.0002651373215485
-0.0002359208010603	-0.0002353921154281	-0.0002356602199143	-0.0002363499661442	-0.0002366993867327	-0.0002367045817664	-0.0002349512360524	-0.0002360080106882	-0.000236171807046	-0.0002360732614761
-0.0002056852972601	-0.0002058492973447	-0.0002068023313768	-0.0002063878491754	-0.0002049798495136	-0.0002054003416561	-0.0002062326384475	-0.0002051101473626	-0.0002056624216493	-0.0002055824734271
-0.0001675760868238	-0.0001678513508523	-0.0001665252348175	-0.0001672986982157	-0.0001677808613749	-0.0001672947255429	-0.0001676685205894	-0.0001679046836216	-0.0001671183126746	-0.0001672456564847
-0.000127984007122	-0.0001279608113691	-0.0001284736499656	-0.0001278984418605	-0.0001286401238758	-0.0001287866762141	-0.000127837236505	-0.0001285481848754	-0.0001287666818826	-0.0001286476326641
-8.620669541415e-05	-8.565266762162e-05	-8.634691766929e-05	-8.613473619334e-05	-8.489232277498e-05	-8.524862641934e-05	-8.639592124382e-05	-8.536189125152e-05	-8.546448952984e-05	-8.579146378906e-05
