########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25530
file                           	S15-248_S_BOA_167.8A_181001_142539.dat
date                           	01/10/2018
hour                           	14:25:39
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	23.097
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677978e+02
main_coil_current_std(A)       	+1.935812e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-2.000150e+00
qs_coil_current_std(A)       	+5.871429e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 2ª medida skew



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +7.879397e-05   	  +1.601942e-07   	  -3.721921e-05   	  +2.372125e-07   	  +8.714218e-05   	  +1.767645e-07   	  -4.412931e-01   	  +2.583549e-03   	  -1.480928e-03   	  +3.010841e-06   	  +6.995327e-04   	  +4.458393e-06   
2   	  +1.626637e-02   	  +1.243096e-05   	  -2.638659e-02   	  +1.921071e-05   	  +3.099753e-02   	  +1.760616e-05   	  -5.091795e-01   	  +2.357474e-04   	  -3.668705e-03   	  +2.803676e-06   	  +5.951210e-03   	  +4.332779e-06   
3   	  -3.694849e+02   	  +5.987364e-04   	  +1.961877e-02   	  +2.051991e-03   	  +3.694849e+02   	  +5.987364e-04   	  -1.769921e-05   	  +1.851218e-06   	  +1.000000e+00   	  +2.291680e-06   	  -5.309763e-05   	  +5.553654e-06   
4   	  +1.566220e+01   	  +6.329793e-02   	  +1.841095e+02   	  +1.255931e-01   	  +1.847745e+02   	  +1.252560e-01   	  +3.714827e-01   	  +8.654099e-05   	  -5.086716e-04   	  +2.055768e-06   	  -5.979444e-03   	  +4.078979e-06   
5   	  +6.493319e+02   	  +5.306180e+00   	  +6.155549e+02   	  +5.899078e+00   	  +8.947289e+02   	  +5.594645e+00   	  +1.517402e-01   	  +1.257642e-03   	  -2.530653e-04   	  +2.067987e-06   	  -2.399013e-04   	  +2.299058e-06   
6   	  -1.047086e+04   	  +6.795727e+02   	  -2.827053e+03   	  +1.099658e+03   	  +1.084579e+04   	  +7.159620e+02   	  +4.395079e-02   	  +1.653975e-02   	  +4.896992e-05   	  +3.178213e-06   	  +1.322151e-05   	  +5.142859e-06   
7   	  +6.095357e+04   	  +3.458037e+04   	  -7.728776e+05   	  +5.219423e+04   	  +7.752774e+05   	  +5.210364e+04   	  -2.131562e-01   	  +6.397103e-03   	  -3.420799e-06   	  +1.940698e-06   	  +4.337496e-05   	  +2.929212e-06   
8   	  -1.095616e+07   	  +2.978349e+06   	  -3.951343e+08   	  +6.189001e+06   	  +3.952862e+08   	  +6.187174e+06   	  +1.928845e-01   	  +9.430329e-04   	  +7.378496e-06   	  +2.005789e-06   	  +2.661058e-04   	  +4.168023e-06   
9   	  +2.469212e+11   	  +5.172817e+08   	  -1.275284e+09   	  +3.883510e+08   	  +2.469245e+11   	  +5.172787e+08   	  -5.738550e-04   	  +1.747520e-04   	  -1.995489e-03   	  +4.180402e-06   	  +1.030618e-05   	  +3.138450e-06   
10  	  -1.315308e+11   	  +3.530355e+10   	  -1.761554e+12   	  +3.260528e+10   	  +1.766458e+12   	  +3.262086e+10   	  +1.496267e-01   	  +1.997736e-03   	  +1.275556e-05   	  +3.423658e-06   	  +1.708315e-04   	  +3.161987e-06   
11  	  -1.524394e+13   	  +2.812019e+12   	  -6.512379e+12   	  +4.228715e+12   	  +1.657675e+13   	  +3.073587e+12   	  +3.670381e-02   	  +2.217010e-02   	  +1.773988e-05   	  +3.272439e-06   	  +7.578671e-06   	  +4.921095e-06   
12  	  +3.960617e+14   	  +2.410499e+14   	  -1.656748e+14   	  +2.362567e+14   	  +4.293169e+14   	  +2.403421e+14   	  -3.301555e-02   	  +4.599877e-02   	  -5.530919e-06   	  +3.366212e-06   	  +2.313615e-06   	  +3.299276e-06   
13  	  +3.712102e+16   	  +2.351507e+16   	  +1.650223e+16   	  +2.221267e+16   	  +4.062381e+16   	  +2.330517e+16   	  +3.217803e-02   	  +4.247755e-02   	  -6.220646e-06   	  +3.940597e-06   	  -2.765407e-06   	  +3.722345e-06   
14  	  +1.360296e+19   	  +2.091361e+18   	  +2.046219e+19   	  +1.246942e+18   	  +2.457115e+19   	  +1.555260e+18   	  +7.029268e-02   	  +5.446140e-03   	  -2.735459e-05   	  +4.205581e-06   	  -4.114804e-05   	  +2.507513e-06   
15  	  -5.438868e+22   	  +1.263332e+20   	  +6.235505e+20   	  +2.085439e+20   	  +5.439225e+22   	  +1.263476e+20   	  -7.642806e-04   	  +2.555942e-04   	  +1.312462e-03   	  +3.048569e-06   	  -1.504700e-05   	  +5.032406e-06   

magnetic_center_x(um) 	22.012
magnetic_center_y(um) 	-35.707


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.076783832512e-05	3.042069693038e-05	3.072436447837e-05	3.056112473132e-05	3.044571712962e-05	3.055316119571e-05	3.070651291637e-05	3.054460830754e-05	3.072100298596e-05	3.071257015108e-05
9.031245281221e-05	9.058579598786e-05	9.029260399984e-05	9.050076187123e-05	9.058602881851e-05	9.053409303306e-05	9.042188321473e-05	9.054748079507e-05	9.031024819706e-05	9.028406930156e-05
0.0001475415047025	0.0001474510208936	0.0001475816970924	0.0001475276221754	0.0001474425953347	0.0001473582960898	0.0001473847223679	0.0001473881566199	0.0001475884200772	0.0001476270554122
0.0002010260795942	0.0002011027245317	0.0002008942392422	0.0002009995514527	0.0002010338503169	0.0002010896569118	0.0002009767922573	0.0002010908065131	0.0002009339368669	0.0002010338212131
0.0002488928439561	0.0002488531172276	0.0002490469778422	0.0002489312901162	0.0002489780308679	0.0002488979662303	0.0002490722690709	0.0002489173493814	0.0002490104234312	0.0002489125181455
0.0002912988420576	0.0002912594063673	0.0002912029740401	0.0002910804469138	0.0002912218333222	0.0002912705240306	0.0002911680785473	0.0002912069903687	0.0002912128402386	0.000291291216854
0.0003261164238211	0.0003260830708314	0.0003261329547968	0.0003262937243562	0.0003261169185862	0.0003260521043558	0.0003261819074396	0.0003262012905907	0.0003261731180828	0.0003260144439992
0.0003579012409318	0.000357919227099	0.0003579664626159	0.0003578467003535	0.0003578296746127	0.0003579942858778	0.0003578976320568	0.0003578092146199	0.000357860524673	0.0003579596232157
0.0003787283203565	0.0003787811438087	0.0003787317837123	0.000378784025088	0.0003787915920839	0.000378815428121	0.0003786831221078	0.0003787621390074	0.0003787432215177	0.0003786552988458
0.0003865608014166	0.0003865324542858	0.0003865282342304	0.0003865335020237	0.0003865217440762	0.0003865174076054	0.0003865951730404	0.0003865098406095	0.0003865407197736	0.0003865320177283
0.0003874372050632	0.0003874339454342	0.0003874993417412	0.0003873452369589	0.0003873643581755	0.0003873277455568	0.0003873767564073	0.0003874449757859	0.000387439475162	0.0003874688118231
0.000379258999601	0.0003792129573412	0.0003792014322244	0.0003794029762503	0.0003792553616222	0.0003792515199166	0.0003792573697865	0.000379292294383	0.0003792210773099	0.0003792898787651
0.0003596228489187	0.0003596655151341	0.0003596471506171	0.0003595784073696	0.0003597294271458	0.0003597670292947	0.0003596838796511	0.000359660043614	0.0003597394097596	0.0003596798051149
0.0003285180719104	0.0003284825361334	0.0003285447019152	0.0003286143764853	0.0003285367565695	0.0003285403363407	0.000328497699229	0.0003285801212769	0.0003285140555818	0.0003284817212261
0.0002924556320067	0.0002926019951701	0.0002924071450252	0.0002923973370343	0.0002925060107373	0.0002923849096987	0.000292442709906	0.0002923633437604	0.0002924068539869	0.0002924345608335
0.0002505420998204	0.0002504553995095	0.0002506787423044	0.0002504619478714	0.0002504979493096	0.0002504912845325	0.0002505904412828	0.000250582175795	0.0002505996671971	0.0002506591263227
0.0002025422581937	0.0002025450812653	0.0002022422850132	0.000202487615752	0.000202402472496	0.0002024958084803	0.0002024129789788	0.0002025348076131	0.0002024273999268	0.0002022981643677
0.0001485877146479	0.0001485332904849	0.000148867504322	0.0001486695546191	0.0001487082190579	0.0001486911933171	0.000148659790284	0.0001485243410571	0.0001486362889409	0.0001487948611612
9.016256808536e-05	9.030859655468e-05	8.990338392323e-05	9.012551163323e-05	9.004865569295e-05	9.017904812936e-05	9.01261519175e-05	9.026980114868e-05	9.020296420204e-05	9.001509170048e-05
2.970412424474e-05	2.959039193229e-05	2.984358252434e-05	2.988792039105e-05	2.983502599818e-05	2.963647784782e-05	2.977016811201e-05	2.960225720017e-05	2.964855048049e-05	2.983818740177e-05
-3.14947537845e-05	-3.143235880998e-05	-3.153963916702e-05	-3.168847615598e-05	-3.153939542244e-05	-3.143153298879e-05	-3.149827534799e-05	-3.13866257784e-05	-3.137494786642e-05	-3.157331229886e-05
-9.210658754455e-05	-9.217582555721e-05	-9.208358824253e-05	-9.204298112309e-05	-9.204441448674e-05	-9.214775491273e-05	-9.200552449329e-05	-9.220153151546e-05	-9.22009057831e-05	-9.209441486746e-05
-0.0001506893167971	-0.0001506401313236	-0.0001506177650299	-0.0001506749249529	-0.0001507244742243	-0.0001505503460066	-0.0001508350251243	-0.0001506078842795	-0.0001506839762442	-0.0001506171975052
-0.0002039264654741	-0.0002040238614427	-0.0002041103871306	-0.0002040458784904	-0.00020400887297	-0.0002041345869657	-0.0002039414830506	-0.0002040432445938	-0.0002039305109065	-0.0002040739491349
-0.000252673169598	-0.0002524718001951	-0.0002524463052396	-0.0002524383016862	-0.0002524502051529	-0.000252438505413	-0.0002524577430449	-0.0002524931915104	-0.0002526254684199	-0.0002523980510887
-0.0002943872532342	-0.0002946103340946	-0.0002945735468529	-0.0002946163876913	-0.000294699362712	-0.0002946964523289	-0.0002946922031697	-0.0002945853048004	-0.0002944581501652	-0.0002947456960101
-0.0003314805508126	-0.0003312801127322	-0.0003313852939755	-0.0003313191991765	-0.0003312317712698	-0.0003312219923828	-0.0003312895423733	-0.000331315852236	-0.0003313575871289	-0.0003312253975309
-0.0003627649857663	-0.0003627975529525	-0.0003627174301073	-0.0003627582918853	-0.0003627838741522	-0.0003628176345956	-0.0003628458944149	-0.0003627857659012	-0.0003627642872743	-0.0003628116392065
-0.0003833900555037	-0.0003834096714854	-0.0003834312665276	-0.0003834372328129	-0.0003833782975562	-0.0003834234375972	-0.0003833813825622	-0.0003834456438199	-0.0003835009119939	-0.0003834395029116
-0.0003909335937351	-0.0003909146471415	-0.0003908888320439	-0.0003908846992999	-0.0003909471270163	-0.0003908768703695	-0.00039089602069	-0.0003908819053322	-0.0003907779755536	-0.0003909142396878
-0.0003890490916092	-0.0003890774387401	-0.0003891369560733	-0.0003891917003784	-0.0003890839871019	-0.000389186461689	-0.000389059248846	-0.0003891364031006	-0.0003891436499543	-0.000389019260183
-0.0003828321932815	-0.0003828929329757	-0.0003828768094536	-0.0003828042827081	-0.0003829399938695	-0.0003828193002846	-0.000382836064091	-0.000382835714845	-0.0003828086191788	-0.0003828805929516
-0.0003622613439802	-0.0003621746727731	-0.0003621585783549	-0.0003620426286943	-0.0003620360221248	-0.0003621072683018	-0.0003622313088272	-0.000362194085028	-0.0003621998475865	-0.0003620938223321
