########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	26049
file                           	S15-052_S_BOA_167.8A_181003_124250.dat
date                           	03/10/2018
hour                           	12:42:50
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.898
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677957e+02
main_coil_current_std(A)       	+5.712406e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.999950e+00
qs_coil_current_std(A)       	+5.104178e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	3ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.749581e-04   	  +1.293521e-07   	  +6.182690e-06   	  +1.434757e-07   	  +1.750673e-04   	  +1.293707e-07   	  +3.532342e-02   	  +8.194505e-04   	  -3.351874e-03   	  +2.478160e-06   	  -1.184489e-04   	  +2.748730e-06   
2   	  +2.199433e-02   	  +1.024255e-05   	  +1.226209e-01   	  +1.971374e-05   	  +1.245778e-01   	  +1.948815e-05   	  +6.966575e-01   	  +4.280669e-05   	  -5.056450e-03   	  +2.354769e-06   	  -2.819028e-02   	  +4.532615e-06   
3   	  -3.624798e+02   	  +8.373699e-04   	  -5.709502e-02   	  +1.970386e-03   	  +3.624798e+02   	  +8.373699e-04   	  +5.250409e-05   	  +1.811950e-06   	  +1.000000e+00   	  +3.266995e-06   	  +1.575123e-04   	  +5.435851e-06   
4   	  -8.817888e+00   	  +1.097966e-01   	  -4.159069e+02   	  +1.431313e-01   	  +4.160004e+02   	  +1.431181e-01   	  +3.873995e-01   	  +6.599387e-05   	  +2.919187e-04   	  +3.634850e-06   	  +1.376872e-02   	  +4.738511e-06   
5   	  +7.329252e+02   	  +7.666009e+00   	  +2.145128e+02   	  +6.677204e+00   	  +7.636721e+02   	  +7.592670e+00   	  +5.694561e-02   	  +1.770519e-03   	  -2.911644e-04   	  +3.045426e-06   	  -8.521812e-05   	  +2.652609e-06   
6   	  +2.402600e+04   	  +5.210966e+02   	  +1.823258e+03   	  +5.032849e+02   	  +2.409508e+04   	  +5.209963e+02   	  +1.262362e-02   	  +3.481960e-03   	  -1.145358e-04   	  +2.484152e-06   	  -8.691768e-06   	  +2.399241e-06   
7   	  -1.015666e+06   	  +3.955909e+04   	  -7.662927e+05   	  +5.142054e+04   	  +1.272314e+06   	  +4.423095e+04   	  +9.233682e-02   	  +5.329069e-03   	  +5.810214e-05   	  +2.263015e-06   	  +4.383650e-05   	  +2.941560e-06   
8   	  -8.306539e+07   	  +4.239277e+06   	  +7.129274e+08   	  +4.254392e+06   	  +7.177502e+08   	  +4.254190e+06   	  -1.818508e-01   	  +7.383278e-04   	  +5.702201e-05   	  +2.910142e-06   	  -4.894042e-04   	  +2.920518e-06   
9   	  +2.433054e+11   	  +1.741450e+08   	  -1.947389e+09   	  +3.081133e+08   	  +2.433132e+11   	  +1.741568e+08   	  -8.893020e-04   	  +1.406996e-04   	  -2.004266e-03   	  +1.434554e-06   	  +1.604192e-05   	  +2.538132e-06   
10  	  +3.096630e+10   	  +3.433595e+10   	  +3.792083e+12   	  +3.426246e+10   	  +3.792209e+12   	  +3.426246e+10   	  +1.562630e-01   	  +9.054339e-04   	  -3.061079e-06   	  +3.394173e-06   	  -3.748545e-04   	  +3.386908e-06   
11  	  -2.880465e+13   	  +3.969806e+12   	  -5.887693e+11   	  +2.933474e+12   	  +2.881067e+13   	  +3.969430e+12   	  +1.857930e-03   	  +9.257881e-03   	  +3.416873e-05   	  +4.709073e-06   	  +6.984090e-07   	  +3.479753e-06   
12  	  -1.989572e+14   	  +2.423565e+14   	  -2.987133e+14   	  +1.609785e+14   	  +3.589061e+14   	  +1.897376e+14   	  +8.193521e-02   	  +5.121311e-02   	  +2.832088e-06   	  +3.449865e-06   	  +4.252087e-06   	  +2.291476e-06   
13  	  +9.677559e+16   	  +1.431164e+16   	  +7.362571e+15   	  +1.833350e+16   	  +9.705525e+16   	  +1.433802e+16   	  +5.840964e-03   	  +1.451424e-02   	  -1.653082e-05   	  +2.444658e-06   	  -1.257646e-06   	  +3.131656e-06   
14  	  +2.633623e+19   	  +1.546249e+18   	  +2.039735e+19   	  +1.715746e+18   	  +3.331139e+19   	  +1.611890e+18   	  +4.707116e-02   	  +3.547116e-03   	  -5.398381e-05   	  +3.169491e-06   	  -4.181033e-05   	  +3.516923e-06   
15  	  -5.331419e+22   	  +1.171291e+20   	  +6.328403e+20   	  +1.238248e+20   	  +5.331795e+22   	  +1.171300e+20   	  -7.912973e-04   	  +1.548246e-04   	  +1.311396e-03   	  +2.881085e-06   	  -1.556630e-05   	  +3.045783e-06   

magnetic_center_x(um) 	30.339
magnetic_center_y(um) 	169.142


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.532767939556e-05	2.540026252973e-05	2.537239925005e-05	2.535328712838e-05	2.540243622207e-05	2.536035935918e-05	2.531909922254e-05	2.542122820159e-05	2.54038895946e-05	2.539162414905e-05
8.390614675591e-05	8.39134954731e-05	8.399878424825e-05	8.392786548939e-05	8.394414908253e-05	8.38956257212e-05	8.399835496675e-05	8.38510968606e-05	8.390204311581e-05	8.391908340855e-05
0.0001398383319611	0.0001398130261805	0.0001397294254275	0.0001397618179908	0.0001397848391207	0.0001397820014972	0.0001397873711539	0.0001397987216478	0.0001398116583005	0.0001397787564201
0.0001917893387144	0.0001917375921039	0.0001917908957694	0.0001917870686157	0.0001918140042108	0.0001917731424328	0.0001917414629133	0.0001917945774039	0.0001917809568113	0.0001917758927448
0.00023847000557	0.0002384573890595	0.0002384864201304	0.0002384304680163	0.0002384429972153	0.0002385120751569	0.0002384949621046	0.000238500040723	0.000238473949139	0.0002384266699664
0.0002793583262246	0.0002794377796818	0.0002794626634568	0.0002793483727146	0.0002793424064294	0.0002793150488287	0.000279334402876	0.0002794022730086	0.0002794084721245	0.0002793536114041
0.0003128727548756	0.0003128604730591	0.0003129274991807	0.0003129451069981	0.0003128413518425	0.0003129296528641	0.0003129404503852	0.0003128281387035	0.0003128271491732	0.000312981690513
0.0003429478092585	0.0003429314529058	0.0003428002819419	0.000342972780345	0.0003429321222939	0.0003429812204558	0.0003429051139392	0.0003429461212363	0.0003429306962062	0.0003428568015806
0.0003621939977165	0.0003622133808676	0.0003621735377237	0.0003621323266998	0.0003622607036959	0.0003621674550232	0.0003622145741247	0.0003622384683695	0.0003622717922553	0.0003621832292993
0.0003688674187288	0.000368935696315	0.0003689332224894	0.0003688991710078	0.0003688810975291	0.000368896900909	0.0003688322030939	0.0003688692813739	0.0003688758588396	0.0003688828437589
0.000369185640011	0.0003691090387292	0.0003691376186907	0.0003691120073199	0.0003691612218972	0.000369040411897	0.0003692089521792	0.0003691660531331	0.0003691220481414	0.0003691661986522
0.0003604214289226	0.000360305828508	0.0003604384255596	0.0003604274243116	0.0003603939258028	0.000360405567335	0.0003604096418712	0.0003603787918109	0.0003603936929721	0.000360363163054
0.0003409886849113	0.0003411111538298	0.0003410335921217	0.0003411063516978	0.0003409908968024	0.0003410751814954	0.0003410303907003	0.0003410950885154	0.0003410978533793	0.0003410952631384
0.0003112534759566	0.0003112127596978	0.0003112680569757	0.0003111732657999	0.0003112590056844	0.0003112023405265	0.0003111888945568	0.0003111915430054	0.0003111971600447	0.0003111964906566
0.0002767133992165	0.0002767843252514	0.0002767948026303	0.0002767765545286	0.0002768208214547	0.0002767482947093	0.0002768404374365	0.000276754697552	0.0002766581601463	0.0002768000413198
0.0002370188594796	0.0002370053844061	0.0002369439607719	0.0002370022266405	0.000236913561821	0.0002369385620113	0.0002369183202973	0.000236983934883	0.0002370468428126	0.0002369539288338
0.0001914825406857	0.0001913324231282	0.0001913839805638	0.0001913768210215	0.0001913982559927	0.0001915367465699	0.000191358034499	0.0001914433232741	0.0001914411259349	0.0001914227177622
0.0001407475501765	0.0001408043317497	0.0001408132520737	0.0001408587122569	0.0001407670642948	0.0001407374220435	0.0001409035903635	0.0001407676172676	0.0001407777890563	0.0001407545933034
8.557762339478e-05	8.567670010962e-05	8.559350681026e-05	8.56108017615e-05	8.56071637827e-05	8.552156214137e-05	8.550938946428e-05	8.562301081838e-05	8.556290413253e-05	8.558090485167e-05
2.877350925701e-05	2.884086643462e-05	2.879032399505e-05	2.882320404751e-05	2.887550181185e-05	2.89424751827e-05	2.888202106988e-05	2.884671266656e-05	2.890719770221e-05	2.889483403123e-05
-2.865671922336e-05	-2.878004670492e-05	-2.871055403375e-05	-2.87160219159e-05	-2.869228410418e-05	-2.872334516724e-05	-2.868494630093e-05	-2.876394137274e-05	-2.88063147309e-05	-2.873477569665e-05
-8.549111953471e-05	-8.560308924643e-05	-8.554081432521e-05	-8.566526230425e-05	-8.560185233364e-05	-8.56594851939e-05	-8.559755224269e-05	-8.553038787795e-05	-8.55143807712e-05	-8.555473323213e-05
-0.0001405042712577	-0.0001403293135809	-0.0001404766517226	-0.0001403937203577	-0.0001404902723152	-0.0001403897913406	-0.0001403975620633	-0.0001404368085787	-0.0001404163485859	-0.0001404509675922
-0.0001903659576783	-0.0001903759548441	-0.0001904267119244	-0.0001903114607558	-0.0001903968804982	-0.0001903591764858	-0.0001904270466184	-0.0001903730881168	-0.0001904693781398	-0.0001904170494527
-0.0002357977500651	-0.0002358061610721	-0.0002356792247156	-0.0002357864577789	-0.0002357044722885	-0.0002357427292736	-0.0002357321645832	-0.0002356805052841	-0.000235654253629	-0.0002356842887821
-0.0002749500854407	-0.00027498693089	-0.000274958263617	-0.0002749631530605	-0.000274997582892	-0.0002749768900685	-0.0002750039857347	-0.0002750524727162	-0.0002750515704975	-0.0002749521809164
-0.0003093250561506	-0.0003093874547631	-0.0003093774139415	-0.0003094054991379	-0.0003093735722359	-0.0003094555286225	-0.000309359660605	-0.000309378025122	-0.0003092972910963	-0.0003093794221058
-0.0003384909941815	-0.0003384365991224	-0.0003384681476746	-0.0003384231822565	-0.0003384691954125	-0.0003383993171155	-0.0003384223382454	-0.0003383611910976	-0.0003384697483853	-0.0003384414885659
-0.000357352750143	-0.0003573497815523	-0.0003574314760044	-0.0003573491121642	-0.0003574507136364	-0.000357428623829	-0.0003573446301743	-0.0003574522852432	-0.0003573883150239	-0.0003573991416488
-0.0003644130483735	-0.0003643744566943	-0.0003643118252512	-0.0003644565003924	-0.0003643388336059	-0.0003643821110018	-0.0003643753007054	-0.0003643746022135	-0.0003643135132734	-0.0003643957024906
-0.0003626850084402	-0.0003627128899097	-0.0003627365222201	-0.0003626167308539	-0.0003625770914368	-0.0003625778481364	-0.0003626858524512	-0.0003626304969657	-0.0003626199031714	-0.0003626048855949
-0.0003563285572454	-0.0003563541104086	-0.0003562844358385	-0.0003563483478501	-0.0003564615617506	-0.0003564231737982	-0.0003564541693777	-0.000356338248821	-0.0003564701764844	-0.0003563645295799
-0.0003370011982042	-0.0003369782934897	-0.0003369325131644	-0.0003370249469299	-0.0003369558544364	-0.0003369132173248	-0.0003368389734533	-0.000336971890647	-0.0003369221522007	-0.0003369873738848
