########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	16383
file                           	S15-166_S_BOA_090.0A_180803_105414.dat
date                           	03/08/2018
hour                           	10:54:14
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.628
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.999820e+01
main_coil_current_std(A)       	+4.103913e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282851
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.516717e-06   	  +1.434612e-07   	  +1.999528e-05   	  +6.558104e-07   	  +2.173352e-05   	  +6.059724e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.916728e-04   	  +4.913129e-06   	  -6.847803e-04   	  +2.245960e-05   
2   	  +6.749120e-03   	  +1.833970e-05   	  +9.916217e-03   	  +5.790337e-05   	  +1.199508e-02   	  +4.896776e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.773653e-03   	  +7.537027e-06   	  -4.075219e-03   	  +2.379630e-05   
3   	  -2.027747e+02   	  +1.963471e-03   	  -3.866208e-02   	  +5.694631e-03   	  +2.027747e+02   	  +1.963471e-03   	  +6.355507e-05   	  +9.361179e-06   	  +1.000000e+00   	  +1.369385e-05   	  +1.906651e-04   	  +2.808354e-05   
4   	  -2.763458e+00   	  +1.159120e-01   	  +7.202644e-01   	  +4.006614e-01   	  +2.855780e+00   	  +1.509716e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.635386e-04   	  +6.859554e-06   	  -4.262457e-05   	  +2.371073e-05   
5   	  -6.588433e+01   	  +1.629346e+01   	  -2.904798e+02   	  +3.596674e+01   	  +2.978578e+02   	  +3.526051e+01   	  +0.000000e+00   	  +0.000000e+00   	  +4.678762e-05   	  +1.157076e-05   	  +2.062836e-04   	  +2.554170e-05   
6   	  -3.596723e+03   	  +1.372133e+03   	  +1.283871e+03   	  +2.650863e+03   	  +3.818998e+03   	  +1.569760e+03   	  +0.000000e+00   	  +0.000000e+00   	  +3.065045e-05   	  +1.169301e-05   	  -1.094086e-05   	  +2.259005e-05   
7   	  -1.922180e+05   	  +1.564478e+05   	  +6.167191e+05   	  +1.943932e+05   	  +6.459801e+05   	  +1.913373e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.965651e-05   	  +1.599855e-05   	  -6.306652e-05   	  +1.987890e-05   
8   	  -2.553335e+07   	  +8.463260e+06   	  +2.507428e+06   	  +1.381156e+07   	  +2.565617e+07   	  +8.530221e+06   	  +0.000000e+00   	  +0.000000e+00   	  +3.133292e-05   	  +1.038557e-05   	  -3.076931e-06   	  +1.694865e-05   
9   	  +1.237048e+11   	  +1.181108e+09   	  -3.505886e+10   	  +1.149712e+09   	  +1.285769e+11   	  +1.178802e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.821631e-03   	  +1.739255e-05   	  +5.162637e-04   	  +1.693022e-05   
10  	  +4.843931e+10   	  +8.084138e+10   	  +3.617588e+10   	  +7.813166e+10   	  +6.045710e+10   	  +7.988173e+10   	  +0.000000e+00   	  +0.000000e+00   	  -8.559525e-06   	  +1.428528e-05   	  -6.392550e-06   	  +1.380645e-05   
11  	  -7.416033e+12   	  +5.923410e+12   	  +1.059558e+12   	  +8.926955e+12   	  +7.491342e+12   	  +5.998256e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.572563e-05   	  +1.256053e-05   	  -2.246822e-06   	  +1.892952e-05   
12  	  +8.799580e+14   	  +6.319526e+14   	  +2.980942e+14   	  +6.620944e+14   	  +9.290782e+14   	  +6.351215e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.239131e-05   	  +1.608059e-05   	  -7.585291e-06   	  +1.684757e-05   
13  	  -2.424676e+15   	  +3.164375e+16   	  -6.436983e+16   	  +6.568021e+16   	  +6.441548e+16   	  +6.564447e+16   	  +0.000000e+00   	  +0.000000e+00   	  +7.403547e-07   	  +9.662436e-06   	  +1.965528e-05   	  +2.005549e-05   
14  	  +7.696645e+18   	  +2.601026e+18   	  +1.403451e+18   	  +4.994233e+18   	  +7.823555e+18   	  +2.711139e+18   	  +0.000000e+00   	  +0.000000e+00   	  -2.820209e-05   	  +9.530697e-06   	  -5.142600e-06   	  +1.829990e-05   
15  	  -3.033008e+22   	  +5.227801e+20   	  +1.922845e+21   	  +5.193494e+20   	  +3.039097e+22   	  +5.227664e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.333628e-03   	  +2.298690e-05   	  -8.454843e-05   	  +2.283604e-05   

magnetic_center_x(um) 	16.642
magnetic_center_y(um) 	24.451


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.586815778865e-05	1.55534780788e-05	1.556484312459e-05	1.619471004233e-05	1.615849578229e-05	1.558728945383e-05	1.559751035529e-05	1.593942579348e-05	1.591077852936e-05	1.584109304531e-05
4.852513666265e-05	4.891042772215e-05	4.816981891054e-05	4.846716547036e-05	4.821316179004e-05	4.845453804592e-05	4.855075894739e-05	4.846428419114e-05	4.833142884308e-05	4.863917274633e-05
8.045172580751e-05	8.03054208518e-05	8.062462438829e-05	8.005695417523e-05	8.014588820515e-05	8.032185724005e-05	8.041798719205e-05	8.032544428715e-05	8.026018622331e-05	8.029164746404e-05
0.0001090549703804	0.0001087331038434	0.0001092651727959	0.0001092979728128	0.0001095191473723	0.0001094044782803	0.0001091135636671	0.0001091655576602	0.0001094551407732	0.0001091255981009
0.0001347701763734	0.0001350400416413	0.0001350412203465	0.0001348825026071	0.0001349382800981	0.0001349544618279	0.0001348613732262	0.000134940361022	0.0001349365193164	0.0001347986981273
0.000158027629368	0.0001576590439072	0.0001571098546265	0.0001578788214829	0.0001574741618242	0.0001575740025146	0.0001575162750669	0.0001575902715558	0.000157342365128	0.0001577581715537
0.0001774322590791	0.0001775664422894	0.0001773626863724	0.0001775802957127	0.000177220441401	0.0001772428659024	0.0001776291755959	0.0001772053656168	0.0001775245473254	0.0001770511007635
0.0001936315966304	0.0001944756513694	0.0001948740246007	0.0001938973582583	0.0001946092961589	0.000194623178686	0.0001945834810613	0.0001946703268914	0.0001946129050339	0.0001948875724338
0.000205367730814	0.0002044198627118	0.0002049463510048	0.0002048322785413	0.0002050884213531	0.0002050424081972	0.0002047660818789	0.0002048291935353	0.0002047847665381	0.0002048179885605
0.0002090638299705	0.0002091791393468	0.000208550321986	0.0002094452938763	0.0002088819164783	0.0002085396845359	0.0002089747576974	0.0002090933994623	0.0002091053320328	0.0002088932524202
0.0002096446260111	0.0002093384973705	0.0002095020900015	0.0002091628120979	0.0002089397748932	0.0002094797819154	0.0002093984803651	0.0002092971408274	0.0002091062779073	0.0002093279181281
0.0002054479118669	0.0002058241079794	0.000206277531106	0.0002053741627606	0.000205920645385	0.0002059897524305	0.0002056127850665	0.0002058177487925	0.0002057069941657	0.0002059816033579
0.0001945836556843	0.0001947611599462	0.0001942338421941	0.0001951298618224	0.0001949099678313	0.0001944842661032	0.0001946147531271	0.0001945338008227	0.0001950232981471	0.0001948282006197
0.0001780558668543	0.0001777533907443	0.0001775746786734	0.0001779646408977	0.0001777776924428	0.0001775833516149	0.0001778769947123	0.000178043206688	0.0001775193522917	0.0001774992269929
0.000158303315402	0.0001581059332239	0.000158522176207	0.000157709204359	0.0001580568350619	0.0001585687859915	0.0001583786506671	0.0001580764219398	0.0001581841497682	0.0001582398981554
0.0001345972268609	0.0001351172977593	0.0001350635138806	0.0001351464452455	0.0001349733793177	0.0001350035017822	0.0001349617668893	0.0001348742225673	0.0001351395185338	0.0001349783851765
0.0001091959129553	0.0001094714243663	0.0001092159291147	0.0001096391424653	0.0001095769912354	0.0001091179219657	0.0001092424499802	0.0001095278348657	0.000109477492515	0.0001094423132599
8.110769704217e-05	8.053937926888e-05	8.080860425252e-05	8.060748950811e-05	8.064007124631e-05	8.089602488326e-05	8.051151235122e-05	8.074623474386e-05	8.066232112469e-05	8.081771375146e-05
4.922477819491e-05	4.919483035337e-05	4.893196455669e-05	4.888599505648e-05	4.881031054538e-05	4.893536242889e-05	4.944230386172e-05	4.884850204689e-05	4.881778659183e-05	4.888878538623e-05
1.606162186363e-05	1.628254904062e-05	1.633141437196e-05	1.606530167919e-05	1.637815876165e-05	1.63663407875e-05	1.619629983907e-05	1.642493407417e-05	1.637488094275e-05	1.629288817639e-05
-1.696933577477e-05	-1.694265665719e-05	-1.673753649811e-05	-1.640202572162e-05	-1.671628160693e-05	-1.678574335529e-05	-1.683500522631e-05	-1.683347727521e-05	-1.664526462264e-05	-1.676115061855e-05
-4.895810707239e-05	-4.892371725873e-05	-4.91474820592e-05	-4.899692430627e-05	-4.885275484412e-05	-4.904478555545e-05	-4.894002631772e-05	-4.895300662611e-05	-4.902900400339e-05	-4.897921826341e-05
-8.00388661446e-05	-8.014285413083e-05	-7.99600238679e-05	-8.043481648201e-05	-8.020037785172e-05	-8.021957182791e-05	-8.041822729865e-05	-8.014246850507e-05	-8.019508095458e-05	-8.019019151106e-05
-0.0001096552441595	-0.0001095933985198	-0.0001097272397601	-0.0001096614578273	-0.0001101865709643	-0.0001096636042348	-0.0001094942490454	-0.0001099669243558	-0.0001099196742871	-0.0001098126158467
-0.0001360332098557	-0.000135995724122	-0.0001361617905786	-0.0001357395085506	-0.0001355768326903	-0.0001360295136692	-0.0001359284215141	-0.0001358708395856	-0.0001355998683721	-0.000135984577355
-0.0001568246807437	-0.0001569909218233	-0.0001568060397403	-0.0001569653104525	-0.0001566641440149	-0.0001568806474097	-0.0001569687738083	-0.0001566548016854	-0.0001566913997522	-0.0001569229498273
-0.0001770895178197	-0.0001770471717464	-0.0001770411472535	-0.0001773756521288	-0.0001772545510903	-0.0001770454837242	-0.0001770114467945	-0.0001771972456481	-0.0001773375988705	-0.0001769336959114
-0.0001945532712853	-0.0001942224625964	-0.0001943194074556	-0.0001940189977176	-0.0001949405123014	-0.0001943885581568	-0.0001944541145349	-0.0001944178657141	-0.0001947105920408	-0.0001944565592567
-0.0002051724150078	-0.0002051108021988	-0.0002053865027847	-0.0002056334342342	-0.0002043012354989	-0.0002050283801509	-0.000205152304261	-0.0002052445925074	-0.000204988886253	-0.0002051053161267
-0.0002087147877319	-0.0002087616157951	-0.0002086282911478	-0.0002085131709464	-0.0002090904890792	-0.0002086602326017	-0.0002086866588797	-0.000208625511732	-0.0002086429012707	-0.0002088164328597
-0.0002091840287903	-0.0002095762320096	-0.0002088923065457	-0.0002087828033837	-0.0002091516216751	-0.0002093631046591	-0.0002091146161547	-0.0002091638598358	-0.000209116959013	-0.0002091271890095
-0.0002058172394754	-0.0002054395154119	-0.0002060556143988	-0.0002060691040242	-0.0002060404221993	-0.0002059246762656	-0.0002058373356704	-0.0002057580277324	-0.0002061705745291	-0.0002060703263851
-0.0001934697647812	-0.0001934734755196	-0.0001935925538419	-0.0001937513879966	-0.0001931361184688	-0.0001931345323101	-0.0001936230110005	-0.0001937045162776	-0.0001932801969815	-0.000193112922716
