########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19432
file                           	S15-277_S_BOA_130.0A_180821_154211.dat
date                           	21/08/2018
hour                           	15:42:11
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.143
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.299955e+02
main_coil_current_std(A)       	+8.870412e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.650739e-05   	  +3.534284e-07   	  -4.097369e-06   	  +2.902186e-07   	  +2.682220e-05   	  +3.520827e-07   	  +0.000000e+00   	  +0.000000e+00   	  -6.222672e-04   	  +8.296814e-06   	  +9.618668e-05   	  +6.812950e-06   
2   	  +8.321018e-03   	  +1.811521e-05   	  +1.434123e-02   	  +3.355254e-05   	  +1.658041e-02   	  +3.041192e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.344054e-03   	  +5.103115e-06   	  -4.039963e-03   	  +9.451859e-06   
3   	  -2.958201e+02   	  +1.273745e-03   	  -2.769740e-01   	  +2.173349e-03   	  +2.958202e+02   	  +1.273746e-03   	  +3.120973e-04   	  +2.448952e-06   	  +1.000000e+00   	  +6.089333e-06   	  +9.362922e-04   	  +7.346862e-06   
4   	  -1.807731e+00   	  +1.216834e-01   	  -3.948625e+00   	  +1.888004e-01   	  +4.342756e+00   	  +1.789825e-01   	  +0.000000e+00   	  +0.000000e+00   	  +7.333098e-05   	  +4.936112e-06   	  +1.601768e-04   	  +7.658725e-06   
5   	  -5.854390e+01   	  +1.261430e+01   	  -3.474284e+02   	  +1.957539e+01   	  +3.523264e+02   	  +1.941672e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.849814e-05   	  +6.140420e-06   	  +1.691220e-04   	  +9.528956e-06   
6   	  -1.233018e+04   	  +1.228880e+03   	  +2.451919e+03   	  +8.097322e+02   	  +1.257160e+04   	  +1.215583e+03   	  +0.000000e+00   	  +0.000000e+00   	  +7.202539e-05   	  +7.178368e-06   	  -1.432262e-05   	  +4.729961e-06   
7   	  -3.043634e+05   	  +1.053661e+05   	  +9.886219e+05   	  +9.930315e+04   	  +1.034413e+06   	  +9.984262e+04   	  +0.000000e+00   	  +0.000000e+00   	  +2.133486e-05   	  +7.385815e-06   	  -6.929909e-05   	  +6.960820e-06   
8   	  -2.298873e+07   	  +6.858902e+06   	  -2.959538e+07   	  +9.327686e+06   	  +3.747491e+07   	  +8.483385e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.933720e-05   	  +5.769434e-06   	  +2.489444e-05   	  +7.846076e-06   
9   	  +1.984313e+11   	  +5.954076e+08   	  -7.193323e+09   	  +8.589150e+08   	  +1.985616e+11   	  +5.958298e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.002950e-03   	  +6.010003e-06   	  +7.260883e-05   	  +8.669819e-06   
10  	  +3.880311e+10   	  +7.871827e+10   	  -2.126767e+10   	  +6.763977e+10   	  +4.424924e+10   	  +7.630204e+10   	  +0.000000e+00   	  +0.000000e+00   	  -4.700111e-06   	  +9.534911e-06   	  +2.576077e-06   	  +8.193005e-06   
11  	  -4.754032e+12   	  +7.547260e+12   	  +3.817864e+12   	  +4.247259e+12   	  +6.097286e+12   	  +6.457621e+12   	  +0.000000e+00   	  +0.000000e+00   	  +6.910103e-06   	  +1.097013e-05   	  -5.549360e-06   	  +6.173495e-06   
12  	  +3.904598e+14   	  +5.372635e+14   	  -5.966343e+14   	  +3.310243e+14   	  +7.130438e+14   	  +4.040727e+14   	  +0.000000e+00   	  +0.000000e+00   	  -6.810532e-06   	  +9.371108e-06   	  +1.040668e-05   	  +5.773824e-06   
13  	  +1.083369e+16   	  +3.491392e+16   	  -1.732454e+17   	  +4.836623e+16   	  +1.735838e+17   	  +4.832110e+16   	  +0.000000e+00   	  +0.000000e+00   	  -2.267565e-06   	  +7.307746e-06   	  +3.626155e-05   	  +1.012342e-05   
14  	  +1.074362e+19   	  +2.915217e+18   	  +1.440058e+19   	  +4.956802e+18   	  +1.796670e+19   	  +4.338570e+18   	  +0.000000e+00   	  +0.000000e+00   	  -2.698464e-05   	  +7.322122e-06   	  -3.616982e-05   	  +1.244995e-05   
15  	  -4.529540e+22   	  +1.694841e+20   	  -1.470938e+21   	  +2.534987e+20   	  +4.531928e+22   	  +1.695945e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.365216e-03   	  +5.108301e-06   	  +4.433449e-05   	  +7.640522e-06   

magnetic_center_x(um) 	14.064
magnetic_center_y(um) 	24.24


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.386058986303e-05	2.368480454606e-05	2.358565325267e-05	2.37938020291e-05	2.362076156714e-05	2.377645978413e-05	2.369857065787e-05	2.37114909396e-05	2.380346995778e-05	2.387887070654e-05
7.13624394848e-05	7.137979264371e-05	7.136087515391e-05	7.134326733649e-05	7.143637049012e-05	7.141571404645e-05	7.136171188904e-05	7.137021748349e-05	7.115138578229e-05	7.145434210543e-05
0.000116931667435	0.0001170718969661	0.0001171955664176	0.0001168867092929	0.0001169995884993	0.0001170491523226	0.0001170450559584	0.0001169874158222	0.0001168655508081	0.0001169083698187
0.0001588932209415	0.0001590286847204	0.0001589827006683	0.000158952025231	0.0001590393076185	0.0001588145969436	0.0001589241583133	0.0001589476160007	0.0001590831525391	0.0001588543236721
0.0001973167818505	0.0001971192541532	0.0001972097961698	0.0001973738399101	0.000197217304958	0.0001972711907001	0.0001971916499315	0.0001972089521587	0.0001973467005882	0.000197250948986
0.0002310616982868	0.0002308972034371	0.0002308915136382	0.0002309483097633	0.0002308859257028	0.0002309538103873	0.0002309248957317	0.0002309281844646	0.0002308917610208	0.0002309439150849
0.0002586517657619	0.0002589249634184	0.0002588584029581	0.0002589753130451	0.0002588706556708	0.0002588803181425	0.0002587636117823	0.0002588067145552	0.000258787185885	0.0002589596551843
0.0002840400848072	0.0002841457899194	0.0002839265216608	0.0002836271596607	0.0002840919187292	0.0002839819062501	0.0002839006483555	0.0002842030662578	0.0002840170054697	0.0002839483786374
0.0002990936627612	0.0002989005006384	0.0002989485801663	0.0002991231449414	0.0002988241612911	0.0002988991618622	0.0002990649372805	0.0002988750929944	0.0002989413333125	0.0002987743355334
0.0003053756081499	0.0003052653628401	0.00030543669709	0.0003055557608604	0.0003053660620935	0.0003052998217754	0.0003056265995838	0.0003052613465115	0.0003052995307371	0.0003055558481719
0.0003059113223571	0.000306067551719	0.000306112022372	0.0003059641749132	0.0003060195595026	0.0003061463939957	0.0003059591108467	0.0003060611779802	0.0003060418239329	0.0003060272720177
0.0002995629620273	0.000299545325106	0.0002995013201144	0.000299444742268	0.000299585663015	0.0002996009716298	0.0002994569367729	0.0002995967806783	0.000299661362078	0.0002993772504851
0.0002838717773557	0.0002837223582901	0.000283699366264	0.0002836948842742	0.0002837554784492	0.0002837441279553	0.0002836196217686	0.0002838228247128	0.0002837226784322	0.0002838374057319
0.0002590913209133	0.0002590405347291	0.0002590156509541	0.0002593368699308	0.0002589240320958	0.0002588663192	0.000259050517343	0.0002589036594145	0.0002589005453046	0.0002590868971311
0.000230308593018	0.0002305047528353	0.0002304483496118	0.0002302731300006	0.000230527977692	0.0002305322850589	0.0002304575173184	0.0002302628709003	0.0002303206420038	0.0002303930814378
0.0001966311829165	0.0001966413110495	0.0001967987045646	0.0001964543189388	0.0001967878488358	0.0001966746785911	0.0001967610587599	0.000196749198949	0.0001967903372133	0.0001965056580957
0.0001592831977177	0.0001590795000084	0.0001591611362528	0.000159264949616	0.0001590957544977	0.0001591414329596	0.000159120594617	0.0001593484485056	0.0001592521293787	0.0001591536856722
0.0001174434219138	0.0001175287980004	0.000117334544484	0.0001176155783469	0.0001173488417407	0.0001173913842649	0.000117333009257	0.0001173746131826	0.0001174232311314	0.0001175995130325
7.159489177866e-05	7.167755393311e-05	7.160632958403e-05	7.167270814534e-05	7.161669054767e-05	7.166480645537e-05	7.159410597524e-05	7.151244790293e-05	7.15258429409e-05	7.171295146691e-05
2.383015453233e-05	2.388242864981e-05	2.39096734731e-05	2.370866423007e-05	2.398140532023e-05	2.388005123066e-05	2.39318869717e-05	2.381884223723e-05	2.388271786913e-05	2.374131145189e-05
-2.463959208399e-05	-2.474654866091e-05	-2.456192487443e-05	-2.474769280525e-05	-2.464614954079e-05	-2.465529541951e-05	-2.456247784721e-05	-2.459516690578e-05	-2.466088517394e-05	-2.480348666722e-05
-7.210006151581e-05	-7.217014353955e-05	-7.219222607091e-05	-7.205422298284e-05	-7.225715671666e-05	-7.222142448882e-05	-7.217303937068e-05	-7.211425690912e-05	-7.210833427962e-05	-7.213169010356e-05
-0.0001173303753603	-0.0001172737684101	-0.0001174067801912	-0.0001172354895971	-0.0001173502896563	-0.0001172867632704	-0.0001174667850137	-0.0001173065174953	-0.0001173217387986	-0.0001171906405943
-0.0001592866610736	-0.0001592275511939	-0.0001591942564119	-0.0001593450433575	-0.0001591719628777	-0.0001592102489667	-0.0001592711778358	-0.0001593857741682	-0.0001593024353497	-0.0001592402550159
-0.0001979375520023	-0.0001979517546715	-0.0001979710941669	-0.0001979862863664	-0.0001979018270504	-0.000198049863684	-0.0001979002408916	-0.0001979650405701	-0.0001979838125408	-0.0001980988890864
-0.0002304537338205	-0.0002304563095095	-0.0002304311055923	-0.0002303501823917	-0.0002305297675775	-0.0002304211666342	-0.0002303655055584	-0.0002303749643033	-0.0002304394729435	-0.000230477671721
-0.0002591223164927	-0.0002590849180706	-0.0002590538060758	-0.0002590019721538	-0.0002591436787043	-0.0002590422518551	-0.0002591390802991	-0.0002591312222648	-0.0002591304946691	-0.0002589581126813
-0.0002831872843672	-0.0002831760502886	-0.0002831758465618	-0.0002832648169715	-0.0002831239544321	-0.0002830937155522	-0.000283099419903	-0.0002831526799127	-0.0002831656602211	-0.000283207918983
-0.0002992631925736	-0.0002993140660692	-0.0002993331290781	-0.0002994450915139	-0.000299243198242	-0.0002994094975293	-0.0002993507368956	-0.0002992808294948	-0.0002993387461174	-0.0002993936650455
-0.0003058504662476	-0.0003058954607695	-0.0003059045702685	-0.0003056891146116	-0.0003059390292037	-0.0003058965958189	-0.000306001631543	-0.0003058866423089	-0.000305791181745	-0.0003059087321162
-0.0003056443238165	-0.0003055504057556	-0.0003055934794247	-0.0003055494453292	-0.0003056612913497	-0.0003056612622458	-0.0003057019785047	-0.0003056874847971	-0.0003056619898416	-0.000305531109916
-0.0002995685208589	-0.000299524894217	-0.00029933830956	-0.0002994316455442	-0.0002995266404469	-0.0002994851383846	-0.0002992694207933	-0.0002995613613166	-0.0002996120019816	-0.0002994493988808
-0.000281883549178	-0.0002820003719535	-0.0002818612556439	-0.0002820555819198	-0.0002818285720423	-0.0002817681233864	-0.0002819254004862	-0.0002817728091031	-0.00028183995164	-0.0002818757202476
