########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	25923
file                           	S15-070_S_BOA_167.8A_181003_083022.dat
date                           	03/10/2018
hour                           	08:30:22
operator                       	Lucas Balthazar
software_version               	v3.5
bench                          	1
temperature(C)                 	22.651
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.677985e+02
main_coil_current_std(A)       	+7.591547e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-7.999700e+00
qs_coil_current_std(A)       	+9.233805e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_27-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013042
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	1ª medida QS



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.863852e-05   	  +2.461125e-07   	  -1.205247e-05   	  +1.442882e-07   	  +3.107132e-05   	  +2.336452e-07   	  -3.983487e-01   	  +5.268787e-03   	  -5.393224e-04   	  +4.634805e-06   	  +2.269728e-04   	  +2.717244e-06   
2   	  +2.064198e-02   	  +1.129678e-05   	  -1.204115e-01   	  +2.100341e-05   	  +1.221680e-01   	  +2.078924e-05   	  -7.005090e-01   	  +4.782852e-05   	  -4.664773e-03   	  +2.552928e-06   	  +2.721117e-02   	  +4.746955e-06   
3   	  -3.687565e+02   	  +9.379749e-04   	  -1.659481e-01   	  +1.039104e-03   	  +3.687565e+02   	  +9.379749e-04   	  +1.500070e-04   	  +9.392865e-07   	  +1.000000e+00   	  +3.597217e-06   	  +4.500209e-04   	  +2.817860e-06   
4   	  -4.769239e-01   	  +9.053324e-02   	  +5.583286e+02   	  +8.613596e-02   	  +5.583288e+02   	  +8.613596e-02   	  -3.924855e-01   	  +4.053760e-05   	  +1.551996e-05   	  +2.946115e-06   	  -1.816902e-02   	  +2.803400e-06   
5   	  -5.000906e+02   	  +3.099825e+00   	  +3.828408e+02   	  +8.298446e+00   	  +6.298077e+02   	  +5.612847e+00   	  -1.306749e-01   	  +2.176346e-03   	  +1.952862e-04   	  +1.210487e-06   	  -1.495000e-04   	  +3.240557e-06   
6   	  +1.707007e+04   	  +4.402309e+02   	  -3.776832e+03   	  +5.705430e+02   	  +1.748290e+04   	  +4.471581e+02   	  -3.629112e-02   	  +5.387459e-03   	  -7.999067e-05   	  +2.062931e-06   	  +1.769831e-05   	  +2.673576e-06   
7   	  -2.029044e+06   	  +4.143606e+04   	  +1.762972e+05   	  +4.939249e+04   	  +2.036689e+06   	  +4.150135e+04   	  -1.238131e-02   	  +3.460635e-03   	  +1.140977e-04   	  +2.330043e-06   	  -9.913582e-06   	  +2.777450e-06   
8   	  -8.649705e+06   	  +3.602378e+06   	  -9.661114e+08   	  +3.012827e+06   	  +9.661501e+08   	  +3.012879e+06   	  +1.952304e-01   	  +4.660682e-04   	  +5.836705e-06   	  +2.430837e-06   	  +6.519193e-04   	  +2.033017e-06   
9   	  +2.254643e+11   	  +2.930958e+08   	  +1.104675e+09   	  +3.653014e+08   	  +2.254670e+11   	  +2.930977e+08   	  +5.443905e-04   	  +1.800213e-04   	  -1.825684e-03   	  +2.373330e-06   	  -8.945041e-06   	  +2.958007e-06   
10  	  +1.787848e+11   	  +1.162693e+10   	  -5.676616e+12   	  +3.083145e+10   	  +5.679430e+12   	  +3.081835e+10   	  -1.539312e-01   	  +2.053310e-04   	  -1.737239e-05   	  +1.129781e-06   	  +5.515928e-04   	  +2.995871e-06   
11  	  -8.681353e+12   	  +1.685672e+12   	  -1.738936e+13   	  +1.895810e+12   	  +1.943594e+13   	  +1.855787e+12   	  +1.007056e-01   	  +8.090152e-03   	  +1.012273e-05   	  +1.965547e-06   	  +2.027655e-05   	  +2.210575e-06   
12  	  -2.174232e+14   	  +2.087585e+14   	  +1.978147e+14   	  +1.403604e+14   	  +2.939447e+14   	  +1.810130e+14   	  -6.151758e-02   	  +4.952370e-02   	  +3.042263e-06   	  +2.921028e-06   	  -2.767897e-06   	  +1.963976e-06   
13  	  +9.454642e+16   	  +1.209126e+16   	  -3.259082e+16   	  +1.459500e+16   	  +1.000059e+17   	  +1.238122e+16   	  -2.553475e-02   	  +1.103768e-02   	  -1.587515e-05   	  +2.030226e-06   	  +5.472277e-06   	  +2.450625e-06   
14  	  +1.641352e+19   	  +1.212455e+18   	  +1.148912e+19   	  +8.261591e+17   	  +2.003506e+19   	  +1.100490e+18   	  +4.362228e-02   	  +3.459339e-03   	  -3.307165e-05   	  +2.442978e-06   	  -2.314946e-05   	  +1.664630e-06   
15  	  -5.167285e+22   	  +1.318653e+20   	  +3.922309e+20   	  +1.562081e+20   	  +5.167433e+22   	  +1.318669e+20   	  -5.060341e-04   	  +2.015272e-04   	  +1.249389e-03   	  +3.188352e-06   	  -9.483681e-06   	  +3.776929e-06   

magnetic_center_x(um) 	27.989
magnetic_center_y(um) 	-163.267


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.353833017172e-05	3.352552084834e-05	3.348243262735e-05	3.354092041263e-05	3.352965723025e-05	3.358037065482e-05	3.355600347277e-05	3.353220745339e-05	3.351421401021e-05	3.353419015184e-05
9.333431080449e-05	9.332521585748e-05	9.333629714092e-05	9.339620009996e-05	9.332274930784e-05	9.32890252443e-05	9.331732144346e-05	9.336240327684e-05	9.341008262709e-05	9.337367373519e-05
0.0001505656837253	0.0001506245171186	0.0001506624830654	0.0001505935069872	0.0001506499247625	0.0001506457774667	0.0001505838590674	0.0001505295658717	0.000150532767293	0.0001505500840722
0.0002041394618573	0.0002040793042397	0.0002040399849648	0.0002040477265837	0.0002040676336037	0.0002040497056441	0.0002041918487521	0.0002041054685833	0.0002041755215032	0.0002041475963779
0.0002523146686144	0.0002523799485061	0.0002523676957935	0.0002523586153984	0.0002523294242565	0.0002523917646613	0.0002522686263546	0.0002523509901948	0.0002522415015846	0.0002523702278268
0.0002949539048132	0.0002948818728328	0.0002948767796624	0.000294922181638	0.0002949585032184	0.0002949030604213	0.0002949802728835	0.0002949690679088	0.0002949603367597	0.0002948407782242
0.0003301002143417	0.0003301313263364	0.0003301922406536	0.0003302114782855	0.0003301801043563	0.0003301367396489	0.000330172944814	0.0003301204124	0.0003301732649561	0.0003302245750092
0.0003623009833973	0.000362290564226	0.0003622431540862	0.0003622218209784	0.0003622536314651	0.0003623057855293	0.0003621986252256	0.0003622747317422	0.0003623033699114	0.0003622390504461
0.0003834349045064	0.0003834916569758	0.0003835183742922	0.0003835129609797	0.0003834200324491	0.0003833672089968	0.0003834813542198	0.0003833669179585	0.0003834466042463	0.0003835032111965
0.0003917584836017	0.0003917438734788	0.0003917180292774	0.0003917522262782	0.0003917252761312	0.0003918120637536	0.0003917635185644	0.0003918807196897	0.0003917387512047	0.000391697161831
0.0003932512481697	0.0003931746759918	0.0003931597166229	0.00039320072392	0.0003933131520171	0.0003932287800126	0.0003932614054065	0.0003931485698558	0.0003931795654353	0.0003932424588129
0.0003849366912618	0.0003849545028061	0.0003849829954561	0.0003849881468341	0.0003848654450849	0.0003850242937915	0.0003849187924061	0.0003849616914522	0.0003850091597997	0.0003849839849863
0.0003651909646578	0.0003652123559732	0.000365278305253	0.0003651528968476	0.0003652788873296	0.0003650633152574	0.0003651640727185	0.0003651886363514	0.0003652829327621	0.0003652117738966
0.0003338144160807	0.0003339287359267	0.0003338293463457	0.0003339001850691	0.0003339282702655	0.0003338984679431	0.0003339471877553	0.000333914445946	0.0003338161041029	0.0003338795795571
0.0002972006041091	0.0002970721689053	0.0002971373905893	0.0002971282810904	0.000297039252473	0.000297211430734	0.0002971012436319	0.0002970795612782	0.0002970873028971	0.0002971196372528
0.0002542953297962	0.0002543781301938	0.0002543823502492	0.0002543432055973	0.0002544328162912	0.0002543481532484	0.0002543969603721	0.0002544204762671	0.0002543616283219	0.0002543703885749
0.0002051917981589	0.0002051274495898	0.0002050839393632	0.0002051452902379	0.000205070929951	0.0002051266201306	0.0002051079500234	0.0002050816838164	0.0002050731854979	0.0002051554183709
0.0001501038495917	0.0001501567312516	0.0001502022496425	0.0001501623628428	0.0001501896622358	0.0001501225924585	0.0001501362567069	0.0001501488732174	0.0001502672384959	0.000150079591549
9.025738836499e-05	9.026633779285e-05	9.022091398947e-05	9.024477913044e-05	9.021619916894e-05	9.026043699123e-05	9.023420716403e-05	9.024652536027e-05	9.017257980304e-05	9.027318446897e-05
2.843495531124e-05	2.844370283128e-05	2.842591129593e-05	2.844423943316e-05	2.846157076419e-05	2.842258254532e-05	2.846878851415e-05	2.840306297003e-05	2.849712836905e-05	2.844436130545e-05
-3.431737422943e-05	-3.430096694501e-05	-3.425889372011e-05	-3.428749187151e-05	-3.430627475609e-05	-3.430940705584e-05	-3.432986704865e-05	-3.428304989939e-05	-3.432714947849e-05	-3.430567085161e-05
-9.624437370803e-05	-9.627868712414e-05	-9.634789603297e-05	-9.628041880205e-05	-9.626016981201e-05	-9.630306158215e-05	-9.62855265243e-05	-9.632575529395e-05	-9.635187598178e-05	-9.628928819438e-05
-0.0001563519035699	-0.0001562634133734	-0.0001562656252645	-0.0001563032856211	-0.0001563080586493	-0.000156356865773	-0.0001563137921039	-0.0001562601537444	-0.0001561769895488	-0.0001562922552694
-0.0002109239576384	-0.0002109072956955	-0.0002109395863954	-0.0002109519264195	-0.0002109163760906	-0.0002108740009135	-0.000210894329939	-0.0002109360648319	-0.0002109851047862	-0.0002109033957822
-0.000260534696281	-0.0002606461639516	-0.0002606097550597	-0.0002605076297186	-0.0002606046036817	-0.0002605746558402	-0.0002605453773867	-0.0002605492481962	-0.0002605745394249	-0.00026061348035
-0.0003037663991563	-0.0003036897687707	-0.0003037365677301	-0.0003037562128156	-0.0003037088608835	-0.0003037979477085	-0.0003038335125893	-0.0003038030699827	-0.00030375958886	-0.0003037754504476
-0.0003414897073526	-0.0003415040846448	-0.0003415482060518	-0.0003415597602725	-0.0003415746614337	-0.000341488601407	-0.000341472128639	-0.0003415157843847	-0.0003415411920287	-0.000341574603226
-0.0003735892532859	-0.0003735917271115	-0.0003734774363693	-0.0003735312784556	-0.0003735108766705	-0.0003735907084774	-0.0003735657082871	-0.0003735726641025	-0.000373504270101	-0.0003734856727533
-0.0003945929929614	-0.0003945819917135	-0.0003946347278543	-0.0003945459902752	-0.0003945988428313	-0.0003945603093598	-0.0003946047509089	-0.0003946361248381	-0.0003946359211113	-0.0003946080105379
-0.0004023302753922	-0.0004023143264931	-0.0004024093213957	-0.0004024426161777	-0.0004023640067317	-0.0004024414520245	-0.0004023034998681	-0.0004023669753224	-0.0004023280343972	-0.0004023717483506
-0.0004004000220448	-0.0004004928632639	-0.0004003527574241	-0.0004003516805824	-0.00040047877701	-0.000400439457735	-0.0004005143709946	-0.0004003698122688	-0.0004004590737168	-0.000400421267841
-0.0003936614084523	-0.0003935240965802	-0.0003936239227187	-0.000393625581637	-0.000393569964217	-0.0003935677523259	-0.0003935465065297	-0.0003936790162697	-0.0003936573921237	-0.000393636059016
-0.0003722331603058	-0.0003722063847817	-0.0003721317043528	-0.0003722304245457	-0.0003721946559381	-0.000372212351067	-0.0003722942783497	-0.000372109701857	-0.0003721952089109	-0.0003722185501829
