########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19537
file                           	S15-273_S_BOA_000.0A_180822_101021.dat
date                           	22/08/2018
hour                           	10:10:21
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.289
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.000000e-03
main_coil_current_std(A)       	+2.224736e-19
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.816678e-06   	  +1.544406e-07   	  +3.618745e-06   	  +8.705598e-08   	  +6.024592e-06   	  +1.340918e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.381554e-02   	  +4.429825e-04   	  -1.037952e-02   	  +2.497053e-04   
2   	  +2.585729e-04   	  +4.755135e-06   	  +9.852147e-04   	  +9.530520e-06   	  +1.018581e-03   	  +9.297018e-06   	  +0.000000e+00   	  +0.000000e+00   	  -8.899887e-03   	  +1.636740e-04   	  -3.391036e-02   	  +3.280756e-04   
3   	  -2.421126e+00   	  +3.763084e-04   	  -2.582821e-03   	  +4.425437e-04   	  +2.421128e+00   	  +3.763085e-04   	  +3.555948e-04   	  +6.092803e-05   	  +1.000000e+00   	  +2.198070e-04   	  +1.066785e-03   	  +1.827843e-04   
4   	  +1.176080e+00   	  +2.277732e-02   	  -3.582069e+00   	  +3.296840e-02   	  +3.770197e+00   	  +3.211906e-02   	  +0.000000e+00   	  +0.000000e+00   	  -5.829089e-03   	  +1.128965e-04   	  +1.775406e-02   	  +1.634269e-04   
5   	  -1.866900e+01   	  +1.178582e+00   	  -1.541875e+01   	  +1.628374e+00   	  +2.421300e+01   	  +1.378779e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.110365e-03   	  +7.009810e-05   	  +9.170552e-04   	  +9.685001e-05   
6   	  +5.641669e+02   	  +1.251077e+02   	  +1.221771e+00   	  +1.543065e+02   	  +5.641683e+02   	  +1.251078e+02   	  +0.000000e+00   	  +0.000000e+00   	  -4.026568e-04   	  +8.929156e-05   	  -8.728957e-07   	  +1.101313e-04   
7   	  -2.963143e+04   	  +1.872607e+04   	  +3.824444e+03   	  +1.517035e+04   	  +2.987721e+04   	  +1.867327e+04   	  +0.000000e+00   	  +0.000000e+00   	  +2.537782e-04   	  +1.603815e-04   	  -3.275685e-05   	  +1.299281e-04   
8   	  +7.438272e+05   	  +7.194859e+05   	  +6.870921e+06   	  +1.090079e+06   	  +6.911066e+06   	  +1.086510e+06   	  +0.000000e+00   	  +0.000000e+00   	  -7.644552e-05   	  +7.394538e-05   	  -7.061564e-04   	  +1.120333e-04   
9   	  -7.440628e+08   	  +3.966593e+07   	  -3.749978e+07   	  +4.700716e+07   	  +7.450071e+08   	  +3.968625e+07   	  +0.000000e+00   	  +0.000000e+00   	  +9.176572e-04   	  +4.892035e-05   	  +4.625120e-05   	  +5.797410e-05   
10  	  -1.579643e+10   	  +2.762299e+09   	  +3.158747e+10   	  +3.863413e+09   	  +3.531707e+10   	  +3.669663e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.337800e-04   	  +4.088105e-05   	  -4.674797e-04   	  +5.717718e-05   
11  	  +2.835788e+11   	  +2.740856e+11   	  +6.851746e+11   	  +2.220666e+11   	  +7.415397e+11   	  +2.304084e+11   	  +0.000000e+00   	  +0.000000e+00   	  -5.036237e-05   	  +4.867643e-05   	  -1.216798e-04   	  +3.943808e-05   
12  	  +1.534222e+13   	  +1.547485e+13   	  -3.672489e+13   	  +2.372142e+13   	  +3.980077e+13   	  +2.268647e+13   	  +0.000000e+00   	  +0.000000e+00   	  -3.269543e-05   	  +3.297922e-05   	  +7.826666e-05   	  +5.055387e-05   
13  	  -1.185246e+15   	  +2.491154e+15   	  +1.352233e+14   	  +2.574160e+15   	  +1.192934e+15   	  +2.492238e+15   	  +0.000000e+00   	  +0.000000e+00   	  +3.031232e-05   	  +6.370823e-05   	  -3.455746e-06   	  +6.583101e-05   
14  	  -9.324857e+15   	  +1.652701e+17   	  +3.858339e+16   	  +1.632002e+17   	  +3.969422e+16   	  +1.633151e+17   	  +0.000000e+00   	  +0.000000e+00   	  +2.862602e-06   	  +5.071900e-05   	  -1.183758e-05   	  +5.008376e-05   
15  	  -3.201469e+20   	  +1.403889e+19   	  -2.132896e+19   	  +1.129614e+19   	  +3.208566e+20   	  +1.402795e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.178982e-03   	  +5.170030e-05   	  +7.854698e-05   	  +4.159944e-05   

magnetic_center_x(um) 	53.399
magnetic_center_y(um) 	203.462


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
3.603807670061e-07	3.567270709937e-07	3.637291854375e-07	3.650808366729e-07	3.499245622152e-07	3.693874361943e-07	3.559858328117e-07	3.559403864983e-07	3.555397256605e-07	3.662984511266e-07
7.432699931087e-07	7.610170769112e-07	7.418075824717e-07	7.496329885726e-07	7.535094823652e-07	7.475953793801e-07	7.436955229423e-07	7.5610910244e-07	7.499241974074e-07	7.523546514676e-07
1.128401777351e-06	1.103670683733e-06	1.123116135204e-06	1.113721623369e-06	1.117611759582e-06	1.106619720304e-06	1.125409767155e-06	1.109914364861e-06	1.119411081163e-06	1.118401087297e-06
1.444759845981e-06	1.467060769755e-06	1.451422122045e-06	1.453900495108e-06	1.446290525564e-06	1.46489492181e-06	1.446065425625e-06	1.455710730625e-06	1.446701617169e-06	1.473708948652e-06
1.760160216691e-06	1.753956667017e-06	1.747475266711e-06	1.751407125994e-06	1.755943685566e-06	1.746284397086e-06	1.752985667736e-06	1.741856863191e-06	1.755839207362e-06	1.73512148649e-06
2.031252279266e-06	2.022846956606e-06	2.038302454821e-06	2.024887635343e-06	2.026171614489e-06	2.02162232199e-06	2.03641002372e-06	2.017986844294e-06	2.022064791163e-06	2.030465793723e-06
2.236548198198e-06	2.25352414418e-06	2.235492274849e-06	2.245728637718e-06	2.231751750514e-06	2.256682137158e-06	2.225584694315e-06	2.248186092402e-06	2.241106585643e-06	2.247098109365e-06
2.440474872856e-06	2.427399294902e-06	2.433675717839e-06	2.426761284369e-06	2.439689978928e-06	2.415766630293e-06	2.440780917823e-06	2.427650770187e-06	2.432346491332e-06	2.427900426483e-06
2.532239250286e-06	2.530867277528e-06	2.53747066381e-06	2.532716735004e-06	2.522797558413e-06	2.540404693718e-06	2.529493713155e-06	2.527317519707e-06	2.527772494432e-06	2.543964001234e-06
2.572823859737e-06	2.594810439405e-06	2.565015392975e-06	2.582016122687e-06	2.580722366474e-06	2.580438376754e-06	2.571710638222e-06	2.581665739854e-06	2.577434770501e-06	2.57652345681e-06
2.594377065179e-06	2.566212742749e-06	2.591760676296e-06	2.582810338936e-06	2.581645276223e-06	2.573172196207e-06	2.593355020508e-06	2.571278855612e-06	2.585463789728e-06	2.573513711468e-06
2.521697751945e-06	2.539905608501e-06	2.524325964259e-06	2.529925723138e-06	2.526275466153e-06	2.539844672356e-06	2.523014018152e-06	2.532068265282e-06	2.524413503124e-06	2.537644832046e-06
2.409929038549e-06	2.406058229099e-06	2.399259528829e-06	2.409641865597e-06	2.406909516139e-06	2.399640379736e-06	2.404149654467e-06	2.406741714367e-06	2.40883719016e-06	2.389760311416e-06
2.220035412392e-06	2.209097146988e-06	2.220477881565e-06	2.21103232434e-06	2.217879909949e-06	2.209341118942e-06	2.22691687668e-06	2.209461399616e-06	2.21377717935e-06	2.216353550466e-06
1.987191808439e-06	2.003851477639e-06	1.977607780645e-06	1.995707634705e-06	1.9841129415e-06	2.006626573348e-06	1.977849024115e-06	1.998015250138e-06	1.988747499126e-06	1.991552835534e-06
1.745017470967e-06	1.732953705869e-06	1.734895590744e-06	1.737079173836e-06	1.742455424392e-06	1.722500883261e-06	1.746354087118e-06	1.732571945467e-06	1.736851004353e-06	1.729164864628e-06
1.443902533538e-06	1.435736635358e-06	1.446355895496e-06	1.437540731786e-06	1.432098883924e-06	1.444076588086e-06	1.438103709006e-06	1.436090087736e-06	1.438196250092e-06	1.44504463151e-06
1.112531890612e-06	1.13232908916e-06	1.104805619434e-06	1.124137270381e-06	1.119124476645e-06	1.115597342505e-06	1.112176391871e-06	1.124150344367e-06	1.116327780437e-06	1.116108933275e-06
7.612013064318e-07	7.34134744107e-07	7.539451303273e-07	7.470439413737e-07	7.491951237171e-07	7.381868272205e-07	7.618961603839e-07	7.401981747535e-07	7.543150104539e-07	7.342133585553e-07
3.707784514972e-07	3.851722283343e-07	3.669424586406e-07	3.766128600091e-07	3.719837309291e-07	3.866132658459e-07	3.694198369431e-07	3.782031399169e-07	3.718353127624e-07	3.884130137521e-07
-4.040530576788e-09	-6.886788916916e-09	-1.770083102315e-08	-2.958280287402e-09	-6.86303502917e-09	-1.034302243852e-08	-6.933870810855e-09	-1.154790751912e-08	-7.252666467394e-09	-1.434310892279e-08
-3.770910268486e-07	-3.885288322181e-07	-3.771818342102e-07	-3.869743068208e-07	-3.786105935433e-07	-3.883095018864e-07	-3.679796520828e-07	-4.027407101148e-07	-3.804173331901e-07	-3.792457903273e-07
-7.387127425318e-07	-7.275877464963e-07	-7.538407658103e-07	-7.337372380789e-07	-7.45267414004e-07	-7.263432166837e-07	-7.537631745436e-07	-7.390762561954e-07	-7.384752507278e-07	-7.372807999673e-07
-1.064920184035e-06	-1.072102804756e-06	-1.076298872249e-06	-1.066930167326e-06	-1.06525112642e-06	-1.083114511857e-06	-1.056958808476e-06	-1.079885237232e-06	-1.06775689801e-06	-1.074369492926e-06
-1.363798446619e-06	-1.370926270283e-06	-1.364044805996e-06	-1.370710833726e-06	-1.370513700749e-06	-1.360030523756e-06	-1.367229401694e-06	-1.377732019137e-06	-1.364187141917e-06	-1.361139993605e-06
-1.622829017833e-06	-1.603786017768e-06	-1.636984052311e-06	-1.611143829905e-06	-1.615784412934e-06	-1.613866515981e-06	-1.621744331715e-06	-1.611145648894e-06	-1.620983653083e-06	-1.620128273316e-06
-1.830900714594e-06	-1.853625690273e-06	-1.833464580159e-06	-1.84095813438e-06	-1.835294710872e-06	-1.847285602707e-06	-1.824133050832e-06	-1.848901661106e-06	-1.833250053096e-06	-1.853320668488e-06
-2.020188730967e-06	-2.008455794567e-06	-2.019714202106e-06	-2.016749476752e-06	-2.01934267352e-06	-2.008755245697e-06	-2.022028184001e-06	-2.012592858591e-06	-2.015771997321e-06	-2.010957587117e-06
-2.138042418665e-06	-2.141883896911e-06	-2.150233740394e-06	-2.131646397174e-06	-2.141392542399e-06	-2.143485289707e-06	-2.144480504285e-06	-2.130941311407e-06	-2.139679281754e-06	-2.142626499335e-06
-2.187018026234e-06	-2.196415834987e-06	-2.178448085033e-06	-2.195778733949e-06	-2.18497689275e-06	-2.197497678935e-06	-2.172348786189e-06	-2.198857600888e-06	-2.185553285017e-06	-2.184815002693e-06
