########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19513
file                           	S15-273_S_BOA_004.0A_180822_100043.dat
date                           	22/08/2018
hour                           	10:00:43
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.293
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.997700e+00
main_coil_current_std(A)       	+5.712406e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.050169e-06   	  +1.091730e-07   	  +2.357288e-06   	  +9.172282e-08   	  +6.493177e-06   	  +1.070360e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.964701e-03   	  +7.154188e-05   	  -1.544741e-03   	  +6.010640e-05   
2   	  +6.182473e-05   	  +5.225021e-06   	  +1.037478e-03   	  +1.031927e-05   	  +1.039319e-03   	  +1.030569e-05   	  +0.000000e+00   	  +0.000000e+00   	  -4.861671e-04   	  +4.108774e-05   	  -8.158365e-03   	  +8.114853e-05   
3   	  -1.059729e+01   	  +6.216290e-04   	  -1.237242e-02   	  +2.977102e-04   	  +1.059729e+01   	  +6.216286e-04   	  +3.891691e-04   	  +9.364368e-06   	  +1.000000e+00   	  +8.295672e-05   	  +1.167508e-03   	  +2.809314e-05   
4   	  +2.900063e-01   	  +3.311307e-02   	  -2.025872e+00   	  +3.132459e-02   	  +2.046524e+00   	  +3.136151e-02   	  +0.000000e+00   	  +0.000000e+00   	  -3.283933e-04   	  +3.749609e-05   	  +2.294026e-03   	  +3.547113e-05   
5   	  -1.312874e+01   	  +2.724275e+00   	  +8.891899e-01   	  +3.938496e+00   	  +1.315881e+01   	  +2.731047e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.783976e-04   	  +3.701850e-05   	  -1.208338e-05   	  +5.351780e-05   
6   	  +1.552238e+03   	  +1.987356e+02   	  +4.083351e+02   	  +1.726132e+02   	  +1.605049e+03   	  +1.971497e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.531095e-04   	  +3.240595e-05   	  -6.658352e-05   	  +2.814641e-05   
7   	  -4.685019e+04   	  +1.612399e+04   	  -1.545884e+04   	  +2.397988e+04   	  +4.933474e+04   	  +1.705628e+04   	  +0.000000e+00   	  +0.000000e+00   	  +9.167316e-05   	  +3.155026e-05   	  +3.024952e-05   	  +4.692208e-05   
8   	  -1.941711e+05   	  +1.737326e+06   	  +3.568256e+06   	  +2.006588e+06   	  +3.573535e+06   	  +2.005846e+06   	  +0.000000e+00   	  +0.000000e+00   	  +4.558903e-06   	  +4.079367e-05   	  -8.378657e-05   	  +4.711615e-05   
9   	  +5.369678e+09   	  +1.151651e+08   	  -2.917120e+08   	  +1.584030e+08   	  +5.377596e+09   	  +1.153161e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.513008e-03   	  +3.245005e-05   	  +8.219393e-05   	  +4.463300e-05   
10  	  -6.783298e+09   	  +8.146129e+09   	  +2.546285e+10   	  +7.793850e+09   	  +2.635090e+10   	  +7.817685e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.293559e-05   	  +2.754389e-05   	  -8.609541e-05   	  +2.635276e-05   
11  	  -2.706765e+11   	  +7.719993e+11   	  +7.511730e+11   	  +5.544878e+11   	  +7.984527e+11   	  +5.836221e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.098277e-05   	  +3.132364e-05   	  -3.047822e-05   	  +2.249818e-05   
12  	  +5.000625e+13   	  +8.684342e+13   	  -4.502474e+13   	  +5.052278e+13   	  +6.728932e+13   	  +7.285591e+13   	  +0.000000e+00   	  +0.000000e+00   	  -2.434724e-05   	  +4.228375e-05   	  +2.192180e-05   	  +2.459936e-05   
13  	  +3.813684e+15   	  +6.672577e+15   	  +2.097651e+15   	  +7.511206e+15   	  +4.352508e+15   	  +6.876488e+15   	  +0.000000e+00   	  +0.000000e+00   	  -2.228194e-05   	  +3.898624e-05   	  -1.225549e-05   	  +4.388615e-05   
14  	  -2.475644e+17   	  +4.493262e+17   	  +7.534679e+17   	  +4.884768e+17   	  +7.930964e+17   	  +4.848011e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.735686e-05   	  +3.150364e-05   	  -5.282839e-05   	  +3.424861e-05   
15  	  -1.513940e+21   	  +3.403543e+19   	  -4.823618e+19   	  +4.227666e+19   	  +1.514709e+21   	  +3.404480e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.273764e-03   	  +2.863604e-05   	  +4.058255e-05   	  +3.556976e-05   

magnetic_center_x(um) 	2.917
magnetic_center_y(um) 	48.95


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.039336098074e-06	1.039819608195e-06	1.042773988047e-06	1.005499711937e-06	1.036207663674e-06	1.019803903546e-06	1.039794824464e-06	1.04004629975e-06	1.044567170538e-06	1.019526962409e-06
2.712878085731e-06	2.738569492067e-06	2.754751221801e-06	2.782692945402e-06	2.728038680289e-06	2.759343033176e-06	2.74181752502e-06	2.724736305026e-06	2.742073547779e-06	2.765346607703e-06
4.37734024672e-06	4.366849225335e-06	4.387404715089e-06	4.342153715697e-06	4.39387440565e-06	4.354924385552e-06	4.36741311205e-06	4.363892003312e-06	4.369653652248e-06	4.380866812426e-06
5.885379323445e-06	5.877341209271e-06	5.842478003615e-06	5.8701693888e-06	5.852404683537e-06	5.865253569937e-06	5.868011157872e-06	5.907624199608e-06	5.857270480192e-06	5.849501121702e-06
7.218216978799e-06	7.231110885186e-06	7.256146545842e-06	7.244727839861e-06	7.227365586004e-06	7.243164418469e-06	7.21909054846e-06	7.225280569401e-06	7.240213108162e-06	7.23290577298e-06
8.475401955366e-06	8.47375849844e-06	8.472539775539e-06	8.452795555058e-06	8.474623427901e-06	8.465897735732e-06	8.467291081615e-06	8.437518772553e-06	8.462644473184e-06	8.477606570523e-06
9.435986612516e-06	9.454543942411e-06	9.449364370084e-06	9.465208677284e-06	9.443795534025e-06	9.465603397985e-06	9.458067324886e-06	9.48847446125e-06	9.452905942453e-06	9.463110473007e-06
1.033540866047e-05	1.033824082697e-05	1.033682292473e-05	1.033358512359e-05	1.032839736581e-05	1.032546697388e-05	1.033928765537e-05	1.031367992255e-05	1.034260913002e-05	1.031903320836e-05
1.086942938855e-05	1.084142968466e-05	1.08623989945e-05	1.084098676074e-05	1.085381973098e-05	1.084855011868e-05	1.084169525711e-05	1.086251813831e-05	1.084623727365e-05	1.085146595869e-05
1.107783555199e-05	1.109641380026e-05	1.10854380182e-05	1.111506480811e-05	1.108242759074e-05	1.11004574137e-05	1.109245476982e-05	1.109531149268e-05	1.108985634346e-05	1.109417189582e-05
1.112481459131e-05	1.112694735639e-05	1.112865629693e-05	1.111570873036e-05	1.113233975047e-05	1.113605048886e-05	1.111334222514e-05	1.111177789426e-05	1.113324287871e-05	1.111680739996e-05
1.088635690394e-05	1.08860549517e-05	1.088883072953e-05	1.088898079615e-05	1.087543478206e-05	1.087570035452e-05	1.087418240786e-05	1.089728630177e-05	1.086142310669e-05	1.08934182208e-05
1.030544626701e-05	1.032592172123e-05	1.032349337038e-05	1.032082582242e-05	1.032624368236e-05	1.031874307955e-05	1.032526870404e-05	1.031726787915e-05	1.033006265061e-05	1.030827752402e-05
9.47359330894e-06	9.458424756303e-06	9.4489496405e-06	9.44167641137e-06	9.466484698351e-06	9.45515694184e-06	9.450986908632e-06	9.443795534025e-06	9.47112130234e-06	9.44864586927e-06
8.425453415839e-06	8.427517968812e-06	8.439370503766e-06	8.446656465821e-06	8.414328476647e-06	8.439847078989e-06	8.427563443547e-06	8.445946150459e-06	8.416955097346e-06	8.435426934739e-06
7.230374649225e-06	7.218188784464e-06	7.232153620862e-06	7.240294962685e-06	7.244454081956e-06	7.223540251289e-06	7.227002697618e-06	7.223298325698e-06	7.228703452711e-06	7.227329660964e-06
5.902300472371e-06	5.896872607991e-06	5.898119525227e-06	5.897797109355e-06	5.878193860553e-06	5.913885615882e-06	5.909526862524e-06	5.904434146942e-06	5.88816965319e-06	5.907667400606e-06
4.375122898637e-06	4.388429260871e-06	4.387133230921e-06	4.394308689371e-06	4.405220352055e-06	4.375547632662e-06	4.403119419294e-06	4.38974439021e-06	4.390438334667e-06	4.397548309498e-06
2.753451781246e-06	2.738605644481e-06	2.783346417345e-06	2.733048631853e-06	2.754374008873e-06	2.763250677162e-06	2.759712060652e-06	2.763732027233e-06	2.773928144961e-06	2.756279400273e-06
1.060535282704e-06	1.081340201381e-06	1.042864369083e-06	1.059956730387e-06	1.052335960594e-06	1.046019292517e-06	1.052638253896e-06	1.029306872624e-06	1.035214609146e-06	1.044926875693e-06
-6.871269988551e-07	-6.545961923621e-07	-6.702366590616e-07	-6.635675049438e-07	-6.415084499167e-07	-6.430823304981e-07	-6.931628604434e-07	-6.583221079381e-07	-6.761412123524e-07	-6.321268983811e-07
-2.329118615307e-06	-2.374809810135e-06	-2.363123030591e-06	-2.374030600549e-06	-2.394073817413e-06	-2.385769448665e-06	-2.348373755012e-06	-2.400926632617e-06	-2.365232830925e-06	-2.40115014094e-06
-4.059702405357e-06	-4.026312126371e-06	-3.987735453848e-06	-4.004085894849e-06	-3.985802322859e-06	-4.018577783427e-06	-4.004748461739e-06	-3.975527306466e-06	-4.028489911434e-06	-4.014062142232e-06
-5.486645022756e-06	-5.503028205567e-06	-5.522840183403e-06	-5.511995368579e-06	-5.506707566383e-06	-5.500641236722e-06	-5.488489478012e-06	-5.520161266759e-06	-5.491652700584e-06	-5.486224836204e-06
-6.851090347482e-06	-6.863654562039e-06	-6.855137144157e-06	-6.862632744742e-06	-6.869682238175e-06	-6.858183951408e-06	-6.872993708384e-06	-6.852593287476e-06	-6.861867859698e-06	-6.874460268591e-06
-8.03670809546e-06	-8.009709745238e-06	-8.035734026635e-06	-8.009853445401e-06	-8.018125299714e-06	-8.010519195523e-06	-8.001177775441e-06	-8.015750609047e-06	-8.033244739636e-06	-8.021673238545e-06
-9.053671419679e-06	-9.041784323927e-06	-9.040494660439e-06	-9.033446076501e-06	-9.062181561603e-06	-9.044315447682e-06	-9.063647667062e-06	-9.07091452973e-06	-9.045137630892e-06	-9.047790626937e-06
-9.876030162559e-06	-9.923249308486e-06	-9.89653472061e-06	-9.902348210744e-06	-9.896812116494e-06	-9.919098374667e-06	-9.913405847328e-06	-9.889989087242e-06	-9.903712452797e-06	-9.887771739159e-06
-1.048955618899e-05	-1.04591017589e-05	-1.046958459483e-05	-1.048470403475e-05	-1.047280875355e-05	-1.045769204211e-05	-1.046844135999e-05	-1.0466895219e-05	-1.047452497005e-05	-1.047325804393e-05
-1.069848531188e-05	-1.070580219675e-05	-1.069835252565e-05	-1.071470705938e-05	-1.068562141882e-05	-1.070161579264e-05	-1.069928021025e-05	-1.070931557479e-05	-1.069427162292e-05	-1.070647249435e-05
