########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19535
file                           	S15-273_S_BOA_004.0A_180822_100934.dat
date                           	22/08/2018
hour                           	10:09:34
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.29
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+3.997850e+00
main_coil_current_std(A)       	+4.893605e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +5.432890e-06   	  +2.571546e-07   	  +3.210243e-06   	  +3.248927e-07   	  +6.310464e-06   	  +2.762823e-07   	  +0.000000e+00   	  +0.000000e+00   	  -3.271655e-03   	  +1.548572e-04   	  -1.933188e-03   	  +1.956486e-04   
2   	  +1.918761e-04   	  +1.830392e-05   	  +1.463503e-03   	  +7.892924e-06   	  +1.476028e-03   	  +8.179677e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.386566e-03   	  +1.322702e-04   	  -1.057576e-02   	  +5.704184e-05   
3   	  -1.153190e+01   	  +8.189984e-04   	  -1.372261e-02   	  +8.971478e-04   	  +1.153191e+01   	  +8.189985e-04   	  +3.966565e-04   	  +2.593233e-05   	  +1.000000e+00   	  +1.004378e-04   	  +1.189971e-03   	  +7.779711e-05   
4   	  +8.079104e-01   	  +5.048373e-02   	  -3.560553e+00   	  +3.247514e-02   	  +3.651063e+00   	  +3.358255e-02   	  +0.000000e+00   	  +0.000000e+00   	  -8.407052e-04   	  +5.253299e-05   	  +3.705082e-03   	  +3.379440e-05   
5   	  -2.397632e+01   	  +4.509704e+00   	  -1.778272e+01   	  +4.910519e+00   	  +2.985111e+01   	  +4.655894e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.993939e-04   	  +5.631313e-05   	  +2.220568e-04   	  +6.131815e-05   
6   	  +1.959223e+03   	  +3.233525e+02   	  +3.662060e+02   	  +3.363071e+02   	  +1.993154e+03   	  +3.237982e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.935815e-04   	  +4.845283e-05   	  -5.487424e-05   	  +5.039402e-05   
7   	  -5.636613e+04   	  +2.614563e+04   	  +1.798900e+04   	  +2.807841e+04   	  +5.916709e+04   	  +2.633024e+04   	  +0.000000e+00   	  +0.000000e+00   	  +1.013545e-04   	  +4.701357e-05   	  -3.234559e-05   	  +5.048899e-05   
8   	  +3.736579e+05   	  +2.256021e+06   	  +6.838875e+06   	  +3.045852e+06   	  +6.849076e+06   	  +3.043806e+06   	  +0.000000e+00   	  +0.000000e+00   	  -8.064100e-06   	  +4.867978e-05   	  -1.475673e-04   	  +6.572253e-05   
9   	  +5.294485e+09   	  +1.257265e+08   	  -2.874069e+08   	  +1.522891e+08   	  +5.302280e+09   	  +1.258128e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.370916e-03   	  +3.255484e-05   	  +7.441927e-05   	  +3.943261e-05   
10  	  -1.451259e+09   	  +1.260811e+10   	  +3.785883e+10   	  +8.418477e+09   	  +3.788663e+10   	  +8.426150e+09   	  +0.000000e+00   	  +0.000000e+00   	  +4.509594e-06   	  +3.917579e-05   	  -1.176353e-04   	  +2.615781e-05   
11  	  +2.647417e+11   	  +9.910777e+11   	  +8.656734e+11   	  +9.415101e+11   	  +9.052506e+11   	  +9.458511e+11   	  +0.000000e+00   	  +0.000000e+00   	  -9.871814e-06   	  +3.695361e-05   	  -3.227766e-05   	  +3.510542e-05   
12  	  +4.567638e+13   	  +6.599611e+13   	  +1.427223e+13   	  +1.133428e+14   	  +4.785424e+13   	  +7.148961e+13   	  +0.000000e+00   	  +0.000000e+00   	  -2.043834e-05   	  +2.952900e-05   	  -6.386376e-06   	  +5.071357e-05   
13  	  -2.994142e+15   	  +8.866816e+15   	  +3.866407e+15   	  +5.059721e+15   	  +4.890193e+15   	  +6.743649e+15   	  +0.000000e+00   	  +0.000000e+00   	  +1.607625e-05   	  +4.760793e-05   	  -2.075942e-05   	  +2.716678e-05   
14  	  -5.618747e+16   	  +5.905579e+17   	  +6.832616e+17   	  +5.271457e+17   	  +6.855680e+17   	  +5.275970e+17   	  +0.000000e+00   	  +0.000000e+00   	  +3.620035e-06   	  +3.805006e-05   	  -4.402264e-05   	  +3.396437e-05   
15  	  -1.653484e+21   	  +3.936962e+19   	  -1.658183e+19   	  +3.885461e+19   	  +1.653567e+21   	  +3.936956e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.278421e-03   	  +3.043948e-05   	  +1.281939e-05   	  +3.004116e-05   

magnetic_center_x(um) 	8.319
magnetic_center_y(um) 	63.455


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.088637759494e-06	1.092836782846e-06	1.116591420214e-06	1.101862380892e-06	1.096202936424e-06	1.069873292181e-06	1.083553684111e-06	1.047247906172e-06	1.074838792192e-06	1.062467617885e-06
2.938219722637e-06	2.966914053104e-06	2.942930677818e-06	2.967685986732e-06	2.977111762448e-06	2.931531525974e-06	2.92585104944e-06	2.971489266201e-06	2.959865241792e-06	2.917199708463e-06
4.724994141725e-06	4.726558472612e-06	4.727311534225e-06	4.743960289488e-06	4.699330474978e-06	4.725353846879e-06	4.740112672152e-06	4.739331416204e-06	4.740110398416e-06	4.73151112601e-06
6.351418051054e-06	6.354539891618e-06	6.361500709318e-06	6.326381026156e-06	6.365401077346e-06	6.35241258351e-06	6.327196842904e-06	6.327945357043e-06	6.354721335811e-06	6.365447916323e-06
7.838300916774e-06	7.822520274203e-06	7.810694114596e-06	7.823666237528e-06	7.817239747965e-06	7.812949661457e-06	7.817231562512e-06	7.810766874172e-06	7.792715223331e-06	7.873217327869e-06
9.159585715679e-06	9.135825166595e-06	9.165229130303e-06	9.139550456894e-06	9.144193427346e-06	9.169124496111e-06	9.164544280793e-06	9.149071956926e-06	9.13687654247e-06	9.153201062873e-06
1.026775771606e-05	1.029533541441e-05	1.025445089908e-05	1.026212794386e-05	1.028372207657e-05	1.026012341754e-05	1.024552511808e-05	1.027147300192e-05	1.027965936373e-05	1.021388743538e-05
1.1188811186e-05	1.119919306802e-05	1.118470026995e-05	1.121053719544e-05	1.119086209656e-05	1.118894579122e-05	1.117435567721e-05	1.12121742859e-05	1.118222189689e-05	1.120415709011e-05
1.174247063318e-05	1.173958753498e-05	1.174920089397e-05	1.17295749078e-05	1.174054978037e-05	1.173664441012e-05	1.174609860755e-05	1.173358305095e-05	1.173948567157e-05	1.175282704935e-05
1.200832593895e-05	1.199049802381e-05	1.200853421324e-05	1.197984602186e-05	1.200601036544e-05	1.198609425046e-05	1.198882546305e-05	1.198294012283e-05	1.197152869281e-05	1.201690611197e-05
1.203512238135e-05	1.205048010888e-05	1.20430095194e-05	1.206308388646e-05	1.203403007821e-05	1.205425269291e-05	1.203623378387e-05	1.205046100949e-05	1.203844112752e-05	1.205535681947e-05
1.179457103717e-05	1.178913498734e-05	1.178991806228e-05	1.177264311991e-05	1.180616254715e-05	1.179974606202e-05	1.177456033474e-05	1.179185892397e-05	1.18128655231e-05	1.177210651804e-05
1.118419640989e-05	1.118566433433e-05	1.116872044804e-05	1.118617637985e-05	1.116876410379e-05	1.115889881476e-05	1.11738936539e-05	1.119606167777e-05	1.115871873481e-05	1.116850762628e-05
1.021533716994e-05	1.0227171515e-05	1.023124423227e-05	1.020734998747e-05	1.020852687361e-05	1.020303261612e-05	1.020299714583e-05	1.019158116833e-05	1.019167939376e-05	1.025137771649e-05
9.123083145823e-06	9.125587894232e-06	9.123986274062e-06	9.124323696597e-06	9.113376108871e-06	9.125462383963e-06	9.118005436903e-06	9.134537322097e-06	9.147043783742e-06	9.117497029365e-06
7.811924660928e-06	7.798989827279e-06	7.816439392627e-06	7.822487532394e-06	7.842668310332e-06	7.819391612429e-06	7.813313459337e-06	7.831670700398e-06	7.790612471581e-06	7.834127245587e-06
6.384582320607e-06	6.402125563909e-06	6.35694095763e-06	6.360864517774e-06	6.377086265275e-06	6.398532150342e-06	6.347773705784e-06	6.337171726045e-06	6.423046215787e-06	6.355948244163e-06
4.777190497407e-06	4.732471552416e-06	4.780034487339e-06	4.756622274726e-06	4.758429895446e-06	4.714739134215e-06	4.765384801431e-06	4.755971531267e-06	4.711602741736e-06	4.769636234414e-06
2.927238710981e-06	2.997704541485e-06	2.965577095893e-06	2.980747694892e-06	2.957062406495e-06	3.002320681844e-06	2.946741005871e-06	2.960293613796e-06	2.95111772175e-06	2.955629042845e-06
1.143658323599e-06	1.123238234868e-06	1.104511625272e-06	1.093254695661e-06	1.1128429378e-06	1.097518975257e-06	1.161107888947e-06	1.122605112869e-06	1.133624891736e-06	1.156203325081e-06
-7.264008559105e-07	-7.574672054034e-07	-7.19770298474e-07	-7.450228736161e-07	-7.277440658982e-07	-7.41934115922e-07	-7.557092658317e-07	-7.421984378198e-07	-7.442470746355e-07	-7.475774737031e-07
-2.598131231935e-06	-2.548146539993e-06	-2.60373326455e-06	-2.578330850156e-06	-2.601971800686e-06	-2.590746589703e-06	-2.591234988358e-06	-2.591677457531e-06	-2.559007953096e-06	-2.577429995654e-06
-4.333081506047e-06	-4.357058060123e-06	-4.30951558883e-06	-4.345701654529e-06	-4.327693659434e-06	-4.31777925769e-06	-4.346596142568e-06	-4.372634521133e-06	-4.357605575933e-06	-4.346539753897e-06
-5.993265403959e-06	-5.967684046482e-06	-5.997635526001e-06	-6.017922260071e-06	-5.977618911857e-06	-6.013989150233e-06	-6.011264304107e-06	-5.949994374532e-06	-6.009395292494e-06	-5.98216047365e-06
-7.454210390279e-06	-7.471893241018e-06	-7.47386866351e-06	-7.455145350832e-06	-7.461595487257e-06	-7.460278993676e-06	-7.44664157537e-06	-7.481918601115e-06	-7.457314495696e-06	-7.457143965439e-06
-8.71872089192e-06	-8.700149919605e-06	-8.697948942427e-06	-8.709364010429e-06	-8.699924364919e-06	-8.719456673134e-06	-8.718009667064e-06	-8.705209438631e-06	-8.715052899788e-06	-8.685121429153e-06
-9.82273468253e-06	-9.82764413493e-06	-9.829675946094e-06	-9.826525456447e-06	-9.846320608631e-06	-9.812882126425e-06	-9.808850336412e-06	-9.822570063989e-06	-9.829144801188e-06	-9.809414223128e-06
-1.074066130968e-05	-1.072891791409e-05	-1.072546456271e-05	-1.074782539945e-05	-1.0721122635e-05	-1.073350813385e-05	-1.073922521755e-05	-1.074324882211e-05	-1.072836948879e-05	-1.074617466656e-05
-1.134412741521e-05	-1.136286755354e-05	-1.136047649197e-05	-1.134808917413e-05	-1.134024569183e-05	-1.135567890742e-05	-1.135586080636e-05	-1.134134527092e-05	-1.135623915616e-05	-1.136844184657e-05
-1.163181968877e-05	-1.161374257208e-05	-1.162635271612e-05	-1.161481213785e-05	-1.162119770015e-05	-1.16192322821e-05	-1.16204337246e-05	-1.162423905043e-05	-1.163374417956e-05	-1.160123429145e-05
