########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19520
file                           	S15-273_S_BOA_090.0A_180822_100330.dat
date                           	22/08/2018
hour                           	10:03:30
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.29
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.999790e+01
main_coil_current_std(A)       	+5.525063e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.765840e-05   	  +1.194631e-07   	  -3.238886e-06   	  +3.868618e-07   	  +2.784740e-05   	  +1.268974e-07   	  +0.000000e+00   	  +0.000000e+00   	  -9.438721e-04   	  +4.076806e-06   	  +1.105304e-04   	  +1.320207e-05   
2   	  -1.669117e-03   	  +9.993234e-06   	  +9.725424e-03   	  +2.956234e-05   	  +9.867615e-03   	  +2.918534e-05   	  +0.000000e+00   	  +0.000000e+00   	  +6.835246e-04   	  +4.092357e-06   	  -3.982684e-03   	  +1.210616e-05   
3   	  -2.034939e+02   	  +8.592608e-04   	  -2.426378e-01   	  +2.324966e-03   	  +2.034941e+02   	  +8.592647e-04   	  +3.974528e-04   	  +3.808406e-06   	  +1.000000e+00   	  +5.971570e-06   	  +1.192359e-03   	  +1.142523e-05   
4   	  -8.692883e+00   	  +7.985714e-02   	  +3.773582e+00   	  +1.750769e-01   	  +9.476610e+00   	  +1.011249e-01   	  +0.000000e+00   	  +0.000000e+00   	  +5.126177e-04   	  +4.709161e-06   	  -2.225275e-04   	  +1.032425e-05   
5   	  -4.811111e+01   	  +8.117596e+00   	  -1.587209e+01   	  +1.837230e+01   	  +5.066165e+01   	  +9.620739e+00   	  +0.000000e+00   	  +0.000000e+00   	  +3.404524e-05   	  +5.744318e-06   	  +1.123170e-05   	  +1.300093e-05   
6   	  +2.740199e+04   	  +5.603712e+02   	  +1.412578e+03   	  +1.038900e+03   	  +2.743837e+04   	  +5.621781e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.326882e-04   	  +4.758479e-06   	  -1.199512e-05   	  +8.821978e-06   
7   	  -5.949309e+05   	  +4.640666e+04   	  -3.855578e+04   	  +9.746070e+04   	  +5.961789e+05   	  +4.673647e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.062337e-05   	  +4.728831e-06   	  +3.928829e-06   	  +9.931230e-06   
8   	  -1.687972e+06   	  +5.652100e+06   	  -3.656948e+07   	  +5.572185e+06   	  +3.660842e+07   	  +5.572356e+06   	  +0.000000e+00   	  +0.000000e+00   	  +2.064062e-06   	  +6.911377e-06   	  +4.471710e-05   	  +6.813657e-06   
9   	  +1.382339e+11   	  +2.138193e+08   	  -4.617536e+09   	  +7.421474e+08   	  +1.383110e+11   	  +2.151316e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.028386e-03   	  +3.137506e-06   	  +6.775578e-05   	  +1.088996e-05   
10  	  +2.840508e+10   	  +2.755914e+10   	  +5.402114e+10   	  +3.140487e+10   	  +6.103386e+10   	  +3.061291e+10   	  +0.000000e+00   	  +0.000000e+00   	  -5.001649e-06   	  +4.852695e-06   	  -9.512203e-06   	  +5.529861e-06   
11  	  -3.182002e+12   	  +2.557762e+12   	  +7.866428e+12   	  +3.722763e+12   	  +8.485624e+12   	  +3.581914e+12   	  +0.000000e+00   	  +0.000000e+00   	  +6.723554e-06   	  +5.404540e-06   	  -1.662174e-05   	  +7.866181e-06   
12  	  -2.864388e+14   	  +2.619393e+14   	  -4.773816e+13   	  +4.106409e+14   	  +2.903896e+14   	  +2.670488e+14   	  +0.000000e+00   	  +0.000000e+00   	  +7.262927e-06   	  +6.641717e-06   	  +1.210447e-06   	  +1.041219e-05   
13  	  +4.500826e+16   	  +1.541150e+16   	  +4.528068e+16   	  +2.495639e+16   	  +6.384421e+16   	  +2.076850e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.369473e-05   	  +4.689278e-06   	  -1.377761e-05   	  +7.593514e-06   
14  	  -1.751615e+18   	  +1.826556e+18   	  +1.208046e+19   	  +2.756878e+18   	  +1.220679e+19   	  +2.740908e+18   	  +0.000000e+00   	  +0.000000e+00   	  +6.395592e-06   	  +6.669223e-06   	  -4.410886e-05   	  +1.006607e-05   
15  	  -3.115015e+22   	  +1.259005e+20   	  -7.001729e+20   	  +1.430806e+20   	  +3.115802e+22   	  +1.259098e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.364846e-03   	  +5.516344e-06   	  +3.067812e-05   	  +6.269087e-06   

magnetic_center_x(um) 	-4.101
magnetic_center_y(um) 	23.896


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.647716999287e-05	1.643233554205e-05	1.64267476066e-05	1.649658406677e-05	1.636181696085e-05	1.643840732868e-05	1.643640825932e-05	1.638612047827e-05	1.630964652577e-05	1.639414404053e-05
4.917417754768e-05	4.939896825817e-05	4.918312697555e-05	4.936290497426e-05	4.91538849019e-05	4.930339855491e-05	4.938543861499e-05	4.928073030896e-05	4.924642053084e-05	4.928984708386e-05
8.058833191171e-05	8.077573147602e-05	8.072674972937e-05	8.063179120654e-05	8.067279850366e-05	8.068737224676e-05	8.076900849119e-05	8.070360490819e-05	8.072168566287e-05	8.078058453975e-05
0.000109555090603	0.0001093616010621	0.0001094614053727	0.0001093419487006	0.0001095368497772	0.000109380154754	0.0001093483369914	0.000109444197733	0.0001094890321838	0.0001094790495699
0.0001359003945254	0.000135793336085	0.0001358895533485	0.0001358806621283	0.0001360017777188	0.0001358945737593	0.0001357906439807	0.0001359264570056	0.0001358944136882	0.0001357673609164
0.0001593442866579	0.0001592868065927	0.0001593341585249	0.0001595079520484	0.0001593213237356	0.000159428207553	0.0001593699562363	0.0001593096530996	0.0001593395718373	0.0001593493652763
0.0001789390953491	0.0001791297399905	0.0001789753732737	0.0001789413945517	0.0001787369255908	0.0001789223315427	0.000178983915248	0.0001788126537576	0.0001788590598153	0.0001788983354345
0.0001958172797458	0.0001958203647519	0.0001957132626558	0.0001956588967005	0.0001957924250746	0.0001957092026714	0.0001957700151252	0.0001958426146302	0.0001957310305443	0.0001957943168236
0.0002057403326035	0.0002057416859316	0.0002057568781311	0.000205838601687	0.0002059830003418	0.0002058385434793	0.0002058035024675	0.0002059152320726	0.0002059101680061	0.000205942633329
0.000210660538869	0.0002106980973622	0.000210842146771	0.0002107750624418	0.0002108776679961	0.0002107998152496	0.0002107869950123	0.0002108994958689	0.0002108674088959	0.0002107725595124
0.0002116578107234	0.0002116019459208	0.0002116281975759	0.0002115532843163	0.0002112811635016	0.0002116470423061	0.0002114964299835	0.00021139747696	0.0002114918315783	0.0002114308736054
0.0002069601760013	0.0002068456378765	0.0002068227186101	0.0002068602479994	0.0002068440953735	0.0002067057503155	0.0002068888861686	0.000206712691579	0.0002066675806418	0.0002068212052109
0.0001957993081305	0.0001958862412721	0.0001956468622666	0.000195587737835	0.0001958524226211	0.0001957960630534	0.0001957590866368	0.0001958151260624	0.0001960222289199	0.000195823260583
0.0001788860972738	0.0001788554363884	0.0001791175745893	0.0001790645765141	0.0001790385140339	0.0001791091926862	0.0001790353562683	0.0001792106922949	0.0001790704991436	0.0001790538517525
0.0001593272172613	0.000159496004926	0.0001594954082975	0.0001596311485628	0.0001595076464582	0.0001593820488779	0.0001594556815689	0.0001594655623194	0.0001593255001353	0.0001594506320544
0.000136127055157	0.0001360722380923	0.0001360722235404	0.0001360323949484	0.0001360521273455	0.0001361408794764	0.0001360681344522	0.0001359169255011	0.0001359458692605	0.0001361012691632
0.0001103461181629	0.0001101995367208	0.0001101007510442	0.000110129964014	0.000110198641778	0.0001100977824535	0.000110172368295	0.0001101077505155	0.000110307475552	0.0001101318994188
8.14414161141e-05	8.137016993714e-05	8.134941890603e-05	8.135991811287e-05	8.138230623445e-05	8.139839337673e-05	8.136656833813e-05	8.146660547936e-05	8.143885497702e-05	8.134081872413e-05
4.970017835149e-05	4.97338551213e-05	4.983825056115e-05	4.978853758075e-05	4.967923086951e-05	4.981210804544e-05	4.979953155271e-05	4.987752618035e-05	4.967144923285e-05	4.975064803148e-05
1.669050288911e-05	1.685418828856e-05	1.684839298832e-05	1.69118429767e-05	1.683269147179e-05	1.681569847278e-05	1.682490255916e-05	1.67502239492e-05	1.682207948761e-05	1.686996074568e-05
-1.648424949963e-05	-1.64263183251e-05	-1.651485945331e-05	-1.656006861595e-05	-1.644139410928e-05	-1.647511453484e-05	-1.65137444128e-05	-1.6530533685e-05	-1.643355608394e-05	-1.642221104703e-05
-4.913840530207e-05	-4.924293534714e-05	-4.924986205879e-05	-4.919483399135e-05	-4.916798934573e-05	-4.921243089484e-05	-4.928031921736e-05	-4.922869266011e-05	-4.921280560666e-05	-4.92136568937e-05
-8.047791197896e-05	-8.065555448411e-05	-8.054532372626e-05	-8.057503146119e-05	-8.053890633164e-05	-8.062032429734e-05	-8.050302858464e-05	-8.056811930146e-05	-8.065268048085e-05	-8.068817260209e-05
-0.0001095883417292	-0.000109505635919	-0.0001095265615731	-0.0001095939733204	-0.0001096325722756	-0.0001095835468732	-0.000109538952529	-0.0001095986954169	-0.0001095752959372	-0.0001096069900086
-0.0001362596231047	-0.0001361124304822	-0.0001362292969134	-0.0001361879112665	-0.0001362159382552	-0.0001361025351798	-0.0001362377224723	-0.0001361247996101	-0.0001360605092486	-0.0001360813039355
-0.0001585457939655	-0.0001584982092027	-0.0001584790588822	-0.0001584801357239	-0.000158430004376	-0.0001584696437931	-0.0001584720303072	-0.0001584320998518	-0.0001584014535183	-0.0001584289857419
-0.000178264483111	-0.000178367132321	-0.0001783342013368	-0.0001782815379556	-0.0001782775070751	-0.0001782856706996	-0.0001782956678653	-0.0001784160267562	-0.0001783631742001	-0.0001782631734386
-0.0001946540578501	-0.0001947503915289	-0.0001948142016772	-0.0001947743876372	-0.0001948173012352	-0.0001948301651282	-0.0001947920391103	-0.0001947670534719	-0.0001950244331965	-0.0001948953868123
-0.0002060314727714	-0.0002059097896563	-0.000205911041121	-0.0002058792160824	-0.0002059287071461	-0.0002060385013465	-0.0002059679973172	-0.000205966309295	-0.0002059245744022	-0.0002060314727714
-0.0002107456530211	-0.0002108481130563	-0.0002107003965648	-0.0002108707849402	-0.0002107900654664	-0.0002106791798724	-0.0002107567997882	-0.000210757178138	-0.0002105413295794	-0.0002107795153279
-0.0002104913874064	-0.0002104626328219	-0.0002104728337144	-0.0002105720195686	-0.0002105271269102	-0.0002105026651407	-0.0002104419836542	-0.0002104206359945	-0.0002103765582433	-0.0002103628357872
-0.0002056384983007	-0.0002057128731394	-0.0002057328092633	-0.0002055980439764	-0.0002056171942968	-0.0002055749791907	-0.0002057401143247	-0.0002056802768493	-0.0002058291138383	-0.0002056951198028
-0.0001939055800904	-0.0001937800407177	-0.0001939358771779	-0.0001937428605743	-0.0001938492641784	-0.0001940379588632	-0.0001938625937328	-0.0001938688656082	-0.0001941155496752	-0.0001938533532666
