########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19514
file                           	S15-273_S_BOA_006.0A_180822_100106.dat
date                           	22/08/2018
hour                           	10:01:06
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.295
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.997000e+00
main_coil_current_std(A)       	+5.619515e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.522773e-06   	  +8.116759e-08   	  +1.879188e-06   	  +2.146916e-07   	  +6.788071e-06   	  +9.805984e-08   	  +0.000000e+00   	  +0.000000e+00   	  -3.054053e-03   	  +3.800406e-05   	  -8.798600e-04   	  +1.005216e-04   
2   	  -1.492738e-05   	  +9.720050e-06   	  +1.131383e-03   	  +1.347229e-05   	  +1.131482e-03   	  +1.347173e-05   	  +0.000000e+00   	  +0.000000e+00   	  +8.386974e-05   	  +5.461275e-05   	  -6.356751e-03   	  +7.569556e-05   
3   	  -1.483178e+01   	  +6.987835e-04   	  -1.766128e-02   	  +7.198113e-04   	  +1.483179e+01   	  +6.987835e-04   	  +3.969241e-04   	  +1.617722e-05   	  +1.000000e+00   	  +6.662917e-05   	  +1.190773e-03   	  +4.853172e-05   
4   	  -7.017869e-02   	  +3.310717e-02   	  -1.504334e+00   	  +5.953162e-02   	  +1.505970e+00   	  +5.948695e-02   	  +0.000000e+00   	  +0.000000e+00   	  +5.677933e-05   	  +2.678614e-05   	  +1.217116e-03   	  +4.816549e-05   
5   	  -1.515012e+01   	  +2.961858e+00   	  +9.914673e-01   	  +6.127568e+00   	  +1.518253e+01   	  +2.982501e+00   	  +0.000000e+00   	  +0.000000e+00   	  +1.470909e-04   	  +2.875633e-05   	  -9.625799e-06   	  +5.949184e-05   
6   	  +2.228771e+03   	  +2.180543e+02   	  +2.440391e+02   	  +4.713510e+02   	  +2.242092e+03   	  +2.227476e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.596661e-04   	  +2.540477e-05   	  -2.843180e-05   	  +5.491549e-05   
7   	  -5.152411e+04   	  +2.754167e+04   	  -1.555500e+04   	  +3.385605e+04   	  +5.382093e+04   	  +2.812342e+04   	  +0.000000e+00   	  +0.000000e+00   	  +7.203474e-05   	  +3.850543e-05   	  +2.174758e-05   	  +4.733343e-05   
8   	  -7.637643e+05   	  +1.928006e+06   	  +1.727771e+06   	  +2.666847e+06   	  +1.889055e+06   	  +2.560688e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.281281e-05   	  +3.234606e-05   	  -2.898615e-05   	  +4.474155e-05   
9   	  +8.503208e+09   	  +1.770598e+08   	  -3.452666e+08   	  +2.816740e+08   	  +8.510214e+09   	  +1.772827e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.711895e-03   	  +3.564637e-05   	  +6.951055e-05   	  +5.670756e-05   
10  	  -1.314274e+09   	  +1.238097e+10   	  +1.581823e+10   	  +2.935252e+10   	  +1.587273e+10   	  +2.926969e+10   	  +0.000000e+00   	  +0.000000e+00   	  +3.174693e-06   	  +2.991095e-05   	  -3.821553e-05   	  +7.091220e-05   
11  	  +4.995211e+11   	  +1.433153e+12   	  +4.192422e+11   	  +1.677945e+12   	  +6.521391e+11   	  +1.539049e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.448127e-05   	  +4.154792e-05   	  -1.215341e-05   	  +4.864457e-05   
12  	  -3.495075e+13   	  +3.815587e+13   	  +3.304264e+13   	  +1.318009e+14   	  +4.809752e+13   	  +9.469629e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.215872e-05   	  +1.327392e-05   	  -1.149423e-05   	  +4.585181e-05   
13  	  -2.294074e+15   	  +8.266308e+15   	  +7.658129e+15   	  +9.222576e+15   	  +7.994355e+15   	  +9.147608e+15   	  +0.000000e+00   	  +0.000000e+00   	  +9.576151e-06   	  +3.450887e-05   	  -3.197024e-05   	  +3.850095e-05   
14  	  -5.108911e+17   	  +8.053089e+17   	  +3.897161e+17   	  +1.331547e+18   	  +6.425639e+17   	  +1.030612e+18   	  +0.000000e+00   	  +0.000000e+00   	  +2.559263e-05   	  +4.034251e-05   	  -1.952461e-05   	  +6.670477e-05   
15  	  -2.169098e+21   	  +7.092043e+19   	  -9.658528e+19   	  +1.147530e+20   	  +2.171248e+21   	  +7.103388e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.303951e-03   	  +4.263375e-05   	  +5.806212e-05   	  +6.898361e-05   

magnetic_center_x(um) 	-0.503
magnetic_center_y(um) 	38.141


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.372609858663e-06	1.288288217438e-06	1.392663193656e-06	1.36592200306e-06	1.380128992423e-06	1.343403710052e-06	1.294221647186e-06	1.36405617468e-06	1.30921193886e-06	1.389342401126e-06
3.758657612707e-06	3.716218088812e-06	3.765757128349e-06	3.787002242461e-06	3.768571559704e-06	3.805944061241e-06	3.706271400006e-06	3.772101763388e-06	3.755123316296e-06	3.748059725694e-06
6.062897227821e-06	6.090570877859e-06	6.067232789064e-06	6.047218448657e-06	6.071959887777e-06	6.027467861713e-06	6.101449343987e-06	6.042709173926e-06	6.110281447036e-06	6.07124866292e-06
8.134700692608e-06	8.238313967013e-06	8.161178811861e-06	8.142861588567e-06	8.140592399286e-06	8.186985724024e-06	8.227257239923e-06	8.152592272381e-06	8.160038305505e-06	8.155302566593e-06
1.008341860143e-05	1.008300932881e-05	1.004878959066e-05	1.006041929941e-05	1.00715105873e-05	1.005352351058e-05	1.007177797874e-05	1.008623621601e-05	1.007106766338e-05	1.006712409435e-05
1.179519767902e-05	1.170386713056e-05	1.177706781164e-05	1.18008138088e-05	1.177961803478e-05	1.178946513392e-05	1.174382032332e-05	1.174598764919e-05	1.174607587018e-05	1.178675211122e-05
1.316866109846e-05	1.3161788047e-05	1.320301817032e-05	1.318521026406e-05	1.318334125244e-05	1.319420425716e-05	1.314233031735e-05	1.320001956628e-05	1.315255030931e-05	1.320149112871e-05
1.440984487999e-05	1.444454665034e-05	1.440583127987e-05	1.440768755856e-05	1.441494896426e-05	1.442068787583e-05	1.443703240511e-05	1.442695065634e-05	1.444598910894e-05	1.43929692058e-05
1.514561517979e-05	1.518346653029e-05	1.515899748483e-05	1.513806273579e-05	1.514352061349e-05	1.513088409411e-05	1.519745819678e-05	1.514110226708e-05	1.517492546554e-05	1.515493750048e-05
1.550195884192e-05	1.549847911519e-05	1.548892396386e-05	1.550259003125e-05	1.549026274006e-05	1.550785964355e-05	1.547467218188e-05	1.550008346385e-05	1.54766257765e-05	1.550450906507e-05
1.5540397726e-05	1.549438275106e-05	1.554203117848e-05	1.554939080961e-05	1.554909067636e-05	1.553053880343e-05	1.551663262944e-05	1.553252513986e-05	1.550826164021e-05	1.552644607727e-05
1.518965927971e-05	1.518943554402e-05	1.519915622339e-05	1.518238696008e-05	1.520768910268e-05	1.521441117802e-05	1.517852615507e-05	1.519683246443e-05	1.51753456521e-05	1.52163538587e-05
1.440689266019e-05	1.444599183742e-05	1.438923391106e-05	1.442132906959e-05	1.441462427465e-05	1.440644973627e-05	1.443526889489e-05	1.440344567527e-05	1.443311430194e-05	1.440747109882e-05
1.318778413406e-05	1.319156217505e-05	1.321082254435e-05	1.317173973803e-05	1.315291683568e-05	1.318433623965e-05	1.32136974571e-05	1.320237879554e-05	1.318899194303e-05	1.317844362347e-05
1.176301793748e-05	1.174752105726e-05	1.175469424197e-05	1.176107616629e-05	1.178331513074e-05	1.175186753244e-05	1.172680094896e-05	1.175027500722e-05	1.174589760922e-05	1.178024012916e-05
1.007148239296e-05	1.007731589198e-05	1.007138871501e-05	1.009962488752e-05	1.005958165479e-05	1.00969155028e-05	1.005522426567e-05	1.006319052976e-05	1.005712056212e-05	1.006056299957e-05
8.194693691621e-06	8.16937063064e-06	8.18806256575e-06	8.160302968463e-06	8.19578053779e-06	8.174337381206e-06	8.189279469661e-06	8.197285751521e-06	8.181544217223e-06	8.198032446671e-06
6.082880190661e-06	6.130063866294e-06	6.117004431871e-06	6.100146038079e-06	6.090154784033e-06	6.099673100834e-06	6.117408247519e-06	6.085933819122e-06	6.103691248427e-06	6.114145890024e-06
3.783905640375e-06	3.771621095439e-06	3.757388867598e-06	3.775192226385e-06	3.77285346076e-06	3.793542873609e-06	3.787026344071e-06	3.774491460717e-06	3.772357558773e-06	3.760869503822e-06
1.396241714247e-06	1.39283918088e-06	1.427023448741e-06	1.401258259648e-06	1.412402752976e-06	1.405706370861e-06	1.383631570206e-06	1.409167680322e-06	1.406070396115e-06	1.423887283636e-06
-1.019664523483e-06	-1.012181655824e-06	-1.026032009577e-06	-9.983293693949e-07	-1.006232309919e-06	-1.008282083603e-06	-9.962734566216e-07	-1.025189362736e-06	-1.008028789329e-06	-1.005274839372e-06
-3.367038516444e-06	-3.378136625543e-06	-3.386375055925e-06	-3.404159542697e-06	-3.426646799198e-06	-3.40426367984e-06	-3.390470737941e-06	-3.389069888726e-06	-3.405972393011e-06	-3.424138185437e-06
-5.71129430682e-06	-5.693378625438e-06	-5.680343747372e-06	-5.68664063394e-06	-5.679695732397e-06	-5.699597295461e-06	-5.692326794815e-06	-5.697046162823e-06	-5.705286639568e-06	-5.670597602148e-06
-7.779527550156e-06	-7.831314178475e-06	-7.791562893544e-06	-7.786122296238e-06	-7.765801456117e-06	-7.783372893755e-06	-7.823146006558e-06	-7.779110092088e-06	-7.822888619557e-06	-7.810301212885e-06
-9.725315067044e-06	-9.704369404062e-06	-9.716386557557e-06	-9.695078006189e-06	-9.71585905063e-06	-9.71314511844e-06	-9.704566764412e-06	-9.708486686577e-06	-9.685723853181e-06	-9.698313078843e-06
-1.130932014348e-05	-1.129873089667e-05	-1.132805937232e-05	-1.132983288699e-05	-1.135411366704e-05	-1.131505632657e-05	-1.130788768933e-05	-1.134002013714e-05	-1.134008289227e-05	-1.133989735536e-05
-1.279382649955e-05	-1.277327828575e-05	-1.279057414649e-05	-1.276851071452e-05	-1.275683189306e-05	-1.279939169763e-05	-1.277671708522e-05	-1.276737930311e-05	-1.277779847442e-05	-1.276828879782e-05
-1.39704097819e-05	-1.400211476721e-05	-1.396750485583e-05	-1.400232849846e-05	-1.39618787216e-05	-1.396016523358e-05	-1.400944711349e-05	-1.398894892191e-05	-1.398679887643e-05	-1.395768595103e-05
-1.479407637817e-05	-1.477487512602e-05	-1.479075399402e-05	-1.476459146943e-05	-1.478340254835e-05	-1.477424120822e-05	-1.478952799516e-05	-1.476719535276e-05	-1.476199940953e-05	-1.478780086472e-05
-1.510713900643e-05	-1.509012690804e-05	-1.507512479293e-05	-1.510843776487e-05	-1.511775826657e-05	-1.51071953951e-05	-1.507684373792e-05	-1.511947266408e-05	-1.507920569566e-05	-1.512725975772e-05
