########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19532
file                           	S15-273_S_BOA_010.0A_180822_100824.dat
date                           	22/08/2018
hour                           	10:08:24
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.299
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+9.995950e+00
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.630364e-06   	  +1.283797e-07   	  +2.645277e-06   	  +2.010017e-07   	  +7.138572e-06   	  +1.405915e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.826588e-03   	  +3.536718e-05   	  -7.287432e-04   	  +5.537363e-05   
2   	  +4.827150e-05   	  +1.013690e-05   	  +2.172876e-03   	  +1.400963e-05   	  +2.173412e-03   	  +1.400799e-05   	  +0.000000e+00   	  +0.000000e+00   	  -1.595797e-04   	  +3.351119e-05   	  -7.183224e-03   	  +4.631470e-05   
3   	  -2.520776e+01   	  +9.549708e-04   	  -3.025854e-02   	  +1.148204e-03   	  +2.520778e+01   	  +9.549711e-04   	  +4.001218e-04   	  +1.518320e-05   	  +1.000000e+00   	  +5.357607e-05   	  +1.200366e-03   	  +4.554966e-05   
4   	  +3.782096e-02   	  +2.586878e-02   	  -3.532908e+00   	  +8.794290e-02   	  +3.533110e+00   	  +8.793830e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.800439e-05   	  +1.231468e-05   	  +1.681819e-03   	  +4.186473e-05   
5   	  -3.588220e+01   	  +3.951506e+00   	  -1.876055e+01   	  +5.642766e+00   	  +4.049062e+01   	  +4.370104e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.049776e-04   	  +2.257309e-05   	  +1.071698e-04   	  +3.223445e-05   
6   	  +3.829607e+03   	  +4.927367e+02   	  +1.625241e+02   	  +5.770342e+02   	  +3.833054e+03   	  +4.929011e+02   	  +0.000000e+00   	  +0.000000e+00   	  -2.625218e-04   	  +3.377726e-05   	  -1.114128e-05   	  +3.955588e-05   
7   	  -7.920835e+04   	  +3.468349e+04   	  +2.365767e+04   	  +3.110261e+04   	  +8.266588e+04   	  +3.440423e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.515653e-05   	  +2.853078e-05   	  -1.946114e-05   	  +2.558513e-05   
8   	  -1.806950e+06   	  +3.555668e+06   	  +6.474910e+06   	  +3.675034e+06   	  +6.722316e+06   	  +3.666540e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.783656e-05   	  +3.509888e-05   	  -6.391586e-05   	  +3.627717e-05   
9   	  +1.433218e+10   	  +2.701112e+08   	  -6.697702e+08   	  +3.388246e+08   	  +1.434782e+10   	  +2.702800e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.697718e-03   	  +3.199608e-05   	  +7.933673e-05   	  +4.013545e-05   
10  	  +2.176625e+09   	  +2.327634e+10   	  +1.275662e+10   	  +2.044588e+10   	  +1.294098e+10   	  +2.053132e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.094003e-06   	  +3.308638e-05   	  -1.813354e-05   	  +2.906299e-05   
11  	  +1.434319e+12   	  +2.457007e+12   	  +1.854222e+12   	  +2.200476e+12   	  +2.344229e+12   	  +2.299865e+12   	  +0.000000e+00   	  +0.000000e+00   	  -2.446680e-05   	  +4.191043e-05   	  -3.162887e-05   	  +3.753466e-05   
12  	  -8.266437e+13   	  +1.624649e+14   	  +1.155668e+14   	  +1.583149e+14   	  +1.420883e+14   	  +1.597316e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.692020e-05   	  +3.325496e-05   	  -2.365583e-05   	  +3.240551e-05   
13  	  -9.625831e+15   	  +1.092111e+16   	  +9.743133e+15   	  +1.359475e+16   	  +1.369618e+16   	  +1.234670e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.364376e-05   	  +2.682532e-05   	  -2.393199e-05   	  +3.339254e-05   
14  	  -6.554614e+17   	  +6.574303e+17   	  +1.851295e+17   	  +1.168487e+18   	  +6.811040e+17   	  +7.079232e+17   	  +0.000000e+00   	  +0.000000e+00   	  +1.932001e-05   	  +1.937801e-05   	  -5.456895e-06   	  +3.444161e-05   
15  	  -3.632341e+21   	  +8.057909e+19   	  -8.071000e+19   	  +1.024852e+20   	  +3.633238e+21   	  +8.059137e+19   	  +0.000000e+00   	  +0.000000e+00   	  +1.284775e-03   	  +2.850124e-05   	  +2.854733e-05   	  +3.624949e-05   

magnetic_center_x(um) 	0.957
magnetic_center_y(um) 	43.099


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.183957349189e-06	2.138726813428e-06	2.104269242409e-06	2.128774667653e-06	2.073812765957e-06	2.144447989849e-06	2.116311861755e-06	2.071621565847e-06	2.164757461287e-06	2.168278570025e-06
6.262330316531e-06	6.292576017586e-06	6.229223345144e-06	6.254674190131e-06	6.190776730364e-06	6.271849997574e-06	6.260479494813e-06	6.252549610508e-06	6.29123633189e-06	6.238120022317e-06
1.016835813061e-05	1.015931684378e-05	1.01968043964e-05	1.019630326482e-05	1.018005423248e-05	1.019758201437e-05	1.016318492475e-05	1.024801440508e-05	1.018828697852e-05	1.012173925119e-05
1.369608889945e-05	1.374409293931e-05	1.375200008624e-05	1.370410700474e-05	1.380177673127e-05	1.368102221022e-05	1.369450637867e-05	1.374914518237e-05	1.369590427203e-05	1.368426910631e-05
1.693144804449e-05	1.691857323749e-05	1.692017576715e-05	1.692046134849e-05	1.695545142866e-05	1.690921817499e-05	1.695511309663e-05	1.688835800451e-05	1.691952820693e-05	1.69229660969e-05
1.987141331483e-05	1.980882188946e-05	1.979603621294e-05	1.98269590328e-05	1.978356704058e-05	1.984141817957e-05	1.98168818315e-05	1.980683919101e-05	1.981488094316e-05	1.98698908207e-05
2.22505768761e-05	2.228591074527e-05	2.227461664006e-05	2.229061101389e-05	2.22136532102e-05	2.227855475212e-05	2.223888623121e-05	2.227367622254e-05	2.231051803392e-05	2.225805837952e-05
2.434415546304e-05	2.436528302496e-05	2.437837974867e-05	2.436521754134e-05	2.438380215608e-05	2.435349415464e-05	2.43648300966e-05	2.439532363496e-05	2.438058982079e-05	2.433841291349e-05
2.555216815381e-05	2.558668165875e-05	2.558782762208e-05	2.560088250902e-05	2.561360997788e-05	2.559870335972e-05	2.558531195973e-05	2.557217885624e-05	2.554516686359e-05	2.556823892519e-05
2.615006087581e-05	2.613498691062e-05	2.611511990835e-05	2.613398282847e-05	2.614801269374e-05	2.612710886751e-05	2.613709693833e-05	2.611993113533e-05	2.612300158944e-05	2.615213452373e-05
2.627640787978e-05	2.619776205393e-05	2.621749990794e-05	2.622480496939e-05	2.620359373395e-05	2.620141640364e-05	2.622767533467e-05	2.621616113174e-05	2.623355612741e-05	2.623160435178e-05
2.568355921539e-05	2.570763172116e-05	2.568891613919e-05	2.575213329692e-05	2.566310831753e-05	2.569519529061e-05	2.568007039372e-05	2.570539072622e-05	2.571398181317e-05	2.570360265963e-05
2.434340422042e-05	2.434562884446e-05	2.435146234347e-05	2.425861021038e-05	2.435452370264e-05	2.436629438307e-05	2.430020867905e-05	2.435167152726e-05	2.436177055642e-05	2.429021515127e-05
2.21959217015e-05	2.223750743724e-05	2.224918171123e-05	2.218946792709e-05	2.227100958407e-05	2.224824129371e-05	2.224247691629e-05	2.223588126071e-05	2.220739952463e-05	2.222003604402e-05
1.981237619475e-05	1.983410402318e-05	1.980896558962e-05	1.987834184547e-05	1.979563967325e-05	1.978178988793e-05	1.981547939067e-05	1.9793966203e-05	1.979470289371e-05	1.983189031307e-05
1.696001527307e-05	1.695085484243e-05	1.693235208222e-05	1.699364111118e-05	1.69609029399e-05	1.693410013104e-05	1.696210347291e-05	1.696415893093e-05	1.696976687526e-05	1.694582715572e-05
1.378778415528e-05	1.376234013151e-05	1.377831995342e-05	1.377965872962e-05	1.377225362376e-05	1.379274090141e-05	1.375104329782e-05	1.376929049002e-05	1.37772076414e-05	1.376860836899e-05
1.019437058858e-05	1.01999457911e-05	1.017844260787e-05	1.013025757857e-05	1.022880042001e-05	1.027450252877e-05	1.021383468469e-05	1.019567571348e-05	1.02207859527e-05	1.017618615151e-05
6.300257609837e-06	6.297283107415e-06	6.345351266646e-06	6.308056981652e-06	6.27094095762e-06	6.282954473136e-06	6.309485797829e-06	6.270879566728e-06	6.249207217479e-06	6.280298293859e-06
2.233533450635e-06	2.254271294078e-06	2.264878048663e-06	2.263600435981e-06	2.217396740889e-06	2.233040504507e-06	2.219581574536e-06	2.273240170325e-06	2.254440232718e-06	2.259084567413e-06
-1.842281449171e-06	-1.876286091829e-06	-1.876987312244e-06	-1.839518404267e-06	-1.847382350206e-06	-1.890420548989e-06	-1.87229727544e-06	-1.81769178198e-06	-1.83939175713e-06	-1.860516022134e-06
-5.897860773985e-06	-5.920589956077e-06	-5.917521320953e-06	-5.874928774574e-06	-5.862222224096e-06	-5.89326100453e-06	-5.866726496606e-06	-5.932805379416e-06	-5.917526777921e-06	-5.8810696828e-06
-9.759068234416e-06	-9.777189916349e-06	-9.80771437753e-06	-9.779069841898e-06	-9.79888591246e-06	-9.731311365613e-06	-9.811575182539e-06	-9.806169146032e-06	-9.78400294116e-06	-9.798165592656e-06
-1.33415333039e-05	-1.334535045316e-05	-1.33296034619e-05	-1.335909564659e-05	-1.336633613391e-05	-1.336257537332e-05	-1.336683362752e-05	-1.333724958386e-05	-1.331691873929e-05	-1.33724324769e-05
-1.663373768679e-05	-1.661906026129e-05	-1.656434869801e-05	-1.664392402745e-05	-1.659614827076e-05	-1.659580084379e-05	-1.660847192397e-05	-1.659836198087e-05	-1.65954043041e-05	-1.662010072323e-05
-1.938724381034e-05	-1.935077125381e-05	-1.940515903698e-05	-1.937139677466e-05	-1.932076520461e-05	-1.938850437e-05	-1.935176987899e-05	-1.935282307386e-05	-1.938632522069e-05	-1.939512549143e-05
-2.179371767852e-05	-2.183315700677e-05	-2.182078424084e-05	-2.180578667321e-05	-2.180527008022e-05	-2.184058757848e-05	-2.182455682487e-05	-2.183567994507e-05	-2.182135722251e-05	-2.181872878282e-05
-2.382925777056e-05	-2.38170796365e-05	-2.384469735262e-05	-2.380875594099e-05	-2.389318069618e-05	-2.382135971857e-05	-2.388497523498e-05	-2.385812149441e-05	-2.383299579378e-05	-2.381592275924e-05
-2.519779809518e-05	-2.519624104025e-05	-2.519648842281e-05	-2.518398287066e-05	-2.522136674088e-05	-2.517723805795e-05	-2.518607107049e-05	-2.518612382119e-05	-2.516220411053e-05	-2.520652560634e-05
-2.579525244073e-05	-2.57872234215e-05	-2.573949132056e-05	-2.580549517006e-05	-2.573734491307e-05	-2.577805935289e-05	-2.575226062618e-05	-2.575152211648e-05	-2.577469058451e-05	-2.578121348051e-05
