########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	12748
file                           	S15-179_S_BOA_070.0A_180710_085329.dat
date                           	10/07/2018
hour                           	08:53:29
operator                       	Lucas Balthazar
software_version               	v3.3
bench                          	1
temperature(C)                 	23.651
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+6.999675e+01
main_coil_current_std(A)       	+5.501196e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_05-07-2018_r=13mm_S15
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282872
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -5.009548e-06   	  +1.169090e-07   	  +8.440689e-06   	  +2.179135e-07   	  +9.815335e-06   	  +1.966646e-07   	  +0.000000e+00   	  +0.000000e+00   	  +2.204889e-04   	  +5.145601e-06   	  -3.715063e-04   	  +9.591191e-06   
2   	  +4.452855e-03   	  +7.417409e-06   	  +1.026814e-02   	  +1.391025e-05   	  +1.119208e-02   	  +1.309868e-05   	  +0.000000e+00   	  +0.000000e+00   	  -2.351842e-03   	  +3.917632e-06   	  -5.423271e-03   	  +7.346954e-06   
3   	  -1.577790e+02   	  +7.644077e-04   	  -2.915737e-02   	  +9.696520e-04   	  +1.577790e+02   	  +7.644077e-04   	  +6.159960e-05   	  +2.048545e-06   	  +1.000000e+00   	  +6.851582e-06   	  +1.847988e-04   	  +6.145634e-06   
4   	  -4.997824e-02   	  +5.065791e-02   	  -1.479374e+00   	  +8.626997e-02   	  +1.480218e+00   	  +8.623774e-02   	  +0.000000e+00   	  +0.000000e+00   	  +3.801133e-06   	  +3.852825e-06   	  +1.125149e-04   	  +6.561327e-06   
5   	  -3.189724e+02   	  +4.518260e+00   	  -1.234232e+02   	  +6.871342e+00   	  +3.420185e+02   	  +4.889253e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.911162e-04   	  +4.123676e-06   	  +1.126446e-04   	  +6.271261e-06   
6   	  +1.507602e+03   	  +4.541277e+02   	  +6.503241e+02   	  +2.805178e+02   	  +1.641884e+03   	  +4.315355e+02   	  +0.000000e+00   	  +0.000000e+00   	  -1.651130e-05   	  +4.973619e-06   	  -7.122373e-06   	  +3.072239e-06   
7   	  -5.149454e+05   	  +5.326775e+04   	  +2.854251e+05   	  +5.488873e+04   	  +5.887582e+05   	  +5.365312e+04   	  +0.000000e+00   	  +0.000000e+00   	  +6.767637e-05   	  +7.000679e-06   	  -3.751181e-05   	  +7.213715e-06   
8   	  +1.416923e+06   	  +2.671220e+06   	  -2.764813e+07   	  +4.865332e+06   	  +2.768442e+07   	  +4.860879e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.234629e-06   	  +4.212760e-06   	  +4.360365e-05   	  +7.673077e-06   
9   	  +1.032789e+11   	  +4.868230e+08   	  -4.939375e+09   	  +2.502883e+08   	  +1.033969e+11   	  +4.864142e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.954563e-03   	  +9.213182e-06   	  +9.347819e-05   	  +4.736732e-06   
10  	  -1.181255e+10   	  +3.492703e+10   	  +1.509836e+10   	  +2.514577e+10   	  +1.917021e+10   	  +2.924745e+10   	  +0.000000e+00   	  +0.000000e+00   	  +2.682646e-06   	  +7.931972e-06   	  -3.428861e-06   	  +5.710636e-06   
11  	  +6.315322e+12   	  +1.643994e+12   	  +3.581597e+11   	  +2.500710e+12   	  +6.325470e+12   	  +1.647453e+12   	  +0.000000e+00   	  +0.000000e+00   	  -1.721062e-05   	  +4.480238e-06   	  -9.760616e-07   	  +6.814973e-06   
12  	  +2.271849e+14   	  +1.515611e+14   	  +2.181381e+14   	  +1.700043e+14   	  +3.149559e+14   	  +1.606726e+14   	  +0.000000e+00   	  +0.000000e+00   	  -7.429534e-06   	  +4.956438e-06   	  -7.133689e-06   	  +5.559579e-06   
13  	  +2.666823e+16   	  +1.289453e+16   	  -4.422750e+16   	  +1.267968e+16   	  +5.164558e+16   	  +1.273732e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.046544e-05   	  +5.060214e-06   	  +1.735624e-05   	  +4.975900e-06   
14  	  +1.233994e+18   	  +1.142310e+18   	  +1.030993e+19   	  +5.260522e+17   	  +1.038352e+19   	  +5.396774e+17   	  +0.000000e+00   	  +0.000000e+00   	  -5.811076e-06   	  +5.379333e-06   	  -4.855125e-05   	  +2.477270e-06   
15  	  -2.311038e+22   	  +1.592648e+20   	  +2.017917e+20   	  +7.927546e+19   	  +2.311126e+22   	  +1.592603e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.305969e-03   	  +9.000067e-06   	  -1.140326e-05   	  +4.479861e-06   

magnetic_center_x(um) 	14.111
magnetic_center_y(um) 	32.54


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.230744055647e-05	1.239080302184e-05	1.230640918948e-05	1.226521817443e-05	1.238956065208e-05	1.230456291523e-05	1.24019679788e-05	1.236340358446e-05	1.24236321426e-05	1.22928449855e-05
3.783847569139e-05	3.770594048547e-05	3.781029590755e-05	3.785201988649e-05	3.772036870942e-05	3.781092891586e-05	3.777457823162e-05	3.775418736041e-05	3.76928546757e-05	3.781199484365e-05
6.206888065208e-05	6.222641968634e-05	6.212368316483e-05	6.216039037099e-05	6.224456592463e-05	6.218930502655e-05	6.209782441147e-05	6.218458293006e-05	6.219292845344e-05	6.21637882432e-05
8.465116115985e-05	8.458762749797e-05	8.463772246614e-05	8.454712951789e-05	8.452064503217e-05	8.448497828795e-05	8.463584526908e-05	8.457106014248e-05	8.451697794953e-05	8.458620141027e-05
0.0001051186845871	0.0001051184444805	0.0001050991049851	0.0001051695580827	0.0001051958097378	0.0001052439110936	0.0001051508515957	0.0001051929502864	0.000105191138573	0.0001050694554579
0.0001230134512298	0.0001230421476066	0.0001230063498951	0.0001229389017681	0.0001229980261996	0.0001229730405612	0.0001229821355082	0.0001229751651408	0.0001230167836184	0.0001230900525115
0.0001378750894219	0.0001378646120429	0.0001379212626489	0.0001378884335281	0.000137890165206	0.0001378892629873	0.000137905793963	0.0001378553133691	0.0001379185996484	0.0001378807210131
0.0001513098686701	0.0001513698225608	0.0001513721217634	0.0001514397881692	0.0001513463357696	0.0001513424504083	0.0001513390743639	0.0001513897441328	0.0001513291499577	0.000151342494064
0.0001597770751687	0.0001597631780896	0.0001597414084245	0.0001597233349457	0.0001597690134076	0.0001597423688509	0.0001597017690074	0.000159687071573	0.0001597359078005	0.000159760194947
0.0001626402226975	0.0001626384037081	0.0001626250159461	0.0001626073208172	0.0001625957374927	0.0001626786688576	0.0001626350422157	0.0001626666635275	0.0001626866724109	0.0001626202138141
0.0001628791942494	0.0001628813479329	0.0001629053731449	0.0001628228928894	0.0001628542959224	0.0001629244507058	0.0001629135222174	0.0001629539037822	0.0001628284808248	0.000162865355378
0.0001601646508789	0.0001600270334166	0.000160093040904	0.000160281706485	0.0001601483381819	0.0001601162657607	0.0001601221883902	0.000160094423336	0.0001601559197297	0.0001600807736395
0.0001517779019196	0.000152009044541	0.0001519029901829	0.000151879445184	0.0001519510988146	0.000151713975356	0.0001518868084531	0.0001517721393611	0.0001518169738119	0.0001519280631328
0.0001381018955726	0.000138058909215	0.0001381098845741	0.0001379539608024	0.0001380464964313	0.0001381728216074	0.0001381699257763	0.0001382582413498	0.0001381256588502	0.0001381294569001
0.000122979763546	0.0001228431938216	0.0001228444598382	0.0001228963665199	0.000122882091091	0.000122945435578	0.000122837460367	0.0001228802429978	0.0001230126072187	0.0001228896144312
0.0001053212108673	0.0001053711093846	0.0001053027444868	0.0001054271488101	0.0001053038286045	0.0001053607702488	0.0001053333617165	0.0001052369261743	0.0001052051084116	0.0001052883162629
8.545231685275e-05	8.544904994778e-05	8.556632383261e-05	8.542204886908e-05	8.554282976547e-05	8.538999099983e-05	8.543235890102e-05	8.552087820135e-05	8.54945537867e-05	8.54056343087e-05
6.27440676908e-05	6.287884752965e-05	6.273201870499e-05	6.281516107265e-05	6.275212217588e-05	6.281756941462e-05	6.283634138526e-05	6.283938273555e-05	6.280696834438e-05	6.287744326983e-05
3.838130214717e-05	3.827862383332e-05	3.837573240162e-05	3.83188817068e-05	3.837043550448e-05	3.835895768134e-05	3.836841642624e-05	3.826504689641e-05	3.839233249892e-05	3.840741555905e-05
1.31244350996e-05	1.311815867666e-05	1.310109837505e-05	1.313741086051e-05	1.306743888563e-05	1.318903559877e-05	1.30396692839e-05	1.320827959717e-05	1.305004570895e-05	1.302804503212e-05
-1.260452518181e-05	-1.253259415535e-05	-1.25448923427e-05	-1.25294254758e-05	-1.25092738017e-05	-1.266213075723e-05	-1.249315209861e-05	-1.25987762658e-05	-1.255031384062e-05	-1.258943029825e-05
-3.791866765823e-05	-3.79584635084e-05	-3.800485501415e-05	-3.804558582488e-05	-3.798606849159e-05	-3.79723860533e-05	-3.802322680713e-05	-3.800420381594e-05	-3.793109499384e-05	-3.787024252233e-05
-6.220192153705e-05	-6.21856743237e-05	-6.207247497514e-05	-6.211513391463e-05	-6.214104359969e-05	-6.212163862074e-05	-6.217426562216e-05	-6.215312896529e-05	-6.21938961558e-05	-6.221804505913e-05
-8.468732994515e-05	-8.469751628581e-05	-8.47724659252e-05	-8.470441389363e-05	-8.473594061797e-05	-8.466166764265e-05	-8.461687684758e-05	-8.463575795759e-05	-8.468543819617e-05	-8.468300802633e-05
-0.0001052550433087	-0.0001052234511008	-0.0001052119187079	-0.0001052370644175	-0.0001051996005117	-0.0001052637162502	-0.0001052884399542	-0.0001052807638189	-0.0001052399165928	-0.0001052536317729
-0.0001222206774401	-0.0001222530700034	-0.0001222799619427	-0.00012221072393	-0.0001222798018716	-0.0001222284772666	-0.0001222091086674	-0.0001222617283929	-0.0001221737911692	-0.0001222510472871
-0.0001374694547849	-0.0001374500861857	-0.0001374199200654	-0.0001375042920699	-0.000137473733048	-0.0001375181745971	-0.0001374819839839	-0.0001374850107823	-0.0001375740539515	-0.0001374780404149
-0.0001507745182607	-0.0001508013519924	-0.0001507690176368	-0.000150758161908	-0.0001507752313046	-0.0001507584092906	-0.0001507840061095	-0.000150743406266	-0.000150773616042	-0.0001507080160081
-0.0001596041838638	-0.0001596340589458	-0.0001596711954335	-0.0001595957292011	-0.0001595952053322	-0.0001596065121703	-0.0001595554931555	-0.0001595859212102	-0.0001596151560079	-0.0001596860092832
-0.0001621578121558	-0.0001621028204681	-0.0001621951523703	-0.0001621250412427	-0.0001621666451683	-0.0001621265691938	-0.0001621839328436	-0.0001621372939553	-0.0001621198753128	-0.0001620972761884
-0.0001620076509425	-0.000161973410286	-0.0001618685637368	-0.0001620232651476	-0.0001619624672458	-0.00016199091624	-0.0001620079856366	-0.0001620240800548	-0.0001620200637262	-0.0001619289832888
-0.0001596785441507	-0.0001596468791831	-0.0001596837537363	-0.000159672985319	-0.0001596590591362	-0.000159712988534	-0.0001596872316441	-0.0001596889196662	-0.0001597066002432	-0.0001597657246748
-0.0001504433166701	-0.0001505395921413	-0.0001504685351392	-0.0001504707033746	-0.0001505502295913	-0.0001504962856416	-0.000150434410898	-0.0001504390966147	-0.0001504533283878	-0.0001504864630988
