########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	19550
file                           	S15-107_S_BOA_110.0A_180822_105221.dat
date                           	22/08/2018
hour                           	10:52:21
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.308
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.099958e+02
main_coil_current_std(A)       	+6.386664e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_21-08-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282841
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.850096e-05   	  +2.043967e-07   	  +9.675121e-06   	  +3.487042e-07   	  +3.009838e-05   	  +2.236637e-07   	  +0.000000e+00   	  +0.000000e+00   	  -7.984697e-04   	  +5.726285e-06   	  -2.710537e-04   	  +9.769137e-06   
2   	  +1.124069e-03   	  +7.080165e-06   	  +9.707412e-03   	  +2.009799e-05   	  +9.772276e-03   	  +1.998120e-05   	  +0.000000e+00   	  +0.000000e+00   	  -3.778969e-04   	  +2.380256e-06   	  -3.263501e-03   	  +6.756681e-06   
3   	  -2.478783e+02   	  +7.236927e-04   	  -2.580512e-01   	  +1.503982e-03   	  +2.478784e+02   	  +7.236940e-04   	  +3.470131e-04   	  +2.022472e-06   	  +1.000000e+00   	  +4.128865e-06   	  +1.041040e-03   	  +6.067423e-06   
4   	  -8.762046e+00   	  +5.857077e-02   	  +4.889791e+00   	  +1.695418e-01   	  +1.003412e+01   	  +9.717001e-02   	  +0.000000e+00   	  +0.000000e+00   	  +4.241781e-04   	  +2.835461e-06   	  -2.367189e-04   	  +8.207663e-06   
5   	  -1.331520e+02   	  +8.384832e+00   	  -7.706605e+01   	  +1.235908e+01   	  +1.538462e+02   	  +9.538997e+00   	  +0.000000e+00   	  +0.000000e+00   	  +7.735205e-05   	  +4.871002e-06   	  +4.477000e-05   	  +7.179764e-06   
6   	  -1.238669e+03   	  +7.247740e+02   	  +2.683518e+03   	  +1.059893e+03   	  +2.955599e+03   	  +1.009123e+03   	  +0.000000e+00   	  +0.000000e+00   	  +8.634964e-06   	  +5.052518e-06   	  -1.870724e-05   	  +7.388687e-06   
7   	  -6.069792e+05   	  +5.973070e+04   	  +7.040701e+04   	  +4.923610e+04   	  +6.110490e+05   	  +5.960348e+04   	  +0.000000e+00   	  +0.000000e+00   	  +5.077622e-05   	  +4.996709e-06   	  -5.889825e-06   	  +4.118794e-06   
8   	  -1.298456e+07   	  +3.556473e+06   	  -4.390399e+07   	  +6.945996e+06   	  +4.578383e+07   	  +6.736736e+06   	  +0.000000e+00   	  +0.000000e+00   	  +1.303452e-05   	  +3.570156e-06   	  +4.407292e-05   	  +6.972720e-06   
9   	  +1.695101e+11   	  +1.905494e+08   	  -4.695955e+09   	  +6.459238e+08   	  +1.695751e+11   	  +1.913144e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.041948e-03   	  +2.295399e-06   	  +5.656828e-05   	  +7.780907e-06   
10  	  -2.145684e+10   	  +3.462105e+10   	  -7.970718e+10   	  +3.974306e+10   	  +8.254472e+10   	  +3.941794e+10   	  +0.000000e+00   	  +0.000000e+00   	  +3.101674e-06   	  +5.004612e-06   	  +1.152200e-05   	  +5.745020e-06   
11  	  -5.384157e+12   	  +2.145088e+12   	  +7.321808e+12   	  +4.856736e+12   	  +9.088345e+12   	  +4.113911e+12   	  +0.000000e+00   	  +0.000000e+00   	  +9.339622e-06   	  +3.720974e-06   	  -1.270076e-05   	  +8.424729e-06   
12  	  +1.033464e+15   	  +3.408181e+14   	  +3.071401e+14   	  +3.773299e+14   	  +1.078139e+15   	  +3.439259e+14   	  +0.000000e+00   	  +0.000000e+00   	  -2.151236e-05   	  +7.094396e-06   	  -6.393363e-06   	  +7.854416e-06   
13  	  +5.434301e+16   	  +2.547742e+16   	  +5.898485e+15   	  +2.890493e+16   	  +5.466219e+16   	  +2.551998e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.357430e-05   	  +6.363989e-06   	  -1.473375e-06   	  +7.220144e-06   
14  	  +2.946427e+18   	  +2.602212e+18   	  +1.463936e+19   	  +2.526401e+18   	  +1.493293e+19   	  +2.529395e+18   	  +0.000000e+00   	  +0.000000e+00   	  -8.831834e-06   	  +7.800059e-06   	  -4.388108e-05   	  +7.572816e-06   
15  	  -3.818373e+22   	  +2.683567e+20   	  -1.338971e+21   	  +1.969412e+20   	  +3.820720e+22   	  +2.682806e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.373456e-03   	  +9.652701e-06   	  +4.816233e-05   	  +7.083911e-06   

magnetic_center_x(um) 	2.267
magnetic_center_y(um) 	19.581


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.00181875698e-05	2.012503318838e-05	2.001730535994e-05	2.003830923059e-05	1.991133649426e-05	2.012030017795e-05	2.004387897614e-05	2.012471304624e-05	2.004990528803e-05	2.001372376981e-05
5.992398655508e-05	5.992481601425e-05	5.983969458612e-05	5.992431033519e-05	5.989867349854e-05	5.990900899633e-05	5.988190605422e-05	6.001090150676e-05	5.999910354149e-05	5.977788532618e-05
9.823525761021e-05	9.821746061789e-05	9.827490430325e-05	9.818787657423e-05	9.820592822507e-05	9.818452963373e-05	9.819886327023e-05	9.809591574594e-05	9.818576654652e-05	9.820481500356e-05
0.0001332589308731	0.0001333335676463	0.0001333861291641	0.0001333115651505	0.0001334137486992	0.0001333688414888	0.0001333263644483	0.0001332781976089	0.00013317122648	0.0001334353728453
0.0001655647356529	0.0001655947708059	0.0001655328960624	0.0001656192325754	0.0001657050888753	0.0001656183449086	0.0001656236563576	0.0001657181564951	0.0001656711683609	0.0001656490640016
0.0001940444199136	0.0001939629291883	0.0001939992362168	0.000193962463527	0.0001938247296494	0.0001939049107023	0.0001939909852808	0.0001940889051184	0.0001940855145222	0.0001939268840943
0.0002177532878704	0.0002176784182666	0.0002176911220886	0.0002176360430894	0.000217602646444	0.0002175737463403	0.0002174691762775	0.0002174358087359	0.0002174203546019	0.0002175295667257
0.0002384692925261	0.0002385254047113	0.0002384221443208	0.0002385782427154	0.0002386234118603	0.0002386949490756	0.0002385124680586	0.00023847068951	0.0002385350962868	0.000238616252318
0.0002507031604182	0.0002506807213649	0.000250701472396	0.0002507615135983	0.0002507336612325	0.0002507537137717	0.0002509449550416	0.0002507856988814	0.0002510006306693	0.000250836223131
0.0002563976158854	0.0002564596652519	0.0002565236063674	0.0002563871676102	0.0002562948793638	0.0002563008456491	0.0002564845199231	0.0002565183676779	0.000256362487562	0.00025633056066
0.000257190404227	0.0002571345830802	0.0002570959331933	0.0002571031800471	0.0002571355144028	0.0002570760261733	0.0002569757052697	0.0002571353688836	0.0002569994248915	0.0002570854267105
0.0002517231332604	0.00025168681168	0.0002517238026485	0.000251672725426	0.0002517772081774	0.0002517059037928	0.0002516192034818	0.0002515375672374	0.0002514905063435	0.0002517657121643
0.0002383472165093	0.0002383990795352	0.0002384952676948	0.0002384591498412	0.0002384819235886	0.0002385341358604	0.0002384691179032	0.0002384770778008	0.0002387337881373	0.0002384667168371
0.0002175795816584	0.0002176856651204	0.0002176209090976	0.0002176690322813	0.0002175729896408	0.0002176404668717	0.0002177280257456	0.0002178129798267	0.0002177978021791	0.0002175350382458
0.0001937698252732	0.0001937419729074	0.0001936536282301	0.0001936608896358	0.0001936919725267	0.0001936697663041	0.0001937433844432	0.0001937187771546	0.0001935583277373	0.0001937191264005
0.0001653564104345	0.0001651267375564	0.0001651778584346	0.0001652127393754	0.000165230318089	0.0001651705242693	0.0001651425263844	0.0001650566700846	0.0001650681952015	0.0001651957427384
0.0001338414440397	0.000133897192427	0.0001339428854408	0.0001339144655503	0.0001339254959021	0.0001339236623608	0.0001338675501756	0.0001338029833278	0.0001338193833362	0.0001339743321296
9.879785648081e-05	9.890593355522e-05	9.884440078167e-05	9.881122969091e-05	9.882675658446e-05	9.890642832033e-05	9.880282595987e-05	9.89374020719e-05	9.897966810968e-05	9.884393512039e-05
6.025476614013e-05	6.032187229721e-05	6.02881082159e-05	6.0370315623e-05	6.026092887623e-05	6.025230686646e-05	6.03530643275e-05	6.040453445166e-05	6.042722452548e-05	6.03050502832e-05
2.021783620876e-05	2.014443089138e-05	2.026226684393e-05	2.01660222956e-05	2.016260805249e-05	2.016577491304e-05	2.027292430284e-05	2.015763129748e-05	2.012170261878e-05	2.016949656536e-05
-2.045781366178e-05	-2.04892749025e-05	-2.050530565612e-05	-2.053938987956e-05	-2.044589200523e-05	-2.045241126325e-05	-2.054045035038e-05	-2.053997013718e-05	-2.056756420643e-05	-2.045036126219e-05
-6.026696428307e-05	-6.028914140188e-05	-6.033412864781e-05	-6.025008042343e-05	-6.017459963914e-05	-6.028520510881e-05	-6.029787982698e-05	-6.02193067607e-05	-6.022726302035e-05	-6.021909211995e-05
-9.8335200164e-05	-9.836411481956e-05	-9.838833648246e-05	-9.836614481173e-05	-9.847181354417e-05	-9.83511126833e-05	-9.839340054896e-05	-9.836727258516e-05	-9.837373363553e-05	-9.852542279987e-05
-0.0001336371933576	-0.0001336049317615	-0.0001335764100077	-0.0001336237037322	-0.0001336529967375	-0.0001336338755209	-0.000133543042466	-0.0001336591958534	-0.0001336006098427	-0.0001335635170108
-0.0001660896377871	-0.0001659844710957	-0.000165997989825	-0.000166009136592	-0.0001658805267652	-0.0001659991248744	-0.0001660638372414	-0.0001660376146901	-0.000165968798683	-0.0001659519330133
-0.0001931318693096	-0.0001932281447807	-0.0001931950246217	-0.0001931159931701	-0.0001932242012117	-0.0001931826409418	-0.000193197192857	-0.0001930885046022	-0.0001932507148013	-0.0001931716979016
-0.0002172788226744	-0.0002172777167289	-0.0002172881941078	-0.0002173481188947	-0.000217248336412	-0.0002172171516577	-0.0002171593805542	-0.0002173863176722	-0.0002173627290176	-0.0002174231631216
-0.0002376666525379	-0.0002375851181569	-0.0002377158525633	-0.000237687054323	-0.0002379475336056	-0.0002377560886089	-0.000237983680563	-0.0002377512864769	-0.0002376488846494	-0.0002376177872065
-0.0002509943733457	-0.0002510061603971	-0.0002509115438443	-0.0002509710029699	-0.0002507071185391	-0.000250898883678	-0.0002509592159186	-0.0002507854078431	-0.0002509298792575	-0.0002509247860871
-0.0002566651673988	-0.0002567647024989	-0.0002567430783529	-0.0002565947943367	-0.0002566674374975	-0.0002567271585576	-0.0002565298345871	-0.0002565864706412	-0.0002567060291767	-0.0002567286719568
-0.0002562707522884	-0.0002562111767475	-0.0002562699373811	-0.0002562961890362	-0.0002563847228885	-0.0002563753514551	-0.0002561071305536	-0.0002565063768998	-0.0002562322770245	-0.0002563184534665
-0.0002514113148209	-0.0002513374201953	-0.0002513039507903	-0.0002514981024433	-0.000251514982665	-0.0002513232466299	-0.0002514301158953	-0.0002514203661121	-0.00025128168636	-0.0002513638755772
-0.000236681298702	-0.0002367811248405	-0.0002367205306655	-0.000236731604673	-0.0002366738917772	-0.0002367394627072	-0.0002369630965404	-0.0002366567932768	-0.0002368649438722	-0.0002366618136875
