########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27908
file                           	S15-236_S_BOA_135.0A_181018_112404.dat
date                           	18/10/2018
hour                           	11:24:04
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.905
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349945e+02
main_coil_current_std(A)       	+1.145931e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.000000e-05
qs_coil_current_std(A)       	+3.940345e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.256200e-04   	  +1.236544e-07   	  -1.881127e-05   	  +1.602524e-07   	  +1.270207e-04   	  +1.245725e-07   	  -1.486429e-01   	  +1.256014e-03   	  -2.881468e-03   	  +2.836389e-06   	  +4.314923e-04   	  +3.675865e-06   
2   	  +6.261003e-03   	  +6.565414e-06   	  +1.967716e-02   	  +1.380352e-05   	  +2.064923e-02   	  +1.330350e-05   	  +6.313697e-01   	  +1.822636e-04   	  -1.723376e-03   	  +1.807171e-06   	  -5.416249e-03   	  +3.799517e-06   
3   	  -3.027489e+02   	  +6.737906e-04   	  +8.671035e-02   	  +1.593492e-03   	  +3.027489e+02   	  +6.737907e-04   	  -9.547004e-05   	  +1.754470e-06   	  +1.000000e+00   	  +3.147439e-06   	  -2.864101e-04   	  +5.263411e-06   
4   	  +4.599532e+00   	  +6.704863e-02   	  -1.484467e+01   	  +8.031499e-02   	  +1.554091e+01   	  +7.924174e-02   	  -3.175833e-01   	  +1.098933e-03   	  -1.823108e-04   	  +2.657594e-06   	  +5.883954e-04   	  +3.183430e-06   
5   	  +5.906809e+02   	  +7.253534e+00   	  -1.103761e+02   	  +3.745920e+00   	  +6.009050e+02   	  +7.163241e+00   	  -3.694641e-02   	  +1.303308e-03   	  -2.809525e-04   	  +3.450083e-06   	  +5.249949e-05   	  +1.781716e-06   
6   	  +4.410382e+03   	  +6.397907e+02   	  +2.156079e+03   	  +6.135482e+02   	  +4.909190e+03   	  +6.348132e+02   	  +7.578326e-02   	  +2.100472e-02   	  -2.517314e-05   	  +3.651734e-06   	  -1.230625e-05   	  +3.501950e-06   
7   	  -7.483986e+05   	  +3.524380e+04   	  +2.142373e+05   	  +7.269957e+04   	  +7.784588e+05   	  +3.934902e+04   	  -3.982929e-02   	  +1.294904e-02   	  +5.125962e-05   	  +2.413933e-06   	  -1.467363e-05   	  +4.979368e-06   
8   	  +7.812119e+06   	  +4.070605e+06   	  -1.556269e+07   	  +2.392325e+06   	  +1.741340e+07   	  +2.811809e+06   	  -1.381960e-01   	  +2.722752e-02   	  -6.420851e-06   	  +3.345666e-06   	  +1.279111e-05   	  +1.966273e-06   
9   	  +2.029394e+11   	  +3.008710e+08   	  -1.003746e+09   	  +2.531381e+08   	  +2.029419e+11   	  +3.008700e+08   	  -5.495550e-04   	  +1.385943e-04   	  -2.001573e-03   	  +2.967466e-06   	  +9.899848e-06   	  +2.496677e-06   
10  	  -3.523762e+10   	  +1.111771e+10   	  +6.887901e+10   	  +3.330527e+10   	  +7.736930e+10   	  +3.007969e+10   	  -1.097922e-01   	  +2.341022e-02   	  +4.170544e-06   	  +1.315835e-06   	  -8.152167e-06   	  +3.941841e-06   
11  	  -2.091475e+13   	  +4.093615e+12   	  +9.903774e+11   	  +2.084447e+12   	  +2.093819e+13   	  +4.090222e+12   	  -4.301611e-03   	  +9.079096e-03   	  +2.970435e-05   	  +5.813991e-06   	  -1.406592e-06   	  +2.960453e-06   
12  	  -3.226230e+13   	  +2.026523e+14   	  -2.116041e+14   	  +2.380213e+14   	  +2.140494e+14   	  +2.372763e+14   	  +1.182913e-01   	  +7.923560e-02   	  +5.498513e-07   	  +3.453824e-06   	  +3.606389e-06   	  +4.056622e-06   
13  	  +6.666331e+16   	  +2.160356e+16   	  -1.268280e+16   	  +1.423272e+16   	  +6.785905e+16   	  +2.138894e+16   	  -1.446190e-02   	  +1.649715e-02   	  -1.363380e-05   	  +4.418300e-06   	  +2.593853e-06   	  +2.910836e-06   
14  	  +6.423363e+18   	  +2.111675e+18   	  +1.806243e+19   	  +1.408025e+18   	  +1.917057e+19   	  +1.503523e+18   	  +8.779454e-02   	  +7.618746e-03   	  -1.576426e-05   	  +5.182488e-06   	  -4.432893e-05   	  +3.455584e-06   
15  	  -4.419655e+22   	  +1.121539e+20   	  +5.835848e+20   	  +1.159532e+20   	  +4.420040e+22   	  +1.121545e+20   	  -8.802359e-04   	  +1.748892e-04   	  +1.301610e-03   	  +3.302987e-06   	  -1.718685e-05   	  +3.414879e-06   

magnetic_center_x(um) 	10.34
magnetic_center_y(um) 	32.497


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.386345295236e-05	2.390626468696e-05	2.388420580246e-05	2.381269405305e-05	2.386846063018e-05	2.382638194831e-05	2.382938873779e-05	2.382350248809e-05	2.379975558142e-05	2.383292667218e-05
7.277854456333e-05	7.273587107193e-05	7.274333620444e-05	7.265192834893e-05	7.277195254574e-05	7.276318501681e-05	7.271219510585e-05	7.272666698555e-05	7.281942089321e-05	7.273065421032e-05
0.0001194950455101	0.0001194244032376	0.0001194092110381	0.0001194917203975	0.0001194654614665	0.0001194838041556	0.000119540563901	0.0001194676369778	0.000119445110613	0.0001194739306811
0.0001631351187825	0.0001631781487959	0.0001631442282815	0.0001631813065615	0.0001630676706554	0.0001631518098293	0.0001631964405533	0.0001631702762097	0.0001631111954339	0.0001631152117625
0.0002023237175308	0.0002023543202085	0.0002023394918069	0.0002024357672781	0.0002024360292125	0.0002023155248025	0.00020233655232	0.0002023757842835	0.0002024368877755	0.0002023911947617
0.0002368834830122	0.0002368327259319	0.0002369140420342	0.0002367814740865	0.0002368111890974	0.0002368431159994	0.0002367724227952	0.0002368053974351	0.0002368217974436	0.0002369148860453
0.0002652205293998	0.0002652644761838	0.0002652410184965	0.0002652543480508	0.0002652177645359	0.000265280745225	0.00026526444708	0.0002652012044564	0.000265159207629	0.0002652190160006
0.0002910007024184	0.0002909897302743	0.0002909364993684	0.0002909252652898	0.0002910283510573	0.000290894677164	0.0002909327740781	0.0002909929899033	0.0002909961040132	0.0002909427275881
0.0003077052824665	0.0003076546418015	0.0003076472203247	0.0003077601722907	0.0003077122091781	0.000307756010443	0.0003077726869378	0.0003077193105128	0.0003077209403273	0.000307639274979
0.0003137392632198	0.0003138207830489	0.0003138762258459	0.000313878786983	0.000313812517561	0.0003138541651424	0.0003138319880236	0.0003138817264698	0.0003138706961181	0.0003139333275612
0.0003145178488921	0.0003144559159409	0.0003144373768009	0.000314418488415	0.0003145003283862	0.0003144257934764	0.0003144099318888	0.0003143486683257	0.0003143883077428	0.0003144448564854
0.0003075787099078	0.0003075863351114	0.0003075901477132	0.0003074873238802	0.0003075011481997	0.0003075895074289	0.0003076599095948	0.0003076254506595	0.0003075435233768	0.0003074911655858
0.0002916232915595	0.0002915996592492	0.0002915063814726	0.000291579257464	0.0002915656659752	0.0002915616496466	0.0002914681099355	0.0002915027143899	0.0002915859804489	0.0002915832737926
0.00026635825634	0.0002662596234586	0.0002663204795681	0.0002663299092092	0.000266307441052	0.0002662791812327	0.0002662950719241	0.0002663544146344	0.0002663429477252	0.0002663430059329
0.000236909952946	0.0002370111906203	0.0002370126312599	0.0002369746798649	0.0002370046713622	0.000237070111325	0.0002370108995819	0.0002370184083702	0.0002369808207732	0.0002370504807914
0.0002031023468589	0.000203070914722	0.0002031185867963	0.000203082759981	0.0002031358599197	0.0002030982868746	0.0002031799522229	0.0002030984032899	0.000203109884751	0.0002030726609519
0.0001641706185183	0.0001641598792048	0.0001642388670007	0.0001642395800445	0.0001641234412091	0.0001641710405238	0.0001641494309297	0.0001641518174438	0.0001642215793254	0.0001641664130148
0.0001208690664498	0.0001208480316564	0.0001208091634908	0.0001208692337968	0.0001209327892866	0.0001207967070513	0.0001207703026012	0.000120893411804	0.0001208167013829	0.0001208558533108
7.345469202846e-05	7.354209810728e-05	7.351755630225e-05	7.348243525485e-05	7.350298983511e-05	7.349350926233e-05	7.355738489423e-05	7.352067041211e-05	7.35269204597e-05	7.355146954069e-05
2.479241265974e-05	2.489286089258e-05	2.479211798345e-05	2.486123048584e-05	2.484665856173e-05	2.487900565029e-05	2.489092184987e-05	2.485440381861e-05	2.49241165875e-05	2.485158438503e-05
-2.448570739944e-05	-2.456695801811e-05	-2.446848884574e-05	-2.464785393386e-05	-2.460868927301e-05	-2.45188275585e-05	-2.457376831444e-05	-2.462638803991e-05	-2.465616125846e-05	-2.457214759488e-05
-7.34254354029e-05	-7.341679884121e-05	-7.336540147662e-05	-7.337523129536e-05	-7.339522562688e-05	-7.343947072513e-05	-7.350258238148e-05	-7.341457967414e-05	-7.342087337747e-05	-7.345042104134e-05
-0.0001207467648783	-0.0001207211098517	-0.0001207549357787	-0.0001206744127558	-0.0001206237866427	-0.0001206506422022	-0.0001206599627039	-0.0001205968146678	-0.0001206237066071	-0.0001206544839079
-0.0001636622619117	-0.0001637500245124	-0.000163739619893	-0.0001637284003664	-0.0001638114481466	-0.0001637453242438	-0.0001636560045881	-0.0001637811801629	-0.0001637854438741	-0.0001637350069359
-0.0002028957242146	-0.000202856346732	-0.0002028698654613	-0.0002028176531894	-0.000202856695978	-0.0002029034076259	-0.0002029383322224	-0.0002028573071584	-0.0002028713497566	-0.0002029073220911
-0.0002367968845647	-0.0002368079294683	-0.0002368253044551	-0.0002368614077568	-0.0002368033165112	-0.0002368344576098	-0.000236845240579	-0.0002368368441239	-0.0002367317356402	-0.0002367937122472
-0.0002664208877832	-0.0002664048515726	-0.0002664812200237	-0.0002664354979061	-0.0002663946652319	-0.0002663987106644	-0.000266381772235	-0.0002663644845597	-0.0002664820058271	-0.0002664591884241
-0.0002917214878835	-0.0002917259698734	-0.0002917478559539	-0.0002917304518633	-0.0002916657249443	-0.000291746284347	-0.0002916691300925	-0.0002917117672041	-0.0002917208475992	-0.000291746284347
-0.0003084415220656	-0.0003084807249252	-0.0003083678893745	-0.0003083697811235	-0.0003084990312345	-0.0003083144256379	-0.0003084370109718	-0.0003084787749685	-0.0003084070631303	-0.0003083616320509
-0.000314643868478	-0.0003146136878058	-0.0003146558592562	-0.0003147179086227	-0.0003146635426674	-0.0003147209936287	-0.000314724893542	-0.0003146889794152	-0.000314734847052	-0.0003146964882035
-0.0003132406855002	-0.0003132246492896	-0.0003132634446956	-0.0003132313431706	-0.0003132700512651	-0.0003132467099931	-0.0003132015117444	-0.0003132478450425	-0.0003131966514047	-0.0003132655692752
-0.0003080623573624	-0.0003081122122239	-0.0003080778114963	-0.0003080753958784	-0.0003080755705014	-0.0003080966416746	-0.0003081748727709	-0.0003080827300437	-0.0003081369795837	-0.0003081012982875
-0.0002917179081123	-0.0002916948287748	-0.0002917482925113	-0.0002917132806033	-0.0002916800731327	-0.000291704403935	-0.0002916733501479	-0.0002916513476521	-0.0002916563244071	-0.0002916813828051
