########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27833
file                           	S15-236_S_BOA_135.0A_181018_103751.dat
date                           	18/10/2018
hour                           	10:37:51
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.842
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349961e+02
main_coil_current_std(A)       	+5.875014e-03
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	-1.000010e+01
ch_coil_current_std(A)       	+1.020836e-03
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +3.894016e-03   	  +1.984254e-07   	  -1.691334e-06   	  +2.492802e-07   	  +3.894016e-03   	  +1.984254e-07   	  -4.343419e-04   	  +6.401622e-05   	  -8.923327e-02   	  +4.553674e-06   	  +3.875775e-05   	  +5.712377e-06   
2   	  +5.994636e-03   	  +1.239456e-05   	  +1.688403e-02   	  +1.542498e-05   	  +1.791665e-02   	  +1.511596e-05   	  +6.148159e-01   	  +3.563614e-04   	  -1.648440e-03   	  +3.408332e-06   	  -4.642871e-03   	  +4.241671e-06   
3   	  -3.030459e+02   	  +8.359703e-04   	  +9.134109e-02   	  +2.076543e-03   	  +3.030459e+02   	  +8.359705e-04   	  -1.004700e-04   	  +2.284080e-06   	  +1.000000e+00   	  +3.901194e-06   	  -3.014101e-04   	  +6.852241e-06   
4   	  +3.758483e+00   	  +7.037345e-02   	  -1.185832e+01   	  +1.218813e-01   	  +1.243969e+01   	  +1.181147e-01   	  -3.159659e-01   	  +1.537962e-03   	  -1.488283e-04   	  +2.786646e-06   	  +4.695654e-04   	  +4.826251e-06   
5   	  +5.602109e+04   	  +9.383176e+00   	  -1.684739e+02   	  +1.311635e+01   	  +5.602134e+04   	  +9.383217e+00   	  -6.014642e-04   	  +4.682616e-05   	  -2.661985e-02   	  +4.459261e-06   	  +8.005468e-05   	  +6.232569e-06   
6   	  +1.607387e+03   	  +1.055633e+03   	  -4.763067e+03   	  +9.585984e+02   	  +5.026977e+03   	  +9.689654e+02   	  -2.075547e-01   	  +3.468371e-02   	  -9.165499e-06   	  +6.019332e-06   	  +2.715953e-05   	  +5.466031e-06   
7   	  +4.876999e+07   	  +7.603986e+04   	  +8.609566e+04   	  +9.685949e+04   	  +4.877007e+07   	  +7.603993e+04   	  +2.521913e-04   	  +2.837204e-04   	  -3.337100e-03   	  +5.203057e-06   	  -5.891116e-06   	  +6.627638e-06   
8   	  +8.380009e+06   	  +1.084854e+07   	  -3.239302e+07   	  +7.706296e+06   	  +3.345941e+07   	  +7.940038e+06   	  -1.647060e-01   	  +3.989406e-02   	  -6.880852e-06   	  +8.907775e-06   	  +2.659802e-05   	  +6.327666e-06   
9   	  +2.037634e+11   	  +7.707375e+08   	  -1.256404e+09   	  +7.757611e+08   	  +2.037672e+11   	  +7.707377e+08   	  -6.851021e-04   	  +4.230104e-04   	  -2.007730e-03   	  +7.594264e-06   	  +1.237966e-05   	  +7.643761e-06   
10  	  +2.623081e+10   	  +3.640494e+10   	  +2.521714e+11   	  +4.508406e+10   	  +2.535320e+11   	  +4.500002e+10   	  +1.467149e-01   	  +1.440007e-02   	  -3.101497e-06   	  +4.304480e-06   	  -2.981646e-05   	  +5.330689e-06   
11  	  -1.023093e+15   	  +5.738858e+12   	  +9.271133e+12   	  +6.665399e+12   	  +1.023135e+15   	  +5.738940e+12   	  -8.237836e-04   	  +5.922375e-04   	  +1.451633e-03   	  +8.142676e-06   	  -1.315450e-05   	  +9.457312e-06   
12  	  +7.923819e+13   	  +3.046667e+14   	  -1.433896e+14   	  +3.171623e+14   	  +1.638270e+14   	  +3.142836e+14   	  -8.882945e-02   	  +1.564839e-01   	  -1.349135e-06   	  +5.187378e-06   	  +2.441405e-06   	  +5.400132e-06   
13  	  -7.205243e+16   	  +5.780470e+16   	  -2.161252e+16   	  +3.530260e+16   	  +7.522402e+16   	  +5.628890e+16   	  +2.241661e-02   	  +3.852339e-02   	  +1.472152e-05   	  +1.181047e-05   	  +4.415801e-06   	  +7.212915e-06   
14  	  +5.115297e+18   	  +3.618283e+18   	  +1.560733e+19   	  +2.339773e+18   	  +1.642422e+19   	  +2.492675e+18   	  +8.957711e-02   	  +1.528533e-02   	  -1.254170e-05   	  +8.871311e-06   	  -3.826607e-05   	  +5.736659e-06   
15  	  -4.427681e+22   	  +1.315125e+20   	  +3.382564e+20   	  +1.640676e+20   	  +4.427810e+22   	  +1.315146e+20   	  -5.092957e-04   	  +2.470234e-04   	  +1.302695e-03   	  +3.869311e-06   	  -9.952050e-06   	  +4.827135e-06   

magnetic_center_x(um) 	9.891
magnetic_center_y(um) 	27.857


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.193651926063e-05	2.194579610659e-05	2.198974289058e-05	2.195135311922e-05	2.202576615673e-05	2.199534537795e-05	2.197801040893e-05	2.195630622737e-05	2.202919313277e-05	2.197222420364e-05
6.711623427691e-05	6.710623711115e-05	6.715981726302e-05	6.715314520989e-05	6.709710578434e-05	6.712698086631e-05	6.713614129694e-05	6.709935405524e-05	6.718355871271e-05	6.715240306221e-05
0.0001102523965528	0.0001102965034079	0.0001102684327634	0.0001103442773456	0.0001102795795305	0.000110353299533	0.0001102914611693	0.0001103109971154	0.0001102657115553	0.0001103042304749
0.0001506509433966	0.0001507510751253	0.000150726584252	0.0001507485139882	0.000150708219735	0.0001507526612841	0.0001508060813649	0.0001507371198386	0.0001507675042376	0.0001507408596808
0.0001873898872873	0.0001872479479061	0.0001872241700767	0.0001872319262475	0.0001873252476798	0.0001872336433735	0.0001872696593637	0.0001872329448815	0.0001872496650321	0.0001872926659416
0.0002197414141847	0.0002196907589678	0.0002196312416345	0.0002196650020778	0.000219612265937	0.00021965673659	0.0002196265413659	0.000219696215936	0.0002196415007347	0.0002196510176873
0.0002468250168022	0.0002468035672791	0.0002468203892931	0.0002467780723237	0.0002468546736054	0.0002468241145834	0.0002468210004736	0.000246804440394	0.0002468003658578	0.0002467521990184
0.0002719402255025	0.0002719219191931	0.0002720362972468	0.000271960219834	0.0002719925832935	0.0002720041375142	0.0002718724135775	0.0002719494223129	0.0002719009062275	0.0002720450866036
0.0002891347103287	0.0002892097400036	0.0002892287739087	0.0002892150369007	0.0002890981559176	0.0002891017647926	0.0002892985648941	0.0002891347394325	0.0002892565680668	0.0002891444019042
0.0002970070927404	0.0002969610504806	0.0002969211200252	0.0002969542110804	0.0002969925990328	0.0002970083442051	0.000296884594718	0.0002969841298182	0.0002969760680571	0.0002969697816297
0.0002998073759954	0.0002997864794452	0.000299752689898	0.0002997642150149	0.0002997856936418	0.0002997205301654	0.0002998175914399	0.0002997354022227	0.0002996984694619	0.0002996971597895
0.00029515803908	0.0002952154318336	0.0002952913346235	0.0002952766080853	0.0002952943905257	0.0002952794893645	0.0002952763752546	0.0002952726790681	0.0002952720387839	0.0002952840877697
0.0002813675964717	0.0002813495812006	0.0002812948659994	0.0002813152677845	0.0002812337770592	0.0002813377359416	0.0002812188467942	0.0002813261817209	0.0002812497259583	0.0002813655592036
0.0002576117985882	0.0002575789694674	0.0002576170954853	0.0002576007100288	0.0002577024861239	0.0002576558908913	0.0002576489350758	0.0002575662219897	0.0002577306877356	0.0002576337137725
0.0002291774871992	0.0002292020799359	0.0002291522978339	0.0002291909331689	0.0002291059936397	0.000229059252888	0.0002291873970535	0.0002292092685821	0.0002291629934916	0.0002291814307682
0.0001954013423529	0.0001954835315701	0.0001954090257641	0.0001953325263457	0.0001953754690476	0.0001954070030479	0.0001953348255483	0.0001953959726961	0.0001953363680514	0.0001954676554305
0.0001558513758937	0.0001559455413371	0.0001559313677717	0.0001559841184644	0.0001559120573802	0.0001559296360938	0.000155975256348	0.0001558721996844	0.0001559714291943	0.0001558571239002
0.0001116044950322	0.000111403351184	0.0001114993428928	0.0001115041741286	0.0001116573912441	0.0001115396298701	0.0001116024432122	0.0001116315615945	0.000111500507046	0.000111479901534
6.27336485195e-05	6.279473018367e-05	6.28124907962e-05	6.275570922298e-05	6.273150938796e-05	6.290180317592e-05	6.283760740189e-05	6.285994459176e-05	6.275970372371e-05	6.269491859712e-05
1.231149872183e-05	1.228842847922e-05	1.227612665389e-05	1.237681408384e-05	1.230867565027e-05	1.239227094629e-05	1.214807343786e-05	1.231368150911e-05	1.22901492432e-05	1.231448459293e-05
-3.905819903594e-05	-3.920040035155e-05	-3.914071567124e-05	-3.922196265194e-05	-3.919212031178e-05	-3.912171814591e-05	-3.915181514458e-05	-3.934910273529e-05	-3.921670941054e-05	-3.914099215763e-05
-9.025020699482e-05	-9.022345329868e-05	-9.025471808854e-05	-9.02303509065e-05	-9.032450907398e-05	-9.03961918084e-05	-9.020574361784e-05	-9.024444443639e-05	-9.018891432788e-05	-9.025823965203e-05
-0.0001399079046678	-0.0001398069143761	-0.0001398435124429	-0.000139811396366	-0.0001397718733642	-0.0001400226465194	-0.0001398554013576	-0.0001398209424224	-0.0001398909371346	-0.0001397522137268
-0.0001851281558629	-0.0001851238193922	-0.0001850912958616	-0.000185001292266	-0.0001851566048572	-0.0001850537955761	-0.000185100332601	-0.0001851157576311	-0.0001850468397606	-0.0001851131964941
-0.0002266027586302	-0.0002265800430905	-0.0002265401853947	-0.0002265399525641	-0.00022646477737	-0.0002265962539241	-0.0002266056253575	-0.0002266302180942	-0.0002265841903863	-0.0002265636721859
-0.0002626929490361	-0.0002626966452226	-0.0002627697249409	-0.0002629089576658	-0.000262866349658	-0.0002627188223414	-0.000262700865278	-0.0002626553468872	-0.0002627452777233	-0.0002627145440783
-0.0002947202301584	-0.0002947840839624	-0.0002947502362076	-0.0002947277389467	-0.0002946867316496	-0.0002948045730591	-0.0002947855973616	-0.0002947625180241	-0.0002947235479951	-0.0002948339097202
-0.0003222114173695	-0.000322226784192	-0.0003221838560421	-0.0003221575170755	-0.0003222708473913	-0.0003221743099857	-0.0003222444793209	-0.0003221879305784	-0.0003222245723009	-0.0003221903170925
-0.0003405446768738	-0.0003404872841202	-0.0003405894385651	-0.0003405409806874	-0.0003404238086659	-0.0003405223833397	-0.0003404673479963	-0.0003406215982977	-0.0003405292227399	-0.0003405672614463
-0.000347638851963	-0.0003475642879494	-0.0003474900731817	-0.0003475245321169	-0.0003475726698525	-0.0003474801487755	-0.0003475247067399	-0.0003475114644971	-0.0003475876292214	-0.0003474526165519
-0.000345782347722	-0.0003458867431618	-0.0003459284780547	-0.0003459095023572	-0.0003458939609118	-0.0003459447179921	-0.0003458852588665	-0.0003458758583292	-0.0003458304272499	-0.0003458836581558
-0.0003403291921131	-0.0003402327711228	-0.0003402173169889	-0.0003403160080779	-0.0003402151924092	-0.0003402408910915	-0.0003402332076803	-0.0003403123409953	-0.0003402803849895	-0.0003403070440982
-0.0003221385413781	-0.0003221296938136	-0.000322173058521	-0.0003220611833967	-0.0003221640654374	-0.0003221679362468	-0.0003221808583476	-0.0003221416263841	-0.0003221621445846	-0.0003220775979571
-0.0002949123445433	-0.0002949110057671	-0.0002947912726086	-0.0002949272457045	-0.0002949159243144	-0.000294862431474	-0.0002948316687252	-0.0002948263718281	-0.0002948940091301	-0.0002948907495011
-0.0002632308460306	-0.0002632507239468	-0.0002632955438457	-0.0002632301475387	-0.0002632771793287	-0.000263262714725	-0.0002632284304127	-0.0002632365212776	-0.0002631855895743	-0.0002633236872498
-0.0002259652974317	-0.0002259711473016	-0.0002260415785713	-0.0002260086912429	-0.0002260016917717	-0.000225952884648	-0.0002260016190121	-0.0002260024484713	-0.0002260204782942	-0.0002260229812237
-0.0001850832632044	-0.0001849687687354	-0.0001849393302109	-0.0001850137778092	-0.000184972275747	-0.0001850218977779	-0.000185012104339	-0.0001849805703387	-0.000185012613656	-0.000184924560017
-0.0001389240933349	-0.0001390211109538	-0.0001389703684254	-0.0001389142853441	-0.0001388888631482	-0.0001389614917571	-0.0001389501994709	-0.0001389470708091	-0.0001389402750647	-0.0001389248209307
-8.997350232676e-05	-8.988346235128e-05	-8.991352660814e-05	-8.994685049402e-05	-8.998568955576e-05	-8.996084943647e-05	-8.988131594379e-05	-8.995942334877e-05	-8.99492733879e-05	-8.993961819215e-05
-3.899233342963e-05	-3.908903818228e-05	-3.905734774889e-05	-3.898800787283e-05	-3.898668364855e-05	-3.898862269125e-05	-3.901497257175e-05	-3.900678348145e-05	-3.898525392287e-05	-3.900194496964e-05
1.292738215852e-05	1.286523729505e-05	1.291376702284e-05	1.288376552111e-05	1.293473997066e-05	1.295896163356e-05	1.289874944632e-05	1.28885394588e-05	1.293396599067e-05	1.291595071962e-05
6.394832598744e-05	6.40255966573e-05	6.401393329725e-05	6.397302786354e-05	6.387252506102e-05	6.395093805622e-05	6.399536505342e-05	6.402486906154e-05	6.397517427104e-05	6.39832142042e-05
0.0001118490617955	0.0001118153086281	0.0001118134678109	0.0001118911386584	0.0001118781365221	0.0001117944193538	0.0001117536230595	0.0001117740102927	0.0001118214131566	0.0001118021828006
0.0001564639969729	0.0001566455466673	0.000156555470312	0.000156525085913	0.0001564597187098	0.0001564969279571	0.0001565620186739	0.0001565448183101	0.0001565196726006	0.0001565285492688
0.0001960982481251	0.000196173437871	0.0001961798989214	0.0001961405941984	0.0001962632086361	0.0001961833622772	0.0001961611415027	0.0001961954549188	0.0001961548550753	0.000196155757294
0.0002298762992723	0.0002298140025232	0.0002297669125255	0.0002297642349731	0.0002298099425389	0.0002298081817571	0.0002298243489349	0.0002297669707332	0.0002297706669196	0.0002297479804838
0.0002592803211883	0.0002591878001112	0.0002592330856714	0.0002592076780275	0.000259195221588	0.0002592289529275	0.0002592263917904	0.0002592378586996	0.0002592377131805	0.0002592892560642
0.0002821179805323	0.0002821248781402	0.0002821649541147	0.0002822162932716	0.000282163178781	0.0002821250236593	0.0002820959198289	0.0002820751979016	0.0002821569796652	0.0002821871603373
0.0002965900348499	0.0002966037136503	0.0002965456224047	0.0002965085732285	0.0002965474850498	0.0002965282765217	0.0002965944004245	0.0002965900639538	0.0002966029278468	0.0002965075836983
0.0002998289710376	0.0002998599084094	0.0002998941636179	0.0002998741692863	0.0002998405252583	0.0002998418931384	0.0002998270501848	0.0002998691634275	0.0002998009440489	0.0002998381969519
0.0002978258708026	0.0002977434778586	0.0002977511612698	0.000297791644698	0.0002978001139127	0.0002977974945679	0.0002978500560857	0.0002977665571962	0.0002978023258038	0.0002977856493089
0.0002901768602896	0.0002902563137468	0.0002902502019424	0.0002902004926	0.0002902713022195	0.0002902250271291	0.0002902112319134	0.0002902697888203	0.000290254567517	0.0002901895786636
0.0002731719287112	0.0002731302229222	0.0002730923006311	0.0002731924760155	0.0002731138665695	0.0002730960841291	0.0002730896521825	0.0002730366541073	0.0002730797277763	0.0002731346467044
0.0002485476143192	0.000248543714406	0.0002485392615199	0.000248512806138	0.000248495809501	0.0002486068406142	0.0002485454606358	0.0002485596633051	0.0002486328594387	0.0002485681034159
0.0002192685351474	0.0002192656102125	0.0002193262189394	0.0002192503598053	0.0002193045365857	0.0002192997490056	0.0002193170803366	0.0002193632535636	0.0002193255349994	0.0002192845277023
0.0001877735630842	0.0001878387556644	0.0001878017355921	0.0001878746261355	0.0001878237817436	0.0001877681788756	0.000187808778719	0.0001877433242043	0.0001877260365291	0.0001878230250441
0.0001512315357104	0.0001512016751803	0.000151204818394	0.000151239320985	0.0001511858863523	0.0001512279413873	0.0001511965383543	0.0001512162270956	0.0001511573791504	0.0001512182643637
0.0001110438606702	0.0001110988814617	0.0001110755765694	0.0001110315133701	0.0001111263336497	0.0001111186065827	0.0001110970770242	0.000111067580292	0.0001110354496632	0.0001110573648475
6.759357347619e-05	6.762240082026e-05	6.75578485243e-05	6.758958625142e-05	6.751165346941e-05	6.751785986125e-05	6.755869253539e-05	6.754912465112e-05	6.763659621356e-05	6.774010398658e-05
2.181871968787e-05	2.175626832468e-05	2.188059079344e-05	2.182816933782e-05	2.18331861106e-05	2.181475429097e-05	2.187250720453e-05	2.185543962696e-05	2.179540024372e-05	2.187492827943e-05
-2.377373857598e-05	-2.370798574702e-05	-2.377360942774e-05	-2.376067459409e-05	-2.368477726122e-05	-2.375381336606e-05	-2.375023905188e-05	-2.377834971412e-05	-2.377360033279e-05	-2.380524347245e-05
-6.909584044479e-05	-6.910227966728e-05	-6.910700903973e-05	-6.916883285157e-05	-6.914950063219e-05	-6.909273361089e-05	-6.910992669873e-05	-6.907929491717e-05	-6.915547419339e-05	-6.928992661415e-05
-0.000112701447506	-0.0001127531577367	-0.0001127077848651	-0.0001126130810007	-0.0001127577706939	-0.0001126009083237	-0.0001127334908233	-0.0001126927527366	-0.0001127106152126	-0.0001127255090978
-0.0001526249398012	-0.0001526263804408	-0.0001526610431029	-0.0001526147825643	-0.0001526108389953	-0.0001526882406324	-0.0001527055719635	-0.0001524758263258	-0.0001526458217995	-0.0001526778069092
-0.0001892921718536	-0.000189282669453	-0.0001892795989988	-0.0001893139706226	-0.0001893011794891	-0.0001893555308925	-0.0001892501750262	-0.0001892436412163	-0.0001892821892397	-0.0001892978616524
-0.0002219632151537	-0.0002219575690106	-0.0002219218586106	-0.0002220332826255	-0.0002219770976808	-0.0002220011374447	-0.0002219640737167	-0.0002220442693215	-0.0002219407469966	-0.0002219434391009
-0.0002489328035153	-0.0002489823964424	-0.0002490045153536	-0.0002489554462954	-0.000248957920121	-0.0002489330654498	-0.0002489569887985	-0.0002491689228918	-0.0002490044571459	-0.0002489832113497
-0.0002744318335317	-0.0002743376244325	-0.0002744040102698	-0.0002743251097854	-0.0002743621880654	-0.0002743909426499	-0.0002743304066826	-0.0002743278455455	-0.0002743524673861	-0.0002742574142758
-0.0002915473887697	-0.0002916028315667	-0.0002915623772424	-0.0002915940422099	-0.0002915594959632	-0.0002915228251368	-0.000291587668471	-0.0002916330995504	-0.0002914995129686	-0.000291603471851
-0.0002985383034684	-0.0002985366736539	-0.0002985154569615	-0.0002985658065882	-0.0002985238970723	-0.0002985948813148	-0.0002985551545862	-0.000298509869026	-0.0002986102481373	-0.000298584724078
-0.0003014362591784	-0.000301421736367	-0.0003014301764779	-0.0003013848036062	-0.0003014369867742	-0.0003013968234882	-0.000301405438222	-0.0003014676331077	-0.0003013456007466	-0.0003013739769813
-0.00029737141449	-0.0002973550872412	-0.0002974023809657	-0.0002973634691443	-0.0002973834052682	-0.0002973806113005	-0.0002973605587613	-0.0002973427181132	-0.000297476130072	-0.000297422229778
-0.0002827866992448	-0.0002827806165442	-0.0002828297147062	-0.0002828103024513	-0.0002828625729308	-0.0002827716525644	-0.0002828564320225	-0.0002827655116562	-0.0002827950229403	-0.0002828024735209
-0.000258681102423	-0.0002587210619822	-0.0002586888440419	-0.0002587276685517	-0.0002585858746897	-0.0002586994087324	-0.0002586700138636	-0.0002587425115053	-0.0002587092749309	-0.0002587061026134
-0.0002299358020537	-0.0002299788611708	-0.0002298643667018	-0.0002299714979017	-0.0002299665211467	-0.0002299732441315	-0.0002299085899722	-0.0002299760963069	-0.0002299663610756	-0.0002298922627233
-0.0001960183290066	-0.0001958989305422	-0.0001958919456229	-0.0001958952634595	-0.0001959674991667	-0.0001958937500603	-0.0001959159271792	-0.000195847125724	-0.0001959452929441	-0.0001958820357686
-0.000156138688908	-0.0001561708049849	-0.0001561732642585	-0.0001561754033901	-0.0001561778335599	-0.0001561783865327	-0.000156167356181	-0.0001561658864375	-0.0001561455865158	-0.0001562324323459
-0.0001114587794291	-0.0001114577171393	-0.0001114578553825	-0.000111431494588	-0.0001114649276133	-0.0001114705592045	-0.0001114906917792	-0.0001114197148127	-0.0001113794642151	-0.0001113972975872
-6.245254917303e-05	-6.24424428679e-05	-6.245436816243e-05	-6.241727533052e-05	-6.24335516477e-05	-6.246611883398e-05	-6.245635449886e-05	-6.250940350583e-05	-6.240444781724e-05	-6.242588278838e-05
-1.154030633188e-05	-1.153776793217e-05	-1.160114334198e-05	-1.15961265692e-05	-1.157545102615e-05	-1.154770870926e-05	-1.154475648946e-05	-1.159279781859e-05	-1.15884877232e-05	-1.159744260804e-05
4.05218488595e-05	4.046827598359e-05	4.056048419443e-05	4.050412098877e-05	4.051814175909e-05	4.0510261897e-05	4.055071985931e-05	4.051161886309e-05	4.049876588397e-05	4.044440356665e-05
9.182221401716e-05	9.173717262456e-05	9.173393482342e-05	9.176049206872e-05	9.173798025586e-05	9.179100015899e-05	9.168629185297e-05	9.177991159959e-05	9.173998842016e-05	9.177485480905e-05
0.0001416112645529	0.000141684722621	0.0001416469021933	0.0001416260638507	0.0001416388258804	0.0001417064922862	0.0001416932936991	0.0001417051971657	0.0001416630402673	0.0001416658633389
0.000187500481843	0.0001874972658698	0.0001874659064924	0.0001874077424873	0.0001875018933788	0.0001874967420008	0.0001874675072031	0.0001874617737485	0.0001875108137028	0.0001875014131656
0.0002289034309797	0.0002289029653184	0.0002289376716362	0.0002288337709615	0.0002288943214808	0.0002288708201377	0.0002289457188454	0.0002288801770192	0.0002289226540597	0.0002289774274686
0.0002652703260537	0.0002653744013514	0.0002653322590049	0.0002654337149579	0.0002653783012647	0.0002652700350154	0.0002653294650372	0.0002653060946614	0.0002653384581208	0.0002652950352058
0.0002975870156661	0.000297556980513	0.0002977055555675	0.0002977793337777	0.000297687103739	0.0002976598334499	0.0002976772084367	0.0002976653922815	0.0002976696414407	0.0002976864634547
0.0003253713657614	0.0003254518960603	0.0003253455506638	0.000325316155795	0.0003251970338169	0.0003253929025959	0.0003253727627452	0.0003252717142459	0.0003252609167248	0.0003252665337641
0.0003442380402703	0.0003440386499278	0.0003440607979428	0.0003441827720962	0.0003441635344643	0.0003441719163675	0.0003440820146352	0.000344122905517	0.0003440664149821	0.0003441917651799
0.0003512910625432	0.0003512951370794	0.0003513025585562	0.0003512022376526	0.0003513499977998	0.0003511309623718	0.000351278897142	0.0003512222028803	0.0003513523843139	0.0003512872499414
0.0003491583047435	0.0003491708484944	0.0003491327806842	0.0003492071118671	0.0003491761162877	0.0003492448595352	0.0003491319657769	0.0003492696851026	0.0003492368850857	0.0003491580137052
