########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27763
file                           	S15-248_S_BOA_135.0A_181017_173816.dat
date                           	17/10/2018
hour                           	17:38:16
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.695
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349931e+02
main_coil_current_std(A)       	+4.472136e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	-9.999750e+00
cv_coil_current_std(A)       	+9.104655e-04
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -5.743560e-06   	  +1.682966e-07   	  +4.465290e-03   	  +2.577305e-07   	  +4.465293e-03   	  +2.577303e-07   	  -1.569510e+00   	  +3.768998e-05   	  +1.309902e-04   	  +3.838248e-06   	  -1.018374e-01   	  +5.878886e-06   
2   	  +8.290091e-03   	  +1.040059e-05   	  +1.451570e-02   	  +1.084866e-05   	  +1.671619e-02   	  +1.074019e-05   	  +5.259444e-01   	  +3.144425e-04   	  -2.268810e-03   	  +2.846407e-06   	  -3.972618e-03   	  +2.969036e-06   
3   	  -3.044948e+02   	  +3.192646e-04   	  -1.524964e-01   	  +9.409950e-04   	  +3.044948e+02   	  +3.192649e-04   	  +1.669393e-04   	  +1.030116e-06   	  +1.000000e+00   	  +1.482811e-06   	  +5.008178e-04   	  +3.090349e-06   
4   	  +8.625907e+00   	  +5.037810e-02   	  -6.888544e-01   	  +4.307338e-02   	  +8.653369e+00   	  +5.033515e-02   	  -1.992241e-02   	  +1.245860e-03   	  -3.399431e-04   	  +1.985378e-06   	  +2.714744e-05   	  +1.697502e-06   
5   	  -1.525057e+02   	  +3.904199e+00   	  -6.521980e+04   	  +5.355590e+00   	  +6.521998e+04   	  +5.355583e+00   	  +3.136916e-01   	  +1.197243e-05   	  +7.212216e-05   	  +1.846353e-06   	  +3.084339e-02   	  +2.532943e-06   
6   	  +5.800581e+02   	  +6.316845e+02   	  -3.521271e+03   	  +2.331427e+02   	  +3.568728e+03   	  +2.519154e+02   	  -2.345888e-01   	  +2.916237e-02   	  -3.291814e-06   	  +3.584794e-06   	  +1.998312e-05   	  +1.323079e-06   
7   	  -3.609073e+05   	  +1.499396e+04   	  +5.790137e+07   	  +5.734597e+04   	  +5.790249e+07   	  +5.734493e+04   	  -2.235090e-01   	  +3.700291e-05   	  +2.457767e-05   	  +1.021084e-06   	  -3.943065e-03   	  +3.905245e-06   
8   	  +1.758759e+07   	  +2.774388e+06   	  -4.124733e+07   	  +4.570492e+06   	  +4.484044e+07   	  +4.342798e+06   	  -1.459682e-01   	  +8.694078e-03   	  -1.437252e-05   	  +2.267220e-06   	  +3.370716e-05   	  +3.734989e-06   
9   	  +2.025740e+11   	  +3.529089e+08   	  -7.720453e+08   	  +4.024188e+08   	  +2.025755e+11   	  +3.529097e+08   	  -4.234620e-04   	  +2.207233e-04   	  -1.986513e-03   	  +3.460751e-06   	  +7.570953e-06   	  +3.946262e-06   
10  	  +1.727038e+11   	  +2.129559e+10   	  -1.101453e+11   	  +2.587083e+10   	  +2.048379e+11   	  +2.271340e+10   	  -5.677294e-02   	  +1.202678e-02   	  -2.032314e-05   	  +2.505986e-06   	  +1.296148e-05   	  +3.044383e-06   
11  	  +6.983495e+12   	  +2.349731e+12   	  +1.187108e+15   	  +2.869600e+12   	  +1.187129e+15   	  +2.869584e+12   	  +1.422649e-01   	  +1.799415e-04   	  -9.861501e-06   	  +3.318091e-06   	  -1.676334e-03   	  +4.052206e-06   
12  	  +2.422420e+14   	  +1.272193e+14   	  -2.135239e+14   	  +1.148631e+14   	  +3.229143e+14   	  +1.219708e+14   	  -6.020590e-02   	  +3.107683e-02   	  -4.104883e-06   	  +2.155780e-06   	  +3.618244e-06   	  +1.946400e-06   
13  	  +2.089152e+16   	  +1.371574e+16   	  -1.627467e+17   	  +1.166812e+16   	  +1.640821e+17   	  +1.170417e+16   	  -1.110097e-01   	  +6.415638e-03   	  -4.248179e-06   	  +2.789022e-06   	  +3.309366e-05   	  +2.372649e-06   
14  	  +6.879771e+18   	  +1.327731e+18   	  +1.504315e+19   	  +1.141578e+18   	  +1.654170e+19   	  +1.175888e+18   	  +8.156134e-02   	  +5.602476e-03   	  -1.678757e-05   	  +3.239842e-06   	  -3.670732e-05   	  +2.785603e-06   
15  	  -4.490317e+22   	  +5.209409e+19   	  +5.308210e+20   	  +9.733990e+19   	  +4.490630e+22   	  +5.210315e+19   	  -7.880607e-04   	  +1.445009e-04   	  +1.314838e-03   	  +1.525400e-06   	  -1.554330e-05   	  +2.850270e-06   

magnetic_center_x(um) 	13.613
magnetic_center_y(um) 	23.836


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.837881417392e-06	5.894154583075e-06	5.907049398957e-06	5.908520961384e-06	5.833196610183e-06	5.856067218701e-06	5.946663350187e-06	5.83013479627e-06	5.92424748902e-06	5.926136054768e-06
5.497177335201e-05	5.488282477017e-05	5.488442911883e-05	5.482459891937e-05	5.494624201674e-05	5.490688272403e-05	5.477635204443e-05	5.492758646142e-05	5.486816735356e-05	5.483676795848e-05
0.0001013181536109	0.0001013257206068	0.0001013246146613	0.00010138801008	0.0001012998473016	0.0001013318178593	0.0001013840665109	0.0001013622022583	0.0001013347064145	0.0001013352593873
0.0001443594810553	0.0001443796063541	0.0001443977525923	0.0001443962246412	0.0001443891815143	0.0001443922374165	0.000144413774251	0.0001443930959795	0.0001444184890715	0.0001444573572371
0.0001826440275181	0.0001826586521929	0.0001826642837841	0.0001826102525229	0.000182635631063	0.0001826373336371	0.0001825796643971	0.0001826461812016	0.0001825698709581	0.0001825895888032
0.0002156843111152	0.0002156550035579	0.0002156539267162	0.0002156523405574	0.0002156810951419	0.0002156655682484	0.0002156986447517	0.0002156400732929	0.000215686581214	0.0002156250266125
0.0002422347024549	0.0002421752578812	0.0002422070247121	0.0002422541729175	0.0002422535762889	0.0002422292600386	0.0002422544930596	0.000242236055783	0.0002422413235763	0.0002423004916636
0.0002655539428815	0.0002655916905496	0.0002655770222191	0.0002656145079527	0.0002655490825418	0.0002655566495378	0.0002655505377334	0.0002655627322383	0.0002655649441294	0.0002655182906892
0.0002799772191793	0.0002799573121592	0.0002799859794322	0.0002799557114486	0.0002799439535011	0.0002799780049827	0.0002799573412631	0.0002800198271871	0.0002799575740937	0.0002800021029543
0.000283912580926	0.000283990346361	0.0002839484659489	0.0002839115622919	0.0002838656655513	0.0002839131630026	0.0002839466906153	0.0002839385415427	0.0002839532098733	0.0002839198859874
0.0002828776196111	0.0002828472643159	0.0002828014839906	0.0002827872231137	0.0002828453143593	0.0002828307624441	0.000282885011984	0.0002827684511431	0.0002828174619935	0.0002828659780789
0.0002755049499683	0.0002754587621894	0.0002755430759862	0.0002755273017101	0.0002755263121799	0.000275561818853	0.000275408179732	0.0002754990709946	0.0002755130990408	0.0002754806482699
0.0002599597210065	0.000259969761828	0.0002599924628157	0.0002600391453598	0.0002600130683277	0.0002600054722279	0.0002600303268991	0.0002600029984023	0.0002600402804092	0.0002600058505777
0.0002363705134485	0.0002363925159443	0.0002364027750446	0.0002363555395277	0.0002363887324464	0.0002363593812333	0.0002364252140978	0.0002364425454289	0.0002363751991652	0.0002364031533943
0.0002093864022754	0.0002093487710226	0.0002092439535772	0.0002092309732689	0.0002092768409057	0.0002093245129799	0.0002092880458804	0.0002092824142892	0.0002092844515573	0.0002092614158755
0.0001781194587238	0.0001781431055861	0.0001781601749826	0.0001781822793419	0.0001781630853657	0.0001781093305908	0.000178132817382	0.0001781137398211	0.0001781532919267	0.0001781164028216
0.0001423017674824	0.000142247430631	0.0001423368375981	0.0001423370849807	0.0001423094799975	0.0001423156500096	0.0001423553039785	0.000142363816849	0.0001422751374776	0.0001424083457096
0.0001024613375193	0.0001025065866997	0.0001024478187901	0.000102420548501	0.000102494348539	0.0001025014498737	0.0001023853110382	0.0001023773002089	0.0001024743542075	0.0001023429867928
5.884799611522e-05	5.887951192562e-05	5.883685298613e-05	5.890840111533e-05	5.880555181648e-05	5.877541843802e-05	5.891509499634e-05	5.892299304833e-05	5.884349957341e-05	5.894101195736e-05
1.385498308082e-05	1.3839931853e-05	1.391543082718e-05	1.383037943015e-05	1.385875384585e-05	1.391559544572e-05	1.382693517371e-05	1.387110660289e-05	1.385593895975e-05	1.381511719956e-05
-3.18560305459e-05	-3.188396294718e-05	-3.190677671228e-05	-3.188555274392e-05	-3.186928006471e-05	-3.184123124811e-05	-3.180762359989e-05	-3.19241953548e-05	-3.184282468283e-05	-3.184970410075e-05
-7.727195043117e-05	-7.73046631366e-05	-7.729126809863e-05	-7.726120384177e-05	-7.731619552942e-05	-7.738285057712e-05	-7.736219413346e-05	-7.723760063527e-05	-7.734270184301e-05	-7.728716445854e-05
-0.0001213369250763	-0.0001213334689965	-0.0001213416981045	-0.0001214024232468	-0.0001213378709508	-0.0001212768693222	-0.0001213110299432	-0.0001213700888911	-0.000121274671983	-0.000121383163787
-0.0001617953239474	-0.0001617933885427	-0.000161778923939	-0.0001617451634957	-0.0001617717935005	-0.0001618066307856	-0.0001617810485186	-0.0001618218957447	-0.0001618177775526	-0.0001617281668587
-0.0001989942975342	-0.0001989651063923	-0.0001989277079701	-0.000198966707103	-0.0001989630400203	-0.0001989722804865	-0.000198971509235	-0.0001989170268644	-0.0001989388110815	-0.0001990079908865
-0.0002316712634638	-0.0002317173930351	-0.0002317377948202	-0.0002317122271052	-0.0002317661273992	-0.0002316721220268	-0.000231751560932	-0.0002317260223208	-0.0002317280013813	-0.0002317039179616
-0.0002611594682094	-0.0002610993105918	-0.0002611557138152	-0.0002610926749185	-0.0002610635419842	-0.0002611477975734	-0.0002610644733068	-0.0002611366508063	-0.0002610881929286	-0.0002611060917843
-0.0002871141186915	-0.0002871546603274	-0.0002871500619221	-0.0002871866163332	-0.000287141330773	-0.0002871717442758	-0.0002872024779208	-0.0002871962788049	-0.0002871949691325	-0.0002871725300793
-0.0003058273578063	-0.0003058335278183	-0.0003057790454477	-0.0003057087014895	-0.0003057727881242	-0.0003057041612919	-0.0003057708963752	-0.0003057435096707	-0.0003057803551201	-0.0003057277936023
-0.0003145441878587	-0.0003145778900944	-0.0003146227390971	-0.0003146504168399	-0.0003146257076878	-0.0003146266681142	-0.0003145714581478	-0.0003145448572468	-0.0003145514347125	-0.0003146106319036
-0.0003161655040458	-0.0003161730419379	-0.0003161109925713	-0.0003161825297866	-0.0003162094799336	-0.000316184014082	-0.0003162586071994	-0.0003161652421113	-0.0003161768836435	-0.0003161749627907
-0.0003136143495794	-0.0003135532606393	-0.0003136312006973	-0.000313581287628	-0.0003135504957754	-0.0003135825973004	-0.0003135246224701	-0.0003135859733447	-0.0003136122249998	-0.0003136429877486
-0.0002989443601109	-0.0002989739004988	-0.000298989325529	-0.0002989452623297	-0.0002989884524141	-0.0002989760832861	-0.0002989090280607	-0.0002990176144522	-0.0002989683416672	-0.0002989619970322
