########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27652
file                           	S15-004_S_BOA_135.0A_181017_155436.dat
date                           	17/10/2018
hour                           	15:54:36
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.62
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349939e+02
main_coil_current_std(A)       	+9.679060e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-4.000000e+00
qs_coil_current_std(A)       	+4.588315e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.066095e-04   	  +3.419222e-07   	  +1.942401e-06   	  +2.902449e-07   	  +1.066272e-04   	  +3.419063e-07   	  +1.821776e-02   	  +2.722229e-03   	  -2.443121e-03   	  +7.835681e-06   	  -4.451313e-05   	  +6.651411e-06   
2   	  +8.313505e-03   	  +1.361741e-05   	  -7.553280e-02   	  +1.934425e-05   	  +7.598894e-02   	  +1.928576e-05   	  -7.305864e-01   	  +9.014551e-05   	  -2.286202e-03   	  +3.744776e-06   	  +2.077142e-02   	  +5.319985e-06   
3   	  -3.030318e+02   	  +8.822977e-04   	  +1.034466e-01   	  +1.177595e-03   	  +3.030318e+02   	  +8.822978e-04   	  -1.137907e-04   	  +1.295348e-06   	  +1.000000e+00   	  +4.117579e-06   	  -3.413721e-04   	  +3.886044e-06   
4   	  +4.363330e+00   	  +5.793195e-02   	  +3.594349e+02   	  +8.959615e-02   	  +3.594614e+02   	  +8.959231e-02   	  +3.896644e-01   	  +4.029494e-05   	  -1.727870e-04   	  +2.294094e-06   	  -1.423355e-02   	  +3.548232e-06   
5   	  +6.909926e+02   	  +4.470995e+00   	  -4.413121e+02   	  +5.734518e+00   	  +8.198946e+02   	  +4.870902e+00   	  -1.136730e-01   	  +1.316990e-03   	  -3.283580e-04   	  +2.124606e-06   	  +2.097105e-04   	  +2.725029e-06   
6   	  -1.206938e+04   	  +3.735758e+02   	  +3.356010e+03   	  +3.538847e+02   	  +1.252728e+04   	  +3.721973e+02   	  -4.520143e-02   	  +4.727471e-03   	  +6.882411e-05   	  +2.130268e-06   	  -1.913722e-05   	  +2.017982e-06   
7   	  -1.939860e+04   	  +5.856233e+04   	  +8.527549e+05   	  +3.972437e+04   	  +8.529755e+05   	  +3.973642e+04   	  -2.211503e-01   	  +9.806705e-03   	  +1.327416e-06   	  +4.007330e-06   	  -5.835270e-05   	  +2.718277e-06   
8   	  -2.004302e+06   	  +3.785516e+06   	  -7.239005e+08   	  +3.631962e+06   	  +7.239033e+08   	  +3.631963e+06   	  +1.960034e-01   	  +6.536637e-04   	  +1.645817e-06   	  +3.108444e-06   	  +5.944247e-04   	  +2.982355e-06   
9   	  +1.904580e+11   	  +3.725234e+08   	  -9.754490e+08   	  +2.784284e+08   	  +1.904605e+11   	  +3.725212e+08   	  -5.690614e-04   	  +1.624317e-04   	  -1.876715e-03   	  +3.670737e-06   	  +9.611782e-06   	  +2.743549e-06   
10  	  -9.177373e+09   	  +2.393316e+10   	  -3.357925e+12   	  +2.605838e+10   	  +3.357937e+12   	  +2.605836e+10   	  +1.568063e-01   	  +7.127345e-04   	  +1.085174e-06   	  +2.829962e-06   	  +3.970557e-04   	  +3.081257e-06   
11  	  -1.184071e+13   	  +1.277030e+12   	  +7.241165e+12   	  +1.749591e+12   	  +1.387937e+13   	  +1.421307e+12   	  -4.989705e-02   	  +1.070622e-02   	  +1.680117e-05   	  +1.812020e-06   	  -1.027472e-05   	  +2.482551e-06   
12  	  +2.852369e+14   	  +1.299276e+14   	  -3.229327e+14   	  +1.518695e+14   	  +4.308661e+14   	  +1.426693e+14   	  -7.060845e-02   	  +2.707101e-02   	  -4.856784e-06   	  +2.212301e-06   	  +5.498633e-06   	  +2.585910e-06   
13  	  -1.668677e+16   	  +1.596032e+16   	  -1.279812e+16   	  +2.375800e+16   	  +2.102951e+16   	  +1.922080e+16   	  +5.032837e-02   	  +7.757218e-02   	  +3.409545e-06   	  +3.261113e-06   	  +2.614988e-06   	  +4.854384e-06   
14  	  +9.532524e+18   	  +1.396531e+18   	  +1.532597e+19   	  +8.439383e+17   	  +1.804867e+19   	  +1.028392e+18   	  +7.245486e-02   	  +5.013676e-03   	  -2.337294e-05   	  +3.424175e-06   	  -3.757798e-05   	  +2.069265e-06   
15  	  -4.440090e+22   	  +1.119070e+20   	  +6.304553e+20   	  +9.155185e+19   	  +4.440538e+22   	  +1.119032e+20   	  -9.465466e-04   	  +1.374554e-04   	  +1.306407e-03   	  +3.292639e-06   	  -1.854987e-05   	  +2.693728e-06   

magnetic_center_x(um) 	13.717
magnetic_center_y(um) 	-124.629


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.680213583517e-05	2.674137067515e-05	2.678904456843e-05	2.682730519155e-05	2.680829129531e-05	2.67836076091e-05	2.675948599062e-05	2.675693394849e-05	2.677344309632e-05	2.681328987819e-05
7.576213829452e-05	7.580439705634e-05	7.588153675897e-05	7.580075180158e-05	7.582035323139e-05	7.580989040434e-05	7.585348066641e-05	7.588629523525e-05	7.579597149743e-05	7.578340591863e-05
0.0001227595057571	0.0001227323518833	0.0001227050524903	0.000122713696328	0.0001227336178999	0.0001226985186804	0.0001226910972036	0.000122656711028	0.0001227371831192	0.000122739264043
0.0001665645395406	0.0001665529271122	0.0001665812742431	0.0001665722957114	0.0001665607269388	0.0001666062016739	0.0001665618328843	0.0001665296003921	0.0001665606978349	0.0001665120653342
0.0002060432598228	0.0002060115220957	0.0002060585975414	0.0002060357510345	0.0002060699189315	0.0002060334081762	0.0002060279075522	0.0002060647530016	0.000206060038181	0.0002061143895844
0.000240910841967	0.0002409059525235	0.0002408578584436	0.0002409420558251	0.0002408839500276	0.0002408818399999	0.0002409054577583	0.0002408769214526	0.0002408461296	0.0002408615837339
0.0002696488518268	0.0002697522577364	0.0002696692536119	0.0002696957672015	0.0002696393057704	0.0002697026939131	0.0002696689334698	0.0002696645969991	0.0002697308082134	0.0002697114832699
0.0002959479461424	0.0002959425328299	0.0002959390985779	0.0002959482953884	0.0002960302517749	0.0002959624689538	0.0002960026904475	0.0002959958801512	0.0002958537370432	0.0002959911362268
0.0003134008438792	0.0003133149002679	0.0003133782593068	0.0003133676655125	0.0003133316640742	0.0003133070422336	0.0003133360587526	0.0003132940037176	0.0003134574217256	0.0003133282007184
0.0003199239436071	0.0003199741477147	0.000319989194395	0.0003198481572326	0.0003199462662451	0.0003198797639925	0.0003198818012606	0.0003198907652404	0.0003198807535227	0.0003199240891263
0.00032104543061	0.000320896768244	0.0003209396672901	0.0003210259601474	0.0003209181304555	0.0003209806745872	0.000320947234286	0.0003209912101738	0.000320935389027	0.0003209738933947
0.0003144626098219	0.0003144667716697	0.0003145223017782	0.0003144627844449	0.0003145232331008	0.0003145258233417	0.0003144832444377	0.0003144807124045	0.0003144333022647	0.0003144534421153
0.0002983075391967	0.0002983768645208	0.0002983435988426	0.0002983399608638	0.0002983262820635	0.0002983797749039	0.000298425584333	0.0002983746235259	0.0002983652229887	0.0002984079765156
0.0002726365346462	0.0002726709353738	0.0002726365346462	0.0002726501843426	0.0002726375532802	0.0002726392413024	0.0002726381353568	0.0002726163947955	0.0002727435203269	0.0002726723614614
0.0002428047009744	0.0002428009465802	0.0002428334119031	0.000242776615778	0.0002428597072139	0.0002427421713946	0.0002427366998745	0.0002428099978715	0.0002427236031508	0.0002427278086543
0.0002079880505335	0.0002079338155454	0.0002079255937133	0.0002080349077005	0.0002079279365717	0.0002079942933051	0.0002079287514789	0.0002080181438942	0.0002079743862851	0.000207971141208
0.0001679401029833	0.0001679629640421	0.0001679963315837	0.0001679459965089	0.0001679904671619	0.0001679838169366	0.0001679978449829	0.0001679182023508	0.0001679389097262	0.0001679823617451
0.0001232524955412	0.0001232626236742	0.0001232354552485	0.000123248071759	0.0001232640206581	0.0001232526701642	0.0001232654758496	0.0001232633076143	0.0001232399226865	0.0001232474896824
7.44333883631e-05	7.442405330949e-05	7.440704212058e-05	7.440492481692e-05	7.440165791195e-05	7.440682384185e-05	7.435015868396e-05	7.436840678565e-05	7.444420771208e-05	7.441624620697e-05
2.416201095912e-05	2.413110632915e-05	2.416284405626e-05	2.417306677671e-05	2.415884409857e-05	2.415008020762e-05	2.415810922685e-05	2.41780471697e-05	2.41042507696e-05	2.41387369897e-05
-2.696859883144e-05	-2.696294541238e-05	-2.69232368737e-05	-2.693332680792e-05	-2.696326373552e-05	-2.694527211133e-05	-2.691513327591e-05	-2.692415910133e-05	-2.695350849535e-05	-2.693310307222e-05
-7.748150528641e-05	-7.748164352961e-05	-7.752505189274e-05	-7.749605720164e-05	-7.748200732749e-05	-7.751572411507e-05	-7.752642704872e-05	-7.756143168081e-05	-7.748501229798e-05	-7.749589713058e-05
-0.0001263712474611	-0.0001263090962311	-0.0001262990990654	-0.0001263527519768	-0.000126352722873	-0.0001263086887775	-0.0001263116137125	-0.0001263116282644	-0.000126393235405	-0.000126332801301
-0.0001708850759314	-0.0001709484786261	-0.0001709764474072	-0.0001709384378046	-0.0001709494827082	-0.0001709325151751	-0.0001710031792754	-0.0001709425851004	-0.0001709152129479	-0.0001709552016109
-0.0002114535600413	-0.0002114504604833	-0.0002114349481417	-0.0002113972732332	-0.0002113999362336	-0.0002114626840921	-0.0002113851223839	-0.0002114529779647	-0.000211424936424	-0.0002114165836247
-0.0002466053992976	-0.0002465434954502	-0.0002465648576617	-0.0002466091827955	-0.0002466250152793	-0.0002465510915499	-0.0002465783618391	-0.0002465331344865	-0.0002465798461344	-0.0002465971047059
-0.0002772331354208	-0.0002773418964352	-0.0002772493462544	-0.0002772346197162	-0.000277278770227	-0.0002773224841803	-0.0002774191962089	-0.0002773604937829	-0.0002773289743345	-0.0002772528678179
-0.0003034905530512	-0.0003033916582353	-0.0003035221889149	-0.0003035064437427	-0.0003034092660528	-0.0003034666588064	-0.0003033739340026	-0.000303398235701	-0.0003034627297893	-0.0003034379333258
-0.000320869643474	-0.0003209713322576	-0.0003209605056327	-0.0003208766283933	-0.0003208640846424	-0.0003208491543774	-0.0003209629794583	-0.0003209415590391	-0.0003208913840353	-0.0003209644346498
-0.0003274393966421	-0.0003273693146184	-0.0003272918402217	-0.0003273639886174	-0.0003275042399764	-0.0003274093323853	-0.0003273169277236	-0.0003274825285189	-0.0003274222253822	-0.0003273840993643
-0.0003257060598116	-0.0003257248899899	-0.000325805216562	-0.0003258221840952	-0.0003257080679759	-0.0003257691278122	-0.0003258490178268	-0.0003256475611124	-0.000325769680785	-0.0003257860371377
-0.0003206694091205	-0.0003206729597878	-0.0003205938555766	-0.0003206315159332	-0.0003206061082892	-0.0003206460096408	-0.0003206343681086	-0.0003206422843505	-0.0003206292167306	-0.0003206469118595
-0.0003036041453015	-0.0003035461995751	-0.0003035884874407	-0.0003035794652533	-0.0003035574045498	-0.0003035500412807	-0.0003035407862626	-0.0003035254194401	-0.0003036037378479	-0.0003035547269974
