########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27660
file                           	S15-004_S_BOA_135.0A_181017_155750.dat
date                           	17/10/2018
hour                           	15:57:50
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.637
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349938e+02
main_coil_current_std(A)       	+6.958524e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-4.000100e+00
qs_coil_current_std(A)       	+7.181848e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.082308e-04   	  +1.746669e-07   	  +1.911068e-06   	  +1.747128e-07   	  +1.082477e-04   	  +1.746670e-07   	  +1.765551e-02   	  +1.614010e-03   	  -2.479402e-03   	  +4.001361e-06   	  -4.377964e-05   	  +4.002403e-06   
2   	  +8.371927e-03   	  +1.225106e-05   	  -7.457057e-02   	  +1.982886e-05   	  +7.503905e-02   	  +1.975241e-05   	  -7.294980e-01   	  +8.245000e-05   	  -2.301457e-03   	  +3.367845e-06   	  +2.049957e-02   	  +5.451367e-06   
3   	  -3.031387e+02   	  +9.541741e-04   	  +1.041318e-01   	  +1.500759e-03   	  +3.031387e+02   	  +9.541742e-04   	  -1.145040e-04   	  +1.650245e-06   	  +1.000000e+00   	  +4.451448e-06   	  -3.435121e-04   	  +4.950734e-06   
4   	  +4.499694e+00   	  +9.695288e-02   	  +3.556854e+02   	  +1.217207e-01   	  +3.557139e+02   	  +1.217171e-01   	  +3.895366e-01   	  +6.814280e-05   	  -1.781242e-04   	  +3.837961e-06   	  -1.408011e-02   	  +4.818620e-06   
5   	  +6.978648e+02   	  +9.176055e+00   	  -4.401424e+02   	  +8.324756e+00   	  +8.250701e+02   	  +8.942046e+00   	  -1.125373e-01   	  +2.078763e-03   	  -3.315068e-04   	  +4.358902e-06   	  +2.090809e-04   	  +3.954509e-06   
6   	  -1.227077e+04   	  +5.247745e+02   	  +3.407468e+03   	  +6.598613e+02   	  +1.273510e+04   	  +5.355790e+02   	  -4.514420e-02   	  +8.521364e-03   	  +6.994782e-05   	  +2.991404e-06   	  -1.942379e-05   	  +3.761448e-06   
7   	  -5.040216e+04   	  +4.082855e+04   	  +8.249514e+05   	  +4.030353e+04   	  +8.264897e+05   	  +4.030549e+04   	  -2.156822e-01   	  +7.056800e-03   	  +3.447728e-06   	  +2.792850e-06   	  -5.643024e-05   	  +2.756936e-06   
8   	  -6.742809e+05   	  +5.932351e+06   	  -7.153503e+08   	  +3.875489e+06   	  +7.153506e+08   	  +3.875491e+06   	  +1.962317e-01   	  +1.036616e-03   	  +5.534906e-07   	  +4.869582e-06   	  +5.871967e-04   	  +3.181203e-06   
9   	  +1.903584e+11   	  +3.956658e+08   	  -1.105553e+09   	  +3.519272e+08   	  +1.903616e+11   	  +3.956644e+08   	  -6.452979e-04   	  +2.054154e-04   	  -1.875073e-03   	  +3.897401e-06   	  +1.088995e-05   	  +3.466562e-06   
10  	  -1.717925e+10   	  +4.120359e+10   	  -3.323351e+12   	  +2.457451e+10   	  +3.323395e+12   	  +2.457510e+10   	  +1.565627e-01   	  +1.239793e-03   	  +2.030632e-06   	  +4.870375e-06   	  +3.928290e-04   	  +2.904773e-06   
11  	  -1.171798e+13   	  +2.448000e+12   	  +4.178915e+12   	  +2.972366e+12   	  +1.244084e+13   	  +2.512647e+12   	  -3.114217e-02   	  +2.132217e-02   	  +1.662116e-05   	  +3.472321e-06   	  -5.927510e-06   	  +4.216099e-06   
12  	  +3.026343e+14   	  +2.081534e+14   	  -3.518160e+14   	  +1.139274e+14   	  +4.640711e+14   	  +1.608906e+14   	  -7.170056e-02   	  +3.132020e-02   	  -5.151196e-06   	  +3.543018e-06   	  +5.988329e-06   	  +1.939180e-06   
13  	  -1.033326e+16   	  +1.558298e+16   	  -1.365810e+16   	  +1.376962e+16   	  +1.712658e+16   	  +1.445608e+16   	  +7.100815e-02   	  +6.713969e-02   	  +2.110611e-06   	  +3.182890e-06   	  +2.789724e-06   	  +2.812502e-06   
14  	  +1.111670e+19   	  +1.258023e+18   	  +1.562139e+19   	  +1.616049e+18   	  +1.917313e+19   	  +1.505222e+18   	  +6.802182e-02   	  +5.173612e-03   	  -2.724760e-05   	  +3.083479e-06   	  -3.828881e-05   	  +3.961019e-06   
15  	  -4.452755e+22   	  +1.426348e+20   	  +6.666835e+20   	  +1.614100e+20   	  +4.453254e+22   	  +1.426393e+20   	  -9.980841e-04   	  +2.416301e-04   	  +1.309672e-03   	  +4.195265e-06   	  -1.960890e-05   	  +4.747489e-06   

magnetic_center_x(um) 	13.809
magnetic_center_y(um) 	-122.997


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.676205622265e-05	2.671994661796e-05	2.67873165285e-05	2.675543328223e-05	2.677634620341e-05	2.67373980023e-05	2.671986294445e-05	2.671632501006e-05	2.679466160771e-05	2.680010220502e-05
7.580101373605e-05	7.580798410345e-05	7.575306517538e-05	7.579076918773e-05	7.579301018268e-05	7.578532677144e-05	7.577795622637e-05	7.58364185458e-05	7.576675852761e-05	7.584586273879e-05
0.0001226980966749	0.000122676268802	0.0001227529573953	0.0001227209286299	0.0001227241300512	0.0001227002212545	0.0001227341126651	0.0001227513712365	0.0001227646280313	0.0001226740569109
0.0001665677846177	0.0001666455646046	0.0001665716408752	0.0001666150783421	0.0001665479212534	0.0001665968302405	0.0001665916497586	0.0001665994495852	0.0001665904710535	0.000166564466781
0.0002061169216176	0.0002060780243482	0.0002060482656816	0.000206138662179	0.0002060686529148	0.0002060787810478	0.0002060643164441	0.0002060503757093	0.0002061022241833	0.0002061606937787
0.0002409484004602	0.0002409242442809	0.0002408874570392	0.0002408538712189	0.0002409771259408	0.0002408819855191	0.0002408784930594	0.0002408910222584	0.0002408956206637	0.0002408618747722
0.0002696984447539	0.0002697145391721	0.0002697464369703	0.0002697104937397	0.0002697051968426	0.0002697668387555	0.0002697554009501	0.0002697165473364	0.0002697055460885	0.000269754731562
0.0002960131096188	0.0002959880803246	0.0002959921839647	0.0002960209385492	0.000295972567983	0.0002959611592814	0.000295983889373	0.0002959631674457	0.0002959612465929	0.0002960010024253
0.0003134905127808	0.0003134050930385	0.0003134154831059	0.0003134131839033	0.0003134226135444	0.00031339659472	0.0003133843420073	0.0003134337894153	0.0003134933067486	0.0003133462450933
0.0003199187922291	0.0003199545899406	0.0003199185302947	0.000320007558912	0.0003199808998033	0.0003199910279363	0.0003199720522389	0.0003199039201718	0.0003198896883987	0.0003200126811862
0.0003209650458302	0.0003209880669601	0.0003209667047486	0.0003209073329344	0.0003209806454834	0.0003209963033441	0.0003209921123926	0.0003210635040887	0.0003210165596101	0.0003209296555724
0.0003144322545268	0.0003145484079141	0.0003145699447487	0.0003145203227177	0.0003144186921418	0.0003145475056954	0.0003145145019516	0.000314485776471	0.0003145208465867	0.0003145340306219
0.0002984207530972	0.0002983143203892	0.0002984110906255	0.0002984105958603	0.0002983749145642	0.00029827709659	0.0002984269231092	0.0002984055317938	0.0002984121674672	0.0002983347221743
0.000272733886959	0.000272741104709	0.0002726333332248	0.0002726813836489	0.0002726965758484	0.0002727059763856	0.0002726458478719	0.0002727299288381	0.0002726807433646	0.0002726944221649
0.0002427311846986	0.0002427572326269	0.0002427834551781	0.0002428614243399	0.0002428379957564	0.0002428089792375	0.0002428306324873	0.0002426919527352	0.0002427497092867	0.000242833091761
0.0002079847909044	0.0002079913538182	0.0002079881523969	0.0002079306868836	0.0002079772239085	0.0002079933619825	0.0002079147525365	0.0002079953264911	0.000207977485843	0.0002079394180328
0.0001679693959886	0.0001680659042904	0.0001679920533206	0.0001679142005742	0.0001679683336988	0.0001679924753262	0.0001679619308561	0.0001679606793914	0.0001679983834038	0.0001679564884398
0.0001233101356775	0.0001232056383742	0.0001232190406881	0.0001232857321156	0.000123205507407	0.0001231739443028	0.0001233172661159	0.0001232782087754	0.0001232947979588	0.0001232696231455
7.441958587151e-05	7.440354238497e-05	7.440428453265e-05	7.446144445566e-05	7.439329783665e-05	7.44412172935e-05	7.445886149071e-05	7.445631490555e-05	7.448433461832e-05	7.436655869242e-05
2.413761649223e-05	2.413414767943e-05	2.418139956717e-05	2.416951247142e-05	2.418643998681e-05	2.416533607175e-05	2.409941953374e-05	2.412349567749e-05	2.406653220532e-05	2.420494092803e-05
-2.69058309641e-05	-2.697248964978e-05	-2.693555688893e-05	-2.695749390114e-05	-2.694024078664e-05	-2.689898065e-05	-2.698592288652e-05	-2.693807982723e-05	-2.696168303373e-05	-2.693119495234e-05
-7.750258373562e-05	-7.7466298535e-05	-7.750028453302e-05	-7.751635712339e-05	-7.747591007501e-05	-7.752159581287e-05	-7.74951549829e-05	-7.751976954751e-05	-7.747128984192e-05	-7.75073422119e-05
-0.0001263678132091	-0.0001263493613806	-0.0001263182930415	-0.0001263480517082	-0.000126347746118	-0.0001263694575755	-0.00012627117394	-0.0001263411977561	-0.0001263797894353	-0.0001263563899556
-0.000170907296706	-0.0001708921481622	-0.0001709237549221	-0.0001709445932647	-0.0001709510979708	-0.0001709878415568	-0.0001709208881948	-0.000170940082171	-0.0001709025673335	-0.0001709210191621
-0.000211435588426	-0.0002114116941812	-0.0002114301751135	-0.0002113879163517	-0.0002114580129273	-0.0002114138769684	-0.0002114762755809	-0.0002114071394317	-0.0002114146627719	-0.0002113939990522
-0.0002465592406224	-0.0002466434089001	-0.0002465544675943	-0.0002465611905791	-0.0002464986173436	-0.0002465863653924	-0.000246597250225	-0.0002465929137543	-0.0002465342986397	-0.0002466485893819
-0.0002773571759462	-0.0002773239684757	-0.0002773897431325	-0.0002773033338599	-0.0002773454471026	-0.0002772453299258	-0.0002772743173409	-0.0002772599109448	-0.0002773132000584	-0.0002772250154521
-0.0003034122928511	-0.0003034529509023	-0.0003033668035641	-0.0003034702676814	-0.0003035053960048	-0.0003034533874597	-0.0003034558903892	-0.0003034669207409	-0.0003034650580958	-0.0003034557157662
-0.0003208521811757	-0.0003208598354831	-0.0003209649876226	-0.00032090980676	-0.0003208451380488	-0.0003209253482055	-0.0003209332644474	-0.0003209279675502	-0.0003208737180103	-0.0003209095157217
-0.0003274379705545	-0.0003274146583863	-0.0003273533366155	-0.0003273916663602	-0.0003274220507592	-0.0003274618356954	-0.0003273769107182	-0.0003274015907664	-0.0003274778136984	-0.0003274709742982
-0.0003258275392	-0.0003257936914451	-0.0003257470962126	-0.0003257592907175	-0.0003257994248997	-0.0003256851923652	-0.0003257601347286	-0.0003257678763475	-0.0003257616772316	-0.0003257011412643
-0.0003206029068679	-0.0003205303510185	-0.0003206204273738	-0.0003206507535651	-0.0003205767425243	-0.000320700550219	-0.000320684426697	-0.0003206192923244	-0.0003205984830856	-0.0003206270048395
-0.0003035182016902	-0.0003036118578166	-0.0003035463159904	-0.0003035648260266	-0.0003035800182261	-0.0003035700356122	-0.0003035366826225	-0.0003035822301172	-0.0003035808040295	-0.0003035561239813
