########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	27655
file                           	S15-004_S_BOA_135.0A_181017_155548.dat
date                           	17/10/2018
hour                           	15:55:48
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	22.632
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349934e+02
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-1.000000e-04
qs_coil_current_std(A)       	+4.472136e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	233386
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.119660e-04   	  +2.184028e-07   	  +1.370076e-06   	  +5.799072e-07   	  +1.119744e-04   	  +2.185017e-07   	  +1.223592e-02   	  +5.178595e-03   	  -2.564890e-03   	  +5.003125e-06   	  -3.138535e-05   	  +1.328437e-05   
2   	  +8.287178e-03   	  +2.639120e-05   	  +1.774567e-02   	  +2.895218e-05   	  +1.958536e-02   	  +2.851058e-05   	  +5.669489e-01   	  +6.859121e-04   	  -2.278088e-03   	  +7.254763e-06   	  -4.878163e-03   	  +7.958769e-06   
3   	  -3.031481e+02   	  +9.218725e-04   	  +1.181817e-01   	  +1.087678e-03   	  +3.031482e+02   	  +9.218726e-04   	  -1.299493e-04   	  +1.195981e-06   	  +1.000000e+00   	  +4.300619e-06   	  -3.898479e-04   	  +3.587943e-06   
4   	  +3.566724e+00   	  +6.492172e-02   	  -1.459824e+01   	  +7.842370e-02   	  +1.502764e+01   	  +7.772547e-02   	  -3.327913e-01   	  +1.093918e-03   	  -1.411874e-04   	  +2.569901e-06   	  +5.778654e-04   	  +3.104372e-06   
5   	  +7.344488e+02   	  +7.435756e+00   	  -4.436897e+02   	  +8.990252e+00   	  +8.580650e+02   	  +7.881474e+00   	  -1.086876e-01   	  +2.005018e-03   	  -3.488744e-04   	  +3.532098e-06   	  +2.107594e-04   	  +4.270507e-06   
6   	  -1.189192e+04   	  +5.687572e+02   	  +5.218649e+03   	  +2.229368e+02   	  +1.298661e+04   	  +5.284634e+02   	  -6.892243e-02   	  +3.932907e-03   	  +6.778611e-05   	  +3.242020e-06   	  -2.974725e-05   	  +1.270781e-06   
7   	  +1.285775e+05   	  +3.014103e+04   	  +7.397071e+05   	  +3.958136e+04   	  +7.507987e+05   	  +3.933676e+04   	  +1.998134e-01   	  +5.795651e-03   	  -8.794985e-06   	  +2.061713e-06   	  -5.059759e-05   	  +2.707452e-06   
8   	  -2.007279e+06   	  +4.315539e+06   	  -4.052008e+07   	  +2.272967e+06   	  +4.056977e+07   	  +2.280203e+06   	  +1.901624e-01   	  +1.328489e-02   	  +1.647629e-06   	  +3.542308e-06   	  +3.325995e-05   	  +1.865712e-06   
9   	  +1.913176e+11   	  +3.033155e+08   	  -1.428208e+09   	  +3.318214e+08   	  +1.913229e+11   	  +3.033172e+08   	  -8.294420e-04   	  +1.927050e-04   	  -1.884462e-03   	  +2.987638e-06   	  +1.406773e-05   	  +3.268413e-06   
10  	  +8.526592e+09   	  +2.916180e+10   	  +1.116254e+11   	  +3.421750e+10   	  +1.119505e+11   	  +3.419033e+10   	  +1.494559e-01   	  +2.607728e-02   	  -1.007835e-06   	  +3.446896e-06   	  -1.319401e-05   	  +4.044475e-06   
11  	  -1.266492e+13   	  +1.679098e+12   	  +5.578176e+12   	  +1.583543e+12   	  +1.383894e+13   	  +1.663946e+12   	  -3.771618e-02   	  +1.050696e-02   	  +1.796377e-05   	  +2.381612e-06   	  -7.912021e-06   	  +2.246078e-06   
12  	  +2.790471e+14   	  +1.303513e+14   	  -3.519546e+14   	  +2.249672e+14   	  +4.491540e+14   	  +1.939950e+14   	  -7.503587e-02   	  +3.211809e-02   	  -4.749565e-06   	  +2.218664e-06   	  +5.990500e-06   	  +3.829089e-06   
13  	  -1.526686e+16   	  +1.100250e+16   	  -1.369289e+16   	  +1.886217e+16   	  +2.050786e+16   	  +1.502326e+16   	  +5.623857e-02   	  +5.944191e-02   	  +3.118227e-06   	  +2.247238e-06   	  +2.796739e-06   	  +3.852559e-06   
14  	  +1.060509e+19   	  +9.979574e+17   	  +1.687799e+19   	  +1.469971e+18   	  +1.993325e+19   	  +1.353176e+18   	  +7.212857e-02   	  +4.125801e-03   	  -2.599279e-05   	  +2.445968e-06   	  -4.136752e-05   	  +3.602862e-06   
15  	  -4.444335e+22   	  +8.970083e+19   	  +6.410348e+20   	  +1.370658e+20   	  +4.444798e+22   	  +8.971328e+19   	  -9.615091e-04   	  +2.055701e-04   	  +1.307154e-03   	  +2.638256e-06   	  -1.885392e-05   	  +4.031337e-06   

magnetic_center_x(um) 	13.669
magnetic_center_y(um) 	29.269


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.392412170593e-05	2.395380579401e-05	2.393846807536e-05	2.391887028352e-05	2.38843367697e-05	2.398425749561e-05	2.397678872512e-05	2.392711212451e-05	2.399323057034e-05	2.393209615548e-05
7.288513006642e-05	7.291718793567e-05	7.291174551938e-05	7.288952474482e-05	7.292428199435e-05	7.291021029232e-05	7.295449177036e-05	7.289661152754e-05	7.28580125724e-05	7.287202606676e-05
0.000119726464618	0.0001196904486278	0.0001196802040795	0.0001197152596433	0.0001197141391458	0.0001197100064019	0.0001196621524286	0.0001197256351588	0.0001197692545247	0.0001197740784846
0.0001633868232602	0.0001634712680243	0.0001633747160668	0.0001634167711018	0.0001633781939745	0.000163454664289	0.0001634562504478	0.0001634202635614	0.0001633657375351	0.0001633942738408
0.0002026427391684	0.0002025226858677	0.0002026797883445	0.000202635594178	0.000202653624001	0.0002025941648753	0.0002026496076724	0.0002026598958764	0.0002026864240179	0.0002026181464316
0.0002371853333898	0.000237275249674	0.0002371615846641	0.0002371387527091	0.0002371863811277	0.0002372040762566	0.0002371083246544	0.0002371834852966	0.0002371191367274	0.0002371583104832
0.0002654473355506	0.0002654904383235	0.0002654604904819	0.0002655316784512	0.0002655545249581	0.0002654842974152	0.0002656013239175	0.0002654762356542	0.0002656008000486	0.0002655435819179
0.0002912402560469	0.0002911862393375	0.0002912438649219	0.0002911968622357	0.0002912157506216	0.0002913085045293	0.0002911835035775	0.0002911944175139	0.0002912055060733	0.0002911905758083
0.0003080245805904	0.0003080922761001	0.0003080849419348	0.000308068934828	0.0003079696907662	0.0003080223686993	0.0003080588940065	0.000308008515276	0.0003080041497014	0.0003080776077695
0.0003140877815895	0.000314040313242	0.0003140228800476	0.0003141103661619	0.000314089411404	0.000313996191835	0.0003140442422591	0.0003140986373182	0.0003140477638226	0.0003140650806017
0.0003145727096125	0.0003146866511088	0.0003145655209664	0.0003145838563796	0.0003145984373987	0.0003145787632093	0.0003145944501739	0.0003146669478156	0.0003146715462208	0.0003146086528432
0.0003077914589085	0.0003077823785134	0.0003077854344156	0.0003077993169427	0.0003077934088651	0.000307887501549	0.000307883543428	0.0003077605215367	0.0003078416339122	0.0003078601148445
0.0002917802485172	0.0002916913363151	0.0002917797246482	0.0002917426172644	0.0002917630481534	0.0002917443343904	0.0002917311503552	0.000291726202704	0.0002917365636677	0.0002916897938121
0.0002664515050128	0.0002664673666004	0.0002665030478965	0.0002664406783879	0.0002664465282578	0.0002665153006092	0.0002664345083758	0.0002664585481398	0.0002664701605681	0.0002664532803465
0.0002372127346462	0.0002371513692196	0.0002370671572862	0.0002372112794546	0.0002371841983404	0.0002371020673309	0.0002371437440161	0.0002371877490077	0.0002372049930273	0.0002372266026214
0.0002031807525782	0.0002032765623881	0.0002032370539382	0.000203139250516	0.0002032197226072	0.0002032176562352	0.0002032516058534	0.0002032542397501	0.0002032024349319	0.000203163785045
0.0001642503775656	0.0001642563438509	0.0001642468560021	0.0001643799478188	0.0001643181603868	0.0001643393479753	0.0001642914721742	0.000164202763699	0.0001642959105084	0.0001642977877054
0.0001208600515383	0.0001209313777508	0.000120940276247	0.0001207973764394	0.0001208428657264	0.0001208370304084	0.0001208689645864	0.000120932723803	0.0001208350076922	0.0001208912144648
7.354867557297e-05	7.34573986847e-05	7.342203753069e-05	7.352809916483e-05	7.348766666837e-05	7.354000263149e-05	7.35416833777e-05	7.34658096917e-05	7.356156856986e-05	7.349131919909e-05
2.470357139828e-05	2.473828135408e-05	2.478834539943e-05	2.470581239322e-05	2.473546010151e-05	2.469200626365e-05	2.47251100518e-05	2.476269582985e-05	2.470606705174e-05	2.473920721968e-05
-2.47050775215e-05	-2.473596396158e-05	-2.47899988608e-05	-2.469450737408e-05	-2.472549749655e-05	-2.472067353665e-05	-2.472787673469e-05	-2.475812470948e-05	-2.468944330758e-05	-2.474388384144e-05
-7.369805098278e-05	-7.371207175311e-05	-7.366365753114e-05	-7.373315747827e-05	-7.372291292995e-05	-7.370024832198e-05	-7.370907405857e-05	-7.36989240977e-05	-7.373632979579e-05	-7.369962258963e-05
-0.0001210389964399	-0.0001209707043017	-0.0001209755719174	-0.0001209602924064	-0.0001209808251588	-0.0001209696711157	-0.0001209962865687	-0.0001209620459122	-0.0001209283072967	-0.0001209790279972
-0.0001640664559091	-0.0001641363924136	-0.000164088429301	-0.0001641415146878	-0.0001641199196456	-0.000164104232681	-0.0001640743430471	-0.0001641012931941	-0.0001641488051973	-0.0001640777481953
-0.0002032810589299	-0.0002032004122157	-0.0002032900229096	-0.0002032113116002	-0.0002032471675193	-0.0002032531192526	-0.0002032542397501	-0.0002032529300777	-0.00020323296485	-0.0002032871416304
-0.0002372703311266	-0.0002372337185079	-0.0002372031740379	-0.0002372549060965	-0.0002372312301304	-0.0002372204617132	-0.0002372221788391	-0.0002372481685597	-0.0002371743612457	-0.0002371984883212
-0.0002667668450158	-0.0002668793895282	-0.0002668944362085	-0.0002668324159458	-0.0002668494416866	-0.0002668749075383	-0.0002668520901352	-0.0002668506058399	-0.0002668693487067	-0.0002668171655387
-0.0002920849947259	-0.0002920613915194	-0.0002920538536273	-0.0002920242841356	-0.0002920387778431	-0.0002920404949691	-0.000292004115181	-0.0002920593542513	-0.0002920170081779	-0.0002920515544247
-0.0003087737422902	-0.0003088242956437	-0.0003088727244176	-0.0003088703961112	-0.0003087919903919	-0.0003088458906859	-0.0003089089295827	-0.0003088409721386	-0.0003088820085395	-0.0003088653611485
-0.0003151402343065	-0.000315094483085	-0.0003150702104904	-0.0003151220153086	-0.0003151014097966	-0.0003150480624754	-0.0003150184056722	-0.0003151113633066	-0.0003150650882162	-0.0003150776901748
-0.0003135592851322	-0.0003135323931929	-0.0003135254664812	-0.0003134901053272	-0.0003134781727567	-0.0003135265724268	-0.0003134690050501	-0.0003135185397696	-0.0003134321013931	-0.0003135017468594
-0.0003085072094109	-0.0003085436183028	-0.0003085289208684	-0.0003085605276283	-0.0003085865755565	-0.00030858014361	-0.0003086092183366	-0.0003085278149229	-0.0003085845673922	-0.0003085775533691
-0.0002921961131506	-0.0002921928244177	-0.0002921470440924	-0.0002921528066508	-0.0002921771956608	-0.0002921528939623	-0.0002921419218183	-0.0002922181738541	-0.0002921975683421	-0.0002921009145211
