########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28948
file                           	S15-236_S_BOA_135.0A_181026_175328.dat
date                           	26/10/2018
hour                           	17:53:28
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.34
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349944e+02
main_coil_current_std(A)       	+5.026247e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+4.588315e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +9.810041e-05   	  +1.623976e-07   	  -1.567141e-05   	  +1.336316e-07   	  +9.934427e-05   	  +1.617439e-07   	  -1.584101e-01   	  +1.353094e-03   	  -2.240806e-03   	  +3.709483e-06   	  +3.579656e-04   	  +3.052407e-06   
2   	  +6.614267e-03   	  +8.268132e-06   	  +1.670012e-02   	  +1.209715e-05   	  +1.796225e-02   	  +1.165193e-05   	  +5.968451e-01   	  +2.473122e-04   	  -1.812994e-03   	  +2.266327e-06   	  -4.577561e-03   	  +3.315884e-06   
3   	  -3.040214e+02   	  +6.165857e-04   	  +5.017584e-01   	  +1.128777e-03   	  +3.040218e+02   	  +6.165877e-04   	  -5.501345e-04   	  +1.237605e-06   	  +1.000000e+00   	  +2.868166e-06   	  -1.650405e-03   	  +3.712824e-06   
4   	  +1.363427e+00   	  +5.504210e-02   	  +4.900692e+00   	  +5.301955e-02   	  +5.086818e+00   	  +5.316742e-02   	  +3.248618e-01   	  +2.698115e-03   	  -5.381570e-05   	  +2.172562e-06   	  -1.934348e-04   	  +2.092730e-06   
5   	  +1.370246e+02   	  +4.033433e+00   	  -9.810278e+01   	  +5.920440e+00   	  +1.685227e+02   	  +4.757497e+00   	  -1.242701e-01   	  +6.356379e-03   	  -6.490183e-05   	  +1.910439e-06   	  +4.646647e-05   	  +2.804222e-06   
6   	  +3.472978e+03   	  +3.172232e+02   	  +2.481321e+03   	  +3.604372e+02   	  +4.268317e+03   	  +3.324563e+02   	  +1.033947e-01   	  +1.352744e-02   	  -1.973975e-05   	  +1.803037e-06   	  -1.410336e-05   	  +2.048657e-06   
7   	  -1.139907e+06   	  +3.128318e+04   	  +1.776161e+05   	  +2.442314e+04   	  +1.153662e+06   	  +3.113807e+04   	  -2.208191e-02   	  +3.047178e-03   	  +7.774818e-05   	  +2.133692e-06   	  -1.211444e-05   	  +1.665798e-06   
8   	  +4.756405e+06   	  +3.208717e+06   	  -6.608248e+07   	  +4.982994e+06   	  +6.625343e+07   	  +4.975472e+06   	  -1.873679e-01   	  +6.075853e-03   	  -3.892969e-06   	  +2.626235e-06   	  +5.408644e-05   	  +4.078425e-06   
9   	  +2.018230e+11   	  +2.397041e+08   	  -2.004304e+09   	  +3.081084e+08   	  +2.018330e+11   	  +2.397118e+08   	  -1.103408e-03   	  +1.696135e-04   	  -1.982230e-03   	  +2.354287e-06   	  +1.968552e-05   	  +3.026125e-06   
10  	  -1.004548e+10   	  +3.088889e+10   	  -1.378871e+11   	  +1.660488e+10   	  +1.382525e+11   	  +1.671238e+10   	  +1.498072e-01   	  +2.230039e-02   	  +1.183952e-06   	  +3.640549e-06   	  +1.625130e-05   	  +1.957043e-06   
11  	  -1.283408e+13   	  +1.721227e+12   	  -2.287321e+12   	  +2.065142e+12   	  +1.303632e+13   	  +1.732834e+12   	  +1.603368e-02   	  +1.433347e-02   	  +1.815143e-05   	  +2.434356e-06   	  +3.234986e-06   	  +2.920759e-06   
12  	  -1.861088e+14   	  +1.337815e+14   	  -1.733827e+14   	  +1.056409e+14   	  +2.543581e+14   	  +1.215194e+14   	  +6.250105e-02   	  +3.916494e-02   	  +3.158594e-06   	  +2.270509e-06   	  +2.942610e-06   	  +1.792913e-06   
13  	  +3.749398e+16   	  +1.284373e+16   	  +1.389620e+16   	  +1.608545e+16   	  +3.998629e+16   	  +1.327733e+16   	  +2.730225e-02   	  +3.025932e-02   	  -7.636071e-06   	  +2.615770e-06   	  -2.830115e-06   	  +3.275983e-06   
14  	  +6.146311e+18   	  +9.631602e+17   	  +1.912337e+19   	  +1.262255e+18   	  +2.008683e+19   	  +1.237323e+18   	  +8.998723e-02   	  +3.538162e-03   	  -1.502118e-05   	  +2.353901e-06   	  -4.673628e-05   	  +3.084870e-06   
15  	  -4.422375e+22   	  +9.764913e+19   	  +8.022755e+20   	  +1.123905e+20   	  +4.423103e+22   	  +9.765434e+19   	  -1.209286e-03   	  +1.693923e-04   	  +1.296959e-03   	  +2.863778e-06   	  -2.352850e-05   	  +3.296099e-06   

magnetic_center_x(um) 	10.878
magnetic_center_y(um) 	27.465


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.345484972466e-05	2.347892950638e-05	2.345627581235e-05	2.343464620935e-05	2.343480264244e-05	2.348111411266e-05	2.345671236981e-05	2.341564322705e-05	2.346362634853e-05	2.34239269048e-05
7.261294376804e-05	7.264551095432e-05	7.260375423357e-05	7.260822167154e-05	7.266817556228e-05	7.261858991114e-05	7.262893632287e-05	7.264360465342e-05	7.260467100423e-05	7.263725274242e-05
0.0001198723839479	0.0001198166064569	0.0001198535101139	0.0001198437967105	0.0001198368845508	0.0001198510217364	0.0001198934478452	0.0001198610698339	0.0001198561076308	0.0001198947065859
0.0001634724467294	0.0001634812651901	0.0001634787331568	0.0001634613727219	0.0001635047519812	0.0001635081280256	0.0001634127256693	0.0001634263608139	0.0001634308282519	0.000163399730809
0.0002028800518019	0.0002028962189797	0.0002028995804721	0.0002029680035776	0.0002028667076956	0.0002028892777162	0.0002029834577115	0.00020290989778	0.0002029589086305	0.0002029710303759
0.000237903863308	0.000237934931647	0.0002379185170867	0.0002378471981501	0.0002379170182394	0.0002378757053521	0.0002378337521804	0.0002378929930273	0.0002379092475167	0.0002378752833465
0.0002665738284122	0.0002666618092917	0.0002666306390893	0.0002666059008334	0.0002666639629751	0.0002666116051842	0.0002665784559213	0.0002667091612238	0.000266588118393	0.0002666015934665
0.0002922901767306	0.0002922296698671	0.0002922630519606	0.0002922815037891	0.0002922416606452	0.0002923346764874	0.0002923491410911	0.0002922244893853	0.0002922678540926	0.0002923307183664
0.0003091791004408	0.0003091340186074	0.0003091467078775	0.0003091444086749	0.000309167051455	0.000309084134642	0.0003091654798482	0.0003090820973739	0.0003091635589954	0.0003091658290941
0.0003154241421726	0.0003154425648972	0.0003154120931868	0.0003154277219437	0.0003154333680868	0.0003154142177664	0.0003153615689371	0.0003154768492095	0.0003154054575134	0.0003153681172989
0.0003155166341458	0.0003155406448059	0.0003155976883136	0.0003155622107442	0.0003154774021823	0.0003155761805829	0.0003154917794745	0.0003155716403853	0.0003155797894578	0.0003155505401082
0.0003098716551904	0.0003098364104517	0.0003098425513599	0.0003098372835666	0.0003097959270235	0.0003098267188761	0.0003098903398495	0.0003098302986473	0.0003098213055637	0.0003098714805674
0.0002939837868325	0.0002939056430478	0.0002939311671071	0.0002939779369626	0.0002940551494248	0.0002939966507256	0.0002939519763459	0.0002939326805063	0.0002939633268397	0.0002939283440355
0.0002676224685274	0.0002677057054825	0.0002676103613339	0.0002675858268049	0.0002676410658751	0.0002676374570001	0.000267612922471	0.0002676037838683	0.0002675996802282	0.0002676057338249
0.0002384085237281	0.0002384681574767	0.0002384459075984	0.0002384621329838	0.0002384426916251	0.0002384375402471	0.0002384626423009	0.0002384407707723	0.000238452324993	0.0002384666295256
0.0002044644206762	0.000204444033443	0.0002044279244728	0.0002044691209449	0.0002043910208158	0.0002044553257292	0.0002044239081442	0.000204496216611	0.0002044304565061	0.0002044391003437
0.0001655344531173	0.0001654401858104	0.0001655102823861	0.0001655265659792	0.0001655239611864	0.0001654844963923	0.000165554578416	0.000165445584571	0.000165510820807	0.0001655150117585
0.0001219667610712	0.0001220094491146	0.0001219487166964	0.000121917873912	0.000121993405628	0.0001219725600095	0.0001219725745614	0.0001220077319886	0.0001219860496349	0.0001219809855684
7.448589894921e-05	7.448530959664e-05	7.452705176547e-05	7.449003896909e-05	7.450187695213e-05	7.448940596078e-05	7.447215466527e-05	7.450757402694e-05	7.447406096617e-05	7.451563578798e-05
2.54055885307e-05	2.544643757574e-05	2.543849768699e-05	2.545365168771e-05	2.543862137827e-05	2.543948357925e-05	2.5400044251e-05	2.542020047258e-05	2.544638482505e-05	2.538029912103e-05
-2.441193646519e-05	-2.440601565468e-05	-2.44600505539e-05	-2.440717253194e-05	-2.44745388045e-05	-2.444634446874e-05	-2.437961120449e-05	-2.443479024805e-05	-2.443427183607e-05	-2.439568561385e-05
-7.337464921875e-05	-7.341059972532e-05	-7.33685810701e-05	-7.344695040956e-05	-7.339395961026e-05	-7.337543502217e-05	-7.344279583776e-05	-7.339521835092e-05	-7.340614683926e-05	-7.341804302996e-05
-0.0001205155276693	-0.0001205035878229	-0.0001205703665619	-0.0001204879299621	-0.0001204863438033	-0.0001205561566167	-0.0001205210937769	-0.0001205080552609	-0.0001205061125802	-0.0001205078879138
-0.0001645092124818	-0.0001645186566748	-0.0001643973664613	-0.00016444841458	-0.00016447895905	-0.0001644241274334	-0.0001644438743824	-0.0001644959265832	-0.0001645079173613	-0.000164463170222
-0.000204004580155	-0.0002039567334577	-0.000204035823117	-0.0002039913379122	-0.0002039530663751	-0.0002039888495347	-0.0002039996616077	-0.0002039612445515	-0.0002040103863692	-0.0002040262479568
-0.0002373578026891	-0.0002374265895924	-0.0002374062896706	-0.0002374146715738	-0.0002374690084253	-0.0002375023032073	-0.0002373982133577	-0.0002374566392973	-0.0002373282768531	-0.0002373893512413
-0.0002677405136637	-0.0002677306183614	-0.000267711118795	-0.0002677372249309	-0.0002677210432012	-0.0002676477306522	-0.0002677883312572	-0.0002676949952729	-0.0002677314041648	-0.0002677215670701
-0.0002928500180133	-0.0002928505127784	-0.0002928587782662	-0.0002928569738287	-0.0002928340109065	-0.0002928832545877	-0.0002927636378445	-0.0002928874164354	-0.0002928625326604	-0.0002927902096417
-0.0003097301232629	-0.0003096916771028	-0.0003097155422438	-0.0003097097796854	-0.0003096793952864	-0.0003096921427641	-0.0003097725857515	-0.0003096918517258	-0.0003097594308201	-0.0003098059387412
-0.0003164609952364	-0.0003164127992932	-0.0003164138470311	-0.0003164278168697	-0.000316438236041	-0.0003163986548316	-0.0003164371009916	-0.0003164069494233	-0.0003163967921864	-0.0003164169029333
-0.000315106502967	-0.0003150630800519	-0.0003151081618853	-0.0003151173877995	-0.0003150923294015	-0.0003151275450364	-0.0003150983538944	-0.0003150598495267	-0.0003150988777634	-0.0003150720149279
-0.0003096139407717	-0.0003097867884208	-0.0003097412118223	-0.0003097255539615	-0.0003097758453805	-0.0003096928994637	-0.000309634488076	-0.0003097746812273	-0.0003097328299191	-0.0003097140870523
-0.0002931793278549	-0.0002931848866865	-0.0002931940252893	-0.0002931546478067	-0.0002931235358119	-0.0002931886410806	-0.0002931605849881	-0.0002931655908469	-0.0002931389899459	-0.0002931408234872
