########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	28933
file                           	S15-236_S_BOA_135.0A_181026_174727.dat
date                           	26/10/2018
hour                           	17:47:27
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.329
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349948e+02
main_coil_current_std(A)       	+7.677719e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-3.999750e+00
qs_coil_current_std(A)       	+6.386664e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.864977e-05   	  +2.199562e-07   	  -1.419592e-05   	  +9.101870e-08   	  +8.977920e-05   	  +2.176655e-07   	  -1.587868e-01   	  +1.073395e-03   	  -2.025886e-03   	  +5.026594e-06   	  +3.244151e-04   	  +2.080023e-06   
2   	  +6.462601e-03   	  +1.360352e-05   	  -7.357786e-02   	  +8.261207e-06   	  +7.386113e-02   	  +8.315154e-06   	  -7.415938e-01   	  +9.186570e-05   	  -1.772254e-03   	  +3.730526e-06   	  +2.017743e-02   	  +2.265745e-06   
3   	  -3.038786e+02   	  +5.120646e-04   	  +4.904578e-01   	  +1.183610e-03   	  +3.038790e+02   	  +5.120675e-04   	  -5.379971e-04   	  +1.298333e-06   	  +1.000000e+00   	  +2.383086e-06   	  -1.613993e-03   	  +3.895010e-06   
4   	  +2.326115e+00   	  +6.186447e-02   	  +3.657103e+02   	  +1.097562e-01   	  +3.657177e+02   	  +1.097547e-01   	  +3.911090e-01   	  +4.229161e-05   	  -9.185701e-05   	  +2.442994e-06   	  -1.444170e-02   	  +4.334280e-06   
5   	  +4.900546e+01   	  +4.000977e+00   	  -9.872007e+01   	  +4.469086e+00   	  +1.102143e+02   	  +4.380509e+00   	  -2.220052e-01   	  +7.436000e-03   	  -2.322239e-05   	  +1.895957e-06   	  +4.678082e-05   	  +2.117781e-06   
6   	  +3.437959e+03   	  +3.407085e+02   	  +1.418087e+03   	  +5.349766e+02   	  +3.718943e+03   	  +3.752566e+02   	  +6.520298e-02   	  +2.291584e-02   	  -1.954989e-05   	  +1.937433e-06   	  -8.063928e-06   	  +3.042135e-06   
7   	  -1.328259e+06   	  +4.124984e+04   	  +2.360942e+05   	  +2.686665e+04   	  +1.349078e+06   	  +4.088452e+04   	  -2.512999e-02   	  +2.903505e-03   	  +9.063742e-05   	  +2.814798e-06   	  -1.611055e-05   	  +1.833321e-06   
8   	  +3.492207e+06   	  +3.556594e+06   	  -7.174844e+08   	  +2.648072e+06   	  +7.174929e+08   	  +2.648097e+06   	  -1.957411e-01   	  +6.196184e-04   	  -2.859605e-06   	  +2.912329e-06   	  +5.875146e-04   	  +2.168383e-06   
9   	  +2.007870e+11   	  +2.367534e+08   	  -1.737985e+09   	  +3.651670e+08   	  +2.007945e+11   	  +2.367656e+08   	  -9.617390e-04   	  +2.020635e-04   	  -1.972981e-03   	  +2.326398e-06   	  +1.707786e-05   	  +3.588219e-06   
10  	  -2.902935e+10   	  +1.523561e+10   	  -3.501819e+12   	  +2.791864e+10   	  +3.501940e+12   	  +2.791796e+10   	  +1.562507e-01   	  +4.350972e-04   	  +3.422992e-06   	  +1.796505e-06   	  +4.129166e-04   	  +3.292023e-06   
11  	  -1.150473e+13   	  +2.057115e+12   	  -3.456313e+12   	  +1.937032e+12   	  +1.201270e+13   	  +2.047442e+12   	  +2.653155e-02   	  +1.473633e-02   	  +1.627895e-05   	  +2.910774e-06   	  +4.890609e-06   	  +2.740859e-06   
12  	  -2.698024e+14   	  +1.893549e+14   	  -2.231363e+14   	  +1.761161e+14   	  +3.501188e+14   	  +1.840925e+14   	  +5.758419e-02   	  +4.322575e-02   	  +4.581176e-06   	  +3.215197e-06   	  +3.788796e-06   	  +2.990406e-06   
13  	  +3.384576e+16   	  +1.269352e+16   	  +1.050018e+16   	  +1.803206e+16   	  +3.543711e+16   	  +1.324865e+16   	  +2.314008e-02   	  +3.826543e-02   	  -6.896308e-06   	  +2.586393e-06   	  -2.139486e-06   	  +3.674156e-06   
14  	  +6.158938e+18   	  +8.042996e+17   	  +1.849147e+19   	  +9.974586e+17   	  +1.949018e+19   	  +9.798830e+17   	  +8.923454e-02   	  +3.025779e-03   	  -1.505912e-05   	  +1.966579e-06   	  -4.521318e-05   	  +2.438869e-06   
15  	  -4.414247e+22   	  +9.896268e+19   	  +8.634841e+20   	  +1.199663e+20   	  +4.415092e+22   	  +9.897157e+19   	  -1.303920e-03   	  +1.811348e-04   	  +1.295184e-03   	  +2.903664e-06   	  -2.533548e-05   	  +3.519932e-06   

magnetic_center_x(um) 	10.634
magnetic_center_y(um) 	-121.065


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.629474874993e-05	2.626952482387e-05	2.61987970589e-05	2.620250234031e-05	2.622631654958e-05	2.617561221996e-05	2.625942215673e-05	2.626060086186e-05	2.627057983773e-05	2.622787178552e-05
7.541166996816e-05	7.532946619904e-05	7.540648221038e-05	7.547297718702e-05	7.546464621555e-05	7.543118408648e-05	7.541535160271e-05	7.54045395297e-05	7.53708081902e-05	7.539874059148e-05
0.0001227147586178	0.0001227712491527	0.0001227987086168	0.0001227215543622	0.0001227583561558	0.000122782526887	0.0001227690372616	0.0001227060274687	0.0001228250475833	0.0001228217151947
0.0001665447343839	0.0001665700983722	0.000166528756381	0.0001665177842369	0.000166527548572	0.0001665070303716	0.0001665109448368	0.0001665258605499	0.0001664245064603	0.0001664420851739
0.0002061984705506	0.0002061991544906	0.0002061827108264	0.0002062147541437	0.0002061982086161	0.00020621161093	0.0002061947743641	0.000206231881748	0.0002061991253868	0.0002062491548713
0.0002415623748675	0.000241518515395	0.0002415810886305	0.0002414924820187	0.0002414773334749	0.0002415807393845	0.0002414812042844	0.0002415368508082	0.0002415878407191	0.0002414432819933
0.0002706595405471	0.0002706885861699	0.0002706482773647	0.0002707678359002	0.0002707090752665	0.0002707062230911	0.0002707794483285	0.0002706485975068	0.0002706306695472	0.000270729069598
0.0002967852633446	0.0002967795589939	0.0002967677719425	0.0002967898617499	0.0002968433254864	0.0002967318869196	0.0002968182961922	0.0002968391345348	0.0002968262997456	0.000296763406368
0.0003142659261357	0.000314317381708	0.0003143040230498	0.0003142698842566	0.0003142020723317	0.0003142824571114	0.0003142148489133	0.0003142771893181	0.0003142084751744	0.000314309814712
0.0003210646682419	0.0003210766881239	0.0003211082075723	0.0003210136492271	0.0003210644645151	0.0003210337308701	0.0003210166178178	0.0003210919094272	0.0003210996219423	0.0003210532886442
0.0003217081830371	0.0003216420882381	0.0003216861223336	0.0003217468620278	0.0003217093471903	0.000321727420669	0.0003217389748897	0.0003216688055545	0.000321733445162	0.0003216571640223
0.000316231045872	0.0003162296197843	0.0003162647481076	0.0003162471402902	0.0003163216169924	0.0003162820939906	0.0003163471119478	0.0003162759239785	0.0003162715875078	0.0003163138462696
0.0003003954479937	0.0003003557503689	0.0003003391902894	0.0003003172460012	0.0003003300516866	0.000300349900499	0.0003003112506121	0.0003003662859555	0.0003003629681189	0.0003004104364663
0.0002736110473052	0.0002736077585723	0.0002735565358307	0.0002736918686423	0.0002736262686085	0.0002735824673437	0.0002735609887168	0.0002735527523328	0.0002735708549153	0.0002735713205766
0.0002438717783662	0.0002438721130602	0.0002439452218823	0.0002438108349452	0.0002438490482746	0.0002438762167003	0.000243850008701	0.0002438554220134	0.0002438294322928	0.0002438069932396
0.0002090146444971	0.0002090244670399	0.0002090006746585	0.0002090842608595	0.0002090203633998	0.0002090487541864	0.0002090802736348	0.0002090828493237	0.0002090995985782	0.0002090431662509
0.000169047358213	0.0001689973141765	0.0001690195931587	0.0001689696800895	0.0001690601202426	0.0001690114149824	0.0001690582430456	0.0001689938799245	0.0001690263889031	0.0001690623321338
0.0001242204161827	0.0001242683356395	0.0001242944854312	0.0001243420119863	0.0001242527068825	0.0001242407743121	0.0001242286962224	0.0001242703292519	0.0001242422295036	0.0001242263533641
7.538374484284e-05	7.547177665401e-05	7.542216189904e-05	7.539262151113e-05	7.544530672021e-05	7.544847176177e-05	7.545130938524e-05	7.540242950199e-05	7.544117397629e-05	7.546727283625e-05
2.488380050636e-05	2.478958049323e-05	2.483434946043e-05	2.485359254933e-05	2.47943589784e-05	2.488370046194e-05	2.481609953975e-05	2.485944060027e-05	2.48157812166e-05	2.478513124515e-05
-2.651883733051e-05	-2.650871829246e-05	-2.652564216987e-05	-2.65136732196e-05	-2.646182838362e-05	-2.653088267834e-05	-2.644042797328e-05	-2.652217153809e-05	-2.651425165823e-05	-2.643923289725e-05
-7.698795525357e-05	-7.701080903644e-05	-7.702498987783e-05	-7.707418262726e-05	-7.705628377153e-05	-7.704790186835e-05	-7.710124918958e-05	-7.699344132561e-05	-7.700785499765e-05	-7.708637713222e-05
-0.0001256917166756	-0.000125726510305	-0.0001256400719285	-0.0001256113464478	-0.0001256733812625	-0.000125633639982	-0.0001256173709407	-0.000125692342408	-0.0001256963005289	-0.000125634498545
-0.0001710440992611	-0.0001710367796477	-0.0001710139331408	-0.0001710229553282	-0.0001709554926492	-0.0001710227370495	-0.0001710201468086	-0.0001710145588731	-0.0001709396456135	-0.000171003761352
-0.0002118062839145	-0.0002118241536664	-0.0002118557458743	-0.0002118339034496	-0.0002119578566635	-0.0002119260898326	-0.0002118366392097	-0.0002119418495568	-0.0002118972479366	-0.0002119074633811
-0.0002464834251441	-0.0002464163117111	-0.0002463561540935	-0.000246383191552	-0.0002462949487381	-0.000246318813879	-0.0002464283315931	-0.0002463692508172	-0.000246401905315	-0.0002463312412146
-0.0002776812762022	-0.0002777253976092	-0.0002778479538392	-0.0002778271446005	-0.0002777937334031	-0.0002777446643449	-0.0002777531626634	-0.0002776755136438	-0.0002777420158964	-0.000277816929156
-0.0003038453578483	-0.0003038547292817	-0.0003037703863811	-0.0003037895367015	-0.0003037872374989	-0.0003038527502213	-0.0003038173308596	-0.0003038824361283	-0.0003038283612113	-0.0003037782153115
-0.0003213027666789	-0.000321303086821	-0.0003212659794372	-0.000321311497828	-0.0003213490126655	-0.0003212701994926	-0.0003213412128389	-0.0003213293093722	-0.0003212703450117	-0.0003212792798877
-0.0003282620455138	-0.0003282904217485	-0.0003283316618763	-0.0003282064863015	-0.0003282586112618	-0.0003282887628302	-0.0003281986864749	-0.0003282468824182	-0.0003283599216957	-0.0003282966499683
-0.0003268757427577	-0.0003269020526204	-0.0003268686705269	-0.0003269290027674	-0.0003268650616519	-0.0003268926520832	-0.0003269087173976	-0.0003268686123192	-0.0003268281288911	-0.0003269093576819
-0.0003212815499865	-0.0003212676092517	-0.0003212967130821	-0.0003213265736122	-0.000321395957144	-0.0003213432210032	-0.0003212924930267	-0.0003213608288206	-0.0003212932788301	-0.0003212543670088
-0.0003041690797545	-0.0003041079617105	-0.0003041305171791	-0.0003041271411348	-0.0003040406736545	-0.0003041269665118	-0.0003041621821467	-0.0003041099116672	-0.0003041780146305	-0.0003041553136427
