########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11844
file                           	S15-145_Q_BOA_008.0A_180703_145155.dat
date                           	03/07/2018
hour                           	14:51:55
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.202
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.996650e+00
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.806581e-06   	  +2.084715e-07   	  +1.061392e-06   	  +2.953647e-07   	  +4.922375e-06   	  +2.132977e-07   	  +0.000000e+00   	  +0.000000e+00   	  +9.958851e-01   	  +5.465311e-02   	  +2.193821e-01   	  +6.164229e-02   
2   	  +4.022034e-04   	  +1.352360e-05   	  +8.322216e-04   	  +1.610060e-05   	  +9.243162e-04   	  +1.564527e-05   	  +5.603034e-01   	  +7.599058e-03   	  +1.000000e+00   	  +4.755120e-02   	  +2.071590e+00   	  +8.026742e-02   
3   	  -1.910928e+01   	  +1.485282e-03   	  -5.130460e-03   	  +8.733167e-04   	  +1.910928e+01   	  +1.485282e-03   	  +0.000000e+00   	  +0.000000e+00   	  -5.707414e+02   	  +1.917023e+01   	  -1.530696e-01   	  +2.655943e-02   
4   	  -1.325150e-01   	  +4.096894e-02   	  +6.893631e-02   	  +1.042457e-01   	  +1.493735e-01   	  +6.029521e-02   	  +0.000000e+00   	  +0.000000e+00   	  -4.757089e-02   	  +1.475451e-02   	  +2.451264e-02   	  +3.733208e-02   
5   	  -2.946854e+01   	  +5.301763e+00   	  +9.524172e+00   	  +6.372896e+00   	  +3.096942e+01   	  +5.412153e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.268411e-01   	  +2.317252e-02   	  +4.112101e-02   	  +2.741463e-02   
6   	  +3.954306e+01   	  +7.372447e+02   	  +2.049892e+02   	  +6.677146e+02   	  +2.087684e+02   	  +6.703339e+02   	  +0.000000e+00   	  +0.000000e+00   	  +2.401558e-03   	  +3.800945e-02   	  +1.027190e-02   	  +3.442653e-02   
7   	  -4.948338e+04   	  +3.572848e+04   	  +3.305692e+04   	  +2.085859e+04   	  +5.950936e+04   	  +3.188855e+04   	  +0.000000e+00   	  +0.000000e+00   	  -3.067091e-02   	  +2.212816e-02   	  +2.065304e-02   	  +1.292293e-02   
8   	  -2.854086e+05   	  +3.224741e+06   	  -9.767435e+05   	  +6.132636e+06   	  +1.017588e+06   	  +5.955559e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.295555e-03   	  +2.394079e-02   	  -7.391653e-03   	  +4.552973e-02   
9   	  +1.136211e+10   	  +3.890533e+08   	  -5.900621e+08   	  +1.753773e+08   	  +1.137742e+10   	  +3.886362e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.013400e+00   	  +4.857704e-02   	  -5.239365e-02   	  +1.572381e-02   
10  	  -6.011326e+09   	  +2.699360e+10   	  -1.656872e+09   	  +2.775052e+10   	  +6.235484e+09   	  +2.704774e+10   	  +0.000000e+00   	  +0.000000e+00   	  -6.457872e-03   	  +2.885873e-02   	  -1.537949e-03   	  +2.966717e-02   
11  	  -7.115357e+11   	  +1.431891e+12   	  -1.755229e+11   	  +2.140491e+12   	  +7.328651e+11   	  +1.481727e+12   	  +0.000000e+00   	  +0.000000e+00   	  -8.929236e-03   	  +1.837198e-02   	  -1.931026e-03   	  +2.746000e-02   
12  	  -6.306396e+13   	  +2.581506e+14   	  +6.398776e+13   	  +2.869694e+14   	  +8.984151e+13   	  +2.731498e+14   	  +0.000000e+00   	  +0.000000e+00   	  -8.908952e-03   	  +3.974244e-02   	  +9.445484e-03   	  +4.417885e-02   
13  	  +1.089465e+16   	  +1.477362e+16   	  -6.387591e+15   	  +1.582470e+16   	  +1.262912e+16   	  +1.504949e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.006669e-02   	  +2.730035e-02   	  -1.228649e-02   	  +2.923637e-02   
14  	  +9.449545e+17   	  +1.154359e+18   	  +6.248800e+17   	  +9.097126e+17   	  +1.132879e+18   	  +1.085776e+18   	  +0.000000e+00   	  +0.000000e+00   	  +2.098532e-02   	  +2.559969e-02   	  +1.414214e-02   	  +2.017201e-02   
15  	  -2.790640e+21   	  +1.189544e+20   	  +7.161148e+19   	  +9.626671e+19   	  +2.791558e+21   	  +1.189408e+20   	  +0.000000e+00   	  +0.000000e+00   	  -7.433567e-01   	  +4.030369e-02   	  +1.953302e-02   	  +2.561665e-02   

magnetic_center_x(um) 	-11950.621
magnetic_center_y(um) 	-2638.944


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.724850790197e-06	1.711058303044e-06	1.695017090242e-06	1.648535089771e-06	1.757693894433e-06	1.746461975927e-06	1.704698547655e-06	1.787690166566e-06	1.719796500765e-06	1.755739049258e-06
4.808686753677e-06	4.827224074688e-06	4.780766630574e-06	4.804649051948e-06	4.82611994812e-06	4.828318651562e-06	4.786967110704e-06	4.792153958988e-06	4.823373728868e-06	4.805730895896e-06
7.775895028317e-06	7.759589607303e-06	7.751645171084e-06	7.827175977582e-06	7.716043910477e-06	7.767131137371e-06	7.785652996972e-06	7.73590454628e-06	7.76876368036e-06	7.799511877238e-06
1.050977789419e-05	1.047073419613e-05	1.053062806022e-05	1.050408627634e-05	1.047002751875e-05	1.053334835888e-05	1.050697846949e-05	1.050205719366e-05	1.050791979651e-05	1.049025104294e-05
1.294257617701e-05	1.294472622249e-05	1.293797413382e-05	1.291183889407e-05	1.299264295085e-05	1.297080780205e-05	1.295381389355e-05	1.292526394536e-05	1.295291895076e-05	1.298203278566e-05
1.513830466138e-05	1.513750703452e-05	1.514484847576e-05	1.510114543635e-05	1.508920195192e-05	1.511789923825e-05	1.511306527391e-05	1.514485393272e-05	1.512927246949e-05	1.512255312264e-05
1.694436286925e-05	1.695736500551e-05	1.695161881798e-05	1.696114850347e-05	1.699402673694e-05	1.69442519109e-05	1.692286969046e-05	1.69814684341e-05	1.69598897628e-05	1.695241553534e-05
1.857909592218e-05	1.857115239545e-05	1.857159804786e-05	1.857401912275e-05	1.856626113295e-05	1.856972085079e-05	1.855453410826e-05	1.856573908299e-05	1.858688119682e-05	1.858582254499e-05
1.955984225788e-05	1.95703778445e-05	1.955165316758e-05	1.952767888724e-05	1.953915125341e-05	1.955101652129e-05	1.959304063348e-05	1.954132494575e-05	1.954756953637e-05	1.953523496923e-05
1.990356213355e-05	1.990783312067e-05	1.991130920942e-05	1.990279270103e-05	1.988941949094e-05	1.990546479647e-05	1.990867713175e-05	1.990825148823e-05	1.990060809476e-05	1.990807504626e-05
1.993835394387e-05	1.993347541429e-05	1.99304868147e-05	1.993179648707e-05	1.995223828999e-05	1.993439218495e-05	1.992074248847e-05	1.995601814997e-05	1.996181708819e-05	1.993473597395e-05
1.965790033864e-05	1.962420719792e-05	1.961696398212e-05	1.962084934348e-05	1.964844705071e-05	1.965206502064e-05	1.963996328413e-05	1.96270775632e-05	1.963120666915e-05	1.962717033166e-05
1.859521216829e-05	1.858854011516e-05	1.86379365914e-05	1.861329837993e-05	1.857233473856e-05	1.861041891971e-05	1.864542355179e-05	1.856627204688e-05	1.859624899225e-05	1.86325305549e-05
1.693668673397e-05	1.693143349257e-05	1.692145633569e-05	1.690019598755e-05	1.69246304722e-05	1.692196201475e-05	1.690261160547e-05	1.695308492344e-05	1.692859768809e-05	1.691270699666e-05
1.509569665359e-05	1.513922325103e-05	1.508900550107e-05	1.507869183115e-05	1.509543108114e-05	1.511478512839e-05	1.509079720563e-05	1.511019672762e-05	1.510396396043e-05	1.510700894869e-05
1.29722402562e-05	1.298368715652e-05	1.295558831771e-05	1.293442801398e-05	1.293853438256e-05	1.295676793234e-05	1.295409492741e-05	1.299441646552e-05	1.297635662922e-05	1.294706726185e-05
1.05252756839e-05	1.051073832059e-05	1.051997969626e-05	1.061766488419e-05	1.058928592101e-05	1.051806430041e-05	1.050804621627e-05	1.053866799339e-05	1.053564847098e-05	1.055498705682e-05
7.825919055904e-06	7.831048606022e-06	7.820441169315e-06	7.752797500871e-06	7.82295683166e-06	7.850955626054e-06	7.856733645895e-06	7.815250683052e-06	7.789826668159e-06	7.797939360898e-06
4.837201686314e-06	4.838876520807e-06	4.821570200875e-06	4.758599516208e-06	4.820792582905e-06	4.805175194633e-06	4.829640602111e-06	4.804684976989e-06	4.844426712225e-06	4.808407538803e-06
1.750490127961e-06	1.743445182001e-06	1.782684535101e-06	1.787035330381e-06	1.744163114381e-06	1.74802357833e-06	1.725362380967e-06	1.712063976811e-06	1.782635536074e-06	1.736512217576e-06
-1.34678930408e-06	-1.344928136859e-06	-1.294247908845e-06	-1.307987076871e-06	-1.349516992377e-06	-1.373937607241e-06	-1.368997345708e-06	-1.358118083772e-06	-1.377098215016e-06	-1.33203286623e-06
-4.408024324221e-06	-4.471356987779e-06	-4.460479885893e-06	-4.441593773663e-06	-4.445742888493e-06	-4.438228188519e-06	-4.461629032448e-06	-4.385882675706e-06	-4.448844265426e-06	-4.464189714781e-06
-7.406474196614e-06	-7.34025525162e-06	-7.391517101496e-06	-7.440544777637e-06	-7.389668098767e-06	-7.339502644754e-06	-7.366164936684e-06	-7.38699827707e-06	-7.350167834375e-06	-7.364355951722e-06
-1.009750121739e-05	-1.016788610286e-05	-1.012773464026e-05	-1.014034296531e-05	-1.0141941857e-05	-1.013548080664e-05	-1.008985782391e-05	-1.008369326883e-05	-1.014729059534e-05	-1.012188477034e-05
-1.259381224372e-05	-1.259263444808e-05	-1.261177840206e-05	-1.252609217772e-05	-1.252658785234e-05	-1.260216140508e-05	-1.258257725567e-05	-1.257713302039e-05	-1.258727479581e-05	-1.25543347167e-05
-1.465262721467e-05	-1.465233344788e-05	-1.463028183935e-05	-1.467286256229e-05	-1.463460284867e-05	-1.461751071474e-05	-1.467724450777e-05	-1.468584832764e-05	-1.467621859774e-05	-1.464795604988e-05
-1.652722676226e-05	-1.64894045156e-05	-1.651072670938e-05	-1.656967106101e-05	-1.653298386373e-05	-1.653562867432e-05	-1.65441470017e-05	-1.655356572883e-05	-1.650986268942e-05	-1.653717845329e-05
-1.81153172889e-05	-1.815135146899e-05	-1.811817674024e-05	-1.811103356886e-05	-1.814413553802e-05	-1.81193863682e-05	-1.813535527617e-05	-1.812034133764e-05	-1.815722680476e-05	-1.812509071897e-05
-1.917409463204e-05	-1.918501948239e-05	-1.914648782986e-05	-1.915889879456e-05	-1.916592736961e-05	-1.916218934639e-05	-1.915562097565e-05	-1.916270048241e-05	-1.91639210243e-05	-1.917838744703e-05
-1.950071418833e-05	-1.947076816577e-05	-1.951330887096e-05	-1.952136699401e-05	-1.949728357431e-05	-1.949939542101e-05	-1.951639205799e-05	-1.950364821823e-05	-1.948337194335e-05	-1.950358091563e-05
