########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11852
file                           	S15-145_Q_BOA_150.0A_180703_145513.dat
date                           	03/07/2018
hour                           	14:55:13
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.198
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.499971e+02
main_coil_current_std(A)       	+6.708204e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.829644e-05   	  +1.689503e-07   	  -1.785738e-05   	  +3.365787e-07   	  +2.556650e-05   	  +2.643591e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.337904e-01   	  +2.277958e-03   	  -2.281785e-01   	  +4.358849e-03   
2   	  +6.521799e-03   	  +2.028443e-05   	  +1.471608e-02   	  +2.741364e-05   	  +1.609648e-02   	  +2.637583e-05   	  +5.768163e-01   	  +6.714725e-04   	  +1.000000e+00   	  +4.398560e-03   	  +2.256466e+00   	  +8.180608e-03   
3   	  -3.309745e+02   	  +1.602420e-03   	  -2.201650e-02   	  +2.319282e-03   	  +3.309745e+02   	  +1.602420e-03   	  +0.000000e+00   	  +0.000000e+00   	  -6.089928e+02   	  +1.894107e+00   	  -4.051364e-02   	  +4.269300e-03   
4   	  -2.889965e+00   	  +1.989408e-01   	  -5.833131e+00   	  +2.054726e-01   	  +6.509786e+00   	  +2.042018e-01   	  +0.000000e+00   	  +0.000000e+00   	  -6.380971e-02   	  +4.397055e-03   	  -1.287964e-01   	  +4.554443e-03   
5   	  -7.918591e+02   	  +1.036015e+01   	  +4.790986e+01   	  +2.058047e+01   	  +7.933071e+02   	  +1.041566e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.098091e-01   	  +2.821499e-03   	  +1.269132e-02   	  +5.453095e-03   
6   	  +3.335074e+03   	  +1.034115e+03   	  +1.130153e+03   	  +5.678622e+02   	  +3.521358e+03   	  +9.962217e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.059920e-02   	  +3.288125e-03   	  +3.595226e-03   	  +1.805547e-03   
7   	  -1.308784e+06   	  +1.086924e+05   	  +2.918670e+05   	  +1.720766e+05   	  +1.340933e+06   	  +1.125040e+05   	  +0.000000e+00   	  +0.000000e+00   	  -4.993664e-02   	  +4.149944e-03   	  +1.114503e-02   	  +6.565484e-03   
8   	  -2.659967e+07   	  +9.084729e+06   	  -2.075878e+07   	  +1.025125e+07   	  +3.374121e+07   	  +9.543061e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.218378e-02   	  +4.159586e-03   	  -9.504818e-03   	  +4.693594e-03   
9   	  +2.223071e+11   	  +7.105875e+08   	  -1.193136e+10   	  +9.405545e+08   	  +2.226271e+11   	  +7.113545e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.221400e+00   	  +5.447292e-03   	  -6.555072e-02   	  +5.171578e-03   
10  	  -7.802681e+10   	  +6.862518e+10   	  -2.840990e+10   	  +1.005449e+11   	  +8.303797e+10   	  +7.308550e+10   	  +0.000000e+00   	  +0.000000e+00   	  -5.152767e-03   	  +4.524481e-03   	  -1.865408e-03   	  +6.628919e-03   
11  	  +6.852266e+12   	  +7.807410e+12   	  -9.590564e+11   	  +7.026264e+12   	  +6.919056e+12   	  +7.793139e+12   	  +0.000000e+00   	  +0.000000e+00   	  +5.419894e-03   	  +6.176926e-03   	  -7.499205e-04   	  +5.558893e-03   
12  	  +6.388964e+14   	  +7.329923e+14   	  -5.950765e+14   	  +5.864194e+14   	  +8.731006e+14   	  +6.689107e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.051504e-03   	  +6.958988e-03   	  -5.646786e-03   	  +5.567440e-03   
13  	  +7.398800e+16   	  +4.694283e+16   	  -7.260030e+16   	  +4.864907e+16   	  +1.036582e+17   	  +4.778741e+16   	  +0.000000e+00   	  +0.000000e+00   	  +8.439503e-03   	  +5.348115e-03   	  -8.274698e-03   	  +5.542498e-03   
14  	  +1.188821e+19   	  +4.263507e+18   	  +1.481757e+19   	  +1.218172e+18   	  +1.899711e+19   	  +2.832202e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.625787e-02   	  +5.828957e-03   	  +2.025982e-02   	  +1.666582e-03   
15  	  -4.900815e+22   	  +2.126309e+20   	  -1.475148e+20   	  +1.890428e+20   	  +4.900837e+22   	  +2.126307e+20   	  +0.000000e+00   	  +0.000000e+00   	  -8.040045e-01   	  +4.292034e-03   	  -2.415431e-03   	  +3.101346e-03   

magnetic_center_x(um) 	2805.429
magnetic_center_y(um) 	2738.107


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.647320616234e-05	2.638402474986e-05	2.627143658174e-05	2.637903344294e-05	2.625240813359e-05	2.621250132506e-05	2.634450902406e-05	2.66052356892e-05	2.652610419318e-05	2.627567300806e-05
7.937259942992e-05	7.95686719357e-05	7.962424569996e-05	7.969350554049e-05	7.955406181281e-05	7.965121767484e-05	7.963766984176e-05	7.959544745972e-05	7.955297769513e-05	7.96581589384e-05
0.0001311798259849	0.0001310526713496	0.000131133623654	0.0001309599610977	0.0001312444655923	0.0001312653039349	0.0001309962099185	0.0001309298968408	0.000130975691718	0.0001311196247116
0.0001784184714779	0.0001783688785508	0.0001781291939551	0.0001781976461643	0.0001781343162293	0.0001781020546332	0.0001781212486094	0.0001782388135325	0.0001784881023923	0.0001781656173989
0.0002203434123658	0.0002206462231698	0.0002207719517173	0.0002209958620369	0.0002206109202234	0.0002205313066952	0.0002210647071479	0.0002206595381722	0.0002207564393757	0.0002205703349318
0.0002585460606497	0.0002584416943137	0.0002584743779153	0.0002583119785413	0.0002580410800874	0.0002583535388112	0.0002581893641036	0.0002583124733064	0.0002582058368716	0.0002586587506812
0.0002904517750721	0.0002900355611928	0.0002899853861891	0.0002900846593548	0.0002906290465035	0.0002905048604589	0.0002899202809203	0.0002899005485233	0.0002902492124122	0.0002901716216002
0.0003178763436154	0.0003183547523804	0.0003184632805642	0.0003182770451531	0.0003185397654306	0.0003181459615007	0.0003188405826222	0.0003187593538314	0.0003180639469065	0.0003182191867381
0.0003352928615641	0.0003354552027304	0.0003354361106176	0.0003353916981723	0.0003348023456056	0.0003353704523761	0.0003353592765052	0.0003352575586177	0.0003355411172379	0.000335578341037
0.000342234125128	0.0003417477710173	0.0003416617983021	0.0003417768457439	0.0003420352877583	0.0003419230924919	0.0003413038211875	0.0003416115068831	0.0003419257409405	0.0003415248065721
0.0003418444830459	0.0003419798740651	0.0003420097345952	0.0003418251872063	0.0003422047593631	0.0003420337743592	0.0003422267909627	0.0003419752174523	0.0003418756241444	0.000341907114489
0.0003362210700288	0.0003365598386154	0.0003364575386513	0.0003366087621544	0.0003361409471836	0.0003362373390701	0.000336576544214	0.0003365761949681	0.0003364560543559	0.0003366171440575
0.0003191639261786	0.0003187637776136	0.0003187858965248	0.0003190868301317	0.0003189060371369	0.0003187257098034	0.0003184393863194	0.0003191630239598	0.0003192111034878	0.0003187987895217
0.0002901811967604	0.0002900855615735	0.0002901703410316	0.000289910560241	0.0002903997665271	0.000290396186756	0.0002903630083892	0.0002895941725001	0.0002894169883803	0.0002902706619352
0.0002576575789135	0.0002579198626336	0.0002580329019111	0.0002578565035947	0.0002577291161288	0.0002578451531008	0.0002579612773843	0.0002580622967798	0.0002582820889074	0.0002575457911007
0.0002210579696111	0.0002212147956016	0.0002210826205555	0.0002211109094787	0.000220911402721	0.0002211339015048	0.0002210458333138	0.0002211110113421	0.0002212223480456	0.0002212914114352
0.0001791440299712	0.0001790856767911	0.0001788211957319	0.0001791616523406	0.0001793928240659	0.0001789814850781	0.0001792142866179	0.0001790230598999	0.0001788414665498	0.0001791560644051
0.0001319422153756	0.0001317259302596	0.0001320063602179	0.000131827997393	0.0001317032583756	0.0001317080459557	0.0001316735433647	0.0001319581351709	0.0001320543960901	0.0001318531722063
8.055274520302e-05	8.047067240113e-05	8.05585514172e-05	8.050134056248e-05	8.051392069319e-05	8.071757474681e-05	8.051492477534e-05	8.045566210058e-05	8.033523045015e-05	8.052299381234e-05
2.690491783142e-05	2.717354618653e-05	2.715159098443e-05	2.71155131486e-05	2.715498158068e-05	2.710430817388e-05	2.733485234785e-05	2.71288863587e-05	2.714585025387e-05	2.697778290894e-05
-2.664775092853e-05	-2.666163891263e-05	-2.680586112547e-05	-2.669118475751e-05	-2.683979619178e-05	-2.682423291844e-05	-2.68343173957e-05	-2.665018473635e-05	-2.652036891959e-05	-2.66377319349e-05
-7.963531243149e-05	-7.98196560936e-05	-7.973655010574e-05	-7.973313040566e-05	-7.963148527779e-05	-7.969433499966e-05	-7.976123742992e-05	-7.979566726135e-05	-7.985767297214e-05	-7.968454156071e-05
-0.0001310671650572	-0.0001309804501943	-0.0001308217470068	-0.0001310297957389	-0.000130995103973	-0.0001309458457399	-0.0001309758517891	-0.0001309936051257	-0.0001309606304858	-0.0001309738581767
-0.0001782209728844	-0.0001782007748261	-0.0001784477935871	-0.0001781918108463	-0.0001783318875823	-0.0001782577746781	-0.0001782322651707	-0.000178271860932	-0.0001783146581147	-0.0001783060579328
-0.0002209136582678	-0.0002210496022599	-0.0002208675432485	-0.0002208910736954	-0.0002208861988038	-0.0002208158839494	-0.0002209452941315	-0.0002207415818702	-0.0002208910736954	-0.0002208091900684
-0.0002566506445874	-0.0002568382187746	-0.0002567142946646	-0.0002571587101556	-0.0002568801864982	-0.0002568991912995	-0.0002569739299361	-0.0002568488416728	-0.0002570208162069	-0.000256698083831
-0.000289422692731	-0.0002890758332796	-0.0002892384363804	-0.0002892126503866	-0.0002890156465583	-0.0002896157384384	-0.0002891330223065	-0.0002894386707339	-0.0002889118040912	-0.0002894212375395
-0.0003172157739755	-0.0003170869022142	-0.000317264086334	-0.0003168877447024	-0.0003172403085046	-0.0003169522969984	-0.0003166977548972	-0.0003170387353748	-0.0003170268901158	-0.000317230966175
-0.0003349822072778	-0.0003353427455295	-0.0003351712075528	-0.0003351850900799	-0.0003355247317813	-0.0003347547608428	-0.0003358172543813	-0.0003351611085236	-0.0003357244713698	-0.0003348689933773
-0.0003412642981857	-0.0003411526267882	-0.0003410782665014	-0.0003412373771425	-0.0003406704927329	-0.0003415758837946	-0.0003410595236346	-0.0003413248632569	-0.0003408803022467	-0.0003412375226617
-0.0003403572191019	-0.0003406384494156	-0.0003406828909647	-0.0003407351614442	-0.0003407488693483	-0.0003407171170693	-0.0003402778238524	-0.0003404266899452	-0.0003403349546716	-0.0003409179917071
-0.0003357889072504	-0.0003351088962518	-0.0003354048239999	-0.0003351800260134	-0.000335609423928	-0.0003352283092681	-0.0003353866632096	-0.0003354869259056	-0.0003358333196957	-0.0003352365456522
-0.0003164582885802	-0.0003166241804138	-0.0003163426299579	-0.0003164168156218	-0.0003162060165778	-0.000316497462336	-0.0003167618415318	-0.0003163458022755	-0.0003164740337525	-0.0003163494111504
