########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11862
file                           	S15-145_Q_BOA_008.0A_180703_145917.dat
date                           	03/07/2018
hour                           	14:59:17
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.201
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+7.996550e+00
main_coil_current_std(A)       	+8.255779e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.458116e-06   	  +1.980532e-07   	  +6.337964e-07   	  +2.456658e-07   	  +4.502943e-06   	  +1.991070e-07   	  +0.000000e+00   	  +0.000000e+00   	  +8.266425e-01   	  +4.028985e-02   	  +1.177333e-01   	  +4.560737e-02   
2   	  +4.494790e-04   	  +9.017853e-06   	  +8.559360e-04   	  +1.755661e-05   	  +9.667770e-04   	  +1.609926e-05   	  +5.436231e-01   	  +5.905174e-03   	  +1.000000e+00   	  +2.837323e-02   	  +1.905117e+00   	  +5.463823e-02   
3   	  -2.063962e+01   	  +6.785986e-04   	  -5.006183e-03   	  +1.631209e-03   	  +2.063962e+01   	  +6.785987e-04   	  +0.000000e+00   	  +0.000000e+00   	  -5.512271e+02   	  +1.105523e+01   	  -1.334359e-01   	  +4.363180e-02   
4   	  -7.881367e-02   	  +4.253657e-02   	  +1.908525e-01   	  +1.113342e-01   	  +2.064855e-01   	  +1.041780e-01   	  +0.000000e+00   	  +0.000000e+00   	  -2.526212e-02   	  +1.363689e-02   	  +6.121704e-02   	  +3.568934e-02   
5   	  -3.638065e+01   	  +3.728524e+00   	  +1.355397e+01   	  +7.108967e+00   	  +3.882347e+01   	  +4.285691e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.398939e-01   	  +1.460621e-02   	  +5.213681e-02   	  +2.735007e-02   
6   	  +1.648554e+02   	  +2.974527e+02   	  +1.897598e+02   	  +5.371906e+02   	  +2.513685e+02   	  +4.500107e+02   	  +0.000000e+00   	  +0.000000e+00   	  +7.755756e-03   	  +1.372336e-02   	  +8.861520e-03   	  +2.478306e-02   
7   	  -6.396570e+04   	  +3.143689e+04   	  +3.008215e+04   	  +5.623227e+04   	  +7.068626e+04   	  +3.717497e+04   	  +0.000000e+00   	  +0.000000e+00   	  -3.551424e-02   	  +1.741799e-02   	  +1.690558e-02   	  +3.113203e-02   
8   	  -2.622945e+06   	  +1.154147e+06   	  -1.517149e+06   	  +3.779862e+06   	  +3.030113e+06   	  +2.140055e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.743187e-02   	  +7.675211e-03   	  -1.001503e-02   	  +2.511124e-02   
9   	  +1.101863e+10   	  +2.192987e+08   	  -5.108256e+08   	  +2.612252e+08   	  +1.103047e+10   	  +2.193972e+08   	  +0.000000e+00   	  +0.000000e+00   	  +8.786867e-01   	  +2.482333e-02   	  -4.065007e-02   	  +2.084051e-02   
10  	  -1.133799e+10   	  +1.753980e+10   	  -1.606999e+09   	  +2.546690e+10   	  +1.145131e+10   	  +1.773016e+10   	  +0.000000e+00   	  +0.000000e+00   	  -1.085499e-02   	  +1.678038e-02   	  -1.407266e-03   	  +2.436223e-02   
11  	  -4.310223e+11   	  +1.217999e+12   	  +1.097895e+11   	  +1.610392e+12   	  +4.447852e+11   	  +1.245449e+12   	  +0.000000e+00   	  +0.000000e+00   	  -4.900284e-03   	  +1.398234e-02   	  +1.173531e-03   	  +1.848646e-02   
12  	  +6.064851e+13   	  +1.248488e+14   	  -8.536815e+12   	  +1.359259e+14   	  +6.124638e+13   	  +1.250734e+14   	  +0.000000e+00   	  +0.000000e+00   	  +8.460713e-03   	  +1.719920e-02   	  -1.123863e-03   	  +1.872430e-02   
13  	  +3.704662e+15   	  +9.724622e+15   	  -5.693214e+15   	  +1.502035e+16   	  +6.792437e+15   	  +1.366124e+16   	  +0.000000e+00   	  +0.000000e+00   	  +6.070385e-03   	  +1.607569e-02   	  -9.270111e-03   	  +2.483001e-02   
14  	  +1.758181e+17   	  +5.433491e+17   	  +1.679998e+18   	  +1.015840e+18   	  +1.689173e+18   	  +1.011904e+18   	  +0.000000e+00   	  +0.000000e+00   	  +3.487392e-03   	  +1.077839e-02   	  +3.335122e-02   	  +2.016183e-02   
15  	  -2.927203e+21   	  +9.370951e+19   	  +9.018132e+19   	  +1.058178e+20   	  +2.928592e+21   	  +9.372173e+19   	  +0.000000e+00   	  +0.000000e+00   	  -6.970936e-01   	  +2.632500e-02   	  +2.150137e-02   	  +2.519238e-02   

magnetic_center_x(um) 	-9918.408
magnetic_center_y(um) 	-1410.069


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.762846522979e-06	1.94835865841e-06	2.033984173977e-06	1.826826178331e-06	1.928073970703e-06	1.827342657634e-06	1.99558667191e-06	1.785618678696e-06	1.995302909563e-06	2.009985109908e-06
5.236271590547e-06	5.11917141921e-06	5.024379333918e-06	5.203748060012e-06	5.067558504379e-06	5.261862952466e-06	5.0974495025e-06	5.329174200597e-06	5.035002232034e-06	5.027952283854e-06
8.388530659431e-06	8.421092388744e-06	8.500994226779e-06	8.358289960597e-06	8.362433618458e-06	8.320213055413e-06	8.430029993178e-06	8.322904250235e-06	8.489445463056e-06	8.490764230373e-06
1.131476528826e-05	1.136699211202e-05	1.126701590692e-05	1.129693555413e-05	1.145726128016e-05	1.130689815909e-05	1.132864963438e-05	1.135701313615e-05	1.131602130044e-05	1.129133579525e-05
1.401869758411e-05	1.395289655193e-05	1.404102022207e-05	1.404262911819e-05	1.394668834109e-05	1.409141077602e-05	1.393947059114e-05	1.397438882123e-05	1.395001254423e-05	1.40007941809e-05
1.627093479328e-05	1.636817069084e-05	1.630357110116e-05	1.632651401451e-05	1.624750984774e-05	1.625109507586e-05	1.640785740165e-05	1.627799792914e-05	1.640394839342e-05	1.633092506381e-05
1.833788519434e-05	1.825392428145e-05	1.83185293281e-05	1.82691946975e-05	1.835429975472e-05	1.831254667195e-05	1.82676321856e-05	1.838854586822e-05	1.824744140322e-05	1.827089545259e-05
2.001498251047e-05	2.006322029047e-05	2.002384280786e-05	2.007661896641e-05	2.007182047237e-05	2.005716669373e-05	2.003714325838e-05	2.000700260396e-05	2.003877489187e-05	2.006638169405e-05
2.110035347869e-05	2.109490196744e-05	2.110689638357e-05	2.111109097314e-05	2.107924956363e-05	2.108778244292e-05	2.114264498232e-05	2.109319757437e-05	2.113236405421e-05	2.108937405865e-05
2.148557905457e-05	2.150351610908e-05	2.148388557544e-05	2.146037513739e-05	2.149052124878e-05	2.149936517526e-05	2.147066879843e-05	2.150115506083e-05	2.14821575355e-05	2.150965337933e-05
2.15171075979e-05	2.148991552531e-05	2.152321576432e-05	2.152018714696e-05	2.150379259547e-05	2.151783519366e-05	2.15089366975e-05	2.152708657377e-05	2.148671592295e-05	2.150910040655e-05
2.117626718245e-05	2.120322096744e-05	2.117329313478e-05	2.124359707523e-05	2.119665805367e-05	2.118358497682e-05	2.118992779288e-05	2.118117481587e-05	2.119862256222e-05	2.117760777764e-05
2.009349373111e-05	2.00519025384e-05	2.012422919506e-05	2.001532993745e-05	2.010294520005e-05	2.005427631957e-05	2.013458833972e-05	2.006346949202e-05	2.010062235058e-05	2.009813397308e-05
1.82832191058e-05	1.83006250154e-05	1.820539364417e-05	1.829479879234e-05	1.827837877499e-05	1.831297777244e-05	1.819775934564e-05	1.828553104133e-05	1.822461854317e-05	1.828049244068e-05
1.62832911883e-05	1.627857636777e-05	1.633886313357e-05	1.633620922803e-05	1.624816286494e-05	1.632010025787e-05	1.633450483496e-05	1.627669189475e-05	1.630726910662e-05	1.623818388907e-05
1.401051758876e-05	1.404214981449e-05	1.393960155838e-05	1.39839039548e-05	1.400768996973e-05	1.393009188178e-05	1.402132693329e-05	1.405171769875e-05	1.403484475304e-05	1.410515687894e-05
1.134225476562e-05	1.13632704597e-05	1.144908492279e-05	1.140549647971e-05	1.145023816207e-05	1.146608428826e-05	1.131009048549e-05	1.142833662016e-05	1.130027703766e-05	1.126250390371e-05
8.48795480124e-06	8.364163477381e-06	8.390411494474e-06	8.314600563608e-06	8.415194315603e-06	8.367268492293e-06	8.466775398119e-06	8.259947207989e-06	8.486534170515e-06	8.575108040532e-06
5.131670604896e-06	5.304457772581e-06	5.214962584432e-06	5.295602932165e-06	5.092835181131e-06	5.2369578043e-06	5.159503871255e-06	5.298680662236e-06	5.197198788665e-06	5.120830337546e-06
1.982720959859e-06	1.748667500578e-06	1.938891728059e-06	1.858305040514e-06	1.96202972802e-06	1.937757588166e-06	1.927202902152e-06	1.917038161992e-06	1.825859499149e-06	1.850253397606e-06
-1.601561052667e-06	-1.331989096798e-06	-1.554179789309e-06	-1.488978568887e-06	-1.450516265322e-06	-1.553069296278e-06	-1.394049377268e-06	-1.55985856054e-06	-1.357021460535e-06	-1.403897044838e-06
-4.630101557268e-06	-4.908591563435e-06	-4.785717010236e-06	-4.771124167746e-06	-4.792583695234e-06	-4.766626716446e-06	-4.914335477224e-06	-4.674209776567e-06	-4.858975444222e-06	-4.906707090413e-06
-8.171380613931e-06	-7.982556780917e-06	-8.027503099584e-06	-8.075399819063e-06	-8.073011485976e-06	-7.940412615426e-06	-7.94405968918e-06	-8.040732609516e-06	-7.970652404765e-06	-7.878092219471e-06
-1.079167850548e-05	-1.09192533273e-05	-1.088068802346e-05	-1.084551513486e-05	-1.088137287297e-05	-1.104267357732e-05	-1.093076753023e-05	-1.100582812796e-05	-1.094093931897e-05	-1.100711961044e-05
-1.373995382892e-05	-1.367883123748e-05	-1.363442424918e-05	-1.371185408061e-05	-1.362557213724e-05	-1.356612119707e-05	-1.371643611492e-05	-1.357488417852e-05	-1.369505389448e-05	-1.36570270115e-05
-1.576711656526e-05	-1.582843833603e-05	-1.5874962628e-05	-1.58092698257e-05	-1.588781924511e-05	-1.586184589542e-05	-1.57643280545e-05	-1.587712904438e-05	-1.574478665134e-05	-1.579003946972e-05
-1.792992952687e-05	-1.786405118764e-05	-1.784552478057e-05	-1.787521250662e-05	-1.785162385204e-05	-1.786369102774e-05	-1.787436849554e-05	-1.786563916539e-05	-1.793148294382e-05	-1.788030567695e-05
-1.955720472324e-05	-1.959861219802e-05	-1.962432543223e-05	-1.962794158317e-05	-1.955364859896e-05	-1.957358654181e-05	-1.961941234185e-05	-1.956492815225e-05	-1.959642577276e-05	-1.961048837984e-05
-2.073818723147e-05	-2.07203465834e-05	-2.068829053314e-05	-2.067984314635e-05	-2.074109215755e-05	-2.075327574858e-05	-2.066645538434e-05	-2.073249925161e-05	-2.06916975003e-05	-2.068870526273e-05
-2.107252839778e-05	-2.106638567057e-05	-2.109574415954e-05	-2.107716136379e-05	-2.10635480471e-05	-2.10492144106e-05	-2.108656917699e-05	-2.105963903887e-05	-2.108682201651e-05	-2.107730142598e-05
