########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11854
file                           	S15-145_Q_BOA_150.0A_180703_145602.dat
date                           	03/07/2018
hour                           	14:56:02
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.201
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.499974e+02
main_coil_current_std(A)       	+6.048053e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -2.015839e-05   	  +2.573623e-07   	  -1.789456e-05   	  +3.727178e-07   	  +2.695507e-05   	  +3.134776e-07   	  +0.000000e+00   	  +0.000000e+00   	  -2.591555e-01   	  +3.368633e-03   	  -2.300549e-01   	  +4.824463e-03   
2   	  +6.482099e-03   	  +1.583240e-05   	  +1.478653e-02   	  +3.139690e-05   	  +1.614494e-02   	  +2.944943e-05   	  +5.788244e-01   	  +5.950337e-04   	  +1.000000e+00   	  +3.454189e-03   	  +2.281147e+00   	  +7.382666e-03   
3   	  -3.354496e+02   	  +1.071128e-03   	  -2.367419e-02   	  +2.666256e-03   	  +3.354496e+02   	  +1.071128e-03   	  +0.000000e+00   	  +0.000000e+00   	  -6.210052e+02   	  +1.516786e+00   	  -4.383014e-02   	  +4.937073e-03   
4   	  -3.611175e+00   	  +8.401741e-02   	  -5.631171e+00   	  +2.911173e-01   	  +6.689595e+00   	  +2.492186e-01   	  +0.000000e+00   	  +0.000000e+00   	  -8.022285e-02   	  +1.876706e-03   	  -1.250941e-01   	  +6.474392e-03   
5   	  -8.186019e+02   	  +1.684808e+01   	  +5.466371e+01   	  +1.506342e+01   	  +8.204250e+02   	  +1.684057e+01   	  +0.000000e+00   	  +0.000000e+00   	  -2.182263e-01   	  +4.522882e-03   	  +1.457156e-02   	  +4.015769e-03   
6   	  +2.443837e+03   	  +1.079385e+03   	  +9.230255e+02   	  +1.158960e+03   	  +2.612339e+03   	  +1.089637e+03   	  +0.000000e+00   	  +0.000000e+00   	  +7.819271e-03   	  +3.452966e-03   	  +2.957614e-03   	  +3.707479e-03   
7   	  -1.409993e+06   	  +9.239636e+04   	  +4.220591e+05   	  +1.274956e+05   	  +1.471806e+06   	  +9.576933e+04   	  +0.000000e+00   	  +0.000000e+00   	  -5.412670e-02   	  +3.549334e-03   	  +1.619625e-02   	  +4.894407e-03   
8   	  -2.488376e+07   	  +1.241182e+07   	  -2.435763e+07   	  +8.045154e+06   	  +3.482091e+07   	  +1.050444e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.145564e-02   	  +5.717583e-03   	  -1.121672e-02   	  +3.706108e-03   
9   	  +2.222203e+11   	  +7.823277e+08   	  -1.080223e+10   	  +7.571626e+08   	  +2.224827e+11   	  +7.822693e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.228395e+00   	  +5.263434e-03   	  -5.971687e-02   	  +4.187991e-03   
10  	  -4.786068e+10   	  +4.114512e+10   	  -2.814399e+10   	  +5.911488e+10   	  +5.552232e+10   	  +4.643103e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.172793e-03   	  +2.729319e-03   	  -1.867096e-03   	  +3.921312e-03   
11  	  +1.005432e+13   	  +4.451261e+12   	  -7.243218e+11   	  +3.201464e+12   	  +1.008038e+13   	  +4.445711e+12   	  +0.000000e+00   	  +0.000000e+00   	  +8.005768e-03   	  +3.543278e-03   	  -5.766533e-04   	  +2.548380e-03   
12  	  +4.971572e+14   	  +4.294378e+14   	  -2.586893e+14   	  +6.064374e+14   	  +5.604333e+14   	  +4.727387e+14   	  +0.000000e+00   	  +0.000000e+00   	  +4.749307e-03   	  +4.102030e-03   	  -2.482051e-03   	  +5.792727e-03   
13  	  +7.148257e+16   	  +2.573948e+16   	  -1.067527e+17   	  +2.135018e+16   	  +1.284753e+17   	  +2.279947e+16   	  +0.000000e+00   	  +0.000000e+00   	  +8.190407e-03   	  +2.950447e-03   	  -1.223647e-02   	  +2.447439e-03   
14  	  +9.990540e+18   	  +2.491967e+18   	  +1.685163e+19   	  +4.783918e+18   	  +1.959051e+19   	  +4.306854e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.374229e-02   	  +3.427854e-03   	  +2.317115e-02   	  +6.580504e-03   
15  	  -4.963943e+22   	  +2.246419e+20   	  -3.547017e+20   	  +3.011498e+20   	  +4.964070e+22   	  +2.246465e+20   	  +0.000000e+00   	  +0.000000e+00   	  -8.193517e-01   	  +4.213512e-03   	  -5.847874e-03   	  +4.970784e-03   

magnetic_center_x(um) 	3109.855
magnetic_center_y(um) 	2760.612


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.689058419492e-05	2.669224886631e-05	2.670586218301e-05	2.658310768311e-05	2.662659426278e-05	2.659099482116e-05	2.673402195796e-05	2.691313420655e-05	2.669551395229e-05	2.695188413782e-05
8.047431037994e-05	8.058934326982e-05	8.066773443716e-05	8.080547559075e-05	8.056804654188e-05	8.049188909354e-05	8.058080129558e-05	8.062211418292e-05	8.068090392044e-05	8.063340646913e-05
0.0001328016223852	0.0001328811922576	0.0001328763755737	0.0001328666548943	0.0001330439117737	0.0001331120583927	0.0001329699007329	0.0001327941427007	0.0001328363141511	0.0001327006903011
0.0001809392124414	0.0001807211956475	0.0001806555956136	0.0001806182408473	0.0001807674852898	0.0001806440122891	0.0001806212676456	0.0001807591033867	0.0001807314256439	0.0001808022789191
0.0002236317959614	0.0002234668791061	0.0002237608860014	0.000223666880629	0.0002233689883724	0.0002234567509731	0.0002237813168904	0.000223677692702	0.0002236254076706	0.0002239025488961
0.0002620854938868	0.0002622714673635	0.0002619197766762	0.0002622378524393	0.0002617504214868	0.0002622415195219	0.0002621553430799	0.0002617352583911	0.0002620967279654	0.0002617223362904
0.0002937457757071	0.0002940001722891	0.0002942380961031	0.0002939375990536	0.0002948154869955	0.0002942169376183	0.0002938604447991	0.0002942886494566	0.0002940939739347	0.0002940215636045
0.000322685635183	0.0003225526888855	0.0003228108689655	0.0003225854889024	0.0003223828389309	0.000322147476254	0.0003227458219044	0.0003226863336749	0.0003223652893212	0.0003228413988836
0.0003402599541005	0.0003401158028282	0.0003394392260816	0.0003399960987736	0.0003393403312657	0.00034021367901	0.0003399236302357	0.0003396100946702	0.0003399995330255	0.0003400646091904
0.0003464003675617	0.0003464680630714	0.0003465234476607	0.0003464706824161	0.0003470499941614	0.0003466443449724	0.0003463276370894	0.000346834800439	0.0003468305512797	0.0003462636086624
0.0003463707398623	0.0003464023175184	0.0003467199276201	0.0003464731853455	0.0003468743525445	0.0003463310422376	0.0003467006026767	0.0003466495254543	0.0003463068569545	0.0003464930923656
0.0003412169462536	0.0003411304205656	0.0003411320212763	0.0003411908983253	0.0003403534356039	0.000340941362083	0.0003410301869735	0.0003406863834243	0.0003407058247831	0.0003413133090362
0.0003233089810237	0.0003232838935219	0.0003231778682675	0.0003232001618017	0.0003233961760998	0.0003234744362999	0.0003229240537621	0.0003231883165427	0.0003238850040361	0.0003231459122617
0.0002936821838375	0.0002938369289041	0.0002939791302197	0.0002938809629995	0.0002944183361251	0.0002939006953966	0.0002941968268715	0.0002943948493339	0.0002936889359262	0.0002938102988992
0.0002613692195155	0.0002612996904645	0.0002611568197608	0.0002613445685711	0.0002612936077639	0.0002610977971926	0.0002614048135001	0.0002612436655909	0.0002613194810692	0.0002614066761453
0.0002245158393634	0.0002244877250632	0.0002244411880383	0.000224238858209	0.0002237968874397	0.0002244449278805	0.0002240101166535	0.0002238524903078	0.0002241908950964	0.0002241757902084
0.0001812675327528	0.0001812390401028	0.0001814484421629	0.0001816622243496	0.000181685158168	0.0001816245930968	0.0001817143929657	0.0001817783049773	0.0001814552670112	0.000181658033398
0.0001335581473541	0.0001334968546871	0.0001334997796221	0.000133469759021	0.0001335686974926	0.0001334131229669	0.0001335369161097	0.0001335553388344	0.000133752997499	0.0001335061970167
8.168772183126e-05	8.186677587219e-05	8.1782694906e-05	8.152238297043e-05	8.187194180209e-05	8.181785960915e-05	8.149883797159e-05	8.174001413863e-05	8.168048952939e-05	8.156039257301e-05
2.75753573078e-05	2.738009061432e-05	2.746080463112e-05	2.77579165413e-05	2.739460614976e-05	2.73735349765e-05	2.771315485006e-05	2.75113270618e-05	2.728122672124e-05	2.756200592557e-05
-2.700106051634e-05	-2.708492502279e-05	-2.714942274906e-05	-2.708894680836e-05	-2.73608675343e-05	-2.709285945457e-05	-2.71308417723e-05	-2.735288944677e-05	-2.699742435652e-05	-2.703290192585e-05
-8.112258365145e-05	-8.088411414064e-05	-8.072276250459e-05	-8.107298344839e-05	-8.048082236201e-05	-8.056757360464e-05	-8.094637450995e-05	-8.054610225372e-05	-8.067140151979e-05	-8.091231575236e-05
-0.0001326170604443	-0.0001327136124019	-0.0001327937061433	-0.0001327114005107	-0.0001327738573309	-0.000132897781441	-0.0001327061618213	-0.0001326733618043	-0.0001328833895968	-0.0001328100915998
-0.0001804628118407	-0.0001806610089261	-0.0001807842927519	-0.0001804916391848	-0.00018097688735	-0.0001808558008634	-0.0001807040971471	-0.0001810713147279	-0.0001807437074604	-0.0001806358632166
-0.0002241428010166	-0.0002239873865619	-0.00022374567925	-0.0002240974863525	-0.0002236013824586	-0.0002237307053292	-0.0002236980217276	-0.000223586539505	-0.0002238577289972	-0.0002239108580397
-0.0002606467460282	-0.0002601664455142	-0.0002602571039461	-0.0002602962777019	-0.0002604192122817	-0.0002601255837362	-0.0002603996545076	-0.0002601674641483	-0.0002603187167551	-0.0002603203174658
-0.0002926671004388	-0.0002933531068265	-0.0002933930954896	-0.0002932318602689	-0.0002935132652055	-0.0002936323580798	-0.0002933384967037	-0.0002935815718956	-0.0002932639908977	-0.0002930109330919
-0.0003216016630176	-0.0003216112381779	-0.0003214856842533	-0.00032114807982	-0.0003212212468497	-0.000321436644299	-0.0003214545722585	-0.0003214069001842	-0.0003216766053811	-0.0003217690391466
-0.0003399023262318	-0.0003392371581867	-0.0003393027873244	-0.0003400412679184	-0.0003390976635274	-0.0003391134378035	-0.0003396706306376	-0.0003393496735953	-0.0003389996127225	-0.0003396483371034
-0.0003454647085164	-0.0003456652339082	-0.0003460738516878	-0.0003455510304775	-0.0003464332548901	-0.0003461896267254	-0.0003456175036263	-0.0003459690487944	-0.0003461064188741	-0.0003454207908362
-0.000345301872585	-0.0003455688711256	-0.0003453315875959	-0.0003451337688603	-0.0003453837125562	-0.0003454730322119	-0.0003453285316937	-0.0003454639809206	-0.0003457308339421	-0.0003451073134784
-0.0003399807901587	-0.0003401517460588	-0.00033969184733	-0.0003401286085136	-0.000339198653819	-0.0003397166728973	-0.0003401143476367	-0.0003396421961952	-0.0003394000814296	-0.0003406196483411
-0.0003205296816304	-0.0003202603838872	-0.0003204894601367	-0.0003205831162632	-0.0003209158021491	-0.0003203968808521	-0.0003204386448488	-0.000320883380482	-0.0003203592204954	-0.0003205453394912
