########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11857
file                           	S15-145_Q_BOA_090.0A_180703_145715.dat
date                           	03/07/2018
hour                           	14:57:15
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.195
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+8.999880e+01
main_coil_current_std(A)       	+6.155870e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -7.340070e-06   	  +2.974786e-07   	  -1.255375e-05   	  +2.855889e-07   	  +1.454212e-05   	  +2.886645e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.591209e-01   	  +6.489565e-03   	  -2.721300e-01   	  +6.315739e-03   
2   	  +3.844490e-03   	  +1.768577e-05   	  +8.855303e-03   	  +1.709380e-05   	  +9.653833e-03   	  +1.718904e-05   	  +5.806025e-01   	  +9.112037e-04   	  +1.000000e+00   	  +6.505792e-03   	  +2.303412e+00   	  +1.149126e-02   
3   	  -2.068660e+02   	  +1.071275e-03   	  -2.897283e-02   	  +1.601747e-03   	  +2.068660e+02   	  +1.071275e-03   	  +0.000000e+00   	  +0.000000e+00   	  -6.457135e+02   	  +2.970414e+00   	  -9.043098e-02   	  +5.016893e-03   
4   	  -2.749808e+00   	  +7.022588e-02   	  -1.814187e+00   	  +1.186871e-01   	  +3.294347e+00   	  +8.779560e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.029980e-01   	  +2.672729e-03   	  -6.794971e-02   	  +4.456544e-03   
5   	  -4.472146e+02   	  +7.918315e+00   	  +4.936967e+01   	  +7.880245e+00   	  +4.499314e+02   	  +7.917858e+00   	  +0.000000e+00   	  +0.000000e+00   	  -2.010146e-01   	  +3.677247e-03   	  +2.218465e-02   	  +3.543440e-03   
6   	  +2.069461e+03   	  +6.290317e+02   	  +1.314818e+03   	  +1.308672e+03   	  +2.451819e+03   	  +8.800018e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.116654e-02   	  +3.393193e-03   	  +7.087450e-03   	  +7.058652e-03   
7   	  -7.754500e+05   	  +7.725068e+04   	  +2.285597e+05   	  +7.138970e+04   	  +8.084320e+05   	  +7.679866e+04   	  +0.000000e+00   	  +0.000000e+00   	  -5.018437e-02   	  +5.005326e-03   	  +1.478795e-02   	  +4.621151e-03   
8   	  -1.345085e+07   	  +5.804052e+06   	  -1.783833e+07   	  +4.531241e+06   	  +2.234125e+07   	  +5.029963e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.045205e-02   	  +4.508216e-03   	  -1.386248e-02   	  +3.519955e-03   
9   	  +1.319753e+11   	  +2.775882e+08   	  -7.199845e+09   	  +4.887984e+08   	  +1.321716e+11   	  +2.784520e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.230074e+00   	  +6.221995e-03   	  -6.710724e-02   	  +4.566195e-03   
10  	  -3.262177e+10   	  +4.583570e+10   	  -8.970179e+09   	  +4.155482e+10   	  +3.383258e+10   	  +4.554792e+10   	  +0.000000e+00   	  +0.000000e+00   	  -3.642464e-03   	  +5.126459e-03   	  -1.009203e-03   	  +4.647644e-03   
11  	  +9.339363e+11   	  +2.838911e+12   	  +1.116353e+12   	  +3.352629e+12   	  +1.455500e+12   	  +3.151276e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.260945e-03   	  +3.810173e-03   	  +1.493838e-03   	  +4.499648e-03   
12  	  +4.070283e+14   	  +1.670515e+14   	  -1.932800e+14   	  +2.898563e+14   	  +4.505876e+14   	  +1.955261e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.557544e-03   	  +2.690613e-03   	  -3.100971e-03   	  +4.668297e-03   
13  	  +9.912057e+15   	  +2.163813e+16   	  -3.956259e+16   	  +1.727229e+16   	  +4.078538e+16   	  +1.756034e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.915186e-03   	  +4.181919e-03   	  -7.644214e-03   	  +3.338329e-03   
14  	  +5.508151e+18   	  +1.867357e+18   	  +1.012143e+19   	  +9.863439e+17   	  +1.152316e+19   	  +1.243919e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.277199e-02   	  +4.331153e-03   	  +2.347552e-02   	  +2.290066e-03   
15  	  -3.015084e+22   	  +1.130238e+20   	  +5.336029e+20   	  +1.140972e+20   	  +3.015556e+22   	  +1.130241e+20   	  +0.000000e+00   	  +0.000000e+00   	  -8.391219e-01   	  +4.979425e-03   	  +1.484675e-02   	  +3.176091e-03   

magnetic_center_x(um) 	1909.244
magnetic_center_y(um) 	3265.388


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.666081152507e-05	1.666002935963e-05	1.654223160585e-05	1.662260729063e-05	1.667689866736e-05	1.659764711803e-05	1.66734062077e-05	1.663140392338e-05	1.665194213274e-05	1.670049641689e-05
4.987840657122e-05	4.980610901839e-05	4.999385419069e-05	4.989702938474e-05	4.984350016457e-05	4.98589615745e-05	4.981778693036e-05	4.990234447177e-05	4.992769027012e-05	4.976665877621e-05
8.201735181501e-05	8.201678429032e-05	8.1913327449e-05	8.199986768886e-05	8.201753371395e-05	8.201145101339e-05	8.205101767089e-05	8.196522685466e-05	8.189146319637e-05	8.204891491914e-05
0.0001114942861022	0.0001115694904001	0.0001115306731663	0.0001114528713515	0.0001113674588851	0.00011153655214	0.0001114198021241	0.0001115014601965	0.0001116149142035	0.00011159870337
0.0001381761248922	0.0001382276968798	0.0001382542104693	0.0001382281043334	0.0001384404604323	0.0001381223701173	0.000138352625072	0.0001383155176882	0.000138140967465	0.0001381641195621
0.0001616807567189	0.0001616922090761	0.0001616331574041	0.0001617891975911	0.0001615423825569	0.0001617856905796	0.0001616605586605	0.000161614821991	0.0001616290101083	0.0001616513618501
0.0001815736759454	0.0001814497663872	0.0001813287963159	0.0001812735717976	0.0001814454881242	0.0001813557901187	0.0001815048890421	0.000181443450856	0.0001815818250179	0.0001814073038986
0.0001988885633182	0.0001990298042074	0.0001991908357013	0.0001991513126995	0.0001991779136006	0.0001990089513129	0.0001989240408875	0.000198971669306	0.0001990995224332	0.000199145564693
0.0002098036638927	0.0002095905365422	0.0002097608085023	0.0002096390526276	0.0002096339303534	0.00020977150416	0.0002097669494106	0.000209818201256	0.0002096017124131	0.0002097675169352
0.0002135513641406	0.0002137486590073	0.0002133927919203	0.0002137321716873	0.0002136333787348	0.000213642269955	0.0002135717077181	0.0002137705450878	0.0002136703260476	0.0002136177499779
0.0002138778654626	0.0002139283606084	0.0002139384450857	0.0002138785494026	0.000213814622839	0.0002139046409866	0.0002139163116226	0.0002136519033229	0.0002139036078006	0.0002136895345757
0.0002107204782078	0.0002104263257934	0.0002108721091645	0.0002104846353177	0.0002106747269863	0.000210589467315	0.0002106241299771	0.0002104158484144	0.0002104729646817	0.0002106225729221
0.0001993723417399	0.0001994073973037	0.0001990315358853	0.0001992745237658	0.0001993487967411	0.0001993432524614	0.0001993711630348	0.0001994921185542	0.0001995264319703	0.0001995046040975
0.0001812264818	0.0001814533752622	0.000181332390639	0.0001814497809391	0.0001813979033614	0.0001813089620555	0.0001811334514059	0.0001815859723138	0.0001811585389078	0.0001812131231418
0.0001614836364752	0.0001613705680938	0.0001615582004888	0.000161473712069	0.0001613329950487	0.0001615239743842	0.000161643474712	0.0001612486667	0.000161444186233	0.0001614050997887
0.000138389877975	0.0001382642949466	0.000138297007652	0.0001382992777508	0.000138404982863	0.0001381537877023	0.0001383067574352	0.0001382045738865	0.0001384584902553	0.0001384752686135
0.0001119499647757	0.0001120720917243	0.0001120019951486	0.0001119714870583	0.0001120529996115	0.0001120945526054	0.0001119230364566	0.0001122023531934	0.0001119710577768	0.0001119380103773
8.258972229669e-05	8.259171590907e-05	8.25564347906e-05	8.27205949463e-05	8.252080442617e-05	8.262552728411e-05	8.261063339887e-05	8.236277790274e-05	8.256243745564e-05	8.250868995674e-05
5.042779594078e-05	5.035848880652e-05	5.029395833844e-05	5.025552309235e-05	5.033998240833e-05	5.027933002566e-05	5.035961294197e-05	5.054041685071e-05	5.031481123297e-05	5.048664024798e-05
1.698131563899e-05	1.702747431409e-05	1.715808321023e-05	1.708083073027e-05	1.713970777928e-05	1.702118606772e-05	1.705932845653e-05	1.696587241895e-05	1.703719863144e-05	1.695171340543e-05
-1.657139364397e-05	-1.667649121373e-05	-1.668179356784e-05	-1.665745185164e-05	-1.670369601925e-05	-1.655201413087e-05	-1.66350910149e-05	-1.674802479101e-05	-1.652934042795e-05	-1.658334440435e-05
-4.985520718037e-05	-4.972295209882e-05	-4.989282388124e-05	-4.975312913302e-05	-4.975343108526e-05	-4.989112494513e-05	-4.989804074285e-05	-4.971433372702e-05	-4.989055742044e-05	-4.985100531485e-05
-8.179515134543e-05	-8.187379717128e-05	-8.168174827006e-05	-8.187435742002e-05	-8.191525557777e-05	-8.180378790712e-05	-8.168000204023e-05	-8.178297866834e-05	-8.185582555598e-05	-8.176268602256e-05
-0.0001113336766139	-0.0001114577971748	-0.0001115194027079	-0.0001114163169404	-0.0001113722028094	-0.0001114887272706	-0.0001114950573537	-0.0001115265040426	-0.0001112504614866	-0.0001114076076192
-0.0001383051712764	-0.0001380843605148	-0.000138216331834	-0.0001379766472382	-0.0001381559413858	-0.0001380495814374	-0.0001382107002428	-0.0001380254252581	-0.0001383023918606	-0.0001383282651659
-0.0001604838762432	-0.0001605998986633	-0.0001604841090739	-0.0001608679594938	-0.0001606505538803	-0.0001605598808965	-0.0001606108562555	-0.0001606094592717	-0.0001605076977285	-0.0001602678094059
-0.0001806826476241	-0.0001807658409234	-0.0001807731023291	-0.0001806669170037	-0.0001805886131478	-0.0001808545348467	-0.0001806444633985	-0.0001810517132981	-0.0001807424123399	-0.0001809440291254
-0.0001982992689591	-0.0001980708475458	-0.0001981929235626	-0.0001979711378226	-0.0001982692192541	-0.0001980889210245	-0.0001982409594348	-0.0001978543004952	-0.000198106848984	-0.0001982729154406
-0.0002094895025948	-0.0002097494143527	-0.0002094590308843	-0.0002096864045598	-0.0002096672687912	-0.0002095905510942	-0.0002094726805808	-0.0002094984520227	-0.00020972310449	-0.0002092933427775
-0.0002130322100129	-0.00021292490419	-0.0002131305955118	-0.0002132207882823	-0.0002127962652594	-0.0002131364599336	-0.0002131537039531	-0.0002133009402314	-0.0002129045897163	-0.0002130975044565
-0.0002128283813363	-0.0002128168125637	-0.0002127943298547	-0.0002125929458998	-0.0002128444612026	-0.0002126552572008	-0.0002128311898559	-0.0002125936298398	-0.0002126821345882	-0.0002129142085323
-0.000209902995266	-0.0002099494013237	-0.0002098383411067	-0.0002097907126881	-0.0002099424309563	-0.0002098388795275	-0.000209666628507	-0.0002097512333421	-0.0002099851699313	-0.0002097508840961
-0.0001975508930627	-0.0001976301282411	-0.0001976385246962	-0.0001979086810024	-0.0001976300991373	-0.0001978912041523	-0.0001976631610887	-0.0001979444059543	-0.0001977093052119	-0.0001977083447855
