########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	29000
file                           	S15-236_S_BOA_135.0A_181026_184325.dat
date                           	26/10/2018
hour                           	18:43:25
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.426
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349941e+02
main_coil_current_std(A)       	+5.525063e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+5.499850e+00
qs_coil_current_std(A)       	+4.893605e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +8.409201e-05   	  +1.868157e-07   	  -1.743681e-05   	  +1.689747e-07   	  +8.588078e-05   	  +1.861140e-07   	  -2.044565e-01   	  +1.976545e-03   	  -1.922131e-03   	  +4.270136e-06   	  +3.985613e-04   	  +3.862334e-06   
2   	  +7.235726e-03   	  +1.490448e-05   	  +1.540340e-01   	  +1.348271e-05   	  +1.542039e-01   	  +1.348600e-05   	  +7.619280e-01   	  +4.831754e-05   	  -1.984685e-03   	  +4.088148e-06   	  -4.224993e-02   	  +3.699509e-06   
3   	  -3.038151e+02   	  +7.164577e-04   	  +5.201188e-01   	  +1.155444e-03   	  +3.038156e+02   	  +7.164594e-04   	  -5.706522e-04   	  +1.267702e-06   	  +1.000000e+00   	  +3.335003e-06   	  -1.711958e-03   	  +3.803118e-06   
4   	  -1.249513e-01   	  +6.654061e-02   	  -5.405299e+02   	  +1.533859e-01   	  +5.405299e+02   	  +1.533859e-01   	  +3.926413e-01   	  +3.077564e-05   	  +4.935287e-06   	  +2.628202e-06   	  +2.134969e-02   	  +6.058602e-06   
5   	  -8.055803e+01   	  +4.025094e+00   	  -9.780325e+01   	  +7.782565e+00   	  +1.267086e+02   	  +6.529535e+00   	  +1.763571e-01   	  +9.221956e-03   	  +3.818229e-05   	  +1.907784e-06   	  +4.635605e-05   	  +3.688722e-06   
6   	  +4.084835e+03   	  +4.898472e+02   	  +3.564588e+03   	  +5.299848e+02   	  +5.421454e+03   	  +5.075884e+02   	  +1.195819e-01   	  +1.577125e-02   	  -2.323319e-05   	  +2.786089e-06   	  -2.027420e-05   	  +3.014378e-06   
7   	  -1.103084e+06   	  +5.096976e+04   	  +1.047768e+05   	  +3.307280e+04   	  +1.108049e+06   	  +5.083766e+04   	  -1.352873e-02   	  +4.290100e-03   	  +7.528776e-05   	  +3.478790e-06   	  -7.151228e-06   	  +2.257286e-06   
8   	  +7.769862e+06   	  +2.525584e+06   	  +9.227580e+08   	  +3.068423e+06   	  +9.227907e+08   	  +3.068387e+06   	  +1.952970e-01   	  +3.421180e-04   	  -6.363705e-06   	  +2.068515e-06   	  -7.557613e-04   	  +2.513114e-06   
9   	  +2.030732e+11   	  +1.873927e+08   	  -2.631047e+09   	  +2.574328e+08   	  +2.030902e+11   	  +1.874067e+08   	  -1.439492e-03   	  +1.408365e-04   	  -1.995863e-03   	  +1.841757e-06   	  +2.585870e-05   	  +2.530125e-06   
10  	  +5.131370e+10   	  +2.610947e+10   	  +4.965230e+12   	  +3.395000e+10   	  +4.965495e+12   	  +3.394926e+10   	  +1.560462e-01   	  +5.258375e-04   	  -6.051915e-06   	  +3.079339e-06   	  -5.855969e-04   	  +4.004047e-06   
11  	  -9.927003e+12   	  +2.003586e+12   	  -1.587654e+12   	  +2.045919e+12   	  +1.005316e+13   	  +2.004652e+12   	  +1.441726e-02   	  +1.849146e-02   	  +1.404943e-05   	  +2.835623e-06   	  +2.246964e-06   	  +2.895536e-06   
12  	  -2.077857e+14   	  +1.697359e+14   	  -2.099935e+14   	  +1.754747e+14   	  +2.954186e+14   	  +1.726594e+14   	  +6.589024e-02   	  +4.868763e-02   	  +3.528886e-06   	  +2.882674e-06   	  +3.566378e-06   	  +2.980138e-06   
13  	  +3.773122e+16   	  +1.183245e+16   	  +2.937963e+15   	  +1.910254e+16   	  +3.784543e+16   	  +1.188958e+16   	  +5.977598e-03   	  +3.875486e-02   	  -7.689605e-06   	  +2.411447e-06   	  -5.987545e-07   	  +3.893087e-06   
14  	  +6.707937e+18   	  +9.232813e+17   	  +2.152725e+19   	  +1.467628e+18   	  +2.254815e+19   	  +1.427847e+18   	  +9.062355e-02   	  +3.116136e-03   	  -1.640489e-05   	  +2.257971e-06   	  -5.264692e-05   	  +3.589222e-06   
15  	  -4.428996e+22   	  +6.568014e+19   	  +9.174904e+20   	  +1.060053e+20   	  +4.429947e+22   	  +6.570275e+19   	  -1.380838e-03   	  +1.595072e-04   	  +1.299783e-03   	  +1.927526e-06   	  -2.692570e-05   	  +3.110950e-06   

magnetic_center_x(um) 	11.908
magnetic_center_y(um) 	253.5


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.92038314708e-05	1.927601442731e-05	1.92550905922e-05	1.915356733662e-05	1.922143565025e-05	1.922840056068e-05	1.920501563291e-05	1.92079860426e-05	1.916797009471e-05	1.920352224261e-05
6.821999704698e-05	6.820617272751e-05	6.819389091106e-05	6.828296318417e-05	6.822125578765e-05	6.820786802564e-05	6.819410918979e-05	6.821723218309e-05	6.818831752753e-05	6.821953138569e-05
0.0001152802651632	0.0001152687109425	0.0001153045595856	0.0001152120457846	0.0001152431286755	0.0001152919576271	0.0001152838012786	0.0001152761615231	0.0001153127668658	0.0001152831755462
0.0001586237340234	0.0001586446014699	0.0001585541031091	0.000158645605552	0.0001586307480466	0.0001585555583006	0.0001586020371178	0.0001586695871083	0.0001585705322213	0.0001586090802448
0.0001976658095373	0.0001976175990421	0.0001977389329113	0.0001976684870897	0.0001976594649022	0.0001976865460165	0.0001976874627871	0.0001976652711164	0.0001977150241146	0.0001976087805815
0.0002321498759557	0.0002321972424397	0.000232149133808	0.000232165097259	0.000232160280575	0.0002320819476154	0.0002321749925613	0.0002321270003449	0.0002321518550161	0.0002322075742995
0.00026028836146	0.000260203727521	0.0002602301537991	0.0002602090244181	0.0002602255553938	0.0002603391767479	0.0002602197055239	0.0002601742744446	0.0002602229942568	0.0002602057065815
0.0002849425945897	0.0002849982702173	0.0002849221637007	0.0002850228047464	0.0002849620650522	0.0002849736774806	0.0002849535085261	0.0002850227465387	0.0002849584852811	0.0002850108139683
0.0003009915817529	0.0003010193177033	0.0003010866057593	0.0003010048239958	0.0003010540385731	0.0003010201908182	0.0003010194923263	0.0003010616346728	0.0003009613428731	0.0003009459178429
0.0003065015480388	0.0003064674965572	0.0003064080083277	0.0003064464253839	0.0003064593183808	0.0003064364718739	0.0003064815828111	0.0003064984921366	0.0003065278870054	0.0003065169148613
0.0003059728478547	0.0003059701120947	0.0003059976443183	0.0003059827431571	0.0003059526497964	0.0003059243026655	0.000305912544718	0.0003059328882955	0.0003059571026824	0.0003058743895963
0.0002997185802087	0.0002996814146172	0.0002997505944222	0.0002996574621648	0.0002996627590619	0.0002998073468916	0.0002997646806762	0.0002996455295943	0.0002997332194354	0.0002997424453497
0.0002839207882062	0.000284000299871	0.0002839012886398	0.0002839502121788	0.0002839598746505	0.0002839175285771	0.0002839289081749	0.0002840509114321	0.00028392081731	0.0002839323424269
0.000258206797298	0.0002582271990832	0.0002581759181339	0.0002582506567705	0.000258212123299	0.0002581400622148	0.0002582278393675	0.0002581202716101	0.0002582703891676	0.0002582003944553
0.0002300291816937	0.0002299756160937	0.0002300421037944	0.0002299630141351	0.000230004239711	0.0002300085034221	0.0002300328778801	0.0002299697953276	0.0002299405023223	0.0002300138294231
0.0001972472819034	0.0001973180624191	0.0001972455938812	0.0001972510071937	0.0001972368336283	0.0001972627214855	0.000197183500859	0.0001972751342691	0.0001973044563783	0.0001972669997485
0.0001599833776709	0.0001599016832188	0.0001599706301931	0.0001600237446837	0.0001599792885827	0.0001600526302354	0.0001600264804438	0.0001600044051884	0.0001599321403774	0.0001599406241439
0.0001183659915114	0.0001183935528388	0.0001183688145829	0.0001183444619528	0.0001184219217976	0.0001183180938824	0.0001183249623864	0.0001183506392408	0.0001183612330351	0.000118436430057
7.316669507418e-05	7.31330292183e-05	7.313178502955e-05	7.315115362871e-05	7.306854240596e-05	7.314870890696e-05	7.317600829992e-05	7.31637046556e-05	7.317037670873e-05	7.305488543352e-05
2.633500298543e-05	2.63580459432e-05	2.635445889609e-05	2.637285797391e-05	2.638449586811e-05	2.631868301251e-05	2.633192525536e-05	2.631239294715e-05	2.632411815284e-05	2.640410821186e-05
-2.106129613821e-05	-2.103831866407e-05	-2.106381180056e-05	-2.11208644032e-05	-2.109998058586e-05	-2.101983227476e-05	-2.106099418597e-05	-2.10672205867e-05	-2.107726686518e-05	-2.111724461429e-05
-6.76520212437e-05	-6.767410377506e-05	-6.766423757654e-05	-6.763347482774e-05	-6.763716373825e-05	-6.768607272534e-05	-6.76645868225e-05	-6.766393926227e-05	-6.761125405319e-05	-6.766537990188e-05
-0.0001124268019339	-0.0001124340924434	-0.0001124082846218	-0.000112435547635	-0.0001124261252698	-0.00011241510947	-0.0001124116533902	-0.0001124495829572	-0.0001124740447267	-0.000112419918878
-0.0001541143719805	-0.0001541432284284	-0.0001541616074974	-0.0001541053497931	-0.0001541419624118	-0.0001541731180623	-0.0001541435922263	-0.0001540704979561	-0.0001541553501738	-0.0001541577512398
-0.0001916402834468	-0.0001915957254823	-0.0001915917237056	-0.00019165345293	-0.0001916410401464	-0.0001916006003739	-0.0001915764005389	-0.0001916558539961	-0.0001916447945405	-0.0001915834582178
-0.0002232728293166	-0.0002232735569123	-0.0002233174163848	-0.0002232625993202	-0.0002232757833553	-0.0002232745173387	-0.0002233606646769	-0.0002232213737443	-0.0002232287515653	-0.0002233166014776
-0.0002519331756048	-0.0002518457185943	-0.0002518067485653	-0.0002518606197555	-0.0002518700785004	-0.0002518377150409	-0.0002518623659853	-0.0002519489789847	-0.0002519040135667	-0.0002519299159758
-0.0002755901077762	-0.0002756959875114	-0.000275700527709	-0.0002756431640591	-0.0002756158355623	-0.0002756555913948	-0.0002755967434496	-0.0002755947061814	-0.0002756637986749	-0.0002755609748419
-0.0002914377546404	-0.0002914135984611	-0.000291397998808	-0.0002914621145464	-0.000291433359962	-0.0002914915676229	-0.0002914771030191	-0.0002914599317592	-0.0002914177894127	-0.0002915048389696
-0.0002977465919685	-0.0002977850963362	-0.0002977707481477	-0.0002978093689308	-0.0002978413249366	-0.0002977651020046	-0.000297769845929	-0.0002977529657073	-0.0002978238044307	-0.0002977302356157
-0.0002965764142573	-0.0002965199237224	-0.0002965871244669	-0.0002964647719637	-0.0002965426829178	-0.0002965165767819	-0.0002965454768855	-0.0002965289459098	-0.0002965402672999	-0.0002965774619952
-0.0002914010256063	-0.0002914037322626	-0.0002914862416219	-0.0002915212535299	-0.0002914435463026	-0.0002914166834671	-0.0002914554788731	-0.0002914505603258	-0.0002914336218964	-0.000291483302135
-0.0002759350754786	-0.0002759506460279	-0.0002758969203569	-0.0002758766058832	-0.000275889353361	-0.0002759452618193	-0.0002758704067674	-0.0002759234339464	-0.0002758777409326	-0.0002758129267022
