########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	29008
file                           	S15-236_S_BOA_135.0A_181026_184637.dat
date                           	26/10/2018
hour                           	18:46:37
operator                       	James Citadini
software_version               	v3.5
bench                          	1
temperature(C)                 	23.437
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.349942e+02
main_coil_current_std(A)       	+5.871429e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	-4.998000e-01
qs_coil_current_std(A)       	+4.103913e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_17-10-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232861
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013035
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.004454e-04   	  +2.509318e-07   	  -1.579954e-05   	  +1.740598e-07   	  +1.016804e-04   	  +2.493551e-07   	  -1.560164e-01   	  +1.733973e-03   	  -2.292831e-03   	  +5.727929e-06   	  +3.606503e-04   	  +3.973199e-06   
2   	  +7.040797e-03   	  +1.030677e-05   	  +4.829606e-03   	  +1.608448e-05   	  +8.538028e-03   	  +1.245065e-05   	  +3.006157e-01   	  +8.484781e-04   	  -1.928613e-03   	  +2.823227e-06   	  -1.322924e-03   	  +4.405855e-06   
3   	  -3.042255e+02   	  +4.521329e-04   	  +5.005924e-01   	  +1.145718e-03   	  +3.042259e+02   	  +4.521362e-04   	  -5.484879e-04   	  +1.255335e-06   	  +1.000000e+00   	  +2.101771e-06   	  -1.645465e-03   	  +3.766017e-06   
4   	  +1.511042e+00   	  +5.854077e-02   	  +5.745385e+01   	  +1.101010e-01   	  +5.747371e+01   	  +1.100737e-01   	  +3.861256e-01   	  +2.548647e-04   	  -5.960220e-05   	  +2.309107e-06   	  -2.266234e-03   	  +4.342872e-06   
5   	  +2.016449e+02   	  +4.566793e+00   	  -9.384855e+01   	  +6.266078e+00   	  +2.224145e+02   	  +4.912542e+00   	  -8.711975e-02   	  +5.394301e-03   	  -9.544522e-05   	  +2.161615e-06   	  +4.442163e-05   	  +2.965942e-06   
6   	  +3.564047e+03   	  +3.742021e+02   	  +2.393453e+03   	  +3.601379e+02   	  +4.293139e+03   	  +3.698881e+02   	  +9.856318e-02   	  +1.415310e-02   	  -2.024378e-05   	  +2.125467e-06   	  -1.359480e-05   	  +2.045582e-06   
7   	  -1.068166e+06   	  +3.921855e+04   	  +1.991684e+05   	  +2.043583e+04   	  +1.086576e+06   	  +3.873562e+04   	  -2.633448e-02   	  +2.805280e-03   	  +7.280617e-05   	  +2.673135e-06   	  -1.357531e-05   	  +1.392906e-06   
8   	  +4.605090e+06   	  +4.375994e+06   	  -1.658587e+08   	  +4.275230e+06   	  +1.659226e+08   	  +4.275309e+06   	  -1.928798e-01   	  +3.296655e-03   	  -3.766593e-06   	  +3.579211e-06   	  +1.356591e-04   	  +3.496795e-06   
9   	  +2.014624e+11   	  +2.209023e+08   	  -2.001918e+09   	  +2.616837e+08   	  +2.014723e+11   	  +2.209067e+08   	  -1.104067e-03   	  +1.443154e-04   	  -1.977360e-03   	  +2.168166e-06   	  +1.964890e-05   	  +2.568435e-06   
10  	  -1.177670e+10   	  +1.791846e+10   	  -6.292661e+11   	  +2.190811e+10   	  +6.293763e+11   	  +2.190684e+10   	  +1.552084e-01   	  +2.847265e-03   	  +1.387063e-06   	  +2.110444e-06   	  +7.411523e-05   	  +2.580347e-06   
11  	  -1.496527e+13   	  +2.010087e+12   	  -3.802073e+12   	  +1.894789e+12   	  +1.544069e+13   	  +2.003285e+12   	  +2.261782e-02   	  +1.119815e-02   	  +2.115138e-05   	  +2.840987e-06   	  +5.373718e-06   	  +2.678029e-06   
12  	  -2.197378e+14   	  +2.129668e+14   	  -1.686833e+14   	  +1.876028e+14   	  +2.770176e+14   	  +2.039304e+14   	  +5.455884e-02   	  +5.937892e-02   	  +3.726835e-06   	  +3.611997e-06   	  +2.860933e-06   	  +3.181814e-06   
13  	  +3.245910e+16   	  +2.027712e+16   	  +8.533418e+15   	  +1.631157e+16   	  +3.356206e+16   	  +2.004449e+16   	  +1.977540e-02   	  +3.803884e-02   	  -6.606227e-06   	  +4.126891e-06   	  -1.736759e-06   	  +3.319806e-06   
14  	  +6.813842e+18   	  +1.470749e+18   	  +1.981579e+19   	  +8.195183e+17   	  +2.095457e+19   	  +9.106679e+17   	  +8.854304e-02   	  +4.827179e-03   	  -1.664141e-05   	  +3.592003e-06   	  -4.839600e-05   	  +2.001505e-06   
15  	  -4.428715e+22   	  +1.073639e+20   	  +8.177710e+20   	  +6.763599e+19   	  +4.429469e+22   	  +1.073529e+20   	  -1.230874e-03   	  +1.018233e-04   	  +1.297947e-03   	  +3.146573e-06   	  -2.396686e-05   	  +1.982244e-06   

magnetic_center_x(um) 	11.572
magnetic_center_y(um) 	7.938


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
2.382370803389e-05	2.384457548033e-05	2.380935802648e-05	2.383160062891e-05	2.382580714766e-05	2.378642420808e-05	2.376087650191e-05	2.383445462328e-05	2.377331475145e-05	2.380888327025e-05
7.292276859516e-05	7.297036063392e-05	7.297322008526e-05	7.290296343854e-05	7.296244439203e-05	7.297581032617e-05	7.296811963897e-05	7.292853842955e-05	7.29921812308e-05	7.297634147108e-05
0.000120262564451	0.000120214150229	0.0001202165149152	0.0001203124920721	0.0001201950362884	0.000120278011309	0.0001202876301249	0.0001202816565637	0.0001201857958222	0.0001202803832712
0.0001639003894525	0.0001639459951548	0.0001639629335841	0.0001638456742512	0.0001639855327085	0.0001639291003812	0.0001638518442633	0.0001638945104787	0.0001639443944441	0.0001638747926336
0.0002034260687651	0.0002033678756561	0.0002034257195191	0.0002034294884652	0.000203390896786	0.0002033612399828	0.0002034513017861	0.0002034010540228	0.0002034248173004	0.000203457151656
0.0002384757535765	0.0002384884573985	0.0002385041880189	0.0002384925610386	0.0002384790132055	0.0002385185507592	0.0002385040716035	0.000238491455093	0.0002384628896834	0.0002385021216469
0.0002673297713045	0.000267342897132	0.0002672375994734	0.0002673428389244	0.0002673497947399	0.000267309253104	0.0002672703121789	0.0002672970877029	0.0002673495619092	0.0002672062837519
0.0002929474576376	0.0002929344773293	0.0002930304326583	0.0002930000482593	0.0002929533657152	0.0002929726033472	0.0002929258334916	0.0002929584006779	0.0002929343027063	0.0002930100308731
0.0003100777685177	0.0003099969180766	0.0003099754103459	0.0003099692112301	0.000310000119498	0.0003100337344222	0.000310097442707	0.0003100007306784	0.0003100547182839	0.0003101041656919
0.0003163049987052	0.0003164039808325	0.0003164061636198	0.0003163772344124	0.0003163045621477	0.0003163587825838	0.0003163079090882	0.0003164009249303	0.0003163515648339	0.000316275836667
0.0003166836104356	0.0003166239184793	0.000316586723784	0.0003166462120134	0.0003166735987179	0.0003165941452608	0.0003166972019244	0.0003166338428855	0.0003165634698234	0.0003166492679156
0.0003108165983576	0.0003109133976977	0.000310887087835	0.000310906820232	0.0003109564131591	0.0003109152603429	0.0003108397941105	0.0003108865348622	0.0003109556564596	0.0003108760865871
0.0002950663038064	0.0002951008209493	0.0002951013739221	0.0002950153138954	0.0002950411580969	0.0002950930793304	0.0002950991038233	0.0002950491034426	0.0002950928756036	0.0002950630441774
0.0002686393854674	0.0002685305662453	0.0002686524239834	0.0002686102816369	0.0002685849322006	0.0002686502411962	0.0002686110092327	0.0002685756771825	0.0002686365041882	0.0002686316729523
0.0002394247276243	0.0002393801114522	0.0002393544564256	0.0002393970935373	0.0002393928152742	0.0002393075847067	0.0002393624017714	0.0002393598115304	0.0002393311006017	0.0002394221228315
0.0002051717601717	0.0002052536001429	0.0002052628406091	0.0002052291529253	0.000205236065085	0.000205236079637	0.0002052383206319	0.0002053064090433	0.0002051707560895	0.0002051333576674
0.0001661724236328	0.0001661584392423	0.0001661379210418	0.0001662208669586	0.0001661567221163	0.0001661687565502	0.0001661266142037	0.000166153171449	0.0001661995484028	0.000166165526025
0.0001223464496434	0.0001223450526595	0.0001223442377523	0.0001222497521667	0.0001223176077474	0.0001223866420332	0.0001223649887834	0.0001223513681907	0.0001224293228006	0.0001223699364346
7.47386875446e-05	7.469438423868e-05	7.465274393326e-05	7.477876351913e-05	7.465919770766e-05	7.462705980288e-05	7.47581361793e-05	7.469323463738e-05	7.460929191438e-05	7.474399899365e-05
2.529400808271e-05	2.536414831411e-05	2.539506385801e-05	2.533076076361e-05	2.540133573348e-05	2.537303771533e-05	2.534429222578e-05	2.528812001401e-05	2.537112231948e-05	2.52997433563e-05
-2.469110040693e-05	-2.469403079886e-05	-2.471328116371e-05	-2.475043584127e-05	-2.475029032212e-05	-2.470371509844e-05	-2.477623093e-05	-2.470555591572e-05	-2.477216730767e-05	-2.473030144756e-05
-7.399012247333e-05	-7.3976618296e-05	-7.395266584354e-05	-7.388473022729e-05	-7.392581028398e-05	-7.391930557787e-05	-7.390665996354e-05	-7.398301386274e-05	-7.387495134026e-05	-7.398059824482e-05
-0.0001213372815982	-0.0001213715586346	-0.000121403405501	-0.0001214137664647	-0.0001213599462062	-0.0001213804280269	-0.0001213846771861	-0.0001213636569446	-0.0001213725990965	-0.0001212679926539
-0.000165474251844	-0.0001655142987147	-0.0001654404040892	-0.0001654902298469	-0.0001655560918152	-0.0001655567757552	-0.0001654927182244	-0.0001654836232774	-0.0001655168452999	-0.000165510820807
-0.0002052807831205	-0.0002051974734059	-0.0002052397030639	-0.0002052318013739	-0.0002051872288575	-0.0002051836490864	-0.0002052273630397	-0.0002052625204669	-0.0002052173804259	-0.0002052658237517
-0.0002388650318608	-0.0002389050059719	-0.0002388950815657	-0.000238872540649	-0.0002389453438809	-0.0002389021101408	-0.0002388442371739	-0.0002388624707237	-0.0002389019355178	-0.0002388857101323
-0.0002693081041798	-0.0002693046990316	-0.0002693058049772	-0.0002692805428524	-0.000269208510872	-0.0002692770503927	-0.0002693272545002	-0.0002692681446206	-0.0002692614216357	-0.0002693602291401
-0.0002945871383417	-0.0002946011954919	-0.0002946643217001	-0.0002946445310954	-0.0002946678141598	-0.0002946637978312	-0.000294653349556	-0.0002946782915387	-0.0002946902823169	-0.0002945063752122
-0.000311605836032	-0.0003115676518064	-0.0003114887222182	-0.0003115439612884	-0.0003115776635241	-0.0003115268482361	-0.0003114939609077	-0.0003115035069641	-0.0003115239378531	-0.0003116317384411
-0.0003183537628502	-0.0003183385997545	-0.0003183495427947	-0.0003183614462614	-0.0003183214867022	-0.0003183375811204	-0.0003183851367794	-0.0003183552762493	-0.0003183156950399	-0.0003182583604939
-0.0003169528208673	-0.0003169900737703	-0.0003169936826453	-0.0003169577685185	-0.000316993391607	-0.0003170109412167	-0.0003169835545123	-0.0003170061390847	-0.0003170214185957	-0.0003170104464516
-0.0003115468425676	-0.0003115159051958	-0.0003115672734566	-0.0003115268482361	-0.0003115014696959	-0.000311507639708	-0.0003115450090263	-0.0003115436702501	-0.0003115384606645	-0.0003114847349934
-0.0002949277113657	-0.0002949097543024	-0.0002948745677713	-0.0002949398767669	-0.0002948911278509	-0.000294864847092	-0.0002949011104647	-0.0002948573091999	-0.0002948993642349	-0.0002949287299998
