########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11863
file                           	S15-145_Q_BOA_006.0A_180703_145939.dat
date                           	03/07/2018
hour                           	14:59:39
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.198
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+5.997500e+00
main_coil_current_std(A)       	+6.882472e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.680862e-06   	  +2.381307e-07   	  +9.941261e-07   	  +2.699155e-07   	  +4.785265e-06   	  +2.395896e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.064770e+00   	  +5.758047e-02   	  +2.264819e-01   	  +6.150435e-02   
2   	  +3.665550e-04   	  +6.755952e-06   	  +6.555041e-04   	  +1.165330e-05   	  +7.510314e-04   	  +1.069220e-05   	  +5.304603e-01   	  +5.454252e-03   	  +1.000000e+00   	  +2.606528e-02   	  +1.788814e+00   	  +4.579342e-02   
3   	  -1.609376e+01   	  +9.119381e-04   	  -4.740780e-03   	  +1.564715e-03   	  +1.609377e+01   	  +9.119382e-04   	  +0.000000e+00   	  +0.000000e+00   	  -5.270254e+02   	  +9.710669e+00   	  -1.550974e-01   	  +5.130425e-02   
4   	  +5.068977e-04   	  +4.300667e-02   	  +2.063398e-01   	  +9.853768e-02   	  +2.063404e-01   	  +9.853744e-02   	  +0.000000e+00   	  +0.000000e+00   	  +9.826813e-05   	  +1.689504e-02   	  +8.104885e-02   	  +3.873904e-02   
5   	  -2.894090e+01   	  +2.613687e+00   	  +8.844924e+00   	  +7.973425e+00   	  +3.026232e+01   	  +3.417413e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.364465e-01   	  +1.257532e-02   	  +4.179238e-02   	  +3.759588e-02   
6   	  +2.736816e+02   	  +3.069271e+02   	  +4.088350e+02   	  +6.361652e+02   	  +4.919834e+02   	  +5.555370e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.538105e-02   	  +1.736520e-02   	  +2.300777e-02   	  +3.599036e-02   
7   	  -5.256979e+04   	  +3.330458e+04   	  +3.803170e+03   	  +3.926298e+04   	  +5.270718e+04   	  +3.333836e+04   	  +0.000000e+00   	  +0.000000e+00   	  -3.565902e-02   	  +2.261803e-02   	  +2.472303e-03   	  +2.665330e-02   
8   	  -1.485901e+06   	  +2.591435e+06   	  -1.795637e+06   	  +2.636395e+06   	  +2.330711e+06   	  +2.618214e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.232858e-02   	  +2.111119e-02   	  -1.453119e-02   	  +2.147796e-02   
9   	  +8.079479e+09   	  +1.445037e+08   	  -5.669308e+08   	  +2.599148e+08   	  +8.099345e+09   	  +1.452928e+08   	  +0.000000e+00   	  +0.000000e+00   	  +7.901725e-01   	  +2.028371e-02   	  -5.532057e-02   	  +2.542795e-02   
10  	  +1.495121e+07   	  +1.175069e+10   	  -1.487886e+10   	  +2.718754e+10   	  +1.487887e+10   	  +2.718753e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.191964e-04   	  +1.378397e-02   	  -1.752499e-02   	  +3.189354e-02   
11  	  -9.586656e+11   	  +8.637140e+11   	  +1.444623e+11   	  +1.631573e+12   	  +9.694890e+11   	  +8.880004e+11   	  +0.000000e+00   	  +0.000000e+00   	  -1.344501e-02   	  +1.216054e-02   	  +2.043027e-03   	  +2.296673e-02   
12  	  +2.439121e+13   	  +1.317854e+14   	  +2.622912e+13   	  +1.710982e+14   	  +3.581756e+13   	  +1.541193e+14   	  +0.000000e+00   	  +0.000000e+00   	  +3.943330e-03   	  +2.226092e-02   	  +4.374172e-03   	  +2.890151e-02   
13  	  +3.093139e+15   	  +1.414981e+16   	  -5.387837e+15   	  +1.247086e+16   	  +6.212592e+15   	  +1.290743e+16   	  +0.000000e+00   	  +0.000000e+00   	  +6.035275e-03   	  +2.868195e-02   	  -1.116289e-02   	  +2.527929e-02   
14  	  +3.258358e+17   	  +5.137982e+17   	  +9.086848e+17   	  +8.273372e+17   	  +9.653378e+17   	  +7.978592e+17   	  +0.000000e+00   	  +0.000000e+00   	  +7.858611e-03   	  +1.249850e-02   	  +2.226267e-02   	  +2.012831e-02   
15  	  -2.323477e+21   	  +4.332889e+19   	  +4.307038e+19   	  +6.387759e+19   	  +2.323876e+21   	  +4.333762e+19   	  +0.000000e+00   	  +0.000000e+00   	  -6.783030e-01   	  +1.778192e-02   	  +1.271668e-02   	  +1.864657e-02   

magnetic_center_x(um) 	-12769.876
magnetic_center_y(um) 	-2712.079


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
1.505486125097e-06	1.374263661091e-06	1.486518954152e-06	1.461030024075e-06	1.611031166249e-06	1.448594161957e-06	1.522848265267e-06	1.407159288647e-06	1.567833805893e-06	1.484770677962e-06
4.103212177142e-06	4.179691586614e-06	4.109145720577e-06	4.028898274555e-06	3.968114015152e-06	4.115259343962e-06	4.106975666218e-06	4.211418399791e-06	4.098816134501e-06	4.173761681159e-06
6.589512850042e-06	6.607398518099e-06	6.58652788843e-06	6.700621270284e-06	6.680768365186e-06	6.628743904002e-06	6.570432560693e-06	6.497301455965e-06	6.555176696565e-06	6.527918685606e-06
8.87344685907e-06	8.852896826284e-06	8.856713066052e-06	8.835590961098e-06	8.850737685862e-06	8.856675776769e-06	8.89504008228e-06	8.943901775638e-06	8.900526154321e-06	8.866315511113e-06
1.094024628401e-05	1.094353683584e-05	1.10304890768e-05	1.092866386898e-05	1.099479595723e-05	1.099254768633e-05	1.095180323318e-05	1.094842355087e-05	1.092952788895e-05	1.103776321543e-05
1.283437904931e-05	1.281331969949e-05	1.271652308787e-05	1.279825391975e-05	1.274512305827e-05	1.273448833672e-05	1.277907267649e-05	1.27840849018e-05	1.27977991724e-05	1.271153359994e-05
1.426813651051e-05	1.427254392183e-05	1.434125624655e-05	1.430052634532e-05	1.436696038581e-05	1.433804663975e-05	1.431900000171e-05	1.428250743629e-05	1.428487121302e-05	1.431697728549e-05
1.56886253535e-05	1.56836304086e-05	1.566856008139e-05	1.569183041283e-05	1.562304896652e-05	1.566008177178e-05	1.566461651237e-05	1.570246604388e-05	1.56939640874e-05	1.568837069499e-05
1.651351158216e-05	1.652148603171e-05	1.651497586863e-05	1.64896264323e-05	1.65340352396e-05	1.650157901167e-05	1.649757177802e-05	1.646216514928e-05	1.648871329962e-05	1.649457590247e-05
1.680302921159e-05	1.679683191469e-05	1.679562228674e-05	1.680602326815e-05	1.679598244664e-05	1.680220157141e-05	1.677377258602e-05	1.682122092461e-05	1.680327841314e-05	1.678874104982e-05
1.680673994997e-05	1.680163768469e-05	1.683781192696e-05	1.681162939349e-05	1.681448702584e-05	1.683406480879e-05	1.683490881987e-05	1.68171554833e-05	1.682046604401e-05	1.683261507424e-05
1.655256346567e-05	1.654410698393e-05	1.654166590015e-05	1.657537359279e-05	1.659882946115e-05	1.654307197896e-05	1.655162304814e-05	1.65521287272e-05	1.656468703004e-05	1.656881977397e-05
1.575407077326e-05	1.574229645485e-05	1.571398752276e-05	1.567529034219e-05	1.566699575051e-05	1.573664121679e-05	1.570204040036e-05	1.572060864419e-05	1.567073559272e-05	1.568244260852e-05
1.425293703505e-05	1.426889139111e-05	1.426927519788e-05	1.432547469449e-05	1.433290253772e-05	1.423690264346e-05	1.426804101357e-05	1.428501491318e-05	1.435491321899e-05	1.435066496924e-05
1.27624725792e-05	1.275340400753e-05	1.279901152884e-05	1.276095190406e-05	1.27421299112e-05	1.28047522594e-05	1.278590207221e-05	1.276687089558e-05	1.271646578971e-05	1.266664821742e-05
1.097319454857e-05	1.098221036955e-05	1.094968320103e-05	1.093905575544e-05	1.095908100979e-05	1.094519302569e-05	1.093297396437e-05	1.091108788387e-05	1.101677480619e-05	1.099167275243e-05
8.892553523765e-06	8.88762770046e-06	8.936494850786e-06	8.994953532238e-06	8.904459718906e-06	8.95700941328e-06	8.968668225862e-06	8.959022125055e-06	8.883876034815e-06	8.973927833722e-06
6.586364634131e-06	6.619615305681e-06	6.630326879531e-06	6.52822518532e-06	6.615477104788e-06	6.610145192099e-06	6.52577227811e-06	6.606141596421e-06	6.58447652313e-06	6.507223588414e-06
4.157380772085e-06	4.172628905508e-06	4.060449100507e-06	4.14214673583e-06	4.170669399173e-06	4.132866251894e-06	4.210869974486e-06	4.07715970141e-06	4.168095983914e-06	4.161844117334e-06
1.483698724769e-06	1.501670794823e-06	1.584508368069e-06	1.563614318911e-06	1.448295734008e-06	1.472396547797e-06	1.448558009542e-06	1.557627911097e-06	1.380259845973e-06	1.488462999077e-06
-1.12681061637e-06	-1.211672838508e-06	-1.217834210365e-06	-1.170098130387e-06	-1.098208258554e-06	-1.139801156569e-06	-1.067099105967e-06	-1.170142240881e-06	-9.535887670609e-07	-1.100348640648e-06
-3.69463646166e-06	-3.637281452029e-06	-3.658841251308e-06	-3.685643832796e-06	-3.723291001734e-06	-3.69335839423e-06	-3.749305278689e-06	-3.596307351472e-06	-3.812517661572e-06	-3.660507218228e-06
-6.19960246695e-06	-6.202713393577e-06	-6.196978574735e-06	-6.179018328112e-06	-6.128746917966e-06	-6.182691777212e-06	-6.127257165645e-06	-6.290548299148e-06	-6.095553089835e-06	-6.267888693401e-06
-8.501499905833e-06	-8.490035725117e-06	-8.471699402435e-06	-8.521266863681e-06	-8.575852916692e-06	-8.444300874544e-06	-8.563869414502e-06	-8.432123649982e-06	-8.541216629965e-06	-8.44045462145e-06
-1.058888756234e-05	-1.058217731043e-05	-1.059164515027e-05	-1.054337099049e-05	-1.048047124641e-05	-1.064755360858e-05	-1.057775079971e-05	-1.060415524989e-05	-1.060735394276e-05	-1.059319220076e-05
-1.230004727404e-05	-1.23197769426e-05	-1.233949933521e-05	-1.23737472677e-05	-1.234688079421e-05	-1.225347386935e-05	-1.23284471556e-05	-1.232581234945e-05	-1.226971926371e-05	-1.236096250068e-05
-1.391942896589e-05	-1.391808018525e-05	-1.385306495649e-05	-1.384290590067e-05	-1.387610427628e-05	-1.390636043652e-05	-1.383887411066e-05	-1.388003875036e-05	-1.393321417709e-05	-1.385655650665e-05
-1.522576076241e-05	-1.519654324511e-05	-1.525462357677e-05	-1.5237160369e-05	-1.524096569483e-05	-1.523364790046e-05	-1.528134998807e-05	-1.524439085188e-05	-1.519245415693e-05	-1.529280962131e-05
-1.611262996448e-05	-1.611979496374e-05	-1.609890932741e-05	-1.611453080841e-05	-1.608871571079e-05	-1.610366962268e-05	-1.60921299539e-05	-1.610271647223e-05	-1.612065716472e-05	-1.60841991601e-05
-1.637406785449e-05	-1.638734465814e-05	-1.638859066588e-05	-1.638575849938e-05	-1.638633330003e-05	-1.638312460273e-05	-1.63820641319e-05	-1.637376772123e-05	-1.638694811845e-05	-1.637935383769e-05
