########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	11846
file                           	S15-145_Q_BOA_030.0A_180703_145243.dat
date                           	03/07/2018
hour                           	14:52:43
operator                       	Lidia Toledo
software_version               	v3.3
bench                          	1
temperature(C)                 	23.201
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+2.999655e+01
main_coil_current_std(A)       	+5.104178e-04
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-3_28-06-2018_r=13mm
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	282866
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.013013
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	 



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +2.717424e-06   	  +1.550686e-07   	  -3.202994e-06   	  +1.186248e-07   	  +4.200424e-06   	  +1.350794e-07   	  +0.000000e+00   	  +0.000000e+00   	  +1.780607e-01   	  +1.031588e-02   	  -2.098133e-01   	  +8.054250e-03   
2   	  +1.272111e-03   	  +1.283919e-05   	  +2.953189e-03   	  +1.004077e-05   	  +3.215523e-03   	  +1.052797e-05   	  +5.820293e-01   	  +1.934804e-03   	  +1.000000e+00   	  +1.427341e-02   	  +2.321700e+00   	  +2.472411e-02   
3   	  -6.755504e+01   	  +1.372321e-03   	  -1.313862e-02   	  +1.080202e-03   	  +6.755504e+01   	  +1.372321e-03   	  +0.000000e+00   	  +0.000000e+00   	  -6.373148e+02   	  +6.431729e+00   	  -1.239807e-01   	  +1.026619e-02   
4   	  -9.367456e-01   	  +7.155559e-02   	  -4.689267e-01   	  +7.948851e-02   	  +1.047561e+00   	  +7.321407e-02   	  +0.000000e+00   	  +0.000000e+00   	  -1.060564e-01   	  +8.170325e-03   	  -5.306792e-02   	  +9.013852e-03   
5   	  -1.129799e+02   	  +7.819550e+00   	  +2.324235e+01   	  +8.988723e+00   	  +1.153458e+02   	  +7.870405e+00   	  +0.000000e+00   	  +0.000000e+00   	  -1.534702e-01   	  +1.073420e-02   	  +3.161869e-02   	  +1.221419e-02   
6   	  +9.899918e+02   	  +8.306721e+02   	  +4.767264e+02   	  +5.233979e+02   	  +1.098796e+03   	  +7.821102e+02   	  +0.000000e+00   	  +0.000000e+00   	  +1.610618e-02   	  +1.354132e-02   	  +7.781848e-03   	  +8.531992e-03   
7   	  -2.404425e+05   	  +2.446907e+04   	  +5.024189e+04   	  +5.596421e+04   	  +2.456356e+05   	  +2.654650e+04   	  +0.000000e+00   	  +0.000000e+00   	  -4.701445e-02   	  +4.809769e-03   	  +9.819532e-03   	  +1.094736e-02   
8   	  -5.017423e+06   	  +5.164240e+06   	  -6.248474e+06   	  +5.830318e+06   	  +8.013611e+06   	  +5.578690e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.186506e-02   	  +1.212244e-02   	  -1.471774e-02   	  +1.368612e-02   
9   	  +4.454550e+10   	  +3.567586e+08   	  -2.016983e+09   	  +3.815181e+08   	  +4.459114e+10   	  +3.568110e+08   	  +0.000000e+00   	  +0.000000e+00   	  +1.254867e+00   	  +1.616631e-02   	  -5.683247e-02   	  +1.076159e-02   
10  	  +1.203126e+10   	  +3.434038e+10   	  -3.573367e+10   	  +3.461375e+10   	  +3.770473e+10   	  +3.458601e+10   	  +0.000000e+00   	  +0.000000e+00   	  +4.035509e-03   	  +1.160734e-02   	  -1.204829e-02   	  +1.170031e-02   
11  	  +1.123531e+12   	  +3.199414e+12   	  -7.909283e+11   	  +2.096975e+12   	  +1.374005e+12   	  +2.881227e+12   	  +0.000000e+00   	  +0.000000e+00   	  +4.557615e-03   	  +1.297716e-02   	  -3.174851e-03   	  +8.505557e-03   
12  	  +3.244666e+14   	  +2.034266e+14   	  +5.061106e+13   	  +1.893217e+14   	  +3.283901e+14   	  +2.031030e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.576370e-02   	  +9.902656e-03   	  +2.454802e-03   	  +9.214879e-03   
13  	  +2.642945e+15   	  +2.282965e+16   	  -1.615532e+16   	  +2.039585e+16   	  +1.637008e+16   	  +2.046296e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.494931e-03   	  +1.333425e-02   	  -9.364295e-03   	  +1.191309e-02   
14  	  +1.518087e+18   	  +1.477656e+18   	  +3.264187e+18   	  +1.320555e+18   	  +3.599931e+18   	  +1.349830e+18   	  +0.000000e+00   	  +0.000000e+00   	  +1.060006e-02   	  +1.035730e-02   	  +2.281596e-02   	  +9.258523e-03   
15  	  -9.839906e+21   	  +1.491053e+20   	  +2.902431e+20   	  +1.737254e+20   	  +9.844186e+21   	  +1.491285e+20   	  +0.000000e+00   	  +0.000000e+00   	  -8.276537e-01   	  +1.506789e-02   	  +2.443433e-02   	  +1.461357e-02   

magnetic_center_x(um) 	-2136.154
magnetic_center_y(um) 	2517.858


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
5.623570359603e-06	5.546194643102e-06	5.594172762358e-06	5.566987056227e-06	5.5188238548e-06	5.588214662566e-06	5.612834684143e-06	5.550336027227e-06	5.584144673776e-06	5.575966497418e-06
1.646204509598e-05	1.645145493967e-05	1.650149351917e-05	1.64402226801e-05	1.647358840273e-05	1.646294731472e-05	1.641661401663e-05	1.645240445214e-05	1.642911774979e-05	1.639382571739e-05
2.690311703191e-05	2.688176573429e-05	2.689786924748e-05	2.693088754313e-05	2.694157228689e-05	2.687348569452e-05	2.694298018469e-05	2.68787425739e-05	2.694499198697e-05	2.691376357689e-05
3.652489976957e-05	3.660428046715e-05	3.655250111478e-05	3.656692206278e-05	3.659116555355e-05	3.652697341749e-05	3.653033127193e-05	3.656433182186e-05	3.653535532067e-05	3.652615487226e-05
4.524913310888e-05	4.526303018793e-05	4.528517092695e-05	4.524217001745e-05	4.524943142314e-05	4.526204429567e-05	4.527501369012e-05	4.532484308584e-05	4.524214455159e-05	4.528025601758e-05
5.294076981954e-05	5.288235843182e-05	5.286252780934e-05	5.295522350934e-05	5.289198452374e-05	5.296427480062e-05	5.290121407597e-05	5.294669244904e-05	5.293067806633e-05	5.294330912875e-05
5.943126961938e-05	5.943596261204e-05	5.936787783867e-05	5.941689596511e-05	5.938425601926e-05	5.941012932453e-05	5.941479685134e-05	5.933801367064e-05	5.939794573351e-05	5.937604510109e-05
6.513422704302e-05	6.514680717373e-05	6.519156158902e-05	6.509151717182e-05	6.519003363792e-05	6.510764796985e-05	6.518512236653e-05	6.514401320601e-05	6.510027014883e-05	6.517277506646e-05
6.865611794638e-05	6.863570888527e-05	6.865388422739e-05	6.864827446407e-05	6.864075839985e-05	6.865552131785e-05	6.858738197479e-05	6.866439798614e-05	6.865425530123e-05	6.867747288197e-05
6.986455991864e-05	6.988891982473e-05	6.980999023654e-05	6.992423732299e-05	6.985622894717e-05	6.987275264692e-05	6.986289372435e-05	6.987114466028e-05	6.991644477239e-05	6.983137427596e-05
6.997315358603e-05	6.995149306022e-05	7.00090531609e-05	6.99922820786e-05	6.999294419074e-05	7.002950587776e-05	7.005113729974e-05	6.997883610893e-05	6.99466545484e-05	6.999179458944e-05
6.899691652507e-05	6.896138802404e-05	6.899411528138e-05	6.890687654959e-05	6.898416904733e-05	6.891487282701e-05	6.893468525959e-05	6.898884748807e-05	6.896042032167e-05	6.900406151544e-05
6.522784678964e-05	6.5296277171e-05	6.523748743348e-05	6.527457298944e-05	6.522322655655e-05	6.522273906739e-05	6.522383046104e-05	6.522738112835e-05	6.528525409522e-05	6.519559974549e-05
5.925536243012e-05	5.927596794209e-05	5.930677070864e-05	5.934301225352e-05	5.930224142503e-05	5.938865433563e-05	5.932089334237e-05	5.928951941314e-05	5.927964593866e-05	5.9306366893e-05
5.289391629049e-05	5.279681863612e-05	5.284943108563e-05	5.285138468025e-05	5.289147884469e-05	5.282142956275e-05	5.28843011125e-05	5.2857092669e-05	5.28195159859e-05	5.288075408316e-05
4.533159153652e-05	4.540147347143e-05	4.534228719422e-05	4.532147431746e-05	4.534444815363e-05	4.532713501249e-05	4.523945972323e-05	4.531827289611e-05	4.536345295492e-05	4.531440208666e-05
3.668678618851e-05	3.668619319797e-05	3.6692366848e-05	3.673045648611e-05	3.672241291497e-05	3.672797538457e-05	3.673815808725e-05	3.677503991639e-05	3.668437057058e-05	3.67233515135e-05
2.71302251349e-05	2.709049113037e-05	2.705705810513e-05	2.705115366552e-05	2.700618642848e-05	2.709256659728e-05	2.717297138588e-05	2.705669612624e-05	2.70544369414e-05	2.705397128011e-05
1.659080953686e-05	1.660474663367e-05	1.665691161179e-05	1.662190152274e-05	1.655569576542e-05	1.660669113335e-05	1.651746242715e-05	1.65707369888e-05	1.663228067628e-05	1.655760752328e-05
5.703348051611e-06	5.687667453458e-06	5.653615971823e-06	5.69465873923e-06	5.801220595458e-06	5.613766916213e-06	5.73182842345e-06	5.785322173324e-06	5.656493158313e-06	5.772765689471e-06
-5.290313765727e-06	-5.244728981779e-06	-5.33843649464e-06	-5.304040769261e-06	-5.285352926876e-06	-5.252672508504e-06	-5.343803422875e-06	-5.350427272788e-06	-5.221294941293e-06	-5.317594059306e-06
-1.62088945217e-05	-1.613144922885e-05	-1.617487941985e-05	-1.614138454897e-05	-1.615541441424e-05	-1.609626997379e-05	-1.614330358279e-05	-1.617621273908e-05	-1.61690513778e-05	-1.613302447367e-05
-2.654900163179e-05	-2.661682992766e-05	-2.651640534168e-05	-2.653279261722e-05	-2.661879079824e-05	-2.656783726707e-05	-2.654780109879e-05	-2.657595723576e-05	-2.655802381923e-05	-2.658146877366e-05
-3.620554343797e-05	-3.624740202213e-05	-3.610721978475e-05	-3.624525561463e-05	-3.62590108125e-05	-3.631497384049e-05	-3.631668732851e-05	-3.623414158938e-05	-3.621776704676e-05	-3.620119969128e-05
-4.500776776695e-05	-4.49856997875e-05	-4.512643135968e-05	-4.505164542934e-05	-4.492024163483e-05	-4.49788167316e-05	-4.49929611932e-05	-4.49869367003e-05	-4.501555667957e-05	-4.504758908297e-05
-5.223455809755e-05	-5.232723924564e-05	-5.23855087522e-05	-5.230012175161e-05	-5.230892202235e-05	-5.229483940639e-05	-5.220782622928e-05	-5.230196984485e-05	-5.232246985543e-05	-5.228133159108e-05
-5.896818402107e-05	-5.891402543057e-05	-5.877338116989e-05	-5.884632992093e-05	-5.896705260966e-05	-5.894371497561e-05	-5.893893467146e-05	-5.8893008827e-05	-5.889474414289e-05	-5.885002246941e-05
-6.460378790507e-05	-6.457766721724e-05	-6.460811709985e-05	-6.465062324423e-05	-6.457010749727e-05	-6.455717812059e-05	-6.464735633926e-05	-6.457407289417e-05	-6.459417636506e-05	-6.463720637839e-05
-6.823862349847e-05	-6.830632628407e-05	-6.841620779596e-05	-6.830588245066e-05	-6.823598232586e-05	-6.826488970546e-05	-6.824389129179e-05	-6.83378893882e-05	-6.832198414486e-05	-6.831585778855e-05
-6.950429815333e-05	-6.944480264792e-05	-6.935484270798e-05	-6.939233571757e-05	-6.950242823223e-05	-6.950630631763e-05	-6.943965854589e-05	-6.945706991246e-05	-6.944320193725e-05	-6.940624734852e-05
